iter	Passed	Remaining
241	3216	27379
242	3230	27374
243	3244	27365
244	3256	27344
245	3270	27336
246	3283	27317
247	3296	27305
248	3311	27301
249	3325	27292
250	3339	27291
251	3355	27294
252	3367	27274
253	3380	27255
254	3395	27253
255	3408	27240
256	3421	27228
257	3434	27209
258	3447	27196
259	3461	27188
260	3475	27174
261	3489	27169
262	3503	27163
263	3517	27152
264	3529	27131
265	3543	27118
266	3555	27095
267	3568	27079
268	3581	27066
269	3594	27055
270	3608	27047
271	3622	27037
272	3635	27021
273	3650	27015
274	3665	27019
275	3677	26998
276	3691	26984
277	3705	26977
278	3719	26973
279	3733	26964
280	3748	26957
281	3760	26934
282	3773	26922
283	3786	26905
284	3800	26896
285	3815	26896
286	3827	26875
287	3841	26863
288	3855	26853
289	3868	26838
290	3882	26827
291	3896	26825
292	3911	26821
293	3924	26806
294	3937	26790
295	3952	26784
296	3965	26768
297	3978	26753
298	3991	26741
299	4005	26732
300	4020	26725
301	4033	26710
302	4047	26702
303	4060	26687
304	4074	26677
305	4087	26661
306	4101	26653
307	4115	26642
308	4128	26625
309	4140	26605
310	4153	26589
311	4167	26579
312	4180	26567
313	4195	26562
314	4209	26550
315	4222	26536
316	4235	26520
317	4248	26504
318	4262	26494
319	4275	26481
320	4287	26462
321	4300	26444
322	4314	26433
323	4329	26431
324	4343	26421
325	4356	26407
326	4369	26389
327	4382	26374
328	4395	26357
329	4407	26341
330	4420	26323
331	4434	26312
332	4447	26297
333	4461	26287
334	4475	26275
335	4489	26270
336	4502	26250
337	4514	26233
338	4528	26222
339	4541	26208
340	4556	26201
341	4568	26180
342	4582	26172
343	4605	26214
344	4621	26217
345	4635	26202
346	4647	26183
347	4660	26167
348	4674	26158
349	4688	26149
350	4701	26132
351	4715	26122
352	4729	26111
353	4742	26098
354	4755	26083
355	4769	26072
356	4782	26053
357	4796	26043
358	4809	26028
359	4823	26017
360	4836	26003
361	4849	25988
362	4862	25972
363	4876	25964
364	4891	25957
365	4904	25940
366	4917	25928
367	4931	25918
368	4944	25902
369	4957	25888
370	4971	25878
371	4985	25865
372	4999	25853
373	5012	25841
374	5027	25834
375	5042	25827
376	5054	25811
377	5069	25803
378	5082	25786
379	5096	25775
380	5111	25770
381	5125	25762
382	5139	25751
383	5152	25736
384	5166	25727
385	5183	25728
386	5197	25721
387	5212	25712
388	5224	25693
389	5239	25684
390	5251	25665
391	5265	25654
392	5278	25639
393	5291	25624
394	5305	25614
395	5319	25603
396	5333	25593
397	5347	25580
398	5359	25563
399	5374	25556
400	5389	25548
401	5401	25529
402	5414	25515
403	5429	25506
404	5442	25490
405	5455	25479
406	5471	25477
407	5484	25462
408	5497	25443
409	5510	25430
410	5523	25415
411	5536	25398
412	5550	25387
413	5563	25370
414	5576	25355
415	5589	25342
416	5604	25334
417	5618	25324
418	5633	25318
419	5647	25307
420	5661	25294
421	5674	25278
422	5687	25262
423	5702	25258
424	5718	25254
425	5732	25242
426	5744	25225
427	5758	25213
428	5772	25201
429	5785	25187
430	5800	25180
431	5813	25165
432	5826	25149
433	5841	25141
434	5853	25123
435	5867	25111
436	5880	25096
437	5896	25091
438	5910	25081
439	5923	25068
440	5936	25051
441	5950	25039
442	5963	25026
443	5977	25012
444	5989	24993
445	6002	24979
446	6016	24968
447	6031	24959
448	6044	24945
449	6057	24930
450	6071	24920
451	6085	24908
452	6100	24899
453	6114	24887
454	6127	24871
455	6141	24861
456	6154	24848
457	6167	24830
458	6181	24818
459	6194	24803
460	6207	24789
461	6222	24780
462	6234	24762
463	6246	24745
464	6260	24732
465	6274	24719
466	6286	24702
467	6300	24691
468	6313	24675
469	6326	24659
470	6340	24648
471	6353	24631
472	6365	24613
473	6379	24601
474	6392	24587
475	6406	24575
476	6420	24563
477	6432	24547
478	6447	24537
479	6462	24531
480	6475	24515
481	6488	24499
482	6501	24483
483	6512	24464
484	6525	24448
485	6538	24431
486	6552	24419
487	6564	24402
488	6577	24386
489	6591	24375
490	6605	24365
491	6618	24349
492	6632	24335
493	6644	24319
494	6658	24306
495	6671	24293
496	6686	24283
497	6699	24268
498	6712	24253
499	6725	24237
500	6737	24221
501	6750	24204
502	6763	24189
503	6778	24181
504	6792	24169
505	6805	24157
506	6819	24142
507	6832	24127
508	6845	24112
509	6858	24098
510	6872	24088
511	6886	24077
512	6902	24071
513	6914	24054
514	6928	24042
515	6941	24026
516	6954	24012
517	6967	23996
518	6982	23986
519	6994	23971
520	7009	23961
521	7022	23946
522	7037	23939
523	7054	23935
524	7069	23928
525	7082	23911
526	7095	23897
527	7109	23885
528	7122	23870
529	7134	23853
530	7147	23837
531	7160	23822
532	7173	23809
533	7186	23793
534	7199	23780
535	7214	23768
536	7227	23756
537	7242	23747
538	7254	23729
539	7267	23714
540	7280	23698
541	7293	23683
542	7306	23670
543	7320	23656
544	7334	23644
545	7348	23633
546	7362	23623
547	7376	23611
548	7390	23598
549	7402	23581
550	7415	23564
551	7427	23548
552	7440	23533
553	7452	23513
554	7465	23498
555	7479	23486
556	7494	23477
557	7507	23464
558	7521	23451
559	7534	23437
560	7548	23425
561	7560	23409
562	7574	23395
563	7586	23378
564	7599	23364
565	7612	23349
566	7627	23339
567	7640	23325
568	7652	23308
569	7665	23292
570	7679	23281
571	7694	23270
572	7707	23257
573	7719	23238
574	7731	23222
575	7745	23208
576	7759	23197
577	7772	23182
578	7785	23168
579	7798	23153
580	7810	23134
581	7824	23123
582	7837	23108
583	7849	23091
584	7864	23082
585	7877	23067
586	7891	23055
587	7905	23045
588	7918	23028
589	7931	23015
590	7945	23002
591	7957	22985
592	7969	22968
593	7983	22956
594	7997	22944
595	8012	22934
596	8027	22925
597	8040	22910
598	8054	22900
599	8068	22888
600	8081	22874
601	8095	22859
602	8109	22849
603	8122	22833
604	8135	22819
605	8148	22805
606	8162	22793
607	8177	22783
608	8190	22769
609	8202	22752
610	8216	22739
611	8229	22725
612	8243	22712
613	8257	22700
614	8270	22687
615	8284	22675
616	8297	22660
617	8311	22647
618	8325	22635
619	8339	22624
620	8352	22610
621	8365	22595
622	8378	22579
623	8391	22565
624	8403	22549
625	8417	22537
626	8431	22523
627	8443	22507
628	8457	22495
629	8471	22482
630	8484	22469
631	8499	22458
632	8512	22444
633	8524	22426
634	8538	22414
635	8551	22400
636	8564	22386
637	8577	22370
638	8590	22356
639	8603	22343
640	8616	22327
641	8630	22315
642	8645	22306
643	8660	22296
644	8674	22285
645	8687	22268
646	8701	22258
647	8715	22246
648	8729	22233
649	8742	22218
650	8755	22206
651	8769	22192
652	8782	22178
653	8797	22167
654	8809	22152
655	8822	22137
656	8835	22122
657	8848	22107
658	8860	22090
659	8873	22077
660	8887	22063
661	8902	22053
662	8914	22037
663	8926	22020
664	8940	22007
665	8952	21992
666	8965	21976
667	8978	21961
668	8991	21948
669	9005	21936
670	9018	21922
671	9033	21911
672	9047	21900
673	9060	21884
674	9072	21868
675	9086	21856
676	9100	21843
677	9114	21831
678	9128	21820
679	9141	21805
680	9155	21794
681	9169	21781
682	9182	21766
683	9196	21753
684	9211	21743
685	9224	21730
686	9236	21713
687	9250	21700
688	9264	21687
689	9276	21671
690	9289	21657
691	9301	21640
692	9314	21626
693	9327	21612
694	9341	21599
695	9354	21585
696	9368	21572
697	9381	21559
698	9394	21545
699	9408	21531
700	9420	21515
701	9433	21500
702	9445	21484
703	9458	21469
704	9470	21453
705	9483	21437
706	9497	21425
707	9510	21411
708	9523	21397
709	9537	21385
710	9550	21371
711	9564	21358
712	9578	21346
713	9592	21334
714	9606	21322
715	9620	21310
716	9632	21294
717	9646	21280
718	9660	21268
719	9677	21263
720	9691	21251
721	9705	21238
722	9718	21225
723	9733	21214
724	9746	21200
725	9759	21186
726	9773	21174
727	9788	21164
728	9803	21153
729	9815	21137
730	9827	21121
731	9842	21109
732	9856	21097
733	9870	21084
734	9882	21068
735	9895	21054
736	9908	21041
737	9921	21026
738	9934	21011
739	9946	20994
740	9960	20983
741	9975	20972
742	9987	20956
743	10000	20942
744	10014	20929
745	10029	20918
746	10042	20905
747	10056	20893
748	10069	20878
749	10082	20864
750	10095	20850
751	10108	20835
752	10123	20824
753	10137	20812
754	10151	20800
755	10163	20784
756	10176	20769
757	10189	20755
758	10202	20741
759	10216	20729
760	10230	20717
761	10243	20702
762	10255	20686
763	10269	20674
764	10283	20660
765	10296	20647
766	10308	20631
767	10321	20616
768	10335	20604
769	10350	20593
770	10363	20578
771	10376	20564
772	10390	20552
773	10403	20538
774	10416	20524
775	10431	20513
776	10443	20497
777	10456	20483
778	10469	20469
779	10484	20458
780	10497	20443
781	10510	20429
782	10523	20415
783	10536	20401
784	10550	20389
785	10564	20375
786	10579	20365
787	10593	20353
788	10608	20342
789	10621	20329
790	10635	20316
791	10649	20304
792	10663	20292
793	10678	20281
794	10693	20271
795	10708	20259
796	10720	20244
797	10733	20228
798	10747	20217
799	10761	20204
800	10774	20191
801	10788	20178
802	10803	20167
803	10817	20154
804	10828	20137
805	10841	20122
806	10854	20108
807	10868	20096
808	10882	20083
809	10897	20072
810	10911	20060
811	10923	20045
812	10937	20032
813	10952	20021
814	10967	20010
815	10979	19995
816	10992	19980
817	11005	19966
818	11019	19953
819	11031	19938
820	11046	19926
821	11058	19910
822	11070	19895
823	11084	19882
824	11097	19867
825	11110	19854
826	11125	19842
827	11138	19829
828	11152	19815
829	11164	19799
830	11178	19786
831	11190	19771
832	11203	19756
833	11216	19743
834	11229	19729
835	11243	19715
836	11257	19703
837	11269	19687
838	11282	19673
839	11295	19659
840	11308	19646
841	11322	19632
842	11336	19620
843	11350	19608
844	11364	19595
845	11378	19582
846	11392	19570
847	11405	19555
848	11418	19541
849	11431	19527
850	11443	19511
851	11455	19496
852	11468	19481
853	11481	19467
854	11494	19452
855	11506	19437
856	11520	19425
857	11533	19409
858	11548	19399
859	11560	19384
860	11573	19370
861	11586	19356
862	11598	19340
863	11612	19327
864	11626	19314
865	11640	19302
866	11655	19290
867	11670	19279
868	11682	19264
869	11695	19249
870	11708	19236
871	11721	19222
872	11735	19209
873	11748	19194
874	11761	19180
875	11774	19166
876	11788	19155
877	11802	19142
878	11815	19128
879	11830	19116
880	11844	19105
881	11859	19093
882	11872	19079
883	11886	19066
884	11900	19053
885	11913	19039
886	11926	19025
887	11939	19011
888	11952	18998
889	11966	18985
890	11979	18970
891	11993	18958
892	12008	18947
893	12023	18936
894	12036	18922
895	12051	18910
896	12064	18897
897	12078	18884
898	12091	18869
899	12103	18855
900	12116	18841
901	12130	18827
902	12142	18811
903	12154	18796
904	12168	18784
905	12183	18772
906	12198	18761
907	12210	18746
908	12224	18732
909	12238	18720
910	12252	18707
911	12265	18694
912	12279	18681
913	12292	18667
914	12304	18652
915	12318	18639
916	12332	18626
917	12346	18613
918	12358	18598
919	12371	18584
920	12384	18569
921	12398	18557
922	12412	18544
923	12425	18530
924	12438	18516
925	12450	18501
926	12463	18486
927	12477	18473
928	12489	18458
929	12503	18446
930	12517	18432
931	12531	18420
932	12544	18407
933	12557	18393
934	12569	18377
935	12583	18364
936	12596	18350
937	12609	18336
938	12621	18320
939	12636	18309
940	12650	18296
941	12663	18283
942	12677	18270
943	12689	18254
944	12704	18243
945	12718	18230
946	12732	18218
947	12745	18203
948	12759	18190
949	12772	18177
950	12787	18165
951	12801	18154
952	12815	18140
953	12828	18126
954	12840	18111
955	12854	18098
956	12867	18084
957	12881	18071
958	12894	18057
959	12908	18044
960	12921	18030
961	12934	18016
962	12948	18004
963	12962	17991
964	12975	17977
965	12986	17961
966	12999	17946
967	13013	17933
968	13027	17920
969	13040	17906
970	13053	17892
971	13067	17880
972	13080	17865
973	13093	17852
974	13106	17838
975	13119	17823
976	13133	17812
977	13146	17797
978	13159	17783
979	13172	17769
980	13186	17757
981	13200	17743
982	13212	17729
983	13227	17717
984	13241	17704
985	13254	17690
986	13268	17678
987	13281	17663
988	13294	17650
989	13308	17637
990	13324	17626
991	13337	17612
992	13352	17601
993	13364	17586
994	13378	17573
995	13390	17557
996	13404	17545
997	13416	17530
998	13429	17515
999	13442	17501
1000	13456	17489
1001	13470	17476
1002	13484	17464
1003	13496	17449
1004	13508	17433
1005	13522	17420
1006	13535	17407
1007	13548	17393
1008	13562	17380
1009	13576	17367
1010	13591	17355
1011	13607	17345
1012	13622	17334
1013	13636	17321
1014	13650	17308
1015	13662	17293
1016	13676	17281
1017	13690	17267
1018	13706	17257
1019	13718	17242
1020	13730	17227
1021	13744	17214
1022	13758	17201
1023	13771	17187
1024	13786	17175
1025	13799	17162
1026	13813	17149
1027	13827	17136
1028	13839	17121
1029	13853	17108
1030	13866	17094
1031	13879	17080
1032	13892	17065
1033	13905	17051
1034	13919	17039
1035	13933	17027
1036	13945	17012
1037	13959	16998
1038	13973	16986
1039	13987	16973
1040	14000	16959
1041	14013	16945
1042	14025	16929
1043	14039	16917
1044	14052	16903
1045	14067	16891
1046	14080	16878
1047	14093	16863
1048	14107	16850
1049	14120	16837
1050	14133	16822
1051	14146	16809
1052	14158	16793
1053	14171	16780
1054	14185	16766
1055	14198	16752
1056	14211	16739
1057	14225	16726
1058	14239	16713
1059	14253	16700
1060	14266	16686
1061	14279	16673
1062	14294	16660
1063	14307	16647
1064	14321	16634
1065	14332	16618
1066	14346	16605
1067	14358	16590
1068	14372	16577
1069	14386	16564
1070	14399	16550
1071	14411	16535
1072	14425	16522
1073	14439	16510
1074	14451	16495
1075	14464	16481
1076	14477	16467
1077	14493	16455
1078	14506	16442
1079	14520	16429
1080	14535	16417
1081	14550	16405
1082	14562	16391
1083	14575	16377
1084	14590	16365
1085	14602	16350
1086	14614	16335
1087	14628	16322
1088	14641	16308
1089	14655	16295
1090	14668	16281
1091	14684	16271
1092	14699	16259
1093	14713	16246
1094	14728	16234
1095	14742	16222
1096	14755	16208
1097	14767	16193
1098	14780	16179
1099	14795	16167
1100	14810	16156
1101	14823	16141
1102	14835	16127
1103	14848	16112
1104	14861	16098
1105	14874	16085
1106	14888	16071
1107	14901	16057
1108	14914	16044
1109	14927	16030
1110	14939	16015
1111	14953	16002
1112	14967	15989
1113	14980	15975
1114	14994	15962
1115	15007	15949
1116	15021	15936
1117	15035	15922
1118	15049	15910
1119	15063	15897
1120	15077	15884
1121	15090	15870
1122	15103	15857
1123	15116	15843
1124	15129	15828
1125	15143	15815
1126	15157	15802
1127	15171	15789
1128	15183	15774
1129	15197	15762
1130	15211	15748
1131	15224	15735
1132	15238	15722
1133	15252	15709
1134	15264	15694
1135	15278	15681
1136	15291	15667
1137	15305	15654
1138	15318	15641
1139	15330	15626
1140	15344	15613
1141	15357	15599
1142	15371	15586
1143	15384	15572
1144	15399	15560
1145	15411	15546
1146	15424	15532
1147	15438	15519
1148	15452	15506
1149	15465	15492
1150	15479	15479
1151	15492	15466
1152	15506	15452
1153	15518	15437
1154	15532	15425
1155	15545	15411
1156	15559	15397
1157	15571	15383
1158	15584	15369
1159	15598	15356
1160	15611	15342
1161	15625	15329
1162	15640	15317
1163	15652	15303
1164	15665	15289
1165	15677	15274
1166	15691	15261
1167	15706	15249
1168	15721	15236
1169	15733	15222
1170	15747	15209
1171	15760	15195
1172	15774	15182
1173	15788	15170
1174	15803	15158
1175	15817	15145
1176	15831	15131
1177	15845	15118
1178	15856	15103
1179	15871	15090
1180	15884	15077
1181	15898	15064
1182	15911	15050
1183	15923	15036
1184	15937	15023
1185	15949	15008
1186	15963	14994
1187	15976	14981
1188	15989	14967
1189	16003	14954
1190	16016	14940
1191	16030	14927
1192	16045	14915
1193	16057	14901
1194	16071	14888
1195	16084	14873
1196	16097	14860
1197	16111	14846
1198	16124	14833
1199	16136	14819
1200	16151	14806
1201	16164	14792
1202	16177	14779
1203	16189	14764
1204	16202	14750
1205	16215	14736
1206	16228	14722
1207	16243	14710
1208	16256	14696
1209	16270	14683
1210	16283	14670
1211	16297	14657
1212	16310	14643
1213	16322	14628
1214	16335	14614
1215	16348	14600
1216	16362	14587
1217	16374	14573
1218	16388	14559
1219	16401	14545
1220	16415	14533
1221	16429	14520
1222	16442	14506
1223	16456	14493
1224	16468	14478
1225	16482	14465
1226	16495	14452
1227	16510	14439
1228	16523	14426
1229	16535	14411
1230	16549	14398
1231	16562	14384
1232	16576	14371
1233	16590	14358
1234	16604	14345
1235	16618	14332
1236	16633	14320
1237	16647	14307
1238	16662	14295
1239	16677	14283
1240	16691	14270
1241	16704	14256
1242	16718	14243
1243	16731	14229
1244	16743	14215
1245	16758	14202
1246	16771	14189
1247	16785	14175
1248	16798	14162
1249	16812	14149
1250	16825	14135
1251	16839	14122
1252	16851	14107
1253	16864	14094
1254	16877	14080
1255	16890	14066
1256	16903	14052
1257	16916	14038
1258	16930	14025
1259	16944	14012
1260	16957	13999
1261	16971	13985
1262	16984	13972
1263	16996	13957
1264	17009	13943
1265	17025	13932
1266	17039	13919
1267	17054	13906
1268	17067	13893
1269	17081	13880
1270	17094	13866
1271	17107	13852
1272	17120	13838
1273	17132	13824
1274	17145	13810
1275	17159	13797
1276	17173	13784
1277	17187	13771
1278	17201	13758
1279	17215	13745
1280	17228	13731
1281	17243	13719
1282	17257	13706
1283	17270	13692
1284	17283	13679
1285	17297	13665
1286	17309	13651
1287	17323	13638
1288	17336	13624
1289	17350	13611
1290	17363	13597
1291	17376	13584
1292	17390	13571
1293	17403	13557
1294	17417	13543
1295	17431	13530
1296	17444	13516
1297	17456	13502
1298	17469	13488
1299	17484	13476
1300	17496	13462
1301	17508	13447
1302	17521	13433
1303	17534	13419
1304	17547	13405
1305	17560	13392
1306	17573	13378
1307	17588	13366
1308	17602	13353
1309	17617	13340
1310	17632	13328
1311	17645	13315
1312	17659	13302
1313	17674	13289
1314	17688	13276
1315	17701	13262
1316	17715	13249
1317	17728	13235
1318	17740	13221
1319	17755	13209
1320	17768	13195
1321	17782	13181
1322	17796	13168
1323	17808	13154
1324	17822	13141
1325	17836	13128
1326	17851	13116
1327	17864	13102
1328	17878	13089
1329	17890	13074
1330	17903	13061
1331	17918	13048
1332	17930	13034
1333	17943	13020
1334	17956	13006
1335	17970	12993
1336	17984	12980
1337	17996	12966
1338	18010	12952
1339	18023	12939
1340	18036	12925
1341	18050	12912
1342	18062	12897
1343	18076	12884
1344	18088	12870
1345	18101	12856
1346	18115	12843
1347	18128	12829
1348	18140	12815
1349	18156	12803
1350	18168	12789
1351	18182	12776
1352	18194	12761
1353	18208	12748
1354	18220	12734
1355	18234	12720
1356	18247	12707
1357	18261	12693
1358	18276	12681
1359	18290	12668
1360	18302	12654
1361	18315	12640
1362	18329	12627
1363	18344	12615
1364	18358	12601
1365	18372	12589
1366	18384	12574
1367	18397	12561
1368	18411	12547
1369	18424	12534
1370	18437	12520
1371	18450	12506
1372	18463	12492
1373	18478	12480
1374	18491	12466
1375	18505	12453
1376	18516	12438
1377	18529	12424
1378	18544	12412
1379	18556	12398
1380	18572	12385
1381	18586	12373
1382	18600	12359
1383	18614	12346
1384	18628	12333
1385	18642	12320
1386	18656	12307
1387	18670	12294
1388	18684	12281
1389	18697	12267
1390	18710	12254
1391	18724	12240
1392	18738	12228
1393	18752	12214
1394	18766	12201
1395	18779	12187
1396	18793	12174
1397	18808	12162
1398	18821	12148
1399	18834	12135
1400	18847	12121
1401	18861	12107
1402	18876	12095
1403	18890	12082
1404	18903	12068
1405	18916	12055
1406	18930	12042
1407	18944	12028
1408	18957	12015
1409	18970	12001
1410	18984	11988
1411	18998	11975
1412	19012	11961
1413	19025	11948
1414	19039	11934
1415	19053	11921
1416	19066	11908
1417	19078	11893
1418	19090	11879
1419	19104	11866
1420	19118	11853
1421	19130	11838
1422	19144	11825
1423	19157	11812
1424	19171	11798
1425	19185	11785
1426	19197	11771
1427	19209	11756
1428	19224	11744
1429	19237	11730
1430	19251	11717
1431	19264	11704
1432	19277	11690
1433	19289	11675
1434	19302	11662
1435	19314	11647
1436	19328	11634
1437	19340	11620
1438	19354	11607
1439	19367	11593
1440	19381	11580
1441	19394	11566
1442	19406	11552
1443	19419	11538
1444	19432	11525
1445	19445	11511
1446	19458	11497
1447	19472	11484
1448	19485	11470
1449	19499	11457
1450	19513	11444
1451	19526	11430
1452	19540	11417
1453	19553	11403
1454	19566	11390
1455	19578	11375
1456	19591	11362
1457	19604	11348
1458	19617	11334
1459	19632	11322
1460	19645	11308
1461	19658	11294
1462	19672	11281
1463	19686	11268
1464	19699	11254
1465	19712	11241
1466	19727	11228
1467	19740	11214
1468	19754	11201
1469	19766	11187
1470	19780	11174
1471	19793	11160
1472	19806	11146
1473	19819	11133
1474	19833	11120
1475	19846	11106
1476	19860	11093
1477	19873	11079
1478	19887	11066
1479	19902	11053
1480	19914	11039
1481	19927	11026
1482	19940	11012
1483	19953	10998
1484	19968	10986
1485	19980	10971
1486	19993	10958
1487	20007	10944
1488	20021	10931
1489	20033	10917
1490	20046	10903
1491	20060	10890
1492	20073	10877
1493	20085	10863
1494	20098	10849
1495	20112	10836
1496	20126	10822
1497	20140	10809
1498	20154	10796
1499	20165	10782
1500	20179	10768
1501	20193	10755
1502	20206	10741
1503	20220	10728
1504	20232	10714
1505	20245	10700
1506	20259	10687
1507	20272	10674
1508	20286	10660
1509	20298	10646
1510	20311	10632
1511	20324	10619
1512	20337	10605
1513	20348	10590
1514	20362	10577
1515	20377	10565
1516	20392	10552
1517	20407	10539
1518	20421	10526
1519	20435	10513
1520	20447	10499
1521	20461	10486
1522	20474	10472
1523	20487	10459
1524	20500	10445
1525	20513	10431
1526	20527	10418
1527	20540	10404
1528	20555	10392
1529	20570	10379
1530	20583	10365
1531	20597	10352
1532	20610	10338
1533	20624	10325
1534	20640	10313
1535	20652	10299
1536	20667	10286
1537	20680	10272
1538	20694	10259
1539	20708	10246
1540	20721	10232
1541	20735	10219
1542	20748	10206
1543	20762	10192
1544	20775	10179
1545	20788	10165
1546	20802	10152
1547	20815	10139
1548	20827	10124
1549	20840	10110
1550	20854	10097
1551	20867	10084
1552	20881	10071
1553	20895	10057
1554	20908	10043
1555	20920	10030
1556	20934	10016
1557	20948	10003
1558	20960	9989
1559	20974	9976
1560	20988	9963
1561	21001	9949
1562	21015	9936
1563	21026	9921
1564	21040	9908
1565	21054	9895
1566	21066	9881
1567	21079	9867
1568	21090	9853
1569	21104	9839
1570	21118	9826
1571	21131	9813
1572	21145	9799
1573	21159	9786
1574	21172	9773
1575	21186	9759
1576	21200	9746
1577	21212	9732
1578	21224	9718
1579	21238	9705
1580	21251	9691
1581	21264	9677
1582	21277	9664
1583	21289	9650
1584	21301	9636
1585	21314	9622
1586	21327	9608
1587	21340	9595
1588	21353	9581
1589	21366	9568
1590	21379	9554
1591	21392	9540
1592	21406	9527
1593	21420	9514
1594	21432	9500
1595	21447	9487
1596	21462	9474
1597	21475	9460
1598	21487	9446
1599	21499	9433
1600	21512	9419
1601	21526	9406
1602	21541	9393
1603	21555	9380
1604	21568	9366
1605	21581	9352
1606	21594	9339
1607	21607	9325
1608	21619	9311
1609	21631	9297
1610	21646	9284
1611	21658	9270
1612	21672	9257
1613	21685	9243
1614	21698	9230
1615	21711	9216
1616	21723	9202
1617	21736	9189
1618	21750	9175
1619	21763	9162
1620	21778	9149
1621	21793	9136
1622	21805	9122
1623	21817	9108
1624	21830	9094
1625	21844	9081
1626	21858	9068
1627	21871	9055
1628	21884	9041
1629	21898	9027
1630	21911	9014
1631	21925	9001
1632	21938	8987
1633	21951	8973
1634	21964	8960
1635	21977	8946
1636	21990	8933
1637	22003	8919
1638	22016	8906
1639	22030	8892
1640	22044	8879
1641	22057	8865
1642	22069	8851
1643	22084	8839
1644	22096	8825
1645	22110	8811
1646	22122	8798
1647	22135	8784
1648	22148	8770
1649	22162	8757
1650	22175	8743
1651	22189	8730
1652	22202	8717
1653	22215	8703
1654	22229	8690
1655	22243	8677
1656	22259	8664
1657	22273	8651
1658	22287	8638
1659	22301	8625
1660	22312	8610
1661	22326	8597
1662	22339	8583
1663	22352	8570
1664	22365	8556
1665	22378	8542
1666	22391	8529
1667	22405	8516
1668	22419	8503
1669	22432	8489
1670	22445	8475
1671	22458	8462
