iter	Passed	Remaining
197	4890	34632
198	4913	34594
199	4939	34577
200	4960	34524
201	4979	34463
202	5000	34415
203	5022	34370
204	5041	34306
205	5064	34268
206	5083	34207
207	5105	34170
208	5129	34136
209	5150	34090
210	5171	34042
211	5190	33986
212	5211	33932
213	5233	33895
214	5256	33861
215	5279	33827
216	5302	33791
217	5326	33764
218	5348	33726
219	5367	33668
220	5393	33654
221	5414	33607
222	5437	33576
223	5463	33559
224	5483	33508
225	5508	33490
226	5529	33443
227	5548	33387
228	5579	33404
229	5602	33368
230	5623	33326
231	5647	33302
232	5669	33263
233	5691	33223
234	5713	33187
235	5742	33188
236	5765	33157
237	5786	33117
238	5811	33095
239	5835	33065
240	5854	33013
241	5876	32976
242	5895	32922
243	5919	32895
244	5941	32859
245	5964	32826
246	5986	32790
247	6010	32767
248	6029	32716
249	6051	32677
250	6071	32629
251	6092	32592
252	6116	32562
253	6136	32516
254	6158	32483
255	6179	32443
256	6197	32387
257	6218	32346
258	6238	32299
259	6259	32261
260	6289	32268
261	6317	32264
262	6342	32244
263	6371	32242
264	6398	32231
265	6428	32239
266	6454	32222
267	6475	32186
268	6500	32164
269	6524	32138
270	6545	32100
271	6574	32100
272	6594	32056
273	6619	32032
274	6643	32009
275	6662	31963
276	6685	31931
277	6706	31891
278	6729	31864
279	6748	31812
280	6767	31767
281	6794	31754
282	6831	31790
283	6866	31817
284	6893	31807
285	6927	31827
286	6958	31836
287	6987	31830
288	7017	31832
289	7043	31816
290	7069	31799
291	7093	31773
292	7116	31743
293	7146	31743
294	7173	31732
295	7196	31702
296	7225	31701
297	7249	31672
298	7272	31642
299	7302	31645
300	7331	31641
301	7359	31629
302	7387	31620
303	7416	31615
304	7449	31630
305	7479	31630
306	7509	31628
307	7536	31615
308	7575	31652
309	7598	31620
310	7626	31608
311	7650	31584
312	7677	31568
313	7708	31570
314	7735	31553
315	7761	31538
316	7788	31522
317	7814	31503
318	7843	31496
319	7869	31476
320	7898	31470
321	7922	31442
322	7947	31419
323	7969	31387
324	7991	31352
325	8016	31327
326	8041	31303
327	8063	31270
328	8086	31241
329	8107	31202
330	8131	31173
331	8156	31152
332	8178	31116
333	8199	31077
334	8221	31044
335	8239	30994
336	8259	30954
337	8280	30917
338	8303	30885
339	8325	30854
340	8348	30822
341	8369	30785
342	8393	30758
343	8415	30727
344	8437	30694
345	8459	30661
346	8480	30624
347	8504	30597
348	8525	30558
349	8551	30541
350	8574	30510
351	8597	30480
352	8620	30451
353	8642	30418
354	8666	30393
355	8691	30372
356	8716	30348
357	8739	30319
358	8761	30286
359	8783	30255
360	8803	30215
361	8825	30181
362	8844	30141
363	8865	30103
364	8887	30070
365	8909	30039
366	8932	30011
367	8955	29980
368	8976	29944
369	8996	29907
370	9021	29886
371	9050	29875
372	9076	29858
373	9104	29845
374	9150	29890
375	9180	29885
376	9216	29897
377	9239	29869
378	9269	29864
379	9297	29848
380	9330	29853
381	9368	29870
382	9400	29869
383	9442	29899
384	9466	29874
385	9497	29871
386	9524	29853
387	9566	29882
388	9597	29879
389	9626	29865
390	9652	29846
391	9677	29822
392	9706	29810
393	9734	29797
394	9768	29799
395	9796	29786
396	9828	29783
397	9858	29774
398	9889	29766
399	9919	29759
400	9952	29759
401	9980	29743
402	10005	29718
403	10031	29696
404	10051	29657
405	10095	29689
406	10129	29691
407	10168	29709
408	10199	29699
409	10235	29708
410	10267	29701
411	10332	29792
412	10387	29854
413	10443	29918
414	10488	29948
415	10522	29948
416	10614	30111
417	10682	30207
418	10766	30345
419	10923	30689
420	11007	30825
421	11052	30852
422	11096	30875
423	11145	30913
424	11178	30904
425	11203	30874
426	11231	30852
427	11259	30831
428	11286	30807
429	11310	30774
430	11332	30737
431	11354	30699
432	11379	30669
433	11402	30635
434	11425	30599
435	11448	30563
436	11469	30523
437	11499	30508
438	11525	30481
439	11567	30496
440	11628	30561
441	11666	30563
442	11722	30615
443	11762	30625
444	11847	30749
445	11869	30710
446	11892	30674
447	11917	30645
448	11941	30610
449	11963	30572
450	11985	30535
451	12005	30492
452	12030	30462
453	12055	30430
454	12077	30393
455	12098	30353
456	12119	30310
457	12140	30272
458	12164	30239
459	12190	30211
460	12212	30172
461	12238	30145
462	12262	30113
463	12285	30079
464	12307	30042
465	12330	30004
466	12352	29969
467	12374	29932
468	12395	29891
469	12415	29849
470	12438	29816
471	12459	29775
472	12481	29738
473	12505	29706
474	12530	29678
475	12552	29639
476	12587	29634
477	12614	29609
478	12639	29580
479	12663	29547
480	12692	29527
481	12711	29484
482	12732	29445
483	12762	29427
484	12792	29408
485	12817	29380
486	12844	29354
487	12871	29331
488	12898	29306
489	12928	29286
490	12950	29251
491	12979	29231
492	13003	29198
493	13030	29174
494	13051	29135
495	13074	29100
496	13099	29071
497	13140	29077
498	13166	29050
499	13195	29030
500	13223	29006
501	13252	28985
502	13287	28978
503	13318	28963
504	13344	28934
505	13367	28901
506	13397	28883
507	13433	28877
508	13461	28854
509	13482	28815
510	13517	28806
511	13553	28800
512	13584	28784
513	13618	28773
514	13642	28741
515	13667	28712
516	13697	28693
517	13729	28677
518	13761	28663
519	13787	28634
520	13811	28604
521	13842	28586
522	13874	28572
523	13907	28558
524	13935	28534
525	13963	28511
526	13995	28495
527	14021	28467
528	14051	28447
529	14079	28423
530	14108	28402
531	14139	28385
532	14167	28360
533	14191	28329
534	14218	28304
535	14246	28279
536	14272	28253
537	14300	28228
538	14322	28193
539	14351	28170
540	14373	28136
541	14394	28098
542	14417	28065
543	14444	28040
544	14473	28017
545	14497	27986
546	14519	27951
547	14551	27934
548	14574	27901
549	14597	27868
550	14618	27831
551	14636	27787
552	14656	27749
553	14676	27711
554	14705	27687
555	14730	27659
556	14763	27644
557	14796	27630
558	14825	27608
559	14853	27584
560	14882	27562
561	14905	27529
562	14933	27507
563	14958	27477
564	14983	27447
565	15010	27421
566	15036	27394
567	15067	27376
568	15093	27348
569	15132	27344
570	15159	27318
571	15188	27296
572	15216	27272
573	15248	27256
574	15274	27228
575	15296	27194
576	15318	27159
577	15346	27135
578	15372	27107
579	15398	27080
580	15428	27059
581	15453	27029
582	15479	27002
583	15503	26971
584	15536	26956
585	15565	26933
586	15590	26905
587	15618	26881
588	15645	26855
589	15677	26837
590	15699	26802
591	15720	26767
592	15740	26730
593	15761	26693
594	15786	26664
595	15812	26636
596	15839	26611
597	15864	26582
598	15886	26548
599	15909	26515
600	15932	26482
601	15949	26440
602	15967	26401
603	15989	26365
604	16009	26329
605	16029	26292
606	16051	26258
607	16075	26228
608	16099	26197
609	16121	26163
610	16141	26127
611	16165	26097
612	16187	26063
613	16206	26025
614	16228	25991
615	16250	25958
616	16272	25925
617	16293	25890
618	16318	25861
619	16339	25827
620	16361	25793
621	16390	25771
622	16416	25744
623	16443	25718
624	16471	25695
625	16498	25670
626	16532	25655
627	16557	25626
628	16582	25599
629	16606	25568
630	16634	25544
631	16662	25521
632	16686	25491
633	16714	25467
634	16738	25437
635	16762	25406
636	16785	25376
637	16815	25354
638	16843	25331
639	16875	25313
640	16910	25299
641	16940	25279
642	16972	25261
643	17006	25244
644	17036	25225
645	17059	25193
646	17086	25167
647	17113	25142
648	17142	25119
649	17169	25093
650	17196	25068
651	17218	25035
652	17247	25012
653	17276	24990
654	17301	24962
655	17324	24930
656	17341	24890
657	17362	24856
658	17384	24824
659	17409	24795
660	17433	24765
661	17452	24729
662	17476	24698
663	17497	24664
664	17524	24639
665	17546	24607
666	17568	24575
667	17592	24545
668	17614	24513
669	17638	24483
670	17659	24450
671	17679	24414
672	17701	24382
673	17721	24347
674	17742	24314
675	17763	24280
676	17783	24246
677	17804	24211
678	17823	24176
679	17845	24143
680	17865	24109
681	17888	24078
682	17905	24040
683	17929	24010
684	17951	23978
685	17974	23949
686	17995	23915
687	18016	23882
688	18035	23846
689	18054	23810
690	18074	23777
691	18095	23743
692	18117	23711
693	18137	23678
694	18158	23644
695	18178	23611
696	18200	23579
697	18220	23545
698	18241	23513
699	18258	23475
700	18277	23440
701	18298	23406
702	18318	23374
703	18343	23346
704	18363	23312
705	18386	23282
706	18408	23250
707	18427	23216
708	18448	23184
709	18467	23150
710	18486	23115
711	18512	23088
712	18531	23054
713	18552	23021
714	18583	23001
715	18613	22981
716	18638	22953
717	18661	22924
718	18683	22893
719	18705	22862
720	18725	22829
721	18746	22796
722	18769	22766
723	18792	22737
724	18815	22708
725	18839	22679
726	18866	22654
727	18893	22630
728	18918	22603
729	18946	22579
730	18966	22546
731	18993	22522
732	19021	22498
733	19045	22470
734	19071	22444
735	19114	22438
736	19146	22419
737	19171	22392
738	19193	22362
739	19213	22328
740	19230	22292
741	19249	22259
742	19267	22223
743	19288	22191
744	19307	22158
745	19328	22126
746	19346	22091
747	19363	22056
748	19387	22028
749	19412	22000
750	19435	21971
751	19460	21944
752	19482	21914
753	19512	21893
754	19542	21872
755	19568	21846
756	19593	21819
757	19621	21795
758	19645	21767
759	19672	21742
760	19695	21714
761	19719	21686
762	19739	21654
763	19763	21626
764	19785	21595
765	19807	21565
766	19830	21537
767	19850	21504
768	19869	21471
769	19892	21442
770	19913	21411
771	19934	21380
772	19953	21346
773	19973	21315
774	19993	21283
775	20012	21250
776	20035	21221
777	20056	21190
778	20078	21160
779	20096	21127
780	20117	21095
781	20138	21065
782	20155	21031
783	20175	20999
784	20198	20970
785	20218	20939
786	20240	20909
787	20263	20880
788	20285	20851
789	20305	20819
790	20324	20787
791	20344	20755
792	20366	20725
793	20387	20695
794	20407	20663
795	20428	20633
796	20446	20600
797	20467	20569
798	20488	20540
799	20515	20515
800	20537	20485
801	20559	20456
802	20578	20425
803	20599	20394
804	20621	20365
805	20646	20339
806	20670	20311
807	20694	20285
808	20715	20254
809	20735	20223
810	20759	20196
811	20781	20167
812	20802	20137
813	20833	20116
814	20853	20085
815	20876	20058
816	20897	20027
817	20918	19997
818	20938	19967
819	20960	19938
820	20982	19909
821	21001	19876
822	21021	19846
823	21040	19815
824	21063	19786
825	21084	19756
826	21111	19733
827	21133	19703
828	21154	19674
829	21173	19642
830	21197	19615
831	21220	19588
832	21242	19559
833	21264	19530
834	21285	19501
835	21305	19470
836	21324	19438
837	21343	19407
838	21364	19378
839	21386	19349
840	21405	19318
841	21446	19306
842	21471	19280
843	21501	19259
844	21528	19235
845	21552	19208
846	21578	19184
847	21602	19156
848	21625	19128
849	21647	19100
850	21674	19076
851	21697	19049
852	21718	19019
853	21744	18994
854	21768	18968
855	21790	18939
856	21816	18914
857	21841	18888
858	21862	18859
859	21882	18829
860	21905	18801
861	21925	18771
862	21946	18742
863	21967	18713
864	21989	18684
865	22015	18659
866	22039	18633
867	22061	18604
868	22083	18576
869	22106	18549
870	22129	18521
871	22151	18493
872	22175	18467
873	22216	18454
874	22259	18443
875	22293	18424
876	22319	18400
877	22347	18376
878	22391	18366
879	22591	18483
880	22716	18539
881	22812	18570
882	22890	18587
883	23011	18638
884	23127	18684
885	23182	18681
886	23205	18653
887	23231	18627
888	23260	18603
889	23289	18579
890	23321	18557
891	23353	18536
892	23380	18510
893	23410	18487
894	23444	18467
895	23471	18441
896	23511	18426
897	23540	18402
898	23567	18376
899	23598	18354
900	23632	18334
901	23666	18314
902	23698	18291
903	23729	18269
904	23757	18244
905	23787	18221
906	23816	18197
907	23847	18174
908	23897	18166
909	23939	18151
910	23976	18133
911	23999	18105
912	24036	18086
913	24068	18064
914	24097	18039
915	24131	18019
916	24155	17991
917	24188	17969
918	24216	17944
919	24244	17919
920	24276	17897
921	24307	17874
922	24331	17846
923	24359	17821
924	24383	17793
925	24406	17764
926	24431	17737
927	24457	17710
928	24504	17699
929	24531	17673
930	24553	17643
931	24579	17616
932	24604	17589
933	24629	17562
934	24651	17532
935	24673	17503
936	24695	17474
937	24720	17446
938	24744	17418
939	24768	17390
940	24794	17363
941	24819	17336
942	24847	17311
943	24877	17287
944	24905	17262
945	24935	17238
946	24970	17217
947	25004	17197
948	25050	17184
949	25091	17167
950	25119	17142
951	25147	17117
952	25184	17097
953	25215	17074
954	25244	17050
955	25274	17025
956	25304	17002
957	25333	16977
958	25356	16948
959	25400	16933
960	25433	16911
961	25464	16888
962	25509	16874
963	25540	16850
964	25592	16840
965	25633	16823
966	25667	16802
967	25708	16784
968	25757	16772
969	25785	16747
970	25814	16722
971	25844	16697
972	25879	16676
973	25909	16651
974	25936	16625
975	25972	16605
976	26007	16584
977	26046	16565
978	26072	16538
979	26097	16510
980	26151	16501
981	26185	16479
982	26210	16451
983	26243	16429
984	26273	16404
985	26301	16378
986	26329	16352
987	26360	16328
988	26400	16310
989	26427	16283
990	26461	16261
991	26503	16244
992	26538	16222
993	26571	16199
994	26612	16181
995	26639	16154
996	26660	16124
997	26693	16101
998	26726	16078
999	26755	16053
1000	26787	16029
1001	26809	16000
1002	26831	15970
1003	26854	15941
1004	26876	15911
1005	26900	15883
1006	26924	15855
1007	26948	15827
1008	26971	15798
1009	26990	15767
1010	27013	15737
1011	27032	15706
1012	27051	15675
1013	27075	15647
1014	27101	15619
1015	27124	15591
1016	27147	15562
1017	27170	15533
1018	27193	15504
1019	27214	15475
1020	27238	15446
1021	27261	15417
1022	27285	15389
1023	27310	15361
1024	27334	15333
1025	27356	15304
1026	27379	15276
1027	27404	15248
1028	27427	15219
1029	27453	15192
1030	27503	15178
1031	27536	15155
1032	27570	15132
1033	27593	15104
1034	27625	15080
1035	27655	15055
1036	27680	15028
1037	27711	15003
1038	27734	14975
1039	27757	14946
1040	27779	14917
1041	27810	14892
1042	27836	14865
1043	27865	14840
1044	27889	14811
1045	27913	14783
1046	27936	14755
1047	27961	14727
1048	27983	14698
1049	28006	14670
1050	28035	14644
1051	28060	14616
1052	28084	14588
1053	28108	14560
1054	28129	14531
1055	28151	14502
1056	28173	14473
1057	28197	14445
1058	28224	14418
1059	28249	14391
1060	28275	14364
1061	28295	14334
1062	28320	14306
1063	28341	14277
1064	28364	14248
1065	28390	14222
1066	28414	14193
1067	28442	14168
1068	28466	14140
1069	28491	14112
1070	28513	14083
1071	28534	14054
1072	28559	14026
1073	28585	14000
1074	28606	13970
1075	28628	13941
1076	28649	13912
1077	28674	13885
1078	28703	13859
1079	28725	13830
1080	28748	13802
1081	28770	13773
1082	28792	13745
1083	28819	13718
1084	28842	13689
1085	28863	13660
1086	28886	13632
1087	28913	13606
1088	28937	13578
1089	28969	13554
1090	28992	13526
1091	29012	13496
1092	29033	13467
1093	29054	13438
1094	29073	13408
1095	29093	13378
1096	29117	13350
1097	29138	13322
1098	29160	13293
1099	29180	13263
1100	29203	13235
1101	29223	13206
1102	29245	13177
1103	29263	13147
1104	29287	13119
1105	29311	13092
1106	29334	13064
1107	29356	13035
1108	29382	13008
1109	29404	12980
1110	29426	12951
1111	29447	12922
1112	29477	12898
1113	29498	12869
1114	29520	12840
1115	29539	12810
1116	29566	12784
1117	29588	12756
1118	29610	12728
1119	29640	12703
1120	29665	12676
1121	29691	12649
1122	29717	12622
1123	29739	12594
1124	29775	12571
1125	29822	12554
1126	29849	12527
1127	29881	12503
1128	29912	12479
1129	29937	12452
1130	29959	12423
1131	29983	12395
1132	30009	12369
1133	30034	12342
1134	30067	12318
1135	30107	12297
1136	30138	12272
1137	30173	12249
1138	30202	12224
1139	30248	12205
1140	30289	12184
1141	30325	12162
1142	30363	12139
1143	30406	12119
1144	30436	12095
1145	30477	12074
1146	30504	12047
1147	30536	12022
1148	30586	12005
1149	30624	11983
1150	30672	11965
1151	30703	11940
1152	30737	11916
1153	30764	11890
1154	30790	11862
1155	30813	11834
1156	30836	11807
1157	30859	11779
1158	30884	11751
1159	30912	11725
1160	30947	11702
1161	30976	11676
1162	31000	11648
1163	31028	11622
1164	31053	11594
1165	31081	11568
1166	31107	11541
1167	31131	11514
1168	31157	11487
1169	31183	11460
1170	31211	11434
1171	31238	11407
1172	31263	11380
1173	31292	11354
1174	31320	11328
1175	31347	11302
1176	31374	11275
1177	31402	11249
1178	31432	11223
1179	31456	11196
1180	31498	11175
1181	31522	11147
1182	31551	11121
1183	31581	11096
1184	31605	11068
1185	31630	11041
1186	31657	11014
1187	31681	10987
1188	31702	10958
1189	31726	10930
1190	31747	10902
1191	31774	10875
1192	31796	10847
1193	31820	10820
1194	31849	10794
1195	31871	10765
1196	31895	10738
1197	31916	10709
1198	31937	10681
1199	31961	10653
1200	31981	10624
1201	32005	10597
1202	32029	10570
1203	32054	10542
1204	32076	10514
1205	32100	10487
1206	32120	10458
1207	32145	10431
1208	32171	10404
1209	32195	10376
1210	32220	10349
1211	32240	10321
1212	32260	10292
1213	32285	10265
1214	32310	10238
1215	32332	10210
1216	32355	10182
1217	32377	10154
1218	32404	10127
1219	32429	10101
1220	32457	10074
1221	32487	10049
1222	32515	10023
1223	32537	9995
1224	32559	9967
1225	32580	9938
1226	32600	9910
1227	32618	9881
1228	32639	9853
1229	32665	9826
1230	32689	9798
1231	32716	9772
1232	32741	9745
1233	32765	9718
1234	32789	9690
1235	32808	9662
1236	32827	9633
1237	32852	9606
1238	32875	9578
1239	32903	9552
1240	32928	9525
1241	32948	9497
1242	32972	9469
1243	32993	9441
1244	33015	9413
1245	33039	9386
1246	33060	9358
1247	33087	9332
1248	33110	9304
1249	33137	9278
1250	33163	9251
1251	33188	9224
1252	33212	9197
1253	33236	9170
1254	33260	9143
1255	33286	9116
1256	33308	9089
1257	33337	9063
1258	33366	9037
1259	33395	9011
1260	33419	8984
1261	33445	8957
1262	33483	8934
1263	33510	8907
1264	33539	8881
1265	33561	8854
1266	33585	8827
1267	33611	8800
1268	33637	8773
1269	33666	8747
1270	33694	8721
1271	33722	8695
1272	33742	8667
1273	33762	8639
1274	33782	8611
1275	33805	8583
1276	33832	8557
1277	33856	8530
1278	33882	8503
1279	33905	8476
1280	33929	8449
1281	33955	8422
1282	33982	8396
1283	34007	8369
1284	34032	8342
1285	34055	8315
1286	34078	8287
1287	34101	8260
1288	34125	8233
1289	34152	8207
1290	34178	8180
1291	34205	8154
1292	34231	8127
1293	34255	8100
1294	34281	8073
1295	34307	8047
1296	34331	8020
1297	34359	7994
1298	34381	7966
1299	34401	7938
1300	34419	7910
1301	34440	7882
1302	34467	7856
1303	34487	7828
1304	34511	7801
1305	34536	7774
1306	34559	7747
1307	34581	7720
1308	34604	7692
1309	34629	7666
1310	34656	7639
1311	34679	7612
1312	34701	7585
1313	34724	7557
1314	34748	7531
1315	34770	7503
1316	34789	7475
1317	34809	7447
1318	34833	7420
1319	34858	7394
1320	34879	7366
1321	34906	7340
1322	34932	7313
1323	34957	7287
1324	34985	7261
1325	35008	7234
1326	35031	7206
1327	35054	7179
1328	35074	7152
1329	35093	7124
1330	35111	7096
1331	35129	7068
1332	35152	7040
1333	35172	7013
1334	35192	6985
1335	35214	6958
1336	35238	6931
1337	35262	6904
1338	35286	6878
1339	35313	6851
1340	35341	6825
1341	35379	6801
1342	35402	6774
1343	35427	6748
1344	35454	6721
1345	35476	6694
1346	35497	6667
1347	35523	6640
1348	35544	6613
1349	35568	6586
1350	35590	6559
1351	35611	6532
1352	35634	6505
1353	35657	6478
1354	35680	6451
1355	35704	6424
1356	35726	6397
1357	35747	6370
1358	35767	6342
1359	35790	6315
1360	35815	6289
1361	35838	6262
1362	35862	6235
1363	35887	6209
1364	35909	6182
1365	35936	6155
1366	35957	6128
1367	35984	6102
1368	36004	6075
1369	36027	6048
1370	36052	6021
1371	36072	5994
1372	36099	5968
1373	36120	5941
1374	36143	5914
1375	36169	5888
1376	36192	5861
1377	36217	5834
1378	36237	5807
1379	36258	5780
1380	36283	5753
1381	36305	5726
1382	36328	5700
1383	36350	5673
1384	36372	5646
1385	36395	5619
1386	36416	5592
1387	36442	5566
1388	36465	5539
1389	36490	5512
1390	36515	5486
1391	36547	5461
1392	36579	5435
1393	36602	5409
1394	36626	5382
1395	36653	5356
1396	36678	5329
1397	36699	5302
1398	36722	5276
1399	36748	5249
1400	36769	5222
1401	36793	5196
1402	36816	5169
1403	36847	5143
1404	36872	5117
1405	36896	5090
1406	36918	5064
1407	36939	5037
1408	36962	5010
1409	36987	4984
1410	37010	4957
1411	37035	4931
1412	37060	4904
1413	37081	4877
1414	37100	4850
1415	37119	4823
1416	37144	4797
1417	37169	4770
1418	37194	4744
1419	37214	4717
1420	37230	4689
1421	37251	4662
1422	37274	4636
1423	37296	4609
1424	37318	4582
1425	37339	4556
1426	37364	4529
1427	37387	4503
1428	37410	4476
1429	37433	4450
1430	37462	4424
1431	37485	4397
1432	37508	4371
1433	37531	4344
1434	37555	4318
1435	37579	4291
1436	37605	4265
1437	37627	4238
1438	37652	4212
1439	37675	4186
1440	37698	4159
1441	37723	4133
1442	37747	4106
1443	37768	4080
1444	37791	4053
1445	37814	4027
1446	37836	4000
1447	37856	3973
1448	37877	3947
1449	37898	3920
1450	37921	3894
1451	37946	3867
1452	37973	3841
1453	38003	3816
1454	38033	3790
1455	38059	3764
1456	38081	3737
1457	38106	3711
1458	38129	3684
1459	38149	3658
1460	38174	3631
1461	38197	3605
1462	38221	3579
1463	38244	3552
1464	38269	3526
1465	38292	3500
1466	38315	3473
1467	38328	3446
1468	38351	3420
1469	38372	3393
1470	38395	3367
1471	38418	3340
1472	38444	3314
1473	38469	3288
1474	38490	3261
1475	38508	3235
1476	38529	3208
1477	38554	3182
1478	38576	3156
1479	38595	3129
1480	38619	3103
1481	38644	3076
1482	38667	3050
1483	38689	3024
1484	38713	2998
1485	38736	2971
1486	38758	2945
1487	38781	2919
1488	38802	2892
1489	38824	2866
1490	38852	2840
1491	38877	2814
1492	38898	2787
1493	38919	2761
1494	38942	2735
1495	38963	2708
1496	38985	2682
1497	39011	2656
1498	39035	2630
1499	39059	2603
1500	39084	2577
1501	39105	2551
1502	39126	2525
1503	39148	2498
1504	39170	2472
1505	39193	2446
1506	39217	2420
1507	39239	2393
1508	39263	2367
1509	39285	2341
1510	39306	2315
1511	39330	2289
1512	39353	2262
1513	39380	2236
1514	39401	2210
1515	39422	2184
1516	39448	2158
1517	39471	2132
1518	39494	2106
1519	39517	2079
1520	39541	2053
1521	39558	2027
1522	39582	2001
1523	39606	1975
1524	39628	1948
1525	39650	1922
1526	39676	1896
1527	39702	1870
1528	39731	1844
1529	39757	1818
1530	39780	1792
1531	39807	1766
1532	39835	1741
1533	39859	1714
1534	39882	1688
1535	39908	1662
1536	39927	1636
1537	39950	1610
1538	39972	1584
1539	39994	1558
1540	40015	1532
1541	40035	1505
1542	40059	1479
1543	40079	1453
1544	40099	1427
1545	40124	1401
1546	40148	1375
1547	40169	1349
1548	40194	1323
1549	40217	1297
1550	40237	1271
1551	40262	1245
1552	40283	1219
1553	40294	1192
1554	40317	1166
1555	40337	1140
1556	40350	1114
1557	40374	1088
1558	40399	1062
1559	40423	1036
1560	40446	1010
1561	40465	984
1562	40486	958
1563	40512	932
1564	40533	906
1565	40560	880
1566	40585	854
1567	40607	828
1568	40630	802
1569	40653	776
1570	40674	750
1571	40699	724
1572	40719	698
1573	40741	672
1574	40763	647
1575	40784	621
1576	40806	595
1577	40830	569
1578	40855	543
1579	40875	517
1580	40893	491
1581	40915	465
1582	40937	439
1583	40960	413
1584	40983	387
1585	41007	361
1586	41029	336
1587	41053	310
1588	41074	284
1589	41098	258
1590	41120	232
1591	41142	206
1592	41163	180
1593	41185	155
1594	41206	129
1595	41228	103
1596	41254	77
1597	41278	51
1598	41301	25
1599	41326	0
