iter	Passed	Remaining
552	16480	52958
553	16507	52918
554	16536	52885
555	16567	52860
556	16593	52817
557	16617	52771
558	16645	52734
559	16680	52723
560	16711	52696
561	16742	52671
562	16774	52647
563	16805	52622
564	16835	52591
565	16864	52560
566	16899	52546
567	16944	52562
568	16984	52564
569	17012	52528
570	17042	52498
571	17070	52465
572	17100	52434
573	17127	52398
574	17154	52357
575	17180	52317
576	17209	52283
577	17243	52266
578	17272	52234
579	17302	52206
580	17333	52179
581	17365	52156
582	17394	52122
583	17424	52093
584	17452	52058
585	17481	52026
586	17508	51988
587	17537	51955
588	17565	51919
589	17591	51880
590	17619	51843
591	17645	51805
592	17678	51783
593	17714	51770
594	17746	51748
595	17780	51729
596	17810	51699
597	17838	51667
598	17865	51629
599	17896	51600
600	17925	51567
601	17955	51540
602	17985	51510
603	18014	51479
604	18043	51446
605	18069	51406
606	18097	51371
607	18126	51339
608	18154	51304
609	18185	51275
610	18214	51245
611	18246	51221
612	18276	51192
613	18306	51163
614	18339	51142
615	18370	51114
616	18396	51075
617	18426	51044
618	18454	51011
619	18485	50983
620	18512	50946
621	18539	50909
622	18567	50873
623	18596	50842
624	18625	50809
625	18653	50776
626	18686	50753
627	18723	50743
628	18750	50707
629	18777	50669
630	18803	50629
631	18832	50596
632	18857	50555
633	18885	50520
634	18915	50489
635	18945	50462
636	18973	50426
637	19001	50392
638	19032	50366
639	19062	50335
640	19091	50304
641	19120	50273
642	19149	50242
643	19178	50210
644	19209	50182
645	19238	50151
646	19267	50119
647	19295	50084
648	19320	50043
649	19350	50013
650	19379	49980
651	19409	49952
652	19440	49925
653	19467	49890
654	19496	49856
655	19520	49812
656	19546	49774
657	19569	49727
658	19601	49701
659	19633	49677
660	19666	49656
661	19695	49626
662	19727	49600
663	19761	49581
664	19788	49546
665	19813	49504
666	19843	49474
667	19872	49443
668	19901	49411
669	19932	49384
670	19960	49350
671	19986	49311
672	20011	49271
673	20041	49242
674	20069	49207
675	20098	49176
676	20125	49138
677	20156	49114
678	20187	49085
679	20213	49047
680	20244	49020
681	20271	48985
682	20298	48947
683	20323	48907
684	20350	48869
685	20377	48834
686	20406	48803
687	20438	48779
688	20495	48813
689	20530	48798
690	20559	48765
691	20587	48731
692	20619	48706
693	20647	48672
694	20673	48634
695	20703	48606
696	20732	48575
697	20766	48553
698	20799	48531
699	20828	48501
700	20859	48474
701	20888	48441
702	20915	48406
703	20943	48371
704	20969	48335
705	20996	48297
706	21023	48262
707	21052	48229
708	21077	48190
709	21105	48157
710	21133	48121
711	21159	48085
712	21187	48051
713	21216	48018
714	21241	47979
715	21268	47943
716	21297	47911
717	21324	47875
718	21350	47838
719	21378	47804
720	21408	47775
721	21440	47752
722	21468	47716
723	21497	47685
724	21528	47658
725	21556	47625
726	21587	47598
727	21612	47559
728	21641	47528
729	21667	47491
730	21695	47457
731	21723	47424
732	21755	47398
733	21787	47374
734	21819	47349
735	21851	47325
736	21884	47302
737	21913	47270
738	21940	47235
739	21969	47204
740	22008	47196
741	22039	47168
742	22071	47143
743	22099	47109
744	22127	47076
745	22153	47039
746	22183	47011
747	22214	46982
748	22242	46950
749	22269	46914
750	22294	46875
751	22323	46843
752	22350	46809
753	22376	46771
754	22403	46736
755	22435	46710
756	22461	46673
757	22491	46644
758	22522	46616
759	22555	46595
760	22584	46563
761	22612	46530
762	22639	46496
763	22669	46466
764	22698	46434
765	22726	46402
766	22756	46373
767	22784	46340
768	22821	46324
769	22851	46297
770	22879	46262
771	22907	46231
772	22934	46194
773	22966	46169
774	22999	46146
775	23028	46116
776	23057	46084
777	23083	46048
778	23114	46020
779	23141	45985
780	23170	45955
781	23197	45919
782	23226	45888
783	23252	45852
784	23281	45820
785	23309	45787
786	23338	45756
787	23366	45724
788	23394	45692
789	23421	45656
790	23456	45637
791	23487	45610
792	23517	45582
793	23546	45550
794	23575	45520
795	23601	45484
796	23631	45453
797	23657	45418
798	23692	45398
799	23724	45374
800	23750	45335
801	23783	45313
802	23812	45281
803	23841	45251
804	23876	45232
805	23908	45206
806	23938	45178
807	23970	45152
808	24001	45124
809	24031	45096
810	24058	45060
811	24087	45029
812	24117	45001
813	24144	44967
814	24174	44938
815	24201	44902
816	24233	44878
817	24262	44847
818	24289	44813
819	24314	44775
820	24350	44755
821	24377	44721
822	24409	44697
823	24442	44673
824	24471	44642
825	24499	44609
826	24526	44575
827	24554	44541
828	24588	44520
829	24639	44528
830	24676	44511
831	24705	44481
832	24731	44445
833	24759	44413
834	24787	44380
835	24814	44345
836	24843	44313
837	24898	44329
838	24931	44305
839	24956	44267
840	24982	44232
841	25012	44203
842	25041	44171
843	25068	44136
844	25095	44101
845	25123	44070
846	25149	44034
847	25176	43999
848	25202	43963
849	25230	43930
850	25261	43904
851	25287	43867
852	25315	43833
853	25341	43798
854	25370	43768
855	25401	43740
856	25431	43711
857	25462	43684
858	25494	43658
859	25523	43627
860	25548	43589
861	25578	43560
862	25610	43534
863	25637	43501
864	25665	43467
865	25694	43437
866	25721	43402
867	25749	43370
868	25775	43335
869	25804	43303
870	25835	43277
871	25868	43252
872	25905	43234
873	25933	43202
874	25957	43164
875	25983	43128
876	26012	43096
877	26043	43069
878	26069	43033
879	26094	42997
880	26122	42963
881	26152	42935
882	26179	42900
883	26205	42865
884	26229	42826
885	26258	42796
886	26289	42768
887	26318	42737
888	26348	42708
889	26378	42679
890	26406	42647
891	26437	42620
892	26467	42591
893	26495	42559
894	26524	42528
895	26554	42498
896	26581	42464
897	26610	42433
898	26637	42400
899	26664	42367
900	26691	42333
901	26719	42300
902	26745	42265
903	26771	42229
904	26800	42199
905	26829	42169
906	26863	42146
907	26894	42119
908	26932	42102
909	26963	42075
910	26990	42040
911	27016	42006
912	27046	41976
913	27076	41948
914	27104	41916
915	27128	41876
916	27154	41842
917	27185	41815
918	27215	41786
919	27242	41752
920	27276	41729
921	27306	41699
922	27335	41669
923	27364	41639
924	27390	41604
925	27419	41573
926	27444	41536
927	27471	41503
928	27502	41476
929	27535	41451
930	27562	41417
931	27587	41381
932	27615	41349
933	27640	41312
934	27665	41276
935	27690	41239
936	27718	41207
937	27748	41179
938	27781	41154
939	27812	41127
940	27845	41102
941	27880	41080
942	27910	41051
943	27944	41028
944	27977	41004
945	28005	40971
946	28035	40942
947	28064	40912
948	28095	40884
949	28126	40857
950	28158	40831
951	28193	40808
952	28220	40776
953	28250	40747
954	28280	40717
955	28309	40686
956	28337	40656
957	28367	40625
958	28401	40603
959	28430	40572
960	28459	40542
961	28488	40511
962	28515	40478
963	28547	40452
964	28573	40417
965	28599	40382
966	28629	40353
967	28658	40322
968	28688	40294
969	28716	40261
970	28744	40231
971	28774	40201
972	28800	40166
973	28829	40136
974	28859	40107
975	28890	40079
976	28919	40049
977	28947	40017
978	28985	39999
979	29019	39975
980	29046	39942
981	29074	39910
982	29104	39881
983	29157	39883
984	29193	39863
985	29224	39835
986	29252	39802
987	29280	39771
988	29309	39741
989	29336	39707
990	29363	39674
991	29390	39641
992	29425	39618
993	29457	39593
994	29486	39562
995	29518	39535
996	29548	39506
997	29575	39473
998	29599	39436
999	29628	39405
1000	29658	39376
1001	29691	39350
1002	29720	39320
1003	29746	39287
1004	29775	39256
1005	29803	39223
1006	29832	39194
1007	29860	39161
1008	29888	39130
1009	29918	39101
1010	29945	39067
1011	29981	39047
1012	30018	39026
1013	30045	38993
1014	30076	38966
1015	30106	38936
1016	30138	38909
1017	30168	38880
1018	30197	38851
1019	30230	38825
1020	30255	38790
1021	30281	38756
1022	30304	38717
1023	30333	38687
1024	30362	38657
1025	30394	38630
1026	30423	38599
1027	30455	38572
1028	30483	38541
1029	30507	38504
1030	30535	38473
1031	30565	38444
1032	30592	38410
1033	30620	38379
1034	30652	38352
1035	30687	38329
1036	30715	38297
1037	30743	38266
1038	30770	38233
1039	30799	38203
1040	30825	38169
1041	30852	38135
1042	30879	38104
1043	30911	38077
1044	30938	38044
1045	30963	38008
1046	30992	37978
1047	31034	37963
1048	31063	37933
1049	31091	37902
1050	31121	37873
1051	31153	37845
1052	31178	37811
1053	31206	37779
1054	31237	37751
1055	31268	37723
1056	31294	37689
1057	31323	37659
1058	31356	37633
1059	31384	37602
1060	31413	37571
1061	31439	37537
1062	31472	37511
1063	31497	37477
1064	31526	37447
1065	31555	37416
1066	31585	37387
1067	31617	37360
1068	31646	37330
1069	31680	37305
1070	31727	37296
1071	31757	37267
1072	31791	37243
1073	31826	37219
1074	31859	37194
1075	31889	37164
1076	31922	37139
1077	31951	37108
1078	31980	37078
1079	32008	37047
1080	32056	37038
1081	32090	37014
1082	32122	36986
1083	32157	36963
1084	32185	36931
1085	32214	36901
1086	32241	36868
1087	32271	36839
1088	32300	36809
1089	32324	36772
1090	32352	36741
1091	32381	36711
1092	32408	36678
1093	32436	36647
1094	32465	36616
1095	32494	36585
1096	32525	36557
1097	32552	36525
1098	32582	36496
1099	32610	36464
1100	32636	36430
1101	32664	36398
1102	32691	36366
1103	32717	36333
1104	32747	36304
1105	32776	36273
1106	32803	36240
1107	32831	36209
1108	32857	36176
1109	32886	36145
1110	32916	36116
1111	32947	36087
1112	32973	36054
1113	33003	36025
1114	33035	35997
1115	33076	35981
1116	33109	35954
1117	33135	35921
1118	33176	35904
1119	33220	35890
1120	33257	35868
1121	33291	35842
1122	33319	35811
1123	33347	35779
1124	33375	35748
1125	33402	35715
1126	33431	35685
1127	33460	35655
1128	33488	35624
1129	33522	35599
1130	33549	35566
1131	33579	35537
1132	33611	35510
1133	33636	35475
1134	33664	35444
1135	33688	35408
1136	33718	35378
1137	33744	35345
1138	33771	35313
1139	33795	35278
1140	33825	35248
1141	33852	35216
1142	33880	35184
1143	33905	35150
1144	33933	35118
1145	33965	35091
1146	33995	35062
1147	34025	35033
1148	34056	35004
1149	34092	34981
1150	34121	34951
1151	34148	34919
1152	34178	34889
1153	34209	34861
1154	34236	34829
1155	34261	34794
1156	34291	34765
1157	34319	34734
1158	34347	34703
1159	34376	34672
1160	34405	34643
1161	34435	34613
1162	34470	34589
1163	34501	34560
1164	34529	34529
1165	34556	34497
1166	34581	34463
1167	34611	34433
1168	34640	34403
1169	34667	34371
1170	34694	34338
1171	34722	34307
1172	34753	34279
1173	34782	34248
1174	34812	34219
1175	34844	34192
1176	34873	34162
1177	34902	34131
1178	34932	34102
1179	34962	34073
1180	34992	34044
1181	35017	34010
1182	35047	33981
1183	35078	33952
1184	35118	33932
1185	35145	33900
1186	35173	33869
1187	35205	33842
1188	35234	33811
1189	35259	33778
1190	35288	33747
1191	35317	33717
1192	35344	33685
1193	35372	33653
1194	35403	33625
1195	35436	33599
1196	35466	33570
1197	35494	33538
1198	35523	33508
1199	35550	33476
1200	35576	33444
1201	35602	33410
1202	35632	33380
1203	35660	33350
1204	35688	33318
1205	35716	33288
1206	35745	33257
1207	35774	33227
1208	35803	33197
1209	35832	33167
1210	35864	33139
1211	35894	33110
1212	35929	33085
1213	35959	33056
1214	35989	33027
1215	36017	32996
1216	36046	32966
1217	36073	32933
1218	36104	32905
1219	36142	32884
1220	36173	32855
1221	36202	32825
1222	36232	32795
1223	36260	32764
1224	36283	32729
1225	36313	32699
1226	36342	32669
1227	36372	32640
1228	36400	32609
1229	36432	32581
1230	36461	32551
1231	36487	32518
1232	36515	32488
1233	36543	32457
1234	36570	32425
1235	36597	32393
1236	36627	32363
1237	36654	32331
1238	36681	32300
1239	36708	32267
1240	36737	32237
1241	36767	32208
1242	36793	32175
1243	36822	32145
1244	36852	32116
1245	36886	32090
1246	36914	32059
1247	36942	32028
1248	36972	31999
1249	36998	31966
1250	37028	31937
1251	37057	31907
1252	37086	31877
1253	37120	31851
1254	37159	31829
1255	37191	31801
1256	37219	31771
1257	37249	31741
1258	37275	31709
1259	37303	31678
1260	37335	31650
1261	37366	31622
1262	37396	31592
1263	37423	31561
1264	37452	31531
1265	37484	31503
1266	37527	31484
1267	37560	31458
1268	37589	31427
1269	37616	31396
1270	37643	31364
1271	37669	31332
1272	37699	31302
1273	37725	31270
1274	37756	31241
1275	37790	31215
1276	37821	31187
1277	37853	31159
1278	37880	31128
1279	37907	31096
1280	37937	31066
1281	37961	31032
1282	37987	30999
1283	38016	30969
1284	38046	30940
1285	38070	30906
1286	38096	30874
1287	38125	30843
1288	38154	30813
1289	38187	30786
1290	38215	30756
1291	38244	30725
1292	38273	30695
1293	38302	30665
1294	38331	30635
1295	38363	30607
1296	38389	30575
1297	38419	30546
1298	38446	30514
1299	38475	30484
1300	38502	30452
1301	38527	30419
1302	38552	30386
1303	38581	30356
1304	38610	30326
1305	38634	30292
1306	38664	30262
1307	38694	30233
1308	38724	30204
1309	38761	30180
1310	38792	30152
1311	38824	30124
1312	38850	30092
1313	38878	30061
1314	38905	30029
1315	38934	29999
1316	38962	29969
1317	38993	29940
1318	39024	29911
1319	39051	29880
1320	39081	29851
1321	39108	29819
1322	39136	29788
1323	39166	29759
1324	39198	29731
1325	39234	29706
1326	39265	29678
1327	39293	29647
1328	39322	29617
1329	39346	29584
1330	39376	29554
1331	39400	29520
1332	39427	29489
1333	39453	29456
1334	39484	29428
1335	39515	29400
1336	39545	29370
1337	39572	29339
1338	39600	29308
1339	39630	29279
1340	39657	29247
1341	39687	29218
1342	39718	29189
1343	39749	29161
1344	39777	29130
1345	39805	29099
1346	39834	29070
1347	39860	29037
1348	39887	29006
1349	39913	28973
1350	39943	28944
1351	39971	28914
1352	40000	28884
1353	40029	28854
1354	40057	28823
1355	40084	28792
1356	40109	28759
1357	40136	28727
1358	40166	28698
1359	40201	28672
1360	40235	28646
1361	40270	28620
1362	40298	28590
1363	40325	28558
1364	40354	28529
1365	40382	28498
1366	40413	28469
1367	40437	28436
1368	40466	28406
1369	40494	28375
1370	40523	28345
1371	40548	28312
1372	40575	28281
1373	40604	28251
1374	40633	28221
1375	40663	28192
1376	40690	28161
1377	40719	28131
1378	40749	28102
1379	40777	28071
1380	40806	28041
1381	40838	28013
1382	40867	27983
1383	40898	27955
1384	40928	27926
1385	40961	27898
1386	40989	27868
1387	41014	27835
1388	41042	27805
1389	41069	27773
1390	41103	27746
1391	41133	27717
1392	41161	27687
1393	41195	27660
1394	41227	27632
1395	41266	27609
1396	41294	27579
1397	41323	27548
1398	41351	27518
1399	41376	27485
1400	41406	27456
1401	41436	27427
1402	41465	27397
1403	41493	27367
1404	41522	27336
1405	41550	27306
1406	41578	27275
1407	41613	27249
1408	41644	27220
1409	41675	27192
1410	41707	27164
1411	41734	27133
1412	41773	27110
1413	41817	27090
1414	41855	27065
1415	41882	27034
1416	41910	27003
1417	41938	26972
1418	41968	26944
1419	41993	26911
1420	42023	26881
1421	42048	26849
1422	42079	26820
1423	42112	26793
1424	42139	26762
1425	42171	26734
1426	42199	26703
1427	42228	26673
1428	42259	26645
1429	42288	26615
1430	42318	26585
1431	42344	26553
1432	42372	26523
1433	42397	26491
1434	42427	26462
1435	42453	26430
1436	42481	26399
1437	42509	26368
1438	42538	26339
1439	42572	26311
1440	42601	26281
1441	42636	26256
1442	42665	26226
1443	42691	26194
1444	42721	26164
1445	42747	26133
1446	42775	26102
1447	42811	26077
1448	42839	26046
1449	42867	26015
1450	42894	25985
1451	42921	25953
1452	42949	25923
1453	42979	25893
1454	43006	25862
1455	43038	25834
1456	43069	25805
1457	43101	25778
1458	43129	25747
1459	43157	25717
1460	43187	25687
1461	43215	25657
1462	43242	25626
1463	43273	25597
1464	43307	25570
1465	43337	25541
1466	43368	25512
1467	43396	25481
1468	43423	25450
1469	43451	25420
1470	43483	25392
1471	43512	25362
1472	43543	25333
1473	43574	25305
1474	43603	25275
1475	43632	25245
1476	43658	25213
1477	43687	25183
1478	43714	25152
1479	43740	25121
1480	43771	25092
1481	43803	25064
1482	43833	25034
1483	43865	25007
1484	43899	24979
1485	43923	24947
1486	43952	24917
1487	43979	24886
1488	44011	24858
1489	44043	24830
1490	44071	24799
1491	44102	24770
1492	44129	24739
1493	44158	24709
1494	44185	24678
1495	44211	24647
1496	44239	24616
1497	44268	24587
1498	44300	24558
1499	44326	24527
1500	44356	24497
1501	44385	24468
1502	44416	24439
1503	44445	24409
1504	44475	24380
1505	44509	24352
1506	44536	24322
1507	44568	24294
1508	44595	24263
1509	44623	24232
1510	44652	24202
1511	44679	24171
1512	44705	24140
1513	44732	24109
1514	44765	24081
1515	44792	24050
1516	44822	24021
1517	44848	23990
1518	44875	23959
1519	44903	23928
1520	44933	23899
1521	44964	23870
1522	44992	23840
1523	45026	23813
1524	45054	23783
1525	45084	23753
1526	45114	23724
1527	45146	23696
1528	45177	23667
1529	45203	23635
1530	45234	23606
1531	45266	23578
1532	45295	23548
1533	45331	23522
1534	45359	23492
1535	45389	23463
1536	45418	23433
1537	45446	23403
1538	45480	23375
1539	45512	23347
1540	45539	23316
1541	45566	23285
1542	45599	23257
1543	45627	23227
1544	45654	23196
1545	45684	23167
1546	45714	23137
1547	45743	23108
1548	45771	23077
1549	45799	23047
1550	45828	23017
1551	45853	22985
1552	45879	22954
1553	45908	22924
1554	45957	22904
1555	46003	22883
1556	46034	22854
1557	46060	22823
1558	46088	22792
1559	46115	22762
1560	46142	22731
1561	46169	22700
1562	46197	22669
1563	46224	22639
1564	46253	22609
1565	46280	22578
1566	46313	22550
1567	46344	22521
1568	46373	22492
1569	46404	22463
1570	46436	22435
1571	46468	22406
1572	46500	22378
1573	46529	22348
1574	46556	22317
1575	46586	22288
1576	46615	22258
1577	46645	22229
1578	46674	22199
1579	46704	22169
1580	46733	22139
1581	46756	22107
1582	46785	22077
1583	46814	22047
1584	46844	22018
1585	46874	21989
1586	46905	21960
1587	46944	21934
1588	46971	21904
1589	47000	21874
1590	47029	21844
1591	47057	21814
1592	47085	21784
1593	47113	21753
1594	47142	21724
1595	47169	21693
1596	47196	21662
1597	47220	21630
1598	47250	21601
1599	47280	21571
1600	47313	21543
1601	47347	21516
1602	47386	21491
1603	47418	21462
1604	47450	21433
1605	47478	21403
1606	47509	21374
1607	47534	21343
1608	47564	21313
1609	47591	21283
1610	47625	21255
1611	47656	21226
1612	47682	21195
1613	47711	21165
1614	47739	21135
1615	47767	21105
1616	47793	21073
1617	47821	21043
1618	47853	21015
1619	47885	20986
1620	47913	20956
1621	47942	20926
1622	47972	20897
1623	48000	20867
1624	48029	20837
1625	48059	20807
1626	48087	20777
1627	48115	20747
1628	48141	20716
1629	48170	20686
1630	48199	20656
1631	48226	20626
1632	48254	20596
1633	48284	20566
1634	48316	20538
1635	48360	20514
1636	48392	20486
1637	48420	20456
1638	48447	20425
1639	48473	20394
1640	48500	20363
1641	48534	20335
1642	48563	20306
1643	48594	20277
1644	48626	20248
1645	48679	20228
1646	48717	20202
1647	48745	20172
1648	48774	20142
1649	48806	20114
1650	48836	20084
1651	48868	20056
1652	48897	20026
1653	48922	19995
1654	48951	19964
1655	48980	19935
1656	49006	19904
1657	49032	19873
1658	49057	19841
1659	49087	19812
1660	49114	19781
1661	49140	19750
1662	49166	19719
1663	49197	19690
1664	49226	19660
1665	49256	19631
1666	49285	19601
