iter	Passed	Remaining
296	12665	42303
297	12707	42259
298	12751	42220
299	12804	42213
300	12846	42167
301	12898	42155
302	12950	42141
303	12993	42099
304	13037	42060
305	13082	42026
306	13138	42027
307	13208	42069
308	13276	42105
309	13327	42089
310	13369	42044
311	13414	42005
312	13461	41974
313	13506	41938
314	13548	41892
315	13607	41900
316	13661	41889
317	13700	41835
318	13741	41783
319	13782	41735
320	13824	41688
321	13864	41635
322	13907	41592
323	13944	41531
324	13983	41477
325	14017	41408
326	14058	41357
327	14098	41307
328	14138	41254
329	14180	41208
330	14225	41172
331	14264	41117
332	14300	41054
333	14339	41000
334	14376	40939
335	14410	40873
336	14448	40817
337	14487	40763
338	14524	40702
339	14565	40654
340	14607	40611
341	14655	40582
342	14692	40522
343	14729	40462
344	14762	40394
345	14802	40342
346	14841	40289
347	14878	40231
348	14918	40182
349	14954	40122
350	14991	40061
351	15034	40020
352	15073	39968
353	15116	39926
354	15162	39891
355	15198	39832
356	15236	39778
357	15272	39716
358	15308	39657
359	15352	39618
360	15389	39561
361	15427	39507
362	15465	39452
363	15504	39400
364	15547	39359
365	15585	39304
366	15631	39269
367	15667	39211
368	15704	39155
369	15739	39092
370	15777	39040
371	15823	39006
372	15867	38966
373	15910	38926
374	15949	38874
375	15995	38839
376	16041	38805
377	16082	38758
378	16121	38708
379	16158	38652
380	16195	38596
381	16234	38546
382	16274	38496
383	16308	38435
384	16345	38379
385	16384	38330
386	16422	38277
387	16466	38237
388	16509	38197
389	16550	38152
390	16593	38110
391	16637	38071
392	16685	38041
393	16723	37989
394	16757	37925
395	16795	37874
396	16838	37833
397	16873	37774
398	16913	37727
399	16953	37679
400	16990	37624
401	17034	37586
402	17074	37539
403	17110	37482
404	17148	37431
405	17187	37379
406	17222	37321
407	17260	37270
408	17297	37217
409	17334	37163
410	17369	37105
411	17412	37064
412	17453	37020
413	17495	36977
414	17532	36924
415	17568	36868
416	17604	36813
417	17644	36765
418	17692	36736
419	17743	36711
420	17786	36671
421	17826	36624
422	17863	36571
423	17905	36528
424	17946	36484
425	17987	36440
426	18025	36389
427	18062	36335
428	18098	36281
429	18134	36227
430	18169	36171
431	18208	36121
432	18243	36064
433	18282	36016
434	18320	35966
435	18361	35922
436	18402	35877
437	18440	35828
438	18477	35777
439	18517	35730
440	18552	35674
441	18590	35624
442	18627	35573
443	18668	35529
444	18711	35488
445	18752	35444
446	18793	35400
447	18841	35370
448	18887	35334
449	18927	35289
450	18968	35246
451	19005	35194
452	19042	35143
453	19078	35089
454	19114	35036
455	19149	34981
456	19187	34932
457	19225	34883
458	19266	34839
459	19305	34792
460	19344	34745
461	19382	34695
462	19420	34646
463	19457	34596
464	19498	34553
465	19538	34506
466	19576	34457
467	19614	34409
468	19654	34364
469	19693	34316
470	19733	34272
471	19776	34231
472	19818	34189
473	19860	34147
474	19896	34096
475	19935	34049
476	19971	33998
477	20005	33942
478	20044	33895
479	20084	33850
480	20121	33800
481	20158	33750
482	20195	33700
483	20235	33655
484	20280	33619
485	20322	33577
486	20357	33524
487	20395	33477
488	20435	33431
489	20470	33379
490	20505	33326
491	20544	33280
492	20577	33225
493	20619	33183
494	20661	33142
495	20712	33115
496	20761	33084
497	20807	33050
498	20857	33021
499	20901	32982
500	20941	32938
501	20983	32897
502	21053	32899
503	21099	32862
504	21136	32813
505	21178	32772
506	21221	32732
507	21266	32695
508	21308	32653
509	21345	32604
510	21382	32555
511	21421	32509
512	21457	32458
513	21495	32410
514	21533	32363
515	21569	32311
516	21604	32260
517	21644	32215
518	21685	32173
519	21740	32150
520	21779	32104
521	21813	32050
522	21855	32009
523	21893	31962
524	21931	31915
525	21972	31872
526	22009	31823
527	22045	31774
528	22086	31731
529	22126	31686
530	22169	31647
531	22237	31642
532	22283	31606
533	22322	31561
534	22356	31508
535	22392	31458
536	22434	31416
537	22470	31367
538	22508	31319
539	22544	31270
540	22580	31220
541	22625	31183
542	22669	31144
543	22713	31105
544	22750	31057
545	22790	31013
546	22825	30962
547	22865	30918
548	22900	30867
549	22937	30819
550	22976	30774
551	23011	30723
552	23049	30677
553	23089	30633
554	23127	30587
555	23166	30541
556	23203	30493
557	23240	30445
558	23274	30394
559	23311	30346
560	23347	30297
561	23383	30248
562	23419	30199
563	23460	30158
564	23495	30108
565	23533	30061
566	23573	30017
567	23612	29973
568	23658	29936
569	23700	29896
570	23739	29851
571	23779	29807
572	23814	29757
573	23852	29711
574	23890	29665
575	23926	29617
576	23964	29571
577	24001	29523
578	24041	29481
579	24084	29440
580	24121	29394
581	24159	29348
582	24197	29302
583	24236	29258
584	24272	29209
585	24309	29163
586	24347	29117
587	24384	29070
588	24421	29023
589	24461	28981
590	24500	28936
591	24543	28896
592	24584	28854
593	24621	28808
594	24663	28767
595	24701	28721
596	24746	28684
597	24782	28636
598	24817	28587
599	24852	28539
600	24887	28490
601	24922	28442
602	24959	28394
603	24996	28349
604	25035	28304
605	25074	28260
606	25115	28219
607	25154	28174
608	25191	28128
609	25225	28079
610	25259	28029
611	25296	27983
612	25333	27936
613	25369	27890
614	25409	27847
615	25456	27811
616	25497	27770
617	25538	27728
618	25578	27686
619	25617	27642
620	25654	27595
621	25690	27548
622	25737	27513
623	25779	27473
624	25816	27427
625	25852	27380
626	25892	27337
627	25931	27294
628	25980	27260
629	26019	27217
630	26057	27172
631	26092	27124
632	26128	27078
633	26165	27031
634	26201	26985
635	26238	26939
636	26272	26891
637	26309	26845
638	26347	26801
639	26383	26754
640	26425	26714
641	26471	26677
642	26509	26633
643	26552	26593
644	26588	26547
645	26624	26501
646	26664	26458
647	26698	26410
648	26742	26371
649	26786	26333
650	26824	26289
651	26859	26241
652	26902	26202
653	26941	26158
654	26982	26117
655	27048	26099
656	27092	26061
657	27129	26016
658	27168	25973
659	27206	25929
660	27244	25884
661	27281	25839
662	27318	25794
663	27367	25759
664	27408	25718
665	27450	25678
666	27491	25636
667	27525	25588
668	27563	25544
669	27600	25499
670	27637	25454
671	27673	25408
672	27713	25366
673	27757	25328
674	27799	25287
675	27839	25244
676	27885	25208
677	27925	25165
678	27961	25120
679	27998	25074
680	28037	25031
681	28073	24986
682	28113	24944
683	28150	24899
684	28186	24853
685	28224	24809
686	28265	24768
687	28305	24726
688	28350	24688
689	28394	24650
690	28438	24610
691	28477	24568
692	28517	24525
693	28555	24481
694	28593	24438
695	28632	24395
696	28672	24352
697	28708	24307
698	28745	24262
699	28789	24224
700	28836	24187
701	28875	24145
702	28915	24103
703	28951	24057
704	28986	24011
705	29022	23966
706	29059	23921
707	29093	23875
708	29131	23831
709	29166	23785
710	29205	23742
711	29245	23700
712	29285	23658
713	29326	23617
714	29369	23577
715	29405	23532
716	29441	23487
717	29477	23442
718	29517	23400
719	29553	23355
720	29589	23310
721	29625	23265
722	29664	23222
723	29705	23181
724	29748	23141
725	29797	23107
726	29837	23065
727	29876	23022
728	29914	22979
729	29951	22935
730	29986	22890
731	30022	22845
732	30061	22802
733	30096	22756
734	30132	22711
735	30170	22668
736	30213	22629
737	30259	22592
738	30332	22574
739	30377	22536
740	30412	22491
741	30446	22445
742	30482	22400
743	30521	22357
744	30556	22312
745	30601	22274
746	30639	22231
747	30679	22189
748	30721	22149
749	30761	22107
750	30806	22069
751	30846	22027
752	30883	21983
753	30922	21941
754	30958	21896
755	30994	21852
756	31036	21811
757	31075	21768
758	31111	21725
759	31157	21687
760	31197	21645
761	31238	21604
762	31279	21563
763	31318	21521
764	31354	21477
765	31391	21433
766	31432	21392
767	31470	21348
768	31504	21303
769	31539	21258
770	31577	21215
771	31620	21175
772	31659	21133
773	31700	21092
774	31737	21048
775	31772	21003
776	31819	20967
777	31871	20933
778	31912	20892
779	31952	20851
780	31992	20809
781	32034	20769
782	32079	20731
783	32121	20690
784	32163	20650
785	32201	20607
786	32240	20565
787	32282	20525
788	32318	20480
789	32355	20437
790	32394	20394
791	32435	20354
792	32473	20311
793	32509	20266
794	32547	20224
795	32586	20182
796	32628	20142
797	32665	20098
798	32702	20055
799	32739	20012
800	32775	19967
801	32823	19931
802	32866	19891
803	32903	19848
804	32939	19804
805	32977	19761
806	33012	19717
807	33053	19676
808	33098	19638
809	33135	19594
810	33176	19554
811	33211	19509
812	33246	19465
813	33284	19422
814	33321	19379
815	33355	19334
816	33392	19291
817	33429	19248
818	33464	19204
819	33502	19161
820	33542	19120
821	33581	19078
822	33623	19038
823	33660	18995
824	33697	18952
825	33735	18910
826	33775	18868
827	33810	18824
828	33857	18787
829	33899	18746
830	33940	18706
831	33980	18664
832	34020	18623
833	34061	18582
834	34102	18542
835	34144	18501
836	34183	18460
837	34221	18417
838	34257	18373
839	34296	18332
840	34331	18288
841	34370	18246
842	34408	18204
843	34443	18160
844	34480	18117
845	34522	18077
846	34557	18033
847	34591	17989
848	34656	17960
849	34699	17921
850	34732	17876
851	34769	17833
852	34807	17791
853	34853	17753
854	34896	17713
855	34934	17671
856	34977	17631
857	35020	17591
858	35061	17551
859	35098	17508
860	35133	17464
861	35170	17421
862	35208	17379
863	35243	17336
864	35282	17294
865	35320	17252
866	35361	17211
867	35403	17171
868	35443	17130
869	35488	17091
870	35530	17051
871	35566	17008
872	35602	16965
873	35639	16922
874	35674	16879
875	35711	16836
876	35750	16794
877	35789	16753
878	35831	16713
879	35881	16676
880	35926	16637
881	35968	16597
882	36007	16556
883	36047	16515
884	36088	16474
885	36123	16430
886	36157	16387
887	36196	16345
888	36231	16302
889	36267	16259
890	36307	16218
891	36346	16176
892	36387	16135
893	36431	16096
894	36468	16054
895	36506	16012
896	36544	15970
897	36581	15927
898	36616	15884
899	36655	15843
900	36695	15802
901	36737	15762
902	36778	15721
903	36818	15680
904	36863	15641
905	36913	15604
906	36954	15564
907	37000	15525
908	37042	15485
909	37076	15441
910	37113	15399
911	37152	15358
912	37190	15316
913	37231	15275
914	37269	15233
915	37305	15191
916	37353	15153
917	37398	15114
918	37441	15074
919	37481	15033
920	37524	14993
921	37562	14951
922	37598	14908
923	37638	14867
924	37679	14827
925	37720	14786
926	37761	14746
927	37800	14704
928	37840	14663
929	37886	14625
930	37942	14590
931	37978	14547
932	38018	14506
933	38054	14464
934	38092	14422
935	38131	14380
936	38171	14339
937	38209	14297
938	38246	14255
939	38291	14216
940	38339	14178
941	38380	14138
942	38418	14096
943	38458	14055
944	38496	14013
945	38537	13972
946	38601	13940
947	38653	13903
948	38691	13862
949	38730	13820
950	38773	13780
951	38816	13740
952	38858	13700
953	38902	13660
954	38948	13621
955	38988	13580
956	39029	13539
957	39066	13497
958	39104	13456
959	39143	13414
960	39183	13373
961	39240	13338
962	39290	13300
963	39334	13261
964	39383	13223
965	39429	13183
966	39470	13143
967	39512	13102
968	39552	13061
969	39593	13021
970	39635	12980
971	39686	12942
972	39732	12903
973	39777	12864
974	39822	12824
975	39865	12784
976	39909	12745
977	39952	12704
978	39995	12664
979	40041	12625
980	40088	12586
981	40135	12547
982	40180	12507
983	40230	12469
984	40281	12431
985	40319	12390
986	40359	12349
987	40395	12306
988	40433	12264
989	40471	12223
990	40507	12180
991	40544	12138
992	40580	12096
993	40617	12054
994	40657	12013
995	40700	11973
996	40741	11932
997	40780	11891
998	40816	11848
999	40852	11806
1000	40889	11764
1001	40930	11723
1002	40971	11682
1003	41006	11640
1004	41040	11597
1005	41076	11555
1006	41116	11514
1007	41158	11473
1008	41194	11431
1009	41232	11390
1010	41270	11348
1011	41310	11307
1012	41351	11266
1013	41390	11225
1014	41427	11183
1015	41466	11141
1016	41502	11100
1017	41540	11058
1018	41582	11017
1019	41625	10977
1020	41670	10937
1021	41709	10896
1022	41750	10855
1023	41788	10814
1024	41824	10772
1025	41860	10730
1026	41896	10688
1027	41936	10647
1028	41988	10609
1029	42027	10568
1030	42062	10525
1031	42102	10484
1032	42141	10443
1033	42176	10401
1034	42213	10359
1035	42253	10318
1036	42288	10276
1037	42325	10234
1038	42366	10193
1039	42401	10151
1040	42437	10109
1041	42476	10068
1042	42513	10027
1043	42558	9987
1044	42605	9947
1045	42647	9907
1046	42687	9866
1047	42725	9825
1048	42760	9783
1049	42798	9741
1050	42836	9700
1051	42870	9658
1052	42906	9616
1053	42952	9576
1054	42995	9536
1055	43036	9495
1056	43074	9454
1057	43110	9412
1058	43152	9372
1059	43189	9330
1060	43251	9294
1061	43293	9253
1062	43329	9212
1063	43369	9171
1064	43407	9129
1065	43444	9088
1066	43486	9047
1067	43529	9007
1068	43570	8966
1069	43612	8926
1070	43652	8885
1071	43691	8844
1072	43732	8803
1073	43773	8762
1074	43813	8721
1075	43851	8680
1076	43890	8639
1077	43927	8598
1078	43972	8558
1079	44018	8518
1080	44057	8477
1081	44095	8435
1082	44132	8394
1083	44173	8353
1084	44212	8312
1085	44249	8271
1086	44288	8230
1087	44325	8188
1088	44367	8148
1089	44408	8107
1090	44450	8067
1091	44496	8027
1092	44537	7986
1093	44575	7945
1094	44612	7903
1095	44647	7862
1096	44681	7820
1097	44719	7779
1098	44754	7737
1099	44793	7696
1100	44830	7654
1101	44866	7613
1102	44908	7572
1103	44953	7532
1104	44996	7492
1105	45047	7453
1106	45088	7412
1107	45124	7371
1108	45164	7330
1109	45198	7288
1110	45234	7247
1111	45270	7205
1112	45307	7164
1113	45343	7123
1114	45387	7082
1115	45427	7042
1116	45471	7001
1117	45514	6961
1118	45552	6920
1119	45590	6879
1120	45625	6837
1121	45662	6796
1122	45698	6755
1123	45739	6714
1124	45776	6673
1125	45812	6631
1126	45852	6590
1127	45890	6549
1128	45932	6509
1129	45971	6468
1130	46015	6428
1131	46054	6387
1132	46091	6346
1133	46127	6304
1134	46167	6264
1135	46202	6222
1136	46238	6181
1137	46274	6140
1138	46311	6098
1139	46353	6058
1140	46396	6018
1141	46438	5977
1142	46474	5936
1143	46509	5894
1144	46544	5853
1145	46583	5812
1146	46622	5771
1147	46658	5730
1148	46694	5689
1149	46733	5648
1150	46772	5607
1151	46811	5567
1152	46855	5526
1153	46893	5485
1154	46928	5444
1155	46965	5403
1156	47003	5362
1157	47048	5322
1158	47084	5281
1159	47121	5240
1160	47155	5198
1161	47190	5157
1162	47228	5116
1163	47270	5076
1164	47311	5035
1165	47357	4995
1166	47398	4955
1167	47438	4914
1168	47473	4873
1169	47510	4832
1170	47546	4791
1171	47579	4749
1172	47618	4709
1173	47655	4668
1174	47689	4626
1175	47733	4586
1176	47801	4548
1177	47849	4508
1178	47889	4468
1179	47927	4427
1180	47968	4386
1181	48009	4346
1182	48051	4305
1183	48092	4264
1184	48128	4223
1185	48171	4183
1186	48247	4145
1187	48305	4106
1188	48369	4068
1189	48430	4029
1190	48488	3989
1191	48540	3950
1192	48587	3909
1193	48635	3869
1194	48682	3829
1195	48734	3789
1196	48788	3749
1197	48837	3709
1198	48887	3669
1199	48941	3629
1200	48987	3589
1201	49029	3548
1202	49085	3509
1203	49127	3468
1204	49178	3428
1205	49218	3387
1206	49264	3346
1207	49303	3305
1208	49350	3265
1209	49391	3224
1210	49438	3184
1211	49480	3143
1212	49533	3103
1213	49601	3064
1214	49657	3024
1215	49705	2983
1216	49755	2943
1217	49810	2903
1218	49866	2863
1219	49931	2823
1220	49989	2783
1221	50052	2744
1222	50118	2704
1223	50191	2665
1224	50256	2625
1225	50318	2585
1226	50364	2544
1227	50407	2503
1228	50452	2463
1229	50498	2422
1230	50543	2381
1231	50587	2340
1232	50633	2299
1233	50685	2259
1234	50730	2218
1235	50783	2177
1236	50827	2136
1237	50875	2095
1238	50917	2054
1239	50957	2013
1240	50999	1972
1241	51044	1931
1242	51097	1890
1243	51145	1850
1244	51189	1809
1245	51245	1768
1246	51310	1728
1247	51359	1687
1248	51397	1646
1249	51438	1604
1250	51478	1563
1251	51517	1522
1252	51562	1481
1253	51608	1440
1254	51653	1399
1255	51690	1358
1256	51736	1317
1257	51777	1275
1258	51818	1234
1259	51856	1193
1260	51896	1152
1261	51934	1111
1262	51972	1069
1263	52025	1028
1264	52073	987
1265	52120	946
1266	52173	905
1267	52224	864
1268	52272	823
1269	52315	782
1270	52362	741
1271	52401	700
1272	52442	659
1273	52491	618
1274	52534	576
1275	52579	535
1276	52621	494
1277	52662	453
1278	52703	412
1279	52747	370
1280	52796	329
1281	52839	288
1282	52883	247
1283	52925	206
1284	52973	164
1285	53021	123
1286	53060	82
1287	53108	41
1288	53153	0
