iter	Passed	Remaining
1310	22305	20995
1311	22324	20980
1312	22341	20963
1313	22357	20945
1314	22375	20929
1315	22393	20913
1316	22408	20894
1317	22432	20883
1318	22451	20868
1319	22471	20854
1320	22486	20835
1321	22500	20815
1322	22517	20798
1323	22535	20782
1324	22550	20763
1325	22568	20747
1326	22583	20728
1327	22597	20709
1328	22617	20694
1329	22636	20679
1330	22652	20661
1331	22672	20646
1332	22690	20630
1333	22710	20616
1334	22729	20601
1335	22745	20583
1336	22767	20570
1337	22782	20551
1338	22796	20532
1339	22817	20519
1340	22834	20501
1341	22851	20484
1342	22868	20467
1343	22883	20448
1344	22897	20429
1345	22917	20414
1346	22932	20395
1347	22945	20375
1348	22963	20358
1349	22978	20339
1350	22995	20322
1351	23018	20311
1352	23039	20297
1353	23064	20287
1354	23079	20269
1355	23096	20252
1356	23115	20236
1357	23132	20219
1358	23149	20202
1359	23166	20185
1360	23182	20167
1361	23199	20150
1362	23216	20133
1363	23235	20118
1364	23254	20102
1365	23270	20084
1366	23290	20070
1367	23309	20054
1368	23325	20037
1369	23353	20029
1370	23368	20010
1371	23386	19994
1372	23401	19976
1373	23417	19957
1374	23432	19939
1375	23449	19921
1376	23464	19903
1377	23478	19883
1378	23496	19866
1379	23510	19847
1380	23527	19830
1381	23546	19815
1382	23563	19797
1383	23584	19783
1384	23601	19766
1385	23615	19747
1386	23633	19731
1387	23648	19712
1388	23663	19694
1389	23682	19679
1390	23697	19660
1391	23711	19640
1392	23727	19622
1393	23745	19606
1394	23761	19588
1395	23778	19570
1396	23795	19554
1397	23810	19535
1398	23828	19518
1399	23844	19501
1400	23859	19482
1401	23878	19467
1402	23895	19450
1403	23913	19433
1404	23935	19421
1405	23951	19403
1406	23966	19384
1407	23984	19368
1408	24003	19352
1409	24019	19334
1410	24037	19318
1411	24051	19299
1412	24070	19283
1413	24085	19265
1414	24100	19246
1415	24120	19231
1416	24134	19212
1417	24152	19195
1418	24169	19178
1419	24184	19160
1420	24199	19141
1421	24216	19124
1422	24230	19104
1423	24246	19087
1424	24265	19071
1425	24283	19055
1426	24297	19036
1427	24316	19020
1428	24331	19001
1429	24346	18983
1430	24366	18968
1431	24382	18950
1432	24396	18931
1433	24413	18914
1434	24427	18894
1435	24441	18876
1436	24467	18865
1437	24482	18846
1438	24497	18828
1439	24517	18814
1440	24533	18796
1441	24548	18777
1442	24568	18762
1443	24582	18743
1444	24597	18724
1445	24614	18707
1446	24630	18689
1447	24644	18670
1448	24665	18656
1449	24681	18638
1450	24698	18621
1451	24718	18607
1452	24734	18589
1453	24750	18571
1454	24771	18557
1455	24788	18540
1456	24807	18524
1457	24823	18507
1458	24840	18490
1459	24856	18471
1460	24876	18457
1461	24892	18439
1462	24910	18423
1463	24926	18405
1464	24943	18388
1465	24964	18374
1466	24984	18359
1467	25016	18353
1468	25034	18337
1469	25053	18321
1470	25068	18302
1471	25086	18286
1472	25101	18268
1473	25117	18250
1474	25132	18231
1475	25147	18213
1476	25162	18194
1477	25176	18175
1478	25195	18160
1479	25211	18141
1480	25226	18123
1481	25241	18105
1482	25263	18091
1483	25280	18074
1484	25301	18060
1485	25315	18041
1486	25330	18022
1487	25346	18005
1488	25365	17989
1489	25389	17977
1490	25403	17957
1491	25435	17951
1492	25453	17935
1493	25470	17917
1494	25485	17899
1495	25501	17881
1496	25516	17863
1497	25531	17844
1498	25546	17826
1499	25562	17808
1500	25581	17792
1501	25599	17776
1502	25615	17758
1503	25630	17740
1504	25644	17721
1505	25662	17704
1506	25680	17688
1507	25694	17669
1508	25709	17650
1509	25723	17632
1510	25741	17615
1511	25760	17599
1512	25778	17582
1513	25796	17566
1514	25813	17550
1515	25832	17534
1516	25849	17517
1517	25866	17500
1518	25883	17482
1519	25897	17463
1520	25918	17449
1521	25930	17429
1522	25945	17410
1523	25962	17393
1524	25977	17375
1525	25994	17358
1526	26012	17341
1527	26029	17324
1528	26046	17307
1529	26067	17293
1530	26085	17276
1531	26099	17257
1532	26117	17241
1533	26133	17223
1534	26151	17207
1535	26170	17191
1536	26189	17175
1537	26205	17157
1538	26225	17143
1539	26240	17124
1540	26252	17104
1541	26269	17087
1542	26289	17071
1543	26306	17054
1544	26321	17036
1545	26345	17024
1546	26364	17008
1547	26383	16992
1548	26402	16976
1549	26417	16958
1550	26433	16940
1551	26453	16925
1552	26470	16908
1553	26488	16892
1554	26507	16876
1555	26522	16857
1556	26543	16843
1557	26559	16825
1558	26580	16811
1559	26596	16793
1560	26610	16774
1561	26631	16759
1562	26647	16741
1563	26660	16722
1564	26678	16705
1565	26694	16688
1566	26709	16669
1567	26726	16653
1568	26742	16635
1569	26757	16616
1570	26777	16601
1571	26792	16583
1572	26809	16566
1573	26830	16551
1574	26849	16536
1575	26865	16518
1576	26879	16499
1577	26898	16483
1578	26912	16464
1579	26933	16449
1580	26950	16432
1581	26967	16416
1582	26984	16398
1583	27001	16381
1584	27018	16364
1585	27035	16347
1586	27053	16330
1587	27072	16314
1588	27089	16298
1589	27106	16281
1590	27124	16264
1591	27140	16246
1592	27156	16229
1593	27174	16212
1594	27190	16194
1595	27206	16177
1596	27222	16159
1597	27240	16142
1598	27256	16125
1599	27278	16111
1600	27299	16096
1601	27320	16082
1602	27342	16067
1603	27361	16052
1604	27379	16035
1605	27395	16017
1606	27415	16002
1607	27429	15983
1608	27444	15965
1609	27464	15949
1610	27477	15930
1611	27495	15914
1612	27514	15898
1613	27531	15881
1614	27549	15864
1615	27568	15848
1616	27586	15832
1617	27603	15814
1618	27617	15796
1619	27636	15780
1620	27652	15762
1621	27669	15745
1622	27690	15730
1623	27705	15712
1624	27720	15693
1625	27739	15678
1626	27761	15663
1627	27776	15645
1628	27797	15630
1629	27812	15612
1630	27828	15595
1631	27843	15576
1632	27860	15559
1633	27873	15540
1634	27892	15524
1635	27906	15505
1636	27922	15487
1637	27937	15469
1638	27952	15451
1639	27967	15433
1640	27979	15413
1641	27996	15396
1642	28013	15379
1643	28031	15362
1644	28047	15345
1645	28062	15327
1646	28080	15310
1647	28099	15294
1648	28115	15276
1649	28130	15258
1650	28147	15241
1651	28167	15226
1652	28184	15208
1653	28201	15192
1654	28218	15174
1655	28237	15158
1656	28253	15141
1657	28272	15125
1658	28288	15107
1659	28304	15089
1660	28321	15073
1661	28339	15056
1662	28361	15041
1663	28377	15024
1664	28395	15007
1665	28411	14990
1666	28431	14974
1667	28452	14959
1668	28469	14942
1669	28486	14925
