iter	Passed	Remaining
236	4224	38623
237	4243	38621
238	4260	38594
239	4274	38542
240	4289	38496
241	4308	38491
242	4325	38462
243	4340	38420
244	4359	38418
245	4375	38380
246	4392	38361
247	4411	38355
248	4430	38342
249	4446	38312
250	4463	38285
251	4479	38255
252	4497	38238
253	4512	38198
254	4530	38184
255	4548	38164
256	4565	38144
257	4582	38115
258	4602	38120
259	4617	38073
260	4632	38037
261	4655	38058
262	4670	38024
263	4687	37998
264	4706	37992
265	4723	37963
266	4739	37930
267	4755	37900
268	4771	37873
269	4793	37887
270	4808	37849
271	4824	37813
272	4840	37783
273	4855	37747
274	4871	37717
275	4895	37746
276	4913	37729
277	4931	37714
278	4947	37683
279	4964	37661
280	4985	37669
281	5002	37645
282	5019	37619
283	5035	37589
284	5053	37569
285	5072	37566
286	5095	37582
287	5110	37547
288	5128	37528
289	5147	37520
290	5162	37488
291	5185	37509
292	5203	37489
293	5220	37469
294	5238	37452
295	5257	37443
296	5276	37435
297	5294	37420
298	5310	37389
299	5333	37402
300	5349	37378
301	5368	37366
302	5388	37363
303	5405	37338
304	5421	37308
305	5437	37279
306	5455	37262
307	5474	37254
308	5492	37236
309	5507	37201
310	5521	37162
311	5541	37157
312	5558	37135
313	5575	37113
314	5593	37093
315	5609	37063
316	5628	37054
317	5643	37022
318	5660	36999
319	5679	36988
320	5695	36956
321	5711	36931
322	5729	36914
323	5743	36873
324	5760	36849
325	5780	36844
326	5804	36869
327	5825	36873
328	5842	36851
329	5859	36828
330	5880	36828
331	5897	36806
332	5912	36774
333	5936	36790
334	5950	36752
335	5966	36723
336	5982	36696
337	6002	36686
338	6025	36703
339	6043	36688
340	6061	36669
341	6076	36634
342	6092	36608
343	6110	36590
344	6129	36579
345	6146	36559
346	6160	36521
347	6183	36532
348	6201	36517
349	6219	36499
350	6237	36481
351	6253	36452
352	6270	36431
353	6287	36411
354	6303	36380
355	6321	36364
356	6336	36331
357	6352	36303
358	6367	36271
359	6385	36253
360	6403	36238
361	6420	36215
362	6436	36190
363	6454	36174
364	6472	36159
365	6491	36146
366	6509	36131
367	6526	36110
368	6544	36091
369	6558	36056
370	6573	36020
371	6589	35994
372	6608	35982
373	6627	35970
374	6644	35950
375	6666	35955
376	6680	35920
377	6697	35897
378	6713	35871
379	6729	35843
380	6745	35817
381	6764	35808
382	6783	35794
383	6801	35778
384	6816	35747
385	6833	35725
386	6851	35708
387	6865	35671
388	6881	35645
389	6901	35642
390	6920	35628
391	6936	35600
392	6956	35596
393	6972	35569
394	6989	35547
395	7007	35534
396	7024	35509
397	7040	35484
398	7060	35481
399	7077	35457
400	7100	35466
401	7117	35444
402	7137	35437
403	7151	35405
404	7169	35385
405	7187	35369
406	7201	35336
407	7219	35316
408	7236	35297
409	7256	35289
410	7270	35256
411	7296	35277
412	7313	35259
413	7331	35241
414	7347	35212
415	7363	35188
416	7381	35175
417	7396	35143
418	7412	35116
419	7431	35105
420	7448	35082
421	7466	35069
422	7486	35058
423	7502	35036
424	7520	35019
425	7540	35009
426	7557	34991
427	7577	34981
428	7591	34948
429	7606	34919
430	7625	34908
431	7644	34893
432	7661	34875
433	7678	34853
434	7695	34831
435	7714	34823
436	7736	34822
437	7751	34795
438	7771	34786
439	7786	34756
440	7802	34731
441	7824	34730
442	7840	34709
443	7856	34679
444	7873	34662
445	7888	34631
446	7910	34632
447	7924	34600
448	7940	34573
449	7960	34564
450	7976	34539
451	7992	34517
452	8009	34493
453	8024	34466
454	8041	34446
455	8058	34424
456	8074	34398
457	8089	34373
458	8109	34364
459	8125	34338
460	8146	34334
461	8166	34325
462	8181	34299
463	8200	34288
464	8217	34264
465	8234	34244
466	8250	34222
467	8266	34195
468	8281	34166
469	8297	34145
470	8316	34131
471	8331	34103
472	8352	34098
473	8371	34087
474	8389	34069
475	8406	34049
476	8422	34024
477	8439	34003
478	8454	33975
479	8471	33958
480	8492	33953
481	8511	33940
482	8529	33923
483	8545	33899
484	8561	33874
485	8578	33855
486	8596	33836
487	8613	33817
488	8629	33796
489	8649	33785
490	8666	33766
491	8684	33749
492	8701	33727
493	8716	33702
494	8733	33679
495	8751	33666
496	8770	33651
497	8785	33623
498	8802	33606
499	8818	33579
500	8835	33562
501	8852	33541
502	8868	33517
503	8889	33512
504	8906	33492
505	8922	33468
506	8942	33460
507	8960	33441
508	8974	33411
509	8991	33390
510	9006	33365
511	9026	33354
512	9045	33342
513	9061	33320
514	9078	33297
515	9095	33279
516	9111	33257
517	9132	33250
518	9149	33230
519	9165	33208
520	9182	33189
521	9197	33160
522	9211	33130
523	9227	33104
524	9243	33083
525	9258	33056
526	9280	33052
527	9296	33029
528	9310	33002
529	9329	32988
530	9345	32965
531	9361	32942
532	9386	32949
533	9402	32924
534	9419	32906
535	9433	32876
536	9449	32851
537	9464	32826
538	9484	32818
539	9503	32804
540	9521	32787
541	9538	32769
542	9554	32745
543	9572	32728
544	9589	32710
545	9609	32700
546	9630	32693
547	9645	32668
548	9664	32654
549	9681	32635
550	9697	32611
551	9713	32589
552	9731	32574
553	9747	32550
554	9764	32529
555	9780	32508
556	9794	32479
557	9813	32465
558	9828	32437
559	9843	32412
560	9863	32402
561	9878	32377
562	9897	32363
563	9915	32348
564	9930	32323
565	9946	32299
566	9963	32280
567	9979	32258
568	9994	32232
569	10013	32219
570	10028	32192
571	10043	32165
572	10060	32147
573	10080	32136
574	10098	32121
575	10115	32101
576	10130	32075
577	10147	32056
578	10168	32050
579	10183	32024
580	10200	32004
581	10223	32004
582	10241	31989
583	10264	31987
584	10280	31965
585	10297	31945
586	10314	31926
587	10329	31903
588	10351	31898
589	10366	31873
590	10382	31848
591	10399	31830
592	10414	31805
593	10432	31788
594	10451	31774
595	10470	31761
596	10486	31739
597	10502	31719
598	10518	31695
599	10539	31687
600	10555	31666
601	10571	31643
602	10587	31620
603	10604	31601
604	10621	31582
605	10639	31568
606	10658	31552
607	10672	31526
608	10690	31510
609	10708	31494
610	10723	31468
611	10744	31459
612	10758	31434
613	10774	31411
614	10791	31393
615	10808	31371
616	10822	31345
617	10839	31327
618	10855	31303
619	10870	31277
620	10887	31259
621	10902	31234
622	10917	31210
623	10935	31194
624	10953	31176
625	10969	31155
626	10988	31143
627	11004	31121
628	11024	31110
629	11047	31108
630	11065	31090
631	11085	31080
632	11100	31056
633	11119	31042
634	11138	31028
635	11155	31010
636	11176	31003
637	11197	30994
638	11214	30976
639	11234	30964
640	11250	30942
641	11266	30920
642	11286	30909
643	11307	30902
644	11327	30891
645	11344	30873
646	11360	30849
647	11380	30839
648	11398	30822
649	11414	30802
650	11434	30789
651	11451	30770
652	11469	30754
653	11486	30735
654	11504	30718
655	11523	30705
656	11540	30688
657	11558	30670
658	11576	30654
659	11592	30633
660	11611	30618
661	11630	30603
662	11645	30581
663	11662	30562
664	11685	30557
665	11702	30540
666	11720	30523
667	11739	30508
668	11756	30490
669	11772	30469
670	11791	30453
671	11812	30444
672	11831	30430
673	11848	30412
674	11869	30403
675	11890	30393
676	11909	30380
677	11928	30365
678	11944	30344
679	11960	30323
680	11978	30306
681	11995	30288
682	12014	30274
683	12038	30273
684	12055	30253
685	12078	30249
686	12098	30237
687	12115	30217
688	12132	30200
689	12147	30176
690	12165	30157
691	12185	30147
692	12203	30128
693	12221	30114
694	12241	30102
695	12258	30083
696	12276	30066
697	12295	30051
698	12314	30036
699	12330	30017
700	12346	29994
701	12362	29973
702	12379	29952
703	12397	29936
704	12414	29918
705	12440	29920
706	12458	29903
707	12480	29896
708	12500	29884
709	12523	29878
710	12539	29858
711	12555	29836
712	12571	29814
713	12585	29790
714	12599	29764
715	12616	29743
716	12634	29726
717	12650	29706
718	12667	29686
719	12688	29676
720	12703	29653
721	12723	29640
722	12739	29619
723	12755	29599
724	12776	29587
725	12791	29565
726	12807	29543
727	12823	29522
728	12844	29511
729	12859	29489
730	12877	29472
731	12894	29452
732	12913	29438
733	12932	29423
734	12948	29403
735	12967	29387
736	12986	29374
737	13002	29353
738	13017	29329
739	13034	29309
740	13048	29283
741	13062	29259
742	13081	29244
743	13098	29225
744	13115	29205
745	13132	29186
746	13148	29165
747	13163	29142
748	13180	29122
749	13195	29101
750	13215	29087
751	13236	29078
752	13253	29058
753	13270	29039
754	13287	29021
755	13303	29000
756	13320	28980
757	13335	28958
758	13350	28935
759	13368	28917
760	13385	28900
761	13404	28885
762	13421	28864
763	13436	28842
764	13452	28820
765	13471	28807
766	13488	28787
767	13504	28766
768	13523	28753
769	13540	28734
770	13554	28708
771	13571	28689
772	13588	28672
773	13605	28652
774	13623	28634
775	13638	28612
776	13653	28590
777	13670	28571
778	13689	28556
779	13707	28539
780	13725	28523
781	13741	28501
782	13758	28482
783	13778	28470
784	13796	28453
785	13811	28431
786	13830	28416
787	13849	28401
788	13873	28397
789	13891	28381
790	13907	28359
791	13923	28338
792	13938	28317
793	13954	28295
794	13972	28278
795	13990	28262
796	14011	28250
797	14029	28234
798	14048	28220
799	14066	28203
800	14082	28182
801	14098	28161
802	14117	28146
803	14133	28127
804	14152	28111
805	14171	28096
806	14188	28078
807	14204	28058
808	14221	28037
809	14238	28020
810	14256	28003
811	14282	28002
812	14300	27985
813	14316	27965
814	14334	27947
815	14351	27929
816	14371	27915
817	14391	27902
818	14409	27886
819	14426	27867
820	14444	27851
821	14462	27834
822	14480	27817
823	14498	27800
824	14516	27784
825	14533	27765
826	14548	27743
827	14568	27728
828	14586	27713
829	14603	27693
830	14621	27676
831	14640	27661
832	14658	27645
833	14675	27626
834	14693	27610
835	14709	27589
836	14724	27566
837	14741	27547
838	14758	27529
839	14776	27512
840	14795	27498
841	14812	27479
842	14832	27465
843	14846	27441
844	14862	27421
845	14880	27404
846	14896	27382
847	14911	27360
848	14927	27340
849	14943	27319
850	14958	27297
851	14978	27285
852	14993	27263
853	15009	27242
854	15024	27220
855	15042	27202
856	15057	27180
857	15076	27166
858	15094	27149
859	15111	27130
860	15131	27117
861	15149	27100
862	15166	27082
863	15183	27063
864	15200	27044
865	15214	27021
866	15235	27008
867	15249	26984
868	15266	26967
869	15286	26953
870	15306	26939
871	15321	26918
872	15342	26906
873	15358	26886
874	15374	26866
875	15394	26852
876	15409	26829
877	15424	26808
878	15440	26788
879	15458	26771
880	15481	26763
881	15497	26742
882	15512	26721
883	15530	26704
884	15545	26682
885	15560	26659
886	15576	26639
887	15593	26620
888	15609	26601
889	15626	26582
890	15643	26563
891	15660	26545
892	15676	26524
893	15693	26507
894	15710	26487
895	15726	26468
896	15743	26450
897	15765	26439
898	15783	26422
899	15800	26404
900	15818	26387
901	15833	26365
902	15849	26345
903	15871	26334
904	15887	26315
905	15902	26293
906	15918	26273
907	15937	26257
908	15955	26240
909	15970	26219
910	15988	26203
911	16005	26183
912	16019	26161
913	16035	26140
914	16049	26118
915	16070	26105
916	16087	26088
917	16103	26067
918	16121	26050
919	16140	26034
920	16159	26020
921	16177	26003
922	16194	25985
923	16212	25968
924	16227	25947
925	16244	25927
926	16259	25906
927	16274	25885
928	16291	25866
929	16310	25850
930	16326	25831
931	16343	25812
932	16359	25793
933	16374	25771
934	16391	25753
935	16409	25735
936	16426	25718
937	16442	25697
938	16460	25681
939	16476	25661
940	16494	25644
941	16513	25628
942	16528	25607
943	16546	25590
944	16564	25574
945	16587	25565
946	16611	25557
947	16628	25539
948	16643	25517
949	16660	25499
950	16677	25481
951	16695	25464
952	16715	25450
953	16732	25432
954	16753	25419
955	16768	25398
956	16783	25377
957	16799	25357
958	16816	25339
959	16832	25318
960	16847	25297
961	16862	25276
962	16877	25254
963	16895	25237
964	16913	25221
965	16931	25204
966	16947	25184
967	16965	25167
968	16984	25151
969	17007	25142
970	17024	25124
971	17042	25108
972	17060	25091
973	17081	25078
974	17099	25061
975	17114	25039
976	17131	25021
977	17148	25003
978	17165	24984
979	17184	24969
980	17201	24951
981	17216	24930
982	17235	24914
983	17256	24903
984	17275	24886
985	17290	24865
986	17306	24846
987	17322	24827
988	17339	24808
989	17357	24791
990	17373	24771
991	17394	24759
992	17411	24740
993	17429	24723
994	17446	24705
995	17462	24686
996	17478	24666
997	17499	24653
998	17514	24632
999	17533	24617
1000	17552	24601
1001	17568	24582
1002	17586	24565
1003	17602	24544
1004	17619	24527
1005	17637	24510
1006	17656	24494
1007	17673	24475
1008	17688	24454
1009	17703	24433
1010	17719	24414
1011	17738	24398
1012	17758	24385
1013	17780	24373
1014	17796	24354
1015	17813	24335
1016	17832	24319
1017	17850	24303
1018	17873	24292
1019	17893	24279
1020	17909	24259
1021	17925	24239
1022	17944	24224
1023	17959	24203
1024	17979	24189
1025	17996	24170
1026	18012	24150
1027	18032	24137
1028	18048	24117
1029	18065	24098
1030	18080	24077
1031	18097	24059
1032	18122	24051
1033	18152	24051
1034	18174	24039
1035	18190	24019
1036	18211	24006
1037	18228	23987
1038	18243	23968
1039	18259	23947
1040	18277	23931
1041	18292	23910
1042	18311	23894
1043	18330	23878
1044	18350	23863
1045	18367	23845
1046	18386	23830
1047	18407	23817
1048	18427	23802
1049	18448	23790
1050	18469	23776
1051	18491	23765
1052	18506	23743
1053	18524	23726
1054	18542	23709
1055	18561	23694
1056	18578	23676
1057	18598	23661
1058	18616	23644
1059	18633	23625
1060	18650	23607
1061	18666	23587
1062	18685	23572
1063	18705	23557
1064	18724	23541
1065	18740	23522
1066	18756	23502
1067	18775	23487
1068	18791	23467
1069	18807	23447
1070	18825	23430
1071	18846	23417
1072	18868	23405
1073	18883	23384
1074	18905	23372
1075	18920	23351
1076	18938	23334
1077	18955	23316
1078	18970	23295
1079	18989	23280
1080	19012	23268
1081	19031	23252
1082	19049	23236
1083	19067	23219
1084	19087	23203
1085	19112	23195
1086	19132	23180
1087	19149	23162
1088	19167	23145
1089	19186	23129
1090	19203	23111
1091	19220	23092
1092	19238	23075
1093	19255	23057
1094	19277	23045
1095	19295	23028
1096	19315	23012
1097	19335	22998
1098	19352	22979
1099	19367	22958
1100	19385	22942
1101	19400	22922
1102	19416	22902
1103	19432	22882
1104	19450	22865
1105	19468	22847
1106	19486	22830
1107	19503	22813
1108	19523	22798
1109	19541	22780
1110	19560	22765
1111	19576	22745
1112	19594	22727
1113	19610	22708
1114	19628	22691
1115	19644	22671
1116	19660	22652
1117	19677	22634
1118	19691	22612
1119	19707	22593
1120	19725	22576
1121	19741	22557
1122	19759	22539
1123	19773	22518
1124	19790	22499
1125	19807	22481
1126	19825	22464
1127	19841	22444
1128	19859	22427
1129	19876	22409
1130	19898	22396
1131	19917	22380
1132	19932	22360
1133	19950	22342
1134	19966	22323
1135	19981	22303
1136	19998	22285
1137	20017	22268
1138	20036	22253
1139	20055	22236
1140	20070	22216
1141	20086	22197
1142	20101	22176
1143	20116	22156
1144	20131	22136
1145	20150	22119
1146	20168	22102
1147	20184	22083
1148	20205	22069
1149	20220	22049
1150	20239	22033
1151	20261	22019
1152	20277	22001
1153	20292	21980
1154	20309	21962
1155	20326	21944
1156	20348	21931
1157	20364	21911
1158	20383	21896
1159	20402	21879
1160	20418	21860
1161	20437	21844
1162	20455	21827
1163	20471	21807
1164	20491	21792
1165	20511	21777
1166	20527	21758
1167	20543	21739
1168	20558	21719
1169	20575	21701
1170	20591	21681
1171	20608	21663
1172	20626	21645
1173	20644	21629
1174	20662	21611
1175	20679	21594
1176	20697	21576
1177	20716	21560
1178	20734	21543
1179	20749	21523
1180	20768	21507
1181	20786	21489
1182	20801	21469
1183	20817	21450
1184	20832	21430
1185	20847	21410
1186	20862	21389
1187	20878	21370
1188	20892	21349
1189	20909	21331
1190	20927	21314
1191	20945	21296
1192	20965	21281
1193	20984	21265
1194	21000	21246
1195	21018	21229
1196	21042	21217
1197	21060	21201
1198	21079	21185
1199	21095	21165
1200	21110	21145
1201	21133	21133
1202	21149	21114
1203	21172	21102
1204	21189	21083
1205	21205	21064
1206	21224	21048
1207	21239	21028
1208	21254	21008
1209	21275	20994
1210	21294	20977
1211	21316	20964
1212	21332	20945
1213	21347	20925
1214	21363	20906
1215	21380	20888
1216	21396	20868
1217	21413	20851
1218	21430	20832
1219	21448	20815
1220	21470	20801
1221	21485	20781
1222	21500	20761
1223	21518	20745
1224	21533	20725
1225	21548	20704
1226	21568	20689
1227	21584	20670
1228	21599	20650
1229	21615	20631
1230	21630	20611
1231	21646	20592
1232	21663	20574
1233	21678	20554
1234	21696	20537
1235	21714	20520
1236	21730	20501
1237	21747	20482
1238	21762	20462
1239	21778	20443
1240	21796	20426
1241	21814	20409
1242	21831	20391
1243	21846	20371
1244	21864	20353
1245	21880	20334
1246	21900	20319
1247	21917	20301
1248	21933	20283
1249	21950	20265
1250	21966	20245
1251	21982	20226
1252	22004	20213
1253	22021	20194
1254	22037	20176
1255	22054	20158
1256	22070	20139
1257	22088	20121
1258	22110	20108
1259	22128	20091
1260	22146	20074
1261	22163	20056
1262	22180	20037
1263	22196	20019
1264	22213	20000
1265	22228	19980
1266	22245	19962
1267	22260	19943
1268	22275	19923
1269	22294	19906
1270	22309	19887
1271	22326	19869
1272	22347	19855
1273	22369	19840
1274	22387	19823
1275	22407	19808
1276	22423	19789
1277	22440	19771
1278	22456	19752
1279	22475	19735
1280	22491	19717
1281	22506	19697
1282	22521	19677
1283	22541	19662
1284	22557	19643
1285	22575	19626
1286	22593	19609
1287	22609	19590
1288	22623	19570
1289	22641	19552
1290	22656	19532
1291	22673	19514
1292	22689	19496
1293	22706	19477
1294	22722	19458
1295	22738	19440
1296	22754	19420
1297	22771	19403
1298	22786	19383
1299	22801	19363
1300	22816	19344
1301	22834	19327
1302	22851	19309
1303	22868	19291
1304	22886	19273
1305	22902	19254
1306	22919	19236
1307	22940	19222
1308	22957	19204
1309	22978	19189
1310	22995	19171
1311	23010	19152
1312	23029	19135
1313	23043	19115
1314	23059	19096
1315	23074	19077
1316	23090	19057
1317	23106	19038
1318	23125	19023
1319	23141	19003
1320	23158	18985
1321	23176	18968
1322	23190	18948
1323	23205	18929
1324	23225	18913
1325	23242	18895
1326	23265	18882
1327	23284	18866
1328	23301	18848
1329	23320	18831
1330	23337	18813
1331	23353	18795
1332	23373	18779
1333	23390	18761
1334	23405	18742
1335	23422	18723
1336	23439	18706
1337	23453	18685
1338	23471	18668
1339	23486	18648
1340	23503	18631
1341	23520	18613
1342	23537	18595
1343	23555	18578
1344	23575	18562
1345	23592	18544
1346	23613	18529
1347	23629	18511
1348	23644	18491
1349	23663	18474
1350	23677	18454
1351	23694	18437
1352	23714	18421
1353	23730	18402
1354	23746	18384
1355	23765	18367
1356	23782	18349
1357	23798	18330
1358	23817	18314
1359	23832	18295
1360	23848	18275
1361	23865	18258
1362	23881	18239
1363	23897	18221
1364	23914	18203
1365	23931	18185
1366	23946	18165
1367	23965	18149
1368	23983	18132
1369	23999	18113
1370	24017	18096
1371	24036	18079
1372	24053	18062
1373	24069	18043
1374	24086	18025
1375	24103	18007
1376	24120	17989
1377	24137	17971
1378	24154	17953
1379	24170	17935
1380	24186	17916
1381	24203	17898
1382	24220	17880
1383	24235	17861
1384	24255	17845
1385	24273	17828
1386	24290	17810
1387	24306	17791
1388	24324	17774
1389	24340	17756
1390	24357	17738
1391	24372	17718
1392	24390	17702
1393	24407	17684
1394	24426	17667
1395	24447	17652
1396	24464	17634
1397	24482	17617
1398	24504	17603
1399	24521	17585
1400	24538	17567
1401	24554	17548
1402	24570	17530
1403	24587	17512
1404	24604	17494
1405	24627	17481
1406	24645	17463
1407	24663	17446
1408	24680	17428
1409	24697	17411
1410	24714	17393
1411	24731	17375
1412	24749	17357
1413	24766	17340
1414	24785	17323
1415	24803	17306
1416	24823	17290
1417	24841	17273
1418	24859	17256
1419	24876	17238
1420	24891	17219
1421	24907	17200
1422	24925	17183
1423	24944	17166
1424	24959	17147
1425	24978	17131
1426	24995	17112
1427	25013	17095
1428	25030	17078
1429	25047	17060
1430	25065	17042
1431	25081	17024
1432	25098	17006
1433	25116	16989
1434	25134	16972
1435	25150	16953
1436	25173	16940
1437	25188	16920
1438	25203	16901
1439	25221	16884
1440	25241	16868
1441	25263	16853
1442	25279	16835
1443	25295	16816
1444	25317	16802
1445	25336	16785
1446	25352	16767
1447	25371	16750
1448	25387	16732
1449	25403	16713
1450	25420	16695
1451	25437	16677
1452	25452	16659
1453	25472	16642
1454	25489	16624
1455	25506	16607
1456	25525	16590
1457	25542	16572
1458	25559	16554
1459	25575	16536
1460	25591	16518
1461	25609	16500
1462	25624	16481
1463	25640	16462
1464	25661	16447
1465	25678	16430
1466	25695	16412
1467	25716	16396
1468	25732	16378
1469	25748	16359
1470	25771	16346
1471	25789	16328
1472	25806	16310
1473	25821	16291
1474	25838	16273
1475	25857	16257
1476	25875	16240
1477	25893	16222
1478	25914	16207
1479	25932	16190
1480	25949	16172
1481	25972	16158
1482	25992	16142
1483	26011	16125
1484	26028	16107
1485	26046	16090
1486	26067	16075
1487	26084	16057
1488	26099	16038
1489	26114	16019
1490	26130	16000
1491	26149	15984
1492	26172	15970
1493	26190	15952
1494	26206	15934
1495	26223	15916
1496	26238	15897
1497	26260	15882
1498	26276	15864
1499	26292	15845
1500	26308	15826
1501	26327	15810
1502	26342	15791
1503	26363	15776
1504	26388	15762
1505	26410	15748
1506	26431	15732
1507	26449	15715
1508	26469	15699
1509	26487	15682
1510	26509	15666
1511	26526	15649
1512	26546	15632
1513	26563	15615
1514	26580	15597
1515	26600	15581
1516	26617	15563
1517	26634	15545
1518	26655	15529
1519	26673	15512
1520	26690	15494
1521	26707	15476
1522	26723	15458
1523	26740	15440
1524	26756	15422
1525	26774	15405
1526	26794	15388
1527	26808	15369
1528	26827	15352
1529	26847	15336
1530	26864	15318
1531	26885	15302
1532	26902	15285
1533	26919	15267
1534	26939	15251
1535	26955	15232
1536	26970	15213
1537	26987	15195
1538	27003	15177
1539	27019	15158
1540	27035	15140
1541	27051	15122
1542	27069	15104
1543	27086	15086
1544	27104	15069
1545	27125	15054
1546	27142	15036
1547	27156	15016
1548	27175	14999
1549	27192	14982
1550	27209	14964
1551	27224	14945
1552	27240	14926
1553	27255	14908
1554	27271	14889
1555	27288	14871
1556	27303	14853
1557	27320	14835
1558	27335	14816
1559	27352	14798
1560	27369	14780
1561	27389	14764
1562	27405	14745
1563	27423	14728
1564	27440	14710
1565	27455	14692
1566	27473	14674
1567	27491	14657
1568	27508	14639
1569	27526	14622
1570	27542	14603
1571	27560	14586
1572	27576	14568
1573	27594	14551
1574	27612	14533
1575	27628	14515
1576	27643	14496
1577	27659	14478
1578	27679	14462
1579	27695	14443
1580	27713	14426
1581	27729	14408
1582	27745	14389
1583	27766	14374
1584	27783	14356
1585	27801	14338
1586	27818	14321
1587	27835	14303
1588	27852	14285
1589	27870	14268
1590	27886	14250
1591	27907	14233
1592	27924	14216
1593	27942	14198
1594	27961	14182
1595	27976	14163
1596	27991	14144
1597	28008	14126
1598	28025	14108
1599	28041	14090
1600	28059	14073
1601	28075	14055
1602	28091	14037
1603	28110	14020
1604	28128	14003
1605	28143	13984
1606	28163	13967
1607	28179	13949
1608	28195	13931
1609	28215	13914
1610	28232	13897
1611	28247	13878
1612	28265	13861
1613	28281	13842
1614	28299	13825
1615	28315	13807
1616	28331	13788
1617	28351	13772
1618	28369	13755
1619	28385	13737
1620	28404	13720
1621	28424	13704
1622	28441	13686
1623	28460	13669
1624	28475	13650
1625	28492	13633
1626	28512	13616
1627	28529	13598
1628	28548	13582
1629	28563	13563
1630	28577	13543
1631	28598	13528
1632	28614	13509
1633	28631	13492
1634	28650	13475
1635	28669	13458
1636	28689	13442
1637	28705	13424
1638	28725	13407
1639	28744	13390
1640	28762	13373
1641	28783	13357
1642	28798	13338
1643	28815	13321
1644	28831	13302
1645	28850	13286
1646	28867	13268
1647	28883	13250
1648	28899	13231
1649	28918	13214
1650	28938	13198
1651	28956	13180
1652	28971	13162
1653	28988	13144
1654	29005	13126
1655	29025	13110
1656	29044	13093
1657	29060	13075
1658	29081	13059
1659	29098	13041
1660	29115	13024
1661	29134	13007
1662	29151	12989
1663	29169	12971
1664	29187	12954
1665	29203	12936
1666	29222	12919
1667	29241	12902
1668	29256	12884
