iter	Passed	Remaining
185	3780	46887
186	3798	46839
187	3816	46791
188	3836	46762
189	3854	46716
190	3873	46680
191	3894	46668
192	3913	46636
193	3932	46596
194	3954	46596
195	3974	46577
196	3996	46583
197	4015	46549
198	4035	46521
199	4055	46493
200	4074	46458
201	4095	46449
202	4112	46390
203	4129	46340
204	4150	46323
205	4167	46265
206	4187	46239
207	4207	46220
208	4234	46275
209	4254	46253
210	4275	46238
211	4296	46231
212	4317	46212
213	4338	46197
214	4354	46135
215	4371	46087
216	4392	46072
217	4417	46098
218	4448	46189
219	4489	46382
220	4513	46400
221	4542	46464
222	4568	46504
223	4593	46531
224	4621	46582
225	4657	46722
226	4710	47026
227	4733	47023
228	4761	47069
229	4784	47078
230	4802	47025
231	4823	47012
232	4842	46966
233	4861	46935
234	4882	46908
235	4899	46859
236	4920	46836
237	4938	46791
238	4956	46741
239	4976	46713
240	4994	46673
241	5014	46644
242	5035	46623
243	5052	46570
244	5070	46528
245	5094	46532
246	5115	46513
247	5135	46488
248	5156	46474
249	5182	46493
250	5206	46508
251	5228	46493
252	5245	46442
253	5263	46395
254	5285	46391
255	5308	46390
256	5331	46382
257	5349	46340
258	5368	46305
259	5388	46277
260	5407	46246
261	5431	46251
262	5449	46204
263	5470	46189
264	5490	46159
265	5509	46126
266	5530	46110
267	5551	46093
268	5571	46066
269	5592	46042
270	5610	46006
271	5637	46034
272	5662	46046
273	5688	46068
274	5708	46039
275	5728	46014
276	5748	45985
277	5768	45964
278	5789	45945
279	5807	45898
280	5828	45884
281	5846	45836
282	5867	45823
283	5891	45824
284	5910	45788
285	5931	45773
286	5948	45723
287	5967	45690
288	5989	45675
289	6007	45634
290	6025	45596
291	6046	45578
292	6068	45565
293	6090	45551
294	6118	45584
295	6141	45586
296	6165	45589
297	6187	45572
298	6210	45573
299	6235	45580
300	6284	45765
301	6311	45786
302	6331	45762
303	6348	45716
304	6366	45673
305	6386	45646
306	6404	45601
307	6423	45566
308	6442	45537
309	6464	45524
310	6484	45495
311	6502	45452
312	6520	45413
313	6544	45413
314	6562	45376
315	6583	45354
316	6605	45339
317	6628	45333
318	6648	45308
319	6669	45292
320	6690	45270
321	6711	45247
322	6729	45209
323	6748	45174
324	6766	45141
325	6789	45130
326	6809	45104
327	6826	45058
328	6847	45039
329	6867	45010
330	6887	44984
331	6907	44960
332	6924	44914
333	6944	44891
334	6961	44845
335	6981	44816
336	7003	44806
337	7020	44758
338	7039	44728
339	7060	44710
340	7084	44706
341	7106	44698
342	7124	44658
343	7147	44653
344	7166	44619
345	7187	44597
346	7206	44570
347	7227	44547
348	7247	44521
349	7264	44480
350	7282	44442
351	7301	44410
352	7319	44374
353	7338	44341
354	7357	44311
355	7377	44284
356	7398	44264
357	7414	44216
358	7434	44189
359	7455	44175
360	7473	44136
361	7493	44115
362	7512	44080
363	7535	44072
364	7558	44068
365	7578	44040
366	7596	44007
367	7615	43974
368	7633	43939
369	7653	43912
370	7675	43900
371	7698	43894
372	7718	43866
373	7737	43836
374	7755	43803
375	7778	43797
376	7800	43779
377	7816	43737
378	7836	43709
379	7854	43672
380	7874	43653
381	7895	43633
382	7914	43602
383	7933	43573
384	7955	43556
385	7975	43534
386	7996	43517
387	8024	43533
388	8053	43559
389	8075	43544
390	8093	43512
391	8115	43497
392	8141	43503
393	8166	43507
394	8188	43493
395	8210	43480
396	8238	43494
397	8262	43490
398	8284	43478
399	8304	43452
400	8326	43440
401	8351	43439
402	8375	43434
403	8399	43429
404	8419	43406
405	8443	43404
406	8468	43403
407	8499	43435
408	8521	43418
409	8543	43406
410	8567	43399
411	8587	43374
412	8608	43352
413	8628	43327
414	8649	43311
415	8677	43322
416	8699	43312
417	8721	43292
418	8740	43266
419	8760	43238
420	8783	43230
421	8804	43208
422	8821	43170
423	8839	43132
424	8858	43102
425	8876	43072
426	8900	43062
427	8919	43033
428	8936	42995
429	8960	42988
430	8982	42975
431	9005	42964
432	9027	42948
433	9050	42937
434	9072	42922
435	9091	42893
436	9110	42865
437	9130	42836
438	9148	42804
439	9168	42780
440	9187	42748
441	9206	42719
442	9226	42695
443	9243	42659
444	9264	42639
445	9284	42613
446	9304	42586
447	9324	42564
448	9344	42540
449	9364	42513
450	9383	42485
451	9401	42452
452	9422	42432
453	9444	42415
454	9468	42411
455	9488	42385
456	9509	42364
457	9529	42341
458	9547	42308
459	9571	42300
460	9592	42282
461	9616	42274
462	9636	42248
463	9656	42227
464	9679	42215
465	9701	42201
466	9731	42216
467	9752	42199
468	9775	42186
469	9797	42169
470	9822	42165
471	9844	42151
472	9866	42134
473	9888	42118
474	9916	42130
475	9946	42145
476	9970	42140
477	9992	42121
478	10027	42159
479	10073	42245
480	10102	42259
481	10129	42263
482	10154	42259
483	10182	42264
484	10210	42274
485	10240	42287
486	10264	42281
487	10287	42265
488	10310	42254
489	10339	42267
490	10375	42303
491	10405	42320
492	10440	42354
493	10471	42375
494	10499	42378
495	10527	42387
496	10551	42374
497	10575	42364
498	10597	42345
499	10619	42327
500	10642	42313
501	10665	42299
502	10690	42296
503	10717	42296
504	10745	42301
505	10767	42283
506	10794	42283
507	10818	42274
508	10839	42250
509	10870	42268
510	10897	42267
511	10924	42270
512	10946	42250
513	10975	42257
514	10996	42235
515	11023	42234
516	11049	42232
517	11082	42253
518	11102	42228
519	11126	42216
520	11150	42204
521	11172	42185
522	11194	42167
523	11215	42142
524	11241	42139
525	11262	42117
526	11283	42095
527	11304	42069
528	11331	42069
529	11357	42067
530	11382	42056
531	11400	42024
532	11420	41995
533	11439	41966
534	11459	41940
535	11481	41921
536	11504	41904
537	11529	41897
538	11554	41888
539	11578	41876
540	11601	41858
541	11624	41844
542	11647	41828
543	11672	41818
544	11698	41812
545	11722	41801
546	11744	41783
547	11764	41756
548	11788	41741
549	11813	41735
550	11841	41735
551	11863	41716
552	11889	41710
553	11913	41697
554	11937	41685
555	11961	41671
556	11980	41642
557	12007	41638
558	12027	41610
559	12050	41595
560	12067	41558
561	12088	41535
562	12109	41513
563	12130	41488
564	12154	41475
565	12172	41442
566	12192	41414
567	12212	41390
568	12233	41365
569	12256	41347
570	12276	41324
571	12301	41314
572	12325	41299
573	12348	41284
574	12372	41269
575	12396	41257
576	12419	41242
577	12443	41226
578	12465	41206
579	12490	41195
580	12511	41175
581	12533	41153
582	12555	41133
583	12574	41103
584	12599	41092
585	12621	41073
586	12642	41050
587	12662	41024
588	12681	40995
589	12702	40971
590	12725	40955
591	12750	40944
592	12775	40932
593	12802	40928
594	12825	40913
595	12847	40892
596	12866	40863
597	12885	40834
598	12906	40810
599	12931	40798
600	12953	40778
601	12974	40754
602	12994	40729
603	13017	40710
604	13038	40687
605	13057	40658
606	13078	40636
607	13100	40615
608	13122	40595
609	13142	40569
610	13166	40555
611	13185	40526
612	13205	40499
613	13229	40484
614	13250	40463
615	13277	40458
616	13297	40430
617	13318	40409
618	13339	40385
619	13361	40363
620	13384	40348
621	13406	40327
622	13427	40304
623	13448	40281
624	13471	40262
625	13495	40248
626	13518	40231
627	13540	40211
628	13560	40185
629	13578	40153
630	13598	40126
631	13621	40110
632	13643	40088
633	13663	40062
634	13683	40036
635	13711	40036
636	13735	40019
637	13760	40007
638	13784	39995
639	13829	40041
640	13865	40059
641	13884	40032
642	13905	40006
643	13925	39981
644	13947	39961
645	13971	39944
646	13991	39919
647	14012	39897
648	14033	39873
649	14058	39859
650	14078	39835
651	14098	39808
652	14120	39789
653	14139	39758
654	14162	39740
655	14185	39723
656	14211	39715
657	14232	39690
658	14251	39661
659	14270	39632
660	14290	39608
661	14312	39585
662	14331	39558
663	14351	39531
664	14371	39506
665	14396	39491
666	14418	39472
667	14440	39450
668	14459	39423
669	14481	39401
670	14501	39375
671	14523	39356
672	14544	39332
673	14563	39305
674	14585	39282
675	14607	39262
676	14630	39245
677	14654	39231
678	14679	39217
679	14700	39195
680	14724	39177
681	14747	39159
682	14769	39139
683	14792	39122
684	14812	39096
685	14834	39076
686	14855	39052
687	14877	39032
688	14897	39005
689	14917	38978
690	14936	38951
691	14958	38930
692	14979	38908
693	15000	38884
694	15018	38853
695	15040	38833
696	15062	38813
697	15085	38794
698	15106	38772
699	15130	38755
700	15156	38744
701	15183	38736
702	15204	38715
703	15227	38696
704	15248	38671
705	15268	38646
706	15290	38626
707	15308	38595
708	15330	38574
709	15349	38546
710	15371	38525
711	15392	38502
712	15411	38475
713	15433	38454
714	15452	38425
715	15474	38404
716	15494	38380
717	15517	38360
718	15537	38335
719	15556	38307
720	15577	38285
721	15600	38267
722	15626	38256
723	15648	38234
724	15668	38208
725	15689	38187
726	15710	38163
727	15735	38149
728	15760	38136
729	15784	38121
730	15807	38103
731	15825	38071
732	15847	38050
733	15866	38022
734	15888	38001
735	15908	37976
736	15927	37948
737	15948	37926
738	15967	37898
739	15987	37873
740	16006	37845
741	16024	37815
742	16043	37788
743	16063	37762
744	16086	37744
745	16111	37729
746	16131	37704
747	16152	37682
748	16170	37652
749	16193	37634
750	16215	37612
751	16234	37586
752	16257	37566
753	16275	37537
754	16299	37521
755	16324	37506
756	16345	37484
757	16366	37461
758	16386	37435
759	16410	37420
760	16430	37393
761	16450	37370
762	16468	37339
763	16486	37310
764	16509	37290
765	16530	37268
766	16554	37253
767	16576	37231
768	16600	37216
769	16623	37197
770	16644	37175
771	16668	37158
772	16695	37149
773	16733	37164
774	16763	37161
775	16783	37135
776	16804	37113
777	16826	37092
778	16847	37069
779	16870	37050
780	16891	37026
781	16914	37008
782	16934	36984
783	16954	36957
784	16975	36935
785	16993	36906
786	17017	36890
787	17040	36869
788	17062	36848
789	17084	36829
790	17106	36808
791	17127	36784
792	17144	36753
793	17163	36725
794	17184	36702
795	17201	36672
796	17222	36649
797	17244	36627
798	17267	36608
799	17290	36590
800	17308	36562
801	17328	36535
802	17345	36505
803	17363	36477
804	17384	36453
805	17405	36430
806	17427	36410
807	17446	36382
808	17467	36359
809	17492	36344
810	17518	36332
811	17540	36312
812	17561	36289
813	17580	36263
814	17600	36237
815	17622	36216
816	17641	36189
817	17660	36162
818	17680	36138
819	17699	36111
820	17720	36087
821	17742	36067
822	17764	36046
823	17786	36025
824	17806	36002
825	17827	35977
826	17846	35952
827	17868	35931
828	17889	35908
829	17907	35880
830	17928	35857
831	17947	35830
832	17970	35811
833	17993	35793
834	18015	35771
835	18034	35745
836	18053	35719
837	18073	35694
838	18092	35667
839	18111	35640
840	18132	35618
841	18151	35592
842	18170	35565
843	18192	35543
844	18209	35513
845	18229	35490
846	18252	35469
847	18270	35442
848	18291	35420
849	18310	35393
850	18331	35369
851	18351	35345
852	18368	35315
853	18387	35289
854	18405	35261
855	18424	35233
856	18450	35221
857	18472	35200
858	18493	35179
859	18514	35155
860	18537	35138
861	18558	35115
862	18580	35094
863	18602	35072
864	18618	35042
865	18637	35015
866	18659	34993
867	18676	34964
868	18696	34939
869	18712	34908
870	18733	34885
871	18752	34860
872	18775	34840
873	18798	34823
874	18816	34794
875	18837	34771
876	18857	34748
877	18877	34723
878	18897	34699
879	18917	34675
880	18939	34654
881	18962	34634
882	18984	34614
883	19004	34590
884	19023	34564
885	19042	34538
886	19062	34513
887	19081	34488
888	19105	34470
889	19126	34448
890	19146	34425
891	19165	34399
892	19184	34373
893	19204	34349
894	19224	34324
895	19245	34301
896	19265	34277
897	19283	34251
898	19306	34231
899	19326	34207
900	19344	34179
901	19363	34153
902	19385	34134
903	19410	34118
904	19434	34101
905	19455	34079
906	19477	34058
907	19500	34040
908	19518	34012
909	19536	33985
910	19555	33959
911	19575	33935
912	19593	33907
913	19612	33881
914	19630	33854
915	19651	33832
916	19671	33808
917	19690	33783
918	19712	33762
919	19730	33734
920	19753	33716
921	19776	33696
922	19798	33676
923	19818	33652
924	19835	33623
925	19856	33601
926	19879	33582
927	19901	33561
928	19921	33538
929	19938	33509
930	19957	33484
931	19976	33459
932	19997	33435
933	20018	33414
934	20038	33390
935	20057	33364
936	20077	33340
937	20096	33314
938	20117	33292
939	20136	33267
940	20155	33243
941	20173	33216
942	20193	33192
943	20216	33172
944	20236	33149
945	20258	33128
946	20274	33098
947	20293	33072
948	20312	33048
949	20336	33030
950	20358	33010
951	20379	32988
952	20400	32966
953	20424	32948
954	20459	32949
955	20490	32943
956	20514	32925
957	20534	32901
958	20555	32880
959	20574	32855
960	20592	32827
961	20611	32803
962	20633	32782
963	20653	32759
964	20674	32736
965	20693	32710
966	20713	32687
967	20733	32663
968	20752	32638
969	20778	32624
970	20806	32613
971	20828	32593
972	20851	32573
973	20872	32552
974	20894	32531
975	20913	32506
976	20932	32480
977	20951	32456
978	20971	32432
979	20991	32408
980	21010	32382
981	21030	32359
982	21049	32335
983	21068	32309
984	21087	32284
985	21107	32260
986	21126	32235
987	21146	32212
988	21166	32188
989	21184	32161
990	21204	32137
991	21227	32119
992	21246	32094
993	21266	32071
994	21287	32048
995	21310	32030
996	21333	32010
997	21356	31991
998	21380	31974
999	21402	31953
1000	21421	31929
1001	21441	31905
1002	21459	31878
1003	21478	31853
1004	21498	31830
1005	21515	31802
1006	21534	31778
1007	21554	31754
1008	21575	31732
1009	21596	31711
1010	21614	31683
1011	21633	31659
1012	21652	31634
1013	21673	31613
1014	21691	31586
1015	21709	31560
1016	21727	31534
1017	21747	31510
1018	21770	31491
1019	21802	31484
1020	21822	31461
1021	21840	31435
1022	21858	31409
1023	21878	31386
1024	21899	31364
1025	21918	31340
1026	21940	31318
1027	21958	31292
1028	21975	31265
1029	21996	31243
1030	22015	31219
1031	22035	31196
1032	22055	31172
1033	22074	31147
1034	22092	31121
1035	22113	31100
1036	22133	31076
1037	22150	31048
1038	22169	31023
1039	22188	30999
1040	22206	30973
1041	22228	30954
1042	22252	30935
1043	22276	30917
1044	22295	30893
1045	22315	30870
1046	22339	30852
1047	22358	30827
1048	22380	30808
1049	22399	30782
1050	22419	30759
1051	22438	30735
1052	22458	30712
1053	22480	30691
1054	22498	30666
1055	22518	30642
1056	22537	30618
1057	22554	30591
1058	22574	30567
1059	22591	30541
1060	22609	30515
1061	22629	30491
1062	22646	30464
1063	22663	30437
1064	22682	30413
1065	22708	30398
1066	22731	30379
1067	22750	30355
1068	22772	30335
1069	22795	30315
1070	22818	30296
1071	22835	30270
1072	22853	30244
1073	22873	30221
1074	22890	30194
1075	22909	30170
1076	22930	30148
1077	22948	30121
1078	22967	30097
1079	22984	30071
1080	23006	30050
1081	23027	30029
1082	23045	30003
1083	23063	29978
1084	23081	29953
1085	23099	29927
1086	23120	29905
1087	23137	29879
1088	23155	29853
1089	23178	29834
1090	23204	29818
1091	23230	29803
1092	23252	29783
1093	23274	29763
1094	23295	29741
1095	23317	29720
1096	23337	29698
1097	23358	29677
1098	23379	29655
1099	23396	29628
1100	23418	29608
1101	23436	29582
1102	23455	29558
1103	23481	29543
1104	23499	29517
1105	23521	29497
1106	23542	29475
1107	23566	29457
1108	23589	29438
1109	23609	29416
1110	23629	29393
1111	23651	29372
1112	23676	29356
1113	23699	29337
1114	23719	29313
1115	23736	29287
1116	23756	29265
1117	23776	29241
1118	23799	29223
1119	23824	29206
1120	23843	29182
1121	23865	29161
1122	23882	29135
1123	23909	29121
1124	23946	29118
1125	23968	29098
1126	23985	29071
1127	24005	29049
1128	24024	29025
1129	24044	29002
1130	24066	28981
1131	24082	28954
1132	24103	28933
1133	24124	28911
1134	24152	28897
1135	24173	28875
1136	24194	28854
1137	24213	28830
1138	24232	28807
1139	24256	28788
1140	24273	28762
1141	24291	28736
1142	24309	28712
1143	24325	28684
1144	24347	28663
1145	24369	28643
1146	24388	28619
1147	24408	28597
1148	24427	28572
1149	24449	28552
1150	24468	28529
1151	24488	28506
1152	24509	28484
1153	24527	28460
1154	24548	28438
1155	24568	28415
1156	24590	28394
1157	24615	28377
1158	24649	28371
1159	24674	28354
1160	24699	28337
1161	24722	28318
1162	24742	28295
1163	24760	28270
1164	24780	28247
1165	24801	28225
1166	24826	28208
1167	24844	28184
1168	24864	28161
1169	24881	28135
1170	24900	28111
1171	24921	28089
1172	24938	28064
1173	24958	28041
1174	24975	28015
1175	24994	27991
1176	25014	27968
1177	25033	27945
1178	25054	27923
1179	25075	27901
1180	25097	27881
1181	25120	27862
1182	25142	27841
1183	25165	27821
1184	25186	27801
1185	25209	27781
1186	25231	27761
1187	25252	27739
1188	25275	27720
1189	25295	27697
1190	25314	27673
1191	25336	27652
1192	25356	27631
1193	25377	27609
1194	25397	27586
1195	25417	27564
1196	25438	27542
1197	25458	27520
1198	25478	27496
1199	25497	27473
1200	25517	27450
1201	25536	27427
1202	25559	27407
1203	25582	27388
1204	25606	27370
1205	25626	27348
1206	25648	27327
1207	25668	27304
1208	25687	27280
1209	25708	27259
1210	25730	27238
1211	25753	27219
1212	25773	27196
1213	25795	27177
1214	25817	27156
1215	25839	27136
1216	25860	27114
1217	25879	27090
1218	25898	27067
1219	25919	27045
1220	25940	27024
1221	25957	26998
1222	25977	26975
1223	25997	26953
1224	26017	26930
1225	26042	26913
1226	26066	26895
1227	26085	26871
1228	26105	26848
1229	26126	26827
1230	26149	26808
1231	26174	26790
1232	26192	26765
1233	26212	26743
1234	26230	26719
1235	26251	26697
1236	26272	26675
1237	26290	26651
1238	26310	26629
1239	26328	26604
1240	26349	26583
1241	26367	26559
1242	26387	26536
1243	26406	26513
1244	26425	26489
1245	26445	26466
1246	26465	26444
1247	26488	26425
1248	26512	26405
1249	26532	26383
1250	26552	26361
1251	26573	26339
1252	26592	26316
1253	26613	26294
1254	26630	26270
1255	26650	26247
1256	26669	26223
1257	26687	26199
1258	26706	26175
1259	26726	26153
1260	26746	26130
1261	26764	26107
1262	26785	26085
1263	26808	26066
1264	26833	26048
1265	26855	26027
1266	26875	26005
1267	26895	25983
1268	26913	25959
1269	26935	25938
1270	26958	25919
1271	26983	25901
1272	27007	25882
1273	27032	25865
1274	27054	25845
1275	27075	25823
1276	27094	25800
1277	27113	25777
1278	27136	25757
1279	27160	25738
1280	27181	25717
1281	27200	25694
1282	27220	25671
1283	27238	25647
1284	27260	25626
1285	27283	25607
1286	27302	25584
1287	27326	25565
1288	27366	25561
1289	27395	25547
1290	27414	25524
1291	27437	25504
1292	27460	25485
1293	27485	25467
1294	27506	25446
1295	27526	25424
1296	27545	25400
1297	27568	25380
1298	27589	25359
1299	27608	25335
1300	27629	25314
1301	27648	25291
1302	27673	25273
1303	27693	25251
1304	27715	25230
1305	27737	25210
1306	27755	25186
1307	27776	25164
1308	27794	25140
1309	27825	25128
1310	27846	25106
1311	27868	25086
1312	27889	25064
1313	27909	25041
1314	27934	25023
1315	27956	25003
1316	27980	24984
1317	27999	24962
1318	28021	24940
1319	28045	24922
1320	28066	24900
1321	28088	24880
1322	28108	24858
1323	28133	24839
1324	28155	24818
1325	28175	24796
1326	28196	24775
1327	28217	24753
1328	28240	24733
1329	28260	24711
1330	28281	24690
1331	28302	24669
1332	28322	24646
1333	28343	24625
1334	28365	24604
1335	28386	24582
1336	28412	24566
1337	28435	24546
1338	28459	24527
1339	28479	24504
1340	28501	24484
1341	28523	24463
1342	28545	24443
1343	28567	24422
1344	28587	24400
1345	28608	24379
1346	28629	24357
1347	28649	24335
1348	28671	24314
1349	28695	24295
1350	28716	24273
1351	28736	24251
1352	28755	24228
1353	28777	24207
1354	28800	24188
1355	28822	24167
1356	28846	24148
1357	28870	24129
1358	28893	24109
1359	28914	24088
1360	28938	24069
1361	28963	24051
1362	28983	24028
1363	29002	24006
1364	29021	23982
1365	29042	23960
1366	29064	23940
1367	29085	23919
1368	29104	23895
1369	29124	23873
1370	29146	23853
1371	29165	23830
1372	29189	23811
1373	29208	23787
1374	29230	23767
1375	29253	23747
1376	29279	23730
1377	29305	23712
1378	29324	23689
1379	29347	23669
1380	29367	23647
1381	29390	23627
1382	29412	23606
1383	29434	23585
1384	29453	23562
1385	29473	23540
1386	29494	23519
1387	29513	23496
1388	29537	23476
1389	29555	23453
1390	29579	23433
1391	29598	23411
1392	29619	23389
1393	29642	23369
1394	29661	23346
1395	29684	23326
1396	29703	23303
1397	29722	23280
1398	29744	23260
1399	29764	23237
1400	29787	23217
1401	29805	23193
1402	29828	23173
1403	29851	23153
1404	29880	23138
1405	29901	23117
1406	29923	23096
1407	29943	23074
1408	29967	23055
1409	29991	23035
1410	30011	23013
1411	30031	22991
1412	30052	22969
1413	30073	22948
1414	30095	22928
1415	30120	22909
1416	30140	22887
1417	30158	22863
1418	30179	22842
1419	30199	22819
1420	30217	22796
1421	30238	22774
1422	30258	22752
1423	30281	22732
1424	30307	22714
1425	30333	22697
1426	30354	22675
1427	30374	22652
1428	30392	22629
1429	30413	22607
1430	30436	22588
1431	30455	22565
1432	30475	22542
1433	30493	22519
1434	30515	22498
1435	30537	22477
1436	30556	22455
1437	30578	22434
1438	30599	22413
1439	30624	22394
1440	30646	22373
1441	30668	22352
1442	30689	22331
1443	30710	22310
1444	30733	22289
1445	30756	22269
1446	30779	22250
1447	30803	22230
1448	30828	22212
1449	30851	22191
1450	30875	22172
1451	30897	22151
1452	30919	22130
1453	30940	22109
1454	30960	22087
1455	30987	22069
1456	31006	22046
1457	31027	22025
1458	31047	22003
1459	31068	21981
1460	31088	21959
1461	31107	21936
1462	31128	21915
1463	31149	21894
1464	31169	21871
1465	31191	21850
1466	31210	21828
1467	31232	21807
1468	31255	21787
1469	31276	21766
1470	31315	21757
1471	31343	21740
1472	31361	21716
1473	31381	21694
1474	31402	21673
1475	31423	21651
1476	31443	21629
1477	31463	21607
1478	31485	21586
1479	31505	21564
1480	31525	21541
1481	31547	21521
1482	31565	21497
1483	31585	21475
1484	31606	21454
1485	31629	21433
1486	31651	21412
1487	31672	21391
1488	31692	21369
1489	31718	21351
1490	31742	21332
1491	31767	21312
1492	31788	21291
1493	31812	21272
1494	31836	21252
1495	31858	21231
1496	31883	21213
1497	31901	21189
1498	31923	21168
1499	31941	21145
1500	31963	21124
1501	31980	21100
1502	32000	21078
1503	32023	21057
1504	32040	21034
1505	32060	21011
1506	32077	20987
1507	32094	20963
1508	32116	20942
1509	32141	20923
1510	32160	20901
1511	32179	20878
1512	32213	20865
1513	32235	20844
1514	32257	20823
1515	32277	20801
1516	32297	20779
1517	32318	20758
1518	32336	20734
1519	32356	20712
1520	32373	20688
1521	32392	20665
1522	32413	20644
1523	32433	20621
1524	32450	20598
1525	32471	20576
1526	32490	20553
1527	32511	20532
1528	32532	20510
1529	32552	20489
1530	32574	20468
1531	32595	20446
1532	32617	20425
1533	32638	20404
1534	32665	20386
1535	32690	20367
1536	32711	20346
1537	32732	20325
1538	32763	20309
1539	32782	20287
1540	32799	20262
1541	32818	20240
1542	32835	20216
1543	32860	20197
1544	32881	20176
1545	32904	20155
1546	32924	20133
1547	32945	20112
1548	32964	20089
1549	32984	20067
1550	33011	20049
1551	33031	20027
1552	33052	20005
1553	33073	19984
1554	33095	19963
1555	33116	19942
1556	33141	19923
1557	33167	19904
1558	33189	19884
1559	33211	19863
1560	33232	19841
1561	33253	19820
1562	33274	19798
1563	33295	19777
1564	33316	19755
1565	33340	19735
1566	33360	19714
1567	33381	19692
1568	33402	19671
1569	33424	19650
1570	33444	19628
1571	33465	19606
1572	33487	19585
1573	33507	19563
1574	33528	19542
1575	33549	19520
1576	33571	19500
1577	33592	19478
1578	33617	19459
1579	33642	19440
1580	33670	19422
1581	33689	19400
1582	33711	19379
1583	33735	19359
1584	33757	19338
1585	33780	19318
1586	33799	19295
1587	33820	19274
1588	33845	19254
1589	33867	19234
1590	33888	19212
1591	33911	19192
1592	33930	19169
1593	33950	19147
1594	33970	19125
1595	33991	19104
1596	34012	19082
1597	34033	19061
1598	34054	19040
1599	34075	19018
1600	34099	18998
1601	34121	18977
1602	34145	18958
1603	34167	18937
1604	34187	18914
1605	34208	18893
1606	34229	18872
1607	34251	18851
1608	34272	18829
1609	34292	18807
1610	34312	18785
1611	34335	18765
1612	34355	18743
1613	34377	18722
1614	34397	18700
1615	34419	18679
1616	34438	18656
1617	34459	18635
1618	34478	18613
1619	34498	18590
1620	34520	18570
1621	34539	18547
1622	34563	18527
1623	34587	18507
1624	34610	18487
1625	34629	18464
1626	34648	18442
1627	34673	18422
1628	34692	18400
1629	34714	18379
1630	34733	18357
1631	34752	18334
1632	34775	18314
1633	34795	18292
1634	34818	18271
1635	34837	18249
1636	34860	18229
1637	34908	18221
1638	34934	18202
1639	34953	18179
1640	34973	18158
1641	34995	18136
1642	35020	18117
1643	35042	18096
1644	35069	18078
1645	35090	18056
1646	35111	18035
1647	35132	18013
1648	35152	17991
1649	35174	17970
1650	35193	17948
1651	35215	17927
1652	35237	17906
1653	35257	17884
1654	35275	17861
1655	35295	17839
1656	35315	17817
1657	35337	17796
1658	35361	17776
1659	35380	17754
1660	35398	17731
1661	35419	17709
1662	35438	17687
1663	35457	17665
1664	35478	17643
1665	35497	17621
1666	35519	17599
1667	35541	17578
1668	35569	17561
