iter	RMSE
918	126.0592991
919	126.0580271
920	126.0562181
921	126.0523903
922	126.0540185
923	126.0535328
924	126.0504432
925	126.0496218
926	126.0504819
927	126.0473712
928	126.0486013
929	126.049583
930	126.0418353
931	126.0416613
932	126.0422003
933	126.0391323
934	126.0459319
935	126.0447864
936	126.0442576
937	126.0456691
938	126.0521552
939	126.0496304
940	126.039089
941	126.0376841
942	126.0325119
943	126.0300387
944	126.0300186
945	126.0301018
946	126.0230423
947	126.0235407
948	126.0201292
949	126.0224493
950	126.0230936
951	126.0161013
952	126.0198139
953	126.0193451
954	126.0165812
955	126.0168295
956	126.0173108
957	126.0195434
958	126.0203177
959	126.0183378
960	126.0165878
961	126.0133464
962	126.0125468
963	126.0120173
964	126.013063
965	126.0113666
966	126.004274
967	126.0065321
968	126.0139233
969	126.0123685
970	126.013471
971	126.0116085
972	126.0061829
973	126.0039048
974	126.0038907
975	126.0041663
976	126.0056348
977	126.0043958
978	126.0040797
979	126.0067049
980	126.0072728
981	126.0074146
982	126.0042834
983	126.0036054
984	126.0058622
985	126.0053904
986	125.9948464
987	125.9948517
988	125.9967405
989	125.9928521
990	125.9920794
991	125.9901019
992	125.9883414
993	125.9845469
994	125.9808038
995	125.9808887
996	125.9808386
997	125.9809046
998	125.9786018
999	125.9776208
1000	125.9766742
1001	125.9776915
1002	125.9766738
1003	125.9790838
1004	125.9804054
1005	125.9774434
1006	125.9795697
1007	125.9784702
1008	125.9785799
1009	125.9764513
1010	125.9754696
1011	125.9703984
1012	125.9743116
1013	125.9758248
1014	125.9748252
1015	125.9732122
1016	125.9626072
1017	125.960927
1018	125.9614085
1019	125.965071
1020	125.9662542
1021	125.9688308
1022	125.9676657
1023	125.9676883
1024	125.9680396
1025	125.9670854
1026	125.9654238
1027	125.9631067
1028	125.9630254
1029	125.9544293
1030	125.9562069
1031	125.9564589
1032	125.9533508
1033	125.9539823
1034	125.9570204
1035	125.9568283
1036	125.9519636
1037	125.9548302
1038	125.9539018
1039	125.9556545
1040	125.9558554
1041	125.9552476
1042	125.9532981
1043	125.9448793
1044	125.9453626
1045	125.9462883
1046	125.9447705
1047	125.9420872
1048	125.9317453
1049	125.9336883
1050	125.9328347
1051	125.9334011
1052	125.9308867
1053	125.9327434
1054	125.9324178
1055	125.9320513
1056	125.9283949
1057	125.9278308
1058	125.9278296
1059	125.9255237
1060	125.9264999
1061	125.9262668
1062	125.9148595
1063	125.9128557
1064	125.9196838
1065	125.9204243
1066	125.9195699
1067	125.9155339
1068	125.9166962
1069	125.9159447
1070	125.9147947
1071	125.911633
1072	125.912504
1073	125.9142067
1074	125.9102747
1075	125.9119856
1076	125.9114817
1077	125.913192
1078	125.9098462
1079	125.9102206
1080	125.9111701
1081	125.9112035
1082	125.9089681
1083	125.9100457
1084	125.9008242
1085	125.8995001
1086	125.9027687
1087	125.8984829
1088	125.8975009
1089	125.8971281
1090	125.900394
1091	125.9008308
1092	125.9012207
1093	125.8918283
1094	125.8890732
1095	125.8896379
1096	125.8882838
1097	125.8889196
1098	125.8895893
1099	125.8843175
1100	125.8861098
1101	125.8875475
1102	125.8885739
1103	125.8874764
1104	125.8836181
1105	125.8856619
1106	125.8780353
1107	125.8799236
1108	125.8777823
1109	125.8753494
1110	125.8738064
1111	125.8691521
1112	125.8651297
1113	125.868467
1114	125.8657148
1115	125.8669353
1116	125.8669281
1117	125.8670214
1118	125.8656917
1119	125.8642246
1120	125.8634792
1121	125.8605376
1122	125.8614254
1123	125.8613849
1124	125.8614571
1125	125.8575731
1126	125.8537387
1127	125.8524517
1128	125.8588154
1129	125.8589715
1130	125.8574639
1131	125.8582728
1132	125.8500408
1133	125.8521982
1134	125.8532534
1135	125.8518437
1136	125.8509018
1137	125.8517405
1138	125.8511614
1139	125.853916
1140	125.8534408
1141	125.8539162
1142	125.853154
1143	125.8476798
1144	125.8497468
1145	125.8479973
1146	125.8464204
1147	125.8479871
1148	125.8480249
1149	125.8477616
1150	125.8481657
1151	125.8483346
1152	125.8520896
1153	125.8523
1154	125.8521822
1155	125.8541482
1156	125.853316
1157	125.8513868
1158	125.851794
1159	125.8550945
1160	125.8539801
1161	125.8522769
1162	125.8528476
1163	125.8526258
1164	125.8525779
1165	125.851837
1166	125.8539342
1167	125.8572605
1168	125.8554638
1169	125.8499096
1170	125.8518085
1171	125.8507064
1172	125.8491946
1173	125.8482103
1174	125.8482986
1175	125.8501162
1176	125.8463979
1177	125.8490643
1178	125.8501642
1179	125.8495197
1180	125.8473076
1181	125.8355236
1182	125.8372225
1183	125.8367392
1184	125.8355145
1185	125.8340147
1186	125.8349282
1187	125.8339399
1188	125.8353043
1189	125.8298616
1190	125.8326207
1191	125.8342724
1192	125.8364299
1193	125.8351712
1194	125.8340375
1195	125.8353969
1196	125.8389138
1197	125.8377237
1198	125.8379
1199	125.8402667
1200	125.8396165
1201	125.8389514
1202	125.8422929
1203	125.842116
1204	125.8459717
1205	125.8444048
1206	125.8463875
1207	125.8459833
1208	125.8478254
1209	125.8446522
1210	125.8449516
1211	125.8419854
1212	125.8412151
1213	125.842662
1214	125.8421761
1215	125.8422309
1216	125.8373823
1217	125.8375733
1218	125.8398371
1219	125.8385138
1220	125.8378207
1221	125.8376692
1222	125.8375443
1223	125.8352362
1224	125.8301587
1225	125.8300522
1226	125.8327515
1227	125.8342587
1228	125.8335876
1229	125.8343557
1230	125.8346427
1231	125.8374107
1232	125.8371756
1233	125.8386233
1234	125.835501
1235	125.8339008
1236	125.8323573
1237	125.8329647
1238	125.8316811
1239	125.8311389
1240	125.8311659
1241	125.8350063
1242	125.8373676
1243	125.8331951
1244	125.8310445
1245	125.8294711
1246	125.8255539
1247	125.825694
1248	125.8266352
1249	125.8271954
1250	125.8301952
1251	125.8279814
1252	125.8246392
1253	125.8252461
1254	125.8236089
1255	125.8206323
1256	125.8170561
1257	125.8160076
1258	125.8172279
1259	125.8160521
1260	125.8165604
1261	125.8145572
1262	125.8146953
1263	125.8154915
1264	125.8136132
1265	125.8116494
1266	125.8119524
1267	125.8135578
1268	125.8143521
1269	125.8161564
1270	125.813876
1271	125.8156123
1272	125.8190453
1273	125.8201028
1274	125.824965
1275	125.8239665
1276	125.823825
1277	125.8242982
1278	125.8224661
1279	125.8225832
1280	125.8200152
1281	125.8206125
1282	125.8228634
1283	125.8220656
1284	125.8216519
1285	125.8183364
1286	125.8183691
1287	125.8168104
1288	125.8171215
1289	125.8202616
1290	125.8162725
1291	125.8161594
1292	125.81793
1293	125.8168851
1294	125.8110252
1295	125.8083165
1296	125.8070818
1297	125.8075595
1298	125.8074599
1299	125.8084687
1300	125.8151769
1301	125.8110072
1302	125.8123652
1303	125.8129207
1304	125.8124241
1305	125.8133855
1306	125.8133909
1307	125.813761
1308	125.8149109
1309	125.8158244
1310	125.8151551
1311	125.8170156
1312	125.8180459
1313	125.8192183
1314	125.8134724
1315	125.8141164
1316	125.8158232
1317	125.8127259
1318	125.8131496
1319	125.8120537
1320	125.8123496
1321	125.8092031
1322	125.8065516
1323	125.8055846
1324	125.8060668
1325	125.8042768
1326	125.8035363
1327	125.7940216
1328	125.7921973
1329	125.7926379
1330	125.7993757
1331	125.7993646
1332	125.7975745
1333	125.7964292
1334	125.7981337
1335	125.7978608
1336	125.7924408
1337	125.7927229
1338	125.7934946
1339	125.7953345
1340	125.7945407
1341	125.79312
1342	125.7946836
1343	125.7971863
1344	125.8017706
1345	125.8005468
1346	125.8007327
1347	125.7990565
1348	125.8006376
1349	125.7995749
1350	125.8001761
1351	125.8011526
1352	125.8028443
1353	125.801699
1354	125.8012898
1355	125.8014797
1356	125.8043151
1357	125.8054238
1358	125.8053304
1359	125.8048102
1360	125.8038193
1361	125.8030054
1362	125.8012578
1363	125.8008059
1364	125.7980598
1365	125.7992
1366	125.7986231
1367	125.7991835
1368	125.7994469
1369	125.7980547
1370	125.7964887
1371	125.7956588
1372	125.7938318
1373	125.7910091
1374	125.7912372
1375	125.7934842
1376	125.7903756
1377	125.7921689
1378	125.7922254
1379	125.7972162
1380	125.7951536
1381	125.788302
1382	125.7886442
1383	125.7883657
1384	125.7896965
1385	125.7900297
1386	125.7901346
1387	125.7903635
1388	125.7912312
1389	125.7890292
1390	125.7895067
1391	125.788171
1392	125.7898663
1393	125.7915047
1394	125.7918693
1395	125.7912987
1396	125.7897827
1397	125.7894286
1398	125.7884883
1399	125.7885778
1400	125.7883182
1401	125.7880106
1402	125.7882878
1403	125.7879709
1404	125.7872777
1405	125.7891518
1406	125.7887366
1407	125.7879315
1408	125.7871846
1409	125.78614
1410	125.7870255
1411	125.7860133
1412	125.7883787
1413	125.7887325
1414	125.7880634
1415	125.7876421
1416	125.787832
1417	125.7878044
1418	125.7893153
1419	125.7871872
1420	125.787575
1421	125.788012
1422	125.7868353
1423	125.7860515
1424	125.7859076
1425	125.7862718
1426	125.7846263
1427	125.7869736
1428	125.7841799
1429	125.7830699
1430	125.7843719
1431	125.7843752
1432	125.7829169
1433	125.7809108
1434	125.7810892
1435	125.7811003
1436	125.7784108
1437	125.7790666
1438	125.7788913
1439	125.7792003
1440	125.7789716
1441	125.7749234
1442	125.7715203
1443	125.7725805
1444	125.7715876
1445	125.7717935
1446	125.7715859
1447	125.7678155
1448	125.7730959
1449	125.7719113
1450	125.7709611
1451	125.7724032
1452	125.7725954
1453	125.7724465
1454	125.7700609
1455	125.77001
1456	125.7702366
1457	125.7707799
1458	125.7722346
1459	125.7724477
1460	125.7722216
1461	125.7758168
1462	125.7757702
1463	125.7747102
1464	125.7757318
1465	125.7748791
1466	125.7732496
1467	125.7735554
1468	125.770313
1469	125.7694005
1470	125.768791
1471	125.7706599
1472	125.7683742
1473	125.7669197
1474	125.7657391
1475	125.7655854
1476	125.764705
1477	125.7647023
1478	125.7644599
1479	125.7648707
1480	125.7658999
1481	125.7643549
1482	125.7622898
1483	125.7608857
1484	125.7602844
1485	125.7600194
1486	125.7607435
1487	125.7600977
1488	125.759688
1489	125.7574077
1490	125.7550327
1491	125.7562645
1492	125.7584621
1493	125.757946
1494	125.7556901
1495	125.7568325
1496	125.757729
1497	125.7573527
1498	125.7555889
1499	125.7552398
1500	125.7547852
1501	125.7556438
1502	125.754976
1503	125.7549305
1504	125.7602351
1505	125.760031
1506	125.7607897
1507	125.7593524
1508	125.7595877
1509	125.7590644
1510	125.7611291
1511	125.7614188
1512	125.7531509
1513	125.7523977
1514	125.7499556
1515	125.7490292
1516	125.7489117
1517	125.7488667
1518	125.7467593
1519	125.7469986
1520	125.747198
1521	125.7489726
1522	125.7495965
1523	125.7482928
1524	125.7479429
1525	125.7463445
1526	125.7457682
1527	125.7476466
1528	125.7442543
1529	125.7463151
1530	125.7488742
1531	125.7466037
1532	125.7464807
1533	125.7483338
1534	125.7486029
1535	125.7457095
1536	125.74436
1537	125.7438718
1538	125.7396272
1539	125.738945
1540	125.735811
1541	125.7324489
1542	125.7336816
1543	125.7255414
1544	125.7229134
1545	125.7249026
1546	125.7265921
1547	125.7276874
1548	125.7298818
1549	125.7286734
1550	125.7304869
1551	125.7306666
1552	125.729777
1553	125.7306847
1554	125.7305237
1555	125.7334973
1556	125.7337302
1557	125.7340932
1558	125.7331786
1559	125.7317261
1560	125.731012
1561	125.7284906
1562	125.7303222
1563	125.7293379
1564	125.7302863
1565	125.7287248
1566	125.7272016
1567	125.727066
1568	125.7270424
1569	125.7279046
1570	125.7286741
1571	125.7307457
1572	125.7311642
1573	125.7299559
1574	125.7277897
1575	125.722924
1576	125.7254473
1577	125.7260419
1578	125.7258423
1579	125.7240542
1580	125.7241295
1581	125.7256104
1582	125.7248873
1583	125.7264513
1584	125.7265419
1585	125.723831
1586	125.7257136
1587	125.7251461
1588	125.725563
1589	125.7254271
1590	125.7268087
1591	125.7278122
1592	125.7277923
1593	125.7277475
1594	125.7312964
1595	125.7331221
1596	125.7336269
1597	125.7337617
1598	125.7333979
1599	125.7341608
1600	125.7352425
1601	125.7360106
1602	125.7368719
1603	125.7371788
1604	125.7382522
1605	125.736144
1606	125.737209
1607	125.7361854
1608	125.7360112
1609	125.7346961
1610	125.7368611
1611	125.7326444
1612	125.7324329
1613	125.7325874
1614	125.7309133
1615	125.7307709
1616	125.7297784
1617	125.7299532
1618	125.729163
1619	125.7279309
1620	125.7273062
1621	125.7290093
1622	125.7277015
1623	125.7264747
1624	125.727438
1625	125.7275329
1626	125.7251774
1627	125.7262708
1628	125.7278367
1629	125.7274897
1630	125.7282202
1631	125.7276163
1632	125.726448
1633	125.7284578
1634	125.7289734
1635	125.7294601
1636	125.729496
1637	125.7271594
1638	125.724742
1639	125.7268166
1640	125.7249417
1641	125.7245595
1642	125.7246079
1643	125.7217095
1644	125.7211665
1645	125.7208244
1646	125.7214575
1647	125.7224961
1648	125.7224049
1649	125.7230888
1650	125.7237913
1651	125.7243388
1652	125.7235069
1653	125.7241064
1654	125.723426
1655	125.7219866
1656	125.7211089
1657	125.7203768
1658	125.7196661
1659	125.7233848
1660	125.7241455
1661	125.7243152
1662	125.7254632
1663	125.7247184
1664	125.7241042
1665	125.7240099
1666	125.7186429
1667	125.7193818
1668	125.7203481
1669	125.7203968
1670	125.7205376
1671	125.7215877
1672	125.7203719
1673	125.7196569
1674	125.7204965
1675	125.7192379
1676	125.71933
1677	125.7183748
1678	125.7193282
1679	125.7165985
1680	125.7162942
