iter	RMSE
804	112.7880836
805	112.7853163
806	112.7728171
807	112.7544748
808	112.7428978
809	112.718993
810	112.7111706
811	112.7046593
812	112.687541
813	112.6710823
814	112.662685
815	112.6387077
816	112.6336229
817	112.6163943
818	112.6199226
819	112.6205769
820	112.6074677
821	112.5610219
822	112.5593776
823	112.5518039
824	112.542075
825	112.5267335
826	112.5260948
827	112.5296173
828	112.4949104
829	112.4854809
830	112.4741335
831	112.4466249
832	112.4542282
833	112.4372381
834	112.4313567
835	112.4304407
836	112.4200303
837	112.410069
838	112.3832567
839	112.3709694
840	112.3699397
841	112.3396052
842	112.3315671
843	112.2998336
844	112.2893619
845	112.2814317
846	112.2680573
847	112.2584702
848	112.2511227
849	112.237261
850	112.2186775
851	112.2183167
852	112.1958868
853	112.1903172
854	112.1773429
855	112.1790935
856	112.1800095
857	112.1752098
858	112.1531847
859	112.1434375
860	112.1395841
861	112.1352619
862	112.1376827
863	112.1299723
864	112.1218889
865	112.1131376
866	112.0960704
867	112.0789103
868	112.0736534
869	112.0638981
870	112.0554063
871	112.0487927
872	112.0377966
873	112.0230049
874	112.0013044
875	111.9823272
876	111.9858244
877	111.9765167
878	111.9646119
879	111.9432868
880	111.9323181
881	111.9184641
882	111.9185044
883	111.9091613
884	111.9003633
885	111.8899929
886	111.8896691
887	111.8832229
888	111.8799424
889	111.8531232
890	111.8482212
891	111.832529
892	111.8177146
893	111.8014552
894	111.7914285
895	111.7797789
896	111.7761581
897	111.7787078
898	111.763709
899	111.7467709
900	111.7429347
901	111.7361532
902	111.7198476
903	111.7134183
904	111.7122305
905	111.707854
906	111.7024082
907	111.6889557
908	111.6742391
909	111.6675643
910	111.6552095
911	111.6560901
912	111.632322
913	111.62455
914	111.6161138
915	111.6014682
916	111.5929472
917	111.5799639
918	111.5794261
919	111.5717081
920	111.5551773
921	111.5474749
922	111.5347844
923	111.5251274
924	111.5186385
925	111.5123314
926	111.5103648
927	111.4579653
928	111.4505332
929	111.4242329
930	111.4151961
931	111.400241
932	111.388083
933	111.3831462
934	111.3747878
935	111.3665595
936	111.3549512
937	111.3393226
938	111.3444603
939	111.3391618
940	111.3271454
941	111.3251235
942	111.318852
943	111.3108861
944	111.2958837
945	111.2719484
946	111.2690225
947	111.2663714
948	111.2574388
949	111.2479569
950	111.2417991
951	111.2281205
952	111.2218004
953	111.2192754
954	111.2099702
955	111.1896219
956	111.1799711
957	111.1713416
958	111.1588729
959	111.1365184
960	111.1311846
961	111.1263016
962	111.1106366
963	111.0956879
964	111.0856982
965	111.0812584
966	111.078699
967	111.049716
968	111.0343406
969	111.0275893
970	111.0026895
971	110.9917416
972	110.9836677
973	110.9880569
974	110.9711282
975	110.968923
976	110.9477099
977	110.9307553
978	110.9195231
979	110.9031089
980	110.9003708
981	110.8880851
982	110.8830021
983	110.8781815
984	110.8669726
985	110.846679
986	110.8429798
987	110.833503
988	110.8281101
989	110.8027686
990	110.7967018
991	110.7681421
992	110.7550474
993	110.7535686
994	110.7395193
995	110.7111627
996	110.7087479
997	110.6968071
998	110.6860659
999	110.6547294
1000	110.64106
1001	110.627668
1002	110.62491
1003	110.6144186
1004	110.5948201
1005	110.5899966
1006	110.5898813
1007	110.5810724
1008	110.5755456
1009	110.5756663
1010	110.5638137
1011	110.5656751
1012	110.5653285
1013	110.561604
1014	110.5669211
1015	110.554163
1016	110.5264928
1017	110.5191142
1018	110.5067278
1019	110.4937239
1020	110.4837006
1021	110.4834417
1022	110.4817984
1023	110.4809185
1024	110.4705645
1025	110.4608429
1026	110.4526297
1027	110.4493649
1028	110.4387327
1029	110.4390477
1030	110.4312546
1031	110.4279302
1032	110.4123609
1033	110.4085748
1034	110.3986289
1035	110.4001221
1036	110.3972632
1037	110.3966503
1038	110.3873986
1039	110.3826945
1040	110.3726762
1041	110.3445799
1042	110.3388174
1043	110.3284383
1044	110.3222475
1045	110.3157891
1046	110.3129238
1047	110.3068472
1048	110.3091809
1049	110.2862296
1050	110.2757863
1051	110.2619759
1052	110.2563333
1053	110.2618131
1054	110.2565395
1055	110.2514987
1056	110.2389838
1057	110.2305787
1058	110.2216944
1059	110.2140938
1060	110.2084395
1061	110.1953644
1062	110.1802448
1063	110.168238
1064	110.1565513
1065	110.1443139
1066	110.1405502
1067	110.1366325
1068	110.1333965
1069	110.1192359
1070	110.1169889
1071	110.1114362
1072	110.1028086
1073	110.0989734
1074	110.0958212
1075	110.082753
1076	110.0713045
1077	110.0555613
1078	110.0434042
1079	110.0307846
1080	110.0107095
1081	110.0071269
1082	109.9935629
1083	109.990897
1084	109.980711
1085	109.9733821
1086	109.9643988
1087	109.9603909
1088	109.9415974
1089	109.9188387
1090	109.8929742
1091	109.873606
1092	109.8669952
1093	109.8564133
1094	109.8458063
1095	109.8271223
1096	109.8237806
1097	109.7892891
1098	109.7729978
1099	109.7531389
1100	109.739325
1101	109.7342759
1102	109.7195705
1103	109.6928032
1104	109.6872567
1105	109.6846388
1106	109.6594807
1107	109.6566072
1108	109.6550806
1109	109.6558383
1110	109.6502595
1111	109.6459592
1112	109.6376866
1113	109.636765
1114	109.62887
1115	109.5988197
1116	109.591845
1117	109.5892019
1118	109.5759662
1119	109.5449693
1120	109.5413422
1121	109.506172
1122	109.4912604
1123	109.4824816
1124	109.4821771
1125	109.4731803
1126	109.4632317
1127	109.4596114
1128	109.4522215
1129	109.4504337
1130	109.4175986
1131	109.4081295
1132	109.3789675
1133	109.3838552
1134	109.3889812
1135	109.3815508
1136	109.3762147
1137	109.3714618
1138	109.3647637
1139	109.3127597
1140	109.2869723
1141	109.2787276
1142	109.2753248
1143	109.2557076
1144	109.2695314
1145	109.2808502
1146	109.26772
1147	109.2626331
1148	109.2512614
1149	109.2304739
1150	109.2261401
1151	109.225328
1152	109.2176747
1153	109.2089197
1154	109.2041578
1155	109.210903
1156	109.2007756
1157	109.2012403
1158	109.184304
1159	109.1775103
1160	109.1737941
1161	109.1665452
1162	109.1562657
1163	109.1561877
1164	109.1485652
1165	109.1428909
1166	109.1384448
1167	109.1336214
1168	109.1283727
1169	109.1248668
1170	109.1277784
1171	109.1207914
1172	109.1145744
1173	109.1059053
1174	109.0860472
1175	109.0814874
1176	109.0827054
1177	109.0731859
1178	109.0574396
1179	109.0412367
1180	109.032211
1181	109.0138755
1182	108.99818
1183	108.9904669
1184	108.9930944
1185	108.982441
1186	108.9601961
1187	108.9624869
1188	108.9245333
1189	108.917425
1190	108.9145291
1191	108.9038426
1192	108.8959154
1193	108.8924461
1194	108.8838798
1195	108.8759132
1196	108.8725907
1197	108.8526267
1198	108.8470101
1199	108.8299683
1200	108.8152076
1201	108.8071582
1202	108.801202
1203	108.8007779
1204	108.7965891
1205	108.7903154
1206	108.7663496
1207	108.7634617
1208	108.7699325
1209	108.7661139
1210	108.7526422
1211	108.7398315
1212	108.7300779
1213	108.7241941
1214	108.7172977
1215	108.6936254
1216	108.6799966
1217	108.6636529
1218	108.6542113
1219	108.6377768
1220	108.6209723
1221	108.6111308
1222	108.6088071
1223	108.6030259
1224	108.5936432
1225	108.5905243
1226	108.5804667
1227	108.5678555
1228	108.5642923
1229	108.5552552
1230	108.5482261
1231	108.5540374
1232	108.5520586
1233	108.5498899
1234	108.5420101
1235	108.5356061
1236	108.5278547
1237	108.5113097
1238	108.5083747
1239	108.49407
1240	108.4907098
1241	108.4868329
1242	108.4837911
1243	108.4795285
1244	108.4689469
1245	108.4546492
1246	108.449311
1247	108.4462757
1248	108.4454523
1249	108.4257872
1250	108.4240941
1251	108.41576
1252	108.4151974
1253	108.411307
1254	108.4053821
1255	108.4020558
1256	108.4037804
1257	108.4036626
1258	108.4082223
1259	108.3999431
1260	108.3968313
1261	108.399044
1262	108.3943348
1263	108.3933735
1264	108.3823236
1265	108.3672767
1266	108.3506078
1267	108.338315
1268	108.3366987
1269	108.3288553
1270	108.3231885
1271	108.3169932
1272	108.302688
1273	108.2862441
1274	108.2837848
1275	108.2813671
1276	108.268536
1277	108.2621546
1278	108.252043
1279	108.2487747
1280	108.2318207
1281	108.2248854
1282	108.2347361
1283	108.2316065
1284	108.2251336
1285	108.1989853
1286	108.1893216
1287	108.1874837
1288	108.1818752
1289	108.1700403
1290	108.1701379
1291	108.1681621
1292	108.1618142
1293	108.1552716
1294	108.1465394
1295	108.1363209
1296	108.118342
1297	108.1168566
1298	108.1073952
1299	108.1045547
1300	108.1081938
1301	108.0933614
1302	108.0901894
1303	108.0487313
1304	108.0447741
1305	108.0396306
1306	108.037642
1307	108.0331473
1308	108.0292192
1309	108.0217528
1310	108.0116644
1311	108.0011799
1312	107.9993046
1313	108.0027917
1314	107.9966321
1315	107.9937885
1316	107.9908223
1317	107.9886497
1318	107.9833384
1319	107.9779341
1320	107.9741319
1321	107.9599707
1322	107.9623333
1323	107.9613599
1324	107.9585846
1325	107.9448418
1326	107.9431594
1327	107.9266579
1328	107.9181259
1329	107.9192352
1330	107.9257305
1331	107.9250894
1332	107.9227362
1333	107.91571
1334	107.9119983
1335	107.8934838
1336	107.8908578
1337	107.8879003
1338	107.8779078
1339	107.8592214
1340	107.8585367
1341	107.8545964
1342	107.8503887
1343	107.8485801
1344	107.8431379
1345	107.8448661
1346	107.8264369
1347	107.8092264
1348	107.816963
1349	107.8108417
1350	107.8110723
1351	107.8001189
1352	107.7915727
1353	107.7922039
1354	107.7895563
1355	107.7798908
1356	107.7684295
1357	107.7626882
1358	107.7610216
1359	107.7633819
1360	107.7651671
1361	107.7641511
1362	107.7580848
1363	107.7552791
1364	107.753508
1365	107.7434064
1366	107.743946
1367	107.7379739
1368	107.7365488
1369	107.7379464
1370	107.7292537
1371	107.7199758
1372	107.7161013
1373	107.7100157
1374	107.711117
1375	107.7112177
1376	107.7098935
1377	107.7062695
1378	107.7047499
1379	107.6961433
1380	107.6993063
1381	107.6829743
1382	107.6777736
1383	107.6725744
1384	107.6621246
1385	107.6442126
1386	107.641852
1387	107.6340825
1388	107.6331131
1389	107.6323788
1390	107.6260521
1391	107.6103279
1392	107.6063537
1393	107.6007067
1394	107.5968877
1395	107.577707
1396	107.5747543
1397	107.5768445
1398	107.5744228
1399	107.5681566
1400	107.566418
1401	107.5501726
1402	107.5430239
1403	107.5483297
1404	107.5485707
1405	107.5437053
1406	107.5468449
1407	107.5213709
1408	107.5146033
1409	107.5056686
1410	107.4942506
1411	107.4835686
1412	107.483335
1413	107.4753635
1414	107.4670477
1415	107.4636873
1416	107.4506223
1417	107.4501114
1418	107.4439394
1419	107.4409352
1420	107.4387927
1421	107.4387392
1422	107.437164
1423	107.4347886
1424	107.4290865
1425	107.4243039
1426	107.4213266
1427	107.4225227
1428	107.4213688
1429	107.4095176
1430	107.3962114
1431	107.3888174
1432	107.3773241
1433	107.3731892
1434	107.3744624
1435	107.3700839
1436	107.3510998
1437	107.343017
1438	107.3374086
1439	107.3305066
1440	107.3110886
1441	107.3066733
1442	107.3011695
1443	107.301414
1444	107.2961393
1445	107.3027728
1446	107.2978268
1447	107.2940391
1448	107.2944059
1449	107.2951697
1450	107.2910083
1451	107.2856812
1452	107.2862126
1453	107.2722167
1454	107.2760719
1455	107.2683369
1456	107.2679594
1457	107.2637009
1458	107.2614999
1459	107.2588443
1460	107.2576788
1461	107.2586353
1462	107.2382221
1463	107.237307
1464	107.23012
1465	107.2252305
1466	107.2070031
1467	107.2025481
1468	107.2044048
1469	107.2003215
1470	107.1966589
1471	107.186042
1472	107.1806725
1473	107.1785258
1474	107.1669691
1475	107.164026
1476	107.1632713
1477	107.15834
1478	107.1549579
1479	107.1514519
1480	107.1560768
1481	107.1568624
1482	107.1596972
1483	107.1586755
1484	107.144469
1485	107.1307749
1486	107.1313446
1487	107.1191987
1488	107.1128494
1489	107.1127824
1490	107.1046716
1491	107.1032452
1492	107.0767202
1493	107.0731034
1494	107.0715912
1495	107.0652358
1496	107.0385584
1497	107.0300162
1498	107.0303792
1499	107.026021
1500	107.0274848
1501	107.020799
1502	107.02707
1503	107.0256896
1504	107.0204862
1505	107.016584
1506	107.0174082
1507	107.0152946
1508	107.0129902
1509	107.0086912
1510	107.0038174
1511	106.9978201
1512	106.9965332
1513	106.9925975
1514	106.9708729
1515	106.9643523
1516	106.9598659
1517	106.9569519
1518	106.9585734
1519	106.9566584
1520	106.9402049
1521	106.9309508
1522	106.9275837
1523	106.9251537
1524	106.9225748
1525	106.9150312
1526	106.9032844
1527	106.9025325
1528	106.8990246
1529	106.8952712
1530	106.8898203
1531	106.8798875
1532	106.8762992
1533	106.8700034
1534	106.8629937
1535	106.8605286
1536	106.8538515
1537	106.843888
1538	106.8393433
1539	106.8181881
1540	106.7955628
1541	106.7927751
1542	106.7951076
1543	106.7836134
1544	106.7821265
1545	106.7608091
1546	106.7605512
1547	106.759054
1548	106.7431921
1549	106.7340157
1550	106.7330658
1551	106.7304035
1552	106.7327128
1553	106.7221352
1554	106.7160286
1555	106.7088865
1556	106.6954011
1557	106.6906284
1558	106.6870915
1559	106.6976705
1560	106.6769217
1561	106.6682828
1562	106.6597087
1563	106.6534666
1564	106.6089534
1565	106.6079381
1566	106.6078912
1567	106.6046967
1568	106.592132
1569	106.5927708
1570	106.5887355
1571	106.5843946
1572	106.5751909
1573	106.5628302
1574	106.5621209
1575	106.550984
1576	106.5407501
1577	106.5411096
1578	106.540519
1579	106.5333433
1580	106.5387722
1581	106.5299511
1582	106.5294835
1583	106.529137
1584	106.5192653
1585	106.5194678
1586	106.5005407
1587	106.4916261
1588	106.4902979
1589	106.4843635
1590	106.4824457
1591	106.4763425
1592	106.4721611
1593	106.4708367
1594	106.4675182
1595	106.4619591
1596	106.4550506
1597	106.4525128
1598	106.4519848
1599	106.4510087
1600	106.4408935
1601	106.4322781
1602	106.4242515
1603	106.4237127
1604	106.426214
1605	106.4249454
1606	106.4232275
1607	106.4180542
1608	106.4120092
1609	106.4069566
1610	106.4051964
1611	106.3990549
1612	106.3945192
1613	106.3979414
1614	106.3906981
1615	106.394396
1616	106.3929721
1617	106.3876205
1618	106.3784583
1619	106.3826447
1620	106.3762123
1621	106.3703409
1622	106.3647267
1623	106.3606696
1624	106.3628274
1625	106.3513874
1626	106.3534607
1627	106.3519126
1628	106.351813
1629	106.3463376
1630	106.3544323
1631	106.3481682
1632	106.3466496
1633	106.3439352
1634	106.3342525
1635	106.3319766
1636	106.329469
1637	106.3281428
1638	106.3254005
1639	106.3086305
1640	106.302711
1641	106.2964076
1642	106.2851847
1643	106.2759449
1644	106.2782933
1645	106.2655793
1646	106.2595961
1647	106.2522431
1648	106.2454835
1649	106.2435415
1650	106.2362497
1651	106.2242735
1652	106.2191711
1653	106.2124733
1654	106.2172477
1655	106.2172709
1656	106.203871
1657	106.2028382
1658	106.1840761
1659	106.1761841
1660	106.1740694
1661	106.1738928
1662	106.1785706
1663	106.1803923
1664	106.1701442
1665	106.1666276
1666	106.1663071
1667	106.163404
1668	106.1599689
1669	106.1238326
1670	106.124579
1671	106.1219479
1672	106.1205982
1673	106.1174931
1674	106.1086243
1675	106.1106746
1676	106.1167936
1677	106.1177864
1678	106.11598
1679	106.1138878
1680	106.1017673
1681	106.0961347
1682	106.087352
