iter	RMSE
208	129.5403315
209	129.5252799
210	129.5319513
211	129.5347482
212	129.5215271
213	129.5221758
214	129.5141895
215	129.5092723
216	129.5166173
217	129.5057873
218	129.5052259
219	129.5068194
220	129.3802186
221	129.3828379
222	129.3944808
223	129.4019132
224	129.4013902
225	129.4111783
226	129.4079211
227	129.3940324
228	129.3989411
229	129.3915982
230	129.3898786
231	129.3843357
232	129.3574921
233	129.3463226
234	129.3421337
235	129.324973
236	129.3247008
237	129.255712
238	129.2412503
239	129.2298587
240	129.2307409
241	129.2283719
242	129.2238119
243	129.2058419
244	129.1903999
245	129.195469
246	129.1922118
247	129.1858207
248	129.1940491
249	129.1960303
250	129.1734941
251	129.179906
252	129.1698685
253	129.1474161
254	129.0828195
255	129.091173
256	129.0801893
257	129.0694796
258	129.0444278
259	129.0000529
260	128.9931851
261	128.9926845
262	128.9940967
263	128.9818007
264	128.9878175
265	128.9547968
266	128.9503554
267	128.9436572
268	128.9404035
269	128.9190402
270	128.8911328
271	128.8550955
272	128.8513701
273	128.8417404
274	128.8051222
275	128.7998693
276	128.7964037
277	128.7885211
278	128.7609121
279	128.7615896
280	128.7529283
281	128.7675864
282	128.7610407
283	128.6996454
284	128.6983466
285	128.6862124
286	128.6798934
287	128.6821106
288	128.6803238
289	128.670522
290	128.6336453
291	128.6152362
292	128.6246734
293	128.6018057
294	128.5966557
295	128.5954937
296	128.5747637
297	128.5779845
298	128.5782455
299	128.55548
300	128.5480856
301	128.548204
302	128.5443577
303	128.5257345
304	128.516946
305	128.5068989
306	128.5044468
307	128.4952953
308	128.4807768
309	128.4862298
310	128.4811654
311	128.4823964
312	128.4856626
313	128.4791451
314	128.4764655
315	128.4759928
316	128.4742168
317	128.4656543
318	128.4667065
319	128.4635654
320	128.4651643
321	128.4631675
322	128.4601291
323	128.4476187
324	128.459752
325	128.4579695
326	128.4477223
327	128.4242488
328	128.4194934
329	128.3981847
330	128.4047445
331	128.3946618
332	128.3912215
333	128.348523
334	128.3432919
335	128.3420205
336	128.3266359
337	128.3321787
338	128.3260622
339	128.3176768
340	128.3077149
341	128.2974372
342	128.298726
343	128.2918037
344	128.2519946
345	128.2433553
346	128.2318307
347	128.2234643
348	128.2206605
349	128.2178326
350	128.2136458
351	128.2148981
352	128.2075206
353	128.1893996
354	128.1937345
355	128.1896916
356	128.1883677
357	128.1872071
358	128.1918613
359	128.1795925
360	128.1738888
361	128.1708754
362	128.1541507
363	128.1475886
364	128.1424863
365	128.1458816
366	128.1398488
367	128.1297643
368	128.1300685
369	128.132175
370	128.130315
371	128.1216251
372	128.1234696
373	128.1210867
374	128.1238787
375	128.1175362
376	128.1147036
377	128.1159746
378	128.112943
379	128.1108719
380	128.1065037
381	128.1099092
382	128.101524
383	128.1004919
384	128.0932468
385	128.1016136
386	128.0934997
387	128.1044646
388	128.1025045
389	128.101441
390	128.0962641
391	128.0863272
392	128.0776168
393	128.0769005
394	128.079625
395	128.0745981
396	128.0677072
397	128.0719445
398	128.0752124
399	128.071887
400	128.0644235
401	128.0285898
402	128.0222972
403	128.0295207
404	128.031207
405	128.0283867
406	128.0207874
407	128.0034426
408	127.9973739
409	127.9952281
410	127.996543
411	127.9938362
412	127.9937336
413	127.9789624
414	127.9842553
415	127.974027
416	127.9671847
417	127.9677046
418	127.966827
419	127.9607841
420	127.9615215
421	127.9646822
422	127.957857
423	127.9578886
424	127.9423407
425	127.9452121
426	127.9413556
427	127.9401589
428	127.9377054
429	127.9361251
430	127.9323439
431	127.9313545
432	127.9291657
433	127.9278474
434	127.9237769
435	127.9247374
436	127.9215909
437	127.9201521
438	127.8998072
439	127.8891077
440	127.8873657
441	127.8863824
442	127.8801722
443	127.8759726
444	127.8742015
445	127.8610412
446	127.8587895
447	127.8551382
448	127.8531809
449	127.8628424
450	127.8642906
451	127.86132
452	127.8440278
453	127.8407092
454	127.8425586
455	127.83831
456	127.8390433
457	127.84122
458	127.8376955
459	127.8237157
460	127.8272589
461	127.8296601
462	127.8251904
463	127.8166633
464	127.8141827
465	127.8156219
466	127.8121487
467	127.8125187
468	127.8058102
469	127.8057696
470	127.8057255
471	127.7929795
472	127.7942217
473	127.7987033
474	127.8044442
475	127.8042994
476	127.8042585
477	127.8042302
478	127.8035037
479	127.7941605
480	127.8028691
481	127.788302
482	127.7860136
483	127.7854239
484	127.7869947
485	127.7748081
486	127.775314
487	127.747212
488	127.7447103
489	127.7448939
490	127.7479879
491	127.7428348
492	127.7438313
493	127.7472402
494	127.7413178
495	127.7444777
496	127.7374911
497	127.7296224
498	127.7285004
499	127.72909
500	127.722855
501	127.7221063
502	127.7248055
503	127.7249218
504	127.7107735
505	127.7111592
506	127.7118611
507	127.7120841
508	127.7149981
509	127.7137027
510	127.7161531
511	127.7151012
512	127.717519
513	127.714169
514	127.712425
515	127.7097293
516	127.711454
517	127.7129872
518	127.7119891
519	127.7071894
520	127.6971614
521	127.6973248
522	127.6947146
523	127.695132
524	127.6961283
525	127.6893585
526	127.6834958
527	127.6827256
528	127.665523
529	127.6692861
530	127.6659917
531	127.6700056
532	127.669364
533	127.6625011
534	127.6640639
535	127.656657
536	127.6552902
537	127.6553067
538	127.6497448
539	127.6410288
540	127.6407675
541	127.6373034
542	127.6310321
543	127.6278405
544	127.6276119
545	127.619979
546	127.6241465
547	127.6204645
548	127.6165522
549	127.6100636
550	127.6061018
551	127.6079129
552	127.6050506
553	127.605205
554	127.6033199
555	127.6013284
556	127.5901883
557	127.5873426
558	127.5863906
559	127.584657
560	127.5858935
561	127.5856513
562	127.5849345
563	127.5843542
564	127.5854422
565	127.5892173
566	127.5870508
567	127.5836833
568	127.5787934
569	127.5813621
570	127.5802187
571	127.5805594
572	127.5843857
573	127.5812563
574	127.5805833
575	127.583494
576	127.5823369
577	127.5833313
578	127.5870057
579	127.5887849
580	127.586697
581	127.5842967
582	127.5851256
583	127.5869406
584	127.5889937
585	127.5918192
586	127.5895733
587	127.5865914
588	127.5880025
589	127.5868462
590	127.5871669
591	127.5835361
592	127.5801711
593	127.5797935
594	127.5788746
595	127.5762676
596	127.5766324
597	127.5765033
598	127.5681329
599	127.571675
600	127.572087
601	127.568586
602	127.5663927
603	127.5678533
604	127.5644787
605	127.5694674
606	127.5670784
607	127.5687968
608	127.5653573
609	127.5614068
610	127.5621539
611	127.5619638
612	127.5534337
613	127.5449122
614	127.5461276
615	127.5437693
616	127.5444675
617	127.5511658
618	127.5518288
619	127.5539211
620	127.5514558
621	127.5509182
622	127.5488963
623	127.5531578
624	127.5502596
625	127.5515463
626	127.5496849
627	127.5502537
628	127.5530707
629	127.5517426
630	127.5485635
631	127.5506128
632	127.5493707
633	127.5471452
634	127.5428664
635	127.5395304
636	127.5384752
637	127.5358283
638	127.5328588
639	127.5326959
640	127.5322617
641	127.52619
642	127.5233101
643	127.5170566
644	127.5154247
645	127.5128061
646	127.5130056
647	127.5127524
648	127.5145811
649	127.5185273
650	127.5108918
651	127.5108328
652	127.5117147
653	127.5101875
654	127.5087527
655	127.5088302
656	127.509262
657	127.5120001
658	127.5130371
659	127.5113731
660	127.5079929
661	127.506065
662	127.5077607
663	127.5070917
664	127.5057608
665	127.5058536
666	127.5064107
667	127.5072271
668	127.5077525
669	127.5091886
670	127.507316
671	127.5096448
672	127.5085707
673	127.506648
674	127.5105938
675	127.5106282
676	127.5105951
677	127.5064202
678	127.5071739
679	127.5058213
680	127.5060724
681	127.5027488
682	127.5032487
683	127.5028998
684	127.5008887
685	127.5020179
686	127.5016404
687	127.5058746
688	127.504697
689	127.5016773
690	127.5017979
691	127.5002991
692	127.4996469
693	127.4970841
694	127.4938961
695	127.4862141
696	127.4856531
697	127.488162
698	127.4847518
699	127.488144
700	127.4822803
701	127.4804505
702	127.4788814
703	127.4808839
704	127.4800316
705	127.4766191
706	127.4730838
707	127.4730805
708	127.4715131
709	127.4698973
710	127.4696513
711	127.4703318
712	127.470957
713	127.4732037
714	127.4757536
715	127.4698976
716	127.4677967
717	127.4666708
718	127.4712286
719	127.4689002
720	127.4697359
721	127.4649613
722	127.4654492
723	127.4650281
724	127.4625535
725	127.4637287
726	127.4644255
727	127.4660664
728	127.4638195
729	127.4640496
730	127.4623311
731	127.4609436
732	127.4616118
733	127.4622703
734	127.461967
735	127.464197
736	127.4623506
737	127.4605179
738	127.4579077
739	127.4607211
740	127.4586591
741	127.4588553
742	127.4489639
743	127.4465469
744	127.4448898
745	127.4449975
746	127.4448124
747	127.444509
748	127.4456874
749	127.4468776
750	127.447138
751	127.4492689
752	127.447785
753	127.4495657
754	127.446603
755	127.4467688
756	127.4446772
757	127.4482754
758	127.447224
759	127.4475733
760	127.4474026
761	127.4435906
762	127.4408086
763	127.4446167
764	127.4401861
765	127.4393674
766	127.4377939
767	127.4378129
768	127.4363982
769	127.4328385
770	127.4331252
771	127.4365899
772	127.4358497
773	127.4332902
774	127.4310833
775	127.4294348
776	127.4275307
777	127.4280557
778	127.4304383
779	127.4322946
780	127.433478
781	127.4342697
782	127.4359719
783	127.4355633
784	127.435704
785	127.435892
786	127.4362792
787	127.4362575
788	127.4349682
789	127.4338209
790	127.4329715
791	127.4331822
792	127.4339449
793	127.433872
794	127.433025
795	127.4323044
796	127.429986
797	127.4283263
798	127.4278846
799	127.4288206
800	127.429604
801	127.4324265
802	127.4279871
803	127.4273531
804	127.4292684
805	127.4301708
806	127.43164
807	127.4313563
808	127.4320853
809	127.4321909
810	127.4328983
811	127.4324197
812	127.4342844
813	127.4311853
814	127.4275803
815	127.4272415
816	127.4246446
817	127.4249314
818	127.4236631
819	127.4222425
820	127.422435
821	127.4204027
822	127.4198204
823	127.4169872
824	127.4180355
825	127.4182181
826	127.4205325
827	127.4194128
828	127.4195318
829	127.4175548
830	127.4210116
831	127.4197722
832	127.4187918
833	127.4194102
834	127.4225856
835	127.4231243
836	127.4172318
837	127.4171033
838	127.4168806
839	127.4160348
840	127.4161634
841	127.416552
842	127.4163904
843	127.4102085
844	127.4099424
845	127.4068813
846	127.4066075
847	127.4066284
848	127.4085184
849	127.4078113
850	127.4098789
851	127.404149
852	127.4056169
853	127.4081614
854	127.4044371
855	127.4046594
856	127.4067419
857	127.4046513
858	127.4063218
859	127.4079212
860	127.4071724
861	127.4090862
862	127.4107484
863	127.4122246
864	127.4116776
865	127.4127734
866	127.4135496
867	127.4116721
868	127.4123142
869	127.4094324
870	127.4095037
871	127.4096258
872	127.4106391
873	127.4118924
874	127.4112725
875	127.4112381
876	127.4094664
877	127.4083739
878	127.4077927
879	127.4075476
880	127.407948
881	127.4070481
882	127.406965
883	127.4078
884	127.4076466
885	127.4075665
886	127.4062103
887	127.4069935
888	127.4031751
889	127.4052125
890	127.4065193
891	127.407938
892	127.4080423
893	127.4109057
894	127.4097887
895	127.4094049
896	127.4089614
897	127.4082826
898	127.4073147
899	127.407877
900	127.4087329
901	127.4092123
902	127.4079995
903	127.4067422
904	127.4053744
905	127.4054162
906	127.404735
907	127.4085311
908	127.4100271
909	127.4119288
910	127.4124519
911	127.4146492
912	127.4179965
913	127.415247
914	127.4126242
915	127.4127793
916	127.412627
917	127.4126459
918	127.4101266
919	127.4102624
920	127.4100642
921	127.410932
922	127.4113661
923	127.4114412
924	127.410904
925	127.4110944
926	127.4112411
927	127.4117139
928	127.4103644
929	127.4094506
930	127.4094067
931	127.4095346
932	127.4068354
933	127.4088327
934	127.4092884
935	127.4095728
936	127.4099505
937	127.411088
938	127.4094528
939	127.4107067
940	127.4113246
941	127.4123802
942	127.413665
943	127.4140851
944	127.4112513
945	127.4123102
946	127.4115912
947	127.4097502
948	127.4090355
949	127.4080728
950	127.411158
951	127.4115126
952	127.4072841
953	127.40662
954	127.4061483
955	127.4055781
956	127.4039298
957	127.4039267
958	127.4054864
959	127.4051254
960	127.4053278
961	127.4070901
962	127.4080847
963	127.407696
964	127.4085237
965	127.4083403
966	127.3998699
967	127.3977204
968	127.3980624
969	127.3985547
970	127.3983288
971	127.3987248
972	127.398556
973	127.4010945
974	127.4014794
975	127.4001967
976	127.3988048
977	127.3976098
978	127.3942637
979	127.3963742
980	127.3962955
981	127.3942788
982	127.3945956
983	127.3943509
984	127.3950984
985	127.3955116
986	127.3962157
987	127.3970528
988	127.3983444
989	127.3975643
990	127.3990355
991	127.4008323
992	127.4004373
993	127.4015877
994	127.4010669
995	127.402141
996	127.403318
997	127.4052321
998	127.4050011
999	127.4054489
1000	127.4041398
1001	127.4045331
1002	127.4056717
1003	127.4070717
1004	127.4077868
1005	127.4050388
1006	127.4039658
1007	127.4036287
1008	127.4032519
1009	127.403946
1010	127.4026942
1011	127.4010565
1012	127.4023704
1013	127.4011212
1014	127.4032576
1015	127.4010239
1016	127.400791
1017	127.4027469
1018	127.4032236
1019	127.4036655
1020	127.4029702
1021	127.402525
1022	127.4015771
1023	127.402132
1024	127.400918
1025	127.4012044
1026	127.4002759
1027	127.4003863
1028	127.3986755
1029	127.3994194
1030	127.4012709
1031	127.4016175
1032	127.4004592
1033	127.4011487
1034	127.4006593
1035	127.400426
1036	127.3996464
1037	127.4014366
1038	127.3995734
1039	127.399243
1040	127.3994622
1041	127.4019402
1042	127.4010633
1043	127.3994647
1044	127.3997996
1045	127.4008331
1046	127.4000041
1047	127.3983349
1048	127.3957466
1049	127.3950527
1050	127.3961299
1051	127.3960073
1052	127.3961945
1053	127.3968855
1054	127.3986137
1055	127.3984691
1056	127.4004541
1057	127.3993203
1058	127.3993598
1059	127.399392
1060	127.3996258
1061	127.4012019
1062	127.4015745
1063	127.4012361
1064	127.4005026
1065	127.4016125
1066	127.4017287
1067	127.4021429
1068	127.4030349
1069	127.4031204
1070	127.4048625
1071	127.4062148
1072	127.4071592
1073	127.4064905
1074	127.4065637
1075	127.4075758
1076	127.4072528
1077	127.4064393
1078	127.4074842
