iter	RMSE
512	0.398431145
513	0.3983615984
514	0.3982168805
515	0.3981226253
516	0.3980528587
517	0.3979092382
518	0.3978435003
519	0.3978157791
520	0.3977334241
521	0.3975627369
522	0.3975184612
523	0.3974002585
524	0.3973574256
525	0.3973503079
526	0.3972790886
527	0.397242972
528	0.3971879525
529	0.3970339994
530	0.3970129291
531	0.3969338163
532	0.3968470672
533	0.3967620764
534	0.3967046104
535	0.3965871998
536	0.3965377342
537	0.3964924205
538	0.396316638
539	0.3962835636
540	0.396207694
541	0.3961479562
542	0.3960416389
543	0.3959337026
544	0.3958548457
545	0.3957107085
546	0.3956619973
547	0.3955844811
548	0.3955105787
549	0.3954635559
550	0.395411301
551	0.3953453458
552	0.3953064302
553	0.3952140929
554	0.3951470294
555	0.3951065028
556	0.3950451344
557	0.3949459181
558	0.394921078
559	0.39483898
560	0.3947625936
561	0.3947249231
562	0.3946562211
563	0.3945556356
564	0.3944982643
565	0.3944710906
566	0.3943724177
567	0.3942800412
568	0.3942506659
569	0.3941748003
570	0.394061468
571	0.3940096452
572	0.3939807805
573	0.3939366258
574	0.393765746
575	0.3936424497
576	0.3935895967
577	0.3935533253
578	0.3935437124
579	0.3934588209
580	0.3934205556
581	0.393333505
582	0.3932010119
583	0.3931205315
584	0.3930458056
585	0.3929753892
586	0.3928955079
587	0.3928570771
588	0.3927506966
589	0.3926740056
590	0.3926181413
591	0.3925646478
592	0.3925059573
593	0.392396244
594	0.3921746659
595	0.3921255794
596	0.3920781349
597	0.3920306708
598	0.3919831755
599	0.3919333867
600	0.3918135296
601	0.3917325119
602	0.3916664451
603	0.3915918065
604	0.3914950919
605	0.3914557638
606	0.3914118165
607	0.3913584133
608	0.3913141115
609	0.3912709762
610	0.3912563157
611	0.3911550673
612	0.3910828692
613	0.3910415707
614	0.3909517863
615	0.3908854983
616	0.3908387309
617	0.3908027068
618	0.3906946942
619	0.3906644785
620	0.3905795322
621	0.3904860603
622	0.3904338654
623	0.3903805475
624	0.3903394325
625	0.3902766942
626	0.3901899984
627	0.3901363309
628	0.3900517204
629	0.3899340697
630	0.3898634945
631	0.3898196371
632	0.3897794139
633	0.3897132654
634	0.3896823125
635	0.3896433094
636	0.3895446377
637	0.3895106427
638	0.3894664314
639	0.3893844827
640	0.3893495196
641	0.3893248692
642	0.3892557132
643	0.3889959025
644	0.3889618476
645	0.3889431283
646	0.3888284848
647	0.3887099582
648	0.3886583429
649	0.3886012965
650	0.3885822139
651	0.3884719717
652	0.3884331769
653	0.3883878011
654	0.3883335229
655	0.3882890154
656	0.3882558727
657	0.388154823
658	0.388063249
659	0.3880080477
660	0.38796565
661	0.3878835419
662	0.3878252862
663	0.3877936829
664	0.3877652907
665	0.3877472669
666	0.387724717
667	0.387681792
668	0.3876428215
669	0.3875643513
670	0.3875493969
671	0.3874891326
672	0.3874610346
673	0.3874387377
674	0.3873729048
675	0.3873199271
676	0.3872838748
677	0.3872406805
678	0.3872072794
679	0.3871016549
680	0.3870219189
681	0.38699745
682	0.3869588801
683	0.3868831963
684	0.3868409025
685	0.3867810144
686	0.3867360301
687	0.3866827775
688	0.3865784777
689	0.3865467809
690	0.3864818945
691	0.3864521261
692	0.3863817056
693	0.3863141482
694	0.3862265503
695	0.3861878249
696	0.3861701588
697	0.3861364467
698	0.3860611873
699	0.3859631332
700	0.3859244463
701	0.3858004714
702	0.3857544651
703	0.3857239747
704	0.3856745014
705	0.3856561454
706	0.3856052848
707	0.3855301196
708	0.3854767754
709	0.3854014204
710	0.3853729303
711	0.3853086728
712	0.3852450885
713	0.3851912549
714	0.3851771809
715	0.3851643706
716	0.3851180888
717	0.3850656456
718	0.385018305
719	0.3849789232
720	0.3849194215
721	0.3848931515
722	0.3848324144
723	0.3847870482
724	0.3847347135
725	0.3846551103
726	0.3846308394
727	0.3845761015
728	0.3845273121
729	0.3844836849
730	0.384422403
731	0.3843301762
732	0.3842973516
733	0.3842508905
734	0.3841954899
735	0.3841186467
736	0.3840917317
737	0.3840536479
738	0.3839184417
739	0.3838896777
740	0.3838594741
741	0.3837981353
742	0.3837585434
743	0.3837196849
744	0.3836824781
745	0.3836284326
746	0.3835681068
747	0.383524172
748	0.3834693851
749	0.3834468149
750	0.3833741769
751	0.3832778142
752	0.38320032
753	0.3831843782
754	0.3831302971
755	0.3831155331
756	0.3830217748
757	0.3829851566
758	0.3829775286
759	0.3829576421
760	0.3829286395
761	0.3827202828
762	0.382676177
763	0.3826032505
764	0.3825587096
765	0.3825017736
766	0.3824489522
767	0.3823831326
768	0.3822999439
769	0.3822742101
770	0.382202347
771	0.3821657182
772	0.3820935586
773	0.3820402082
774	0.3820214394
775	0.3819718524
776	0.3819411982
777	0.3818689407
778	0.3817789734
779	0.3817377907
780	0.3816521101
781	0.3816010992
782	0.3815371396
783	0.3815020259
784	0.3814645469
785	0.381433714
786	0.3814091159
787	0.3813058093
788	0.3812106341
789	0.381137175
790	0.3810956718
791	0.3810398332
792	0.3810097187
793	0.3809709726
794	0.380910922
795	0.3808633017
796	0.3808009325
797	0.3807413491
798	0.3807187138
799	0.3806721929
800	0.3806192282
801	0.3805998166
802	0.3805138668
803	0.3804379096
804	0.3803738694
805	0.3803472653
806	0.3803231681
807	0.3802580037
808	0.3800699034
809	0.3800245096
810	0.3799954345
811	0.3799402834
812	0.3798855468
813	0.3798724457
814	0.3798197248
815	0.3797771689
816	0.379767242
817	0.3797243338
818	0.3796675091
819	0.3796328816
820	0.3795853237
821	0.3795209559
822	0.3794842629
823	0.379449518
824	0.3794233042
825	0.3794015473
826	0.3793731202
827	0.3793623554
828	0.3793427744
829	0.3793368568
830	0.3792935936
831	0.3792586169
832	0.379237356
833	0.3791792618
834	0.379168016
835	0.3791272712
836	0.3790537473
837	0.3789931704
838	0.3789300239
839	0.3788650725
840	0.3788505483
841	0.3787915931
842	0.3787499644
843	0.3786892495
844	0.3786474833
845	0.3785976725
846	0.3785754078
847	0.3785117465
848	0.3784806737
849	0.378441871
850	0.378364231
851	0.3783446472
852	0.3783231721
853	0.378275933
854	0.3781100805
855	0.3780571083
856	0.378028961
857	0.3779819873
858	0.377940688
859	0.3779132668
860	0.377860717
861	0.3778028603
862	0.3777789227
863	0.3777559997
864	0.3776822761
865	0.3776548156
866	0.3775755223
867	0.3775562907
868	0.3774752062
869	0.3774453027
870	0.3773848231
871	0.3772816991
872	0.3772093763
873	0.3771735309
874	0.3771124293
875	0.3769828593
876	0.3769338613
877	0.3768648614
878	0.3767697872
879	0.3767459427
880	0.3767252033
881	0.3766249962
882	0.3765958071
883	0.3765489596
884	0.3765019818
885	0.376455705
886	0.3764153922
887	0.3763936858
888	0.3763471577
889	0.3762965503
890	0.3762380739
891	0.3762208375
892	0.3761322677
893	0.3760994707
894	0.3760672626
895	0.3760471645
896	0.3760196895
897	0.3759550356
898	0.3758953496
899	0.3758578389
900	0.3758269251
901	0.3757946511
902	0.3757546628
903	0.3756926112
904	0.3756603975
905	0.3756486687
906	0.3756324214
907	0.3755894592
908	0.3755771778
909	0.3754599839
910	0.3754434457
911	0.3754135323
912	0.3753880673
913	0.3753176987
914	0.3752887559
915	0.3752182459
916	0.3751689098
917	0.3750940955
918	0.3750349659
919	0.3749920148
920	0.3749082007
921	0.3747974493
922	0.3747549652
923	0.3747124785
924	0.3746732498
925	0.3745981117
926	0.3745731828
927	0.3745279903
928	0.3744723786
929	0.3744357346
930	0.3743659268
931	0.3742185755
932	0.3741907379
933	0.3740910978
934	0.3740673796
935	0.3740520548
936	0.3740021665
937	0.373972476
938	0.3739512532
939	0.3739139982
940	0.37388463
941	0.3738272779
942	0.373816912
943	0.3737882607
944	0.3737616228
945	0.3736904055
946	0.3735927921
947	0.3735719448
948	0.3735216937
949	0.3734600658
950	0.3734649847
951	0.3734391402
952	0.3733528673
953	0.3732926473
954	0.3732642605
955	0.3732526141
956	0.3732218953
957	0.3731833401
958	0.3731467955
959	0.3731427059
960	0.3731261574
961	0.3731066179
962	0.3730409632
963	0.3729807346
964	0.3728914037
965	0.3728691249
966	0.3728371017
967	0.3727970312
968	0.3727702942
969	0.3727473116
970	0.3727163843
971	0.3726963709
972	0.3726730366
973	0.3726484336
974	0.3725731123
975	0.3725550409
976	0.3725201979
977	0.3724796091
978	0.3724617742
979	0.3723754524
980	0.3723454849
981	0.3723203611
982	0.3722793077
983	0.3722284666
984	0.3721832218
985	0.3721047849
986	0.3720473539
987	0.3719699505
988	0.3719323826
989	0.3718950223
990	0.3718463456
991	0.3718264916
992	0.3718090074
993	0.3717754511
994	0.3717466573
995	0.3716993441
996	0.3716575604
997	0.3715799506
998	0.3715336517
999	0.3714962037
1000	0.3714710255
1001	0.3714360915
1002	0.371422624
1003	0.3713773733
1004	0.3713743658
1005	0.3713266071
1006	0.3713425666
1007	0.3713321333
1008	0.3712817442
1009	0.3712479502
1010	0.3712224331
1011	0.3711999515
1012	0.3711567644
1013	0.3711118631
1014	0.3710516157
1015	0.3710105405
1016	0.3709594028
1017	0.3709262497
1018	0.3708589856
1019	0.3708116596
1020	0.370756918
1021	0.3707042091
1022	0.3706505878
1023	0.3705930151
1024	0.3705717863
1025	0.370536449
1026	0.3705050315
1027	0.3704967823
1028	0.3704488232
1029	0.3704322276
1030	0.3704107361
1031	0.3703577678
1032	0.3703210369
1033	0.3702957009
1034	0.3702405863
1035	0.3702552696
1036	0.3702227661
1037	0.3701964929
1038	0.3701608143
1039	0.3701668037
1040	0.3701522548
1041	0.3701232568
1042	0.3700529831
1043	0.3700336869
1044	0.3700193131
1045	0.3699698868
1046	0.3699571474
1047	0.3699265493
1048	0.3698896486
1049	0.3698832836
1050	0.3698689473
1051	0.3698258171
1052	0.3697760145
1053	0.3697396385
1054	0.3697090957
1055	0.3696671167
1056	0.3696279827
1057	0.3695957739
1058	0.3695544291
1059	0.3695051445
1060	0.3693888926
1061	0.369345401
1062	0.3692760994
1063	0.3691870791
1064	0.3691524652
1065	0.3691169569
1066	0.3690784504
1067	0.369029041
1068	0.3690167295
1069	0.3689812623
1070	0.3689395431
1071	0.3689102333
1072	0.3688841342
1073	0.3688178082
1074	0.3687552417
1075	0.3687455134
1076	0.3687230542
1077	0.3686650984
1078	0.3686237017
1079	0.3686149408
1080	0.3685838323
1081	0.3685575725
1082	0.368489173
1083	0.3684640915
1084	0.3684331552
1085	0.3684076747
1086	0.36839756
1087	0.3683759959
1088	0.3682893106
1089	0.3682625912
1090	0.3682410915
1091	0.3682250801
1092	0.3681434647
1093	0.3680974214
1094	0.3680582929
1095	0.3680097109
1096	0.3679593285
1097	0.3679319296
1098	0.3678958258
1099	0.3678636021
1100	0.3678500064
1101	0.3678202918
1102	0.3677829454
1103	0.3677808091
1104	0.3676867372
1105	0.3676518136
1106	0.3675956983
1107	0.3675718027
1108	0.367552692
1109	0.3675241356
1110	0.3675027538
1111	0.367471084
1112	0.3674204784
1113	0.3674031422
1114	0.3673873092
1115	0.3673573127
1116	0.3673063888
1117	0.3672660376
1118	0.3672320358
1119	0.3672192363
1120	0.3671865686
1121	0.3671760758
1122	0.367131842
1123	0.3670626886
1124	0.3670292761
1125	0.367016993
1126	0.3669987947
1127	0.3669697844
1128	0.3669551348
1129	0.36692342
1130	0.3669251878
1131	0.3668640187
1132	0.3668340691
1133	0.3667892608
1134	0.366750197
1135	0.3667219801
1136	0.3667019691
1137	0.3666843823
1138	0.3666520415
1139	0.366636439
1140	0.3666151843
1141	0.3665955237
1142	0.3665735994
1143	0.3665699832
1144	0.3665495502
1145	0.3664679571
1146	0.3664459034
1147	0.3664242881
1148	0.3664000353
1149	0.3663723381
1150	0.3663129388
1151	0.3662916966
1152	0.3662643509
1153	0.3662460453
1154	0.366207185
1155	0.3661646511
1156	0.3661356128
1157	0.3661023808
1158	0.3660670027
1159	0.3659869585
1160	0.365963104
1161	0.3659513407
1162	0.3659264632
1163	0.3658948932
1164	0.3658440808
1165	0.3657981542
1166	0.3657262603
1167	0.3656802554
1168	0.3656209083
1169	0.3655833144
1170	0.3655546582
1171	0.3654231494
1172	0.3653606545
1173	0.3653407756
1174	0.36529989
1175	0.3652782722
1176	0.3652256913
1177	0.3652029493
1178	0.3651680966
1179	0.3651354377
1180	0.3651094336
1181	0.3650477225
1182	0.3650322499
1183	0.3649998585
1184	0.3649898335
1185	0.3649494747
1186	0.3649231395
1187	0.364908932
1188	0.3648824586
1189	0.364824692
1190	0.3648214921
1191	0.3648164823
1192	0.3647016648
1193	0.3646700804
1194	0.3646458155
1195	0.364620896
1196	0.3645708052
1197	0.364567745
1198	0.3645481909
1199	0.3644362904
1200	0.3643909513
1201	0.364345155
1202	0.364318885
1203	0.364272311
1204	0.3642503549
1205	0.3642143797
1206	0.3641758251
1207	0.3641775286
1208	0.3641589583
1209	0.3641563336
1210	0.3641289634
1211	0.3641242708
1212	0.364111156
1213	0.3640733368
1214	0.3640469884
1215	0.3640417349
1216	0.3639857649
1217	0.3639258345
1218	0.3639063674
1219	0.363872792
1220	0.363854136
1221	0.3638629339
1222	0.3638266727
1223	0.3637987914
1224	0.36373225
1225	0.3636897239
1226	0.3636558336
1227	0.3636477509
1228	0.363638308
1229	0.363593909
1230	0.3635581037
1231	0.3635399342
1232	0.36350413
1233	0.3634757063
1234	0.363446863
1235	0.3634057766
1236	0.3633786486
1237	0.3633281983
1238	0.3632786007
1239	0.3632662122
1240	0.3632222438
1241	0.3632007128
1242	0.3631726144
1243	0.3631492691
1244	0.3631338085
1245	0.3631136814
1246	0.3630848903
1247	0.3629431027
1248	0.3629344076
1249	0.3629007883
1250	0.3628930583
1251	0.3628782074
1252	0.3628516502
1253	0.3628243095
1254	0.3627840458
1255	0.362774756
1256	0.3627670671
1257	0.3627493138
1258	0.3627414939
1259	0.3627209662
1260	0.3627040309
1261	0.3626705939
1262	0.3626450939
1263	0.3626157316
1264	0.362582136
1265	0.3625655744
1266	0.362543361
1267	0.3625269719
1268	0.3624824857
1269	0.3624380103
1270	0.3624305429
1271	0.3624180598
1272	0.3624035939
1273	0.3623643104
1274	0.3623393197
1275	0.3623057288
1276	0.3622785565
1277	0.3622356073
1278	0.3621901567
1279	0.3621564
1280	0.3621334505
1281	0.3621050305
1282	0.3620647647
1283	0.3620477095
1284	0.3620257384
1285	0.3620156373
1286	0.3620129765
1287	0.3619759199
1288	0.3619459338
1289	0.3619093942
1290	0.3618854063
1291	0.361854652
1292	0.3618206851
1293	0.3617820056
1294	0.3617298969
1295	0.3617149269
1296	0.3616724417
1297	0.3616539948
1298	0.3616262574
1299	0.3615965509
1300	0.3615727581
1301	0.3615347431
1302	0.3615053415
1303	0.3614651788
1304	0.3614239288
1305	0.3613750289
1306	0.3613640445
1307	0.3613451419
1308	0.3613229584
1309	0.3612781454
1310	0.361244785
1311	0.3612252969
1312	0.3611999535
1313	0.3611791148
1314	0.3611551946
1315	0.3611465517
1316	0.3611019091
1317	0.3610758539
1318	0.3610501894
1319	0.3610277468
1320	0.3609933475
1321	0.3609216497
1322	0.3608925881
1323	0.360863347
1324	0.3608393241
1325	0.3608221954
1326	0.3608008069
1327	0.3608021416
1328	0.3607670467
1329	0.3607502473
1330	0.3607386104
1331	0.3607045745
1332	0.3606912115
1333	0.3606688138
1334	0.3606453545
1335	0.3606123454
1336	0.360591007
1337	0.3605584961
1338	0.3605424488
1339	0.3605138996
1340	0.3604785766
1341	0.3604614781
1342	0.3604449398
1343	0.3604118715
1344	0.3603714187
1345	0.3603521958
1346	0.3603482127
1347	0.3603192349
1348	0.360306433
1349	0.3602979878
1350	0.360262039
1351	0.3602574614
1352	0.3601987581
1353	0.3601700043
1354	0.3601268177
1355	0.360108465
1356	0.3600865962
1357	0.3600679841
1358	0.3600391263
1359	0.3600208845
1360	0.3600060244
1361	0.359951043
1362	0.3599073546
1363	0.3598756114
1364	0.3598469999
1365	0.35982982
1366	0.35977858
1367	0.3597611696
1368	0.3597026052
1369	0.3596546453
1370	0.3596268784
1371	0.3596075623
1372	0.3595802609
1373	0.3595681577
1374	0.3595369236
1375	0.3595083128
1376	0.3594625084
1377	0.3594433561
1378	0.3594101346
1379	0.3593825313
1380	0.359353706
1381	0.3592903365
1382	0.359271447
1383	0.3592224032
1384	0.3591800741
1385	0.3591572645
1386	0.359133516
1387	0.3591228138
1388	0.3591058405
1389	0.3590258653
1390	0.359002691
1391	0.3589827851
1392	0.3589496315
1393	0.3588981398
1394	0.3588846428
1395	0.3588445711
1396	0.3588302902
1397	0.3588115076
1398	0.3587825781
1399	0.3587732228
1400	0.3587569368
1401	0.3587249682
1402	0.3586947318
1403	0.3587158904
1404	0.3586717544
1405	0.3586630482
1406	0.3586223035
1407	0.3585759623
1408	0.358557675
1409	0.3584989517
1410	0.3584509484
1411	0.3584434555
1412	0.3584556892
1413	0.3584103905
1414	0.3583827478
1415	0.3583655925
1416	0.3583469009
1417	0.3583201092
1418	0.358275079
1419	0.3582461839
1420	0.3582120406
1421	0.3581846695
1422	0.3581838836
1423	0.3581697835
1424	0.35813552
1425	0.3581095884
1426	0.3580941613
1427	0.3580755154
1428	0.3580200499
1429	0.3580104636
1430	0.3579767262
1431	0.3579723686
1432	0.357920188
1433	0.357893064
1434	0.3578773488
1435	0.3578404976
1436	0.3578104818
1437	0.3577840443
1438	0.3577196155
1439	0.3576886795
1440	0.3576858278
1441	0.3576435409
1442	0.3576253237
1443	0.3575952736
1444	0.3575528245
1445	0.3575216623
1446	0.3574859793
1447	0.3574697231
1448	0.357450938
1449	0.3574282329
1450	0.3573733822
1451	0.3573757185
1452	0.357322563
1453	0.3572696022
1454	0.3572390464
1455	0.3572213944
1456	0.3572037171
1457	0.3571617931
1458	0.3571354473
1459	0.3571011324
1460	0.357095777
1461	0.3570807657
1462	0.3570659074
1463	0.3570354805
1464	0.3570194627
1465	0.3569894321
1466	0.3569743916
1467	0.3569668715
1468	0.3569225912
1469	0.356892238
1470	0.3567949472
1471	0.3567467817
1472	0.3567312229
1473	0.3567424676
1474	0.3567197613
1475	0.3566756211
1476	0.3566541433
1477	0.356635559
1478	0.3566172639
1479	0.3566205732
1480	0.3565963521
1481	0.356570443
1482	0.3565683707
1483	0.3565566011
1484	0.3565272262
1485	0.3564785333
1486	0.3564691771
1487	0.3564400856
1488	0.356417802
1489	0.3563739242
1490	0.3563543341
1491	0.3563084586
1492	0.3562950973
1493	0.3562316422
1494	0.356218698
1495	0.3561892883
1496	0.3561866998
1497	0.3561496713
1498	0.3561231472
1499	0.3561084579
1500	0.3560863767
1501	0.3560423688
1502	0.3560368136
1503	0.3560024059
1504	0.3559629836
1505	0.3559360752
1506	0.3559029229
1507	0.3558588185
1508	0.3558299921
1509	0.3557660389
1510	0.3557237076
1511	0.3557098216
1512	0.3557043717
1513	0.3556849207
