iter	RMSE
607	138.3119619
608	138.3042885
609	138.2970226
610	138.295643
611	138.2986182
612	138.3023411
613	138.3012609
614	138.2917752
615	138.2871086
616	138.277331
617	138.2715586
618	138.2678163
619	138.2675578
620	138.2595548
621	138.2544621
622	138.2495846
623	138.2503848
624	138.2457953
625	138.2462217
626	138.2446616
627	138.2360443
628	138.239171
629	138.2339424
630	138.2220926
631	138.2195075
632	138.2082416
633	138.2077237
634	138.2023966
635	138.2008931
636	138.1977287
637	138.1922423
638	138.1945146
639	138.1736252
640	138.1746379
641	138.1749167
642	138.174722
643	138.1720159
644	138.1690113
645	138.1699518
646	138.1598881
647	138.1597738
648	138.160635
649	138.1598533
650	138.1596
651	138.1467088
652	138.1384269
653	138.134185
654	138.1352217
655	138.1231423
656	138.1217402
657	138.1184732
658	138.1159282
659	138.1173151
660	138.1171305
661	138.0884295
662	138.081128
663	138.0789703
664	138.0812595
665	138.0801739
666	138.0768551
667	138.070905
668	138.0692604
669	138.0715162
670	138.071257
671	138.073493
672	138.0690273
673	138.0690943
674	138.0670751
675	138.0633669
676	138.0633781
677	138.0631824
678	138.0483804
679	138.0442281
680	138.0368437
681	138.0392821
682	138.0402106
683	138.0332059
684	138.0165595
685	138.0054586
686	137.9931468
687	137.9922434
688	137.9822785
689	137.9852346
690	137.9825945
691	137.9625552
692	137.9631215
693	137.9635399
694	137.9496825
695	137.9365535
696	137.9364515
697	137.9381336
698	137.9397232
699	137.932529
700	137.9320088
701	137.927088
702	137.9263905
703	137.9239156
704	137.9245036
705	137.9154838
706	137.9034649
707	137.9032837
708	137.8882607
709	137.8881109
710	137.8852389
711	137.8851061
712	137.8815977
713	137.8780749
714	137.8800311
715	137.8756695
716	137.8750775
717	137.878443
718	137.8745552
719	137.8767586
720	137.8728196
721	137.8663253
722	137.867146
723	137.8670244
724	137.861691
725	137.8499398
726	137.8496933
727	137.8514314
728	137.852675
729	137.8484525
730	137.8460088
731	137.8424743
732	137.8445144
733	137.8354731
734	137.8338917
735	137.8295739
736	137.8228151
737	137.8231512
738	137.8217074
739	137.775344
740	137.7778157
741	137.777301
742	137.7761117
743	137.7753682
744	137.7796012
745	137.7779208
746	137.7775866
747	137.7746495
748	137.7743782
749	137.7754173
750	137.7746512
751	137.7749704
752	137.7746608
753	137.775791
754	137.77608
755	137.7769494
756	137.7733129
757	137.773612
758	137.7730806
759	137.7720893
760	137.7622793
761	137.7643954
762	137.7633382
763	137.7651441
764	137.7621411
765	137.7631298
766	137.7660166
767	137.758144
768	137.7574358
769	137.7552017
770	137.755458
771	137.7552056
772	137.754775
773	137.7551101
774	137.7565509
775	137.7527812
776	137.7529752
777	137.7531586
778	137.7531412
779	137.7577496
780	137.7528286
781	137.7518305
782	137.7457798
783	137.7434185
784	137.7405649
785	137.7393464
786	137.7359879
787	137.736138
788	137.7335984
789	137.7351848
790	137.7376606
791	137.7352015
792	137.7324574
793	137.7299459
794	137.7174503
795	137.7200528
796	137.7091503
797	137.7073759
798	137.7009359
799	137.7009755
800	137.6959489
801	137.6959686
802	137.6935402
803	137.665521
804	137.6663558
805	137.6449124
806	137.6390672
807	137.6344314
808	137.6344879
809	137.63462
810	137.6159638
811	137.6146582
812	137.6147365
813	137.6120125
814	137.6095554
815	137.6096464
816	137.6077707
817	137.6077735
818	137.6061921
819	137.6056566
820	137.6056448
821	137.6056072
822	137.6047657
823	137.5900244
824	137.5882069
825	137.5849253
826	137.5807606
827	137.5828387
828	137.5760006
829	137.5761575
830	137.5762045
831	137.5729813
832	137.5615285
833	137.5627618
834	137.5626348
835	137.5529581
836	137.5349861
837	137.5352268
838	137.5317048
839	137.5152227
840	137.5152897
841	137.5148678
842	137.5152861
843	137.5152065
844	137.5146899
845	137.510385
846	137.5038991
847	137.4650589
848	137.4636876
849	137.4633022
850	137.4572184
851	137.4595167
852	137.4556659
853	137.4550653
854	137.4548052
855	137.4550181
856	137.4476407
857	137.437104
858	137.4366342
859	137.4367628
860	137.432176
861	137.4315049
862	137.4315427
863	137.4277224
864	137.4267422
865	137.4271378
866	137.4271627
867	137.422849
868	137.4219038
869	137.4243157
870	137.4238279
871	137.4098828
872	137.4073423
873	137.408777
874	137.4111417
875	137.4058434
876	137.4013686
877	137.3979111
878	137.3964042
879	137.3927817
880	137.3949304
881	137.3952607
882	137.391614
883	137.3910781
884	137.3886447
885	137.3905047
886	137.3779687
887	137.3661842
888	137.3633597
889	137.3449028
890	137.3464492
891	137.340973
892	137.3404259
893	137.3224757
894	137.315934
895	137.3130354
896	137.3113903
897	137.3095903
898	137.3117507
899	137.3117533
900	137.2774378
901	137.2743735
902	137.2664368
903	137.2675667
904	137.2616099
905	137.2645499
906	137.2621471
907	137.2618402
908	137.2617938
909	137.2624667
910	137.2610639
911	137.2624371
912	137.2605678
913	137.257258
914	137.2537163
915	137.2479825
916	137.2413247
917	137.2439253
918	137.2440442
919	137.2393647
920	137.2245404
921	137.2151959
922	137.2149964
923	137.2148095
924	137.2112332
925	137.2098309
926	137.2126177
927	137.2124767
928	137.209439
929	137.210455
930	137.2110449
931	137.2001543
932	137.1959259
933	137.1943118
934	137.1973978
935	137.1915175
936	137.1886007
937	137.1847574
938	137.1859962
939	137.1880272
940	137.1881355
941	137.1899885
942	137.1899581
943	137.1876965
944	137.1857143
945	137.1929506
946	137.1907606
947	137.1872736
948	137.1838213
949	137.1838777
950	137.1721059
951	137.1727325
952	137.1685185
953	137.1683378
954	137.1693109
955	137.1697234
956	137.1740271
957	137.1742568
958	137.1767218
959	137.1767715
960	137.1776083
961	137.1764302
962	137.1763658
963	137.1745756
964	137.1672699
965	137.1674305
966	137.155516
967	137.1556327
968	137.1553853
969	137.1502932
970	137.1510847
971	137.1494174
972	137.1511038
973	137.1510275
974	137.1538732
975	137.152593
976	137.1473216
977	137.1462829
978	137.1400364
979	137.1376997
980	137.1363831
981	137.1362833
982	137.1264538
983	137.1222514
984	137.1166432
985	137.1168169
986	137.1166365
987	137.1171854
988	137.1164769
989	137.1185967
990	137.1190142
991	137.1045937
992	137.1053678
993	137.1079103
994	137.1045489
995	137.1008582
996	137.1008355
997	137.1006872
998	137.0941997
999	137.0936685
1000	137.0926903
1001	137.0914889
1002	137.0932884
1003	137.0972472
1004	137.0949332
1005	137.0954769
1006	137.0954371
1007	137.0953727
1008	137.0937972
1009	137.084787
1010	137.0703931
1011	137.068082
1012	137.0680285
1013	137.0705967
1014	137.0706763
1015	137.0703425
1016	137.059562
1017	137.0549029
1018	137.0545867
1019	137.0545168
1020	137.0514633
1021	137.0504812
1022	137.0504907
1023	137.0478541
1024	137.0457888
1025	137.0437742
1026	137.04758
1027	137.0489246
1028	137.0448404
1029	137.0426791
1030	137.043076
1031	137.0448013
1032	137.0429527
1033	137.036281
1034	137.0378118
1035	137.0313057
1036	137.0312612
1037	137.0309738
1038	137.019908
1039	137.0196346
1040	137.0212669
1041	137.0211736
1042	137.0186673
1043	137.0184371
1044	137.0187911
1045	137.0188607
1046	137.0174438
1047	137.0017152
1048	137.003856
1049	137.0030548
1050	137.0030202
1051	137.0028692
1052	137.0024685
1053	136.9865903
1054	136.9867252
1055	136.9851223
1056	136.9727286
1057	136.9696408
1058	136.9695385
1059	136.9694129
1060	136.9638337
1061	136.963201
1062	136.9640281
1063	136.9556607
1064	136.9554672
1065	136.9515012
1066	136.949895
1067	136.94764
1068	136.9494405
1069	136.9492557
1070	136.952155
1071	136.9293023
1072	136.9321632
1073	136.9262558
1074	136.9246819
1075	136.9245105
1076	136.9242344
1077	136.924199
1078	136.9195689
1079	136.9193005
1080	136.91487
1081	136.9113654
1082	136.9108284
1083	136.9076966
1084	136.9048821
1085	136.9034657
1086	136.8978559
1087	136.8978155
1088	136.8911599
1089	136.8904087
1090	136.8796997
1091	136.8778363
1092	136.8720868
1093	136.8709906
1094	136.8704747
1095	136.8726885
1096	136.8716278
1097	136.8750229
1098	136.8749849
1099	136.8727309
1100	136.8724369
1101	136.8685499
1102	136.8702241
1103	136.8615995
1104	136.8616522
1105	136.8548333
1106	136.8524404
1107	136.8388176
1108	136.8384141
1109	136.838635
1110	136.8383629
1111	136.8388392
1112	136.8385501
1113	136.8391409
1114	136.8427102
1115	136.8477376
1116	136.8475595
1117	136.8474423
1118	136.8432371
1119	136.8435698
1120	136.8448683
1121	136.8448819
1122	136.8259054
1123	136.8287593
1124	136.8250038
1125	136.8249247
1126	136.8191271
1127	136.8207912
1128	136.8199892
1129	136.8216414
1130	136.8199706
1131	136.8199506
1132	136.8199067
1133	136.8180003
1134	136.8172951
1135	136.8171743
1136	136.8181684
1137	136.8166289
1138	136.8157251
1139	136.8102541
1140	136.8095446
1141	136.8003843
1142	136.8006547
1143	136.8010233
1144	136.7966276
1145	136.7963873
1146	136.7966024
1147	136.7971336
1148	136.796504
1149	136.7941425
1150	136.7967413
1151	136.7985677
1152	136.7986202
1153	136.7990302
1154	136.7988155
1155	136.7983013
1156	136.7969804
1157	136.7945822
1158	136.7901392
1159	136.7911797
1160	136.7873985
1161	136.785778
1162	136.7872725
1163	136.7801988
1164	136.7801148
1165	136.778981
1166	136.77948
1167	136.7742447
1168	136.7749364
1169	136.7737521
1170	136.7723546
1171	136.7725914
1172	136.7734171
1173	136.7667122
1174	136.7597299
1175	136.7597499
1176	136.7566543
1177	136.7462276
1178	136.7455201
1179	136.7409364
1180	136.7382772
1181	136.738251
1182	136.7376544
1183	136.7378659
1184	136.7360347
1185	136.7352998
1186	136.7323962
1187	136.7302945
1188	136.7332728
1189	136.7349234
1190	136.7307378
1191	136.7312877
1192	136.7292122
1193	136.7323715
1194	136.7307559
1195	136.725756
1196	136.7241006
1197	136.7248486
1198	136.724725
1199	136.7246958
1200	136.7257412
1201	136.7258336
1202	136.7255735
1203	136.7204643
1204	136.7144716
1205	136.7153889
1206	136.7141317
1207	136.7084403
1208	136.7045198
1209	136.7043866
1210	136.7053078
1211	136.7022156
1212	136.7022693
1213	136.7031279
1214	136.7032264
1215	136.7025869
1216	136.7026229
1217	136.697363
1218	136.6998779
1219	136.6999997
1220	136.7001204
1221	136.6982561
1222	136.6933648
1223	136.6851146
1224	136.6849233
1225	136.6840993
1226	136.6823417
1227	136.6791049
1228	136.6794186
1229	136.6794353
1230	136.6794693
1231	136.6794877
1232	136.676748
1233	136.6768118
1234	136.6738429
1235	136.6747561
1236	136.6769177
1237	136.6745268
1238	136.6765418
1239	136.6735754
1240	136.6550431
1241	136.6552802
1242	136.6550473
1243	136.6559575
1244	136.6475706
1245	136.6471018
1246	136.6464618
1247	136.646338
1248	136.6464492
1249	136.6446283
1250	136.6442837
1251	136.6419343
1252	136.642355
1253	136.642389
1254	136.6378442
1255	136.6380641
1256	136.6402304
1257	136.6401408
1258	136.6406579
1259	136.6406743
1260	136.6401318
1261	136.6392822
1262	136.6348597
1263	136.636416
1264	136.6313799
1265	136.6279743
1266	136.6243732
1267	136.6225405
1268	136.6201333
1269	136.6198558
1270	136.6199405
1271	136.6186301
1272	136.61673
1273	136.6119071
1274	136.6051967
1275	136.6057714
1276	136.6032364
1277	136.6029692
1278	136.6004767
1279	136.6018721
1280	136.6021891
1281	136.6016419
1282	136.6017819
1283	136.5991956
1284	136.6008973
1285	136.5890685
1286	136.5852319
1287	136.5874053
1288	136.5876177
1289	136.583579
1290	136.5830832
1291	136.5827933
1292	136.5830575
1293	136.5854588
1294	136.5807082
1295	136.5814434
1296	136.5801373
1297	136.5824474
1298	136.5812371
1299	136.5812691
1300	136.5815148
1301	136.5815787
1302	136.5814613
1303	136.5796755
1304	136.5760767
1305	136.5607428
1306	136.5607174
1307	136.5585151
1308	136.5593247
1309	136.5568531
1310	136.5508423
1311	136.5484856
1312	136.5454834
1313	136.5452411
1314	136.5451288
1315	136.5441837
1316	136.5424553
1317	136.5293208
1318	136.5112983
1319	136.5123822
1320	136.5125717
1321	136.5057259
1322	136.492019
1323	136.4924387
1324	136.4906365
1325	136.4914486
1326	136.4871355
1327	136.4899727
1328	136.4892114
1329	136.4897885
1330	136.4773489
1331	136.4778079
1332	136.4787075
1333	136.4786774
1334	136.4792058
1335	136.4792476
1336	136.4787092
