iter	RMSE
777	63.2717402
778	63.23955607
779	63.18650437
780	63.15788489
781	63.11124755
782	63.07572624
783	63.04083269
784	62.97806549
785	62.95079859
786	62.89367512
787	62.83396146
788	62.78459235
789	62.74524224
790	62.700556
791	62.66797095
792	62.63566726
793	62.60481147
794	62.56144124
795	62.49935452
796	62.47223018
797	62.45751479
798	62.4081658
799	62.37648413
800	62.33890343
801	62.30660844
802	62.25532982
803	62.22679283
804	62.21573784
805	62.19202073
806	62.1610129
807	62.12067554
808	62.0821457
809	62.04636121
810	61.9982353
811	61.97024199
812	61.9222809
813	61.87257662
814	61.80946761
815	61.79152705
816	61.76439125
817	61.7247902
818	61.68532298
819	61.66865507
820	61.61016776
821	61.57915158
822	61.54870189
823	61.50919371
824	61.48714325
825	61.45571708
826	61.40775878
827	61.36977005
828	61.34510102
829	61.32674508
830	61.27823319
831	61.26213682
832	61.22192143
833	61.17650347
834	61.14726454
835	61.11500173
836	61.06810379
837	61.04695105
838	61.02283965
839	60.99648927
840	60.96389706
841	60.93193864
842	60.88127713
843	60.84243413
844	60.79649189
845	60.76087274
846	60.72443968
847	60.68922894
848	60.65991709
849	60.63034327
850	60.60402565
851	60.58383322
852	60.55611808
853	60.52924311
854	60.50306935
855	60.48620621
856	60.45350458
857	60.43368896
858	60.3741361
859	60.34604375
860	60.32675161
861	60.30515358
862	60.27791426
863	60.2478428
864	60.22089423
865	60.2014212
866	60.15389746
867	60.09989758
868	60.07826928
869	60.05312746
870	60.02212504
871	59.99329315
872	59.9578458
873	59.92667515
874	59.89872991
875	59.87038232
876	59.82164573
877	59.78010687
878	59.74944313
879	59.7079605
880	59.66840858
881	59.63013225
882	59.6051375
883	59.57054565
884	59.52456341
885	59.49252144
886	59.47229171
887	59.44854935
888	59.4101411
889	59.37988644
890	59.35743439
891	59.32610089
892	59.2863852
893	59.24423369
894	59.22397119
895	59.19275578
896	59.14257492
897	59.10896374
898	59.09307184
899	59.07325638
900	59.04850218
901	59.02953324
902	59.00757464
903	58.98901378
904	58.95825225
905	58.92580427
906	58.89369166
907	58.87168894
908	58.85348452
909	58.81765809
910	58.78785212
911	58.76569833
912	58.73851903
913	58.70211055
914	58.68573758
915	58.64924378
916	58.62609464
917	58.5958132
918	58.57335658
919	58.54952275
920	58.52828254
921	58.49559606
922	58.45183626
923	58.42416807
924	58.40094292
925	58.3779395
926	58.35723427
927	58.32494072
928	58.30725935
929	58.26661448
930	58.25150794
931	58.21903663
932	58.20011839
933	58.18323337
934	58.16591294
935	58.12080794
936	58.09941431
937	58.06878193
938	58.04666563
939	58.00889317
940	57.97337877
941	57.94776248
942	57.91668071
943	57.89746073
944	57.84698204
945	57.81081841
946	57.76965755
947	57.74648271
948	57.70922472
949	57.67492185
950	57.64320509
951	57.60433545
952	57.57348649
953	57.54991803
954	57.52261635
955	57.49506719
956	57.46894944
957	57.43160532
958	57.40824033
959	57.36465842
960	57.34207236
961	57.31500774
962	57.29224073
963	57.26541157
964	57.24499039
965	57.22312458
966	57.20372544
967	57.16068516
968	57.13646433
969	57.12121403
970	57.0985283
971	57.06753756
972	57.05115804
973	57.03264947
974	57.0092899
975	56.98316585
976	56.94303044
977	56.92790766
978	56.90710135
979	56.8848991
980	56.85380547
981	56.81598922
982	56.78889775
983	56.74540366
984	56.71046005
985	56.68214574
986	56.64228674
987	56.62070528
988	56.59334164
989	56.5686157
990	56.52296877
991	56.49661643
992	56.4463046
993	56.41620181
994	56.37832265
995	56.36480665
996	56.33479707
997	56.31171072
998	56.28717249
999	56.26776903
1000	56.21580643
1001	56.19075325
1002	56.16059751
1003	56.13366157
1004	56.12183538
1005	56.08328516
1006	56.0494976
1007	56.02368585
1008	55.99183702
1009	55.96646504
1010	55.93925139
1011	55.88913401
1012	55.85279941
1013	55.83616014
1014	55.81357675
1015	55.78995535
1016	55.74756328
1017	55.72087189
1018	55.66278957
1019	55.64681522
1020	55.62641967
1021	55.59046603
1022	55.55414066
1023	55.5381576
1024	55.51507826
1025	55.48966705
1026	55.43685351
1027	55.3898079
1028	55.37759851
1029	55.3445339
1030	55.32583737
1031	55.30173073
1032	55.28082806
1033	55.26449583
1034	55.23629121
1035	55.20775817
1036	55.19356987
1037	55.15893002
1038	55.12825528
1039	55.09824869
1040	55.08242534
1041	55.05769784
1042	55.04482339
1043	54.99529018
1044	54.97829679
1045	54.93993288
1046	54.90512423
1047	54.8788497
1048	54.85414982
1049	54.82917708
1050	54.80811176
1051	54.78542103
1052	54.76268397
1053	54.73605953
1054	54.71196764
1055	54.69184333
1056	54.66410085
1057	54.63574846
1058	54.59835573
1059	54.56690345
1060	54.53820209
1061	54.51628588
1062	54.48642836
1063	54.43901254
1064	54.40978704
1065	54.39417597
1066	54.3548133
1067	54.3356486
1068	54.30059625
1069	54.28256923
1070	54.25698728
1071	54.24851587
1072	54.21322953
1073	54.18499316
1074	54.17390249
1075	54.1492101
1076	54.12242268
1077	54.07710277
1078	54.043492
1079	54.01095697
1080	53.9704743
1081	53.92657694
1082	53.91587792
1083	53.88544464
1084	53.84254764
1085	53.82899788
1086	53.81405055
1087	53.7907525
1088	53.77806903
1089	53.75279704
1090	53.73336206
1091	53.69653549
1092	53.66298428
1093	53.6394249
1094	53.60885983
1095	53.5676292
1096	53.54637156
1097	53.52803296
1098	53.51323194
1099	53.46980937
1100	53.4306057
1101	53.4121967
1102	53.38808828
1103	53.37453323
1104	53.3607419
1105	53.32329134
1106	53.28982141
1107	53.2582546
1108	53.23772008
1109	53.21719755
1110	53.20644095
1111	53.17856287
1112	53.13725393
1113	53.11512957
1114	53.08381812
1115	53.06200546
1116	53.03219544
1117	53.01182589
1118	52.97978804
1119	52.95267095
1120	52.9223826
1121	52.90912145
1122	52.88236515
1123	52.86498406
1124	52.85029438
1125	52.81596855
1126	52.78832761
1127	52.76559881
1128	52.74592972
1129	52.72843059
1130	52.7085302
1131	52.67334769
1132	52.64360482
1133	52.60933269
1134	52.58356493
1135	52.55126966
1136	52.53003709
1137	52.50710477
1138	52.47892493
1139	52.4702417
1140	52.44218897
1141	52.42637045
1142	52.40753519
1143	52.39318969
1144	52.35654442
1145	52.33493287
1146	52.31507978
1147	52.29087443
1148	52.26510262
1149	52.23467003
1150	52.20920806
1151	52.18564938
1152	52.16558254
1153	52.1502397
1154	52.1209504
1155	52.09862368
1156	52.07452486
1157	52.05919774
1158	52.03738867
1159	52.00595059
1160	51.98839875
1161	51.96654515
1162	51.93425934
1163	51.9148207
1164	51.88983842
1165	51.8703887
1166	51.84793552
1167	51.82149739
1168	51.78013253
1169	51.76666807
1170	51.73593112
1171	51.71052529
1172	51.68242731
1173	51.658304
1174	51.62831402
1175	51.59725759
1176	51.56793249
1177	51.5262837
1178	51.5110496
1179	51.48067264
1180	51.45491992
1181	51.43888579
1182	51.41993043
1183	51.39944847
1184	51.36815431
1185	51.35702169
1186	51.3308223
1187	51.30932495
1188	51.28801013
1189	51.26611721
1190	51.25489479
1191	51.23255723
1192	51.19774311
1193	51.17829572
1194	51.1530328
1195	51.13838247
1196	51.11859032
1197	51.097997
1198	51.07118573
1199	51.04311884
1200	51.01741332
1201	50.98939616
1202	50.96666068
1203	50.95028765
1204	50.93780637
1205	50.9147206
1206	50.88635733
1207	50.83867367
1208	50.81517897
1209	50.79393362
1210	50.77145396
1211	50.75430067
1212	50.73018406
1213	50.70833141
1214	50.68782412
1215	50.67366649
1216	50.6510631
1217	50.631284
1218	50.59846596
1219	50.57768943
1220	50.54631902
1221	50.50910417
1222	50.49419071
1223	50.47072838
1224	50.44797489
1225	50.42120191
1226	50.39036673
1227	50.36104071
1228	50.34046273
1229	50.3285842
1230	50.30420605
1231	50.27617266
1232	50.26013999
1233	50.23782407
1234	50.20837635
1235	50.18554996
1236	50.15975058
1237	50.12818395
1238	50.0830092
1239	50.05467299
1240	50.03260807
1241	50.00117306
1242	49.97237607
1243	49.95918781
1244	49.9388126
1245	49.92031597
1246	49.8963734
1247	49.86674915
1248	49.83958665
1249	49.81423645
1250	49.79202049
1251	49.76468754
1252	49.74344272
1253	49.72131329
1254	49.69454807
1255	49.68049123
1256	49.65708083
1257	49.63701624
1258	49.61057634
1259	49.58201286
1260	49.56671942
1261	49.54180698
1262	49.5208769
1263	49.50582527
1264	49.48252298
1265	49.44672408
1266	49.42208439
1267	49.38034208
1268	49.35046856
1269	49.32413084
1270	49.29791191
1271	49.27926071
1272	49.26534148
1273	49.24354483
1274	49.23010654
1275	49.19841718
1276	49.17309878
1277	49.14886667
1278	49.13226424
1279	49.10269485
1280	49.09130353
1281	49.0626576
1282	49.03027661
1283	49.00695652
1284	48.98942526
1285	48.96313134
1286	48.94741826
1287	48.92071984
1288	48.90395724
1289	48.88491341
1290	48.85981693
1291	48.83726739
1292	48.80429482
1293	48.78910503
1294	48.76798423
1295	48.73311303
1296	48.70440276
1297	48.68813539
1298	48.67255119
1299	48.64800245
1300	48.63548283
1301	48.62194977
1302	48.60783835
1303	48.59031174
1304	48.57613958
1305	48.55641974
1306	48.54097381
1307	48.50611017
1308	48.49390545
1309	48.46797859
1310	48.44553891
1311	48.42095065
1312	48.39434588
1313	48.36821831
1314	48.34560482
1315	48.33591009
1316	48.31414266
1317	48.29477451
1318	48.27387037
1319	48.24927248
1320	48.2294769
1321	48.21132332
1322	48.19192784
1323	48.16739208
1324	48.14023905
1325	48.11095078
1326	48.07793282
1327	48.05790433
1328	48.02557587
1329	48.01219186
1330	47.98771473
1331	47.97035306
1332	47.96090979
1333	47.93982391
1334	47.92437218
1335	47.90274346
1336	47.87397176
1337	47.86178695
1338	47.83980983
1339	47.8196373
1340	47.79966783
1341	47.7788958
1342	47.76436391
1343	47.74207969
1344	47.7284366
1345	47.70564703
1346	47.68603174
1347	47.67034016
1348	47.65313166
1349	47.61315997
1350	47.59364821
1351	47.57214041
1352	47.55561534
1353	47.52348832
1354	47.50955134
1355	47.49115299
1356	47.47108996
1357	47.44531263
1358	47.41856262
1359	47.39308796
1360	47.36312619
1361	47.34952036
1362	47.31968161
1363	47.29378103
1364	47.26584494
1365	47.23926039
1366	47.216916
1367	47.19858722
1368	47.1808678
1369	47.16177759
1370	47.14473688
1371	47.12357806
1372	47.10367335
1373	47.07787283
1374	47.06038015
1375	47.03439615
1376	47.02430617
1377	47.01081533
1378	46.97567921
1379	46.958532
1380	46.93283432
1381	46.90335062
1382	46.88462605
1383	46.86253388
1384	46.83610494
1385	46.81477165
1386	46.79543742
1387	46.77382202
1388	46.75186084
1389	46.73269843
1390	46.71572798
1391	46.69642699
1392	46.67525684
1393	46.65741505
1394	46.63059722
1395	46.61745524
1396	46.59551957
1397	46.575627
1398	46.56398563
1399	46.54048515
1400	46.52459145
1401	46.50100893
1402	46.46371299
1403	46.44468261
1404	46.43242971
1405	46.41733935
1406	46.38900626
1407	46.36371997
1408	46.34837451
1409	46.33245024
1410	46.30608898
1411	46.28565377
1412	46.26595479
1413	46.24458966
1414	46.22473566
1415	46.18971886
1416	46.17888537
1417	46.1686105
1418	46.15765521
1419	46.14510277
1420	46.12062456
1421	46.10802653
1422	46.08039781
1423	46.0598562
1424	46.03721135
1425	46.00968245
1426	45.9981198
1427	45.98760349
1428	45.95859054
1429	45.93266053
1430	45.90079081
1431	45.87676796
1432	45.86029773
1433	45.84885074
1434	45.82876226
1435	45.80856615
1436	45.78823072
1437	45.77531609
1438	45.75618252
1439	45.74011314
1440	45.71886672
1441	45.69843447
1442	45.67935093
1443	45.66521178
1444	45.64575987
1445	45.62927379
1446	45.61557729
1447	45.58855645
1448	45.57191864
1449	45.5425563
1450	45.52666538
1451	45.505114
1452	45.48292562
1453	45.4708986
1454	45.46036626
1455	45.44971281
1456	45.43497226
1457	45.4143423
1458	45.40398775
1459	45.38602181
1460	45.37958943
1461	45.35969867
1462	45.33079801
1463	45.30929801
1464	45.29085219
1465	45.27186489
1466	45.25250781
1467	45.23314458
1468	45.20778486
1469	45.18630732
1470	45.16784966
1471	45.1493418
1472	45.12998125
1473	45.11355433
1474	45.09721326
1475	45.08021039
1476	45.05793888
1477	45.03999956
1478	45.0106069
1479	44.99439969
1480	44.98403625
1481	44.96908309
1482	44.95420851
1483	44.93948975
1484	44.91938481
1485	44.91437379
1486	44.89432196
1487	44.87464106
1488	44.8538586
1489	44.83988229
1490	44.81892255
1491	44.79694038
1492	44.78110318
1493	44.76708264
1494	44.75069469
1495	44.73270966
1496	44.711844
1497	44.69782113
1498	44.67402022
1499	44.66420347
1500	44.644296
1501	44.62773132
1502	44.60977444
1503	44.59339562
1504	44.58200357
1505	44.56672534
1506	44.5519953
1507	44.53311038
1508	44.5168959
1509	44.5021234
1510	44.47863352
1511	44.46188797
1512	44.44743088
1513	44.43808207
1514	44.40744302
1515	44.37820652
1516	44.35049478
1517	44.32584251
1518	44.3039896
1519	44.28566875
1520	44.27298801
1521	44.25273044
1522	44.24282457
1523	44.22459163
1524	44.20449489
1525	44.19251223
1526	44.17189724
1527	44.15687409
1528	44.13246283
1529	44.10752711
1530	44.09880731
1531	44.06820775
1532	44.05510589
1533	44.02817954
1534	43.99180183
1535	43.98684936
1536	43.96227139
1537	43.94359987
1538	43.91753938
1539	43.89281289
1540	43.87362447
1541	43.84381673
1542	43.82390801
1543	43.81125189
1544	43.7949373
1545	43.78276995
1546	43.75829086
1547	43.7434295
1548	43.73463049
1549	43.72387155
1550	43.70105427
1551	43.69029807
1552	43.66263942
1553	43.63831805
1554	43.62739628
1555	43.60593325
1556	43.58898281
1557	43.57020657
1558	43.55723131
1559	43.53209662
1560	43.51812074
1561	43.49950211
1562	43.48185676
1563	43.47213414
1564	43.45576316
1565	43.43925297
1566	43.42919039
1567	43.42223081
1568	43.41020305
1569	43.38612865
1570	43.36813514
1571	43.34405293
1572	43.31933704
1573	43.29875342
1574	43.28091941
1575	43.26473207
1576	43.24323159
1577	43.23519956
1578	43.22358768
1579	43.20510964
1580	43.19448413
1581	43.18099673
1582	43.1596933
1583	43.15179303
1584	43.13856912
1585	43.12218764
1586	43.10755829
1587	43.08544065
1588	43.06598196
1589	43.04969366
1590	43.02818421
1591	43.01365276
1592	42.98964305
1593	42.95702706
1594	42.94253208
1595	42.91782732
1596	42.89314875
1597	42.8761928
1598	42.86341639
1599	42.85202067
1600	42.83599727
1601	42.8205819
1602	42.79609706
1603	42.78028459
1604	42.76583105
1605	42.74558473
1606	42.72870772
1607	42.7134701
1608	42.69960295
1609	42.69102872
1610	42.67399924
1611	42.6603247
1612	42.64646511
1613	42.62898404
1614	42.61475265
1615	42.60390531
1616	42.59555376
1617	42.57235797
1618	42.55472877
1619	42.53748849
1620	42.51056828
1621	42.48879951
1622	42.47331255
1623	42.4604081
1624	42.4501929
1625	42.43503002
1626	42.40755195
1627	42.39214663
1628	42.38081963
1629	42.36676403
1630	42.35187374
1631	42.32508578
1632	42.30402067
1633	42.28775774
1634	42.27023541
1635	42.25646896
1636	42.24620672
1637	42.22739906
1638	42.2116542
1639	42.18899384
1640	42.17683589
1641	42.16636469
1642	42.15647347
1643	42.12491114
1644	42.11269124
1645	42.09650997
1646	42.08564577
1647	42.07338013
1648	42.05844779
1649	42.04498309
1650	42.02983673
1651	42.01338055
1652	41.99508784
1653	41.97487359
1654	41.95075607
1655	41.92966598
1656	41.91332213
1657	41.8956593
1658	41.87699778
1659	41.86356444
1660	41.85749962
1661	41.83735701
1662	41.81745805
1663	41.79943904
1664	41.78767481
1665	41.76870449
1666	41.75478422
1667	41.7354228
1668	41.71966773
