iter	RMSE
204	84.23886431
205	84.15943231
206	84.06646094
207	84.00427366
208	83.86148025
209	83.78843334
210	83.74342474
211	83.67379242
212	83.59628826
213	83.53866835
214	83.36614277
215	83.2622376
216	83.2018509
217	83.09733461
218	82.908241
219	82.75390186
220	82.65208289
221	82.59046634
222	82.51351058
223	82.43657023
224	82.3350275
225	82.32066593
226	82.23360109
227	82.16882358
228	81.99549408
229	81.90789832
230	81.80891885
231	81.76611561
232	81.65350485
233	81.55599218
234	81.49016335
235	81.36160356
236	81.24569191
237	81.12124954
238	81.06137807
239	80.92952399
240	80.86321441
241	80.79506513
242	80.7400922
243	80.65618218
244	80.54424905
245	80.49507773
246	80.41594168
247	80.32791311
248	80.30323356
249	80.21307577
250	80.16325823
251	80.00936836
252	79.96805408
253	79.91017808
254	79.81097332
255	79.65995576
256	79.56303335
257	79.49394055
258	79.39479213
259	79.30595697
260	79.23388035
261	79.16334881
262	79.11062947
263	79.05842114
264	78.96936694
265	78.87962013
266	78.81768314
267	78.72496467
268	78.66024727
269	78.57885549
270	78.54162216
271	78.46767762
272	78.4073799
273	78.36179883
274	78.27741983
275	78.2188794
276	78.16125088
277	78.10870815
278	78.08153185
279	77.99857426
280	77.93857926
281	77.86502475
282	77.79054576
283	77.73818403
284	77.65361544
285	77.59493508
286	77.58626193
287	77.49062472
288	77.41224782
289	77.40685063
290	77.35907077
291	77.31882148
292	77.25628111
293	77.18644172
294	77.12726409
295	77.09842079
296	77.03905027
297	76.97178423
298	76.8955317
299	76.81610955
300	76.71172939
301	76.66363624
302	76.57799643
303	76.44902121
304	76.3628264
305	76.30271717
306	76.20117795
307	76.10398884
308	76.04473413
309	75.99181042
310	75.92461105
311	75.85321577
312	75.78024856
313	75.72330813
314	75.65628225
315	75.58007579
316	75.47239854
317	75.43374396
318	75.37645999
319	75.28840745
320	75.24045141
321	75.18523749
322	75.15460536
323	75.0701205
324	74.96994329
325	74.9091549
326	74.86306426
327	74.78941346
328	74.73882512
329	74.67491022
330	74.61534945
331	74.54720482
332	74.48816629
333	74.37455221
334	74.32310809
335	74.23394683
336	74.15866045
337	74.10506297
338	74.00916416
339	74.00060242
340	73.93469869
341	73.90940745
342	73.85298965
343	73.80880551
344	73.75673067
345	73.69971114
346	73.61795818
347	73.57147668
348	73.4942731
349	73.44341435
350	73.39629643
351	73.37058786
352	73.30745831
353	73.2459958
354	73.16265594
355	73.103537
356	73.0469174
357	73.0138708
358	72.95670299
359	72.91585954
360	72.88364771
361	72.83362826
362	72.78524781
363	72.75998254
364	72.71124041
365	72.68645958
366	72.63544868
367	72.60465927
368	72.53339506
369	72.4904819
370	72.41472894
371	72.35250619
372	72.2952745
373	72.25266122
374	72.21723356
375	72.19082746
376	72.13023923
377	72.10869625
378	72.06616772
379	72.04018558
380	71.98276585
381	71.91057014
382	71.84921803
383	71.83120557
384	71.79472112
385	71.77744715
386	71.70921096
387	71.62539532
388	71.56141774
389	71.50748063
390	71.44979591
391	71.392974
392	71.33827084
393	71.264613
394	71.20472968
395	71.13306389
396	71.06442469
397	70.99452088
398	70.92901919
399	70.87803874
400	70.84402733
401	70.77905011
402	70.74388494
403	70.72106891
404	70.67587577
405	70.64215638
406	70.5860282
407	70.51595697
408	70.48674345
409	70.41699134
410	70.38165885
411	70.34187761
412	70.2774112
413	70.25500924
414	70.19170255
415	70.10062858
416	70.0218934
417	69.97826054
418	69.91988627
419	69.874505
420	69.79935042
421	69.75794127
422	69.71384333
423	69.66827687
424	69.6460443
425	69.61485983
426	69.5607695
427	69.51044844
428	69.46927222
429	69.4336147
430	69.39164915
431	69.33591177
432	69.28075152
433	69.22413791
434	69.15776965
435	69.12463877
436	69.08707081
437	69.07080367
438	69.01811223
439	68.97201955
440	68.94813244
441	68.89219093
442	68.82703257
443	68.76779804
444	68.72099875
445	68.68183551
446	68.64768009
447	68.58639314
448	68.54583897
449	68.51928137
450	68.46894928
451	68.44434168
452	68.39310773
453	68.35839803
454	68.3287786
455	68.2895669
456	68.25268096
457	68.2064129
458	68.15634905
459	68.11759726
460	68.07346313
461	68.02272316
462	67.9703275
463	67.93681835
464	67.87524651
465	67.85417894
466	67.80073971
467	67.74645686
468	67.69657836
469	67.6445439
470	67.60296972
471	67.54408642
472	67.50215794
473	67.44482227
474	67.4250655
475	67.37727183
476	67.30907723
477	67.26201689
478	67.2290398
479	67.16597955
480	67.13178405
481	67.10535842
482	67.06105576
483	67.00206993
484	66.96034446
485	66.91781963
486	66.87709772
487	66.82717972
488	66.79989753
489	66.77331539
490	66.72428992
491	66.69351775
492	66.67184102
493	66.62207317
494	66.58493415
495	66.53361524
496	66.48954649
497	66.46402843
498	66.42473753
499	66.40394622
500	66.36925412
501	66.30323688
502	66.25590524
503	66.22715375
504	66.21120927
505	66.17355055
506	66.12990395
507	66.07180672
508	66.01616338
509	65.99259735
510	65.93724405
511	65.8646649
512	65.80984831
513	65.76530428
514	65.74586671
515	65.72793314
516	65.69862661
517	65.65446773
518	65.63481626
519	65.6121062
520	65.5709316
521	65.52319989
522	65.47457164
523	65.44984104
524	65.41291939
525	65.36693133
526	65.32353194
527	65.29482019
528	65.23126399
529	65.20617574
530	65.1939596
531	65.16997559
532	65.1486535
533	65.1036334
534	65.06841369
535	65.05698516
536	64.99710403
537	64.97709648
538	64.94077214
539	64.89295983
540	64.85655362
541	64.82858013
542	64.78123618
543	64.76959532
544	64.74441763
545	64.7113964
546	64.68155279
547	64.60068387
548	64.57770074
549	64.54326114
550	64.50371978
551	64.44991778
552	64.42306186
553	64.40045517
554	64.36172087
555	64.33026075
556	64.31985839
557	64.30044917
558	64.25511455
559	64.21816843
560	64.18776551
561	64.14909133
562	64.09193072
563	64.03230641
564	63.99718412
565	63.95551949
566	63.92965434
567	63.91442825
568	63.85131234
569	63.81222961
570	63.77460454
571	63.70725937
572	63.67594239
573	63.63768294
574	63.58782372
575	63.56249474
576	63.52162076
577	63.48128919
578	63.43692843
579	63.40133408
580	63.35894505
581	63.31479214
582	63.27191851
583	63.22011185
584	63.17388606
585	63.14524878
586	63.1040976
587	63.08381315
588	63.03412056
589	62.96662909
590	62.92247345
591	62.89518308
592	62.87480324
593	62.85073768
594	62.82176505
595	62.80072231
596	62.79036873
597	62.77662145
598	62.73121677
599	62.70296133
600	62.67469692
601	62.65743263
602	62.60927609
603	62.57207298
604	62.54342813
605	62.5029223
606	62.46075174
607	62.43191307
608	62.40150831
609	62.37039451
610	62.33855632
611	62.28893814
612	62.25897422
613	62.23377571
614	62.19203921
615	62.15459848
616	62.12509045
617	62.09076403
618	62.06002436
619	62.02068544
620	61.99873822
621	61.95687389
622	61.90911386
623	61.88835903
624	61.83847574
625	61.80506406
626	61.76763974
627	61.7270984
628	61.69451499
629	61.6664096
630	61.62541217
631	61.60081602
632	61.58379386
633	61.55185315
634	61.51571729
635	61.48734084
636	61.47440977
637	61.43498792
638	61.41043188
639	61.38376524
640	61.36842724
641	61.30929661
642	61.29886188
643	61.27096978
644	61.24555141
645	61.23437729
646	61.21342429
647	61.18100134
648	61.14201235
649	61.09303738
650	61.06757582
651	61.03041832
652	60.98563249
653	60.96372914
654	60.93088459
655	60.89300132
656	60.86984847
657	60.83035769
658	60.77957667
659	60.75820598
660	60.74066928
661	60.70419193
662	60.67326751
663	60.64752568
664	60.6197281
665	60.60596975
666	60.56717735
667	60.54670281
668	60.53052319
669	60.51112547
670	60.47909256
671	60.44806284
672	60.40541564
673	60.37763332
674	60.35929345
675	60.32661236
676	60.30371166
677	60.24641339
678	60.21619883
679	60.19450153
680	60.16929096
681	60.14235946
682	60.11182264
683	60.09438909
684	60.06204732
685	60.03622298
686	60.002148
687	59.98666107
688	59.94919881
689	59.92372184
690	59.893528
691	59.87406404
692	59.84091812
693	59.80136529
694	59.76546825
695	59.7433702
696	59.69419081
697	59.66681529
698	59.63156171
699	59.60551242
700	59.58584651
701	59.55122349
702	59.52046507
703	59.50005963
704	59.48072795
705	59.44490947
706	59.41320601
707	59.35071611
708	59.30588649
709	59.29485802
710	59.27262744
711	59.24607859
712	59.2130065
713	59.18800749
714	59.14596716
715	59.13217312
716	59.10461459
717	59.08054573
718	59.05296734
719	59.03213412
720	59.00868071
721	58.96848939
722	58.93789438
723	58.9199528
724	58.90386326
725	58.87708958
726	58.83384832
727	58.7805872
728	58.73743256
729	58.70537079
730	58.65930921
731	58.63164141
732	58.59161284
733	58.56816859
734	58.54503093
735	58.52270035
736	58.49194322
737	58.4672396
738	58.42803788
739	58.40552689
740	58.38653264
741	58.35867469
742	58.33122012
743	58.3026886
744	58.26701659
745	58.22879504
746	58.21685076
747	58.18199426
748	58.16865468
749	58.12765069
750	58.09809707
751	58.06258052
752	58.0284456
753	57.99378404
754	57.96069618
755	57.93690432
756	57.91809108
757	57.88199936
758	57.86511121
759	57.84534507
760	57.80651388
761	57.76961103
762	57.76246645
763	57.73559251
764	57.69623435
765	57.67987792
766	57.63616584
767	57.60679738
768	57.58155962
769	57.54219119
770	57.52741795
771	57.50950591
772	57.48223725
773	57.44516291
774	57.43233614
775	57.40125864
776	57.38398855
777	57.35738431
778	57.33576097
779	57.30352496
780	57.27390206
781	57.24460104
782	57.21680866
783	57.19554262
784	57.17847155
785	57.14775835
786	57.13086642
787	57.10883836
788	57.0791607
789	57.04674729
790	57.00922481
791	56.97515572
792	56.96137818
793	56.94648284
794	56.93253046
795	56.92309025
796	56.89201416
797	56.87732656
798	56.84415804
799	56.81052293
800	56.78856361
801	56.76898559
802	56.74908314
803	56.72692146
804	56.70402799
805	56.6532732
806	56.63314056
807	56.61313547
808	56.58235606
809	56.55444
810	56.53015477
811	56.50289892
812	56.47720248
813	56.46131596
814	56.4418659
815	56.39595363
816	56.36773369
817	56.34797597
818	56.31335652
819	56.27176813
820	56.2414628
821	56.23029103
822	56.22197419
823	56.19801792
824	56.19228852
825	56.16788279
826	56.15802256
827	56.13683228
828	56.1072672
829	56.07274717
830	56.04680472
831	56.00453429
832	55.98533222
833	55.95903167
834	55.93483499
835	55.8997701
836	55.8636088
837	55.82496269
838	55.80712462
839	55.77117922
840	55.7539106
841	55.72536688
842	55.70899203
843	55.68744222
844	55.67613635
845	55.67178631
846	55.65826484
847	55.63867197
848	55.61280461
849	55.59244205
850	55.55766209
851	55.53128572
852	55.52313234
853	55.50099917
854	55.47915935
855	55.47393946
856	55.42936049
857	55.40241729
858	55.37991178
859	55.37705519
860	55.33801963
861	55.31333136
862	55.27248258
863	55.25279154
864	55.23249901
865	55.21262894
866	55.20028947
867	55.18985342
868	55.17466065
869	55.12679251
870	55.11828223
871	55.10764585
872	55.08828421
873	55.0804299
874	55.06140001
875	55.03596842
876	55.01476795
877	54.97308446
878	54.92038744
879	54.896631
880	54.8748218
881	54.86150901
882	54.83997279
883	54.81100342
884	54.79260242
885	54.76215567
886	54.74557133
887	54.74132621
888	54.72253075
889	54.70918878
890	54.67274448
891	54.63990733
892	54.61095056
893	54.59061668
894	54.57804285
895	54.54171122
896	54.5188356
897	54.50721491
898	54.48920772
899	54.44787003
900	54.4336022
901	54.39409497
902	54.35370134
903	54.33653443
904	54.29696631
905	54.26239917
906	54.24555764
907	54.21705818
908	54.17562293
909	54.14626167
910	54.13403561
911	54.11376992
912	54.08482239
913	54.06077945
914	54.03114072
915	54.02149728
916	53.99441391
917	53.96238082
918	53.93528549
919	53.92031853
920	53.90197991
921	53.88342039
922	53.87392673
923	53.82842102
924	53.80868396
925	53.78663885
926	53.77259813
927	53.75120331
928	53.72924643
929	53.72307096
930	53.70097926
931	53.68523621
932	53.65267642
933	53.63365534
934	53.59317368
935	53.57701023
936	53.55939294
937	53.54082462
938	53.51993684
939	53.5010475
940	53.47528331
941	53.45288405
942	53.4263152
943	53.4060219
944	53.39166963
945	53.36392285
946	53.3446867
947	53.3224491
948	53.28763118
949	53.27598139
950	53.26384296
951	53.24731844
952	53.22715257
953	53.19903474
954	53.15896476
955	53.13417978
956	53.12237674
957	53.09982897
958	53.08114331
959	53.06358468
960	53.05165935
961	53.0360467
962	53.01939142
963	53.00735917
964	52.97324242
965	52.946994
966	52.92431529
967	52.8944683
968	52.88475187
969	52.86836403
970	52.85191217
971	52.81054333
972	52.8014601
973	52.77898086
974	52.7648881
975	52.73751329
976	52.70430251
977	52.68546158
978	52.67555041
979	52.6456835
980	52.62704775
981	52.61826884
982	52.60094689
983	52.5673612
984	52.54439726
985	52.52490524
986	52.49166024
987	52.48491678
988	52.4704214
989	52.4520283
990	52.43004964
991	52.41958963
992	52.38226884
993	52.37230259
994	52.3620746
995	52.34078244
996	52.32194584
997	52.30948469
998	52.26954977
999	52.25308624
1000	52.22079209
1001	52.20146525
1002	52.19644081
1003	52.17785916
1004	52.17203355
1005	52.14880686
1006	52.11144013
1007	52.08784079
1008	52.07789797
1009	52.06723564
1010	52.04742681
1011	52.04332318
1012	52.01311564
1013	51.98265339
1014	51.96710781
1015	51.94616327
1016	51.92677565
1017	51.90788349
1018	51.90155927
1019	51.89181847
1020	51.87049359
1021	51.8261466
1022	51.80413049
1023	51.76012518
1024	51.74540505
1025	51.72735674
1026	51.72125728
1027	51.68555561
1028	51.66462426
1029	51.64494094
1030	51.61990914
1031	51.60843714
1032	51.5931458
1033	51.57859899
1034	51.54377395
1035	51.5170286
1036	51.49810147
1037	51.46762499
1038	51.43961227
1039	51.42938258
1040	51.41829074
1041	51.3965994
1042	51.37748301
1043	51.35462817
1044	51.34477527
1045	51.33396438
1046	51.30358476
1047	51.29833401
1048	51.27102413
1049	51.25230462
1050	51.23373083
1051	51.20848382
1052	51.18991134
1053	51.17349461
1054	51.16230796
1055	51.13215425
1056	51.11553053
1057	51.10284223
1058	51.08711926
1059	51.0668297
1060	51.05516134
1061	51.03443943
1062	51.01730833
1063	51.00023898
1064	50.98621446
1065	50.98140319
1066	50.95457561
1067	50.93414059
1068	50.89869356
1069	50.88553069
1070	50.87170158
1071	50.86337684
1072	50.83650492
1073	50.82010742
1074	50.79473197
1075	50.77247718
1076	50.75276063
1077	50.74012491
1078	50.73234039
1079	50.72621636
1080	50.70643707
1081	50.68668039
1082	50.67523608
1083	50.66149967
1084	50.63361357
1085	50.61695251
1086	50.60664569
1087	50.59209365
1088	50.58332414
1089	50.56226193
1090	50.5595237
1091	50.52960236
1092	50.49915594
1093	50.49196532
1094	50.47392402
1095	50.44180393
1096	50.43658659
1097	50.42288059
1098	50.41076672
1099	50.40653023
1100	50.38514274
1101	50.38150805
1102	50.36455247
1103	50.33604946
1104	50.31763236
1105	50.29205031
1106	50.27793612
1107	50.24941494
1108	50.21439463
1109	50.2109076
1110	50.19751153
1111	50.1892049
1112	50.17278495
1113	50.14636144
1114	50.13501689
1115	50.12594302
1116	50.09912675
1117	50.07025673
1118	50.04130162
1119	50.02602076
1120	50.01848945
1121	50.00371708
1122	49.98761693
1123	49.9581455
1124	49.94196849
1125	49.92267251
1126	49.9138575
1127	49.89026867
1128	49.87629958
1129	49.85545539
1130	49.83501416
1131	49.81158863
1132	49.80099593
1133	49.78753784
1134	49.77334923
1135	49.76480961
1136	49.74273699
1137	49.72585322
1138	49.72305808
1139	49.70877333
1140	49.70087261
1141	49.6793888
1142	49.66149941
1143	49.64635367
1144	49.63602586
1145	49.61355537
1146	49.59331705
1147	49.55977754
1148	49.53943013
1149	49.52234182
1150	49.50582807
1151	49.47810097
1152	49.45453948
1153	49.43178703
1154	49.42925629
1155	49.41984654
1156	49.40830404
1157	49.3995327
1158	49.39650126
1159	49.37079615
1160	49.36837266
1161	49.350268
1162	49.3292208
1163	49.28962365
1164	49.27701736
1165	49.26178531
1166	49.24185636
1167	49.2276691
1168	49.22087784
1169	49.19662392
1170	49.17976328
1171	49.16829539
1172	49.14828728
1173	49.13709488
1174	49.13140555
1175	49.11305518
1176	49.09843032
1177	49.07406361
1178	49.05487229
1179	49.03058481
1180	49.01714841
1181	49.01124005
1182	49.00302946
1183	48.98353522
1184	48.96752449
1185	48.93689177
1186	48.92800228
1187	48.90987081
1188	48.88419481
1189	48.85408464
1190	48.84220387
1191	48.82192489
1192	48.79421931
1193	48.76484996
1194	48.72532439
1195	48.7181425
1196	48.70168973
1197	48.69079765
1198	48.66531804
1199	48.65375226
1200	48.62218975
1201	48.59104601
1202	48.58146776
1203	48.57440522
1204	48.55887513
1205	48.55132202
1206	48.54821805
1207	48.53423105
1208	48.50984572
1209	48.48914619
1210	48.48271002
1211	48.46949661
1212	48.45744717
1213	48.43496655
1214	48.42200966
1215	48.41808325
1216	48.41015305
1217	48.38309517
1218	48.35771187
1219	48.33843048
1220	48.3307205
1221	48.31011033
1222	48.30720945
1223	48.2959694
1224	48.27744732
1225	48.26624072
1226	48.24447129
1227	48.22536658
1228	48.21316073
1229	48.19524534
1230	48.15393712
1231	48.15163812
1232	48.14825149
1233	48.12402545
1234	48.11431709
1235	48.09004018
1236	48.08224068
1237	48.06173066
1238	48.05091001
1239	48.02478049
1240	48.01831544
1241	47.99679887
1242	47.99410167
1243	47.98230877
1244	47.9679487
1245	47.94676359
1246	47.93146061
1247	47.90091843
1248	47.88111736
1249	47.87831041
1250	47.85712061
1251	47.83793833
1252	47.83106397
1253	47.82291631
1254	47.7937262
1255	47.77320624
1256	47.75700258
1257	47.73662572
1258	47.72860232
1259	47.71023153
1260	47.70165288
1261	47.68010205
1262	47.66821795
1263	47.63759357
1264	47.61887293
1265	47.60269678
1266	47.58388285
1267	47.55742285
1268	47.53949308
1269	47.5180425
1270	47.49664439
1271	47.48132665
1272	47.47543946
1273	47.4640966
1274	47.45447434
1275	47.440396
1276	47.43421319
1277	47.4154612
1278	47.41403109
1279	47.3902392
1280	47.3584618
1281	47.34486035
1282	47.33069095
1283	47.30606145
1284	47.29315654
1285	47.26950611
1286	47.2641397
1287	47.24874936
1288	47.24651281
