iter	RMSE
198	107.7336565
199	107.5810752
200	107.44087
201	107.34065
202	107.2434364
203	107.197193
204	107.0930298
205	106.9731382
206	106.8910041
207	106.8051541
208	106.7012637
209	106.6344578
210	106.5579652
211	106.4396255
212	106.2896934
213	106.1635539
214	106.0557133
215	105.9705502
216	105.8775002
217	105.7429278
218	105.6668453
219	105.6007494
220	105.5049364
221	105.4033793
222	105.2481657
223	105.1413143
224	105.0120352
225	104.9041038
226	104.8077308
227	104.6648736
228	104.5928677
229	104.5021596
230	104.4166918
231	104.3334236
232	104.26757
233	104.1693177
234	104.0849131
235	103.9897734
236	103.9175403
237	103.8620553
238	103.8055427
239	103.7573955
240	103.6714511
241	103.5742679
242	103.5133155
243	103.4498037
244	103.3628485
245	103.2920817
246	103.1858111
247	103.0923222
248	102.9825809
249	102.8440111
250	102.7819992
251	102.7176292
252	102.5791607
253	102.5056922
254	102.4162818
255	102.3394215
256	102.2782006
257	102.2276737
258	102.1453299
259	102.0817919
260	101.9831152
261	101.9155134
262	101.8555799
263	101.79027
264	101.7155255
265	101.658949
266	101.5847369
267	101.523294
268	101.4550827
269	101.3213005
270	101.2481561
271	101.1684693
272	101.1088972
273	101.0454399
274	100.9403339
275	100.8717632
276	100.8181608
277	100.69453
278	100.6059266
279	100.5449525
280	100.4477336
281	100.3353014
282	100.2542409
283	100.1841074
284	100.0869253
285	99.98486477
286	99.930871
287	99.86265602
288	99.76853683
289	99.67993598
290	99.61506656
291	99.52640715
292	99.44149776
293	99.36399941
294	99.25345019
295	99.19045553
296	99.1394464
297	99.06663861
298	98.99702517
299	98.91279557
300	98.84479182
301	98.75556281
302	98.70912332
303	98.65034964
304	98.58997305
305	98.51132699
306	98.45331182
307	98.40784426
308	98.34878581
309	98.25366409
310	98.18926797
311	98.13588261
312	98.08937141
313	98.02570821
314	97.96661503
315	97.89523879
316	97.84564672
317	97.75359314
318	97.67779842
319	97.62489057
320	97.58196109
321	97.52863002
322	97.4758932
323	97.42021031
324	97.37949716
325	97.31984956
326	97.20274603
327	97.14922383
328	97.07173014
329	97.00584674
330	96.93223538
331	96.87669456
332	96.80222657
333	96.74684519
334	96.67574019
335	96.61422247
336	96.55964742
337	96.49922649
338	96.39805646
339	96.31330296
340	96.26767258
341	96.1919729
342	96.09419276
343	96.00862204
344	95.94972513
345	95.88561929
346	95.81785401
347	95.74340935
348	95.6813108
349	95.62261514
350	95.56862942
351	95.50878701
352	95.47161975
353	95.41690423
354	95.33810028
355	95.28385344
356	95.25002047
357	95.16919782
358	95.10895232
359	95.03787846
360	94.97719211
361	94.92261139
362	94.83775185
363	94.77879997
364	94.71720643
365	94.64405959
366	94.58492429
367	94.53473663
368	94.48922869
369	94.42652939
370	94.36357649
371	94.3137604
372	94.27419731
373	94.22212668
374	94.17574215
375	94.1297493
376	94.06613828
377	94.00003522
378	93.95973185
379	93.91098641
380	93.86833889
381	93.82243459
382	93.77649895
383	93.72474831
384	93.68822601
385	93.63649933
386	93.56341723
387	93.51205286
388	93.45907822
389	93.40590422
390	93.35373916
391	93.30041867
392	93.25321417
393	93.20863729
394	93.13710283
395	93.06285971
396	93.01179168
397	92.92393206
398	92.88652317
399	92.79004626
400	92.74640172
401	92.69233423
402	92.6380323
403	92.58822603
404	92.53019239
405	92.47503801
406	92.40760258
407	92.35160677
408	92.30520734
409	92.25443482
410	92.21119032
411	92.13911721
412	92.07819713
413	92.0308404
414	91.97341841
415	91.91583585
416	91.88635206
417	91.82858841
418	91.78751145
419	91.74387236
420	91.69970341
421	91.65269005
422	91.60480755
423	91.53217179
424	91.49943252
425	91.42248737
426	91.37003761
427	91.3313296
428	91.26638157
429	91.20595659
430	91.16135613
431	91.08583883
432	91.0525047
433	91.01249309
434	90.97028727
435	90.92246309
436	90.86394131
437	90.82418091
438	90.78696491
439	90.74183239
440	90.70985068
441	90.65211819
442	90.62307904
443	90.58542797
444	90.55168944
445	90.48636335
446	90.4374086
447	90.37427564
448	90.34114898
449	90.31055019
450	90.23608811
451	90.19574149
452	90.15070705
453	90.11402351
454	90.06369058
455	90.01215086
456	89.97328152
457	89.90323618
458	89.86206535
459	89.82132519
460	89.77672896
461	89.71625486
462	89.66557359
463	89.61626993
464	89.58058637
465	89.54305986
466	89.51513232
467	89.47093498
468	89.44872538
469	89.41016568
470	89.35906085
471	89.32968966
472	89.23464797
473	89.19788501
474	89.15972143
475	89.11541669
476	89.07205281
477	89.03071392
478	88.97938997
479	88.93922124
480	88.88734587
481	88.83389054
482	88.79378076
483	88.76662024
484	88.71833629
485	88.67811975
486	88.62567898
487	88.59982543
488	88.57984563
489	88.53789434
490	88.50304553
491	88.48030195
492	88.43027116
493	88.39710414
494	88.35502256
495	88.30488671
496	88.27203467
497	88.20398711
498	88.17520102
499	88.1318467
500	88.08429881
501	88.05019952
502	87.99964185
503	87.94740723
504	87.92908579
505	87.90458427
506	87.87455063
507	87.80760629
508	87.77896966
509	87.71999731
510	87.66363129
511	87.64147161
512	87.59716295
513	87.57776679
514	87.53182129
515	87.48375808
516	87.4583794
517	87.42643069
518	87.3903152
519	87.35362115
520	87.32022907
521	87.28338285
522	87.23253915
523	87.19961766
524	87.17074751
525	87.14087256
526	87.1247056
527	87.06246114
528	87.03517528
529	86.98579117
530	86.96328341
531	86.92896897
532	86.8665096
533	86.82894705
534	86.79472068
535	86.75557384
536	86.71933388
537	86.69369218
538	86.659196
539	86.62360393
540	86.59216713
541	86.5572011
542	86.51220384
543	86.47395576
544	86.44018961
545	86.38375738
546	86.35570993
547	86.3130921
548	86.28408981
549	86.24914574
550	86.20090904
551	86.16782132
552	86.13326516
553	86.11691024
554	86.0753988
555	86.03800581
556	86.00312722
557	85.98432883
558	85.96155716
559	85.92271743
560	85.87437806
561	85.82059734
562	85.77521886
563	85.73420524
564	85.67678033
565	85.64925058
566	85.62116431
567	85.57463993
568	85.55098525
569	85.51078938
570	85.47587734
571	85.43689334
572	85.39044479
573	85.35958918
574	85.31182861
575	85.2733514
576	85.24732737
577	85.21316394
578	85.16853178
579	85.13561591
580	85.09774703
581	85.06408987
582	85.0329781
583	84.96563379
584	84.92590347
585	84.90468055
586	84.85997226
587	84.80851672
588	84.76425472
589	84.74221024
590	84.70445828
591	84.65412349
592	84.59464875
593	84.56189256
594	84.53585916
595	84.51366775
596	84.4893251
597	84.45207542
598	84.42008001
599	84.39176957
600	84.35147214
601	84.33132382
602	84.30086531
603	84.27114571
604	84.2421382
605	84.20596552
606	84.15707212
607	84.13505989
608	84.1099142
609	84.06901263
610	84.0419748
611	84.00066238
612	83.95703296
613	83.92670792
614	83.8956208
615	83.86667865
616	83.82896237
617	83.79049859
618	83.76318519
619	83.69793375
620	83.66445743
621	83.61151202
622	83.5720782
623	83.53594515
624	83.50586848
625	83.4810138
626	83.46144597
627	83.43443549
628	83.43321882
629	83.40165339
630	83.4002198
631	83.37192836
632	83.34056037
633	83.31403209
634	83.26368628
635	83.23389826
636	83.20870762
637	83.16733857
638	83.13385945
639	83.09660319
640	83.06988304
641	83.04418123
642	83.02331887
643	82.98858775
644	82.95775241
645	82.92093919
646	82.88883721
647	82.87252266
648	82.8456569
649	82.8151256
650	82.75750828
651	82.72165638
652	82.69210704
653	82.6659549
654	82.63647532
655	82.63500269
656	82.5918649
657	82.59041232
658	82.56178719
659	82.53565329
660	82.50949367
661	82.48084404
662	82.44348452
663	82.40608693
664	82.37206751
665	82.37092003
666	82.33155187
667	82.29836703
668	82.27509079
669	82.24034911
670	82.2170621
671	82.19395254
672	82.16531527
673	82.12873048
674	82.08027063
675	82.07913456
676	82.07775079
677	82.05696186
678	82.01942347
679	82.01814405
680	81.99610526
681	81.97438523
682	81.93601867
683	81.89694833
684	81.88218284
685	81.82998264
686	81.80323935
687	81.7502346
688	81.72603825
689	81.70594631
690	81.66070225
691	81.63709891
692	81.608075
693	81.60684306
694	81.57504012
695	81.54064726
696	81.52245393
697	81.496611
698	81.47554093
699	81.44714602
700	81.42159134
701	81.37945973
702	81.35792931
703	81.32737078
704	81.29199511
705	81.26532122
706	81.25152275
707	81.23133968
708	81.23013345
709	81.22894375
710	81.20048383
711	81.18161732
712	81.18044388
713	81.15401021
714	81.12889019
715	81.10760264
716	81.06120679
717	81.03828099
718	80.99411164
719	80.96357309
720	80.93484793
721	80.89790041
722	80.86433197
723	80.83845118
724	80.81210452
725	80.78819631
726	80.75134919
727	80.72659336
728	80.70629803
729	80.65858788
730	80.62882035
731	80.58376948
732	80.55394452
733	80.49703681
734	80.46309386
735	80.43654194
736	80.3839683
737	80.35125266
738	80.32636618
739	80.29349994
740	80.25543875
741	80.2364544
742	80.21127641
743	80.15952178
744	80.1292171
745	80.10329246
746	80.05339548
747	80.02331278
748	79.98599165
749	79.94766156
750	79.92054805
751	79.88252211
752	79.86309941
753	79.84474655
754	79.82474587
755	79.79473422
756	79.76977773
757	79.74311513
758	79.71322907
759	79.68426482
760	79.66611692
761	79.63768022
762	79.61123556
763	79.57701087
764	79.55390242
765	79.50983793
766	79.48923369
767	79.44554612
768	79.42394695
769	79.38435415
770	79.35318152
771	79.32419975
772	79.30498366
773	79.28126562
774	79.22918889
775	79.20813825
776	79.20281035
777	79.1828771
778	79.17566259
779	79.15467361
780	79.11311929
781	79.0979188
782	79.06023321
783	79.03416097
784	78.99818519
785	78.9947917
786	78.94777854
787	78.92236835
788	78.89441614
789	78.87790436
790	78.83436859
791	78.79823658
792	78.77583969
793	78.7726148
794	78.73365215
795	78.69682327
796	78.65955049
797	78.64065907
798	78.61402787
799	78.61079378
800	78.60791689
801	78.57241019
802	78.55314331
803	78.51269718
804	78.4942217
805	78.47368922
806	78.45461726
807	78.41126944
808	78.38360603
809	78.36101833
810	78.33197849
811	78.30490073
812	78.28616412
813	78.24318981
814	78.21513038
815	78.18878195
816	78.16070037
817	78.14426339
818	78.14151388
819	78.12078781
820	78.08978723
821	78.08710203
822	78.06491728
823	78.04115887
824	78.03919982
825	78.03661744
826	77.99448565
827	77.99145744
828	77.96323276
829	77.96028783
830	77.93860608
831	77.90029646
832	77.86039472
833	77.83415469
834	77.80833441
835	77.78204235
836	77.75165274
837	77.71481354
838	77.69760096
839	77.67630662
840	77.64803965
841	77.62636427
842	77.60278671
843	77.57799535
844	77.55355753
845	77.52107893
846	77.50070362
847	77.46571028
848	77.4469491
849	77.41258047
850	77.3883392
851	77.37685839
852	77.35189974
853	77.34942913
854	77.33189437
855	77.33006567
856	77.301355
857	77.28286164
858	77.26369714
859	77.20688749
860	77.16949594
861	77.14860381
862	77.12629797
863	77.12350397
864	77.12057993
865	77.08508133
866	77.08240409
867	77.02448505
868	77.02040276
869	77.01764327
870	77.01511437
871	76.99145187
872	76.98968856
873	76.98796101
874	76.98626808
875	76.9846087
876	76.93678725
877	76.90729752
878	76.90566693
879	76.87724464
880	76.84876071
881	76.81364237
882	76.79979456
883	76.77245936
884	76.77086387
885	76.73495038
886	76.70983722
887	76.68257254
888	76.6675119
889	76.66594435
890	76.63968584
891	76.61871734
892	76.56489286
893	76.55025411
894	76.53109574
895	76.49419947
896	76.47563496
897	76.46392779
898	76.46240683
899	76.43820294
900	76.41628376
901	76.39942126
902	76.3979316
903	76.3945244
904	76.39157726
905	76.38871223
906	76.35288435
907	76.3256788
908	76.32292092
909	76.31143931
910	76.295091
911	76.29241957
912	76.26306316
913	76.22722929
914	76.20978013
915	76.20718304
916	76.19411386
917	76.16526015
918	76.14579331
919	76.10805567
920	76.08685614
921	76.06103218
922	76.03480688
923	76.00828462
924	75.99100642
925	75.97591602
926	75.97169231
927	75.94870378
928	75.92289135
929	75.8861195
930	75.86779517
931	75.83940597
932	75.8214638
933	75.80788
934	75.80585651
935	75.80411735
936	75.80300028
937	75.7728034
938	75.75059162
939	75.71322387
940	75.69139607
941	75.66712412
942	75.64688081
943	75.63157433
944	75.60293988
945	75.58486451
946	75.56239377
947	75.55632328
948	75.5316737
949	75.51206253
950	75.48451607
951	75.46261372
952	75.46128645
953	75.43957486
954	75.42219221
955	75.4033844
956	75.38270953
957	75.36966203
958	75.34698715
959	75.30387345
960	75.2818785
961	75.26543231
962	75.2455177
963	75.22463078
964	75.20329521
965	75.20199883
966	75.18545129
967	75.16864972
968	75.15398393
969	75.14542001
970	75.14415423
971	75.12140107
972	75.1027958
973	75.09296461
974	75.07099695
975	75.04757341
976	75.02740069
977	75.02616817
978	75.00765664
979	74.99259337
980	74.9704909
981	74.95212828
982	74.92838969
983	74.90866925
984	74.87371835
985	74.86190063
986	74.84220487
987	74.81664546
988	74.8011241
989	74.77446304
990	74.74654865
991	74.73482066
992	74.70283048
993	74.67969671
994	74.65777577
995	74.64327876
996	74.6220002
997	74.59192155
998	74.57842753
999	74.56055026
1000	74.53236739
1001	74.51029311
1002	74.48040775
1003	74.46015111
1004	74.45603568
1005	74.43962748
1006	74.41780197
1007	74.39671379
1008	74.36572554
1009	74.34749363
1010	74.32004974
1011	74.29922846
1012	74.28272749
1013	74.26000314
1014	74.23013141
1015	74.20778676
1016	74.18512866
1017	74.15878942
1018	74.13865502
1019	74.12534807
1020	74.11029471
1021	74.10905025
1022	74.10783036
1023	74.08985435
1024	74.07150267
1025	74.05761381
1026	74.03980614
1027	74.02302771
1028	73.99248149
1029	73.98010021
1030	73.96328993
1031	73.93526552
1032	73.90359968
1033	73.88147815
1034	73.86204819
1035	73.83282325
1036	73.81810119
1037	73.7854875
1038	73.77522754
1039	73.75656847
1040	73.74149909
1041	73.71833227
1042	73.67815912
1043	73.65219079
1044	73.64002724
1045	73.6190322
1046	73.58626439
1047	73.57292213
1048	73.55628186
1049	73.55257998
1050	73.53001648
1051	73.51024554
1052	73.49191249
1053	73.48056933
1054	73.45844968
1055	73.44475621
1056	73.43142576
1057	73.41656581
1058	73.39376427
1059	73.37389172
1060	73.35649124
1061	73.35126221
1062	73.33621362
1063	73.30877415
1064	73.28858625
1065	73.2737821
1066	73.23953755
1067	73.22055715
1068	73.19802051
1069	73.18403757
1070	73.16829979
1071	73.14986512
1072	73.12491817
1073	73.10693356
1074	73.10206838
1075	73.10053185
1076	73.08032586
1077	73.0578389
1078	73.03381611
1079	73.01515169
1080	72.98694981
1081	72.96504905
1082	72.9477587
1083	72.93133477
1084	72.92983834
1085	72.90905536
1086	72.87937076
1087	72.85323044
1088	72.83543345
1089	72.83397252
1090	72.81266264
1091	72.79473618
1092	72.7740589
1093	72.75760826
1094	72.75321961
1095	72.73663241
1096	72.71842134
1097	72.70708411
1098	72.70567505
1099	72.7042952
1100	72.68524225
1101	72.65362305
1102	72.63129377
1103	72.6199353
1104	72.60144771
1105	72.58732173
1106	72.57008798
1107	72.56411231
1108	72.53360576
1109	72.51662647
1110	72.4866217
1111	72.47277235
1112	72.46321088
1113	72.44966235
1114	72.41901643
1115	72.3971328
1116	72.3774223
1117	72.34881323
1118	72.33693348
1119	72.32072865
1120	72.3159736
1121	72.29041721
1122	72.26985508
1123	72.25361186
1124	72.23054212
1125	72.21307417
1126	72.19671305
1127	72.18272664
1128	72.17877872
1129	72.15963025
1130	72.13975827
1131	72.11528498
1132	72.09896382
1133	72.08459677
1134	72.06456597
1135	72.06076521
1136	72.03546629
1137	72.01574831
1138	71.99160368
1139	71.97710041
1140	71.96333189
1141	71.94083949
1142	71.93769555
1143	71.92043639
1144	71.8984414
1145	71.8832205
1146	71.86968144
1147	71.8531102
1148	71.833256
1149	71.81410676
1150	71.79978541
1151	71.7840843
1152	71.77153403
1153	71.75660726
1154	71.73086655
1155	71.71435138
1156	71.69968793
1157	71.66537182
1158	71.6484427
1159	71.63232632
1160	71.61066677
1161	71.5926763
1162	71.57954098
1163	71.56056605
1164	71.53622368
1165	71.52042177
1166	71.50632199
1167	71.48473974
1168	71.46761058
1169	71.45350271
1170	71.43711313
1171	71.42078289
1172	71.40668506
1173	71.37984382
1174	71.3556219
1175	71.3359147
1176	71.32658522
1177	71.3129704
1178	71.29588351
1179	71.28185613
1180	71.26567555
1181	71.26511117
1182	71.23979016
1183	71.2199301
1184	71.2083961
1185	71.19144191
1186	71.17573813
1187	71.16088628
1188	71.13777803
1189	71.11714939
1190	71.09383219
1191	71.07584429
1192	71.06262898
1193	71.0413986
1194	71.0152788
1195	70.98844791
1196	70.97056481
1197	70.96567357
1198	70.94839487
1199	70.9475736
1200	70.9384407
1201	70.9238888
1202	70.89895214
1203	70.88723999
1204	70.87244262
1205	70.85114022
1206	70.83396179
1207	70.81807514
1208	70.80237787
1209	70.77602529
1210	70.76273966
1211	70.75269524
1212	70.72164765
1213	70.70456492
1214	70.67875895
1215	70.65481518
1216	70.63494035
1217	70.61916895
1218	70.61011402
1219	70.5880373
1220	70.56372209
1221	70.5413096
1222	70.52559657
1223	70.50186915
1224	70.49282439
1225	70.46639785
1226	70.45583897
1227	70.43006389
1228	70.41606404
1229	70.40529568
1230	70.38607881
1231	70.36727795
1232	70.35884787
1233	70.34050479
1234	70.33958374
1235	70.32622756
1236	70.31062232
1237	70.30971603
1238	70.29613547
1239	70.28640477
1240	70.26995156
1241	70.25333056
1242	70.23655873
1243	70.22440843
1244	70.20795596
1245	70.19107997
1246	70.16590031
1247	70.15323502
1248	70.13365554
1249	70.12298028
1250	70.11282555
1251	70.0924118
1252	70.07432079
1253	70.05762429
1254	70.04245024
1255	70.02394036
1256	70.01134565
1257	69.99318875
1258	69.97974732
1259	69.95826701
1260	69.94236224
1261	69.92935437
1262	69.91907909
1263	69.8968807
1264	69.88198958
1265	69.86922424
1266	69.85561852
1267	69.83269312
1268	69.8184882
1269	69.79738872
1270	69.77184681
1271	69.75396505
1272	69.74598153
1273	69.73752944
1274	69.7244119
1275	69.70292075
1276	69.68114792
1277	69.66209502
1278	69.63679453
1279	69.61434061
1280	69.59851467
1281	69.58336033
1282	69.57177559
1283	69.54935165
1284	69.52942138
1285	69.52682142
1286	69.51111458
1287	69.49047472
1288	69.47532295
1289	69.47481625
1290	69.46480551
1291	69.44297793
1292	69.43268432
1293	69.41941326
1294	69.39934059
1295	69.38567054
1296	69.36705345
1297	69.35578299
1298	69.34113028
1299	69.32622232
1300	69.31264142
1301	69.30506811
1302	69.29236864
1303	69.27668191
1304	69.25952335
1305	69.23673218
1306	69.20465188
1307	69.18734874
1308	69.16389458
1309	69.14782171
1310	69.13400975
1311	69.11977297
1312	69.10411359
1313	69.0858166
1314	69.07608707
1315	69.06332538
1316	69.04515742
1317	69.03775015
1318	69.01993523
1319	69.01185746
1320	68.9851967
1321	68.97293733
1322	68.95441352
1323	68.94192214
1324	68.93379523
1325	68.92393536
1326	68.916834
1327	68.91207105
1328	68.88628755
1329	68.86885496
1330	68.85542177
1331	68.84617473
1332	68.82331974
1333	68.7985451
1334	68.78147503
1335	68.76743688
1336	68.75669571
1337	68.75198239
1338	68.73921952
1339	68.72858545
1340	68.71339213
1341	68.69158345
1342	68.67923892
1343	68.65741455
1344	68.64995167
1345	68.63294404
1346	68.61564047
1347	68.59693059
1348	68.58304192
1349	68.55917527
1350	68.54848126
1351	68.52914246
1352	68.5120035
1353	68.50140483
1354	68.48886666
1355	68.47804414
1356	68.46301946
1357	68.45385973
1358	68.43786232
1359	68.41169147
1360	68.39631949
1361	68.37192468
1362	68.36197155
1363	68.35328001
1364	68.33465327
1365	68.32054317
1366	68.3079249
1367	68.29323776
1368	68.27773247
1369	68.26598251
1370	68.25162134
1371	68.24210508
1372	68.22592422
1373	68.20398613
1374	68.18952788
1375	68.17004749
1376	68.15366077
1377	68.14694391
1378	68.1293719
1379	68.11579389
1380	68.09353547
1381	68.08206642
1382	68.06293176
1383	68.05321702
1384	68.03898263
1385	68.02103404
1386	68.00508722
1387	67.98905284
1388	67.97232161
1389	67.96539002
1390	67.95573441
1391	67.94731716
1392	67.93239039
1393	67.91019593
1394	67.89508216
1395	67.87345989
1396	67.86199291
1397	67.83792608
1398	67.83155354
1399	67.81088635
1400	67.79310267
1401	67.77721982
1402	67.76126059
1403	67.74035263
1404	67.72433493
1405	67.70712307
1406	67.68657639
1407	67.67278104
1408	67.66180826
1409	67.64863512
1410	67.63895657
1411	67.6216999
1412	67.60996815
1413	67.59120931
1414	67.57499848
1415	67.57098331
1416	67.55743547
1417	67.53464618
1418	67.51462188
1419	67.50354402
1420	67.48313065
1421	67.46926537
1422	67.45024057
1423	67.43509004
1424	67.42381897
1425	67.40613183
1426	67.39559436
1427	67.388801
1428	67.34961337
1429	67.33386632
1430	67.32459699
1431	67.3136573
1432	67.30664798
1433	67.28469512
1434	67.27147308
1435	67.258195
1436	67.24795597
1437	67.22608936
1438	67.21346031
1439	67.19566911
1440	67.18122262
1441	67.15934518
1442	67.15196308
1443	67.13683983
1444	67.11734001
1445	67.10106723
1446	67.09151687
1447	67.07134031
1448	67.06156576
1449	67.04278758
1450	67.02408833
1451	67.01742883
1452	67.0077724
1453	66.99491595
1454	66.96671249
1455	66.94813893
1456	66.93354378
1457	66.92188209
1458	66.91162677
1459	66.89404684
1460	66.87673496
1461	66.86699219
1462	66.8524738
1463	66.83117918
1464	66.81208307
1465	66.79933992
1466	66.78577479
1467	66.76793169
1468	66.75377251
1469	66.74506809
1470	66.72508449
1471	66.71113395
1472	66.70230447
1473	66.69082599
1474	66.67194259
1475	66.65925117
1476	66.65340361
1477	66.63742286
1478	66.62503217
1479	66.61767929
1480	66.59882469
1481	66.57312626
1482	66.54823741
1483	66.5316874
1484	66.51694327
1485	66.50595575
1486	66.49452468
1487	66.48621043
1488	66.4713371
1489	66.45920787
1490	66.44545829
1491	66.43315213
1492	66.42525503
1493	66.41093018
1494	66.39217577
1495	66.37883942
1496	66.36792639
1497	66.3537395
1498	66.33430982
1499	66.31588384
1500	66.30156982
1501	66.27951826
1502	66.2676295
1503	66.25919346
1504	66.24516508
1505	66.23288304
1506	66.21523685
1507	66.19528418
1508	66.18447924
1509	66.1673019
1510	66.15220737
1511	66.1431378
1512	66.13435718
1513	66.11178017
1514	66.09522579
1515	66.08429067
1516	66.06559865
1517	66.04708356
1518	66.03197414
1519	66.02608917
1520	66.01610227
1521	66.00428226
1522	65.99226672
1523	65.98217272
1524	65.96271689
1525	65.95446775
1526	65.93510859
1527	65.92866481
1528	65.91335974
1529	65.90080275
1530	65.88665611
1531	65.87313503
1532	65.86237854
1533	65.85162271
1534	65.83631211
1535	65.81877323
1536	65.7989781
1537	65.76388059
1538	65.74671901
1539	65.73235227
1540	65.71212323
1541	65.70139601
1542	65.68449177
1543	65.66747696
1544	65.64985922
1545	65.63587781
1546	65.62451779
1547	65.6123651
1548	65.60204756
1549	65.57964068
1550	65.56475529
1551	65.55294401
1552	65.53819242
1553	65.5234855
1554	65.51345501
1555	65.50599982
1556	65.48848495
1557	65.47652064
1558	65.4588333
1559	65.4421435
1560	65.42499305
1561	65.41644916
1562	65.39822004
1563	65.38653237
1564	65.3743464
1565	65.36709496
1566	65.35145245
1567	65.34271429
1568	65.33333285
1569	65.31875032
1570	65.30644138
1571	65.29237156
1572	65.28084258
1573	65.26452938
1574	65.25278896
1575	65.23868243
1576	65.22628451
1577	65.22028516
1578	65.21248551
1579	65.18452971
1580	65.1661594
1581	65.15865429
1582	65.15318789
1583	65.14555439
1584	65.13670606
1585	65.12335976
1586	65.10952524
1587	65.08661127
1588	65.07510243
1589	65.05673258
1590	65.04546295
1591	65.03778767
1592	65.02195051
1593	65.00982035
1594	64.99637643
1595	64.98816097
1596	64.983645
1597	64.97801332
1598	64.96230918
1599	64.9564152
1600	64.94425619
1601	64.93110584
1602	64.91527171
1603	64.90696481
1604	64.88431439
1605	64.87671185
1606	64.87241517
1607	64.86243588
1608	64.85314321
1609	64.84790387
1610	64.84395684
1611	64.82876006
1612	64.82134369
1613	64.80506284
1614	64.77366185
1615	64.76551254
1616	64.7611874
1617	64.75196319
1618	64.74190454
1619	64.71805037
1620	64.71212306
1621	64.70011253
1622	64.68819995
1623	64.68207988
1624	64.67257356
1625	64.66151352
1626	64.65604623
1627	64.64582741
1628	64.63867969
1629	64.6166135
1630	64.61104041
1631	64.60084228
1632	64.59182687
1633	64.58288794
1634	64.57307145
1635	64.56529544
1636	64.54914016
1637	64.53205249
1638	64.52409423
1639	64.51359416
1640	64.50096366
1641	64.48469226
1642	64.47128765
1643	64.46400758
1644	64.45352185
1645	64.44113553
1646	64.43171624
1647	64.42503894
1648	64.41059028
1649	64.38664944
1650	64.37468403
1651	64.35585452
1652	64.34986791
1653	64.33594413
1654	64.31888568
1655	64.30581921
1656	64.29658479
1657	64.2863886
1658	64.27652448
1659	64.25952243
1660	64.2538144
1661	64.24248153
1662	64.23531343
1663	64.22728183
1664	64.2149607
1665	64.20519374
1666	64.19863309
1667	64.18504504
1668	64.16187811
