iter	RMSE
1210	130.160915
1211	130.1111041
1212	130.0316005
1213	130.0279692
1214	130.0111121
1215	130.0047638
1216	129.9713009
1217	129.9544906
1218	129.9511523
1219	129.9077495
1220	129.8975491
1221	129.8880007
1222	129.8849274
1223	129.8266942
1224	129.8175868
1225	129.7772354
1226	129.7212201
1227	129.640457
1228	129.6307554
1229	129.5732802
1230	129.5141054
1231	129.4919658
1232	129.4255258
1233	129.3273571
1234	129.2512711
1235	129.1994604
1236	129.1540517
1237	129.1021054
1238	129.064818
1239	129.0463321
1240	129.0331293
1241	128.9959832
1242	128.9831207
1243	128.9194554
1244	128.886564
1245	128.861331
1246	128.8268224
1247	128.7935428
1248	128.7687123
1249	128.7671365
1250	128.7611183
1251	128.7291009
1252	128.7054395
1253	128.6566628
1254	128.6437944
1255	128.6375696
1256	128.5917826
1257	128.5756385
1258	128.5536963
1259	128.5457116
1260	128.4831994
1261	128.4754947
1262	128.4603648
1263	128.4565834
1264	128.4487316
1265	128.3817435
1266	128.3258421
1267	128.321748
1268	128.3120988
1269	128.2954076
1270	128.277829
1271	128.2710017
1272	128.2081995
1273	128.1719539
1274	128.1242002
1275	128.0763482
1276	128.0706762
1277	128.0671532
1278	128.058874
1279	128.0371702
1280	128.028973
1281	128.0186822
1282	128.0146556
1283	127.9908117
1284	127.9886447
1285	127.9287577
1286	127.9063275
1287	127.8981019
1288	127.8949231
1289	127.8895376
1290	127.8847469
1291	127.8690264
1292	127.8534293
1293	127.8461006
1294	127.8389248
1295	127.8322792
1296	127.8044474
1297	127.8026895
1298	127.7687901
1299	127.7014617
1300	127.6378194
1301	127.6327234
1302	127.6302243
1303	127.603413
1304	127.5946039
1305	127.5920449
1306	127.5903817
1307	127.5301429
1308	127.5210449
1309	127.5062041
1310	127.5040792
1311	127.5002719
1312	127.4433856
1313	127.4373725
1314	127.4340483
1315	127.385834
1316	127.3353848
1317	127.260866
1318	127.2453351
1319	127.2400008
1320	127.2314046
1321	127.2256655
1322	127.2090679
1323	127.188709
1324	127.1663329
1325	127.1431276
1326	127.0783921
1327	127.0729391
1328	127.0196786
1329	126.9654321
1330	126.908357
1331	126.8284593
1332	126.8261916
1333	126.7948304
1334	126.7366905
1335	126.7207316
1336	126.7153905
1337	126.7103606
1338	126.7061052
1339	126.6901491
1340	126.6882634
1341	126.663013
1342	126.646565
1343	126.6292911
1344	126.5847517
1345	126.5644194
1346	126.4694567
1347	126.4597873
1348	126.4463042
1349	126.4201951
1350	126.4117087
1351	126.3652119
1352	126.3254778
1353	126.2920831
1354	126.2550095
1355	126.2165116
1356	126.2024819
1357	126.1791719
1358	126.1754157
1359	126.1654387
1360	126.1625671
1361	126.1057615
1362	126.0796857
1363	126.0679405
1364	126.0405312
1365	126.028931
1366	126.0047942
1367	126.001625
1368	125.9610155
1369	125.921984
1370	125.9075277
1371	125.8695807
1372	125.8645303
1373	125.808275
1374	125.7991775
1375	125.7973983
1376	125.7581024
1377	125.7537322
1378	125.6932144
1379	125.674928
1380	125.6671256
1381	125.6535647
1382	125.637657
1383	125.5914243
1384	125.5514182
1385	125.5435803
1386	125.5168317
1387	125.5052158
1388	125.4635746
1389	125.4487753
1390	125.4410785
1391	125.4327287
1392	125.4311491
1393	125.3656223
1394	125.3609828
1395	125.3480032
1396	125.2669193
1397	125.1913137
1398	125.1794752
1399	125.1731924
1400	125.1301731
1401	125.1232554
1402	125.114181
1403	125.1119086
1404	125.1022537
1405	125.095307
1406	125.0631656
1407	125.0090951
1408	124.9895081
1409	124.9779985
1410	124.9441202
1411	124.924365
1412	124.9181418
1413	124.9121754
1414	124.9035405
1415	124.8994942
1416	124.8975289
1417	124.8944964
1418	124.8876286
1419	124.8486062
1420	124.8481394
1421	124.8141144
1422	124.8047616
1423	124.7981326
1424	124.7848948
1425	124.7471841
1426	124.743708
1427	124.7326243
1428	124.7072901
1429	124.702477
1430	124.6867929
1431	124.6815822
1432	124.6107768
1433	124.5901969
1434	124.5862912
1435	124.570995
1436	124.5613274
1437	124.5007768
1438	124.4633275
1439	124.4619606
1440	124.40983
1441	124.4095382
1442	124.3716831
1443	124.3279052
1444	124.3258793
1445	124.3146725
1446	124.3004834
1447	124.2685857
1448	124.2635022
1449	124.196146
1450	124.1880976
1451	124.1489052
1452	124.1346828
1453	124.1199475
1454	124.1188379
1455	124.1085277
1456	124.0716438
1457	124.0674085
1458	124.0530292
1459	123.9926203
1460	123.9888383
1461	123.9773848
1462	123.9677983
1463	123.965611
1464	123.9635484
1465	123.9537876
1466	123.9214687
1467	123.9214658
1468	123.8785144
1469	123.8524967
1470	123.8261428
1471	123.8233425
1472	123.7994536
1473	123.790916
1474	123.7499113
1475	123.7498065
1476	123.6956281
1477	123.6838777
1478	123.6773773
1479	123.6200467
1480	123.6143701
1481	123.6106195
1482	123.6090298
1483	123.5699413
1484	123.5695308
1485	123.5679758
1486	123.5392359
1487	123.5163969
1488	123.4820497
1489	123.4481951
1490	123.4454345
1491	123.4403975
1492	123.3826453
1493	123.3481678
1494	123.3242545
1495	123.2736769
1496	123.2267979
1497	123.2194468
1498	123.2136774
1499	123.206266
1500	123.2049649
1501	123.1758509
1502	123.1191644
1503	123.058607
1504	123.0387714
1505	122.9833313
1506	122.9750367
1507	122.9682407
1508	122.9618397
1509	122.9553866
1510	122.9507856
1511	122.9426833
1512	122.9357717
1513	122.9314166
1514	122.9009146
1515	122.8474811
1516	122.8202015
1517	122.7945495
1518	122.7912729
1519	122.7811534
1520	122.7769986
1521	122.7769929
1522	122.7469497
1523	122.7228242
1524	122.6917137
1525	122.6817664
1526	122.6737973
1527	122.6687138
1528	122.6641229
1529	122.638665
1530	122.6323157
1531	122.6228599
1532	122.6157505
1533	122.6108412
1534	122.5889419
1535	122.5833886
1536	122.4969038
1537	122.4904927
1538	122.4779913
1539	122.4492251
1540	122.4437424
1541	122.4215325
1542	122.4182767
1543	122.3420649
1544	122.3053047
1545	122.2991035
1546	122.2866331
1547	122.2854711
1548	122.2785915
1549	122.2756954
1550	122.2487134
1551	122.2429326
1552	122.2231105
1553	122.2231078
1554	122.1948297
1555	122.1733624
1556	122.1733027
1557	122.1637394
1558	122.1579411
1559	122.1534499
1560	122.1405537
1561	122.0816899
1562	122.0570117
1563	122.0463898
1564	122.0368685
1565	122.0363587
1566	122.0306565
1567	122.0228799
1568	121.9691156
1569	121.9542312
1570	121.9037746
1571	121.8974327
1572	121.8752662
1573	121.872569
1574	121.848251
1575	121.830867
1576	121.8093444
1577	121.8068754
1578	121.8058041
1579	121.7575903
1580	121.703787
1581	121.6785825
1582	121.6567111
1583	121.6489574
1584	121.6428079
1585	121.6119822
1586	121.6061052
1587	121.5941153
1588	121.5499883
1589	121.5453475
1590	121.5361419
1591	121.5099546
1592	121.4831858
1593	121.4521644
1594	121.4385994
1595	121.4010222
1596	121.398822
1597	121.3796634
1598	121.3537213
1599	121.3404877
