iter	RMSE
159	99.51321253
160	99.46544355
161	99.38403006
162	99.27486728
163	99.16344276
164	99.05724562
165	98.87714457
166	98.73640106
167	98.54333151
168	98.37236663
169	98.24019944
170	98.12402323
171	98.00139795
172	97.90994857
173	97.7686615
174	97.62788385
175	97.50044893
176	97.32752195
177	97.22419171
178	97.14822362
179	97.05143762
180	96.92676409
181	96.75907478
182	96.6393206
183	96.5227987
184	96.3626539
185	96.161917
186	96.09061385
187	95.96604571
188	95.88979183
189	95.74703247
190	95.6384006
191	95.52336706
192	95.39074804
193	95.27961036
194	95.18131232
195	95.04550284
196	94.93565524
197	94.82534408
198	94.70887495
199	94.62114654
200	94.55372649
201	94.47558081
202	94.36450045
203	94.24248816
204	94.12217488
205	94.05992225
206	93.97694742
207	93.83930999
208	93.68370934
209	93.59164808
210	93.51325141
211	93.44498413
212	93.36092138
213	93.24566961
214	93.18856036
215	93.05714975
216	92.90268456
217	92.76056917
218	92.67916257
219	92.5729959
220	92.42658928
221	92.32875859
222	92.28188067
223	92.12951581
224	92.03286174
225	91.89976208
226	91.84863275
227	91.74652694
228	91.6541597
229	91.56640705
230	91.44545614
231	91.31209471
232	91.26677248
233	91.16344224
234	91.04207508
235	90.95718952
236	90.87936481
237	90.80089537
238	90.70081503
239	90.64125805
240	90.52165412
241	90.44245223
242	90.32689742
243	90.22914794
244	90.14878464
245	90.07480667
246	89.97018762
247	89.91424067
248	89.83649084
249	89.72828573
250	89.62252313
251	89.45180992
252	89.36711944
253	89.28016645
254	89.18307239
255	89.04282653
256	88.90257517
257	88.79073972
258	88.71103861
259	88.63012573
260	88.52630283
261	88.45747215
262	88.34658516
263	88.29532036
264	88.21777085
265	88.16544101
266	88.09312268
267	87.99075734
268	87.86088531
269	87.76145628
270	87.66193873
271	87.5946902
272	87.52867234
273	87.45086829
274	87.4138682
275	87.3469599
276	87.29071066
277	87.17313453
278	87.10682695
279	87.01600013
280	86.90128302
281	86.86266336
282	86.80100066
283	86.68573242
284	86.59935034
285	86.51628805
286	86.43412257
287	86.30568879
288	86.25070791
289	86.1697832
290	86.11308469
291	86.00251347
292	85.93107496
293	85.85067692
294	85.78247267
295	85.67019313
296	85.57355201
297	85.52261194
298	85.45628009
299	85.3440803
300	85.29178381
301	85.19665985
302	85.12033918
303	85.09596881
304	85.03385536
305	84.93519783
306	84.85514506
307	84.76911638
308	84.72920013
309	84.65018707
310	84.58981744
311	84.53049151
312	84.46696494
313	84.36468891
314	84.33281936
315	84.25305198
316	84.18336504
317	84.13265702
318	84.03059886
319	83.95257717
320	83.90183876
321	83.8305617
322	83.79033439
323	83.72163974
324	83.60515503
325	83.50510007
326	83.43791065
327	83.375635
328	83.33302992
329	83.22348955
330	83.16363253
331	83.12289792
332	83.02203506
333	82.9620253
334	82.88355587
335	82.82125387
336	82.75079447
337	82.68464716
338	82.5714388
339	82.54225918
340	82.44045244
341	82.36943023
342	82.33113867
343	82.25956814
344	82.1991546
345	82.14794268
346	82.07975378
347	82.03286276
348	81.99667247
349	81.94905538
350	81.88198472
351	81.81596138
352	81.76853479
353	81.68877405
354	81.60752763
355	81.53039157
356	81.47860013
357	81.43961022
358	81.38211844
359	81.2684449
360	81.23220681
361	81.1650516
362	81.10216728
363	81.0635475
364	81.01377416
365	80.97225566
366	80.92706646
367	80.85588394
368	80.78306189
369	80.71593015
370	80.68266382
371	80.61071542
372	80.53466308
373	80.48095148
374	80.43063022
375	80.35787022
376	80.28348563
377	80.21981229
378	80.14597194
379	80.07261046
380	79.99057908
381	79.9624087
382	79.8691416
383	79.80754786
384	79.7702456
385	79.7000366
386	79.65994142
387	79.60459942
388	79.54375298
389	79.50488587
390	79.44001864
391	79.36348891
392	79.31132654
393	79.26986516
394	79.20772098
395	79.15165843
396	79.11661378
397	79.01944927
398	78.98154304
399	78.93572768
400	78.86323909
401	78.82517464
402	78.76702336
403	78.71151242
404	78.66270619
405	78.60582246
406	78.56023364
407	78.52090365
408	78.4856447
409	78.45282032
410	78.39369885
411	78.35640061
412	78.31006456
413	78.27435437
414	78.22798136
415	78.14056927
416	78.10016701
417	78.04605097
418	77.98579428
419	77.94231942
420	77.88264592
421	77.84523217
422	77.81694435
423	77.78045926
424	77.73081379
425	77.6905688
426	77.62460234
427	77.51810778
428	77.49108157
429	77.42611751
430	77.38284986
431	77.33006415
432	77.26546158
433	77.22805868
434	77.16144352
435	77.10386566
436	77.06239059
437	77.02173889
438	76.97234173
439	76.92008176
440	76.88929635
441	76.84999339
442	76.81980182
443	76.75021795
444	76.71129418
445	76.66628465
446	76.6059387
447	76.57430597
448	76.5310085
449	76.47765163
450	76.40730226
451	76.37477153
452	76.29881583
453	76.25458509
454	76.19850851
455	76.14638216
456	76.07266729
457	76.00665907
458	75.96652446
459	75.94235818
460	75.87966347
461	75.83195458
462	75.77828156
463	75.74012172
464	75.67448724
465	75.63758686
466	75.5901252
467	75.55520818
468	75.48629892
469	75.44540273
470	75.36997672
471	75.33229214
472	75.2935559
473	75.25874992
474	75.20782224
475	75.16798075
476	75.12006079
477	75.08154749
478	75.00456287
479	74.96242354
480	74.89114767
481	74.8353504
482	74.81790488
483	74.77450483
484	74.72835792
485	74.69338824
486	74.66443909
487	74.60613505
488	74.57301017
489	74.53038878
490	74.50143349
491	74.46664169
492	74.4319831
493	74.37635259
494	74.32380319
495	74.2717362
496	74.24286162
497	74.20960179
498	74.15864054
499	74.10151484
500	74.0667239
501	74.00668793
502	73.97775233
503	73.92593991
504	73.89861601
505	73.86500874
506	73.81593381
507	73.77290655
508	73.74171917
509	73.68916411
510	73.64023359
511	73.58894339
512	73.53521803
513	73.48717832
514	73.44896489
515	73.38859729
516	73.34217255
517	73.28789368
518	73.2622275
519	73.23190819
520	73.1973337
521	73.14440706
522	73.0862936
523	73.05249206
524	73.01354496
525	72.98019309
526	72.92722563
527	72.87390349
528	72.84135958
529	72.77324374
530	72.73171762
531	72.67564024
532	72.62436489
533	72.56905144
534	72.52362344
535	72.49188608
536	72.46320524
537	72.44081223
538	72.38527488
539	72.34487973
540	72.29815312
541	72.25379036
542	72.23290075
543	72.18870921
544	72.13152539
545	72.09598537
546	72.04180445
547	72.03289532
548	71.99801574
549	71.94395907
550	71.89217918
551	71.86018294
552	71.81346253
553	71.78696806
554	71.74105222
555	71.69998184
556	71.66928062
557	71.64211883
558	71.6084417
559	71.55660154
560	71.53500036
561	71.48708332
562	71.46609584
563	71.4500552
564	71.39539779
565	71.35233813
566	71.32941175
567	71.29003883
568	71.240088
569	71.19728687
570	71.17203075
571	71.11337884
572	71.06889637
573	71.03652579
574	71.00445348
575	70.96306146
576	70.91545985
577	70.87822344
578	70.83873818
579	70.80146148
580	70.76480828
581	70.72525488
582	70.69370972
583	70.67201149
584	70.64237744
585	70.61065943
586	70.58004899
587	70.56605516
588	70.53196272
589	70.49568534
590	70.47027062
591	70.44011693
592	70.39842978
593	70.35926142
594	70.3382945
595	70.27996199
596	70.24428695
597	70.20969581
598	70.17898286
599	70.15020708
600	70.1064336
601	70.07526288
602	70.03089247
603	69.99654564
604	69.96085247
605	69.92726943
606	69.88895526
607	69.84430192
608	69.8193789
609	69.77953279
610	69.75539884
611	69.72588841
612	69.70324048
613	69.6702037
614	69.64185118
615	69.60517399
616	69.57555852
617	69.54211944
618	69.48756973
619	69.4323804
620	69.39118134
621	69.3569027
622	69.31174405
623	69.2802774
624	69.24328536
625	69.21719012
626	69.18592657
627	69.16045979
628	69.12382353
629	69.08845104
630	69.05643864
631	69.01952558
632	68.98748747
633	68.96347001
634	68.92944462
635	68.871837
636	68.83636173
637	68.80612361
638	68.77335793
639	68.73734666
640	68.69048619
641	68.67464065
642	68.6499991
643	68.61179743
644	68.58619343
645	68.54424581
646	68.49546463
647	68.46467158
648	68.44074773
649	68.40666882
650	68.37959764
651	68.35752892
652	68.32606057
653	68.2901441
654	68.25545487
655	68.2297645
656	68.19635886
657	68.17138135
658	68.15709536
659	68.12637747
660	68.10134099
661	68.07392683
662	68.05831314
663	68.01995869
664	67.98346141
665	67.93913509
666	67.91101501
667	67.86111254
668	67.82276875
669	67.78833479
670	67.75303952
671	67.72346143
672	67.68073962
673	67.64639019
674	67.61994808
675	67.58430349
676	67.54053918
677	67.51318052
678	67.47106057
679	67.45331616
680	67.42886382
681	67.39699198
682	67.35870419
683	67.3102341
684	67.28134796
685	67.23703385
686	67.21301863
687	67.18971406
688	67.16477419
689	67.11946703
690	67.09876629
691	67.05874264
692	67.02730787
693	66.99247041
694	66.96684724
695	66.9354738
696	66.90082687
697	66.88371817
698	66.84277928
699	66.81151917
700	66.78456259
701	66.73999119
702	66.7036326
703	66.66308399
704	66.62632133
705	66.60648296
706	66.57876071
707	66.55684477
708	66.50932682
709	66.44809227
710	66.40493968
711	66.37390759
712	66.32723596
713	66.29407606
714	66.24527213
715	66.21696107
716	66.1915265
717	66.16781805
718	66.13078293
719	66.10759917
720	66.07564535
721	66.03880309
722	66.0211437
723	65.98735519
724	65.96784111
725	65.94640382
726	65.90734613
727	65.86552528
728	65.83613209
729	65.80946815
730	65.78033848
731	65.74611857
732	65.69827143
733	65.65400789
734	65.6303269
735	65.59788787
736	65.564613
737	65.52185565
738	65.49617943
739	65.47375784
740	65.44490303
741	65.4069778
742	65.37794516
743	65.35562279
744	65.33030993
745	65.30077633
746	65.26932564
747	65.24740342
748	65.20953867
749	65.172096
750	65.14126452
751	65.10303376
752	65.07693475
753	65.05261842
754	65.03618972
755	65.01030948
756	64.99549215
757	64.96942711
758	64.94594779
759	64.90930642
760	64.88558148
761	64.8659863
762	64.84757837
763	64.82665252
764	64.79415864
765	64.76361331
766	64.72328393
767	64.69814727
768	64.66760568
769	64.62165549
770	64.59255189
771	64.56929849
772	64.52811306
773	64.50527758
774	64.47213396
775	64.4544245
776	64.43983022
777	64.42126416
778	64.40092534
779	64.36753984
780	64.33594272
781	64.30874627
782	64.27851138
783	64.23978314
784	64.2148426
785	64.17772282
786	64.16031566
787	64.12757651
788	64.10939039
789	64.08522348
790	64.05375571
791	64.00865047
792	63.98804645
793	63.95121106
794	63.91758597
795	63.88758324
796	63.8524356
797	63.82724701
798	63.76836582
799	63.74819611
800	63.73253201
801	63.71640723
802	63.67704262
803	63.66146783
804	63.62410681
805	63.59409173
806	63.57551326
807	63.55383206
808	63.54456572
809	63.51526711
810	63.49163637
811	63.47337895
812	63.451558
813	63.42082843
814	63.38804741
815	63.35810815
816	63.33738816
817	63.31128777
818	63.28446155
819	63.25788471
820	63.23724432
821	63.21922276
822	63.1689973
823	63.13580755
824	63.12376483
825	63.09054915
826	63.05771406
827	63.03677366
828	62.99703554
829	62.98610881
830	62.9483885
831	62.92279373
832	62.9161559
833	62.89133093
834	62.85999691
835	62.83921529
836	62.8183049
837	62.80106339
838	62.78583003
839	62.756137
840	62.73216356
841	62.71115259
842	62.68131348
843	62.66677327
844	62.64789327
845	62.62395624
846	62.59690052
847	62.5764278
848	62.55615618
849	62.53362382
850	62.50833076
851	62.47411994
852	62.45763584
853	62.43641399
854	62.4106082
855	62.39072867
856	62.35609976
857	62.33436611
858	62.30849612
859	62.27786545
860	62.25787985
861	62.24974423
862	62.22684938
863	62.20983522
864	62.18743719
865	62.15061219
866	62.12655111
867	62.11421363
868	62.07676617
869	62.06255585
870	62.02922279
871	61.99616692
872	61.9742425
873	61.94398429
874	61.92396595
875	61.89596907
876	61.86237973
877	61.83935809
878	61.80166356
879	61.77151469
880	61.72885798
881	61.70027831
882	61.67100169
883	61.65196436
884	61.63657313
885	61.61793087
886	61.60320078
887	61.582955
888	61.55528757
889	61.52434401
890	61.4829996
891	61.46718647
892	61.43622427
893	61.41851078
894	61.40112473
895	61.38305643
896	61.36176598
897	61.34117491
898	61.31429666
899	61.30342477
900	61.28243646
901	61.2628637
902	61.24275447
903	61.21061558
904	61.20024786
905	61.17278232
906	61.14434635
907	61.09792032
908	61.08425678
909	61.06007063
910	61.04159733
911	61.00092047
912	60.95345833
913	60.92408755
914	60.89848053
915	60.86761911
916	60.84276606
917	60.81841142
918	60.80008756
919	60.78659198
920	60.7660291
921	60.73983494
922	60.71435669
923	60.69292112
924	60.68248485
925	60.65166148
926	60.62952743
927	60.5962427
928	60.58369457
929	60.5567339
930	60.53336654
931	60.5077113
932	60.49370552
933	60.44845792
934	60.41419169
935	60.40033313
936	60.37324148
937	60.35354148
938	60.32538496
939	60.30525492
940	60.29175354
941	60.2606449
942	60.23599182
943	60.20546438
944	60.17417955
945	60.1649064
946	60.14869038
947	60.13107707
948	60.11524951
949	60.09805815
950	60.06863393
951	60.04520246
952	60.02412342
953	60.0017313
954	59.98855448
955	59.97176375
956	59.94732743
957	59.91351206
958	59.90782121
959	59.87484598
960	59.83746916
961	59.81645746
962	59.78479147
963	59.76022328
964	59.74493913
965	59.70817264
966	59.68578303
967	59.6584723
968	59.63622871
969	59.60988555
970	59.58225817
971	59.57469795
972	59.56122234
973	59.5476592
974	59.52269772
975	59.48881706
976	59.44808443
977	59.4216919
978	59.40967848
979	59.39526725
980	59.36608115
981	59.34297089
982	59.32799347
983	59.30154221
984	59.28846314
985	59.26439043
986	59.24782177
987	59.21248511
988	59.19732273
989	59.18019338
990	59.14930065
991	59.12186013
992	59.10152422
993	59.07545242
994	59.05980996
995	59.03087427
996	59.01380063
997	58.98039421
998	58.95340631
999	58.9275368
1000	58.9026907
1001	58.87787963
1002	58.8528603
1003	58.83010152
1004	58.81039097
1005	58.79689117
1006	58.77851227
1007	58.74520359
1008	58.73280566
1009	58.71757612
1010	58.70144627
1011	58.67889107
1012	58.66196897
1013	58.6411634
1014	58.62147074
1015	58.58493994
1016	58.56682314
1017	58.53555571
1018	58.50809209
1019	58.48943216
1020	58.46688112
1021	58.43813222
1022	58.41713935
1023	58.40052274
1024	58.36434965
1025	58.34417922
1026	58.32536484
1027	58.30971702
1028	58.28922785
1029	58.26965059
1030	58.2491401
1031	58.21923237
1032	58.19645487
1033	58.18055491
1034	58.16043847
1035	58.13695644
1036	58.12487103
1037	58.11291012
1038	58.09893657
1039	58.08027987
1040	58.05289172
1041	58.0362418
1042	58.01565917
1043	58.0009646
1044	57.98570954
1045	57.96880858
1046	57.93799791
1047	57.91742466
1048	57.88683757
1049	57.85992918
1050	57.8388104
1051	57.81801322
1052	57.80281424
1053	57.78415561
1054	57.76827981
1055	57.75087573
1056	57.73882652
1057	57.71725999
1058	57.70080204
1059	57.67863711
1060	57.65696151
1061	57.63994261
1062	57.62618535
1063	57.59830816
1064	57.58174198
1065	57.56503582
1066	57.55261161
1067	57.53420682
1068	57.5071747
1069	57.4856317
1070	57.4620274
1071	57.44938216
1072	57.43604545
1073	57.41889258
1074	57.40083569
1075	57.39085336
1076	57.36844897
1077	57.35196555
1078	57.33125775
1079	57.31582926
1080	57.29201649
1081	57.26942632
1082	57.25902662
1083	57.24209215
1084	57.21826747
1085	57.19958851
1086	57.18638861
1087	57.17297412
1088	57.1494971
1089	57.12345777
1090	57.10291529
1091	57.0899075
1092	57.07287039
1093	57.05365844
1094	57.02640068
1095	57.00012452
1096	56.98677719
1097	56.9653637
1098	56.93983183
1099	56.92870875
1100	56.91497772
1101	56.90293849
1102	56.87562179
1103	56.86115914
1104	56.84806023
1105	56.81775073
1106	56.79536754
1107	56.7659992
1108	56.7437336
1109	56.72702345
1110	56.70291019
1111	56.68611458
1112	56.66935559
1113	56.63910608
1114	56.61942382
1115	56.60606965
1116	56.58761788
1117	56.55152099
1118	56.53829975
1119	56.52167937
1120	56.50328498
1121	56.48341798
1122	56.47226082
1123	56.44897096
1124	56.43186204
1125	56.41656904
1126	56.39383878
1127	56.36437775
1128	56.34527054
1129	56.32394727
1130	56.30453287
1131	56.2962748
1132	56.28551275
1133	56.27457249
1134	56.25644795
1135	56.24327701
1136	56.21900688
1137	56.18747104
1138	56.15962315
1139	56.12977527
1140	56.11414849
1141	56.09981717
1142	56.08253938
1143	56.07085473
1144	56.04967735
1145	56.03489581
1146	56.01788895
1147	55.99796443
1148	55.97681259
1149	55.95414674
1150	55.93570679
1151	55.90750113
1152	55.8820821
1153	55.86617454
1154	55.8529207
1155	55.82641235
1156	55.79970296
1157	55.76990132
1158	55.7486792
1159	55.73446988
1160	55.70512748
1161	55.68840065
1162	55.67419144
1163	55.65773908
1164	55.64180159
1165	55.62669855
1166	55.60696666
1167	55.58946468
1168	55.56647298
1169	55.54261387
1170	55.52580683
1171	55.51752662
1172	55.50120959
1173	55.47238759
1174	55.44613158
1175	55.42583573
1176	55.39624237
1177	55.38437368
1178	55.35964595
1179	55.3410685
1180	55.32483911
1181	55.29764195
1182	55.28472055
1183	55.26586348
1184	55.25131594
1185	55.24138465
1186	55.21044479
1187	55.20006435
1188	55.17785698
1189	55.15991632
1190	55.14150191
1191	55.12905182
1192	55.10975837
1193	55.08260266
1194	55.06304079
1195	55.03839848
1196	55.01703734
1197	54.99565696
1198	54.98470093
1199	54.97557109
1200	54.95764574
1201	54.94308836
1202	54.92741775
1203	54.90129186
1204	54.87770769
1205	54.85135019
1206	54.82042786
1207	54.79984962
1208	54.78740561
1209	54.77358503
1210	54.74164638
1211	54.72269752
1212	54.699512
1213	54.68413649
1214	54.67244275
1215	54.66157485
1216	54.64366476
1217	54.62198845
1218	54.6016736
1219	54.58566381
1220	54.56934942
1221	54.55204028
1222	54.5354913
1223	54.52086754
1224	54.50162818
1225	54.49002944
1226	54.46018662
1227	54.44800633
1228	54.42737674
1229	54.40920892
1230	54.39675438
1231	54.37712026
1232	54.3630462
1233	54.33997469
1234	54.32561182
1235	54.31081127
1236	54.29660803
1237	54.29002535
1238	54.26778149
1239	54.25111613
1240	54.21983469
1241	54.20569
1242	54.18800737
1243	54.17072072
1244	54.14608528
1245	54.13612562
1246	54.10652403
1247	54.08433091
1248	54.07269026
1249	54.06360064
1250	54.04764986
1251	54.03474022
1252	54.0202993
1253	54.00830316
1254	53.99126084
1255	53.97287255
1256	53.9553352
1257	53.94221959
1258	53.931346
1259	53.92354316
1260	53.91216402
1261	53.89980329
1262	53.88712642
1263	53.87548275
1264	53.8633156
1265	53.85184324
1266	53.83056523
1267	53.8095469
1268	53.79242231
1269	53.7729765
1270	53.75171147
1271	53.73228542
1272	53.7200988
1273	53.71170722
1274	53.68919293
1275	53.67922741
1276	53.65276682
1277	53.62979569
1278	53.60696932
1279	53.58444272
1280	53.57423978
1281	53.5657019
1282	53.55178423
1283	53.52538107
1284	53.50220725
1285	53.49199693
1286	53.47564492
1287	53.44763428
1288	53.42732358
1289	53.41330436
1290	53.3992258
1291	53.37701524
1292	53.35445807
1293	53.3386728
1294	53.32501498
1295	53.30208895
1296	53.28074802
1297	53.25112083
1298	53.23684769
1299	53.22034925
1300	53.19601756
1301	53.17695621
1302	53.16152931
1303	53.14874205
1304	53.11594926
1305	53.09727226
1306	53.08653403
1307	53.06924491
1308	53.05039259
1309	53.03692023
1310	53.02801797
1311	52.99848483
1312	52.98152214
1313	52.96998575
1314	52.95417148
1315	52.93426724
1316	52.92291182
1317	52.89851565
1318	52.88834832
1319	52.86078519
1320	52.84629223
1321	52.82298019
1322	52.80083011
1323	52.78610116
1324	52.77015848
1325	52.75616006
1326	52.74319027
1327	52.72402241
1328	52.70586545
1329	52.69101343
1330	52.67599233
1331	52.64782693
1332	52.63395504
1333	52.62315843
1334	52.6075132
1335	52.59511824
1336	52.57809012
1337	52.56017103
1338	52.54458382
1339	52.5231944
1340	52.5082742
1341	52.49615117
1342	52.48753606
1343	52.47317179
1344	52.46502982
1345	52.4301006
1346	52.41839807
1347	52.40643057
1348	52.39564424
1349	52.38437348
1350	52.37002587
1351	52.35580531
1352	52.33891536
1353	52.33355593
1354	52.31391047
1355	52.29768586
1356	52.27421962
1357	52.25687643
1358	52.2430142
1359	52.22947657
1360	52.20585469
1361	52.18337689
1362	52.17580595
1363	52.1605129
1364	52.13929258
1365	52.12530203
1366	52.10194799
1367	52.08283383
1368	52.07402037
1369	52.05354741
1370	52.04032935
1371	52.01989057
1372	52.00855988
1373	51.99200233
1374	51.97629329
1375	51.95842728
1376	51.93909702
1377	51.92344643
1378	51.91315479
1379	51.90190197
1380	51.89126839
1381	51.88439553
1382	51.8636904
1383	51.84181678
1384	51.82301081
1385	51.80130272
1386	51.79057175
1387	51.78093236
1388	51.7627074
1389	51.75414229
1390	51.74623761
1391	51.72345022
1392	51.70151922
1393	51.69138256
1394	51.6712
1395	51.66337649
1396	51.64937359
1397	51.63797275
1398	51.62003149
1399	51.60073522
1400	51.57342637
1401	51.56177481
1402	51.55551894
1403	51.53589753
1404	51.5194395
1405	51.49746306
1406	51.48485382
1407	51.47139917
1408	51.45533127
1409	51.44600642
1410	51.42734349
1411	51.40796875
1412	51.40068829
1413	51.3867219
1414	51.36777136
1415	51.34491036
1416	51.32404001
1417	51.30499157
1418	51.28219584
1419	51.27142577
1420	51.26165544
1421	51.25254496
1422	51.23683784
1423	51.21915575
1424	51.20827798
1425	51.19557257
1426	51.17860892
1427	51.16643252
1428	51.1544822
1429	51.14194572
1430	51.13107256
1431	51.10703451
1432	51.10040646
1433	51.07942354
1434	51.06975532
1435	51.06045058
1436	51.03968699
1437	51.00898577
1438	50.99061143
1439	50.97761379
1440	50.96767197
1441	50.95766995
1442	50.94342952
1443	50.92274938
1444	50.90735262
1445	50.87156832
1446	50.86118338
1447	50.84922109
1448	50.82616442
1449	50.80626852
1450	50.79370102
1451	50.78076401
1452	50.76853284
1453	50.75441875
1454	50.74131686
1455	50.72877845
1456	50.70609207
1457	50.69179646
1458	50.68368389
1459	50.67441229
1460	50.66278466
1461	50.64780354
1462	50.6356327
1463	50.61524339
1464	50.6069262
1465	50.57721462
1466	50.56203348
1467	50.54437584
1468	50.53237022
1469	50.50317074
1470	50.49246534
1471	50.48035396
1472	50.46873754
1473	50.45032508
1474	50.42956209
1475	50.41070815
1476	50.39372229
1477	50.38012216
1478	50.36363871
1479	50.35021138
1480	50.34135484
1481	50.3240083
1482	50.29927361
1483	50.27885375
1484	50.2618667
1485	50.24288169
1486	50.22054326
1487	50.21214734
1488	50.18900881
1489	50.16599126
1490	50.15338863
1491	50.14593494
1492	50.12689191
1493	50.1039237
1494	50.09109136
1495	50.08033124
1496	50.05802515
1497	50.04695111
1498	50.0338426
1499	50.02583146
1500	50.01352717
1501	50.00615838
1502	49.99079105
1503	49.98237487
1504	49.9713584
1505	49.94947337
1506	49.94492387
1507	49.93655372
1508	49.92803416
1509	49.92291665
1510	49.90233615
1511	49.89514123
1512	49.88440174
1513	49.8729677
1514	49.8622111
1515	49.8504858
1516	49.84114772
1517	49.82157016
1518	49.80606398
1519	49.78543145
1520	49.78149987
1521	49.75009962
1522	49.72978434
1523	49.71999595
1524	49.70722959
1525	49.6870161
1526	49.67398608
1527	49.65417758
1528	49.64246352
1529	49.62781408
1530	49.61273958
1531	49.60550093
1532	49.59282374
1533	49.58070402
1534	49.56532453
1535	49.54561159
1536	49.53367352
1537	49.51766863
1538	49.502662
1539	49.4877382
1540	49.4758458
1541	49.46000995
1542	49.45242669
1543	49.4372742
1544	49.42765233
1545	49.41674074
1546	49.40406281
1547	49.39809258
1548	49.38685678
1549	49.3778595
1550	49.36435715
1551	49.35010098
1552	49.34433039
1553	49.32585561
1554	49.31539346
1555	49.30680445
1556	49.29632361
1557	49.29211354
1558	49.28347003
1559	49.26299892
1560	49.25392662
1561	49.23920699
1562	49.22005857
1563	49.20400836
1564	49.18643509
1565	49.17960565
1566	49.1716584
1567	49.16066257
1568	49.14705499
1569	49.12488062
1570	49.10294358
1571	49.0961334
1572	49.08006868
1573	49.06326017
1574	49.03959574
1575	49.0227274
1576	49.01365785
1577	48.99961715
1578	48.98682015
1579	48.97344298
1580	48.96242486
1581	48.94608769
1582	48.9315344
1583	48.9188522
1584	48.89837572
1585	48.87054305
1586	48.8645767
1587	48.84525127
1588	48.8310384
1589	48.82152024
1590	48.80278212
1591	48.78850827
1592	48.78199948
1593	48.76382896
1594	48.74610403
1595	48.73558513
1596	48.71829868
1597	48.70758887
1598	48.6957047
1599	48.68110835
1600	48.67048359
1601	48.65865555
1602	48.64414388
1603	48.6298554
1604	48.61496443
1605	48.59990379
1606	48.59339754
1607	48.58680256
1608	48.56924218
1609	48.55365158
1610	48.53681215
1611	48.52160364
1612	48.50905195
1613	48.49025992
1614	48.46900354
1615	48.4573921
1616	48.44396166
1617	48.43693723
1618	48.4188561
1619	48.40483619
1620	48.39035524
1621	48.38153265
1622	48.37314566
1623	48.35512545
1624	48.33470889
1625	48.31269948
1626	48.29032456
1627	48.27945293
1628	48.26607456
1629	48.260194
1630	48.25376524
1631	48.24573577
1632	48.23778997
1633	48.22792533
1634	48.20607802
1635	48.1918335
1636	48.18346674
1637	48.16983717
1638	48.161679
1639	48.15596361
1640	48.14788926
1641	48.12413908
1642	48.10178293
1643	48.0866425
1644	48.06612677
1645	48.05844528
1646	48.04205158
1647	48.02887288
1648	48.01511196
1649	48.00164929
1650	47.98076381
1651	47.96861685
1652	47.95102518
1653	47.93515828
1654	47.9298418
1655	47.91644138
1656	47.90670381
1657	47.89678911
1658	47.88294724
1659	47.8690276
1660	47.84759175
1661	47.83489189
1662	47.82674317
1663	47.80627713
1664	47.79344017
1665	47.77823574
1666	47.76614104
1667	47.75598153
