iter	RMSE
281	84.83399724
282	84.79015006
283	84.74233882
284	84.6272677
285	84.54114524
286	84.42311218
287	84.35723855
288	84.30274781
289	84.22350255
290	84.15795791
291	84.07840665
292	83.97454704
293	83.92090955
294	83.84148718
295	83.75546286
296	83.6710537
297	83.59549555
298	83.45099273
299	83.40628917
300	83.37195907
301	83.31302305
302	83.18434683
303	83.14542621
304	83.06709894
305	82.98838672
306	82.90353113
307	82.80120346
308	82.69439811
309	82.61543805
310	82.5634513
311	82.4944536
312	82.43996996
313	82.35680869
314	82.21458499
315	82.17039493
316	82.10378841
317	82.03848964
318	81.98650826
319	81.94743713
320	81.90912341
321	81.82429267
322	81.76853329
323	81.71050582
324	81.60799458
325	81.53979476
326	81.43880947
327	81.36449748
328	81.30125377
329	81.23365007
330	81.11443268
331	81.04784247
332	81.00688715
333	80.90455101
334	80.85763443
335	80.78938771
336	80.71582854
337	80.62292869
338	80.52922322
339	80.42772587
340	80.34787362
341	80.30951394
342	80.23579332
343	80.15226048
344	80.03227462
345	79.97581017
346	79.94824484
347	79.86844861
348	79.78711442
349	79.66958154
350	79.61730917
351	79.56528088
352	79.50157019
353	79.41954983
354	79.38498064
355	79.28703052
356	79.21495777
357	79.14338405
358	79.09111218
359	79.01777596
360	78.97698252
361	78.92508124
362	78.80772437
363	78.69844379
364	78.61073891
365	78.53484238
366	78.43777313
367	78.38471863
368	78.33202164
369	78.31406358
370	78.26553507
371	78.19443978
372	78.09108939
373	78.04086973
374	77.98493694
375	77.8837051
376	77.84104791
377	77.75928253
378	77.69735352
379	77.62551452
380	77.5694511
381	77.48539053
382	77.43971567
383	77.36822004
384	77.29863938
385	77.22206191
386	77.17580192
387	77.14354824
388	77.06400476
389	76.97142214
390	76.9210224
391	76.8519141
392	76.79201759
393	76.75561757
394	76.68386844
395	76.61836516
396	76.54595139
397	76.48854266
398	76.38530249
399	76.30110873
400	76.22950288
401	76.16441812
402	76.11537444
403	76.06664859
404	75.98274058
405	75.88158681
406	75.8284585
407	75.74090428
408	75.69514378
409	75.62622952
410	75.59493019
411	75.53085683
412	75.47577175
413	75.42556524
414	75.3810443
415	75.28289195
416	75.23190894
417	75.17442941
418	75.12646502
419	75.04725276
420	74.98703474
421	74.92779921
422	74.86866603
423	74.80963288
424	74.7354408
425	74.63746402
426	74.57140822
427	74.51549756
428	74.48068757
429	74.44279516
430	74.37442465
431	74.31553024
432	74.27646179
433	74.203899
434	74.1300829
435	74.05496552
436	73.92310365
437	73.87487437
438	73.81170094
439	73.77127164
440	73.67348201
441	73.60874884
442	73.54596493
443	73.48129505
444	73.42032524
445	73.38030506
446	73.32743184
447	73.29215746
448	73.24058821
449	73.15993175
450	73.12721333
451	73.0378425
452	72.99738306
453	72.95130368
454	72.90061365
455	72.85874555
456	72.81682692
457	72.74704478
458	72.64155778
459	72.58234007
460	72.51597944
461	72.46202365
462	72.43568885
463	72.36021272
464	72.30341806
465	72.20759664
466	72.15263872
467	72.11129263
468	72.0727398
469	72.03449258
470	71.9335895
471	71.88557957
472	71.82784914
473	71.75644489
474	71.72569394
475	71.62386099
476	71.5608134
477	71.4925077
478	71.46631966
479	71.40654274
480	71.36241881
481	71.31221193
482	71.24571998
483	71.19949442
484	71.1464246
485	71.08154171
486	71.0323783
487	70.9349567
488	70.86312028
489	70.81638658
490	70.78013565
491	70.72886183
492	70.65566543
493	70.61268447
494	70.58190188
495	70.53943578
496	70.43774467
497	70.4058487
498	70.37566264
499	70.3250745
500	70.25308331
501	70.19013816
502	70.14996937
503	70.11171999
504	70.02750385
505	69.97245781
506	69.93518828
507	69.84470329
508	69.81585002
509	69.75748638
510	69.71838345
511	69.64564344
512	69.59648145
513	69.53580073
514	69.47992989
515	69.40954313
516	69.33405103
517	69.27044318
518	69.22942079
519	69.18084844
520	69.14256719
521	69.11129981
522	69.08595732
523	69.04270223
524	68.97544952
525	68.93441924
526	68.90619955
527	68.86512521
528	68.81737057
529	68.70331315
530	68.65363629
531	68.61536689
532	68.55799298
533	68.50839632
534	68.46182778
535	68.42853508
536	68.39495581
537	68.366443
538	68.31515651
539	68.25350032
540	68.21903865
541	68.14479714
542	68.10262155
543	68.06285089
544	68.0033085
545	67.94586284
546	67.90410833
547	67.85026656
548	67.75286942
549	67.67275701
550	67.65051172
551	67.61035261
552	67.55025168
553	67.50406939
554	67.48153442
555	67.44465629
556	67.41761589
557	67.36414017
558	67.3252179
559	67.30009583
560	67.26447275
561	67.23126328
562	67.1556028
563	67.10072697
564	67.07776073
565	67.03860036
566	66.98507225
567	66.9337662
568	66.8998599
569	66.85510112
570	66.82753681
571	66.79747833
572	66.74876674
573	66.69667243
574	66.65311526
575	66.6182305
576	66.5740144
577	66.51026921
578	66.43237846
579	66.40154642
580	66.35712207
581	66.32205839
582	66.27726979
583	66.24000327
584	66.19562764
585	66.15891783
586	66.11518992
587	66.06514432
588	65.98808259
589	65.93952675
590	65.90119239
591	65.86146405
592	65.82476101
593	65.79581946
594	65.71837744
595	65.66697344
596	65.61835025
597	65.56300157
598	65.54624121
599	65.51508035
600	65.4831281
601	65.460995
602	65.40219695
603	65.35357719
604	65.31254251
605	65.28237659
606	65.24936572
607	65.2090778
608	65.14928072
609	65.11757493
610	65.08013271
611	65.06462164
612	65.02852929
613	64.97996194
614	64.93885433
615	64.89671151
616	64.86129787
617	64.81242094
618	64.76176123
619	64.73227597
620	64.6975226
621	64.6618539
622	64.62649934
623	64.59579237
624	64.53420626
625	64.46719524
626	64.39814338
627	64.36116252
628	64.29797363
629	64.26899792
630	64.20054297
631	64.14073662
632	64.08437927
633	64.03456341
634	63.99318561
635	63.97088329
636	63.92962096
637	63.87313464
638	63.80859911
639	63.77294369
640	63.74993886
641	63.72154826
642	63.67977046
643	63.6018477
644	63.55619078
645	63.52555773
646	63.4915576
647	63.45566029
648	63.43581382
649	63.38687093
650	63.35106936
651	63.30539893
652	63.2385631
653	63.20831855
654	63.16497237
655	63.08190689
656	63.04738644
657	63.00618273
658	62.9507068
659	62.9165491
660	62.85392441
661	62.81118927
662	62.78158565
663	62.73878895
664	62.70501039
665	62.65891825
666	62.61119858
667	62.56472946
668	62.53614884
669	62.52246211
670	62.48188026
671	62.39962488
672	62.36622474
673	62.3180584
674	62.2716582
675	62.2115983
676	62.17367008
677	62.12902848
678	62.10450287
679	62.07370888
680	62.05017962
681	62.01345416
682	61.93113336
683	61.88586239
684	61.846744
685	61.79736859
686	61.7726614
687	61.71762473
688	61.67584497
689	61.65288559
690	61.59158119
691	61.54522481
692	61.50888681
693	61.43562274
694	61.39281648
695	61.3457039
696	61.31633832
697	61.28929385
698	61.24181855
699	61.22277722
700	61.189975
701	61.1599394
702	61.1266686
703	61.09692976
704	61.06552358
705	61.02432638
706	61.00098916
707	60.97632573
708	60.93666772
709	60.90904355
710	60.8753287
711	60.84039841
712	60.80804564
713	60.78857058
714	60.77446176
715	60.72233973
716	60.65457893
717	60.60026551
718	60.5580902
719	60.49185219
720	60.45195921
721	60.37360647
722	60.34234096
723	60.28573652
724	60.24196611
725	60.19610637
726	60.16096742
727	60.12995333
728	60.08515579
729	60.05495894
730	60.01757423
731	59.94013193
732	59.88085059
733	59.83728941
734	59.804613
735	59.78138928
736	59.7467286
737	59.7177831
738	59.7021436
739	59.6519973
740	59.6294765
741	59.60199626
742	59.53911401
743	59.50493696
744	59.46545732
745	59.44411341
746	59.39638588
747	59.37521504
748	59.34602991
749	59.32182464
750	59.28906882
751	59.24010761
752	59.18843735
753	59.15089251
754	59.09442784
755	59.05421059
756	59.01449144
757	58.97929516
758	58.94608758
759	58.91076868
760	58.89486909
761	58.84491867
762	58.81493657
763	58.79374638
764	58.77791017
765	58.73658748
766	58.70331151
767	58.65878722
768	58.60388628
769	58.56348017
770	58.54380132
771	58.52131157
772	58.47101897
773	58.43327029
774	58.40969589
775	58.37823976
776	58.35081066
777	58.30545556
778	58.24163318
779	58.19703701
780	58.15176072
781	58.1170396
782	58.07978717
783	58.01466403
784	57.99797743
785	57.96726485
786	57.94125026
787	57.89231036
788	57.87086888
789	57.8390864
790	57.80437407
791	57.76444244
792	57.73224102
793	57.70581004
794	57.68680028
795	57.66711287
796	57.61084229
797	57.58546613
798	57.52766588
799	57.50981977
800	57.48575945
801	57.45439087
802	57.43176631
803	57.402885
804	57.37283758
805	57.34521311
806	57.3188725
807	57.29117157
808	57.2686877
809	57.22724125
810	57.18599719
811	57.14572109
812	57.09924685
813	57.07274547
814	57.04057232
815	57.00701931
816	56.97346345
817	56.94068617
818	56.92018571
819	56.86894118
820	56.82975551
821	56.80439495
822	56.77344891
823	56.74831607
824	56.70024386
825	56.66822632
826	56.64925771
827	56.62732345
828	56.58372728
829	56.55427666
830	56.51828787
831	56.4925471
832	56.47866793
833	56.43564809
834	56.39104637
835	56.3442505
836	56.31967343
837	56.280617
838	56.2445627
839	56.18292999
840	56.14348337
841	56.10434549
842	56.07707509
843	56.06434025
844	56.04300539
845	56.00538285
846	55.98026991
847	55.94356755
848	55.91115116
849	55.87705957
850	55.86075684
851	55.78270434
852	55.76262793
853	55.72956709
854	55.69746709
855	55.67848085
856	55.65170786
857	55.63249999
858	55.61690657
859	55.59997499
860	55.55532993
861	55.52516733
862	55.49449024
863	55.47142051
864	55.43230677
865	55.41433333
866	55.39918788
867	55.38441565
868	55.36527161
869	55.32746151
870	55.29199281
871	55.2633735
872	55.23533047
873	55.19547186
874	55.16019939
875	55.12830595
876	55.10438904
877	55.08639253
878	55.06524546
879	55.04095119
880	55.00433646
881	54.9756112
882	54.9187259
883	54.87459371
884	54.85527174
885	54.83832278
886	54.8208099
887	54.79505036
888	54.74445726
889	54.71980408
890	54.67701386
891	54.63438934
892	54.61174811
893	54.59509401
894	54.56011479
895	54.53763168
896	54.52713028
897	54.48471197
898	54.45666059
899	54.43005456
900	54.409718
901	54.38072293
902	54.3416199
903	54.27408052
904	54.22880388
905	54.21197351
906	54.19503484
907	54.15079128
908	54.12181053
909	54.09184566
910	54.07019206
911	54.05009965
912	54.03469302
913	53.99546426
914	53.97084727
915	53.94365883
916	53.92423191
917	53.9079389
918	53.8597742
919	53.82434395
920	53.78483106
921	53.7558483
922	53.73744497
923	53.69428445
924	53.67565905
925	53.65908416
926	53.64203374
927	53.6212223
928	53.59378282
929	53.54900113
930	53.50964848
931	53.46975173
932	53.44736677
933	53.43040381
934	53.38455597
935	53.3380927
936	53.29321543
937	53.27504098
938	53.24490165
939	53.20925565
940	53.1731094
941	53.13618092
942	53.1152021
943	53.07362971
944	53.03649759
945	53.00811224
946	52.96782863
947	52.94440559
948	52.93097164
949	52.8974046
950	52.86195608
951	52.8307334
952	52.79936638
953	52.77558755
954	52.75645343
955	52.73264976
956	52.71624973
957	52.693382
958	52.65224665
959	52.63681878
960	52.61903993
961	52.59029008
962	52.57410761
963	52.52842912
964	52.50610876
965	52.46528734
966	52.44091441
967	52.40850551
968	52.39766929
969	52.37006687
970	52.34034304
971	52.31572964
972	52.29260941
973	52.25292987
974	52.2087727
975	52.19405703
976	52.16959431
977	52.14904111
978	52.13011119
979	52.11038706
980	52.09486343
981	52.07985667
982	52.05013549
983	52.01856994
984	51.9987146
985	51.98094725
986	51.94946017
987	51.92255993
988	51.89710814
989	51.85916333
990	51.83707502
991	51.80431438
992	51.78349903
993	51.77075354
994	51.73024363
995	51.71323517
996	51.68490201
997	51.63977795
998	51.60939278
999	51.57838658
1000	51.56169787
1001	51.5357539
1002	51.50140281
1003	51.4861894
1004	51.4650021
1005	51.4536808
1006	51.43412795
1007	51.4186399
1008	51.40462922
1009	51.38955958
1010	51.36549373
1011	51.34334123
1012	51.30013774
1013	51.28146539
1014	51.24634057
1015	51.22461411
1016	51.19614597
1017	51.17453182
1018	51.13959533
1019	51.07683535
1020	51.06686701
1021	51.04650564
1022	51.01812313
1023	50.99229357
1024	50.96008224
1025	50.93278047
1026	50.90964324
1027	50.87331702
1028	50.84842915
1029	50.80911925
1030	50.79097938
1031	50.7462713
1032	50.71887343
1033	50.69548659
1034	50.67643562
1035	50.64548009
1036	50.61746256
1037	50.59190627
1038	50.56416572
1039	50.54542348
1040	50.52537236
1041	50.50596165
1042	50.47223589
1043	50.43833481
1044	50.40361987
1045	50.37639125
1046	50.34006861
1047	50.30852515
1048	50.28099602
1049	50.25538937
1050	50.20667485
1051	50.17971363
1052	50.16513038
1053	50.1401964
1054	50.11501747
1055	50.08036112
1056	50.04442984
1057	50.0086326
1058	49.98884976
1059	49.96395696
1060	49.94219523
1061	49.92110119
1062	49.89248191
1063	49.86657919
1064	49.84152097
1065	49.81386136
1066	49.78450915
1067	49.76291281
1068	49.73541088
1069	49.7167204
1070	49.67729241
1071	49.63371954
1072	49.59846669
1073	49.5819371
1074	49.55502858
1075	49.53531151
1076	49.50660539
1077	49.47927244
1078	49.46164766
1079	49.43865767
1080	49.4143414
1081	49.37743785
1082	49.3402588
1083	49.31548193
1084	49.29894733
1085	49.2578163
1086	49.22915379
1087	49.21340823
1088	49.19534364
1089	49.17422889
1090	49.13862286
1091	49.12302474
1092	49.09375582
1093	49.03894833
1094	49.00672462
1095	48.97185822
1096	48.95209317
1097	48.90691518
1098	48.8781868
1099	48.85833656
1100	48.82362457
1101	48.80193653
1102	48.77317199
1103	48.75655225
1104	48.74464338
1105	48.72754547
1106	48.70025584
1107	48.67274313
1108	48.64557124
1109	48.62166255
1110	48.59785506
1111	48.57560624
1112	48.53866821
1113	48.51523092
1114	48.4833405
1115	48.46314967
1116	48.42821011
1117	48.40731186
1118	48.39635786
1119	48.3755016
1120	48.3553952
1121	48.31517923
1122	48.27996103
1123	48.26754948
1124	48.24109968
1125	48.20164154
1126	48.15639351
1127	48.13472097
1128	48.10693088
1129	48.07591752
1130	48.03478185
1131	48.01467519
1132	47.99886432
1133	47.97065823
1134	47.94084849
1135	47.91639119
1136	47.89091991
1137	47.85306896
1138	47.83718454
1139	47.80840159
1140	47.79467466
1141	47.77150541
1142	47.74709248
1143	47.73375952
1144	47.71966195
1145	47.69421283
1146	47.66346236
1147	47.63267182
1148	47.60088816
1149	47.58472323
1150	47.54840496
1151	47.51525351
1152	47.47411892
1153	47.44954284
1154	47.42470829
1155	47.39976524
1156	47.36405954
1157	47.35597599
1158	47.33106182
1159	47.31074566
1160	47.29980038
1161	47.25770994
1162	47.22908977
1163	47.20723838
1164	47.19038756
1165	47.16658456
1166	47.14899406
1167	47.1277411
1168	47.10189037
1169	47.07406547
1170	47.06133792
1171	47.0308904
1172	46.9950684
1173	46.96836544
1174	46.94610958
1175	46.91946908
1176	46.88259027
1177	46.8451006
1178	46.80847388
1179	46.78707448
1180	46.75615792
1181	46.73460266
1182	46.71279211
1183	46.69668893
1184	46.6806194
1185	46.65947304
1186	46.64651262
1187	46.63055592
1188	46.618544
1189	46.59772911
1190	46.58348622
1191	46.55646859
1192	46.52616057
1193	46.5097215
1194	46.47537741
1195	46.44737831
1196	46.40174594
1197	46.3654981
1198	46.3461136
1199	46.32762533
1200	46.30854734
1201	46.28664839
1202	46.26213057
1203	46.23131503
1204	46.2017964
1205	46.17136821
1206	46.13551136
1207	46.11125364
1208	46.09253952
1209	46.07482535
1210	46.04110446
1211	46.02396689
1212	45.99965035
1213	45.98534369
1214	45.96573602
1215	45.94847392
1216	45.93198326
1217	45.90219871
1218	45.8843103
1219	45.8558621
1220	45.82451274
1221	45.81319977
1222	45.78634393
1223	45.75768538
1224	45.7403953
1225	45.72293859
1226	45.69093101
1227	45.6719561
1228	45.65836522
1229	45.63990433
1230	45.62773715
1231	45.60330226
1232	45.58323656
1233	45.56920286
1234	45.54934204
1235	45.53474373
1236	45.51523183
1237	45.49880641
1238	45.48532895
1239	45.46027516
1240	45.4229389
1241	45.39212441
1242	45.37219881
1243	45.36372635
1244	45.33785336
1245	45.3159529
1246	45.29561957
1247	45.28374698
1248	45.26352472
1249	45.23085561
1250	45.20746104
1251	45.19540333
1252	45.17082199
1253	45.13357491
1254	45.11196169
1255	45.09470809
1256	45.07544587
1257	45.03516877
1258	45.00564242
1259	44.98043707
1260	44.96379701
1261	44.95407354
1262	44.91913181
1263	44.8965101
1264	44.87052655
1265	44.85511042
1266	44.83420935
1267	44.81534019
1268	44.79513438
1269	44.75951988
1270	44.74155562
1271	44.71671402
1272	44.69286499
1273	44.67768073
1274	44.63978701
1275	44.6138288
1276	44.59862411
1277	44.58123881
1278	44.55630134
1279	44.50058463
1280	44.48898912
1281	44.47161294
1282	44.4524057
1283	44.41657494
1284	44.38957712
1285	44.36757542
1286	44.35549568
1287	44.33496734
1288	44.3217857
1289	44.29458225
1290	44.2821259
1291	44.25407325
1292	44.23975942
1293	44.21268412
1294	44.19439298
1295	44.17965215
1296	44.15887631
1297	44.14280801
1298	44.1300011
1299	44.11400743
1300	44.09604666
1301	44.0723032
1302	44.05244744
1303	44.03067977
1304	44.00829512
1305	43.98376637
1306	43.96184419
1307	43.93461735
1308	43.90647209
1309	43.8845947
1310	43.84203299
1311	43.82249487
1312	43.81216858
1313	43.79367937
1314	43.77744623
1315	43.76413188
1316	43.74226036
1317	43.72149255
1318	43.7011336
1319	43.6817772
1320	43.65104637
1321	43.6317119
1322	43.61933122
1323	43.60232855
1324	43.57990289
1325	43.55905325
1326	43.54221284
1327	43.52227458
1328	43.4913624
1329	43.45300155
1330	43.42515405
1331	43.41110824
1332	43.40020918
1333	43.36714466
1334	43.3471281
1335	43.33277917
1336	43.30231667
1337	43.29312769
1338	43.27792411
1339	43.26588072
1340	43.24211352
1341	43.22507387
1342	43.18765175
1343	43.15824949
1344	43.13043945
1345	43.10905965
1346	43.09547623
1347	43.06580081
1348	43.05088384
1349	43.02660616
1350	43.01297879
1351	42.99044956
1352	42.95426926
1353	42.92255759
1354	42.89811748
1355	42.87940933
1356	42.85485247
1357	42.83645818
1358	42.81769835
1359	42.80474923
1360	42.78786405
1361	42.7696166
1362	42.75435301
1363	42.73948057
1364	42.72235092
1365	42.69616083
1366	42.68549212
1367	42.67291365
1368	42.65130903
1369	42.63265297
1370	42.59834382
1371	42.5865877
1372	42.57446412
1373	42.55078377
1374	42.5222503
1375	42.5039364
1376	42.49025473
1377	42.46253341
1378	42.44334282
1379	42.4155318
1380	42.39665387
1381	42.38147411
1382	42.35450704
1383	42.3367712
1384	42.31392064
1385	42.29427778
1386	42.2770862
1387	42.26504247
1388	42.24828125
1389	42.2308178
1390	42.20858302
1391	42.19621388
1392	42.18400094
1393	42.15994595
1394	42.13440746
1395	42.10782653
1396	42.07940467
1397	42.05947368
1398	42.03530388
1399	42.01969562
1400	42.01225497
1401	41.98949158
1402	41.96239884
1403	41.9423709
1404	41.92766757
1405	41.90868018
1406	41.88867255
1407	41.87414126
1408	41.84576552
1409	41.83001977
1410	41.80279832
1411	41.79144756
1412	41.76810959
1413	41.74692492
1414	41.71522356
1415	41.69562665
1416	41.67999055
1417	41.66512527
1418	41.62614113
1419	41.61193709
1420	41.59392861
1421	41.57108907
1422	41.55315792
1423	41.53179172
1424	41.51628878
1425	41.50275029
1426	41.48692542
1427	41.45961577
1428	41.4288244
1429	41.40315596
1430	41.37793712
1431	41.35990127
1432	41.33294576
1433	41.3058141
1434	41.28025348
1435	41.26563398
1436	41.25024114
1437	41.23252551
1438	41.22040789
1439	41.20245736
1440	41.17503622
1441	41.1584091
1442	41.14142879
1443	41.12071994
1444	41.10088878
1445	41.07828388
1446	41.06879428
1447	41.0385874
1448	41.01309272
1449	40.9936042
1450	40.97120809
1451	40.95988552
1452	40.93864256
1453	40.92014478
1454	40.89684418
1455	40.87006163
1456	40.84842301
1457	40.84001433
1458	40.81654292
1459	40.79287621
1460	40.78197882
1461	40.76844689
1462	40.75693803
1463	40.74324413
1464	40.72537417
1465	40.70913829
1466	40.69088648
1467	40.65849439
1468	40.65078799
1469	40.63086021
1470	40.60089208
1471	40.58813267
1472	40.574707
1473	40.55772215
1474	40.53069175
1475	40.51317734
1476	40.50020005
1477	40.48016959
1478	40.44683963
1479	40.42675652
1480	40.42042132
1481	40.38851816
1482	40.37638577
1483	40.36065857
1484	40.3485918
1485	40.32633902
1486	40.28363515
1487	40.27035669
1488	40.25772457
1489	40.24001237
1490	40.22534042
1491	40.21295283
1492	40.19000069
1493	40.16901234
1494	40.15821786
1495	40.13683376
1496	40.1176842
1497	40.08851566
1498	40.06385037
1499	40.04892751
1500	40.04097872
1501	40.02323316
1502	40.01020529
1503	40.00074039
1504	39.96878176
1505	39.94585809
1506	39.92799066
1507	39.91386638
1508	39.88275096
1509	39.85879077
1510	39.8372266
1511	39.81185285
1512	39.7876672
1513	39.7663345
1514	39.75013091
1515	39.72838049
1516	39.70474314
1517	39.69886406
1518	39.67780281
1519	39.64727341
1520	39.63543049
1521	39.6088649
1522	39.58499439
1523	39.56654776
1524	39.54488146
1525	39.52408663
1526	39.50397934
1527	39.48916319
1528	39.46572422
1529	39.4506044
1530	39.44417712
1531	39.41376732
1532	39.3990798
1533	39.37212846
1534	39.34538264
1535	39.32344631
1536	39.3057615
1537	39.29115495
1538	39.27083152
1539	39.25508339
1540	39.23694926
1541	39.21457405
1542	39.20089293
1543	39.18931448
1544	39.17460181
1545	39.16182283
1546	39.13899373
1547	39.13157756
1548	39.10631856
1549	39.0836283
1550	39.06608146
1551	39.05626447
1552	39.04808032
1553	39.02946012
1554	39.02022383
1555	39.00150267
1556	38.98507631
1557	38.96519511
1558	38.94833058
1559	38.92975545
1560	38.91484442
1561	38.89662224
1562	38.88753271
1563	38.87639357
1564	38.86267642
1565	38.85180655
1566	38.83202205
1567	38.81845297
1568	38.80050697
1569	38.78393091
1570	38.76967924
1571	38.75393
1572	38.74221548
1573	38.72645507
1574	38.70889935
1575	38.69469471
1576	38.68812941
1577	38.67355356
1578	38.64631057
1579	38.6329667
1580	38.60053185
1581	38.58397597
1582	38.57021225
1583	38.55698317
1584	38.53932526
1585	38.52331184
1586	38.51290136
1587	38.48973992
1588	38.47075811
1589	38.44075957
1590	38.42412607
1591	38.40268925
1592	38.39283432
1593	38.36842817
1594	38.35490853
1595	38.34277947
1596	38.32777577
1597	38.30922155
1598	38.2934615
1599	38.28232435
1600	38.27240698
1601	38.26052489
1602	38.24710811
1603	38.23833142
1604	38.21502372
1605	38.20414479
1606	38.18229187
1607	38.16474323
1608	38.15367452
1609	38.13540811
1610	38.11597948
1611	38.10403597
1612	38.07800684
1613	38.0598901
1614	38.0388658
1615	38.02209701
1616	38.01224857
1617	38.00041819
1618	37.98818736
1619	37.96833081
1620	37.94762252
1621	37.93424107
1622	37.91021546
1623	37.89533912
1624	37.88508657
1625	37.85847315
1626	37.83809037
1627	37.82760461
1628	37.81993892
1629	37.80997796
1630	37.80073925
1631	37.79010168
1632	37.77768038
1633	37.76512111
1634	37.74444934
1635	37.7179333
1636	37.69445075
1637	37.68246437
1638	37.65754667
1639	37.6337283
1640	37.61909209
1641	37.59227883
1642	37.58312883
1643	37.56689754
1644	37.55432676
1645	37.53000277
1646	37.50572848
1647	37.48660938
1648	37.48012154
1649	37.46679547
1650	37.45011385
1651	37.4334724
1652	37.42425012
1653	37.40479841
1654	37.38816642
1655	37.35998742
1656	37.33741602
1657	37.32447379
1658	37.31027901
1659	37.28463342
1660	37.26849307
1661	37.25842863
1662	37.22969614
1663	37.21426697
1664	37.20305139
1665	37.18458866
1666	37.1597842
