iter	RMSE
326	0.3338924034
327	0.3336450236
328	0.3334478655
329	0.3332622327
330	0.3329322575
331	0.3327392704
332	0.3325166144
333	0.3323425599
334	0.3321560439
335	0.3318994354
336	0.3316856796
337	0.3314036443
338	0.3311753156
339	0.3309876978
340	0.3307522928
341	0.3304798845
342	0.3302725786
343	0.3300766652
344	0.32992593
345	0.3296779632
346	0.3293382212
347	0.3290192292
348	0.3288733716
349	0.3286482396
350	0.3284108175
351	0.328227279
352	0.3279450299
353	0.3276450274
354	0.3274803208
355	0.3272206205
356	0.3270061971
357	0.326883072
358	0.3264289348
359	0.3261407135
360	0.325949801
361	0.3257622594
362	0.325550866
363	0.3252932756
364	0.3251176684
365	0.3249217225
366	0.3247672734
367	0.3245668054
368	0.324389156
369	0.324155161
370	0.3239603748
371	0.3238956439
372	0.3235644372
373	0.3233997064
374	0.3232156503
375	0.3230492859
376	0.3227675719
377	0.3226181773
378	0.3224241035
379	0.322306651
380	0.3220753409
381	0.3218485769
382	0.3216819075
383	0.3215068327
384	0.3214108466
385	0.3211395386
386	0.3209707979
387	0.320848343
388	0.3206538579
389	0.3202383952
390	0.3200892895
391	0.3199444687
392	0.3197851526
393	0.3195734291
394	0.3194195594
395	0.3192237803
396	0.3190061009
397	0.3186071616
398	0.3183379513
399	0.3182165708
400	0.3179934696
401	0.3177422773
402	0.3175408546
403	0.3173310978
404	0.3170728179
405	0.3168962727
406	0.3165692372
407	0.3164514693
408	0.3163759678
409	0.3162614178
410	0.3161210729
411	0.3159255198
412	0.3156921783
413	0.3155047437
414	0.3153707537
415	0.3151807033
416	0.3150574907
417	0.3148953287
418	0.3146163469
419	0.3143947109
420	0.3142009458
421	0.3140816722
422	0.3138604452
423	0.3137259591
424	0.3135798491
425	0.3132587529
426	0.313003066
427	0.3128035717
428	0.3126291941
429	0.3124560925
430	0.312223726
431	0.3120441735
432	0.3118140262
433	0.3115666346
434	0.311411055
435	0.3112636885
436	0.3111648827
437	0.3109634907
438	0.3107757009
439	0.3106035158
440	0.3104490062
441	0.3103001882
442	0.310091723
443	0.309948831
444	0.3097561657
445	0.309550439
446	0.3093529461
447	0.3092203111
448	0.3089829333
449	0.3087938058
450	0.3085517753
451	0.3083818558
452	0.3082612841
453	0.3081047605
454	0.3079034288
455	0.3077206487
456	0.3073892155
457	0.3072880256
458	0.3070899104
459	0.3069266511
460	0.3068226936
461	0.3066790356
462	0.3064887837
463	0.3063904622
464	0.3062103401
465	0.3059120242
466	0.3056612212
467	0.3055271567
468	0.3053116589
469	0.3051722978
470	0.3050712879
471	0.3049358556
472	0.3048185204
473	0.3045109553
474	0.3042463617
475	0.3039280733
476	0.3036758931
477	0.3035201132
478	0.3033732927
479	0.3031933364
480	0.3030132925
481	0.3029232742
482	0.3028049746
483	0.3026636145
484	0.3024403524
485	0.3022688352
486	0.3021570497
487	0.3019461845
488	0.3017377824
489	0.3015546766
490	0.3012608239
491	0.3011412076
492	0.3008562518
493	0.3006659128
494	0.3005238888
495	0.3003743807
496	0.3002490174
497	0.3000899111
498	0.2999567469
499	0.2997637484
500	0.2995570365
501	0.2993073797
502	0.299181982
503	0.2990082026
504	0.2988290797
505	0.2985800349
506	0.2984011376
507	0.2981112457
508	0.2979262759
509	0.2976460631
510	0.2975492943
511	0.2973518074
512	0.2972016233
513	0.2970198276
514	0.2968836924
515	0.2967423543
516	0.2965599401
517	0.2964448617
518	0.2963068753
519	0.2961940206
520	0.2961205502
521	0.2959309692
522	0.2957815443
523	0.2955959022
524	0.2954205505
525	0.2952019064
526	0.2950950535
527	0.2950034857
528	0.2948335638
529	0.2946803507
530	0.2945424956
531	0.2943756524
532	0.2942047784
533	0.2940783243
534	0.2939882294
535	0.2937987231
536	0.2936315273
537	0.2935705414
538	0.2932966694
539	0.2931170644
540	0.2929568036
541	0.2927354057
542	0.292577146
543	0.2924851115
544	0.2924624903
545	0.2922996182
546	0.2921654384
547	0.2920013438
548	0.29193744
549	0.2917725119
550	0.2916186381
551	0.2912822835
552	0.2911039296
553	0.2909470149
554	0.2907955243
555	0.2905966841
556	0.2904941676
557	0.290360854
558	0.2902304871
559	0.2900533205
560	0.2898830824
561	0.2898156386
562	0.2897350019
563	0.2896709837
564	0.2894784582
565	0.2892866683
566	0.2891993898
567	0.2890507354
568	0.2889752454
569	0.288837537
570	0.2886940718
571	0.2886227351
572	0.2885422641
573	0.2883541326
574	0.2882183301
575	0.2880671696
576	0.2878775739
577	0.2878092006
578	0.2876477196
579	0.2875237791
580	0.2874543299
581	0.2872585283
582	0.2870454528
583	0.2868186106
584	0.2865659588
585	0.286435609
586	0.2862962581
587	0.2861351971
588	0.285973552
589	0.2858286287
590	0.2856633428
591	0.2855073705
592	0.2854172064
593	0.2853036602
594	0.2851221231
595	0.2849443488
596	0.2847870024
597	0.2846434266
598	0.2845169377
599	0.2844125294
600	0.2842755161
601	0.2841627238
602	0.2840095393
603	0.2839149449
604	0.2838230944
605	0.2836443194
606	0.2835319188
607	0.2833471719
608	0.2831286095
609	0.2829969673
610	0.2828240718
611	0.2826207257
612	0.2824505032
613	0.2822403795
614	0.2820070875
615	0.281864494
616	0.2817484311
617	0.2816075019
618	0.2814164054
619	0.281293763
620	0.2811503374
621	0.2810732484
622	0.2809328697
623	0.2808369774
624	0.2806417221
625	0.2804934154
626	0.2804273084
627	0.2802761721
628	0.2801021114
629	0.2799151953
630	0.2797756644
631	0.2795902647
632	0.2794207416
633	0.2792259907
634	0.2790859783
635	0.278950458
636	0.2789058425
637	0.2787674933
638	0.278670434
639	0.2784824092
640	0.2783758221
641	0.2782435791
642	0.2780810672
643	0.2779939395
644	0.2779232404
645	0.2778071179
646	0.2776695656
647	0.277532104
648	0.2773458298
649	0.2772544426
650	0.2770785155
651	0.276998012
652	0.2769033469
653	0.2767598762
654	0.2766599028
655	0.2765094604
656	0.2762897654
657	0.2761531815
658	0.2760477393
659	0.2758751125
660	0.2757743068
661	0.2756278064
662	0.2754849623
663	0.2753079365
664	0.2751376337
665	0.2749594969
666	0.2748465496
667	0.2747611775
668	0.2746360768
669	0.2745293667
670	0.2743952593
671	0.2742543025
672	0.2740890392
673	0.2739700793
674	0.2738860544
675	0.2737489906
676	0.2736355006
677	0.2735479669
678	0.2733842226
679	0.273210752
680	0.2731079728
681	0.2728932619
682	0.2727680049
683	0.2726302497
684	0.2725755421
685	0.2724513797
686	0.2723111005
687	0.2721970974
688	0.2720877348
689	0.2719892535
690	0.2718555472
691	0.2716983339
692	0.2715949931
693	0.2714728724
694	0.2713310799
695	0.2711676445
696	0.2710474458
697	0.2709473064
698	0.2708111863
699	0.2706759208
700	0.2705251601
701	0.2703787181
702	0.2702524153
703	0.2701744144
704	0.27005299
705	0.2698769643
706	0.2697620632
707	0.2695843757
708	0.2695047091
709	0.269413586
710	0.2692899412
711	0.2691704
712	0.2690105139
713	0.2688762665
714	0.2687434175
715	0.2686261277
716	0.2684861488
717	0.2683761939
718	0.2681927333
719	0.2680876575
720	0.2679889128
721	0.2678947506
722	0.2677829175
723	0.2675888682
724	0.2674919062
725	0.2672766646
726	0.2670749402
727	0.2669170804
728	0.2667849744
729	0.2666513701
730	0.2666019072
731	0.266471862
732	0.2663572687
733	0.2662046253
734	0.2660370242
735	0.2658876238
736	0.2657152322
737	0.265561755
738	0.265510495
739	0.2654400255
740	0.2652831649
741	0.2652473981
742	0.2651682352
743	0.2650837821
744	0.2649191996
745	0.2648371863
746	0.2647208639
747	0.2645555113
748	0.2643931235
749	0.2642650611
750	0.2641392734
751	0.2640143164
752	0.2638687164
753	0.2637530924
754	0.2636095335
755	0.2634883299
756	0.2633751837
757	0.2633081724
758	0.2631742102
759	0.2631109347
760	0.26302077
761	0.2629144433
762	0.2628200175
763	0.2627013139
764	0.2626136947
765	0.2624829389
766	0.2623676116
767	0.262233494
768	0.2621138631
769	0.2619875923
770	0.2619132235
771	0.2617703286
772	0.2615901003
773	0.2614780661
774	0.2613985151
775	0.2613140808
776	0.2612570487
777	0.2611583885
778	0.2610660634
779	0.2608919392
780	0.2607673422
781	0.2606827825
782	0.2605339669
783	0.2604248079
784	0.2602902199
785	0.2602238599
786	0.2601293501
787	0.2600593437
788	0.2599360889
789	0.2598020058
790	0.2596054215
791	0.2594295238
792	0.2593986946
793	0.2593036347
794	0.259169678
795	0.2590893841
796	0.2589688797
797	0.258882109
798	0.2587578164
799	0.2586367029
800	0.258454369
801	0.2583683583
802	0.2582357034
803	0.2580872876
804	0.2579553199
805	0.2578383322
806	0.2576981164
807	0.2576226577
808	0.2574644934
809	0.2572686249
810	0.2571644802
811	0.2570643408
812	0.256958123
813	0.2568276465
814	0.2567287381
815	0.2565891416
816	0.2564988387
817	0.2564189006
818	0.2563315419
819	0.2561823442
820	0.2560886154
821	0.2559966663
822	0.2558352451
823	0.2556615475
824	0.2555549537
825	0.2555048036
826	0.2554271204
827	0.2553059696
828	0.2552017149
829	0.2551490878
830	0.2550782216
831	0.2550049613
832	0.2547920103
833	0.2547227755
834	0.254627586
835	0.2545303054
836	0.25440406
837	0.2543541221
838	0.2541530232
839	0.2540779461
840	0.2539953715
841	0.2539033705
842	0.2537609688
843	0.2536326949
844	0.2535766011
845	0.2534595753
846	0.2533968781
847	0.2532274739
848	0.253123954
849	0.2530346331
850	0.2529095586
851	0.2527823061
852	0.2526588633
853	0.2525249783
854	0.2524372035
855	0.2522532315
856	0.2520337105
857	0.2519504076
858	0.2517352112
859	0.2516714655
860	0.2514844789
861	0.2513969839
862	0.2513135167
863	0.2512447389
864	0.2511368907
865	0.2510311037
866	0.2509414594
867	0.2508459598
868	0.2507233456
869	0.250537505
870	0.2504076855
871	0.2502515854
872	0.2501937937
873	0.2500944594
874	0.2499448077
875	0.2496986222
876	0.2495435744
877	0.2494460196
878	0.2493019326
879	0.2492160064
880	0.2491313838
881	0.2490154559
882	0.2489122152
883	0.2487299964
884	0.2486207854
885	0.2485381124
886	0.2484877763
887	0.2483603765
888	0.248180133
889	0.2481048477
890	0.2480006472
891	0.2478706967
892	0.2477594224
893	0.2476198853
894	0.2475203136
895	0.2474284115
896	0.2473673581
897	0.247283648
898	0.2471532016
899	0.2469771467
900	0.2468826733
901	0.2467705604
902	0.2466332524
903	0.2465397797
904	0.2464629201
905	0.2463521553
906	0.2461991664
907	0.2460347696
908	0.2459153859
909	0.2458033221
910	0.2456574095
911	0.2455701124
912	0.2454139893
913	0.2452700261
914	0.2452072606
915	0.24511346
916	0.2450570112
917	0.2449703161
918	0.2448943921
919	0.2447864956
920	0.2446903476
921	0.2446597394
922	0.2445576405
923	0.2444573626
924	0.2443747004
925	0.2443050159
926	0.2442420867
927	0.2441519962
928	0.2440663404
929	0.2439947247
930	0.2439526441
931	0.243877512
932	0.2438136527
933	0.2437564568
934	0.2436089684
935	0.2434549921
936	0.243310196
937	0.2431992039
938	0.2430932513
939	0.2429855469
940	0.2428897387
941	0.242825087
942	0.2427146359
943	0.2426364435
944	0.24250923
945	0.2424362088
946	0.2423772327
947	0.242296384
948	0.2422430886
949	0.2421358922
950	0.2420768794
951	0.2419492989
952	0.2419097298
953	0.2418004529
954	0.2417099996
955	0.2416396926
956	0.2415867877
957	0.241440786
958	0.2412903229
959	0.241228703
960	0.2410826551
961	0.2409615497
962	0.2408874004
963	0.2407948343
964	0.2406432956
965	0.240535704
966	0.2403932943
967	0.2402566602
968	0.2401636674
969	0.2400946826
970	0.2399925032
971	0.2398398448
972	0.239778183
973	0.2397112698
974	0.2395854475
975	0.2395007479
976	0.2394057795
977	0.2393649795
978	0.2392760255
979	0.2391985152
980	0.2391000586
981	0.2389744188
982	0.238896417
983	0.2387416912
984	0.2386551158
985	0.2385851281
986	0.2384151607
987	0.2382979664
988	0.2382046654
989	0.2380837257
990	0.2380030733
991	0.2378744075
992	0.2377207228
993	0.2376727208
994	0.2375553087
995	0.2375167153
996	0.2374333821
997	0.2372561973
998	0.2372062179
999	0.237018137
1000	0.2369519453
1001	0.2368714038
1002	0.2368047243
1003	0.2366835411
1004	0.236605368
1005	0.2365311206
1006	0.2364758299
1007	0.2363671868
1008	0.2363004148
1009	0.2361590355
1010	0.236011432
1011	0.2359218987
1012	0.2358450434
1013	0.2357362094
1014	0.2356198406
1015	0.2354729227
1016	0.2354074202
1017	0.2353117366
1018	0.235229609
1019	0.235118365
1020	0.2350218009
1021	0.2349316277
1022	0.234861006
1023	0.2347576253
1024	0.2346651337
1025	0.2345594739
1026	0.2344732846
1027	0.2343321702
1028	0.2342197595
1029	0.2341393704
1030	0.2340236394
1031	0.2338854079
1032	0.2338136155
1033	0.2337038103
1034	0.2335664717
1035	0.2334995282
1036	0.233309933
1037	0.2332136788
1038	0.2331747701
1039	0.2330728357
1040	0.2329547202
1041	0.2328363933
1042	0.2326930483
1043	0.2326285067
1044	0.2326204709
1045	0.2325634037
1046	0.2325431943
1047	0.2324545632
1048	0.2323172958
1049	0.2321934795
1050	0.2321226453
1051	0.2320521313
1052	0.2318925601
1053	0.2318013344
1054	0.231717544
1055	0.2316849937
1056	0.2316186103
1057	0.2315423196
1058	0.231456683
1059	0.2313737333
1060	0.231276724
1061	0.2311568515
1062	0.2310686808
1063	0.2309972853
1064	0.2308493735
1065	0.2307603974
1066	0.2306250402
1067	0.2305207799
1068	0.2304328505
1069	0.2303646007
1070	0.2302299428
1071	0.2301678391
1072	0.2300956786
1073	0.2300191
1074	0.2298722977
1075	0.2297092801
1076	0.2296120028
1077	0.2295392835
1078	0.2294578951
1079	0.2293434285
1080	0.2292257121
1081	0.2290503266
1082	0.2289205705
1083	0.2288397455
1084	0.2287528917
1085	0.2286639739
1086	0.2285616224
1087	0.2285038374
1088	0.2284177694
1089	0.2283365733
1090	0.228254447
1091	0.2281912132
1092	0.2281128613
1093	0.228041507
1094	0.2279708782
1095	0.2278793208
1096	0.2277520853
1097	0.2276076561
1098	0.2275329527
1099	0.2273838732
1100	0.2273090705
1101	0.2272283319
1102	0.2271641526
1103	0.2270798549
1104	0.2270011065
1105	0.2268627937
1106	0.2268117033
1107	0.226681742
1108	0.2265888595
1109	0.226539874
1110	0.2264738254
1111	0.226411016
1112	0.2263539544
1113	0.2262939562
1114	0.2261874786
1115	0.2261079644
1116	0.2260204899
1117	0.2259478245
1118	0.225855473
1119	0.2257630187
1120	0.2256455706
1121	0.2255735662
1122	0.2254921411
1123	0.2253690353
1124	0.2253424549
1125	0.225249268
1126	0.225163901
1127	0.2250547338
1128	0.2249821484
1129	0.2248778728
1130	0.2248090348
1131	0.2247173402
1132	0.2246454308
1133	0.2245651874
1134	0.224501857
1135	0.224382845
1136	0.2243253331
1137	0.2242680162
1138	0.2241984666
1139	0.2241401993
1140	0.2240442559
1141	0.2239774452
1142	0.223902082
1143	0.2237599753
1144	0.2236416988
1145	0.223587401
1146	0.2234075496
1147	0.2233477732
1148	0.2232786741
1149	0.2232068279
1150	0.2231338653
1151	0.223043933
1152	0.2229500227
1153	0.2228794289
1154	0.2228301028
1155	0.2227372504
1156	0.2226582862
1157	0.2225935814
1158	0.2225166004
1159	0.2224436888
1160	0.2223569142
1161	0.2222812132
1162	0.2222377984
1163	0.222160403
1164	0.222047648
1165	0.2219215322
1166	0.2217920517
1167	0.2217158462
1168	0.2216610037
1169	0.221592526
1170	0.2215142617
1171	0.2213989473
1172	0.2212859371
1173	0.2212033257
1174	0.2211448009
1175	0.2210275118
1176	0.2208581988
1177	0.2208039952
1178	0.220731004
1179	0.2206387935
1180	0.2205385349
1181	0.2204487905
1182	0.2203989537
1183	0.2203432966
1184	0.2202638878
1185	0.2201511628
1186	0.2201302478
1187	0.22006892
1188	0.2199983369
1189	0.2198819134
1190	0.2198259448
1191	0.2197679292
1192	0.2196700629
1193	0.2195906515
1194	0.2195285036
1195	0.2194697933
1196	0.2194013886
1197	0.2193460545
1198	0.2192692
1199	0.2192018255
1200	0.2191338737
1201	0.2190327115
1202	0.218971573
1203	0.2188397763
1204	0.2187669828
1205	0.2187012813
1206	0.2186155219
1207	0.2185613068
1208	0.2184930414
1209	0.2184286099
1210	0.2183578532
1211	0.2182489178
1212	0.2181680125
1213	0.2180868346
1214	0.2180275001
1215	0.2179424129
1216	0.2178668171
1217	0.2177768017
1218	0.2176720653
1219	0.2176215048
1220	0.2175308137
1221	0.2174293923
1222	0.2173354159
1223	0.2172744356
1224	0.2171743764
1225	0.2170626061
1226	0.216983629
1227	0.2169114796
1228	0.2168356938
1229	0.2166883019
1230	0.2166271665
1231	0.2165420584
1232	0.2164529179
1233	0.2163639308
1234	0.2162909156
1235	0.216202392
1236	0.2161424791
1237	0.2160357531
1238	0.2159467166
1239	0.2158244851
1240	0.215755851
1241	0.2157204017
1242	0.2156664196
1243	0.2155685455
1244	0.215469447
1245	0.2153604222
1246	0.2152903091
1247	0.2152174896
1248	0.2150493767
1249	0.2149540385
1250	0.2148754011
1251	0.2148114101
1252	0.2147255891
1253	0.2146235406
1254	0.2145372471
1255	0.2144621505
1256	0.2143939371
1257	0.2143114599
1258	0.214226694
1259	0.2141648491
1260	0.214105423
1261	0.2139934988
1262	0.2138911628
1263	0.2138382859
1264	0.2137909432
1265	0.2136457224
1266	0.213570615
1267	0.2134817069
1268	0.2133927479
1269	0.2133492947
1270	0.2132805462
1271	0.2132101282
1272	0.21313706
1273	0.2130795819
1274	0.2129772277
1275	0.2128566602
1276	0.2127572725
1277	0.2126534501
1278	0.2125904424
1279	0.2124988835
1280	0.2124149925
1281	0.2123421835
1282	0.2122396814
1283	0.2121581677
1284	0.2121045331
1285	0.2120603446
1286	0.212023716
1287	0.2118786851
1288	0.2117972475
1289	0.2117214775
1290	0.2116304523
1291	0.2115241524
1292	0.2114767086
1293	0.2114184454
1294	0.211261271
1295	0.2111723231
1296	0.2110978046
1297	0.2110154877
1298	0.2109556551
1299	0.2108917151
1300	0.2108003038
1301	0.2106855078
1302	0.210589136
1303	0.2105038555
1304	0.2104170669
1305	0.2103558206
1306	0.2102918659
1307	0.2101880913
1308	0.210164136
1309	0.2100488454
1310	0.2099483525
1311	0.2098960786
1312	0.2098172195
1313	0.2097667345
1314	0.2096811546
1315	0.2096152414
1316	0.2095811235
1317	0.2095106967
1318	0.209412107
1319	0.2093605837
1320	0.2093005729
1321	0.2092689249
1322	0.2091895203
1323	0.2091131005
1324	0.2090558447
1325	0.2089678639
1326	0.2089069314
1327	0.2088466214
1328	0.2087665846
1329	0.2087167537
1330	0.2085957949
1331	0.2085365014
1332	0.2083389318
1333	0.2082104485
1334	0.2081519983
1335	0.2080573631
1336	0.2079990889
1337	0.2079047305
1338	0.2078499983
1339	0.2077742104
1340	0.2076593339
1341	0.2075824923
1342	0.2075086535
1343	0.2074347176
1344	0.2073804991
1345	0.2072668507
1346	0.2072183967
1347	0.2071650793
1348	0.2070855493
1349	0.2070175177
1350	0.2069633887
1351	0.2068613543
1352	0.2067117416
1353	0.206636916
1354	0.2065707642
1355	0.2065089465
1356	0.206410048
1357	0.2063497916
1358	0.2062842673
1359	0.2062088233
1360	0.2061617887
1361	0.2061162335
1362	0.2060155272
1363	0.2059210878
1364	0.2058556839
1365	0.20577092
1366	0.2056994244
1367	0.2056086708
1368	0.2055344161
1369	0.2054807189
1370	0.2054251834
1371	0.2053426823
1372	0.2053015839
1373	0.205265353
1374	0.2051848288
1375	0.2051007621
1376	0.2050257786
1377	0.2049707508
1378	0.2049005683
1379	0.2048169948
1380	0.2047205021
1381	0.2046662539
1382	0.2046145338
1383	0.2045480297
1384	0.2044136625
1385	0.2043251645
1386	0.2042170122
1387	0.2041585416
1388	0.2040929042
1389	0.2039815091
1390	0.2039122545
1391	0.2038809522
1392	0.2038350747
1393	0.203747501
1394	0.2036697753
1395	0.2035570514
1396	0.2034309659
1397	0.2033514426
1398	0.2032645354
1399	0.2032177088
1400	0.2031640793
1401	0.2030966805
1402	0.2030414701
1403	0.202950368
1404	0.2028889393
1405	0.2028342085
1406	0.2027918408
1407	0.2027050272
1408	0.2025809868
1409	0.2025070732
1410	0.2024125578
1411	0.2023697315
1412	0.2023192403
1413	0.2022302472
1414	0.2021602546
1415	0.2021184146
1416	0.2020698606
1417	0.20202782
1418	0.201979317
1419	0.201909332
1420	0.2018175076
1421	0.201768415
1422	0.2017317899
1423	0.2016589352
1424	0.2015955019
1425	0.2015084282
1426	0.2014726603
1427	0.2014171507
1428	0.2013711789
1429	0.2013116993
1430	0.2012611106
1431	0.2011693702
1432	0.2011260235
1433	0.2010421382
1434	0.200984923
1435	0.200910393
1436	0.2007874835
1437	0.2007583366
1438	0.2007179762
1439	0.2006622797
1440	0.2006002602
1441	0.2005466928
1442	0.2004552413
1443	0.2004258554
1444	0.2003759672
1445	0.200335053
1446	0.2002854136
1447	0.2002467926
1448	0.2001349384
1449	0.2000974341
1450	0.2000121549
1451	0.1999684618
1452	0.1999010884
1453	0.1998533413
1454	0.1997697309
1455	0.1996933564
1456	0.1996156129
1457	0.1995483855
1458	0.1994462934
1459	0.1993752423
1460	0.1993001399
1461	0.19923361
1462	0.1991790479
1463	0.1991028676
1464	0.1990206771
1465	0.1989421315
1466	0.1988583743
1467	0.1987684232
1468	0.1987201896
1469	0.1986875145
1470	0.1986150673
1471	0.1985092453
1472	0.1984736996
1473	0.1983944263
1474	0.1983297933
1475	0.1982710616
1476	0.1982113412
1477	0.1981551256
1478	0.1980870315
1479	0.1980255116
1480	0.1979792645
1481	0.1979364517
1482	0.1979024591
1483	0.1978624148
1484	0.197812467
1485	0.1977686
1486	0.1977092482
1487	0.1976227227
1488	0.1975679389
1489	0.1974764177
1490	0.1974465661
1491	0.19739457
1492	0.1973168591
1493	0.1972448994
1494	0.1971878866
1495	0.1971106088
1496	0.1970224778
1497	0.1969609388
1498	0.196879571
1499	0.1968354811
1500	0.1968051141
1501	0.1967042431
1502	0.1966514453
1503	0.1965791598
1504	0.1965089267
1505	0.1964191866
1506	0.1963926015
1507	0.1963381556
1508	0.1962944906
1509	0.1962448851
1510	0.1962157524
1511	0.196173551
1512	0.1960806295
1513	0.1960265018
