Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240129131001,0.20995945,1016.5584,37.661263,31.942484,100419.305
20240129132001,0.19901675,1016.434,37.230785,32.233887,99548.89
20240129133001,0.19901675,1016.15155,37.196182,32.9002,94002.24
20240129134001,0.19420172,1015.98486,37.1465,33.187748,90749.836
20240129135001,0.20475169,1015.8064,36.694584,35.737617,77018.22
20240129140001,0.2319371,1015.6089,33.07276,38.70364,39501.26
20240129141001,0.2319371,1015.58954,32.803005,39.400494,32715.086
20240129142001,0.3386839,1014.3862,29.98105,44.0471,26854.072
20240129143001,0.3386839,1016.33685,29.81457,44.97134,25905.607
20240129144001,0.35303444,1032.9694,29.633835,45.403465,25318.354
20240129145001,0.3468202,1017.0569,28.16902,49.643173,20956.512
20240129150001,0.21125467,1015.3245,27.662682,54.15637,21300.484
20240129151001,0.21125467,1015.2397,27.626871,54.52016,17932.242
20240129152001,0.20729384,1015.1593,26.595566,55.29862,16056.532
20240129153001,0.20729384,1015.07996,26.498543,55.94694,14702.008
20240129154001,0.20380649,1015.30334,26.386656,56.499382,13975.198
20240129155001,0.16164908,1014.8982,24.43683,59.37108,9623.899
20240129160001,0.118224256,1015.30225,24.186409,64.75644,7485.188
20240129161001,0.1139455,1015.3155,24.143932,65.23797,6331.95
20240129162001,0.102100596,1015.43964,23.038343,67.67286,4293.6016
20240129163001,0.102100596,1015.45776,22.866623,68.54045,3721.497
20240129164001,0.09861325,1015.4901,22.799494,69.31369,3608.898
20240129165001,0.1063791,1015.9914,22.244635,70.08869,3228.7788
20240217090001,0.10231553,1013.6529,33.791996,65.55857,64217.453
20240217091001,0.10231553,1013.55347,33.403557,63.57428,51076.39
20240217092001,0.10148933,1013.58203,33.998886,60.144512,81310.23
20240217093001,0.10148933,1013.5398,34.38123,56.192627,77989.34
20240217094001,0.10148933,1013.47253,34.818985,54.633003,74862.62
20240217095001,0.098327875,1013.388,35.695435,53.2854,102562.85
20240217100001,0.1884507,1013.169,38.34796,44.241734,109692.56
20240217101001,0.1884507,1013.123,38.008858,43.737408,109017.46
20240217102001,0.19804779,1013.04175,39.28138,41.050674,112507.37
20240217103001,0.19804779,1012.92957,39.408768,41.157127,110192.34
20240217104001,0.19804779,1012.82135,39.512623,40.66241,105648.96
20240217105001,0.19768251,1012.6549,39.156273,40.09622,112135.63
20240217110001,0.31543872,1012.57904,40.37404,35.076042,117676.33
20240217111001,0.31543872,1012.4876,40.37012,35.23181,113879.12
20240217112001,0.38771585,1012.1821,40.42686,33.787117,109735.695
20240217113001,0.38771585,1012.0237,40.22559,34.341953,113231.3
20240217114001,0.38771585,1011.828,40.18248,33.909637,114518.734
20240217115001,0.5468662,1011.6928,38.961594,34.625664,116429.75
20240217120001,1.2815214,1011.44696,38.935677,34.824512,117707.78
20240217121001,1.2815214,1011.33624,38.673805,34.843117,112411.57
20240217122001,1.2223663,1011.02655,36.577587,39.972565,100447.945
20240217123001,1.2223663,1010.8994,35.774532,41.65835,72223.016
20240217124001,1.2223663,1010.84247,34.401894,42.920025,59415.695
20240217125001,1.1502724,1011.3503,33.6691,41.736763,45639.07
20240217130001,1.1720705,1010.7748,32.137787,47.98947,72989.695
20240217131001,1.1720705,1010.69196,32.094597,48.128468,66327.12
20240217132001,1.2969639,1010.50037,31.454193,50.76232,34538.008
20240217133001,1.2969639,1010.438,31.151695,51.77156,24004.06
20240217134001,1.2969639,1010.33655,30.629232,53.55984,19193.043
20240217135001,1.1818918,1010.24316,28.895956,55.624275,21369.455
20240217140001,0.87276435,1010.4123,28.728384,60.02886,18047.467
20240217141001,0.87276435,1010.1433,28.696577,60.14552,14886.542
20240217142001,0.78963256,1010.1268,27.048843,68.0961,15127.163
20240217143001,0.78963256,1010.0831,26.875504,68.80853,15356.98
20240217144001,0.78963256,1010.14374,26.676006,69.38723,16438.523
20240217145001,0.78963256,1010.05994,26.91116,66.49709,20983.576
20240217150001,0.4531306,1009.93616,27.968365,64.66472,23118.559
20240217151001,0.4531306,1009.9512,27.916681,65.05917,22639.652
20240217152001,0.440448,1009.9264,26.704912,69.39542,17660.053
20240217153001,0.440448,1009.9444,26.536123,70.03539,17576.096
20240217154001,0.440448,1009.97235,26.298895,70.24703,16655.62
20240217155001,0.42787015,1010.09515,26.235956,71.48608,15422.414
20240217160001,0.32015494,1010.14655,25.975555,74.48113,13552.024
20240217161001,0.30399904,1010.1999,25.916983,75.03055,12120.351
20240217162001,0.30296877,1010.23737,25.79914,75.96211,9599.918
20240217163001,0.30296877,1010.2919,25.555857,77.38142,8374.949
20240217164001,0.30296877,1010.3897,25.446217,78.032005,7781.7246
20240217165001,0.30296877,1010.4178,24.388226,80.30541,4631.6367
20240228090001,0.35743368,1014.3975,35.245445,49.933323,82463.09
20240228091001,0.35864785,1014.3411,35.725037,48.17218,86480.05
20240228092001,0.3541472,1014.20056,36.984,45.7012,89445.69
20240228093001,0.3541472,1014.1198,37.191486,42.96163,90902.016
20240228094001,0.3541472,1013.9744,37.637623,41.73203,89768.42
20240228095001,0.34468266,1013.7827,38.233402,40.126194,98651.16
20240228100001,0.4152557,1014.11475,39.496647,36.684586,105190.51
20240228101001,0.4200788,1013.6118,39.294495,36.515636,105903.02
20240228102001,0.4580146,1013.301,39.544155,36.46818,107771.03
20240228103001,0.4580146,1013.2029,39.309063,36.540943,108248.48
20240228104001,0.4580146,1013.10785,39.193314,36.56797,106242.99
20240228105001,0.542487,1012.9155,39.56626,36.4719,96436.61
20240228110001,0.72517294,1012.5845,39.403263,34.724148,111791.29
20240228111001,0.72517294,1012.5007,39.444454,34.320847,110209.484
20240228112001,0.8063189,1012.1104,40.701824,33.65674,105282.086
20240228113001,0.8063189,1011.96655,40.499973,33.734398,104107.26
20240228114001,0.8182029,1011.76556,40.337254,34.055275,107719.805
20240228115001,0.9822489,1011.78754,39.112633,38.397434,109611.695
20240228120001,1.3160119,1011.2365,38.54143,36.445747,107489.664
20240228121001,1.3160119,1011.1363,38.25279,36.799603,109586.85
20240228122001,0.99283594,1010.99316,37.30191,36.82176,86896.81
20240228123001,0.98010314,1010.8361,36.894814,37.810772,66216.836
20240228124001,0.97066283,1010.6847,36.44856,39.424088,43584.668
20240228125001,1.0002536,1010.1805,36.11112,42.066505,30313.938
20240228130001,0.997486,1010.3152,31.775293,46.59025,22875.215
20240228131001,0.997486,1010.2355,31.40606,47.10014,16708.81
20240228132001,1.2553667,1010.1512,30.17882,52.00364,17813.645
20240228133001,1.2553667,1009.9939,29.636244,52.891636,19856.637
20240228134001,1.2591407,1009.8559,28.963846,54.27248,24010.416
20240228135001,1.2250663,1009.69366,28.679714,53.270008,22653.783
20240228140001,0.81357825,1009.5339,28.807652,55.2801,21352.402
20240228141001,0.81357825,1009.4942,28.616068,55.678143,17552.455
20240228142001,0.5979741,1009.388,26.566935,61.655643,12518.862
20240228143001,0.5979741,1009.0804,26.429567,61.762936,10638.315
20240228144001,0.60174817,1009.5027,26.059666,62.865276,9383.531
20240228145001,0.5790377,1009.20856,25.90915,63.982372,8837.238
20240228150001,0.685084,1009.1644,25.911545,64.38745,9099.209
20240228151001,0.68990713,1009.1773,25.707104,64.95728,8399.404
20240228152001,0.62589955,1009.14734,25.061094,69.853905,5321.1323
20240228153001,0.62589955,1009.13806,24.956541,70.76725,4458.83
20240228154001,0.6296736,1009.12994,24.751719,71.93403,4081.545
20240228155001,0.43921265,1009.07806,23.483835,75.69835,2236.3022
20240228160001,0.35591745,1009.562,22.974974,79.40432,2513.448
20240228161001,0.33976156,1009.62537,22.872662,79.71787,2149.1904
20240228162001,0.34141552,1009.91077,22.324635,84.89821,1561.9949
20240228163001,0.34141552,1009.95764,22.22587,86.033936,1066.3748
20240228164001,0.34518957,1010.0628,22.12014,87.397026,1091.9958
20240228165001,0.4002023,1010.1711,21.86141,88.104385,1037.128
20240317090001,0.5610874,1012.7149,37.78386,43.2792,79591.85
20240317091001,0.5623016,1012.62,38.2174,41.94911,83178.83
20240317092001,0.43737903,1012.5663,40.384483,37.612404,86165.54
20240317093001,0.43737903,1012.49994,40.74889,36.514534,87939.016
20240317094001,0.44054458,1012.4774,40.84566,35.99151,88666.93
20240317095001,0.42489117,1012.40204,41.920662,33.28906,90823.16
20240317100001,0.30544934,1012.0853,44.467934,31.566572,95168.19
20240317101001,0.31027246,1012.00867,44.5162,31.848314,96155.336
20240317102001,0.28612363,1011.491,45.34971,31.090601,101080.94
20240317103001,0.28612363,1011.5188,45.29483,30.580057,99865.08
20240317104001,0.28928918,1011.4115,45.487988,30.369253,101289.56
20240317105001,0.37898508,1011.1718,45.39169,30.989235,100085.41
20240317110001,0.59093803,1010.90735,44.719753,31.45423,104984.89
20240317111001,0.59093803,1010.80383,44.65321,31.943308,103999.484
20240317112001,0.43802023,1010.5822,43.2154,33.721447,92728.86
20240317113001,0.43802023,1010.36847,42.876694,34.457565,88811.03
20240317114001,0.44205114,1010.189,42.272552,35.272346,86919.89
20240317115001,0.4970601,1009.9828,41.495712,36.42019,57576.53
20240317120001,0.5077655,1010.0198,37.9414,41.144356,67166.984
20240317121001,0.52581,1009.9167,37.822746,41.252346,48618.645
20240317122001,0.5335735,1009.7106,36.092648,43.488224,28706.344
20240317123001,0.5335735,1009.53357,35.528034,46.014927,23661.895
20240317124001,0.54272664,1009.43427,35.19684,46.849514,28029.188
20240317125001,0.54892343,1009.2027,33.76412,50.953182,27519.422
20240317130001,0.3979991,1009.1012,33.523365,49.479664,25678.486
20240317131001,0.3979991,1009.03906,33.218594,50.34201,22993.613
20240317132001,0.35388237,1008.97266,32.803436,50.506924,25795.701
20240317133001,0.35388237,1008.82477,32.56265,51.72456,23025.42
20240317134001,0.3447273,1008.7448,32.291462,52.939648,23901.406
20240317135001,0.305936,1008.59265,32.469604,54.989986,26299.488
20240317140001,0.4041315,1008.74304,32.26971,57.877712,24664.072
20240317141001,0.4041315,1008.32404,32.140182,58.266296,22325.744
20240317142001,0.34687978,1008.3023,30.269447,61.819256,16080.419
20240317143001,0.34687978,1008.1271,30.229296,62.285465,15011.706
20240317144001,0.33738914,1011.46234,30.01127,63.541454,14280.711
20240317145001,0.2145096,1010.0863,29.299372,65.090416,12447.703
20240317150001,0.08508765,1008.3812,29.214552,68.239815,9783.875
20240317151001,0.08508765,1008.43884,29.077343,68.47537,8992.327
20240317152001,0.21235858,1008.5225,28.876781,69.51377,8812.05
20240317153001,0.21235858,1008.4897,28.722519,70.54734,8208.995
20240317154001,0.20887123,1008.49646,28.536825,71.538826,8137.0815
20240317155001,0.24119622,1008.4388,28.992023,70.680275,9872.319
20240317160001,0.17396635,1008.3929,28.889126,71.65674,9303.111
20240317161001,0.1751805,1008.44617,28.845728,71.84339,9174.255
20240317162001,0.12602936,1008.5109,28.21738,73.490974,7583.223
20240317163001,0.12602936,1008.5379,28.087244,74.43267,6658.0
20240317164001,0.1225421,1008.55115,27.848925,75.79579,6148.197
20240317165001,0.13933383,1008.65326,27.31576,80.03228,4012.6716
20240422090001,0.25406003,1004.5725,48.32284,31.393335,69022.27
20240422091001,0.25888315,1004.5868,48.38306,30.736328,71058.72
20240422092001,0.32492378,1004.5887,47.82032,32.45041,67674.16
20240422093001,0.32492378,1004.57446,47.748768,31.72533,66627.58
20240422094001,0.32808933,1004.5414,47.753094,31.95548,65960.055
20240422095001,0.41635334,1004.53076,47.052967,30.92963,51057.61
20240422100001,0.2912979,1004.35284,44.34434,34.947655,40804.79
20240422101001,0.2912979,1004.3343,44.232117,35.323452,39392.98
20240422102001,0.27425918,1004.30383,43.24226,39.130375,35300.367
20240422103001,0.27425918,1004.2516,43.21981,39.43827,39354.62
20240422104001,0.27742472,1004.1645,43.195805,39.69712,38325.176
20240422105001,0.37260655,1004.1271,42.301796,41.900814,35304.332
20240422110001,0.5271864,1003.98975,42.37625,43.545795,66537.84
20240422111001,0.5271864,1003.93365,42.42182,43.345707,69376.92
20240422112001,0.28631136,1003.6748,43.323338,40.11112,75062.734
20240422113001,0.28631136,1003.598,43.618332,39.22074,88444.086
20240422114001,0.28317893,1003.49915,43.682636,39.437557,92271.71
20240422115001,0.4252888,1003.3809,43.991886,38.075603,84323.234
20240422120001,0.36882707,1003.0719,42.31024,40.7366,47090.723
20240422121001,0.36882707,1002.99347,41.899315,42.076775,43877.902
20240422122001,0.4273142,1002.67645,41.298946,43.751877,51224.8
20240422123001,0.4273142,1002.5954,41.271973,44.162834,57506.254
20240422124001,0.4389114,1002.51746,41.08719,45.31292,48929.227
20240422125001,0.4389114,1002.32404,40.77958,46.318665,47164.83
20240422130001,0.4692477,1002.25757,39.864674,46.570263,43713.984
20240422131001,0.4692477,1002.1805,39.51417,47.358482,41890.875
20240422132001,0.39766878,1001.98224,37.681614,52.16098,33804.973
20240422133001,0.39766878,1001.8936,37.347855,52.766644,31733.94
20240422134001,0.3658546,1001.85724,36.97437,54.454308,28999.094
20240422135001,0.25840348,1001.82355,37.082977,53.234756,36632.82
20240422140001,0.22939175,1001.8085,37.51816,53.991325,30009.627
20240422141001,0.22939175,1001.7629,37.250355,54.56276,27984.48
20240422142001,0.20645231,1001.6168,37.207508,53.108482,30196.576
20240422143001,0.20645231,1001.5253,37.24375,52.553757,31479.928
20240422144001,0.18498969,1001.488,37.169205,54.05124,30385.26
20240422145001,0.19028571,1001.5021,34.595394,62.075848,13127.493
20240422150001,0.22567843,1001.37354,33.32859,70.929436,10973.493
20240422151001,0.22567843,1001.37146,32.967842,72.20948,10179.666
20240422152001,0.12903018,1001.4948,29.983335,87.54239,7294.2324
20240422153001,0.12903018,1001.51685,29.73621,90.78147,7160.2783
20240422154001,0.12246049,1001.5427,29.092533,94.759926,7420.3433
20240422155001,0.10119923,1001.4287,29.404423,96.13657,13288.804
20240422160001,0.065367326,1001.46625,28.983097,101.521286,10521.69
20240422161001,0.065367326,1001.47156,28.922808,101.14045,9102.798
20240422162001,0.044889316,1001.53986,27.664755,98.17452,3720.8242
20240422163001,0.044889316,1001.6168,27.577581,99.08041,3613.6729
20240422164001,0.048300415,1001.6951,27.23068,99.77704,3834.3835
20240422165001,0.06728315,1001.6779,27.279247,101.65248,4836.7393
20240625090001,0.00043672998,1006.46844,46.684906,85.985306,58125.375
20240625091001,0.00043672998,1006.4377,46.95277,85.00147,60629.04
20240625092001,0.00043672998,1006.36926,47.546757,72.19684,62990.293
20240625093001,0.00043672998,1006.3199,47.536167,69.094345,65128.03
20240625094001,0.00043672998,1006.26135,47.53511,67.18342,66465.8
20240625095001,0.00043672998,1006.19867,48.603043,58.901375,68421.49
20240625100001,0.0030339353,1006.0364,50.157112,37.36939,76974.016
20240625101001,0.0030339353,1005.9814,50.230244,36.745705,78243.93
20240625102001,0.0031218969,1005.8823,49.742104,33.147057,81581.234
20240625103001,0.0031218969,1005.8213,49.59294,32.829815,81537.7
20240625104001,0.0031218969,1005.7446,49.58398,32.713936,76484.93
20240625105001,0.0031218969,1005.7127,50.10068,31.730152,78425.46
20240625110001,0.0031835183,1005.5556,50.24931,29.948235,83964.18
20240625111001,0.0031835183,1005.48145,50.331646,29.487146,83440.37
20240625112001,0.0030965104,1005.4055,50.474823,30.229872,72348.91
20240625113001,0.0030965104,1005.27673,50.24164,30.056292,79749.41
20240625114001,0.0030965104,1005.1632,50.241398,30.212318,80407.86
20240625115001,0.0030955567,1005.12195,50.0157,30.465658,87661.836
20240625120001,0.0033253434,1005.1133,48.655277,36.335403,77835.586
20240625121001,0.0033253434,1005.0295,48.591164,36.469166,74244.82
20240625122001,0.0034133045,1004.8952,46.88219,38.693867,66853.52
20240625123001,0.0034133045,1004.7651,46.557014,38.68972,65861.93
20240625124001,0.0034133045,1004.65314,46.49422,39.070774,64595.06
20240625125001,0.0034133045,1004.4757,45.460567,38.025604,65706.36
20240625130001,0.0034133045,1004.4373,45.90201,38.82088,68324.51
20240625131001,0.0034133045,1004.35974,45.624165,39.315407,60707.19
20240625132001,0.0034133045,1004.35034,46.32463,37.434795,55522.098
20240625133001,0.0034133045,1004.2654,45.92451,38.177345,55467.41
20240625134001,0.0034133045,1004.1667,45.717155,39.14615,52888.977
20240625135001,0.0034133045,1004.0875,45.698826,39.366806,55589.887
20240625140001,0.0036225582,1004.20557,45.80913,34.897064,51413.047
20240625141001,0.0036225582,1004.1665,45.626167,35.17372,49128.9
20240625142001,0.0036225582,1004.1831,44.910786,37.1193,41767.13
20240625143001,0.0036225582,1004.11993,44.35696,39.052437,36067.76
20240625144001,0.0036225582,1004.0466,43.724735,39.40184,34381.52
20240625145001,0.0036225582,1003.9575,42.430363,41.73718,26336.469
20240625150001,0.003405249,1003.9036,42.70671,43.558655,29628.066
20240625151001,0.003405249,1003.87177,42.730217,44.08156,30182.963
20240625152001,0.003318241,1003.77386,43.04003,43.09912,31529.457
20240625153001,0.003318241,1003.7408,42.477165,44.1112,26299.65
20240625154001,0.003318241,1003.67804,41.928078,44.957855,25111.645
20240625155001,0.0033172874,1003.68384,40.802326,44.82711,25740.12
20240625160001,0.0035820196,1003.85645,40.285213,48.429985,16998.072
20240625161001,0.0035820196,1003.84076,39.825428,49.57703,12485.631
20240625162001,0.0035820196,1003.9042,39.40859,50.70583,11427.537
20240625163001,0.0035820196,1003.94867,39.188984,51.731472,11867.508
20240625164001,0.0035820196,1003.96155,38.75058,52.715237,10818.876
20240625165001,0.0035829733,1003.9587,38.00813,53.565857,6345.107
20240208090002,0.22131476,1013.48096,17.642931,94.890884,10875.816
20240208091002,0.22335851,1013.46735,17.750416,94.13493,12216.364
20240208092002,0.25801978,1013.69293,18.273617,94.130135,15436.303
20240208093002,0.25801978,1013.68317,18.434456,93.29868,17578.297
20240208094002,0.25801978,1013.6198,18.694424,92.42329,20830.521
20240208095002,0.22006218,1013.13654,19.885645,92.23477,28899.592
20240208100002,0.2433514,1013.0692,21.904562,89.12658,39966.15
20240208101002,0.24931559,1012.976,21.86407,88.52707,40388.188
20240208102002,0.24931401,1012.9236,22.266266,87.956,34480.836
20240208103002,0.24931401,1012.8442,22.27375,86.61367,34577.566
20240208104002,0.24931401,1012.76685,22.436073,85.3073,33572.625
20240208105002,0.30989182,1012.5783,22.367723,77.74264,31207.848
20240208110002,0.39259106,1012.3168,22.827736,83.533936,33508.51
20240208111002,0.3946348,1012.2085,22.751947,81.845055,31592.88
20240208112002,0.40049118,1012.17566,22.647207,83.57917,24262.492
20240208113002,0.41482604,1012.33496,22.707853,81.99108,26364.422
20240208114002,0.41482604,1012.22186,22.628065,82.05951,29532.32
20240208115002,0.4007128,1011.64417,22.165276,82.08185,28355.195
20240208120002,0.334717,1011.85974,22.486523,83.23999,26297.127
20240208121002,0.33593118,1011.72205,22.594488,82.464005,25748.1
20240208122002,0.34769264,1011.46906,21.20528,83.47978,25176.066
20240208123002,0.35228336,1011.3986,21.223133,83.10633,27884.77
20240208124002,0.35228336,1011.3223,21.439423,82.77381,30433.99
20240208125002,0.45951298,1011.22516,22.620762,81.09697,30562.145
20240208130002,0.4979994,1010.95026,22.692158,78.71599,31755.629
20240208131002,0.49921355,1010.82117,22.784317,78.38888,31717.223
20240208132002,0.5675618,1010.6656,24.238144,76.2271,51649.066
20240208133002,0.57215255,1010.616,24.703934,75.04627,68292.21
20240208134002,0.5759266,1010.5679,25.934902,74.57942,77647.87
20240208135002,0.622488,1010.3463,26.775436,66.80766,71400.82
20240208140002,0.9757144,1010.3811,27.265797,56.685318,50946.16
20240208141002,0.9757144,1010.2922,26.88021,57.17107,41300.207
20240208142002,1.0580839,1010.3886,24.254242,56.855724,29223.26
20240208143002,1.0580839,1010.3377,23.967697,57.963634,17604.531
20240208144002,1.0585142,1010.4722,23.474003,60.88695,7235.139
20240208145002,0.9263828,1010.3957,22.809439,64.986885,8831.774
