Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240117131001,0.6308305299820516,1017.4174367978669,30.29599908570804,61.274028278308506,44715.56870406095
20240117132001,0.6399374536314795,1014.3852195492397,30.693204520473234,60.65231266595127,45937.75518268519
20240117133001,0.625765998943363,1014.4337328341499,30.60095418918205,60.470660232408875,48516.674546365684
20240117134001,0.6006592292544242,1013.8849993275194,34.182655843284905,38.794087815047526,69179.93254449978
20240117135001,0.6046354425472925,1013.7807223713917,34.908012993528295,38.949461053728186,73069.0532126556
20240117140001,0.6089808965801357,1015.4235415107037,34.42864142488676,38.83023953708494,64642.932886018556
20240117141001,0.5875338683696425,1014.9695010491025,34.34640626033388,39.452988759314096,60876.20583745519
20240117142001,0.5157240200454118,1014.5383372668309,33.99204994626645,39.18817533649544,51575.68631855486
20240117143001,0.5603631374701491,1014.9840724534247,33.499011318989865,40.36662346480526,47676.11061916424
20240117144001,0.4968321800763684,1015.2449033463329,32.601825623140336,39.205285195062,54957.190682840606
20240117145001,0.49845127444121795,1015.0551736937198,32.45565547951907,40.20400359596378,48229.233701516205
20240117150001,0.5127455000740891,1014.6147489328184,33.23523103952421,40.31960572119202,47983.17385199649
20240117151001,0.4590643081859308,1014.6093973222726,32.68621562510974,42.369052137417874,39583.11257753943
20240117152001,0.43345974149334854,1014.6085539950342,31.564779872858427,42.00079688776525,29336.621172182186
20240117153001,0.44176911581860034,1014.95420736658,29.95168928101388,43.8646757942468,23643.947879819734
20240117154001,0.23752411337901316,1012.6413680081791,27.25791281623032,50.89403190642638,13810.664829167634
20240117155001,0.2471561697796202,1012.5596060702599,26.29786629042864,52.78321021837694,12897.822476970281
20240117160001,0.23770075639657734,1012.5224701559232,26.23871283763921,54.324061684326196,12115.712802395989
20240117161001,0.20117181047493377,1012.4539324914863,25.903943259200567,55.64369819315054,10937.853285969159
20240117162001,0.18626602771209097,1014.3500627213683,23.923001227237965,61.97431528761682,8256.750652939856
20240117163001,0.2127109682457574,1014.4689043499853,23.578632619875144,62.397658232762595,7059.958962027362
20240117164001,0.08196238212176249,1015.3163652613674,23.29222300108885,75.62683648050469,3946.846287697994
20240117165001,0.13870050507990078,1014.1250955714072,22.745560876412057,77.21990799354694,4521.992642538044
20240119090001,0.602237604657961,1012.9552591918062,25.543480784130416,62.28944103643074,33730.32723317295
20240119091001,0.6017871528083206,1013.0007923712672,26.034672292122885,60.173174064069876,35756.460223371505
20240119092001,0.554921370336162,1012.881647406746,26.772834410923696,59.64144194243641,35912.97224971384
20240119093001,0.5778156667529952,1012.7364103404768,27.162563916025825,57.87515079017903,38437.77340986603
20240119094001,0.5088828474871321,1012.4753622025522,28.66639825999459,57.25779045022163,42518.96087248416
20240119095001,0.5170463477954659,1012.3690552989375,29.330804864913112,52.845993026171925,47491.472165501356
20240119100001,0.4765240726146287,1012.319421200914,30.182186874684593,48.71371105649978,47677.380133790095
20240119101001,0.4570043717900883,1012.2231061134958,30.868054702473085,46.899414143647746,49792.45336289903
20240119102001,0.4156540374989808,1012.1869875626323,31.30748827243176,45.663964968247384,52627.61704797187
20240119103001,0.404606896180217,1012.0375960731542,31.88393277323463,43.9485320856149,58878.68235115122
20240119104001,0.42171859394645217,1011.8423268486927,33.08652894121309,37.893030433819554,73544.75235439464
20240119105001,0.36359648956155605,1011.4537311425446,35.53756620597944,35.26465679323387,81561.32491161696
20240119110001,0.36386053166154164,1011.2814716744379,36.70291617417623,35.45311375209542,83196.15273372513
20240119111001,0.27574014291284477,1011.084582009542,37.01577391840375,34.46587144711336,83813.36239759377
20240119112001,0.22401408658871977,1011.0144013025375,37.59887694787443,33.57357627943637,82063.3560214056
20240119113001,0.23922357097964309,1010.8794319868942,37.4097052097147,32.795696221389576,83232.4902945608
20240119114001,0.23592489057284746,1010.5288361139999,38.50929127981779,34.664082986376656,80090.80671686001
20240119115001,0.21447534684457475,1010.4843419093199,38.76315445130601,32.78295679261272,86198.87844592251
20240119120001,0.2613923450527743,1009.9609951230151,37.04325473121938,35.071443583009945,83074.51233899461
20240119121001,0.2614188023740684,1009.7732672445949,36.6837540447181,35.15183463325185,78182.04498295483
20240119122001,0.3298783746899273,1009.7069914188189,36.147340491927615,35.4365519043666,76507.91607064885
20240119123001,0.35575002850291076,1009.7511275224738,35.693811730067225,36.19672717307867,70117.55898249759
20240119124001,0.49009335695117207,1009.5953736112776,35.448521837811484,36.58348114820006,69959.66217277246
20240119125001,0.5040718799422744,1009.7111039621261,35.8202594803927,35.35841345134371,84101.2089558787
20240119130001,0.5317656542319059,1009.2524747935281,35.63088290544812,37.420014816478016,75919.7097361325
20240119131001,0.5861513946213349,1009.0727727375489,35.074136767931364,38.21453359176107,69388.36896672362
20240119132001,0.7330333972578171,1009.1768475805075,34.178973427386445,39.46549651720308,75888.68360514546
20240119133001,0.7231424410491865,1009.2727297398164,33.58338288144325,40.43635977529206,68500.86186868922
20240119134001,0.7605556668299049,1009.0556486545443,33.68859470154393,42.20349997299972,61264.15818331344
20240119135001,0.6737710913086075,1009.0210454831529,33.60685687771631,41.25432949387307,61160.15257619681
20240119140001,0.7084328823223229,1008.9220770157535,33.22993863109255,43.1416528203149,64889.39144679498
20240119141001,0.6750199181555103,1008.655225879364,32.78784519830205,44.27303366199423,54234.38608121856
20240119142001,0.7044514422129002,1008.714867643829,33.89820073611262,43.6639332654442,61802.64314505996
20240119143001,0.7001895127429553,1008.6880499505559,33.72160392510311,43.715404791347936,51169.408402034926
20240119144001,0.5297856670833353,1008.8431284464955,34.302795483121585,41.29726799691507,63046.459894094514
20240119145001,0.5183363461701112,1008.9224693042212,31.923402251460683,43.44994353751469,36174.821667309414
20240119150001,0.4464835609458545,1008.9101260432229,30.72420085906249,45.75711314320918,28501.46610969326
20240119151001,0.3961570513783613,1008.7738488040851,30.263084513724824,47.32428226677913,25455.289653617747
20240119152001,0.3364115072341154,1008.9847669230242,29.14220629524346,51.84040536878461,21939.269934566604
20240119153001,0.32931889541553255,1009.0899096474199,28.789832482042012,54.06832634690327,21497.380974175736
20240119154001,0.2842884218568756,1009.2313185358853,28.31769843049876,51.29317857854145,17328.565956259285
20240119155001,0.2150086400304945,1009.2037748780828,27.942753883672225,54.33995363723039,15763.02430571934
20240119160001,0.2260015569860067,1009.2185962344614,27.63425960172764,55.265431265881524,15200.20963443702
20240119161001,0.22986401333042927,1009.1533061330217,27.23346237223652,57.035844778678836,14278.664367284833
20240119162001,0.2557653846524956,1009.2840157281795,26.42219642863344,59.4907787582511,11765.91600531452
20240119163001,0.19370835876909817,1009.4449765707235,26.17902819407239,60.82171029893818,10209.664199671395
20240119164001,0.15097920384995694,1009.3879733455864,25.824063892234285,68.85664155727666,6411.201306203431
20240119165001,0.14776798106095076,1009.4732888638919,25.273330604147265,69.69229546294676,5892.273131485566
20240224090001,0.1617543197383147,1017.0151332226205,23.000479169625144,98.2062399121944,16698.786073558505
20240224091001,0.18169008231239528,1016.7716923076144,23.179303484806827,97.30779888424135,17261.13310029408
20240224092001,0.28725420710586824,1016.8745766552531,24.853590686039766,93.7889796068996,18691.976323879913
20240224093001,0.2836101953577207,1017.274748126779,24.979835273649336,93.24402942737298,19149.73147178496
20240224094001,0.4471903858331251,1016.9512676431335,23.365005909920953,96.99223361848114,14931.6085202682
20240224095001,0.4385807190438008,1017.0256232684418,23.629567867993053,93.29248570201656,16821.481259910062
20240224100001,0.6075568658649907,1016.896045731779,24.10482645439614,91.84503041069543,18054.36859139456
20240224101001,0.6801871823899925,1016.6014316247655,24.447842919343834,90.44857542427161,18412.185533046882
20240224102001,0.7684434819997853,1016.6586521846962,23.289204883275097,94.51896407657895,16398.38385788088
20240224103001,0.791895042983493,1016.8516192733005,23.29415771664548,95.02189931725627,19214.35344374479
20240224104001,1.0041444544141105,1016.1867207640781,22.985068066646622,92.85917730761963,18018.74864631315
20240224105001,0.956939456214997,1015.9979828544684,23.208169021350102,93.26688257058923,18653.297518751115
20240224110001,0.9028865192377064,1015.8885592174486,23.155438416953302,91.43892896938074,16491.396673842377
20240224111001,0.9077698098729026,1015.7027553204424,23.14944993352342,91.3339743451703,16722.251028008697
20240224112001,0.9665415910142704,1015.7044939573115,23.27932410622187,91.67118637356498,16481.212173449745
20240224113001,0.9626683940017399,1015.6773259377766,23.262657972644554,91.44181554370198,16520.752943914707
20240224114001,0.9660446452206647,1015.4900792512673,23.376537001789877,90.47933944873215,17666.107423123183
20240224115001,0.7772600512282413,1015.4528795874124,22.858778571233017,90.10012819357925,14741.026072765237
20240224120001,0.7195863412846908,1015.2580890666202,22.697563614435552,90.49832457208484,11916.290217063393
20240224121001,0.7432614666372126,1015.0933141089841,22.500971150399984,91.1134025756231,11343.731131236787
20240224122001,0.7342891397064011,1015.089078618915,22.946147677232005,93.91731539407463,14484.988765506761
20240224123001,0.7341604456141086,1015.0956368456625,22.93253085030133,94.20911455710325,14349.367525438418
20240224124001,0.5230955262486879,1014.8283517482141,22.982042826243102,93.57630704968163,13041.442826050501
20240224125001,0.49271352560732345,1015.095449294121,23.089451922838677,92.44858522713322,14123.499300999229
20240224130001,0.47228310404073215,1014.8799834171379,23.0409672412554,92.58486550215719,13478.3218192617
20240224131001,0.4888717409465776,1014.7259562253702,22.940724871801976,92.72853660667046,12753.777212970619
20240224132001,0.5676744741924744,1014.6333937658817,22.59188243912272,92.98460963080879,9383.54075998224
20240224133001,0.8399035831909782,1014.6670448152252,22.443737689662356,93.2370841296758,9546.042260786031
20240224134001,1.0755972290164568,1014.6936589058122,22.93532113405776,90.3993871907528,15645.36309395389
20240224135001,0.9748511994914935,1014.8710147443359,22.84699556820724,90.8244893425969,10822.746174900742
20240224140001,0.8639535634017962,1014.9050934290852,22.506535000228396,91.7176102632541,9019.262654334754
20240224141001,0.8413175457312101,1014.8512611014951,21.94207746463257,92.76783058881915,8765.600216646631
20240224142001,0.8118032819866081,1014.8785197471285,21.868858262411003,92.76467878957436,9083.892666161137
20240224143001,0.7976052624769381,1014.7202101269405,21.815400983215874,93.31838064641263,8365.85976650512
20240224144001,0.8196764540888819,1015.3762377141896,21.731218206574482,90.78241529981136,6597.211435808695
20240224145001,0.8129053679891903,1015.3338770738799,21.700321849617247,90.34026990017033,5994.82700324215
20240224150001,0.8037914528158032,1015.1577497504618,21.596990724416333,91.25158872273938,6321.398296235726
20240224151001,0.7800588626664222,1015.0518116123324,21.387762149886182,92.12255337347258,6047.949941568535
20240224152001,0.7867017435119261,1014.9615683500714,21.253103424927467,92.76155184617711,5106.058082307172
20240224153001,0.7640301226369388,1014.945806785094,21.284907782472743,92.85236431762246,4128.071699381548
20240224154001,0.5548672458892289,1014.3945317574248,20.135173927751573,95.23305497328333,3526.5075056905516
20240224155001,0.44332656390685843,1014.3435098423087,20.295578835470806,94.536178006623,3283.4694515178962
20240224160001,0.3906478271291566,1014.4970319600271,19.99715368169364,95.6661040154433,2528.2907006061287
20240224161001,0.3579212416911244,1014.4454325619847,19.959255452369604,96.19306310424697,2132.4913937592137
20240224162001,0.45530535598134936,1014.531708716701,19.764679289212424,97.46329526242121,1648.912275760169
20240224163001,0.43748339940417524,1014.5560734247775,19.611289296781237,98.52570800196656,951.4385596324355
20240224164001,0.1199390040835735,1014.5413624589696,19.429534817976243,98.67691510974063,1489.3316116371643
20240224165001,0.12695733279627439,1014.5466265877319,19.553162016026377,99.45938290023776,1828.856348713929
20240226090001,0.26256863446910556,1021.302544607236,17.989588075805322,99.76318934080871,13557.516607499198
20240226091001,0.28861600793646536,1020.9048988884814,18.060216749982786,99.02919814994743,14571.989868073744
20240226092001,0.408683597022395,1018.1293569022993,19.519421394093325,96.01691687427731,17789.44029412816
20240226093001,0.40143457080660033,1018.382671880309,19.56569716644467,95.08299035425173,18642.911735331698
20240226094001,0.3647469061861035,1018.1975913206846,18.87394457357205,97.8134191438958,18876.63716282679
20240226095001,0.2920223671290195,1018.2122918474641,19.76711787048525,96.092521069236,19777.776510379957
20240226100001,0.3136040219041283,1018.15685512883,20.061482001075625,92.94500375848764,20314.551724920853
20240226101001,0.3337657598582384,1017.9667229577167,20.24198344870473,91.43150057297441,21186.586311637373
20240226102001,0.3465333432968409,1017.9089669313638,19.956905222057067,92.04659050022319,20099.717493220098
20240226103001,0.3886685897377099,1017.942504609249,20.172262115638347,91.80571372170245,20812.66548334682
20240226104001,0.4196486835123171,1017.8275292727039,21.133295255377814,88.64325321376785,23186.052434877864
20240226105001,0.40032310419803613,1017.7431458439653,20.83432281815641,89.6327392133347,22474.060251454357
20240226110001,0.36504584795085254,1017.477123980034,20.569905759983595,88.22811399232602,23098.2262051676
20240226111001,0.34718702170055615,1017.2565146159267,20.735126567842954,87.26657512406399,23376.688233305824
20240226112001,0.3875674266689846,1017.2178161289099,20.103863856087756,87.02572129600965,19796.43104889868
20240226113001,0.37609448781876226,1017.4096407986804,20.168025759357583,86.88444858333227,19520.901389329832
20240226114001,0.4007268111885073,1017.0335796916887,19.796678937417603,87.22781959170275,15265.857604948744
20240226115001,0.3815641430373836,1017.0427510537953,19.709259145337782,87.51177201023842,15323.492148645297
20240226120001,0.4671298230228817,1016.647573903033,19.76755034201954,87.70709004203374,11045.98766266861
20240226121001,0.4742592777540837,1016.4437844392243,19.628870357276412,87.81822712262114,10872.160170951436
20240226122001,0.4236250369088741,1016.519715124413,19.590734825184008,87.57640937331138,11638.482853985519
20240226123001,0.40926439590189,1016.7154590711206,19.596133594700007,87.73251087788391,12090.236736458672
20240226124001,0.40090539289248645,1016.2726021527831,19.717482724196692,88.93221785263655,12566.080841185996
20240226125001,0.3980007308077136,1016.2353920711041,19.875489560626406,87.87072890257755,13127.50428339164
20240226130001,0.44379172183553117,1015.8287408241722,19.759921087103923,88.32375447224939,11942.207392693372
20240226131001,0.43944992946420525,1015.5948934420769,19.64125203615145,88.60318376340715,11808.189861183928
20240226132001,0.49545218786138656,1015.6840692261765,19.52891228340539,88.91772351865237,11814.852678575398
20240226133001,0.5084936550385484,1015.9383945130683,19.423466855214663,89.34314563519038,11570.636567102601
20240226134001,0.49275051666711356,1015.6083321848112,20.031509147307926,89.08967880039975,12159.229779915786
20240226135001,0.4795802788471627,1015.3319456596756,19.892297851044578,89.75590368493975,11724.34012931109
20240226140001,0.48314703146848814,1015.5672740788203,19.293439925347872,90.57196952423394,9444.842409411507
20240226141001,0.43802296837845506,1015.4422441406587,19.088159190107643,91.87502405668259,8141.529000953546
20240226142001,0.5084900875951924,1015.4812864584912,18.806058506171823,91.50711183214128,8708.307146682579
20240226143001,0.5446059508427499,1015.6229289195425,18.798188784678615,91.36323080855834,9548.554349610265
20240226144001,0.4017282305770008,1015.155839930102,18.557749557121834,93.83505808323429,8011.898769641266
20240226145001,0.438462056944383,1015.0112989829237,18.626353469310175,94.86290364745861,7762.02875717045
20240226150001,0.43854648519143796,1014.8358173444141,18.338958539958178,96.20294601730339,6937.435840284885
20240226151001,0.4294923211786997,1014.7710852786789,18.265871522120975,96.1842415969995,6702.322224201802
20240226152001,0.4013454242129697,1014.7291920494065,17.96150225261775,96.52384490722008,5765.5000973223505
20240226153001,0.40490136284637746,1014.7406322748218,17.729387054810616,96.67352181952626,5158.1500716297305
20240226154001,0.3644092979305579,1014.9814790697149,17.290053680497678,98.67148958971939,4828.7992987482285
20240226155001,0.3088037434715867,1014.9629092382831,17.306623122789688,99.1381079915229,4625.287353000316
20240226160001,0.3230661508871683,1014.9850677758478,17.05277773197173,98.90195846678895,3259.0898430667694
20240226161001,0.3185296858082419,1014.90480220789,16.94799041539313,99.29717159616132,2485.0878099943548
20240226162001,0.2891715239432434,1015.0237244489657,16.58166307695381,100.84352244136909,2299.079494054451
20240226163001,0.2984777148579172,1015.3030860432948,16.51600474577713,101.26090712803367,1973.153085048929
20240226164001,0.2802126709748086,1015.3051133113021,16.90346293460538,99.5335257280857,2014.1593417622098
20240226165001,0.24452791156364712,1015.3137583317321,16.407313560563026,99.24640647490955,1349.957660697164
20240327090001,0.04672033488480859,1016.6841064653878,26.768223644174338,82.72507352994296,22142.24195265951
20240327091001,0.062147803041695815,1016.7853201413752,27.33435558638382,80.70660693080838,23405.03602972856
20240327092001,0.07385605563553155,1016.8386140516438,28.153314560459805,76.62239575012934,26460.214064707077
20240327093001,0.06479306598522305,1016.7495053403112,28.532413443336562,75.29926433930073,27521.602787921023
20240327094001,0.11041041475402663,1016.3506295069067,29.690345302162225,68.49504784982454,38404.802801002574
20240327095001,0.10938484345897895,1016.2610709074002,31.78456705732625,60.79945043070202,44046.07658770628
20240327100001,0.11828515333844328,1016.3242852558325,33.83427608819372,54.43401485162929,49150.47329282253
20240327101001,0.12289996159328895,1016.1372905739827,34.694937676398375,51.29648123006325,51232.243947492854
20240327102001,0.09203366877378066,1016.1292965323926,36.73434765157209,45.39166612456968,55788.99937417715
20240327103001,0.09485186437880411,1016.0718071664169,36.80212421644654,44.33625077704465,55050.57496426265
20240327104001,0.16759873266183697,1015.8301813978086,38.59429137218194,37.98883371685744,66003.64973700297
20240327105001,0.17342239152035044,1015.4275867622835,38.50457278958594,37.48309749711967,68444.98177905192
20240327110001,0.23327787892466242,1015.2935423759367,38.39480075572851,38.180638405460215,60830.50870823954
20240327111001,0.2641733833562392,1015.095157202704,37.67905934371418,38.475702711360206,58124.15640995902
20240327112001,0.2719592888850212,1015.1846291558777,36.692174158217476,41.3047564359273,48946.21319337955
20240327113001,0.285012111250302,1015.0235890310204,36.089041090456895,41.91192161767215,47597.40409919954
20240327114001,0.25406267587199705,1015.0525851952248,34.0197560613369,45.655866597580825,37667.05910571313
20240327115001,0.3026371712348045,1015.0944351346172,32.377651040518835,47.42955562588047,34497.09604684743
20240327120001,0.3199115915364696,1014.9120076673431,31.846115054300597,49.80769130321095,32090.78964596208
20240327121001,0.3204725657384921,1014.7073295640339,31.715123351396333,50.94241511839674,30454.092773242246
20240327122001,0.27396825864946517,1014.5222249400728,31.987774094955157,51.28966983761326,29729.6440836581
20240327123001,0.2583928646240512,1014.4569178470609,31.660465262175027,51.29802006392086,29020.25321243045
20240327124001,0.4164576376005938,1014.1745420108304,30.609481743457096,57.925881509020485,24008.680455076712
20240327125001,0.43973400711884936,1013.9754384172429,30.43877661502419,57.461601161783655,24698.119755986365
20240327130001,0.36186681501295215,1013.7364602066363,30.02288653898457,60.59988317602039,24929.777668936273
20240327131001,0.3580179709476883,1013.5341127049492,29.8740877719234,61.65918192488936,23273.400017804335
20240327132001,0.3363186227176991,1013.7491784253614,27.66113417270365,69.35249681220586,16503.584292561965
20240327133001,0.3365275340898223,1013.6973216219909,27.43075518494749,69.94411091666676,16052.0860402817
20240327134001,0.34825481986063034,1013.593581187019,26.470447767600035,74.3417792560525,12917.412258555687
20240327135001,0.33743348885299185,1013.5465195685366,25.921321112598786,77.30647252639916,10911.628202238444
20240327140001,0.34896445236670376,1013.4498516163347,25.70471301197874,80.30310560875276,8091.442705280428
20240327141001,0.3433894687772064,1013.2766008164235,25.504944773196193,80.69619945045093,8136.280845136902
20240327142001,0.3573716062360719,1013.0047585201904,25.692484312478328,85.98707217552094,11224.396669993064
20240327143001,0.32152379051711577,1012.9469654944145,25.51809745086475,86.23931455187167,11011.610884295496
20240327144001,0.14067088717912238,1012.7742024447201,25.68535440607286,84.85123129421218,10456.388573965363
20240327145001,0.1112631567722587,1012.672994854099,25.813773633555737,81.96737033830347,10988.990143462146
20240327150001,0.09963557292786918,1012.6261020305152,25.62159777961748,81.22581563949956,8660.7613975501
20240327151001,0.09454422072352092,1012.5014201220328,25.534853277228045,80.56740398640574,7964.683716188829
20240327152001,0.12327284817813061,1012.4183662105822,25.074907537987073,82.56367688133281,6712.565332988601
20240327153001,0.11904280207129275,1012.3851602597223,24.978050019050563,83.0686478669738,6450.865889141536
20240327154001,0.06044098682662985,1012.371400169177,25.557044678624287,80.02976940851123,7468.358735133061
20240327155001,0.057060033170745705,1012.3849738037469,25.02455045304963,81.86516107322996,5928.2699858194865
20240327160001,0.04756163764731064,1012.303555226794,25.162448862053946,82.06920080576904,6242.128465062426
20240327161001,0.056348403500017186,1012.2299261072432,25.087281014639835,82.7857652534199,5307.452707152406
20240327162001,0.06592994652084977,1012.4123546798284,24.684507884662956,84.6013972163133,4073.876033281813
20240327163001,0.05727533300321608,1012.419764601702,24.632707380933464,84.72504218677827,3903.222023645474
20240327164001,0.12571530250414087,1012.4935191638648,24.877617023262264,84.95013787771609,3555.804534269486
20240327165001,0.11924196196404127,1012.5269908627893,24.600456448902904,85.32192041792509,3083.337647978671
20240329090001,0.07233187190016338,1009.1569664246447,27.201271184851997,93.91791166453368,10463.32328124603
20240329091001,0.12095260422180348,1009.2325711435614,27.39741327174611,92.94599154728151,12187.94219261667
20240329092001,0.8972772669346684,1009.3512791778998,25.997737613119064,98.81780700069481,7072.752770159179
20240329093001,0.8993409744096038,1009.274704643779,26.033979543109268,98.48333679757037,8395.975505226677
20240329094001,1.6265833024809442,1009.666210280936,24.058908531615707,102.78423235447518,4505.98256265925
20240329095001,1.9396787264654989,1009.707985967933,23.336207005967786,106.72241272612149,4894.491338073938
20240329100001,2.0225857289005233,1009.9063735995502,22.948092926547183,108.36720442234972,4635.87849455094
20240329101001,1.8804366681251443,1009.6362406767034,23.06161094655967,108.26277491297387,6804.412226019536
20240329102001,0.9115784715699121,1009.8837712745856,22.53863313934687,108.73905569258841,5624.59770841062
20240329103001,0.7528489062403626,1009.8586948777707,22.48896816340889,108.76020227366106,5518.7941810404445
20240329104001,0.4393701340314339,1009.9574911801284,22.54808419055691,108.727039470172,5640.721369078736
20240329105001,0.38274580138960623,1009.9689987181764,22.48579962020047,107.5590600087026,5492.011364696169
20240329110001,0.437377975164035,1009.9269052103166,22.573183153249943,106.69305391646338,6715.442400091735
20240329111001,0.4459774893646544,1009.7945634285023,22.653220081590312,106.62391378325222,5265.649620134125
20240329112001,0.5183055876461106,1009.9707852705411,22.70018283488026,107.28921372346906,5714.279576176388
20240329113001,0.5507032094989641,1009.8884227196321,22.519927507047665,107.68522262778029,5225.323246517339
20240329114001,0.5853496406213066,1009.9408308114348,22.32345454154332,107.67279338072689,6825.98338794124
20240329115001,0.5675533934427323,1009.9488719238121,22.263623297677988,107.0392191538333,7631.529885712465
20240329120001,0.5082087180213584,1009.8683980855288,22.447218227836295,105.55208092656682,9006.123601119045
20240329121001,0.5256070494493112,1009.7361749130436,22.42269570516266,105.59376284079502,9675.913309044088
20240329122001,0.7061547571307314,1009.6488171248233,22.483326905107,104.90243471219001,9550.074145755509
20240329123001,0.6931006183734834,1009.581490389156,22.40864836238989,105.02590599267165,8824.948245953783
20240329124001,0.584293560745906,1009.2844539444133,22.30748066196727,105.313110628017,7749.331017349821
20240329125001,0.5744455312203736,1009.4282063769642,22.348480871362913,104.42240558764041,7928.030404739082
20240329130001,0.5680385938907379,1009.4411517592508,22.36008694462565,104.36679362950815,8230.732632146406
20240329131001,0.5916613007178044,1009.3193505228148,22.379296093159528,104.31010517134477,7816.239058047151
20240329132001,0.5614262240696447,1009.207009920616,21.99498729980631,104.73241606146428,7228.491045427578
20240329133001,0.522241788076172,1009.0953048458258,22.073590116861507,105.61503468866039,6353.489280321508
20240329134001,0.23247438794612998,1009.2088690919005,22.58308993155521,104.8387911548972,8195.515282085846
20240329135001,0.1766070705321872,1009.0229919880203,22.563618125490407,104.75487092273593,8525.288480934341
20240329140001,0.16102827544453677,1009.018728525105,22.52276111746015,105.5015324888383,8546.813776772637
20240329141001,0.1572090619647846,1008.8828166728832,22.422206111035806,104.79786092602001,8502.218335007688
20240329142001,0.14082458135945003,1008.9469936054988,22.50170788802083,105.41937320883866,9065.310876254924
20240329143001,0.1317413248410225,1008.912999135112,22.366252635796638,105.46180879675597,8802.31324307299
20240329144001,0.0764509213950958,1008.5828765024748,23.44465593888612,105.12925832836771,9409.127956445307
20240329145001,0.08145290199393035,1008.561733272484,23.578116199141586,105.30787261185367,8813.579909068023
20240329150001,0.08571543588975039,1008.7344727612873,23.507575587703194,104.50566593701319,8099.247260271899
20240329151001,0.09315580976927218,1008.6193496817453,23.39463825409149,104.78176002476334,7602.074981744867
20240329152001,0.08011394395333882,1008.5676414139515,23.348519702730286,104.55725638410868,6509.254450888573
20240329153001,0.07610153776471446,1008.5683500176907,23.354284132288903,104.91298194875861,5532.613802600561
20240329154001,0.04325397812855364,1008.7083820841165,23.090282727101005,106.42567913842319,4491.843546002361
20240329155001,0.04233887517053625,1008.5320616579309,22.994879126870853,106.0863485528406,3929.7047330905916
20240329160001,0.05007762733631327,1008.6876348784876,23.070571549500386,105.87745944542758,4017.518368251549
20240329161001,0.05179409268874452,1008.615040869165,22.91438181397215,106.29708507797001,3498.311101428935
20240329162001,0.06251310888518041,1008.7724244986564,22.62385558196837,107.29660725029137,2836.41007020072
20240329163001,0.05373353120414137,1008.7376090918109,22.521047325912473,107.1976158734501,2527.296026323842
20240329164001,0.14402246303178687,1008.9447087387141,22.34165065034545,106.45715158922556,2126.809424028572
20240329165001,0.15858650442350897,1008.8882729136692,22.233777067327146,106.69389323363048,1340.1096838640478
20240428090001,-0.01050216347581473,1005.9011312536146,31.431941184284998,90.31425264482256,35639.00430883938
20240428091001,-0.00646133983660746,1005.9326586435512,32.055204037161026,88.12421401804029,39863.77916574075
