Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240102140001,2.268398,1010.43854,27.769691,47.963295,19831.97
20240102141001,2.2673156,1010.423,27.469091,48.535164,19354.014
20240102142001,2.2591,1010.4259,26.935059,49.164894,15122.011
20240102143001,2.2489026,1010.38806,26.659452,49.85544,11899.101
20240102144001,2.262954,1010.3798,25.92548,51.260998,11720.576
20240102145001,2.263002,1010.37836,25.759678,52.124355,11202.007
20240102150001,2.2624285,1010.3035,25.378035,53.308125,11665.98
20240102151001,2.2624285,1010.2991,25.14339,54.56255,7930.8745
20240102152001,2.2597702,1010.29236,24.8725,55.737156,7069.165
20240102153001,2.2597702,1010.28827,24.70116,56.57272,7155.0474
20240102154001,1.0861562,1010.4468,23.885603,58.318085,4843.6924
20240102155001,1.1090196,1010.4565,23.706873,58.833622,5295.1875
20240102160001,1.1226411,1010.46985,23.671293,58.41931,5024.318
20240102161001,1.1744024,1010.46094,23.566212,59.293625,3913.152
20240102162001,1.1070225,1010.4644,23.320875,59.989586,3696.0198
20240102163001,1.1070225,1010.4721,23.194126,59.90793,2932.494
20240102164001,0.73700386,1011.11664,22.782722,65.56513,2219.7397
20240102165001,0.73700386,1011.11664,22.69616,65.67513,1937.5623
20240108090001,0.40475428,1016.93713,23.846703,68.37654,23984.604
20240108091001,0.40470234,1016.9288,24.172882,66.926575,29379.736
20240108092001,0.40201938,1016.9265,24.505737,65.08786,22845.402
20240108093001,0.393395,1016.92,24.58795,63.87107,21180.402
20240108094001,0.4429279,1016.7359,24.244993,65.09913,31124.133
20240108095001,0.44444412,1016.73553,24.785154,64.23051,36896.645
20240108100001,0.44040462,1016.66626,25.684345,61.263798,32258.137
20240108101001,0.44040462,1016.6359,25.984674,60.533768,34325.094
20240108102001,0.44040462,1016.6018,26.227377,59.421898,33791.652
20240108103001,0.43958905,1016.6101,26.634487,58.34938,34922.05
20240108104001,0.2265162,1016.09644,28.060703,51.425568,34847.266
20240108105001,0.2265162,1016.09125,28.39817,50.36571,37320.387
20240108110001,0.22359382,1015.69183,29.210892,48.39479,37036.562
20240108111001,0.22359382,1015.62445,29.611383,47.50387,34916.445
20240108112001,0.22359382,1015.56946,29.688896,46.904957,29421.168
20240108113001,0.22359382,1015.53107,29.75225,45.978977,30314.25
20240108114001,0.21193847,1014.7506,31.474558,42.332653,52804.902
20240108115001,0.21193847,1014.74426,31.693247,42.19917,60333.754
20240108120001,0.18821988,1014.2053,32.380974,42.72148,48026.92
20240108121001,0.18821988,1014.1436,32.16252,42.98812,47335.258
20240108122001,0.18821988,1014.1085,31.532372,43.50609,42023.266
20240108123001,0.18821988,1014.0705,31.001822,43.896976,40468.824
20240108124001,0.5572269,1014.1196,30.780584,43.940693,57002.723
20240108125001,0.5572269,1014.1105,30.873615,44.08112,70985.04
20240108130001,0.55196905,1013.67523,30.460009,45.022797,58924.67
20240108131001,0.5389927,1012.7126,29.848825,46.383904,48245.42
20240108132001,0.54015,1012.7914,29.055576,47.87778,41862.176
20240108133001,0.54015,1013.1595,28.457556,49.25081,37421.91
20240108134001,0.6097827,1012.5086,30.236773,45.749157,68634.414
20240108135001,0.6097827,1012.5054,30.77274,45.67094,88848.19
20240108140001,0.5995955,1012.35645,30.402729,47.200104,54942.254
20240108141001,0.60283196,1012.3415,30.081997,47.86756,40552.184
20240108142001,0.58954597,1012.3271,29.166433,49.182537,32890.562
20240108143001,0.58807033,1012.438,28.621494,49.936684,27929.21
20240108144001,0.5524411,1012.37054,28.382845,49.091156,37917.242
20240108145001,0.4986634,1012.3682,28.42886,50.260998,37185.984
20240108150001,0.45541278,1012.1897,28.475662,51.224277,33239.895
20240108151001,0.4528837,1012.18365,28.333834,51.29416,32612.732
20240108152001,0.41321826,1012.20154,28.006647,52.360214,26899.926
20240108153001,0.40950102,1012.18774,27.712282,53.2546,24609.658
20240108154001,0.32749856,1012.5105,25.821968,58.81642,16763.83
20240108155001,0.33121112,1012.521,25.50073,59.977154,15419.323
20240108160001,0.32695752,1012.5415,24.522911,61.950882,13728.725
20240108161001,0.32695752,1012.54034,24.149658,63.647644,9934.472
20240108162001,0.32695752,1012.5371,23.623278,64.59003,8220.688
20240108163001,0.32695752,1012.5414,23.396366,65.14746,6282.0625
20240108164001,0.2799082,1012.5618,22.090609,69.991615,4012.639
20240108165001,0.2799082,1012.5618,21.984283,70.08974,3575.171
20240129090001,0.5081331,1020.6864,18.97792,98.86235,19756.576
20240129091001,0.5081331,1020.6782,19.517033,97.44933,23969.28
20240129092001,0.5081331,1020.7265,20.001152,96.07467,25622.904
20240129093001,0.5055095,1020.6627,20.320892,94.75282,22854.129
20240129094001,0.63441736,1020.35114,21.672405,87.76805,26000.133
20240129095001,0.6221261,1020.35046,22.159328,86.44041,28840.816
20240129100001,0.61480343,1020.2749,23.818445,77.99704,35820.777
20240129101001,0.6083034,1020.2388,24.261715,74.75427,41699.46
20240129102001,0.6083034,1020.1646,24.68677,72.64211,45725.52
20240129103001,0.6212798,1020.1355,24.911871,71.897255,49892.953
20240129104001,0.3156268,1019.60425,28.834206,55.2566,53423.188
20240129105001,0.3156268,1019.59564,29.338816,54.023285,58437.832
20240129110001,0.3162356,1019.2277,29.958725,49.013523,41536.246
20240129111001,0.3220551,1019.1617,29.418266,49.630245,31037.018
20240129112001,0.3220551,1019.0541,29.364109,49.477695,28487.842
20240129113001,0.3239383,1019.01514,29.087591,49.60339,28443.69
20240129114001,0.17163026,1018.348,28.813694,51.35139,37554.69
20240129115001,0.17163026,1018.33777,29.343319,50.761486,40278.902
20240129120001,0.14378135,1017.842,31.26706,48.64763,51646.504
20240129121001,0.14378135,1017.77106,31.502268,48.2782,49267.31
20240129122001,0.14378135,1017.65656,31.58259,47.82776,51356.613
20240129123001,0.14378135,1017.61975,31.618155,47.776035,63146.848
20240129124001,0.22203982,1017.29443,36.514507,33.960712,102668.2
20240129125001,0.22203982,1017.2803,36.743736,33.681248,101366.97
20240129130001,0.22800396,1016.44934,38.264786,33.07372,106867.23
20240129131001,0.22896849,1016.3759,38.02263,32.999874,98604.86
20240129132001,0.22187747,1016.2753,37.76992,33.49561,99851.11
20240129133001,0.22187747,1016.2369,37.90514,33.876667,88830.8
20240129134001,0.24357386,1015.8567,36.49275,33.46094,68656.18
20240129135001,0.24357386,1015.84625,35.634365,34.2162,70749.52
20240129140001,0.23336759,1015.7642,33.409912,37.52388,42628.152
20240129141001,0.2377393,1015.7511,32.0303,39.063793,30630.656
20240129142001,0.24180855,1015.74054,30.548986,40.852863,26345.361
20240129143001,0.25897458,1015.7171,29.989176,41.92942,24602.203
20240129144001,0.22968648,1015.6341,28.693903,51.10586,23104.203
20240129145001,0.22821084,1015.656,28.611805,51.316826,21660.697
20240129150001,0.23307142,1015.6766,28.05109,52.684925,20994.041
20240129151001,0.23546755,1015.6714,27.8787,53.337185,19279.16
20240129152001,0.22293659,1015.6626,27.504324,54.26541,15370.195
20240129153001,0.20890957,1015.7507,27.329123,55.01393,14616.802
20240129154001,0.107113704,1015.6473,25.111118,61.739807,11064.8955
20240129155001,0.107113704,1015.64655,24.994705,62.059116,10652.076
20240129160001,0.1072943,1015.6633,24.76169,62.653828,7509.369
20240129161001,0.109464794,1015.67633,24.421192,63.60904,6067.3687
20240129162001,0.109464794,1015.67676,24.129011,64.73623,5595.463
20240129163001,0.109464794,1015.67523,23.84021,65.33165,5308.3145
20240129164001,0.106206715,1016.03406,22.285965,73.413376,2986.6108
20240129165001,0.11499267,1016.0294,22.18325,73.492966,2586.9473
20240217090001,0.121969864,1013.7839,33.737045,71.16898,70797.766
20240217091001,0.1223924,1013.77545,33.02168,68.2296,46435.254
20240217092001,0.14765261,1013.7729,33.652702,66.39954,86048.17
20240217093001,0.14838563,1013.75604,34.533497,64.92844,86804.68
20240217094001,0.14862812,1013.4862,37.35016,50.733284,71532.94
20240217095001,0.14862812,1013.4563,37.607185,49.056206,102282.89
20240217100001,0.19971107,1013.272,39.03907,43.68013,107350.85
20240217101001,0.20374131,1013.1583,38.95546,43.17632,109312.87
20240217102001,0.21173842,1013.084,39.16794,43.002186,114028.26
20240217103001,0.21173842,1013.30865,39.712955,41.617138,112542.52
20240217104001,0.2576988,1013.0198,40.53002,38.415745,99882.54
20240217105001,0.2576988,1012.67847,40.45285,37.73655,112145.88
20240217110001,0.2605197,1012.46906,42.292416,33.42465,116419.945
20240217111001,0.2605197,1012.3846,42.174404,33.3089,116564.69
20240217112001,0.2605197,1012.26385,41.6539,33.356056,110334.375
20240217113001,0.2605197,1012.21405,41.34935,33.229916,114026.68
20240217114001,0.7163516,1011.84393,39.729256,34.160538,112173.336
20240217115001,0.7163516,1011.83386,39.714973,34.24217,112123.72
20240217120001,0.8119782,1011.5473,39.71208,34.743572,117648.336
20240217121001,0.8119782,1011.47144,39.302334,35.27674,114276.93
20240217122001,0.8119782,1011.3812,38.573044,35.740646,107276.18
20240217123001,0.8119782,1011.3421,37.511864,36.81662,74655.64
20240217124001,1.4762732,1010.9317,33.0105,44.979782,49896.58
20240217125001,1.4762732,1010.9314,32.630886,45.317383,43511.477
20240217130001,1.4865792,1010.8383,32.206993,47.784317,72173.17
20240217131001,1.4865792,1010.76263,32.531193,48.034885,64382.46
20240217132001,1.4874008,1010.6936,31.81385,49.23532,42574.92
20240217133001,1.4720299,1010.6592,30.893705,50.384426,27547.453
20240217134001,1.1853292,1010.3601,28.34351,58.983086,19832.521
20240217135001,1.1853292,1010.3573,27.8008,59.49842,19734.018
20240217140001,1.1739255,1010.0384,27.552685,62.399216,16032.095
20240217141001,1.1051911,1010.01807,27.1119,63.161613,13566.575
20240217142001,1.0442387,1010.0071,26.462568,63.867958,14121.061
20240217143001,0.97148573,1009.9867,26.094866,65.35996,14332.051
20240217144001,0.49512026,1009.97925,27.334507,66.65718,20020.555
20240217145001,0.4793123,1010.00287,27.352818,66.75808,21395.992
20240217150001,0.4715424,1009.8586,27.56875,67.62677,22285.28
20240217151001,0.3950647,1009.8573,27.510157,68.0137,22986.264
20240217152001,0.39032018,1009.8458,27.365528,68.72886,20687.781
20240217153001,0.33450854,1009.98456,27.294897,69.31464,20116.637
20240217154001,0.27455914,1010.04596,27.566486,67.00831,18705.158
20240217155001,0.25777948,1010.0471,27.368069,68.07412,17055.725
20240217160001,0.24531227,1010.0741,26.944475,69.34238,15760.8955
20240217161001,0.24041054,1010.0719,26.484133,71.54122,12972.334
20240217162001,0.24041054,1010.07666,26.073456,72.66309,10051.74
20240217163001,0.24041054,1010.08923,25.802088,73.60382,9260.667
20240217164001,0.24387014,1010.4921,24.652252,81.24912,5679.7627
20240217165001,0.24217579,1010.4948,24.296509,81.87387,5927.377
20240228090001,0.39725795,1014.5353,35.19155,51.335613,77482.65
20240228091001,0.396853,1014.5242,36.123295,49.932465,83764.35
20240228092001,0.396853,1014.51984,37.045948,48.13679,83486.61
20240228093001,0.39598754,1014.52246,37.354477,46.76757,87203.86
20240228094001,0.38645095,1014.124,38.00257,40.63034,92506.55
20240228095001,0.38645095,1014.08203,38.501072,39.163322,96444.48
20240228100001,0.41358334,1013.81323,38.951782,37.387264,102094.83
20240228101001,0.43137386,1013.7332,39.091213,36.494133,104556.0
20240228102001,0.43575886,1013.66644,39.130817,36.321735,105957.97
20240228103001,0.45482594,1013.492,39.44974,35.716522,107501.08
20240228104001,0.61974156,1012.9778,38.76991,34.339733,109658.6
20240228105001,0.61974156,1012.92834,38.370472,34.37262,100348.77
20240228110001,0.6697608,1012.5333,38.59715,35.27955,113155.93
20240228111001,0.6918326,1012.36743,38.91913,35.06237,114121.11
20240228112001,0.6850148,1012.2682,39.12247,34.974644,103936.07
20240228113001,0.6850148,1012.2198,39.440258,35.053253,102262.02
20240228114001,1.2910912,1011.553,40.288826,33.47612,108984.625
20240228115001,1.2910912,1011.54663,39.145752,33.678036,107263.8
20240228120001,1.3208364,1011.1321,38.47073,35.11467,108906.08
20240228121001,1.3208364,1011.04504,38.26758,35.675762,109684.93
20240228122001,1.3140186,1010.9486,37.81792,36.918243,90416.8
20240228123001,1.3140186,1010.91,37.42413,37.8111,74933.75
20240228124001,1.0941377,1010.6242,35.628815,43.01942,37546.402
20240228125001,1.0941377,1010.6138,34.727825,43.44958,30076.08
20240228130001,1.1008234,1010.37665,32.057865,45.451885,23546.506
20240228131001,1.1008234,1010.27814,31.554125,46.148132,20682.484
20240228132001,1.0984591,1010.2086,30.352165,48.122017,16452.096
20240228133001,1.0984591,1010.18066,29.512022,49.24089,12565.901
20240228134001,0.95407474,1009.532,28.25061,58.55172,26021.684
20240228135001,0.96446466,1009.53107,28.134495,58.901314,23627.455
20240228140001,0.94409513,1009.46124,28.059563,59.74807,20278.22
20240228141001,0.84823245,1009.43445,27.868559,60.287746,17007.312
20240228142001,0.842414,1009.4225,27.367582,61.82064,13100.83
20240228143001,0.842414,1009.43976,26.89139,62.388855,11050.198
20240228144001,0.45991609,1009.2888,25.668447,65.4814,9048.52
20240228145001,0.45455766,1009.29297,25.578957,65.987946,8293.762
20240228150001,0.45703083,1009.22736,25.552975,67.530205,8312.981
20240228151001,0.46127173,1009.2277,25.32206,68.05833,7604.2104
20240228152001,0.44171074,1009.21277,25.11476,69.427414,6695.314
20240228153001,0.44171074,1009.1884,24.944033,70.34342,5949.952
20240228154001,0.31312498,1009.46765,23.17458,77.95674,2812.1187
20240228155001,0.31469953,1009.48047,23.072514,78.688,2588.3796
20240228160001,0.28155017,1009.50195,22.862679,79.331314,2346.3584
20240228161001,0.28155017,1009.50214,22.711731,80.94402,1873.1066
20240228162001,0.28155017,1009.5026,22.530718,82.959175,1532.995
20240228163001,0.27794838,1009.5294,22.356703,83.8944,1104.5359
20240228164001,0.261433,1010.08716,21.764746,93.931046,1620.8235
20240228165001,0.2624789,1010.0893,21.553925,94.46781,1521.0326
20240317090001,0.43662506,1012.5679,37.46356,43.56296,74258.22
20240317091001,0.43708465,1012.55054,38.23465,42.54262,78161.49
20240317092001,0.43708465,1012.55383,39.403294,40.0946,82392.37
20240317093001,0.43362173,1012.5632,40.11694,38.67362,86494.07
20240317094001,0.3641928,1012.4358,43.33654,32.87114,92461.33
20240317095001,0.3642954,1012.4327,43.9591,32.622353,94659.78
20240317100001,0.35647485,1012.33887,44.938778,31.500061,99380.7
20240317101001,0.35620728,1012.2562,44.768345,31.064125,100491.5
20240317102001,0.3594234,1012.1821,45.317978,31.273245,100291.63
20240317103001,0.3594234,1012.1644,45.643604,31.082794,102650.1
20240317104001,0.44139385,1010.93787,46.441704,29.614138,103511.945
20240317105001,0.45563966,1010.9073,46.34341,29.606567,103089.72
20240317110001,0.4719141,1010.7128,45.959164,29.968096,106036.95
20240317111001,0.47628596,1010.6062,45.986664,30.272894,103695.01
20240317112001,0.48288214,1010.4946,45.855164,30.76556,93606.34
20240317113001,0.509987,1010.4657,44.137627,31.622501,93224.12
20240317114001,0.7032959,1010.1603,41.383244,38.01362,82373.3
20240317115001,0.7032959,1010.1476,40.948025,38.39991,60729.22
20240317120001,0.7197392,1009.77484,38.418873,40.067654,62298.297
20240317121001,0.7197392,1009.6878,37.882523,41.22267,43248.273
20240317122001,0.7241245,1009.5855,36.924667,42.39421,28860.666
20240317123001,0.7241245,1009.4781,35.41681,44.231182,25595.992
20240317124001,0.8191322,1009.3653,33.557716,52.78231,30196.09
20240317125001,0.8176196,1009.3571,33.320827,53.36765,26277.754
20240317130001,0.81482714,1009.1993,32.965008,53.169056,25716.258
20240317131001,0.8025772,1009.1107,32.760704,54.205524,24015.932
20240317132001,0.7877574,1009.0148,32.499645,55.073006,22510.865
20240317133001,0.7873327,1008.9597,32.37872,55.8973,24230.785
20240317134001,0.4975559,1008.7602,32.89232,56.372818,26829.04
20240317135001,0.4975559,1008.707,32.768368,56.56697,27332.41
20240317140001,0.48157805,1008.5828,32.240654,58.185192,22727.691
20240317141001,0.46968248,1008.55316,31.95398,58.834347,21130.863
20240317142001,0.45414042,1008.5392,31.617178,60.11461,19444.104
20240317143001,0.44928926,1008.5232,31.424156,60.69355,16883.732
20240317144001,0.21914625,1008.4354,30.201286,64.0457,13632.715
20240317145001,0.19922276,1008.42664,30.039913,64.459404,12383.533
20240317150001,0.18282023,1008.4252,29.751778,65.85053,10780.436
20240317151001,0.18282023,1008.4205,29.558405,66.366,9478.592
20240317152001,0.18282023,1008.43713,29.328012,67.51367,8853.559
20240317153001,0.18147552,1008.4054,29.1579,68.01851,7899.757
20240317154001,0.119873635,1008.438,28.721546,70.27334,9199.384
20240317155001,0.12488515,1008.4373,28.54107,72.013885,9174.64
20240317160001,0.11803583,1008.4671,28.27614,74.07222,8072.6035
20240317161001,0.09726432,1008.462,28.157639,75.46617,7481.745
20240317162001,0.09726432,1008.46075,28.013836,76.46085,6788.4775
20240317163001,0.090129435,1008.4639,27.943909,77.4828,6164.61
20240317164001,0.1052545,1008.5558,27.737846,77.25984,4500.5884
20240317165001,0.1052545,1008.556,27.302734,77.87174,4573.846
20240422090001,0.28632417,1004.4995,49.571842,30.933987,68351.484
20240422091001,0.2991349,1004.48486,49.637253,30.259607,72528.42
20240422092001,0.31217635,1004.4831,49.162262,29.61053,68325.75
20240422093001,0.3329504,1004.4682,48.665012,29.857662,65335.86
20240422094001,0.3511763,1004.29266,47.792767,34.37224,62161.93
20240422095001,0.3511763,1004.28754,46.77843,35.2188,57038.99
20240422100001,0.36244437,1004.19714,45.010303,35.915592,44676.55
20240422101001,0.37275377,1004.0883,44.11162,36.25476,30153.914
20240422102001,0.37275377,1004.12787,43.079372,36.610596,33847.652
20240422103001,0.3890731,1004.11346,43.14722,36.60611,44017.688
20240422104001,0.5868954,1004.0604,41.867435,41.793182,42592.203
20240422105001,0.6058304,1004.0238,41.580257,41.920357,37667.805
20240422110001,0.66916925,1003.87494,42.185974,41.876377,70739.89
20240422111001,0.67947865,1003.8264,42.748466,41.500473,75959.9
20240422112001,0.67947865,1003.8064,42.818516,41.132767,67579.555
20240422113001,0.67947865,1003.78455,43.68675,41.07909,95734.58
20240422114001,0.47818986,1003.15027,45.372223,38.55325,93860.71
20240422115001,0.4530788,1003.1388,45.094246,38.67869,85529.62
20240422120001,0.4947048,1002.9952,42.694275,42.161663,50437.113
20240422121001,0.4947048,1002.9412,41.052242,43.24485,46453.49
20240422122001,0.4947048,1002.9052,40.457443,44.70814,49908.844
20240422123001,0.4947048,1002.8822,41.126022,44.91909,84661.61
20240422124001,0.62656957,1002.30634,41.253075,45.061775,52805.793
20240422125001,0.62656957,1002.2938,40.509243,45.4626,51015.16
20240422130001,0.6547695,1002.17194,39.609024,47.23866,44261.93
20240422131001,0.65214705,1002.1227,38.569572,49.34637,35287.066
20240422132001,0.6344359,1002.10175,37.949543,51.01048,34521.105
20240422133001,0.59305686,1002.08307,37.566956,52.076435,33955.176
20240422134001,0.50225264,1001.89923,37.2852,53.079624,31620.477
20240422135001,0.48663196,1001.8893,37.286194,53.94821,36236.242
20240422140001,0.45419517,1001.84467,37.189472,55.55787,29347.166
20240422141001,0.41903925,1001.81854,37.26609,55.440365,28744.209
20240422142001,0.41350657,1001.8092,37.118717,56.01896,31202.514
20240422143001,0.3898234,1001.80383,37.241734,56.352364,32358.96
20240422144001,0.18733159,1001.3816,37.04808,58.10556,26080.23
20240422145001,0.18802431,1001.3771,35.882393,59.577988,14376.919
20240422150001,0.17209202,1001.3577,33.687954,69.46406,10685.67
20240422151001,0.16943018,1001.35443,31.457945,76.79478,8179.933
20240422152001,0.15329914,1001.3528,30.954865,79.97381,7332.4463
20240422153001,0.1581368,1001.3431,30.539165,81.77451,7301.0747
20240422154001,0.12551412,1001.368,29.067339,96.611435,10333.536
20240422155001,0.1292267,1001.3644,28.894356,97.69463,12037.157
20240422160001,0.108998805,1001.4041,28.952839,99.51262,9927.341
20240422161001,0.108998805,1001.3957,28.450705,99.89664,6431.927
20240422162001,0.10903059,1001.3935,28.227814,100.86258,4281.298
20240422163001,0.10893452,1001.39557,27.946787,101.15424,4148.6826
20240422164001,0.33286822,1001.6507,26.882809,100.0735,4680.8247
20240422165001,0.33286822,1001.6901,26.709839,100.33327,4435.706
20240625090001,-0.005098484,1006.44824,46.215214,84.967384,57229.426
20240625091001,-0.005098484,1006.42896,46.88033,83.47711,61025.08
20240625092001,-0.005098484,1006.42444,47.482563,78.9902,62339.15
20240625093001,-0.005098484,1006.42096,47.696423,76.02276,63558.83
20240625094001,-0.0072776037,1006.14233,48.982,48.832077,68206.91
20240625095001,-0.0072776037,1006.1381,49.25287,47.147587,68824.08
20240625100001,-0.007170441,1006.00635,49.834034,37.775917,75629.13
20240625101001,-0.007170441,1005.9539,50.257034,35.760426,79072.914
20240625102001,-0.007170441,1005.84186,50.390644,35.079933,81618.93
20240625103001,-0.007170441,1005.7876,50.376938,35.123917,81497.68
20240625104001,-0.0008894713,1005.67834,50.115852,33.588905,74390.28
20240625105001,-0.0008894713,1005.66833,50.00766,33.520477,68726.89
20240625110001,-0.00062437676,1005.3935,49.933296,33.433342,81852.46
20240625111001,-0.00062437676,1005.3329,50.017395,34.11172,84674.89
20240625112001,-0.00062437676,1005.2776,49.532295,35.13363,77812.23
20240625113001,-0.00062437676,1005.25916,49.301083,34.73226,91425.66
20240625114001,-0.0097681675,1005.1491,49.391228,36.24443,80992.9
20240625115001,-0.0097681675,1005.13873,49.587006,35.883167,86999.055
20240625120001,-0.007412637,1004.95276,49.06642,33.794643,77611.61
20240625121001,-0.007412637,1004.89465,48.85197,34.001976,72628.5
20240625122001,-0.007412637,1004.8428,48.18016,34.31645,69334.09
20240625123001,-0.007412637,1004.8264,47.719345,34.759953,66739.016
20240625124001,-0.0023834296,1004.47,46.203865,38.850643,68609.27
20240625125001,-0.0023834296,1004.46075,46.243073,37.976456,68243.93
20240625130001,-0.00249058,1004.41583,46.42248,37.632282,69932.12
20240625131001,-0.00249058,1004.3604,46.472378,37.992893,61853.227
20240625132001,-0.00249058,1004.3105,46.178967,38.416565,53223.406
20240625133001,-0.00249058,1004.296,45.874966,38.74072,52764.36
20240625134001,0.0020697713,1004.2329,46.105354,35.41012,56924.02
20240625135001,0.0020697713,1004.2249,46.031578,35.78552,56307.074
20240625140001,0.0019626243,1004.19183,45.931034,36.408226,51388.406
20240625141001,0.0019626243,1004.1703,45.438347,36.865326,48732.47
20240625142001,0.0019626243,1004.1443,45.129635,37.48265,44563.434
20240625143001,0.0019626243,1004.1246,44.31585,38.81907,38002.22
20240625144001,0.0032819519,1003.7826,43.998398,42.06475,36732.72
20240625145001,0.0032819519,1003.77734,43.06197,43.165997,33744.516
20240625150001,0.0028289584,1003.76556,41.870243,45.341896,29911.277
20240625151001,0.0024585766,1003.76733,42.259895,45.63907,32342.691
20240625152001,0.0024585766,1003.75006,42.67228,45.83699,30680.168
20240625153001,0.0024585766,1003.7393,41.665325,46.564137,26522.107
20240625154001,0.00022666687,1003.7284,41.728172,45.526527,23866.799
20240625155001,0.00022666687,1003.7277,41.470757,46.431175,22317.496
20240625160001,0.000645367,1003.7421,40.992012,48.559162,20650.7
20240625161001,-0.0008683188,1003.7499,40.468674,49.577534,14195.721
20240625162001,-0.0008683188,1003.7458,39.06319,51.54721,11205.04
20240625163001,-0.0008683188,1003.7275,38.557682,52.179066,11090.259
20240625164001,0.025696604,1003.9376,39.168907,54.359184,8815.908
20240625165001,0.025696604,1003.9361,38.365658,54.899117,7164.8174
20240208090002,0.34644943,1013.2798,17.975378,94.54645,12450.549
20240208091002,0.34644943,1013.2602,18.261919,94.09374,14204.162
20240208092002,0.3438258,1013.334,18.632421,93.16488,17597.277
20240208093002,0.3593088,1013.2603,19.10126,91.85964,21890.098
20240208094002,0.3255724,1013.21246,20.675386,92.421715,31916.11
20240208095002,0.32123134,1013.2063,21.112797,91.44554,32779.527
20240208100002,0.31999078,1013.09045,22.316618,89.930176,43049.38
20240208101002,0.31999078,1013.0606,22.60827,88.53516,42341.035
20240208102002,0.32060063,1012.95337,22.849916,86.79283,39107.492
20240208103002,0.32201746,1012.8814,23.024097,86.4147,38516.8
20240208104002,0.27931908,1012.5233,23.011639,86.32666,36494.484
20240208105002,0.27964616,1012.5122,23.011019,85.670784,34944.223
20240208110002,0.30465215,1012.46063,22.77314,85.42956,30724.848
20240208111002,0.30205408,1012.3949,22.5936,85.22424,25012.174
20240208112002,0.30125725,1012.28876,22.490625,84.655136,23031.164
20240208113002,0.3274409,1012.2512,22.550625,83.96724,24386.0
20240208114002,0.37014142,1012.05646,21.836826,84.79439,28236.012
20240208115002,0.37014142,1012.0868,21.957348,84.63223,28438.238
20240208120002,0.39263633,1012.02783,22.032103,83.42621,25553.953
20240208121002,0.39263633,1011.971,22.020016,83.14602,24511.883
20240208122002,0.39263633,1011.8741,21.983679,83.4298,24906.824
20240208123002,0.39263633,1011.8908,21.912252,83.539055,25270.002
20240208124002,0.30124277,1011.2958,22.168034,81.18614,33109.703
20240208125002,0.30124277,1011.28076,22.239298,80.77796,29170.41
20240208130002,0.3177005,1011.0279,22.291027,80.10903,31865.908
20240208131002,0.3177005,1010.95325,22.539726,79.73906,35302.336
20240208132002,0.30735365,1010.8836,22.902721,79.572334,38702.75
20240208133002,0.30047864,1010.85895,23.349379,78.41836,62514.984
20240208134002,0.8385848,1010.39264,28.824219,54.95926,89419.08
20240208135002,0.85589737,1010.3984,28.707462,54.333702,66847.42
20240208140002,0.86097056,1010.4025,27.451946,55.650055,49122.906
20240208141002,0.8467678,1010.3777,26.22034,55.980263,40432.43
20240208142002,0.8467678,1010.3691,25.241339,56.24463,31240.203
20240208143002,0.8630344,1010.42633,24.366535,56.9818,22736.496
20240208144002,0.73262316,1010.48035,21.208935,67.250404,9568.175
