Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240117122001,0.37590450892502353,1015.1504918364581,24.780440128934284,81.94933183887424,29544.88903471002
20240117123001,0.40817591199558023,1015.9317415720117,25.020602320225002,81.27349441605973,31556.46989452745
20240117124001,0.5675401541325197,1015.4098055188226,28.24608380790639,69.83974550662033,53391.77772164077
20240117125001,0.5669304060696734,1019.2692646865673,30.56691102489561,64.00082122014388,54740.8567415633
20240117130001,0.5792224066275513,1014.2900677209076,30.64731131550717,63.2704154440676,46163.76728242943
20240117131001,0.6096815156875166,1014.1886242503585,30.597722989686023,62.36906494631758,44653.68157768859
20240117132001,0.606256413841589,1013.8885011051459,30.885396240281842,62.07586812559455,49957.8929657403
20240117133001,0.5834367115309141,1014.574091021342,30.909745387687966,61.54693748830581,57824.95960592269
20240117134001,0.5345702337012229,1014.22328386346,34.355703190620886,37.61893488299202,74416.28760408386
20240117135001,0.5631835396653909,1013.7871392843701,34.081454069334626,36.49709423271946,70897.46715146254
20240117140001,0.5584624395546862,1013.1789330638255,34.016306971767484,36.09248373998388,61207.40891689728
20240117141001,0.5294449045918965,1013.1163908505657,33.80938382129221,36.591592784020506,68980.07177308253
20240117142001,0.4948682506102906,1012.8988818129088,33.80153957710615,36.88983235776205,51921.418204914225
20240117143001,0.4813607216705056,1013.7623459984934,33.464796494316396,37.387304291463536,46082.23461294295
20240117144001,0.40504644641557186,1013.8431295829597,32.66690550242883,39.18672023713841,56586.00124064623
20240117145001,0.39321031005508084,1013.911346177666,32.388342266062416,40.69596858395772,51226.40220202512
20240117150001,0.3561205401677848,1012.8170281511758,32.68603632221973,41.2276858183498,62204.707986245325
20240117151001,0.34616091650935893,1012.6973509440811,31.949590866470515,42.136958872632476,50772.08801660638
20240117152001,0.2481362084151838,1012.6784107723096,30.693178649604206,41.87822126881274,27687.23737566633
20240117153001,0.26466415014153355,1013.5444014228507,29.770515837670974,42.8470128434538,23146.261607944965
20240117154001,0.25681071978761794,1013.6714909106844,27.42981944774942,51.87468492516784,15504.959955459915
20240117155001,0.23302532228153605,1013.3644811764296,26.248596109140983,55.78079183931743,14684.373563730307
20240117160001,0.16543552303646963,1013.49745637548,26.322429262433367,57.41520282495119,14093.921759777864
20240117161001,0.16092020603005877,1013.4623430527505,26.02070269038788,58.078728739575105,12193.953438260669
20240117162001,0.21589711617338816,1013.5923051514915,24.381085293054323,63.073389664822116,8543.983671581514
20240117163001,0.21455984283766943,1013.613431951011,23.95420542927952,63.401311255398156,7448.294142549734
20240117164001,0.12604949717660652,1013.7014433437588,23.262038508598458,76.96730769388905,3349.578474363254
20240117165001,0.19384771560361092,1013.7487457260397,23.020563304369045,78.38338939501631,3790.9123821848516
20240119090001,0.7046711440699792,1012.6806061254969,26.189004633593196,61.77784077887117,30490.750432411078
20240119091001,0.709301594874987,1012.6846333096561,26.603087722808244,60.21126224880022,34587.03906463442
20240119092001,0.6330854155950871,1012.8979581923119,27.123818106853,58.660056033432554,35529.239592705635
20240119093001,0.639378869935302,1012.8233685476525,27.71121919760894,57.21021846046701,38405.90427646981
20240119094001,0.5681289216679642,1012.6294965777686,28.516063089833004,56.86587471008066,42763.827957843285
20240119095001,0.5548550498606185,1012.2315943567027,29.318243902072567,53.236189681794016,46789.39993856175
20240119100001,0.5478454959301539,1012.2574057113083,30.261396897047486,48.83600459436217,44859.97569433237
20240119101001,0.5287610926803016,1012.1807071919351,30.87540427740618,47.00952929702561,47982.54092605845
20240119102001,0.5584699480066997,1012.0616940018273,31.458221847525543,46.144080207722524,54441.31514159676
20240119103001,0.5343353375079432,1012.1209323554385,31.864647071376748,44.6591902825949,71949.59716125118
20240119104001,0.37162819974117617,1011.6744753570413,34.133919828916525,38.5556496434107,72924.56766745733
20240119105001,0.30670680337351097,1011.6021849139061,36.158928621111386,35.827599058356824,80399.20358028458
20240119110001,0.36682137688124267,1011.2823589280335,36.95021939471378,35.16208399024157,80057.52539079823
20240119111001,0.27815988486457105,1011.1614467798215,37.718802447781655,33.746594640206624,86973.19732315632
20240119112001,0.2473744067977336,1010.9445136938634,38.20399430776595,32.94193655608981,82905.19112846087
20240119113001,0.22882015426701754,1010.9716497495684,38.139137780516855,32.72939666531652,82913.17865100058
20240119114001,0.18725760711231282,1010.6988002217128,38.528342672470735,31.85032945735665,84277.74093574015
20240119115001,0.19041617240836203,1010.665645458056,38.70747825914628,30.675477475942714,91345.73513184015
20240119120001,0.27860005729842824,1010.1732871112152,37.540620031475726,33.51345547619253,87875.63838038073
20240119121001,0.26932662485530334,1010.039014656803,37.27439152816191,33.53602934869952,70657.35120769209
20240119122001,0.2687458341461002,1009.8018686923735,36.17733002106173,33.037577683068875,67936.96975795864
20240119123001,0.2539254691062148,1009.8741588536104,36.13798579066014,33.733389307880344,61987.232063031435
20240119124001,0.4340109416007527,1009.675424678974,36.18824532521308,33.33906302874857,62273.414157399355
20240119125001,0.5135879325286046,1009.8541474453667,36.42011205537679,34.85747250666468,90981.37262943076
20240119130001,0.5724414182363173,1009.3695595159461,36.048501658708396,37.10587601951339,79657.08897164931
20240119131001,0.5597566889590607,1009.2531232681858,35.264884690847936,37.93310102961283,59368.36499058845
20240119132001,0.658131102966791,1009.1944289550664,34.44920322165973,39.727023437679335,73615.93529163382
20240119133001,0.6494936573673686,1009.3227931114492,34.13037985041538,40.71207634238147,60090.030932898066
20240119134001,0.7333887879592196,1009.1241163089642,34.02037708177841,40.297509972667726,55984.43018637328
20240119135001,0.7749531614008516,1009.2369122197365,33.773671217665154,39.92549373550159,55841.5446738561
20240119140001,0.7721265180851293,1009.1737403428841,33.16793351252869,42.445559143525216,71331.1499193973
20240119141001,0.7469779663529277,1009.0778083440892,32.842343893078485,42.8273176406439,55686.791517991514
20240119142001,0.7154061754465697,1008.7698726177281,34.21202002610515,41.43468869934672,68908.20926893664
20240119143001,0.6715816608422291,1008.7492346716242,34.1583042343519,41.83410150850152,44111.61213785446
20240119144001,0.4819617406992158,1008.9466896819556,35.199912041860955,41.34289928636801,66338.75754963302
20240119145001,0.47206315179598946,1008.9779317259536,33.30947205186226,44.45785065414483,37100.00228241594
20240119150001,0.47527562270594037,1008.8094821414469,31.312925124546098,45.69081029551198,24790.87361900233
20240119151001,0.4057892333165701,1008.8143753010257,30.804298191147332,46.96364056134102,21729.60688574842
20240119152001,0.31645620001459546,1008.8400678660029,30.02365525607365,50.66644733911626,18868.393682623082
20240119153001,0.30002290419684063,1009.194893967499,29.415339033793636,52.38655778515467,17587.598183656162
20240119154001,0.19358029967921433,1009.2607683501033,28.511928457522355,52.360738709183124,17731.71682264338
20240119155001,0.14022878134752892,1009.1542568668142,28.094058856449216,55.59826305074002,15607.580071909113
20240119160001,0.1728580491393866,1009.2174517064657,27.879978994733328,55.99307527446416,14668.090153460927
20240119161001,0.1621455359769316,1009.2108001068508,27.63461353613887,57.11299115714303,12803.208186883308
20240119162001,0.15490611712824592,1009.2518364451896,26.862361023199277,58.555906768232475,10528.398143838069
20240119163001,0.13192999709064446,1009.3961881866411,26.523707637815452,59.189846385104445,9606.788939885624
20240119164001,0.06222705215668661,1009.6178263189192,25.62461878538833,67.84349118100143,7327.771811050046
20240119165001,0.06795395695848777,1009.7128964208905,25.434412717632085,68.75319683286473,5803.79382437588
20240224090001,0.14151397537346158,1016.7963067540549,23.504147063240893,98.35007612685945,16617.94659344307
20240224091001,0.16605621089652092,1016.8509284373023,23.69227172770202,97.64880909387833,17520.257077669798
20240224092001,0.2305105720988187,1016.7432399842612,25.1734863150309,95.56643800073171,18239.899473315658
20240224093001,0.2362208310423675,1016.8605933429254,25.236167502453572,94.95124911030284,17510.99382764708
20240224094001,0.4102159971829511,1016.7556450175168,23.367657563595365,98.07814218331015,12464.774634098896
20240224095001,0.39601264681573933,1016.8241091915846,23.960736968005193,96.02839025817435,15655.105719583265
20240224100001,0.5517522456162582,1016.6024965809949,24.21735448003645,92.4154125639447,18308.527921209774
20240224101001,0.6251641238964825,1016.4837402380169,24.303338077001982,91.4252081714553,18958.840249374225
20240224102001,0.6980739117687014,1016.4941786836002,22.478048604235376,92.97893340495301,17147.00365469812
20240224103001,0.763138730520545,1016.5568950294798,22.475105359233623,92.8144493442571,18033.241185906554
20240224104001,0.9060787707192818,1016.1956363495159,23.229118204090042,90.02936470946253,18268.014625572898
20240224105001,0.9601894797901984,1016.0797564991432,23.165166534285213,90.289230517282,15743.180405341242
20240224110001,0.9486713460019308,1015.8931612768662,22.783482603153356,89.39259431672554,15664.51383933173
20240224111001,0.9479098916832364,1015.8077591268801,22.795481828836518,88.80796011378067,16225.817275737747
20240224112001,0.9977464324424309,1015.6190460440133,22.746447493342064,88.3020901035184,16803.65225080028
20240224113001,0.9737328161532663,1015.5660216308825,22.693515332625346,88.56291165109594,15241.494327420325
20240224114001,0.8916405526651688,1015.538001037841,23.13855614344904,89.37492895506362,16325.155284809523
20240224115001,0.787553479270882,1015.5171375654965,22.608383928930067,90.03914043399905,14395.105995150036
20240224120001,0.7404005894506245,1015.2334081241357,22.66403895008598,89.6909742785773,14436.692381621737
20240224121001,0.7530105644381047,1015.1277066510094,22.499574917572595,89.69620782630128,12528.249860861208
20240224122001,0.6510643875798746,1014.9381053753776,22.934175028649513,90.46425770841859,14060.922539225161
20240224123001,0.6716488819210764,1014.8596729793937,22.785524410319496,90.74233906591644,13166.966169976093
20240224124001,0.5661620430360872,1014.224731313262,22.50532649730018,89.54809700129513,12850.205340806551
20240224125001,0.5567317268971331,1014.2636850901752,23.164259134779627,88.47068412516691,14249.086328834353
20240224130001,0.5151967317876935,1014.0890758643087,23.25928322797877,88.20697451721318,13596.39638817505
20240224131001,0.5301490060139633,1014.021869194727,23.066652341604453,88.67372244484997,12250.208593305015
20240224132001,0.6541930108635748,1014.2069731779839,22.42655276441736,90.08731858649718,11452.284311776819
20240224133001,0.7332234781711893,1014.1201575472335,22.28519378094542,90.4023433272666,10378.093982008424
20240224134001,0.9765476071992846,1014.3107148442201,22.82114935568942,88.7066560090196,13381.241649037185
20240224135001,0.9483476038007492,1014.4813607179625,22.237150363680943,89.1069340700852,10907.617170712914
20240224140001,0.8093952770458623,1014.6046653143578,21.98943199416452,89.11537373412327,10782.452468003168
20240224141001,0.7858658743452596,1014.4105300536147,21.87726036395065,89.77565496247327,9637.227858353843
20240224142001,0.7558741787804903,1014.4171756773155,21.808124438424993,89.87341849960188,9904.91630145135
20240224143001,0.7391945904368739,1014.2887787065272,21.75113803111975,90.325888214676,8759.974147265453
20240224144001,0.766532374026505,1014.4428256431738,22.011734005117518,89.34371538243124,7232.521583948139
20240224145001,0.770127400782648,1014.4558420420968,22.025381216955413,88.92178420837567,7494.2649179105065
20240224150001,0.7759567554873663,1014.2012873675733,21.760026952536496,89.67172709081632,7154.5624337204135
20240224151001,0.7553358013311613,1014.1274466065248,21.591854069732406,90.12267513991534,6356.401789623367
20240224152001,0.7408623835805395,1014.2349643766772,21.512943305820663,90.6449080808385,5895.433921786884
20240224153001,0.7384568487560441,1014.2230953875525,21.279831758778528,91.02553115520394,5167.996371931928
20240224154001,0.5064262522717422,1014.4477493613098,20.24772112616831,95.06644184314958,4716.8208950651315
20240224155001,0.48258688269311867,1014.2934246145683,20.28022058374672,95.07260890327535,3772.287373855339
20240224160001,0.4152420826021664,1014.240024851343,19.98980315787404,95.94951580193599,2736.257339433738
20240224161001,0.39252815093030585,1014.2857503996535,19.755762176935065,96.73989994099466,2502.5616806318794
20240224162001,0.4150068404248693,1014.2708183183342,19.630608451157748,97.66320428361075,2152.618842110922
20240224163001,0.4200418380038753,1014.26655312207,19.523758110974555,98.29772247611155,1752.737841647886
20240224164001,0.1380596509751742,1014.3849738238541,19.6009504624503,99.24125188939618,1453.9512501070058
20240224165001,0.16002321468037706,1014.4488420456926,19.531804144409097,100.18632790965803,1004.0962365384948
20240226090001,0.27605404668192096,1018.4160315031743,17.49082645558046,99.4819452664537,15161.12410558511
20240226091001,0.2806478536800063,1018.5129580828155,17.767634000421204,98.63398737592442,15158.423741173005
20240226092001,0.4398767003903894,1018.3668165204929,18.496533859204764,97.45804582214096,17323.527615146766
20240226093001,0.4584683760971414,1018.4915236365849,18.70065937896133,96.58099548224602,18072.409479906768
20240226094001,0.3417608518917583,1018.3209908153597,18.568738071385937,98.0073482737257,19170.36084003395
20240226095001,0.30488440080450374,1018.2991626004219,19.96931474016764,96.70348668855118,19897.73709285945
20240226100001,0.32981644767935975,1018.1329538217734,20.352803086007096,93.18488044876251,19722.32364057537
20240226101001,0.34687429453395313,1017.9972308040325,20.456410828383056,92.52036148095425,20126.02712397526
20240226102001,0.41561474749813004,1017.6528978336479,20.54251396085658,92.67104905832849,21147.63472062778
20240226103001,0.4575886750477927,1017.7047467289337,20.725969466859205,92.37681867987739,20446.865421695646
20240226104001,0.5188928037939052,1017.5182198937429,21.979307792493607,86.81755440548966,20952.568768335273
20240226105001,0.49710159737541626,1017.5263735486823,21.13705789639326,88.55468242388879,21315.365519443854
20240226110001,0.47112507293358213,1017.3507013931923,20.936960607956344,86.77489711740283,20577.93720961819
20240226111001,0.4685490708857636,1017.229743415865,21.09333925219437,86.01708237992986,20446.848615657378
20240226112001,0.3938287984373995,1017.5203840323618,20.664769171485233,86.34061053763125,18220.137180994883
20240226113001,0.3883748071401365,1017.658737964519,20.60695437338319,86.36321348860548,17650.264501784073
20240226114001,0.43081989637253104,1017.558924189501,20.115321299041845,89.70902237911457,13481.345628969908
20240226115001,0.4180092608055929,1017.1853428626208,20.006490653991822,90.5614942279326,12469.29682217134
20240226120001,0.47234439342038836,1016.5852874668491,20.133736848786505,89.72631771699237,13018.016470351717
20240226121001,0.48320948079140147,1016.4662010349273,19.999917309951897,89.7291836284736,11603.128794883858
20240226122001,0.4501785656973727,1016.3700009666036,20.142578427167635,88.47732137833553,12285.15627445626
20240226123001,0.43737031658311637,1016.636454851237,20.140134655018144,88.62184120113818,10850.515772241684
20240226124001,0.4227050940338989,1016.3716514652934,19.719398119167032,88.25819418092095,12231.804700137636
20240226125001,0.46094975157590007,1016.2435070092314,19.81755432557526,87.93090695540923,12199.457231143286
20240226130001,0.49716810341943435,1015.818646032554,19.61030115153632,87.76411183077781,12210.422153553036
20240226131001,0.5105728755650317,1015.6855598214196,19.490509595539265,88.16782263663593,12087.920088734603
20240226132001,0.5260731806920037,1015.6324750645036,19.416740797525932,88.2103021887474,12510.18394341485
20240226133001,0.5569799801722417,1015.7584657560077,19.29541210669031,88.96488878243278,10975.006112851755
20240226134001,0.5196142548214717,1015.4639852896353,19.70748485889049,90.18625842545183,12944.951748439898
20240226135001,0.5340743497548412,1015.4673909053571,19.75736761969251,90.12327048655314,12557.893818205255
20240226140001,0.474238892819269,1016.4112438217908,19.02039861736393,91.1376506350707,9777.551253840691
20240226141001,0.46064445436865115,1016.335887509382,18.925740889686317,91.60060239399918,8650.152570085123
20240226142001,0.530593184646362,1016.3239883202034,18.69542874922979,91.12985009667997,9148.55791523811
20240226143001,0.5592680375380211,1016.4781514546518,18.646507179874433,91.4388926013598,9521.85667104919
20240226144001,0.44226214557487875,1016.2149594900654,18.335003169359155,95.2191851028152,7725.274474370042
20240226145001,0.5414129191975354,1015.1539994116656,18.201171173885214,95.48249179200266,7652.658559137079
20240226150001,0.5397938138575089,1015.0333762524052,17.758064588642803,95.9869092954842,6409.575451933004
20240226151001,0.5316588011102361,1014.8541644363557,17.666470235021887,96.18105584114669,6154.470244670807
20240226152001,0.4887381857620548,1014.9522672185257,17.547888747449285,96.74559845487758,5633.532196191081
20240226153001,0.5045642199014758,1015.0060300812366,17.274614113127612,96.63090023127107,4653.868692095963
20240226154001,0.3571671228575328,1015.0732721255995,16.99848893433379,99.79155094468965,5136.276037110478
20240226155001,0.31268201697207765,1014.9783020345653,16.97596954692866,99.99698622100343,4321.525774156657
20240226160001,0.3218518218985282,1014.9827376414812,16.726144623491898,100.15417979059751,3708.2345501088275
20240226161001,0.3070452036520171,1014.9921080031773,16.590877950374733,100.79655280180324,3132.77352129903
20240226162001,0.3455864803196379,1015.0401674875636,16.213952501127338,101.6288531862958,2406.082934527527
20240226163001,0.36179563867882447,1015.1933351490575,16.13910378811957,101.6631917949315,1975.0669204471596
20240226164001,0.3207413723343035,1015.3990537876002,16.82938735775604,99.35635192240511,2049.6136774883053
20240226165001,0.28861225292126425,1015.4755535719171,16.522823656405976,99.48702160698268,1376.0928573823803
20240327090001,0.04281891405504801,1016.8803770827593,27.149926702636066,81.4358928697333,21724.26328359607
20240327091001,0.04617439485796859,1016.8827459732005,27.693115001093094,79.48750071590177,23178.616041839705
20240327092001,0.03919499552880218,1016.742834782796,28.35000289739915,72.79132388376408,24620.81045098888
20240327093001,0.04001801112039888,1016.6387070167167,28.736336539275527,71.45051947824345,27517.41155579339
20240327094001,0.033159689950219895,1016.4672372062845,30.130004881883565,65.08236154647162,35212.07984779145
20240327095001,0.08788958530888752,1016.1534603144631,32.06991782732201,60.24052033019743,40354.5501799197
20240327100001,0.09744569200924158,1016.1539284373503,34.0720445834178,53.86319754193887,46805.08693149373
20240327101001,0.09734361792091534,1016.0671087790341,35.20358472989554,51.55418118396007,50696.21692841457
20240327102001,0.1092529954793233,1016.0355407697651,37.476094397267325,47.25868713144608,55524.48461688703
20240327103001,0.10925493162215907,1015.9668521006828,37.45069572987058,45.878333276593104,53864.53370003976
20240327104001,0.15670793002026856,1015.5307649229959,38.56276462970951,40.04653269458727,67352.66366187477
20240327105001,0.16997707706936366,1015.4539058173981,38.93840220851622,39.16049935407953,66140.5910464467
20240327110001,0.2677236484678065,1015.2418273141943,38.72473072978476,37.54524109289895,58964.08328179772
20240327111001,0.27894677658728556,1015.1377918349239,38.31995201000721,37.245748984841185,55764.61005200466
20240327112001,0.26691254254335645,1015.0613335412371,37.05634343487354,38.31991481676936,47824.11411136072
20240327113001,0.2679591759018365,1015.0185754032689,36.813569272852334,38.49079567120727,45003.11550978818
20240327114001,0.2483442742683183,1014.8826057209693,33.72792763120433,45.08647601446674,36738.68774470517
20240327115001,0.25635861498774926,1014.8719450921925,32.809734992004884,46.73430342543543,35083.27598725166
20240327120001,0.28657859646391565,1014.5791400234596,32.051047612509265,49.08481483201361,32684.978867812206
20240327121001,0.28416217809042826,1014.4822855071379,31.88256650981397,49.43690636647334,30066.39042769542
20240327122001,0.23512948176506232,1014.3625671561276,31.771533001829287,50.09360795761434,29969.985137949803
20240327123001,0.23097567497319182,1014.2899767461791,31.619409032838792,50.09526521921588,28990.507504299792
20240327124001,0.2671490120461437,1014.0435467820338,30.91033440536625,56.74507370123482,26249.1311982714
20240327125001,0.27944568163450517,1013.9796907248896,30.502493643392675,57.15379108222235,26054.896388463512
20240327130001,0.29508736004000014,1013.7305759815055,29.871743914257365,58.202951743020506,24743.762232590365
20240327131001,0.25660381456521686,1013.6418804666082,29.679222088272176,59.07916922680268,21771.324211708063
20240327132001,0.21993505956437298,1013.9524546236413,27.665566461906934,66.68613101823985,17498.47872864717
20240327133001,0.20994368064711208,1013.821913817687,27.32495968164329,67.00039171214853,16865.737485580714
20240327134001,0.3636749194858689,1013.4618182258515,26.092035015487063,73.9799492460658,12218.337138493735
20240327135001,0.26740391029792626,1013.2177284477799,25.713870970886322,76.13723467423372,11072.9219438884
20240327140001,0.25275582646640116,1013.1259467029498,25.05412161851765,77.8044714079469,9197.03259536899
20240327141001,0.23995075130507293,1012.9982317785826,24.991466660457355,78.35797731771234,8996.194909068156
20240327142001,0.23248882692110892,1012.9007473388117,25.29382303458214,80.5196728123654,10462.71604885141
20240327143001,0.21395054856890752,1012.8459605186013,25.358661525300004,80.77630246741168,10870.153383478955
20240327144001,0.045549710137883226,1016.8305423762146,25.53530649869958,81.92463234837004,8803.914986825632
20240327145001,0.04200560074981968,1016.8551460614091,25.86462129173913,80.43165801681363,9040.36358865081
20240327150001,0.025097974026311143,1016.5172703477996,25.640705193180622,80.4566923857434,8347.361600691693
20240327151001,0.0299424788289252,1016.4876638126991,25.326935783037904,81.14980052046772,7248.818382459936
20240327152001,0.052612140839899624,1017.1308183910817,24.767893766001915,81.59796782022897,6196.582785945488
20240327153001,0.03999273848964863,1017.9023832768388,24.71913698079261,82.17865198061935,6050.233815340762
20240327154001,-0.046100664944839775,1012.2799303157706,25.450700655926774,79.47762745037808,7565.278746707427
20240327155001,-0.049289134559082126,1012.1371254901691,25.183747572151418,81.24446439769022,6147.465545369207
20240327160001,-0.06019210472113862,1012.2519923921947,25.305329434737324,81.16357458981437,6409.778582714382
20240327161001,-0.06530516885971199,1012.2250931501455,25.187644886310807,81.98799107452068,5461.625611441097
20240327162001,-0.058112876397514,1012.4851605795403,24.792252473201533,85.46461360045573,4900.724104408309
20240327163001,-0.0646453765323175,1012.3818394319296,24.77493597116276,85.31393409913781,4929.587585986574
20240327164001,0.01073004722538784,1012.5393643973,24.95102436469441,84.18297243308837,3514.3715258598168
20240327165001,0.046720360658489,1012.5086908577553,24.728410273873184,84.8528984700761,2894.168474139213
20240329090001,0.1776569436128988,1009.2705296268703,27.243726205155227,93.93995434748689,11399.77165400047
20240329091001,0.18738026421555398,1009.2487076045746,27.386362231193864,93.3723339926234,12380.705476425348
20240329092001,0.7898973269987124,1009.7173347038913,25.98390423827658,98.4796542454431,8792.856280758628
20240329093001,0.7925000056272128,1009.5517182745147,26.184840270785244,98.09353584168343,9957.414761563039
20240329094001,1.8582542954863066,1009.8564687833428,24.549703297235318,100.61802422276986,7297.941121112122
20240329095001,2.0084583224017027,1009.4699252999911,23.647877779251083,103.99219375638363,6621.235968329162
20240329100001,2.101022359459788,1009.6331688480315,23.297135849816897,104.90551262540563,6362.128527698071
20240329101001,1.8883323823488345,1009.566462023362,23.31669659619857,104.53325603099947,7588.192388332041
20240329102001,0.63247015161883,1009.7620581351114,23.03030229519667,106.63063151779676,7224.436837849866
20240329103001,0.6100838719645537,1009.3964506120747,23.002813256142268,106.68249900198705,8075.2304266218125
20240329104001,0.35247227625163285,1009.8601416709446,22.731365693644534,106.54897632937231,7710.304486687204
20240329105001,0.2954734965377726,1009.9577938720473,22.744967974504327,106.25117198166848,8273.624224172454
20240329110001,0.33645452020150013,1009.8543866154636,22.629223349651472,106.73986074654655,7978.912908487469
20240329111001,0.3417504268411348,1009.7959141223716,22.613903848199868,106.32922660403447,6496.627865881266
20240329112001,0.4048860028380029,1009.7347601006994,22.486988559984333,106.61730924477047,6782.4379672998475
20240329113001,0.39918124812142786,1009.6698333003129,22.395447339546315,106.33399749103435,6871.671436525696
20240329114001,0.5467049288017924,1009.8751567035116,22.0971490493383,107.75117981723643,7950.162698520016
20240329115001,0.5392147240824148,1009.9123171321319,22.30026601744764,107.79938786362766,8673.451344467336
20240329120001,0.5652191825340174,1009.8354676368142,22.249930952100396,106.41360075222622,11185.055700292232
20240329121001,0.5682058181175724,1009.7540816263463,22.236183375374516,106.42189569661019,12182.570149682444
20240329122001,0.5814734208562229,1009.6986042516396,21.993971919500908,106.22244409260755,10743.93648218834
20240329123001,0.5566916954361991,1009.6042330418474,21.96339383554718,106.55797856269088,9590.363122810733
20240329124001,0.42737159286128446,1009.2271686768279,22.279850157470946,104.70154799768125,7834.51452151456
20240329125001,0.4269434732051738,1009.1722027968228,22.370694850873743,103.90326564504505,8117.025235804173
20240329130001,0.38976955878892516,1009.226221762119,22.364728286630267,103.81570665067261,9157.029613159095
20240329131001,0.3553485411915169,1009.1630236190814,22.280908042394316,104.20128193047876,7934.324360055274
20240329132001,0.36798820520020875,1009.0301978266376,22.08143192289741,104.12548835280688,7542.514394393074
20240329133001,0.3536447376141191,1008.9376309301995,21.981426895796517,104.34352857024074,7987.095849967631
20240329134001,0.1892246046776219,1009.1236318114944,22.574684679064628,103.67118846954277,9478.719194322071
20240329135001,0.10294970247671889,1009.0395034968742,22.62133141440736,104.33067226265663,9497.182573433245
20240329140001,0.10133850034464226,1009.1645611666461,22.365457278808442,104.55065196054174,9460.252596607974
20240329141001,0.08966982949135671,1009.077460297553,22.3623879389197,104.77563155946447,9200.692795256495
20240329142001,0.07761411736717388,1009.1683314528025,22.332836748249413,104.53915153162134,9768.859983909773
20240329143001,0.07244129611305361,1009.1145750287128,22.274136235195538,104.51361076610289,9621.037844480707
20240329144001,-0.0417174225573419,1008.5699717366,23.116452829418137,104.23264341532627,9892.607319400886
20240329145001,-0.011044574994023615,1008.7011459821571,23.045375201459876,103.9385074885054,9275.360649106493
20240329150001,-0.038828553286336775,1008.9342972159498,23.122088486100196,103.58358059108741,9032.882572455255
20240329151001,-0.03651441894489832,1008.9376526134438,23.067214956337722,103.64082368606526,8091.459008735143
20240329152001,-0.02890125149069911,1008.7208803270827,23.07046721950247,103.6117204621867,7585.836676773826
20240329153001,-0.011097034641943115,1008.4970832083856,22.94946934082934,103.62107547685889,6627.223609381526
20240329154001,-0.0008386234442540053,1008.7992584905415,22.69653446856436,105.0751187562212,5269.534933010298
20240329155001,-0.003699815257596939,1008.5402198710212,22.619140159231556,104.25907539622392,4224.242582672174
20240329160001,0.009858094745926804,1008.6655695675181,22.661359243999016,104.24677348250802,3777.349286985187
20240329161001,0.007382421538343953,1008.6402305759215,22.675423497388465,104.77694703055056,3378.9171090108102
20240329162001,0.016904784218349178,1008.7252416174811,22.327672817244935,105.6864613800906,2802.2477726273573
20240329163001,0.027260239009070653,1008.6968690630295,22.211002338308827,105.61047289780765,2196.2301929106798
20240329164001,0.07709928393004734,1008.646350340162,22.053623365869964,105.46696544147333,2320.521585319115
20240329165001,0.07843204445111501,1008.5759051393486,21.9956456472483,104.62839315566839,1515.9339120917648
20240428090001,-0.0028072398112742314,1005.8710675853828,31.82533501157057,92.64357153447678,35387.7240245515
