Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240119091001,0.46949944,1012.5105,26.838942,58.864,38721.473
20240119092001,0.46949944,1012.5126,27.573711,55.824455,40354.38
20240119093001,0.47402838,1012.5052,28.039572,53.671795,43760.234
20240119094001,0.47584954,1012.5052,28.26489,52.36254,45503.8
20240119095001,0.47584954,1012.5055,29.078861,50.51867,50627.51
20240119100001,0.50997907,1012.56085,30.851734,45.639492,61000.543
20240119101001,0.50997907,1012.56085,31.845734,43.897358,63090.086
20240119102001,0.50997907,1012.5586,32.693115,41.8714,64575.094
20240119103001,0.5156013,1012.5435,33.315876,40.931995,69450.64
20240119104001,0.51742256,1012.5416,34.249477,39.548412,73225.3
20240119105001,0.51742256,1012.54193,34.47656,38.249603,73859.0
20240119110001,0.42297772,1011.4817,35.627804,36.158424,80865.82
20240119111001,0.42297772,1011.4817,36.527607,35.65399,80911.055
20240119112001,0.42297772,1011.47943,37.0979,34.986923,80347.37
20240119113001,0.4377235,1011.4542,36.813194,35.08235,79875.38
20240119114001,0.43906796,1011.45233,36.998894,35.415573,74559.4
20240119115001,0.43906796,1011.45233,36.814625,35.78392,77262.22
20240119120001,0.47850555,1010.2107,35.63838,36.6509,60498.996
20240119121001,0.47850555,1010.2107,35.105164,37.622772,57124.703
20240119122001,0.47850555,1010.20844,34.454903,38.133358,53228.598
20240119123001,0.49002373,1010.1794,33.975105,39.33219,51801.723
20240119124001,0.49136826,1010.1775,33.6559,40.283062,52009.09
20240119125001,0.49136826,1010.1775,33.267994,41.15695,51830.996
20240119130001,0.81070757,1009.4667,34.51894,39.768444,59237.645
20240119131001,0.81070757,1009.4667,34.11274,40.705257,52276.562
20240119132001,0.7893508,1009.4667,33.61052,41.95452,49849.09
20240119133001,0.7895851,1009.4509,33.05626,44.383,44114.406
20240119134001,0.78609335,1009.4509,32.217503,45.613438,40446.137
20240119135001,0.78609335,1009.4509,31.64395,46.60689,36509.184
20240119140001,0.71434504,1009.4155,32.22646,45.525177,54600.707
20240119141001,0.71434504,1009.4155,32.140617,46.7199,46061.688
20240119142001,0.6881566,1009.4155,31.870056,47.73163,43759.207
20240119143001,0.670065,1009.4036,31.129103,49.73622,40736.35
20240119144001,0.6625577,1009.4036,30.980598,51.169632,39546.12
20240119145001,0.6625577,1009.4036,30.615099,51.91864,35978.965
20240119150001,0.5558758,1009.38055,29.65899,51.99118,20410.828
20240119151001,0.5558758,1009.38055,29.416122,52.986435,19610.71
20240119152001,0.52968735,1009.38055,28.823563,54.817825,18058.72
20240119153001,0.5115956,1009.3734,28.43084,57.07103,17076.986
20240119154001,0.50408846,1009.3734,28.032084,58.927025,15831.741
20240119155001,0.50408846,1009.3737,27.612028,59.7998,14096.704
20240119160001,0.32277694,1009.75903,26.645731,58.595547,11417.295
20240119161001,0.32277694,1009.75903,26.448694,59.622158,11097.81
20240119162001,0.3020245,1009.75903,25.850918,61.594044,8568.368
20240119163001,0.28883746,1009.75385,25.227924,63.32038,7002.122
20240119164001,0.2852457,1009.75385,24.858315,64.95425,6412.9478
20240119165001,0.2852457,1009.75415,24.502136,65.58341,6092.8745
20240224090001,0.31134993,1016.6542,23.524336,95.15658,17384.686
20240224091001,0.31134993,1016.6542,23.793432,93.86268,18765.264
20240224092001,0.3133058,1016.6542,23.88942,93.34598,18972.457
20240224093001,0.32442355,1016.653,23.83128,92.77909,19517.154
20240224094001,0.32490027,1016.64923,23.908625,92.60095,22794.262
20240224095001,0.32490027,1016.6484,23.99926,92.12053,22681.824
20240224100001,0.6652269,1016.22815,24.19503,74.27474,19634.775
20240224101001,0.6652269,1016.22815,23.964882,72.30635,18712.463
20240224102001,0.6652269,1016.22815,23.83009,72.58099,17730.086
20240224103001,0.6800861,1016.2183,23.587503,72.76346,16993.992
20240224104001,0.6800861,1016.20703,23.454586,72.47505,17003.92
20240224105001,0.6800861,1016.2028,23.373976,72.162834,16937.582
20240224110001,0.94826776,1015.7033,24.218966,63.477844,24577.662
20240224111001,0.94826776,1015.7033,24.238823,63.599922,23876.75
20240224112001,0.94826776,1015.7033,24.25353,63.596886,23065.59
20240224113001,0.9614074,1015.68744,23.83186,64.50868,20662.238
20240224114001,0.9614074,1015.67615,23.564465,65.12254,19866.754
20240224115001,0.9614074,1015.67194,23.298925,65.58215,19182.295
20240224120001,0.8729025,1014.6849,23.60681,77.390335,20197.729
20240224121001,0.8729025,1014.6849,23.48293,77.815674,19344.348
20240224122001,0.8729025,1014.6849,23.285477,78.600334,18705.87
20240224123001,0.8805118,1014.66907,22.994286,79.742485,18139.902
20240224124001,0.8805118,1014.6578,23.006178,79.9297,17724.771
20240224125001,0.8805118,1014.65356,22.942665,80.18989,16654.232
20240224130001,1.0285292,1014.42914,23.068634,77.16682,14735.211
20240224131001,1.0285292,1014.42914,22.885519,77.702354,14288.342
20240224132001,1.0173527,1014.42914,22.776438,78.33092,13782.296
20240224133001,1.0153039,1014.4152,22.290546,79.31076,13168.526
20240224134001,1.0068591,1014.4074,22.091885,79.38236,12088.941
20240224135001,1.0068591,1014.4032,21.951754,79.698296,10833.422
20240224140001,1.0839939,1014.134,22.801579,77.80594,11576.149
20240224141001,1.0839939,1014.134,22.59066,78.50423,10857.4795
20240224142001,1.0699977,1014.134,22.507917,78.76986,10540.824
20240224143001,1.056973,1014.1253,21.96958,79.766495,9589.821
20240224144001,1.043836,1014.1175,21.742088,79.96554,8652.931
20240224145001,1.043836,1014.1133,21.590864,80.28596,8196.745
20240224150001,1.0577776,1014.14215,21.673101,87.46946,8408.273
20240224151001,1.046747,1014.14215,21.447674,87.8192,7845.0938
20240224152001,1.0327507,1014.14215,21.298222,88.3559,7026.1206
20240224153001,1.0197262,1014.1372,20.957327,89.323235,6473.5615
20240224154001,1.0065892,1014.1334,20.797335,89.84616,6196.1567
20240224155001,1.0065892,1014.13257,20.700668,90.192024,5679.191
20240224160001,0.6703994,1014.4538,20.332033,97.05945,3494.44
20240224161001,0.6703994,1014.4538,20.130182,97.87208,3027.151
20240224162001,0.65640306,1014.4538,19.91759,99.54396,2652.9692
20240224163001,0.64985627,1014.45,19.681913,100.13535,2228.5842
20240224164001,0.6434313,1014.4462,19.445799,100.71497,1930.0093
20240224165001,0.6434313,1014.4454,19.367506,101.00842,1534.4266
20240226090001,0.19888657,1018.19696,18.000116,100.49226,18100.105
20240226091001,0.19888657,1018.19696,18.445984,98.841965,19812.447
20240226092001,0.20045972,1018.19696,18.802464,97.59351,20730.59
20240226093001,0.20354857,1018.19696,19.161655,96.64711,21058.81
20240226094001,0.20354857,1018.1932,19.367779,95.944115,23902.158
20240226095001,0.20354857,1018.1923,19.637287,95.27068,24266.633
20240226100001,0.34027633,1018.0199,19.972107,92.46006,18592.477
20240226101001,0.34027633,1018.0199,20.14581,91.59895,18973.895
20240226102001,0.34027633,1018.0199,20.254961,90.83202,19812.998
20240226103001,0.34994802,1018.0199,20.342268,90.29717,19823.363
20240226104001,0.34994802,1018.0161,20.470175,89.785065,21209.22
20240226105001,0.34994802,1018.01526,20.622179,88.84803,21677.824
20240226110001,0.5184682,1017.052,21.61814,85.33749,20703.58
20240226111001,0.5184682,1017.052,21.745848,85.15834,20747.615
20240226112001,0.52004135,1017.052,21.745909,85.4574,20190.092
20240226113001,0.5297131,1017.04333,21.660181,85.71454,19288.38
20240226114001,0.5297131,1017.03204,21.396664,85.917175,18537.676
20240226115001,0.5297131,1017.02783,21.320625,85.77995,18352.879
20240226120001,0.5360042,1016.57513,20.63172,89.88467,17398.291
20240226121001,0.5360042,1016.57513,20.62135,89.97613,16916.203
20240226122001,0.5360042,1016.57513,20.587156,90.245804,16491.83
20240226123001,0.5469523,1016.56836,20.445318,90.527115,16088.591
20240226124001,0.5469523,1016.55707,20.31502,90.37281,15887.298
20240226125001,0.5469523,1016.5562,20.213778,90.46636,15004.715
20240226130001,0.5089194,1015.95776,20.247328,91.23926,12733.558
20240226131001,0.5089194,1015.95776,20.15684,91.4831,12216.941
20240226132001,0.5007764,1015.95776,20.1381,91.774025,12332.591
20240226133001,0.50199986,1015.9547,19.90418,92.23956,12260.522
20240226134001,0.49639022,1015.9509,19.843876,92.43793,11920.229
20240226135001,0.49639022,1015.9501,19.808475,92.495705,11279.144
20240226140001,0.5427374,1015.63824,19.508736,90.47314,10881.457
20240226141001,0.5427374,1015.63824,19.36537,90.98805,9993.628
20240226142001,0.53626657,1015.63824,19.250578,91.81514,9588.348
20240226143001,0.52484107,1015.63824,18.947342,92.532196,8782.569
20240226144001,0.5209098,1015.63446,18.905144,92.90858,8144.087
20240226145001,0.5209098,1015.6336,18.798323,93.324905,7525.4575
20240226150001,0.46008617,1015.79645,18.132845,97.244644,6714.491
20240226151001,0.46008617,1015.79645,17.97432,97.53778,6531.1597
20240226152001,0.45204213,1015.79645,17.972298,97.736084,6529.2983
20240226153001,0.44451788,1015.7934,17.72364,98.28418,5881.4023
20240226154001,0.44314817,1015.7896,17.630562,98.74206,4982.6387
20240226155001,0.44314817,1015.79236,17.48916,99.17973,4664.9604
20240226160001,0.26288575,1015.797,16.868422,98.91682,3488.2678
20240226161001,0.26288575,1015.797,16.82663,99.2373,2910.2927
20240226162001,0.25327152,1015.797,16.789316,99.822586,2631.7583
20240226163001,0.24792637,1015.79395,16.79344,100.28098,2332.7244
20240226164001,0.24918629,1015.79016,16.722694,100.76228,2248.8892
20240226165001,0.24918629,1015.7929,16.674292,100.974396,1986.1807
20240327090001,0.09354189,1016.671,27.564848,75.67775,21383.062
20240327091001,0.09354189,1016.671,27.937338,73.226585,23461.178
20240327092001,0.095497735,1016.6735,28.99207,69.37205,24721.746
20240327093001,0.10529175,1016.6735,29.418285,67.49815,26201.3
20240327094001,0.10576845,1016.66974,30.210934,65.04414,32216.666
20240327095001,0.10576845,1016.6689,30.892612,63.446774,35475.246
20240327100001,0.25651473,1016.2533,34.206566,54.536346,57093.566
20240327101001,0.25651473,1016.2533,35.67782,51.784428,59164.703
20240327102001,0.25651473,1016.2533,36.51773,49.78454,59849.117
20240327103001,0.26934218,1016.2533,37.339874,48.825546,60341.79
20240327104001,0.26981884,1016.2476,37.885147,47.162804,65001.52
20240327105001,0.26981884,1016.2434,38.21937,45.535137,66424.48
20240327110001,0.43951398,1015.04675,36.53344,42.27884,50594.324
20240327111001,0.43951398,1015.04675,36.283978,42.17628,50444.633
20240327112001,0.44065255,1015.04675,35.882977,42.784885,46564.418
20240327113001,0.45096934,1015.01135,35.240936,43.31934,43195.86
20240327114001,0.45096934,1014.99817,34.39971,44.326717,40681.68
20240327115001,0.45096934,1014.99396,33.846443,45.446297,39033.28
20240327120001,0.4721617,1014.3167,32.280415,46.220257,37806.766
20240327121001,0.4721617,1014.3167,31.739124,46.760075,36629.484
20240327122001,0.4721617,1014.3136,31.382177,47.701374,31913.875
20240327123001,0.47656214,1014.2782,31.154032,48.611877,29568.041
20240327124001,0.47703886,1014.25775,30.681608,49.513626,28232.979
20240327125001,0.47703886,1014.25354,30.221003,50.07122,26090.13
20240327130001,0.69412154,1013.4507,29.386072,53.66554,23879.994
20240327131001,0.69412154,1013.4507,29.18428,54.520706,22451.818
20240327132001,0.6926669,1013.4507,28.242094,56.107613,19041.73
20240327133001,0.6929012,1013.43097,27.483177,58.46609,15192.261
20240327134001,0.6851843,1013.42316,26.638012,59.31557,13451.201
20240327135001,0.6851843,1013.41895,26.220493,60.591812,11454.347
20240327140001,0.4127996,1013.1902,25.44949,71.30651,10931.173
20240327141001,0.4127996,1013.1902,25.24758,72.13068,10555.185
20240327142001,0.41110837,1013.1902,24.851646,74.06976,9370.268
20240327143001,0.40112346,1013.17303,24.625832,75.54989,9015.168
20240327144001,0.3910693,1013.1652,24.655365,75.77709,9313.1
20240327145001,0.3910693,1013.16437,24.606405,76.19923,8845.481
20240327150001,0.2387124,1012.95306,25.724447,79.750626,7742.5923
20240327151001,0.2387124,1012.95306,25.523338,80.27215,7264.8936
20240327152001,0.23725788,1012.95306,25.20497,81.01929,6615.1836
20240327153001,0.23023117,1012.9519,25.043713,81.95402,6199.782
20240327154001,0.22770448,1012.9481,24.9496,82.035995,5736.513
20240327155001,0.22770448,1012.94727,24.829287,82.593666,5402.7573
20240327160001,0.16074894,1013.0044,25.177116,80.80044,5960.0625
20240327161001,0.16074894,1013.0044,25.13436,81.37612,5487.984
20240327162001,0.15929437,1013.0044,25.129147,81.88975,5112.717
20240327163001,0.15698887,1013.0061,24.928059,82.45872,4604.932
20240327164001,0.15702368,1013.0023,24.66788,83.18103,4077.9539
20240327165001,0.15702368,1013.00146,24.533354,83.5072,3699.097
20240329090001,0.33460864,1009.26495,26.467773,90.71898,7003.7817
20240329091001,0.33460864,1009.26495,26.16387,91.561104,8000.3584
20240329092001,0.41662496,1009.26355,25.638563,92.76407,7800.895
20240329093001,0.44452906,1009.26385,25.10595,93.07433,8194.732
20240329094001,0.44500574,1009.26355,24.828907,92.54967,8358.873
20240329095001,0.44500574,1009.26385,24.59068,93.63419,8438.868
20240329100001,0.22419757,1009.51666,22.704199,98.11587,6835.2495
20240329101001,0.22419757,1009.51666,22.760479,98.43693,7251.329
20240329102001,0.21649612,1009.51825,22.7582,98.87589,7084.914
20240329103001,0.2158029,1009.51825,22.70321,99.15492,6714.7876
20240329104001,0.21554388,1009.5153,22.604025,99.47103,6403.6436
20240329105001,0.21388634,1009.5156,22.588627,99.76541,6286.8857
20240329110001,0.20150097,1009.5546,22.474777,98.43326,7153.0547
20240329111001,0.20150097,1009.5546,22.440325,98.56509,7304.4043
20240329112001,0.20307411,1009.5487,22.408352,98.50686,7542.804
20240329113001,0.2196297,1009.54254,22.342718,98.8909,7296.6875
20240329114001,0.2196297,1009.5396,22.267212,98.66538,7450.2617
20240329115001,0.2196297,1009.5399,22.241312,98.61743,7563.4365
20240329120001,0.12575859,1009.42236,22.33085,98.97499,9089.441
20240329121001,0.12575859,1009.42236,22.294886,98.97359,9289.893
20240329122001,0.12575859,1009.42395,22.275913,99.25664,9317.591
20240329123001,0.121540606,1009.42096,22.259092,99.28341,9105.649
20240329124001,0.121540606,1009.418,22.167973,99.039,8947.593
20240329125001,0.121540606,1009.41833,22.164469,99.01625,8907.08
20240329130001,0.10722975,1009.1518,22.327833,96.45119,8387.584
20240329131001,0.10722975,1009.09235,22.143593,96.8631,8132.378
20240329132001,0.10541313,1009.08984,22.01175,97.88605,8319.215
20240329133001,0.10564747,1009.08984,21.895155,97.827255,8557.795
20240329134001,0.09265717,1009.08984,21.940004,98.101616,8733.82
20240329135001,0.09265717,1009.09015,22.074444,98.639854,8641.221
20240329140001,0.05483413,1011.3707,22.456093,96.019806,8190.9043
20240329141001,0.05483413,1011.3707,22.4935,95.93561,8373.428
20240329142001,0.05517125,1011.3686,22.543169,94.68033,8719.279
20240329143001,0.05433533,1008.85944,22.662575,94.5616,8953.099
20240329144001,0.04938129,1008.85944,22.704662,87.82766,8990.461
20240329145001,0.04938129,1008.85974,22.693928,88.01393,8882.586
20240329150001,0.03507831,1008.8374,22.889627,99.12725,7097.612
20240329151001,0.03507831,1008.82855,22.834568,98.79115,6884.9443
20240329152001,0.03357851,1008.82605,22.884314,98.373604,6497.1655
20240329153001,0.03284793,1008.82605,22.89237,98.8078,5753.772
20240329154001,0.03004889,1008.82605,22.845114,98.898445,5461.416
20240329155001,0.03004889,1008.82635,22.78446,99.03019,5226.471
20240329160001,0.005160057,1008.7938,22.163095,98.61037,3359.2063
20240329161001,0.005160057,1008.7938,22.00214,98.42663,3091.0498
20240329162001,0.0025094755,1008.7938,21.930403,98.53411,2805.6274
20240329163001,0.014508468,1008.7938,21.83086,99.378204,2414.7334
20240329164001,0.01591774,1008.7938,21.580063,99.89281,2283.1277
20240329165001,0.01591774,1008.7941,21.512823,100.16231,2107.5422
20240428090001,-0.007605809,1006.06836,30.35697,99.97195,30309.762
20240428091001,-0.007605809,1006.06836,31.469807,97.51218,33262.67
20240428092001,-0.007605809,1006.06836,31.568413,96.578224,24368.701
20240428093001,-0.0048702764,1006.0696,30.76619,96.366486,18873.46
20240428094001,-0.005129292,1006.06946,29.924751,96.25394,15411.569
20240428095001,-0.005129292,1006.06946,29.599308,96.010025,14110.001
20240428100001,-0.013273294,1005.97644,30.30277,88.71217,25793.584
20240428101001,-0.013273294,1005.97644,30.914703,87.072586,30144.57
20240428102001,-0.013273294,1005.97644,32.355175,83.89266,37930.664
20240428103001,-0.009345098,1005.96515,34.33784,78.95809,45109.51
20240428104001,-0.008868397,1005.965,36.586437,73.47414,56454.75
20240428105001,-0.008868397,1005.965,37.77432,70.91353,56859.2
20240428110001,0.019845828,1005.3909,41.58861,59.29017,61569.01
20240428111001,0.019845828,1005.38947,42.45758,57.49677,62050.37
20240428112001,0.019845828,1005.3848,42.85351,55.341595,59996.7
20240428113001,0.025229143,1005.3516,42.339565,55.066486,49521.32
20240428114001,0.025229143,1005.3496,41.518044,55.189224,46306.45
20240428115001,0.025229143,1005.3496,40.95116,55.656315,43695.96
20240428120001,-0.03160727,1005.11725,38.47241,54.41579,35680.188
20240428121001,-0.03160727,1005.1158,38.34498,55.195473,34780.03
20240428122001,-0.03160727,1005.11115,37.468502,55.861088,33013.33
20240428123001,-0.02303222,1005.06775,36.47859,57.65148,31502.527
20240428124001,-0.022555517,1005.06573,35.88196,59.479298,30769.291
20240428125001,-0.022555517,1005.06573,35.133877,60.22346,26552.926
20240428130001,0.029457461,1004.8011,33.099957,78.70419,18459.416
20240428131001,0.029457461,1004.8011,32.68223,80.561935,17780.104
20240428132001,0.027096312,1004.8001,32.086765,82.16778,16477.043
20240428133001,0.027400712,1004.78766,31.552565,84.591576,15669.177
20240428134001,0.024142506,1004.78564,31.332855,85.03017,14769.207
20240428135001,0.024142506,1004.78564,31.060919,85.97032,13543.824
20240428140001,-0.046492074,1004.6672,30.746502,85.008835,13356.316
20240428141001,-0.046492074,1004.6672,30.794287,84.526634,13818.707
20240428142001,-0.047945105,1004.6672,31.178736,83.75104,14212.25
20240428143001,-0.0507639,1004.66534,31.507792,82.814026,15266.795
20240428144001,-0.054022115,1004.6664,32.461227,78.90877,16835.203
20240428145001,-0.054022115,1004.6664,32.98119,78.01066,17196.465
20240428150001,-0.016467514,1003.7281,36.55216,66.43578,25350.074
20240428151001,-0.016467514,1003.7281,36.942253,65.82339,25762.447
20240428152001,-0.01888145,1003.7216,36.635056,65.329796,22737.62
20240428153001,-0.021594929,1003.71484,36.09671,66.10112,21123.32
20240428154001,-0.020212764,1003.714,35.85678,67.14683,19889.959
20240428155001,-0.020212764,1003.714,35.862953,67.6911,19347.027
20240428160001,-0.04537001,1003.26495,35.15519,63.713646,19002.07
20240428161001,-0.04537001,1003.26495,34.699783,65.01164,15657.169
20240428162001,-0.048020583,1003.2569,33.87857,67.0201,13627.121
20240428163001,-0.050839365,1003.2565,33.32688,70.41602,10990.589
20240428164001,-0.047808573,1003.2571,32.82396,71.98297,9984.577
20240428165001,-0.047808573,1003.2571,32.577984,73.22145,8882.023
20240430090001,0.036429144,1001.6798,43.568882,37.016647,67707.16
20240430091001,0.036429144,1001.6798,43.97294,35.783756,71911.89
20240430092001,0.036429144,1001.6767,44.475674,34.32029,74887.32
20240430093001,0.03830639,1001.677,45.00954,33.169537,76750.69
20240430094001,0.038783092,1001.67645,45.07548,32.716698,78662.03
20240430095001,0.038783092,1001.67645,45.02794,32.370407,79889.914
20240430100001,0.021239933,1001.20917,46.9403,33.021664,83364.81
20240430101001,0.021239933,1001.20917,46.917217,33.11499,83297.01
20240430102001,0.021239933,1001.20605,47.02792,33.05979,86752.06
20240430103001,0.03499914,1001.2027,47.250786,33.36346,89411.164
20240430104001,0.03499914,1001.2027,47.651356,33.13344,91408.44
20240430105001,0.03499914,1001.2027,47.706985,33.45473,91631.73
20240430110001,0.010562554,1000.5608,47.563374,33.10684,96264.16
20240430111001,0.010562554,1000.5608,46.97405,33.574646,95880.71
20240430112001,0.010562554,1000.5577,46.67901,33.766613,96600.836
20240430113001,0.02432178,1000.5511,46.44039,34.287933,97073.82
20240430114001,0.024798483,1000.5511,46.223522,34.1773,96702.01
20240430115001,0.024798483,1000.5511,45.746204,34.829174,93474.74
20240430120001,0.15602018,999.5563,43.457573,39.427895,73439.35
20240430121001,0.15602018,999.5563,42.605732,41.110905,73661.53
20240430122001,0.15602018,999.5563,42.2473,41.73368,70762.44
20240430123001,0.1646711,999.5497,42.054333,42.57865,77250.914
20240430124001,0.16498064,999.5497,41.919025,42.809624,75883.7
20240430125001,0.16498064,999.5497,41.47091,43.57367,69289.61
20240430130001,0.09249685,998.58936,41.638332,43.09692,67772.76
20240430131001,0.09249685,998.58936,40.77558,44.64634,62791.227
20240430132001,0.08878971,998.58936,40.815598,45.00645,58508.703
20240430133001,0.08878971,998.58936,40.84223,46.15675,55171.203
20240430134001,0.08334592,998.58936,40.914413,46.868023,53229.906
20240430135001,0.08291828,998.58936,40.57597,48.43321,49434.44
20240430140001,0.019669723,998.4632,41.976585,44.864834,45169.867
20240430141001,0.019669723,998.4632,40.930748,46.29543,37468.78
20240430142001,0.014396386,998.4632,40.530228,47.363567,37155.805
20240430143001,0.008385081,998.4632,39.9958,48.927307,28221.268
20240430144001,0.002941288,998.4632,39.88261,50.915943,26894.406
20240430145001,0.0025136396,998.4632,39.879833,51.3003,23614.658
20240430150001,0.012548482,998.40826,39.5173,51.87631,21451.523
20240430151001,0.012548482,998.40826,38.415398,54.581787,19558.885
20240430152001,0.009950699,998.40826,37.503258,56.697464,17931.479
20240430153001,0.004173734,998.40826,36.512085,60.05679,14260.223
20240430154001,-0.0012700598,998.40826,35.651447,63.871696,13337.705
20240430155001,-0.0012700598,998.40826,34.754246,66.16426,12589.737
20240430160001,0.0022539832,998.5353,32.951736,78.19205,8848.756
20240430161001,0.0022539832,998.5353,32.251602,80.45967,8175.5503
20240430162001,-0.00034380067,998.5353,31.66441,82.891045,6388.4575
20240430163001,-0.006120758,998.5353,31.19262,85.43624,5557.6772
20240430164001,-0.013132096,998.5353,31.117336,86.54496,5338.148
20240430165001,-0.013132096,998.5353,30.85418,87.65592,4914.062
20240515090001,-0.03695227,1009.75555,44.17228,33.45549,67892.73
20240515091001,-0.03695227,1009.75555,43.97101,33.452927,70424.695
20240515092001,-0.03695227,1009.75415,43.30791,33.792492,72284.14
20240515093001,-0.027103826,1009.74835,42.164726,35.091125,71914.7
20240515094001,-0.027103826,1009.74646,40.906727,36.33251,72381.37
20240515095001,-0.027103826,1009.74646,40.269245,36.74456,73525.195
20240515100001,0.070439525,1009.8328,39.69224,38.865322,73538.67
20240515101001,0.070439525,1009.8328,40.023636,38.757328,73754.695
20240515102001,0.070439525,1009.8314,39.693977,39.41522,72698.76
20240515103001,0.07859295,1009.8142,39.30308,40.462788,71929.25
20240515104001,0.0789025,1009.8123,38.750336,41.887867,72376.38
20240515105001,0.0789025,1009.8123,38.597965,42.4996,74423.35
20240515110001,-0.038621068,1009.4059,37.9128,43.141342,79030.516
20240515111001,-0.038621068,1009.4059,37.77466,43.21851,78227.49
20240515112001,-0.038621068,1009.398,37.64999,44.913635,78501.72
20240515113001,-0.028695079,1009.37067,37.212845,45.87605,76013.53
20240515114001,-0.02838553,1009.3688,36.887466,46.312046,72634.31
20240515115001,-0.02838553,1009.3688,36.857372,47.236416,70165.81
20240515120001,0.06458568,1009.0977,37.321274,45.478737,75158.44
20240515121001,0.06458568,1009.0977,37.305058,45.79505,76754.72
20240515122001,0.06740282,1009.0927,37.475918,46.476536,76819.41
20240515123001,0.07179199,1009.0743,37.300392,47.893192,76003.86
20240515124001,0.07210154,1009.0724,36.90486,48.260048,67242.18
20240515125001,0.07218638,1009.0724,36.610718,49.21798,65212.56
20240515130001,0.08772356,1008.7264,37.223618,46.502968,73068.17
20240515131001,0.08772356,1008.7264,36.875797,47.627182,70881.34
20240515132001,0.084446944,1008.725,36.419502,49.416183,64862.21
20240515133001,0.084446944,1008.71814,35.81013,51.165184,56195.65
20240515134001,0.07681067,1008.71814,34.898396,52.257763,48277.668
20240515135001,0.07689551,1008.71814,34.712902,54.184,45559.566
20240515140001,0.03494748,1008.5794,33.789627,53.177895,34887.21
20240515141001,0.03494748,1008.5794,33.189053,54.81852,31201.82
20240515142001,0.031434193,1008.578,32.282177,56.477398,28741.244
20240515143001,0.02542289,1008.5731,31.741972,58.63449,25313.803
20240515144001,0.017786639,1008.5731,31.17858,60.52642,22342.814
