Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240224144001,0.7509445,1019.6545,21.7374,92.3777,5965.3984
20240224145001,0.74128586,1011.65186,21.559238,93.05642,5996.5283
20240224150001,0.7125223,1014.0171,21.681623,93.8494,6672.0635
20240224151001,0.7019174,1014.0189,21.4719,94.730286,5931.932
20240224152001,0.6941594,1014.0261,21.24178,95.47961,4898.5366
20240224153001,0.68122196,1014.01904,21.052803,96.46663,4205.5566
20240224154001,0.6682616,1014.01575,20.893719,97.07037,3676.0222
20240224155001,0.64906096,1014.0664,20.708324,98.02228,3059.086
20240224160001,0.32162836,1014.50195,19.945229,99.39207,3505.5244
20240224161001,0.3159696,1014.5337,19.78825,100.41931,2516.6687
20240224162001,0.30985606,1014.5685,19.480297,101.48191,1928.7769
20240224163001,0.29708257,1014.6288,19.367092,103.10788,1406.9838
20240224164001,0.28868723,1014.66583,19.16095,104.319824,1033.3104
20240224165001,0.28852472,1014.794,18.98073,105.23646,796.2292
20240226090001,0.63644314,1018.59296,18.368725,99.0811,16298.348
20240226091001,0.6340652,1018.5794,18.737349,98.07536,18214.63
20240226092001,0.63294154,1018.553,18.866493,97.413734,17255.969
20240226093001,0.64055467,1018.5216,18.898054,97.5879,18204.533
20240226094001,0.6473528,1018.432,19.177092,96.3283,23624.318
20240226095001,0.64969414,1018.5171,19.574602,95.4476,24696.578
20240226100001,0.26748487,1018.24445,20.009426,90.750534,21632.258
20240226101001,0.26803547,1018.16235,20.057291,90.195724,21741.514
20240226102001,0.2701671,1018.0965,20.068935,88.7761,21951.65
20240226103001,0.27639467,1018.00275,20.027323,87.6094,23751.275
20240226104001,0.28387734,1017.9397,20.01268,86.679756,24499.473
20240226105001,0.2874615,1017.8484,20.11261,86.257095,25302.488
20240226110001,0.5024015,1017.63385,21.87127,85.794624,28809.803
20240226111001,0.49972153,1017.5464,21.76604,86.15196,28564.328
20240226112001,0.4954721,1017.4459,21.666399,86.03066,26714.205
20240226113001,0.5095692,1017.272,21.411928,86.632515,26279.848
20240226114001,0.52741736,1017.1847,21.243385,86.82761,25817.342
20240226115001,0.53502303,1017.07806,21.23205,87.0207,25300.26
20240226120001,0.68789893,1016.8031,19.915762,89.01752,14640.85
20240226121001,0.6906647,1016.72186,19.790888,89.626434,14499.795
20240226122001,0.6953041,1016.6321,19.708475,89.5612,13526.104
20240226123001,0.69238937,1016.44855,19.54666,89.850655,13608.307
20240226124001,0.6988716,1016.3727,19.409805,90.17367,13603.837
20240226125001,0.70059437,1016.2803,19.349478,90.78201,12416.238
20240226130001,0.6494065,1015.9356,19.76631,91.099,11611.85
20240226131001,0.6520657,1015.8545,19.696894,91.45014,11384.742
20240226132001,0.65185606,1015.7647,19.546051,91.649826,10825.524
20240226133001,0.6430828,1015.64166,19.553303,92.14174,10491.104
20240226134001,0.6449008,1015.5776,19.445564,92.2255,10460.885
20240226135001,0.6334242,1015.52466,19.375505,92.86836,9025.633
20240226140001,0.49722263,1015.25836,19.122993,92.718636,7704.9473
20240226141001,0.49097353,1015.224,18.844614,93.29533,8022.9834
20240226142001,0.48561773,1015.17126,18.671478,93.86779,6522.425
20240226143001,0.48213804,1015.1073,18.32654,94.95139,5879.616
20240226144001,0.4763093,1014.95123,18.309233,95.68171,5891.735
20240226145001,0.46751496,1015.07574,18.264563,96.71332,4448.9814
20240226150001,0.39513332,1015.2022,17.985355,95.54933,8188.304
20240226151001,0.3940166,1015.2134,17.854881,95.86865,8259.805
20240226152001,0.39253336,1015.2316,17.718576,96.11003,7317.126
20240226153001,0.3946893,1015.23145,17.784845,97.10497,6595.817
20240226154001,0.38766968,1015.21454,17.76583,97.966805,6241.4194
20240226155001,0.38703176,1015.21643,17.701263,98.99699,5624.128
20240226160001,0.34620482,1015.1721,16.998201,98.957054,4058.5938
20240226161001,0.34388858,1015.18915,16.88033,99.06267,3495.7573
20240226162001,0.345982,1015.2516,16.713514,99.33982,3292.696
20240226163001,0.34707558,1015.2713,16.723648,99.94065,2753.2449
20240226164001,0.34396464,1015.3045,16.745386,100.5606,3242.4568
20240226165001,0.34740847,1015.41425,16.673298,101.075516,2178.2502
20240327090001,0.05610088,1013.06085,27.692726,78.648155,21968.365
20240327091001,0.051403977,1013.06213,28.25908,76.21543,24248.492
20240327092001,0.055956155,1013.06134,28.762518,73.023056,27150.291
20240327093001,0.05822182,1013.0807,29.271355,69.92297,29687.639
20240327094001,0.06734924,1013.0134,29.974646,67.53677,33385.22
20240327095001,0.06887434,1013.03296,30.828413,65.26403,38343.824
20240327100001,0.13912259,1014.127,34.940495,51.901596,51984.367
20240327101001,0.13848968,1014.10657,36.097633,48.832924,54844.09
20240327102001,0.14141719,1014.05597,36.880016,44.742435,56661.008
20240327103001,0.14373896,1013.9867,37.20848,43.04631,60674.27
20240327104001,0.15656114,1013.9199,37.84132,41.33353,66145.89
20240327105001,0.16515584,1013.8823,38.369083,39.611286,69344.68
20240327110001,0.3256074,1013.8125,37.669426,38.776215,54198.84
20240327111001,0.33302394,1013.74396,37.396145,39.057583,51987.723
20240327112001,0.33576667,1013.63586,36.609222,40.244263,46527.676
20240327113001,0.33832678,1022.0431,36.198498,41.645527,42618.543
20240327114001,0.34754366,1021.9122,35.181133,42.465252,39191.992
20240327115001,0.35193047,1021.7939,34.381012,44.65283,34852.992
20240327120001,0.4397185,1014.6671,32.78835,50.935677,34801.824
20240327121001,0.44655257,1014.6048,32.325207,52.45426,32055.668
20240327122001,0.44655257,1014.5095,31.785948,53.85314,31702.305
20240327123001,0.45181,1014.33606,31.055944,54.883327,27419.87
20240327124001,0.46213987,1014.2288,30.738918,55.616463,27546.441
20240327125001,0.46271414,1014.1289,30.339678,56.156075,26484.03
20240327130001,0.3959923,1013.58997,28.563187,58.23393,24669.11
20240327131001,0.3929361,1013.53564,28.238342,60.005177,22822.967
20240327132001,0.3856584,1013.4589,27.586405,61.78553,21332.031
20240327133001,0.3823695,1013.3616,26.867104,63.922913,16720.268
20240327134001,0.37017587,1013.3,26.437418,65.37983,14467.172
20240327135001,0.37062758,1013.2349,25.979834,66.67715,11812.856
20240327140001,0.27378628,1013.01495,25.664618,79.03945,8868.785
20240327141001,0.26271617,1012.98035,25.26102,81.618965,8468.011
20240327142001,0.24846357,1012.9476,24.922913,82.884384,7995.969
20240327143001,0.24784991,1012.90607,24.650694,83.881775,7711.8833
20240327144001,0.23518565,1012.8592,24.514809,84.587524,7968.9126
20240327145001,0.23276268,1012.85364,24.465973,84.27539,9285.701
20240327150001,0.097489566,1012.6626,25.666342,80.513985,7976.1377
20240327151001,0.08623695,1012.67395,25.504524,81.52198,7577.3535
20240327152001,0.072264485,1012.6752,25.158478,82.164734,6641.8667
20240327153001,0.07173105,1012.71234,24.851982,83.04865,5915.382
20240327154001,0.069009535,1012.6936,24.86349,84.10623,5362.1816
20240327155001,0.07080021,1012.66846,24.74096,84.720665,4821.4224
20240327160001,0.07862348,1012.731,25.431067,79.19846,6061.11
20240327161001,0.07646708,1012.7594,25.331408,79.35077,5899.1357
20240327162001,0.07111269,1012.8251,25.074074,79.825676,4712.5547
20240327163001,0.07111859,1012.88745,24.852829,80.6609,4002.4934
20240327164001,0.07633448,1012.9127,24.597725,82.495026,3495.5615
20240327165001,0.07508108,1012.93805,24.692068,83.42278,3601.3433
20240329090001,0.34425613,1009.14935,26.408878,89.35817,8009.527
20240329091001,0.35606042,1009.1502,26.140228,90.891335,8517.337
20240329092001,0.50804704,1009.1658,25.79043,95.22486,9534.0
20240329093001,0.5384112,1009.17505,25.523314,96.84404,7978.702
20240329094001,0.54770815,1009.19135,25.381208,99.34477,10777.008
20240329095001,0.5468043,1009.1569,25.394241,99.05939,11650.695
20240329100001,0.5969338,1009.4565,22.87672,101.93888,5749.4395
20240329101001,0.5808882,1009.47656,22.78558,102.78017,6058.19
20240329102001,0.54149365,1009.51154,22.931679,102.90387,6198.9253
20240329103001,0.5400406,1009.5232,22.830652,103.28342,5618.702
20240329104001,0.5313106,1009.5546,22.588764,103.33018,6372.62
20240329105001,0.52541256,1009.61896,22.501238,103.1463,7460.936
20240329110001,0.18404801,1011.7304,22.484632,100.93506,5958.727
20240329111001,0.18165427,1011.69885,22.310913,101.48571,5894.37
20240329112001,0.1905244,1009.6315,22.30348,101.50689,7161.1377
20240329113001,0.19232741,1009.60876,22.24812,101.59449,6809.5405
20240329114001,0.19560644,1009.60425,22.076868,101.520454,7038.4507
20240329115001,0.18753427,1009.5866,22.072304,101.305336,7522.626
20240329120001,0.35441175,1009.46533,21.863886,100.32623,8802.983
20240329121001,0.35353982,1009.44366,21.78325,100.30105,9000.154
20240329122001,0.35593778,1009.4026,21.77188,100.273964,8249.915
20240329123001,0.35638025,1009.30817,21.739906,100.40507,7547.3564
20240329124001,0.3593333,1009.2926,21.577345,100.14481,7534.4756
20240329125001,0.3446755,1009.3077,21.629784,100.30316,7753.275
20240329130001,0.17144024,1008.9275,22.182589,100.49519,7752.946
20240329131001,0.16476609,1008.8904,21.894789,101.03662,7513.4927
20240329132001,0.16247,1008.8575,21.63669,102.946144,7551.451
20240329133001,0.1615992,1008.82367,21.58217,103.52613,8035.985
20240329134001,0.1547515,1008.79254,21.569992,104.16871,8928.528
20240329135001,0.14923353,1008.7588,21.693277,105.243965,8717.043
20240329140001,0.028729934,1018.3228,22.51983,101.090195,8081.6577
20240329141001,0.022999449,1029.4393,22.361858,100.86067,8059.564
20240329142001,0.019361759,1008.6862,22.5483,100.447266,9071.429
20240329143001,0.020374257,1008.6718,22.583078,100.76205,9001.928
20240329144001,0.011843789,1008.657,22.533308,100.330956,9741.361
20240329145001,0.006164348,1008.64124,22.547525,99.64124,9075.431
20240329150001,0.046512656,1008.3034,23.071419,103.08684,9003.666
20240329151001,0.046952356,1008.31525,23.028656,102.52438,9041.566
20240329152001,0.0476283,1008.3383,23.103458,102.77221,7995.843
20240329153001,0.05077026,1008.3517,23.07245,102.91942,6302.613
20240329154001,0.05891327,1008.3517,22.975843,102.30971,5957.128
20240329155001,0.060743563,1008.36206,22.969278,103.221756,5327.227
20240329160001,0.023699928,1008.4289,22.456621,101.1196,3842.6387
20240329161001,0.02539127,1008.4555,22.516659,100.56483,3771.0034
20240329162001,0.024634153,1008.545,22.470562,101.23309,3152.7654
20240329163001,0.024381775,1008.58356,22.246626,102.23683,2567.2617
20240329164001,0.025868053,1008.6287,22.04715,102.72256,2868.5977
20240329165001,0.03092338,1008.70593,21.925535,103.4008,2187.6462
20240428090001,-0.00042238805,1005.93463,30.299818,98.48249,30763.674
20240428091001,-0.007016829,1005.9157,31.200369,95.534065,35324.36
20240428092001,-0.01354546,1005.9083,31.924433,93.90526,24388.861
20240428093001,-0.0164441,1005.90137,31.173544,95.680855,17800.74
20240428094001,-0.030757317,1005.8703,30.81942,99.76484,15176.422
20240428095001,-0.030247334,1005.85394,31.022625,99.91857,13132.765
20240428100001,-0.039572105,1005.82336,30.686663,91.04919,24716.56
20240428101001,-0.04015427,1005.78455,31.3012,89.616714,28683.936
20240428102001,-0.037273616,1005.73145,32.865116,86.17801,36522.906
20240428103001,-0.03581643,1005.67596,34.411774,78.773285,46083.312
20240428104001,-0.029369619,1005.58417,36.231354,69.52705,56916.26
20240428105001,-0.027314298,1005.5636,37.39688,64.84994,56519.527
20240428110001,-0.016639728,1005.38794,43.037926,49.915123,73148.31
20240428111001,-0.02318998,1005.334,43.8117,47.496006,73132.914
20240428112001,-0.029089605,1005.2346,43.798386,45.157036,65894.26
20240428113001,-0.02616159,1005.11,43.350845,45.578316,47600.832
20240428114001,-0.023778839,1005.02606,42.262806,47.255127,38588.88
20240428115001,-0.023936361,1004.9725,41.45902,48.924572,36160.566
20240428120001,-0.009479021,1005.0453,39.36765,47.98958,37738.76
20240428121001,-0.0059552505,1004.9872,38.798233,48.256546,35860.227
20240428122001,-0.005523426,1004.87933,37.871906,50.467968,31156.36
20240428123001,-0.0029431977,1004.7525,36.999397,53.711094,28514.764
20240428124001,0.014617201,1004.6314,36.506485,57.69882,30174.703
20240428125001,0.019452255,1004.5733,36.058178,59.501884,23273.855
20240428130001,0.06754981,1004.6426,33.00115,76.54817,17941.635
20240428131001,0.06623963,1004.59424,32.18283,78.52215,16107.401
20240428132001,0.062817335,1004.5144,31.654495,81.36544,14126.381
20240428133001,0.06059859,1004.4434,31.270945,82.806404,13292.402
20240428134001,0.058023136,1004.4049,30.87835,84.36117,13067.996
20240428135001,0.054588933,1004.3748,30.600542,85.93772,11525.07
20240428140001,-0.042160485,1004.27496,31.267124,83.11281,13777.821
20240428141001,-0.046835806,1004.2409,31.475164,82.792885,14034.89
20240428142001,-0.050546534,1004.2045,31.629885,80.57574,13152.329
20240428143001,-0.05709567,1004.17206,31.818888,78.33275,16015.912
20240428144001,-0.05803412,1004.11475,32.63324,74.536,18843.738
20240428145001,-0.05504503,1004.10895,32.635677,73.42398,18742.666
20240428150001,-0.04093227,1003.39655,36.837643,55.197903,27250.342
20240428151001,-0.04057565,1003.3868,37.1103,54.27594,27457.768
20240428152001,-0.04054774,1003.3329,37.224556,54.015617,23317.125
20240428153001,-0.03950581,1003.29755,36.794163,54.415234,20671.984
20240428154001,-0.032541018,1003.2591,36.573048,54.876244,20893.424
20240428155001,-0.032763593,1003.23645,36.506363,56.531555,20610.002
20240428160001,-0.012502749,1002.6264,35.559055,56.6916,21028.096
20240428161001,-0.011506065,1002.6172,35.077805,59.015537,15212.787
20240428162001,-0.011271792,1002.5815,33.877365,61.36276,11564.705
20240428163001,-0.009355744,1002.5865,33.355705,64.73533,10054.783
20240428164001,-0.005916659,1002.565,32.613495,66.48657,11695.998
20240428165001,-0.0049996204,1002.5638,32.40399,67.70822,11003.02
20240430090001,0.040437143,1001.3584,43.77316,35.78197,69620.85
20240430091001,0.037816737,1001.3349,44.243645,34.68667,73477.086
20240430092001,0.037816737,998.9913,44.86604,33.39551,77658.62
20240430093001,0.03737659,998.9408,45.549862,32.393616,80011.71
20240430094001,0.043064483,998.8971,45.784878,32.10169,82277.82
20240430095001,0.041456826,998.8551,45.601223,31.712742,82888.07
20240430100001,0.03234643,1000.7383,46.21112,33.28272,85999.0
20240430101001,0.032484446,1000.68713,46.158455,33.668293,82948.445
20240430102001,0.03296131,1000.6041,46.32159,33.039307,88781.984
20240430103001,0.036756013,1000.5356,46.496914,32.22269,94373.195
20240430104001,0.046722468,1000.45374,47.065372,31.357113,98678.12
20240430105001,0.050972935,1000.3898,47.223938,31.148893,96746.59
20240430110001,0.06696602,1000.0376,46.778446,32.4985,95047.91
20240430111001,0.067434356,999.9696,46.71471,33.752796,92978.96
20240430112001,0.07296338,999.83716,46.31316,34.142147,94511.12
20240430113001,0.07923476,999.74054,46.339226,33.485317,97061.766
20240430114001,0.091239244,999.64734,46.14744,33.02233,96250.555
20240430115001,0.09261166,999.5567,46.175835,32.402065,92021.79
20240430120001,0.16395856,998.7106,42.361427,39.086914,71672.766
20240430121001,0.1644269,998.66144,41.909935,41.423676,76848.33
20240430122001,0.16590169,998.54193,41.72608,42.503212,72911.79
20240430123001,0.16916114,998.46643,41.645733,42.419254,77388.97
20240430124001,0.17675272,998.3788,41.3876,42.91292,71309.984
20240430125001,0.17330007,998.3041,41.141277,43.70826,65846.06
20240430130001,0.21721773,997.69006,41.272594,43.198288,56199.527
20240430131001,0.2173244,997.6394,40.737278,45.460625,50952.082
20240430132001,0.21255092,997.54346,40.744915,45.80315,48388.633
20240430133001,0.20911343,997.51196,41.20233,44.216457,49810.31
20240430134001,0.20207737,997.46136,41.174225,45.224255,44944.97
20240430135001,0.20276487,997.3985,40.92965,46.245316,41433.832
20240430140001,0.07852975,997.33167,41.463696,43.799187,45109.008
20240430141001,0.07106862,997.30054,40.903797,45.23144,38117.316
20240430142001,0.060197648,997.2448,40.347187,47.66354,32609.135
20240430143001,0.054301176,997.2232,39.95921,47.03105,29249.793
20240430144001,0.04712067,997.19,39.375694,48.144993,27750.496
20240430145001,0.0446063,997.1664,39.324875,47.384144,26773.352
20240430150001,0.042896993,997.2523,39.696053,47.12159,18065.375
20240430151001,0.0428726,997.243,38.89632,50.871006,15789.23
20240430152001,0.041598488,997.2187,38.420452,54.947105,14585.601
20240430153001,0.041835316,997.2148,37.724026,56.780045,14159.764
20240430154001,0.04140964,997.19855,36.521908,60.231697,11801.3125
20240430155001,0.039483,997.17914,36.167206,62.335606,11827.062
20240430160001,0.13659714,997.61145,32.419476,80.02962,6264.3896
20240430161001,0.1356535,997.61145,32.070732,82.90777,5801.6313
20240430162001,0.13487208,997.6262,31.086185,85.45053,4958.264
20240430163001,0.12953326,997.6613,31.052845,85.11857,5287.9946
20240430164001,0.120612726,997.66486,30.608969,85.13483,3444.6038
20240430165001,0.11652966,997.68384,30.467505,85.776505,5167.5464
20240515090001,0.0019798253,1009.76263,44.76506,33.99198,67885.87
20240515091001,0.006371485,1009.73456,44.580574,33.701096,69286.41
20240515092001,0.0124379555,1009.7062,43.629227,33.581776,69547.305
20240515093001,0.025869485,1009.682,42.776226,35.286877,73102.05
20240515094001,0.035868425,1009.6442,41.646343,37.352886,73932.86
20240515095001,0.04080182,1009.60803,41.178383,37.946587,73565.984
20240515100001,0.0024167274,1009.73206,39.839466,41.635696,73526.81
20240515101001,0.0014289921,1009.68835,39.863518,41.020996,74226.5
20240515102001,0.0011837663,1009.6315,39.82885,41.245975,71338.63
20240515103001,0.0012016263,1009.55646,39.346832,42.557755,71300.44
20240515104001,0.006572669,1009.46857,38.76484,43.35311,74148.66
20240515105001,0.0153084565,1009.6748,38.45942,44.195255,79170.3
20240515110001,0.0034386767,1009.64777,38.491207,44.755398,86240.13
20240515111001,0.0047734356,1009.5888,38.27749,45.18009,77973.07
20240515112001,0.006799585,1009.52014,37.719566,46.310726,80479.18
20240515113001,0.0070471633,1009.3832,37.367306,47.33852,77485.414
20240515114001,0.01048079,1009.2943,37.536797,48.016445,75800.016
20240515115001,0.017117584,1009.6265,37.160862,49.058277,70696.86
20240515120001,-0.0116616655,1009.2551,36.73818,47.97094,76801.62
20240515121001,-0.010104551,1009.1887,36.857998,47.891727,80160.46
20240515122001,-0.009182497,1009.1256,36.554188,48.807125,78586.58
20240515123001,-0.017316373,1008.9856,36.539566,48.679146,78431.61
20240515124001,-0.015237918,1008.9165,36.182266,49.193615,71032.69
20240515125001,-0.01781412,1008.851,35.891182,49.143185,69502.45
20240515130001,-0.060285006,1008.66785,36.73654,47.594563,67293.64
20240515131001,-0.05898723,1008.6127,36.573826,48.37419,64748.883
20240515132001,-0.059646107,1008.5608,35.943695,50.009796,55933.445
20240515133001,-0.067103006,1008.513,35.21998,50.98398,46813.734
20240515134001,-0.07295946,1008.4745,34.474953,53.319912,42638.99
20240515135001,-0.07925212,1008.4183,34.168556,53.493355,36878.59
20240515140001,-0.07844321,1008.548,33.40768,56.13103,32329.143
20240515141001,-0.07914927,1008.51636,32.95248,58.34965,26845.006
20240515142001,-0.087267295,1008.45905,32.173504,60.65693,25154.3
20240515143001,-0.08976608,1008.42737,31.477446,61.85927,20974.85
20240515144001,-0.09053012,1008.39526,30.451395,63.82728,19572.973
