Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240102163001,0.6156037814450981,1010.6498522814796,23.575197737447322,61.512877563256154,1581.382371202366
20240102164001,0.9384398991895924,1010.9726577541173,23.052390918859103,63.21317912923284,1299.652162024322
20240102165001,0.6550551400061594,1011.0355934389444,22.634352273632395,64.20702303638218,1083.156068877197
20240108090001,0.46437059863376046,1016.8554393971351,24.216509237456172,68.3053717707548,29546.497535441184
20240108091001,0.43716766653715783,1016.9577355643503,24.438836551815076,66.90877406006689,30107.327375350404
20240108092001,0.2874114176001176,1016.9690677131346,24.28863814748681,67.34504281349521,28416.19329396364
20240108093001,0.2718147543470282,1016.9002507095126,24.454693316500553,66.47868623064065,29857.326158853135
20240108094001,0.26473724278850674,1016.8177593848923,23.33525839711734,67.27488196933326,32559.179092233455
20240108095001,0.2473673953086461,1016.6715433032198,25.13108137999528,62.7011792273934,37185.51578490991
20240108100001,0.3384198717929338,1016.5428217215529,25.89710972885504,60.16672807233461,36382.36796656766
20240108101001,0.35837527274591796,1016.4074125775203,26.076313241917184,59.26889789824629,37069.20237804395
20240108102001,0.29073594740067066,1016.400811027852,27.284422724544797,57.30712579967036,38170.92120300863
20240108103001,0.26886003561255134,1016.4538088628154,27.71882293536175,55.752554871263975,41216.89228942047
20240108104001,-0.006986482162379737,1015.4726097098875,28.24951259036636,53.27183237443515,36100.91970031593
20240108105001,-0.012906877597636979,1015.6288072289029,28.61040487526305,50.46617879211851,37491.77621265001
20240108110001,0.07869900345661246,1015.4353976855425,29.4602465927485,49.930178609242304,39362.89996711732
20240108111001,0.0628528303059866,1015.2738259519738,30.125329141405246,48.59610790976376,40901.9780255208
20240108112001,0.09047991503870972,1015.0080373475056,29.118782740177437,50.641189460734694,30379.18867489515
20240108113001,0.07374458368180603,1015.0227713419882,29.385824384614498,49.954298417103104,31744.99137319101
20240108114001,0.04835724378056744,1015.005833157058,30.085003300697394,45.85148715414638,47219.70996154407
20240108115001,0.09654422931082218,1014.9486450894939,31.873637338681323,43.41618591517146,56352.34472178829
20240108120001,0.12810839177289332,1014.5230836655024,32.40996037659741,43.46738247898538,47909.933673991975
20240108121001,0.11793745678670117,1014.3272437179587,32.246932128081305,43.795036328220675,45207.9552633246
20240108122001,0.10629254566166127,1013.8250811878198,31.998832886701877,42.83650890501089,44177.22074659246
20240108123001,0.16031991421344022,1013.9806917989033,31.64813656819166,43.399928823527006,45671.429811164984
20240108124001,0.44797716394204656,1013.5814346444323,30.228824884917323,45.53671257940903,59194.14041357847
20240108125001,0.49553903246370956,1013.5912693615187,30.45380915337647,45.01459134231465,68956.55700412477
20240108130001,0.5364577275888892,1012.9393488706321,30.471696940705993,45.98600735605344,60588.06727952844
20240108131001,0.5051309167991876,1012.75735611933,30.010199824995993,47.11355446802679,55948.253924713565
20240108132001,0.5082901750209006,1012.5038742522169,28.98335475591567,49.34562650231557,44478.32092324369
20240108133001,0.49072940725955894,1012.7952685818085,28.47453753903048,50.78131441039762,44283.97459209587
20240108134001,0.5391687385193615,1012.6854486130737,30.157043192082075,47.01491084733961,64337.52426418636
20240108135001,0.5283811479866309,1012.7049552940224,30.7958645676804,46.08186551825166,76396.66988986993
20240108140001,0.5676519257739527,1012.4971679146571,30.359070977151017,47.30180975400555,50421.23223264549
20240108141001,0.504232356284503,1012.2086606329487,29.826001690522236,48.406114826774676,45791.3490520496
20240108142001,0.456085630790251,1012.5679656222745,29.077582957413988,50.48549018447738,36750.46675890935
20240108143001,0.4511338017794063,1012.7218448537125,28.6649608104535,51.672475870815404,34737.93777348177
20240108144001,0.492145676193131,1012.5732674306756,28.321989518386438,51.51872817963943,34118.42197830545
20240108145001,0.4510493940031897,1012.5582794717685,28.352272940801043,52.10956879758622,33776.5110668263
20240108150001,0.3631875191951095,1012.3346653360319,28.17636193048923,51.3643521914133,29785.79042230625
20240108151001,0.2893052869169435,1012.1134157478238,28.22877089886346,51.850602171735495,29042.956435469172
20240108152001,0.2514355110084747,1012.2099932299578,28.108545193185307,51.24459728948006,25830.537645301647
20240108153001,0.23607651299428228,1012.389628389934,27.781594539390976,52.82435223844846,23882.34971657358
20240108154001,0.29594183141459296,1012.5882545072909,26.9407486883321,55.8867636024956,18198.788201790972
20240108155001,0.32303819542110157,1012.3516288348721,25.768620813057897,58.05276243469961,15097.326891831448
20240108160001,0.3663743594580459,1012.2598134126355,25.217029018317888,61.03628661346878,14329.10479684037
20240108161001,0.42101290491416443,1012.200680010174,24.698575173125114,62.594109495023076,12548.910692192589
20240108162001,0.34566775467850813,1012.5000484900279,23.211941202407246,66.55137549187081,8065.455652190616
20240108163001,0.32442383125910895,1012.7550976047266,22.703712355681105,67.32658595909106,7073.549233657846
20240108164001,0.1799963814702428,1012.884588243902,22.358893686737886,69.48439279813903,3982.2951630846837
20240108165001,0.14236884987498252,1013.1730572392148,22.19172640811438,70.47237361822047,3531.1082865730423
20240129090001,0.535685324547172,1020.6762693307303,18.93001069753222,98.48775927594512,19900.32979439631
20240129091001,0.6456622683809947,1020.7167681823192,19.32450219777249,97.31373326678411,23367.376273783437
20240129092001,0.9935677539879189,1020.7406987579676,20.444773223391202,95.0250005113571,22947.485484871984
20240129093001,0.987386705559822,1020.7984771205684,20.685000782793757,94.11195632998894,22438.20059431416
20240129094001,0.737400608692292,1020.0985871701427,21.140071105902773,89.8454578699293,27954.92380648848
20240129095001,0.6334223061123309,1020.2001931362643,22.04873669901021,86.08460130763643,34172.43987810931
20240129100001,0.6132958177622264,1020.0730529326374,23.091991326682837,80.02479927013371,39101.43504976107
20240129101001,0.6189823575556631,1019.8963233785704,23.404707141261586,76.55740271088841,40873.48907531163
20240129102001,0.6143649099562458,1019.8748338055658,25.52145208086695,68.26584121082395,44054.87189041948
20240129103001,0.6077101411836732,1020.0197262677449,25.830277881497167,67.19121544584598,46192.601867379526
20240129104001,0.24414511698815194,1019.5258242512343,28.373053799399127,56.73291070597665,51398.32264175965
20240129105001,0.22488314764172068,1019.46141269892,29.368177296430577,52.209901175686404,53844.593766899576
20240129110001,0.23683083205117644,1019.1607356586713,29.74596533990642,49.05875665057662,39981.17556615503
20240129111001,0.24265701522325264,1018.9616623979097,29.804550935393785,48.81488611586671,37530.895700998815
20240129112001,0.21552082916631554,1018.9402498807013,28.695122705860385,53.38608189536209,30192.88102442924
20240129113001,0.23988058926763534,1019.1960769734735,28.643392075411523,52.57888187495437,33269.347415662305
20240129114001,0.03336583116773695,1018.6019083016598,27.826690785876465,55.12484066537666,34506.114980753744
20240129115001,0.026290990951806925,1018.4415110253614,29.957887461888685,51.747138163312584,43678.43272154721
20240129120001,0.04518393330308473,1017.8896035403828,31.22975694013553,47.057211561776356,48112.28076458272
20240129121001,0.045883721078112505,1017.6975972412159,31.20462048697001,47.01047948965183,44593.7313686543
20240129122001,0.03263801219829793,1017.5755278165634,31.828801586062852,45.6331518008309,52092.53511406237
20240129123001,0.037642531208273544,1017.7616536565068,31.59373793539682,45.62061363245693,60460.39757718441
20240129124001,0.16286101230657576,1017.1887966518864,36.47562292564694,37.48812653879387,104071.18408194774
20240129125001,0.2085698080607512,1017.0803023345458,37.774169775484005,35.23264751387725,106232.31252085605
20240129130001,0.21758744664718838,1016.523758324899,38.70611655042107,33.25353347386843,105467.51294196355
20240129131001,0.2367233795684419,1016.3371420304501,38.03671533428799,34.10344657842016,101241.76768631981
20240129132001,0.2573537132505393,1016.2414974198673,38.11492785574092,33.76755964487545,98326.50170511407
20240129133001,0.27544141334148736,1016.3857545231413,37.864158005005066,33.60041969105374,94027.43743937025
20240129134001,0.23225823162470488,1015.8401422736074,36.43077971690407,33.11455567809905,66702.28663299164
20240129135001,0.21756383955554598,1015.8662433423228,35.502535754541796,35.259357817699936,67566.31318970321
20240129140001,0.1246940062919567,1015.6623036656314,33.542543929691305,37.64940576076159,45902.59470980763
20240129141001,0.142083381755431,1015.4870213126885,32.651573892412365,40.337936663836786,35902.719256940385
20240129142001,0.18235703439426912,1015.5510682548681,30.762239546837897,42.884182704222525,25249.622201869268
20240129143001,0.18534997766526348,1015.507433967716,30.37123337331288,43.56089637735289,26359.6378091936
20240129144001,0.07412678604247197,1015.4726242977622,29.09779037258731,47.13131421293559,23271.05900002471
20240129145001,0.09566659188113702,1015.4961371149874,28.423137337812935,50.44389016035807,20332.654067781135
20240129150001,0.1006030896079968,1015.35963132571,28.431798807294182,50.558326279616054,20159.833040028956
20240129151001,0.07184603357763802,1015.25853721983,27.988165580093188,50.94422236869936,18626.940000592374
20240129152001,0.06981512336631573,1015.0784742068765,27.174586782126504,54.11976274140169,14920.36572600258
20240129153001,0.0526575189555436,1015.3615931295129,26.885890129767255,54.39851085501,13368.942579187718
20240129154001,0.01019819620099488,1015.5111109506789,26.158145836962515,58.11556522937612,11322.307375794946
20240129155001,-0.03754534521017755,1015.6253884403508,25.065996688884198,60.91813264338738,8981.390637850542
20240129160001,-0.05369643955286657,1015.4100564015382,24.978005842598026,60.62349161254343,8048.987670670118
20240129161001,-0.04676641211864979,1015.3334992550075,24.67101816601434,61.69297108262954,6290.985104054216
20240129162001,-0.008482829272100978,1015.6015120029191,23.84874281659757,65.8469411391495,4530.678006747006
20240129163001,-0.020223165669230103,1015.893432631528,23.55645353248069,67.08353134008068,4400.732961839447
20240129164001,-0.06594188290957059,1015.8890869575145,22.155796406999414,72.62767101379086,2244.8788824618678
20240129165001,-0.056074370516601635,1016.176630006323,22.21105484285871,72.30881775037622,2917.4138929825094
20240217090001,-0.04125220710331612,1013.6321352275594,33.85148050910965,69.70873113631725,70433.36298108654
20240217091001,-0.027942539859484306,1013.6401880020138,33.009801787370996,66.82192097524864,52817.59640300307
20240217092001,-0.04286629659823965,1013.7776522729644,33.63556639764165,64.31033583207486,77175.90783403933
20240217093001,-0.04315899715149457,1013.7180198079554,34.596733623945276,63.119794638103336,79613.94333586942
20240217094001,-0.04452700743246124,1013.7110653797399,37.09976052897683,51.04674637269733,80119.75850178069
20240217095001,-0.03348327810215829,1013.4738251216917,38.34031704128012,47.83554747971861,104817.56578092184
20240217100001,0.020765677938888172,1013.2812362324661,38.999980614966084,43.639909339436166,107043.60815216205
20240217101001,0.06969035071441365,1013.1081423072113,38.95676268646341,41.70457473740866,106252.62314017734
20240217102001,0.09376030248124301,1013.0845418826647,39.88365256720434,39.10401142368532,111499.97770019557
20240217103001,0.07938230174990307,1013.2546524335991,40.24939655020291,37.6866286868609,109723.09868585829
20240217104001,0.13416384208638105,1013.0881713963618,41.6555432171692,37.171443857395474,99006.9915197331
20240217105001,0.11450447875285152,1012.7509199918746,40.1617346100192,37.63404829258608,112426.02490671993
20240217110001,0.10630456392480608,1012.416082193797,42.266374322749144,33.70347960061439,116219.16051820245
20240217111001,0.13222791534854617,1012.2045202606214,42.287570841095494,32.91825247785444,116355.48679510341
20240217112001,0.10619980370853074,1012.1207617114018,40.682285850421934,34.431328000710806,112358.69156416625
20240217113001,0.10724987462351174,1012.1915091526779,40.40992997006086,33.80370031604005,115681.44029449315
20240217114001,0.9078283368340209,1011.8770615043381,39.55550508069056,34.30447988141546,113704.00921740558
20240217115001,1.1313650754530657,1011.8625623482671,41.02831744686267,32.46078449924876,113527.24107364436
20240217120001,1.187683822334217,1011.4194686137578,40.427401613424514,33.21992486324669,117001.49625113048
20240217121001,1.2825376110580606,1011.2101602470417,40.130645166593226,33.68654176344813,112702.46484135774
20240217122001,1.4030501150364283,1011.1141029246857,38.37632502209749,36.92764430516475,103422.06610959752
20240217123001,1.385811570192904,1011.294965815055,37.40938040130731,38.333627219720185,81265.62938613891
20240217124001,1.7373573726184528,1011.100395187322,32.473509452329445,46.268291819236175,49341.42151558392
20240217125001,1.75253657098035,1010.9449215883718,32.81133214993236,44.66463155356649,47174.41221164532
20240217130001,1.76480990431767,1010.5963218731407,32.673974012032076,47.84628823765287,66967.78341191533
20240217131001,1.7790761568773301,1010.4403263355208,32.18124833599212,49.49487951506293,60165.329971394545
20240217132001,1.7768169021508804,1010.4930345211274,31.335150533564406,48.85407648121643,45252.28018775541
20240217133001,1.7414602246468707,1010.4637600433751,30.352923239919402,50.330396468917506,29467.694385139992
20240217134001,1.3676253616434677,1010.1463046740997,28.34552028202878,57.38775366338771,17783.02944664905
20240217135001,1.2846280633181812,1010.208967136067,28.18072052198251,60.635213124125116,17972.655691318418
20240217140001,1.1742768712583476,1009.9513943159193,27.573780341285396,62.112310239433924,18143.56095638124
20240217141001,1.1032628696235516,1009.6723770385621,27.018304244138164,63.39112515206319,15433.39725456876
20240217142001,1.0065638905632404,1009.9452536032895,26.279483321885124,68.50394713377945,14829.434151539994
20240217143001,0.936246397701804,1009.9497994268065,26.017933134198238,69.05897482669893,13078.20331656271
20240217144001,0.4823779337847084,1009.9726258537924,27.2890825443825,69.4577477193889,21773.017789802958
20240217145001,0.48312605429638344,1009.9414256522206,27.483089449646982,66.92183663883058,22839.120836206675
20240217150001,0.46606367443353114,1009.964218480218,27.79577872823357,65.64288425039729,22978.982894032448
20240217151001,0.4589032478580114,1009.7926805622411,27.708572304282484,65.96202457141328,22718.527423979885
20240217152001,0.3518956239525844,1010.0474931923978,26.82490341906766,68.23450467730972,19836.834214549333
20240217153001,0.29990969012751034,1009.9609525844189,26.708523021119404,68.5450666341822,17261.46354251162
20240217154001,0.24091010879774968,1010.0154664811909,27.532160078314668,66.24907910524168,15984.80412824241
20240217155001,0.1854521744717221,1010.0869411297485,27.430743442200576,67.40656543180081,15990.40381919568
20240217160001,0.21130607612627414,1010.2697837843517,26.9633730642434,69.26612511765933,15518.032291341393
20240217161001,0.1864499174537379,1010.183202921287,26.584811965818723,70.94576899843031,13372.748997136785
20240217162001,0.16480115016028468,1010.3866245493638,26.479163247357704,73.50883842478112,12476.465050807492
20240217163001,0.15360045578875126,1010.3535717218582,26.20074309019126,75.95091800378577,10835.514560109088
20240217164001,0.04789595562901189,1010.3293010470968,25.344690188182675,80.48229692947582,7502.6279031125305
20240217165001,0.01957072899328971,1010.3247087276299,24.74989569284638,84.19161377623605,5499.505239551807
20240228090001,0.27076091470178076,1014.5692133196648,34.94359997668935,49.21019506771337,78362.7140366653
20240228091001,0.2662807860512013,1014.5232410056161,35.87062550843016,47.85514622096282,83084.46302124768
20240228092001,0.34427227334415345,1014.5280470889417,36.14824030316685,44.038443388546355,86464.23253418904
20240228093001,0.34472845696324583,1014.4127819598576,36.61871550563571,42.920034476885775,90468.84886170209
20240228094001,0.3545490884619817,1014.1724852220013,37.84724251320306,42.40763750455321,91344.24043238853
20240228095001,0.40243338017584646,1014.0496974958771,38.811707308736196,40.18469422024678,96769.96848476687
20240228100001,0.5451890350319286,1013.9452582381866,38.81945455213279,38.27015460495329,104654.60471233276
20240228101001,0.5803016024303271,1013.7173375282292,39.298481384716695,37.1916201602168,106244.03651314722
20240228102001,0.6102829946991148,1013.4699547125191,39.69471109135132,37.73396429739863,109098.53848813429
20240228103001,0.6335383791975884,1013.5546941365072,40.01204659035517,37.768496195615285,109634.06975734183
20240228104001,0.5410557281250483,1013.3017002542271,39.252904726580596,36.193477702868904,111250.20117233577
20240228105001,0.6561623058246545,1012.986177940286,38.64002784841792,35.970514172013466,101732.32334820616
20240228110001,0.7149027174174676,1012.7019290786744,38.36397852758176,35.44959717477575,112619.55886377234
20240228111001,0.7465290592608675,1012.4607575213904,38.75099049942729,35.31146254390485,112407.24334014395
20240228112001,0.7657795282535582,1012.4155460253147,39.614958749917484,33.53009865173759,100129.48704085796
20240228113001,0.699079925480887,1012.505926525356,39.62604213589259,33.655600814959584,100361.66506478061
20240228114001,1.102215725828511,1011.9884717695212,41.12703073186384,30.96085020329638,113610.70288437277
20240228115001,1.2001131599831942,1011.8518163972136,39.2733478137248,34.86003116172354,108041.1366825995
20240228120001,1.5224382036622663,1011.403386027875,38.582709581049436,35.524456227770656,108508.78016665891
20240228121001,1.543696885867504,1011.1801731233811,38.315439468924225,35.92769837684135,106776.86862272122
20240228122001,1.3548795209618134,1010.9463592492195,38.38681869433741,35.677487186834725,93221.75976213369
20240228123001,1.181297502392466,1011.0709325992041,37.817375508865915,36.63605858270678,79513.44884928851
20240228124001,0.7419034451732189,1010.923724560754,34.53320369924804,41.16045367149951,32163.40018895671
20240228125001,0.750050523202026,1010.7339352525877,34.40123809099135,42.90314192380702,25604.86677515469
20240228130001,0.8767862526036515,1010.3491325874046,31.97593636114813,46.42608229847393,25818.347958566817
20240228131001,0.9048768728942809,1010.1476040927174,31.585469429847123,47.357713730890815,20420.0041217996
20240228132001,1.107605665432915,1010.1167307745072,30.116869539895205,50.25390808832677,15848.17108360398
20240228133001,1.1877973319035289,1010.2564913756014,29.02899791683969,53.64833122250644,14487.838494973175
20240228134001,1.2124271596482283,1009.5199140053423,28.59464272043299,57.27063213682234,20504.66693451321
20240228135001,1.0723541560035281,1009.5364776676766,28.269237813857785,56.87480250506411,19454.960557168073
20240228140001,0.9775140684914522,1009.397862732529,28.36419533563168,57.50882403990784,21099.35731532151
20240228141001,0.9088068656835878,1009.3055422027261,28.383186925708006,58.38086663733072,18803.657142948876
20240228142001,0.7662713637841605,1009.5741412595515,27.234146988822577,62.20607520410573,12635.676081103751
20240228143001,0.7664448564144859,1009.5637864771004,26.946217437705442,63.21373590688301,11421.291679706346
20240228144001,0.4367087228917595,1009.5108210702691,26.24274147604168,65.20971065486849,9508.039036219525
20240228145001,0.42254379805130665,1009.3291714267921,25.93828373847548,66.04947420009076,8989.571616950561
20240228150001,0.28751646812820275,1009.3217596392743,25.809584275051915,66.27435497938082,8999.742999720176
20240228151001,0.27771955508391266,1009.1964286898328,25.659086120774596,67.33570462611233,7705.380420445119
20240228152001,0.34765782084068614,1009.4454727297444,25.11726556117237,70.44779785452161,5369.080094268033
20240228153001,0.3376914940385026,1009.4651959009016,24.887268321771955,71.73466088244899,4807.266015736277
20240228154001,0.3608106393378311,1010.0249380385869,24.166824247060276,75.67358882445443,3746.487924167781
20240228155001,0.33180498007784737,1009.9516200020281,23.666668878337166,79.50300417813833,3433.891673498496
20240228160001,0.2506915588991299,1009.6982051980626,23.10613840682949,80.42700870964549,2968.57045785421
20240228161001,0.25646064078387876,1009.6313391162046,22.801888920642448,81.91792307626265,2803.692594279986
20240228162001,0.10533187273630737,1009.7852312725379,22.69388647114635,85.06246080809785,1977.2996345463325
20240228163001,0.06502272628977179,1009.7819328277155,22.516172973487098,86.52552124601188,904.2911280638109
20240228164001,0.17449716314304495,1010.114918438118,21.76038270684458,93.81671865686316,1022.285497257948
20240228165001,0.1976651448801406,1010.1776138726068,21.586709068772894,95.39490653788492,1594.3068122883342
20240317090001,0.42355736012961703,1012.4246419170531,37.21033377382687,45.68580717566432,72806.36779691733
20240317091001,0.397334185199558,1012.4811245578562,38.24996009251554,43.28410774892515,77448.6347772154
20240317092001,0.24030942870002184,1012.2585299761823,39.740184104955866,39.48611326057553,83512.03326719026
20240317093001,0.2555464648957083,1012.2199758436564,40.5859019207466,37.79092520321983,86629.60321468559
20240317094001,0.20451512711430264,1012.2576452684763,41.810911420675886,34.519699888622384,89480.86042267451
20240317095001,0.17782901440603555,1012.0876244697707,43.08157063642051,33.61602546606733,89738.45574981593
20240317100001,0.1237464624262154,1011.943573403732,44.354585203379585,31.753445197727117,99312.12518916918
20240317101001,0.15070501297334502,1011.7464696269644,44.51349112708519,31.954805079950987,99866.60907936818
20240317102001,0.13162176636841574,1011.750115998883,45.257765024624476,31.39206410729566,100934.96300704652
20240317103001,0.14735850404379258,1011.8096505345248,45.292957916912044,31.464512557955572,99479.56847024664
20240317104001,0.04638964923975292,1011.1134488494891,45.976950024083635,29.718855183872265,105751.89861637894
20240317105001,0.16253961615932996,1010.976853780519,45.932539198792284,29.7340003590866,105665.31106834108
20240317110001,0.2943070928803326,1010.7696527860551,45.88634724162666,30.05600218776307,106478.98224358569
20240317111001,0.3186154310060962,1010.5705673677638,45.94755288293267,29.86744481731551,106155.9998683468
20240317112001,0.23516564070142046,1010.4281284727189,45.93566263914916,30.470351353779847,94330.5400669233
20240317113001,0.37673960547545654,1010.3430581972033,44.31989953102823,32.694645422350455,91874.5330446651
20240317114001,0.6033287176868183,1009.8986775687575,41.22252627565636,36.68563588154789,82710.07430416625
20240317115001,0.47957602625175627,1009.8614960228018,40.45834537023686,37.50978047109068,60804.15381956259
20240317120001,0.44509527587414827,1009.6622408289101,38.65319391663638,41.04364243869516,58473.8274017479
20240317121001,0.492045732236734,1009.463721083981,38.328286860046504,41.579759439200515,46143.754161469915
20240317122001,0.5217888181219956,1009.5115650945505,36.13664261746914,45.877697106602696,31764.11069307875
20240317123001,0.5516007077543339,1009.4983477613068,35.28110801123717,47.88213238536939,28519.681073006548
20240317124001,0.7702522803077407,1009.3818130309826,34.58888806943642,49.84875771280568,28197.729544061505
20240317125001,0.7367208659424311,1009.4436489765488,34.025672630558724,51.15770871461939,24866.592799940037
20240317130001,0.7538927421625874,1009.1429757856316,33.4850439081127,52.71668199721164,26125.35488596009
20240317131001,0.7332111508381329,1008.9479537169719,33.17543455782288,53.98106853545113,23993.92071432394
20240317132001,0.7099512525528527,1008.8094181251306,32.972578437651116,53.97529898118637,23760.58764275392
20240317133001,0.6913050176677631,1008.8473055021398,32.97752474359553,54.95974073501709,22004.966351383195
20240317134001,0.3086870039625202,1008.73136203986,32.801809177208135,53.48408313576792,27069.230806595806
20240317135001,0.3740114651457613,1008.7972881581254,32.520140242626795,55.2147646969337,26961.967990585985
20240317140001,0.21902440507993162,1008.6691883531823,32.095487657467196,56.0913345662182,23627.558764504294
20240317141001,0.2607068321524064,1008.5033056875534,31.83330727184923,57.108998581796975,21234.9884107789
20240317142001,0.25413625745760904,1008.6706260858471,30.935844373645708,61.47763707897853,14969.111974211337
20240317143001,0.2542138365886434,1008.6471712589778,30.693694730553606,61.971882793119626,14595.231402409925
20240317144001,0.2890108225557798,1008.3970930898283,30.458929897690698,61.271493437257845,12841.356663709365
20240317145001,0.13820816491285998,1008.526536895177,30.257147275927046,64.03203631212504,12608.438711765608
20240317150001,0.08735693278867257,1008.5551763184851,30.096154396485243,65.10547295683585,11633.067371210376
20240317151001,0.0742694737764743,1008.4073153228467,29.416163961218633,66.5086063949712,10161.97106476692
20240317152001,0.05545678074236743,1008.529957759255,29.126850098605114,67.9073926874101,10152.878049847692
20240317153001,0.034091706198409455,1008.4712690102245,28.872314856635352,68.62744453117193,9247.589446461527
20240317154001,-0.03065364356784478,1008.5365161416189,28.326201139909276,72.71367223508683,10144.490159777473
20240317155001,0.04891015869664511,1008.5339484941137,29.115349633718047,71.07235706964529,8960.980412237634
20240317160001,0.08305117056410305,1008.4955802439464,28.837833839724475,72.24851262458985,8311.254983719664
20240317161001,0.07979309886142166,1008.3746363021053,28.72504527228301,73.65277694274273,7550.527324807899
20240317162001,-0.032179981976400096,1008.4882157443445,28.078169967730187,76.12535443495325,6984.534100005858
20240317163001,-0.061571279221559805,1008.5138542711929,27.910798351202388,76.69344796923619,5770.493520557226
20240317164001,-0.05708449188770737,1008.743695319972,27.759112425964545,77.83435959220473,5240.817673702983
20240317165001,-0.08301540871354757,1008.7341444429259,27.175732436157745,79.41057800679394,4515.249629449314
20240422090001,0.16052987464709154,1004.3539710245212,49.57360297509027,29.960680897494917,69238.76151984677
20240422091001,0.23071752652687416,1004.3838356056098,49.78028125221606,28.74910773257499,71437.13639157308
