Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240102143001,1.6469938,1010.38135,26.278873,51.113487,13634.3125
20240102141001,1.6684998,1010.3772,27.17653,47.79086,18383.578
20240102140001,1.6684998,1010.3772,27.53718,46.594776,23919.168
20240102144001,1.6389219,1010.38135,25.594337,52.78968,12473.256
20240102145001,1.6389219,1010.37195,25.490248,53.87576,11612.449
20240102154001,1.0359313,1010.578,24.337639,56.770622,8700.405
20240102155001,1.0359313,1010.57196,24.010424,57.785572,7347.6396
20240102152001,1.0475178,1010.5774,24.76529,53.98218,9790.18
20240102153001,1.0404911,1010.578,24.511158,55.139812,9207.005
20240102151001,1.0571246,1010.5774,25.077297,53.26537,10729.396
20240102150001,1.0571246,1010.5774,25.230373,52.491486,11282.848
20240102165001,0.87050706,1010.94025,22.971424,63.76291,2223.5325
20240102164001,0.87050706,1010.7227,22.90683,62.90868,2739.4956
20240102162001,0.8773724,1010.7227,23.68121,60.298824,3465.756
20240102163001,0.8750668,1010.7227,23.41118,61.089264,3370.4988
20240102161001,0.88697904,1010.7211,23.90542,59.165123,5035.2866
20240102160001,0.88697904,1010.7211,24.029848,58.833714,6127.963
20240105092017,0.05596965,1021.8265,23.04048,54.465263,45739.58
20240105093017,0.059632972,1021.8219,27.611334,50.4276,80845.21
20240105091017,0.058020618,1021.8265,21.41155,57.101204,17707.29
20240105090017,0.058020618,1021.8265,20.995703,58.07482,13208.988
20240105094017,0.058072705,1021.8219,33.344162,43.516975,89235.67
20240105095017,0.058072705,1021.8219,35.77051,41.917976,92311.95
20240105104017,0.051395528,1021.2877,39.820297,32.728,71543.5
20240105105017,0.051395528,1021.2877,39.714676,32.064117,44892.82
20240105101017,0.054593027,1021.3385,38.940228,35.457645,80513.56
20240105100017,0.054593027,1021.3385,38.703236,36.13171,81142.266
20240105102017,0.054593027,1021.3385,39.1272,34.965336,80620.29
20240105103017,0.051395528,1021.2983,39.7966,33.357044,79253.23
20240105111017,-0.0006685146,1020.4082,30.278126,35.430077,19436.5
20240105110017,-0.0006685146,1020.4082,31.150541,35.49735,17985.982
20240105112017,-0.0006685146,1020.4082,30.42682,35.507683,21976.838
20240105113017,-0.00058224297,1021.0058,31.387651,34.993862,21341.525
20240105115017,-0.00015930171,1020.3209,31.508717,33.74158,9909.332
20240105114017,-0.00015930171,1020.3209,31.6552,34.012268,13984.731
20240105123017,0.012316799,1019.52075,28.868769,40.377483,27553.188
20240105122017,0.013215365,1019.5965,28.487251,39.557,27813.9
20240105124017,0.012793502,1019.50745,28.78676,40.85805,25312.43
20240105125017,0.012793502,1019.50745,28.587143,41.142586,20031.793
20240105121017,0.013215365,1019.5965,28.077538,39.44775,28405.973
20240105120017,0.013215365,1019.5965,28.70383,39.59316,29252.201
20240105131017,0.03636985,1018.4574,27.24473,42.91027,17730.791
20240105130017,0.03636985,1018.4574,28.020473,42.31912,18836.814
20240105132017,0.032514315,1018.4574,26.637728,43.89924,18212.53
20240105133017,0.033804208,1018.4102,26.344324,44.922848,16655.844
20240105134017,0.031002551,1018.40576,25.965937,46.233234,14421.655
20240105135017,0.031002551,1018.40576,25.551237,46.73949,11929.737
20240105144017,0.0076822257,1018.0192,24.448858,49.687,9641.392
20240105145017,0.0076822257,1018.0192,24.440325,50.11575,8281.814
20240105143017,0.010483892,1018.0192,24.797428,48.582924,9879.759
20240105142017,0.012596565,1018.0412,25.198463,48.09251,10676.296
20240105140017,0.016688745,1018.0412,25.895216,46.168545,13991.425
20240105141017,0.016688745,1018.0412,25.518871,46.78043,11870.972
20240105151017,-0.019213546,1018.13696,23.967474,49.308434,7347.8
20240105150017,-0.019213546,1018.13696,24.225554,48.653603,7721.242
20240105154017,-0.027983423,1018.13257,23.336952,51.552185,4922.444
20240105155017,-0.027983423,1018.13257,23.195353,52.042377,4583.296
20240105153017,-0.025181748,1018.13257,23.596994,50.499237,5885.6094
20240105152017,-0.023069086,1018.13696,23.689137,50.01336,6563.689
20240105164017,0.00069610093,1018.93616,21.297447,58.196053,1163.7167
20240105165017,0.00069610093,1018.93616,21.084436,58.583958,144.46678
20240105163017,0.0012091675,1018.93616,21.500187,57.048748,1676.3193
20240105162017,0.0014085645,1018.936,21.778704,56.46661,2243.417
20240105161017,0.0052641057,1018.936,22.105326,55.425148,2848.5486
20240105160017,0.0052641057,1018.936,22.357456,54.921783,3344.2927
20240107091008,-0.047225185,1020.0594,19.858433,66.17381,2158.2703
20240107090008,-0.047225185,1020.0594,19.745447,66.859314,1363.0295
20240107092008,-0.045652036,1020.0594,19.982185,65.39613,2242.7866
20240107093008,-0.0394523,1020.0594,20.087126,64.65918,2655.1926
20240107095008,-0.0389756,1020.0594,20.329506,62.970284,3708.6697
20240107094008,-0.0389756,1020.0594,20.210978,63.67475,3344.0356
20240107105008,0.020089172,1020.0817,20.232943,60.34083,3703.4573
20240107104008,0.020089172,1020.0817,20.221003,60.796246,3560.2336
20240107103008,0.01792271,1020.0817,20.253326,61.35184,3465.2769
20240107102008,0.017410096,1020.0817,20.226822,61.454174,3467.9067
20240107100008,0.017410096,1020.0817,20.172045,61.97558,3060.3582
20240107101008,0.017410096,1020.0817,20.17619,61.613987,3418.523
20240107110008,-0.01085116,1019.5925,20.498411,60.895874,4771.158
20240107111008,-0.01085116,1019.5925,20.560078,60.457172,4808.347
20240107112008,-0.0104166055,1019.5925,20.573647,60.269108,4898.274
20240107113008,-0.0074449778,1019.5755,20.541119,60.1089,4932.7295
20240107114008,-0.0091186175,1019.5533,20.493843,59.74797,4981.937
20240107115008,-0.0091186175,1019.5533,20.508793,59.707127,5009.928
20240107123008,0.027119901,1018.6465,20.400017,57.719566,5852.973
20240107122008,0.026966136,1018.6681,20.415804,57.733486,5914.4326
20240107124008,0.025446264,1018.62427,20.28772,57.11111,5833.357
20240107125008,0.022745045,1018.62427,20.214314,57.070095,5279.819
20240107120008,0.029626915,1018.6681,20.309248,57.78269,6052.4834
20240107121008,0.029626915,1018.6681,20.323483,57.7286,5964.11
20240107133008,0.038828135,1017.9556,20.418463,55.289967,4328.415
20240107132008,0.038828135,1017.967,20.53365,55.078236,4235.4663
20240107131008,0.043253567,1017.967,20.584911,54.69608,4592.9395
20240107130008,0.043253567,1017.967,20.686407,54.35167,4926.116
20240107135008,0.03140039,1017.95215,20.07046,55.889793,3389.0398
20240107134008,0.034101613,1017.95215,20.22855,55.500465,3973.173
20240107143008,0.0065226024,1018.0405,19.925777,56.539974,2898.0105
20240107142008,0.008637129,1018.0451,19.934727,56.411705,2992.3643
20240107144008,0.001796111,1018.0405,19.777485,56.57793,2756.9631
20240107145008,-0.0009051148,1018.0405,19.765804,56.88715,2181.0896
20240107141008,0.012864693,1018.0451,19.977722,56.376842,3294.7017
20240107140008,0.012864693,1018.0451,20.004032,56.171005,3495.3562
20240107150008,0.026978415,1018.043,20.206392,56.9234,2943.8801
20240107151008,0.026978415,1018.043,20.138144,57.158165,2816.6436
20240107154008,0.019841796,1018.043,19.868124,57.75257,2385.9087
20240107155008,0.019841796,1018.043,19.735193,58.117737,2063.9373
20240107152008,0.026683357,1018.043,20.111908,57.35388,2578.065
20240107153008,0.024568306,1018.043,19.999712,57.375786,2522.8542
20240107162008,0.02353241,1018.0965,19.68188,59.25423,429.92526
20240107163008,0.022850469,1018.0965,19.585052,59.38776,367.54456
20240107160008,0.023827463,1018.0965,19.890469,58.578857,1240.1024
20240107161008,0.023827463,1018.0965,19.82257,58.91019,895.82294
20240107164008,0.022348769,1018.0965,19.448881,59.46974,53.52889
20240107165008,0.022348769,1018.0965,19.304745,59.722755,-205.05719
20240108092001,0.40376672,1016.6701,23.668772,67.359276,25069.467
20240108093001,0.41302893,1016.66895,23.810865,65.066055,26635.545
20240108093008,0.09261807,1018.8927,19.35305,69.552444,12163.511
20240108092008,0.09464729,1018.8927,18.990454,71.77274,10246.646
20240108091008,0.09464729,1018.8927,18.301876,73.55466,9315.913
20240108090008,0.09464729,1018.8927,17.80277,75.39786,7735.893
20240108094008,0.09309477,1018.8889,20.016098,67.92162,14538.115
20240108095008,0.09309477,1018.88806,21.161728,66.4654,15476.361
20240108094001,0.4148501,1016.66516,24.635027,62.90168,33786.45
20240108095001,0.4148501,1016.6643,25.779263,61.031998,36222.297
20240108091001,0.40376672,1016.6701,22.82093,70.563774,25794.943
20240108090001,0.40376672,1016.6701,22.147863,73.19778,23832.748
20240108102001,0.49183166,1016.4889,27.10557,53.182323,38000.137
20240108103001,0.4972279,1016.4769,27.440159,51.856567,39332.016
20240108101001,0.49183166,1016.4889,26.395891,55.438793,38263.555
20240108100001,0.49183166,1016.4889,25.906183,57.32219,38296.203
20240108104001,0.49857232,1016.46545,27.901733,50.745907,43838.76
20240108105001,0.49857232,1016.46124,28.257101,49.354584,43164.34
20240108105008,0.105945945,1018.6858,22.877417,55.981808,16524.805
20240108104008,0.105945945,1018.69,22.374987,57.45187,18010.844
20240108101008,0.10970796,1018.7121,21.102262,61.361294,13893.942
20240108100008,0.10970796,1018.7121,20.94048,62.707134,14398.247
20240108103008,0.105945945,1018.7013,21.994177,58.28027,17098.416
20240108102008,0.10970796,1018.7121,21.435719,59.620163,14368.931
20240108114001,0.3536973,1015.5092,30.878191,44.142876,44969.6
20240108115001,0.3536973,1015.505,31.367674,43.88738,52478.863
20240108111001,0.345128,1015.5508,30.168259,47.73408,38276.645
20240108110001,0.345128,1015.5508,29.84801,49.059155,39191.64
20240108113008,0.082959406,1017.7507,23.759947,50.61865,22704.926
20240108112008,0.08539059,1017.78937,23.522549,51.647358,19465.164
20240108111008,0.08529972,1017.78937,23.39305,52.995033,18948.605
20240108110008,0.08529972,1017.78937,23.08559,54.097813,20011.436
20240108112001,0.34503174,1015.5508,30.455748,45.39601,38675.547
20240108113001,0.3523528,1015.5269,30.411201,44.563877,41039.688
20240108114008,0.082959406,1017.73315,24.123568,50.040604,24629.088
20240108115008,0.082959406,1017.72894,24.516216,49.533302,27490.988
20240108123008,0.060003825,1016.66425,26.788696,46.350002,34355.3
20240108122008,0.059042353,1016.7046,26.79458,46.35189,33359.527
20240108123001,0.46346682,1014.2152,31.434143,44.46142,48473.945
20240108122001,0.4485458,1014.2438,31.812849,43.24552,46574.74
20240108124001,0.46528798,1014.1993,30.929752,44.87342,53307.523
20240108125001,0.46528798,1014.19507,30.749458,45.24874,55255.54
20240108120001,0.4485458,1014.2438,33.019188,41.798916,47508.977
20240108121001,0.4485458,1014.2438,32.389412,42.344723,46980.207
20240108120008,0.059042353,1016.7046,27.477026,45.867085,34992.363
20240108121008,0.059042353,1016.7046,26.951885,46.038887,33783.504
20240108124008,0.060480535,1016.64484,26.72804,46.877647,40013.5
20240108125008,0.060480535,1016.6406,26.875298,46.74564,41931.477
20240108135008,0.13498347,1015.56305,28.314726,46.86105,48962.773
20240108134008,0.13498347,1015.56726,28.130703,46.508736,43157.402
20240108130001,1.005417,1013.50714,30.96815,46.42484,53014.242
20240108131001,1.005417,1013.50714,30.4476,47.386635,48796.688
20240108132001,0.98406005,1013.50714,29.834324,48.663727,45983.78
20240108133001,0.98429435,1013.48315,29.425411,50.93294,49106.652
20240108135001,0.9761317,1013.4711,28.916504,52.18535,61109.727
20240108134001,0.9761317,1013.47534,28.987186,51.793373,56402.887
20240108131008,0.1378558,1015.5949,28.33011,44.465263,33552.824
20240108130008,0.1378558,1015.5949,28.872978,43.75886,36398.54
20240108133008,0.1380317,1015.5751,28.31213,45.877094,35885.656
20240108132008,0.13779737,1015.5949,28.135035,45.16688,32355.744
20240108142001,0.7518052,1012.9325,29.369297,50.608746,36157.418
20240108143001,0.73371357,1012.92194,28.531147,52.43619,35241.707
20240108141001,0.7795638,1012.9325,30.123047,48.990128,38339.566
20240108140001,0.7795638,1012.9325,31.040138,47.76523,42404.47
20240108144001,0.72387254,1012.9141,27.764843,53.91384,34217.613
20240108145001,0.72387254,1012.9099,27.639357,54.64834,32732.094
20240108145008,0.11835427,1015.0682,27.534739,49.2163,25981.504
20240108144008,0.11835427,1015.0724,27.533072,48.3385,26489.475
20240108142008,0.13126904,1015.0888,29.058289,45.644684,26362.84
20240108143008,0.12308078,1015.0802,28.291613,46.702385,26057.494
20240108141008,0.13156411,1015.0888,29.732151,43.796375,28661.672
20240108140008,0.13156411,1015.0888,30.840782,42.89204,31775.176
20240108150008,0.07882431,1015.12054,27.35336,45.365124,20953.678
20240108151008,0.07882431,1015.12054,26.874123,46.336414,17100.436
20240108153008,0.070341006,1015.1108,26.17408,48.794582,14489.2
20240108152008,0.07852925,1015.12054,26.544216,47.505157,15355.321
20240108152001,0.6475637,1012.8735,27.89002,53.520897,21573.363
20240108153001,0.62947196,1012.86176,27.335632,55.6297,20465.984
20240108155001,0.6213093,1012.84973,26.521458,58.110035,16927.59
20240108154001,0.6213093,1012.85394,26.785242,57.46042,17657.484
20240108151001,0.673752,1012.8735,28.513924,51.75658,23380.39
20240108150001,0.6821596,1012.8735,28.816565,50.774376,26756.086
20240108155008,0.06729281,1015.09875,25.429253,50.919525,13191.361
20240108154008,0.06729281,1015.10297,25.5568,50.24242,12954.365
20240108161001,0.5000484,1013.00757,24.342093,62.71677,10469.727
20240108160001,0.5000484,1013.00757,24.815369,61.537766,11576.54
20240108162001,0.47647637,1013.00757,23.701748,64.588844,8480.848
20240108163001,0.4602496,1013.0038,23.301878,66.009865,6887.094
20240108160008,0.07403888,1015.30426,23.497927,52.290688,7932.208
20240108161008,0.07403888,1015.30426,23.05677,53.29718,6994.5103
20240108165001,0.4560023,1012.99915,22.522799,68.56797,4562.8823
20240108164001,0.4560023,1013.0,22.738724,67.64188,5831.9395
20240108163008,0.06742039,1015.30426,22.489609,55.528923,5580.8047
20240108162008,0.07374382,1015.30426,22.631762,54.92987,6201.6943
20240108165008,0.06678511,1015.2996,22.0162,57.4888,5260.4424
20240108164008,0.06678511,1015.3005,22.114473,56.967342,5177.731
20240114093008,1.0533404,1019.3193,19.084913,65.69434,9078.216
20240114092008,1.0591884,1019.3193,18.964079,66.77558,8718.882
20240114095008,1.0538172,1019.3193,20.033009,62.83051,12057.965
20240114094008,1.0538172,1019.3193,19.375925,64.68683,10738.845
20240114090008,1.0591884,1019.3193,18.029469,69.44853,7099.3394
20240114091008,1.0591884,1019.3193,18.65671,68.04322,8238.01
20240114104008,0.62242466,1018.9821,22.738678,53.611496,13716.838
20240114105008,0.62242466,1018.9821,22.976547,52.277355,14522.05
20240114102008,0.62307656,1019.00653,21.541302,56.052002,13015.25
20240114103008,0.6206035,1018.99115,22.192173,54.56754,12711.297
20240114100008,0.62307656,1019.00653,20.870869,58.542362,12396.233
20240114101008,0.62307656,1019.00653,21.385323,57.338272,12623.967
20240114113008,0.43628147,1018.0328,23.714323,48.748913,17206.014
20240114112008,0.44828728,1018.0734,23.269567,49.939846,16202.536
20240114110008,0.44828728,1018.07654,22.393019,51.47341,9847.666
20240114111008,0.44828728,1018.07654,22.76343,50.91243,12124.219
20240114115008,0.4426032,1017.9966,24.492706,47.136345,19017.756
20240114114008,0.4426032,1017.9966,24.349636,48.032482,19925.39
20240114122008,0.27585605,1017.0954,23.607735,46.78785,12661.188
20240114123008,0.27935585,1017.04535,23.377962,47.58936,12818.212
20240114121008,0.27585605,1017.0985,23.22199,46.66528,15387.465
20240114120008,0.27585605,1017.0985,23.19896,46.670513,13878.628
20240114125008,0.2856775,1017.00916,23.57368,47.63819,9557.663
20240114124008,0.2856775,1017.00916,23.449244,47.663223,10924.104
20240114132008,0.18768366,1016.4911,22.75218,49.388256,16097.215
20240114133008,0.18950704,1016.46063,22.691837,50.565727,19081.73
20240114131008,0.18914874,1016.4942,23.112106,48.005898,13987.299
20240114130008,0.18914874,1016.4942,23.235846,47.23107,19294.889
20240114134008,0.18887177,1016.45715,22.654974,51.27703,18575.285
20240114135008,0.18887177,1016.45715,22.534744,51.909,16827.105
20240114140008,0.18796004,1016.49493,22.732132,51.555573,8622.484
20240114141008,0.18796004,1016.49493,22.59056,52.460434,8061.046
20240114143008,0.16848537,1016.47955,22.277803,52.91322,7244.5117
20240114142008,0.18291542,1016.49493,22.313557,53.121517,7436.2207
20240114144008,0.16785009,1016.47955,22.183846,54.07886,7241.943
20240114145008,0.16785009,1016.47955,22.24737,54.673676,6641.848
20240114154008,-0.06395492,1016.52423,21.465776,57.755077,3194.399
20240114155008,-0.06395492,1016.52423,21.392717,58.114395,2872.339
20240114151008,-0.045502108,1016.53186,21.896097,56.22784,4695.831
20240114150008,-0.045502108,1016.53186,22.173409,55.694782,5209.1743
20240114152008,-0.05159586,1016.53186,21.615725,56.403824,4110.183
20240114153008,-0.060906712,1016.52423,21.55018,57.115124,3805.088
20240114160008,0.07155849,1016.55145,21.153915,58.547134,3031.247
20240114161008,0.07155849,1016.55145,21.023325,59.475433,2518.5454
20240114164008,0.06558038,1016.5484,20.455057,61.914165,1264.1052
20240114165008,0.06558038,1016.5484,20.299868,62.13675,186.10127
20240114162008,0.06796031,1016.55145,20.738932,60.665653,1876.3706
20240114163008,0.06238443,1016.5484,20.638523,61.27181,1691.6274
20240116091008,0.23349585,1021.218,19.220383,77.26484,7121.795
20240116090008,0.23349585,1021.218,19.041698,77.488754,6202.4453
20240116095008,0.25225517,1021.218,20.469519,74.385086,11082.875
20240116094008,0.25225517,1021.218,20.079731,75.23006,9756.279
20240116092008,0.23795804,1021.218,19.611843,76.73799,7562.376
20240116093008,0.25091073,1021.218,19.784754,76.222984,8016.095
20240116102008,0.29983255,1021.14557,22.520884,65.21247,14039.949
20240116103008,0.30904365,1021.141,22.572025,63.794037,13965.604
20240116100008,0.29983255,1021.14557,22.366983,67.055664,13438.079
20240116101008,0.29983255,1021.14557,22.416752,66.20094,13855.158
20240116104008,0.31038812,1021.141,22.825464,63.40119,13587.295
20240116105008,0.31038812,1021.141,22.951921,62.648117,13894.552
20240116115008,0.406647,1020.22736,21.786108,60.275063,10453.935
20240116114008,0.406647,1020.22736,21.648924,60.537838,10680.068
20240116112008,0.39770794,1020.2738,21.836351,60.60339,10718.917
20240116113008,0.40832064,1020.25305,21.745777,60.533092,10612.625
20240116110008,0.39727336,1020.2738,21.89782,60.796616,11120.427
20240116111008,0.39727336,1020.2738,21.846447,60.5402,10815.207
20240116120008,0.36726308,1019.87915,21.505745,60.58809,9858.014
20240116121008,0.36726308,1019.87915,21.456568,60.52435,9617.655
20240116122008,0.36726308,1019.87915,21.437668,60.609585,9309.6875
20240116123008,0.36810207,1019.8565,21.372334,60.503273,9027.942
20240116124008,0.36642843,1019.8308,21.277924,60.445942,8495.231
20240116125008,0.36642843,1019.8308,21.250969,60.443703,7905.084
20240116134008,0.28377578,1019.32007,21.038183,61.626305,7577.4263
20240116135008,0.27313,1019.32007,20.910143,62.038586,7381.3066
20240116132008,0.2885023,1019.3368,21.29338,61.145435,8428.767
20240116133008,0.2885023,1019.32355,21.159685,61.20201,8000.767
20240116131008,0.3193918,1019.3368,21.327316,60.918015,8642.879
20240116130008,0.3193918,1019.3368,21.389126,60.79818,8759.558
20240116140008,0.20173724,1019.0767,21.100555,62.279633,6993.006
20240116141008,0.20173724,1019.0767,21.094585,62.370655,6967.0
20240116144008,0.16596964,1019.06494,20.894646,62.758854,6678.123
20240116145008,0.16596964,1019.06494,20.811884,63.139248,6094.206
20240116142008,0.18462753,1019.0767,21.051643,62.45635,6692.0264
20240116143008,0.17069615,1019.0684,20.998537,62.50713,6675.8906
20240116151008,0.21777149,1018.9667,20.201204,66.866066,4536.612
20240116150008,0.21777149,1018.9667,20.298113,66.58247,4770.4805
20240116153008,0.16847879,1018.9621,20.052242,67.43861,3929.7646
20240116152008,0.18500815,1018.9667,20.179197,67.231445,4226.1357
20240116154008,0.16375227,1018.9621,19.957853,68.0343,3668.982
20240116155008,0.15310648,1018.9621,19.82843,68.62128,3278.9353
20240116164008,0.11162093,1019.09595,19.390469,73.29697,1607.7355
20240116165008,0.102090105,1019.09595,19.24767,73.55508,1435.7198
20240116162008,0.13140982,1019.09595,19.462337,72.820045,2163.999
20240116163008,0.11700934,1019.09595,19.374329,72.68154,1822.0258
20240116160008,0.1642512,1019.09595,19.588297,71.63618,2659.1292
20240116161008,0.1642512,1019.09595,19.527044,72.154,2456.5798
20240117091008,1.0623238,1019.63806,19.399126,77.49891,10923.085
20240117090008,1.0623238,1019.63806,18.913954,79.668884,10077.582
20240117094008,1.0741017,1019.63806,20.183388,73.86104,13571.775
20240117095008,1.0749103,1019.63806,20.632406,72.305145,14337.904
20240117092008,1.0623238,1019.63806,19.653236,76.062546,11327.469
20240117093008,1.0722804,1019.63806,19.820925,74.88088,12040.24
20240117100008,0.59830785,1019.5904,20.90656,71.194176,16153.401
20240117101008,0.59830785,1019.5904,21.287489,69.50749,15721.126
20240117105008,0.61819583,1019.5725,23.392462,64.88607,17821.754
20240117104008,0.61819583,1019.5725,22.831629,66.11327,17613.59
20240117103008,0.6168514,1019.57965,22.288897,66.76631,17288.89
20240117102008,0.59830785,1019.5904,21.587122,67.90092,16030.532
20240117115008,0.60911435,1018.6891,21.982275,71.56458,14169.677
20240117114008,0.60911435,1018.6891,21.581713,71.99106,13583.397
20240117111008,0.5955281,1018.7558,21.249567,73.39042,12464.637
20240117110008,0.5955281,1018.7558,21.118015,73.9253,12745.478
20240117113008,0.60776985,1018.7234,21.172987,72.502716,12256.715
20240117112008,0.59424776,1018.7558,21.19098,73.02195,12597.839
20240117121008,0.41417408,1017.69055,22.35243,66.08913,22440.441
20240117120008,0.41417408,1017.69055,22.151972,66.505226,21798.402
20240117123008,0.426531,1017.65814,22.820488,64.900345,29002.8
20240117122008,0.41417408,1017.69055,22.509523,65.95772,23354.217
20240117125008,0.4278755,1017.62384,24.678244,61.847805,38808.273
20240117124008,0.4278755,1017.62384,23.852703,63.188168,36733.562
20240117131008,0.67969596,1016.7401,28.112585,45.83153,50885.234
20240117130008,0.67969596,1016.7401,27.946678,46.409313,51075.23
20240117133008,0.66847765,1016.7217,28.641422,44.022457,61024.0
20240117132008,0.66550773,1016.7401,28.36883,45.119644,50902.98
20240117134008,0.67014134,1016.7182,30.102913,42.827236,68444.76
20240117135008,0.67014134,1016.7182,30.786621,41.851894,70568.67
20240117142008,0.5393627,1016.36194,32.68364,37.712837,60134.707
20240117143008,0.5324936,1016.34656,32.25835,37.9514,60217.223
20240117145008,0.5332181,1016.34656,31.77046,38.864193,61178.02
20240117144008,0.5332181,1016.34656,31.868803,38.100292,63917.324
20240117141008,0.55207807,1016.36194,33.046597,37.031765,63841.324
20240117140008,0.55207807,1016.36194,32.98512,36.642525,62941.31
20240117152008,0.14589956,1015.9608,30.654171,38.90571,32967.92
20240117153008,0.14030047,1015.9378,30.112059,39.42255,31154.43
20240117150008,0.15702973,1015.9608,32.566113,36.334564,54802.54
20240117151008,0.15702973,1015.9608,31.732737,37.335777,41151.91
20240117154008,0.14270338,1015.9378,29.100306,39.721817,26062.598
20240117155008,0.14270338,1015.9378,29.341892,39.918304,24781.475
20240117163008,-0.0039373212,1016.3159,22.706375,57.586777,4071.7537
20240117162008,0.007453118,1016.3189,22.686705,56.800232,4472.9893
20240117161008,0.021036958,1016.3189,23.552858,55.233986,5256.681
20240117160008,0.021036958,1016.3189,23.91827,54.38256,7066.226
20240117164008,-0.008184653,1016.3159,22.378153,58.858303,3173.975
20240117165008,-0.007376019,1016.3159,22.349728,59.162807,2179.6523
20240120095008,1.0233006,1012.40076,22.21414,70.26251,8159.4355
20240120094008,1.0233006,1012.40045,21.849525,71.7317,7495.739
20240120090008,1.0143003,1012.4065,19.813347,77.673836,2263.5771
20240120091008,1.0143003,1012.4065,20.077175,76.10329,4386.215
20240120092008,1.0143003,1012.40857,20.69873,74.21317,6123.2856
20240120093008,1.0219562,1012.40234,21.300655,72.95102,6547.4805
20240120101008,0.77644944,1012.3093,22.721472,62.62137,7234.863
20240120100008,0.77644944,1012.3093,22.459978,63.688293,6871.9604
20240120103008,0.78389907,1012.2885,23.58345,59.200348,7285.5796
20240120102008,0.77644944,1012.30707,22.944248,60.22699,6495.484
20240120105008,0.78572035,1012.2866,24.443592,57.386257,11149.11
20240120104008,0.78572035,1012.2866,24.113762,58.019108,12153.867
20240120112008,0.23273236,1011.2045,25.781456,54.725296,17786.404
20240120113008,0.25306085,1011.17834,26.003311,54.756744,16288.766
20240120111008,0.23273236,1011.2113,25.322933,55.220013,13774.872
20240120110008,0.23273236,1011.2113,24.734955,55.771755,12472.247
20240120115008,0.2593825,1011.17645,27.234024,52.31839,17576.254
20240120114008,0.2593825,1011.17645,26.14194,54.301765,18412.307
20240120120008,0.21571113,1010.4703,27.145863,54.359497,26905.719
20240120121008,0.21571113,1010.4703,27.056978,54.178318,26633.537
20240120122008,0.21571113,1010.4666,27.189556,54.138973,28677.16
20240120123008,0.23354349,1010.4416,27.285477,53.94766,32768.52
20240120125008,0.23536468,1010.4397,27.526514,52.943455,29818.24
20240120124008,0.23536468,1010.4397,27.536139,53.918915,33390.48
20240120130008,0.17207418,1009.40186,35.573742,40.431145,62353.785
20240120131008,0.17207418,1009.40186,35.614372,40.66829,60197.91
20240120134008,0.16343941,1009.3909,33.719753,43.392075,43171.164
20240120135008,0.16343941,1009.3909,32.884644,44.676914,38654.582
20240120133008,0.16341919,1009.3909,35.769966,41.759163,50517.07
20240120132008,0.16050248,1009.40045,35.92924,41.097206,59813.54
20240120143008,0.08935637,1009.21716,26.116919,61.03265,13323.291
20240120142008,0.10657537,1009.2267,26.334587,59.909134,13041.859
20240120140008,0.12602143,1009.2281,26.607841,57.40575,13085.14
20240120141008,0.12602143,1009.2281,26.409468,58.416965,12470.023
