Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240129093001,0.69089764,1020.60065,20.525175,94.34663,25317.102
20240129094001,0.69089764,1021.5791,20.883507,92.31797,26226.96
20240129095001,0.64973456,1020.6747,22.254103,92.21758,29385.27
20240129100001,0.4042639,1020.2846,22.839525,77.24944,43019.547
20240129101001,0.4042639,1020.01135,23.228563,74.37253,43589.582
20240129102001,0.35716486,1019.9529,26.700382,66.757645,48621.21
20240129103001,0.35716486,1019.8115,26.91984,63.94383,53508.7
20240129104001,0.35716486,1019.8076,27.370304,61.350533,55505.582
20240129105001,0.35143882,1019.4804,28.737774,53.50768,64068.18
20240129110001,0.19575831,1019.2646,29.667028,48.787674,40081.637
20240129111001,0.19575831,1018.89685,29.692642,48.46768,40965.3
20240129112001,0.121621855,1018.8824,27.392662,54.231377,25646.645
20240129113001,0.121621855,1018.5405,27.81914,53.804337,26792.74
20240129114001,0.121621855,1018.5388,27.620098,53.51412,29855.008
20240129115001,0.121621855,1018.22266,30.631464,48.495403,40681.81
20240129120001,0.11463013,1017.9186,31.593199,48.944202,45986.43
20240129121001,0.11463013,1017.7548,31.522215,48.413895,46044.53
20240129122001,0.09405761,1017.7407,33.56076,44.162468,50723.6
20240129123001,0.09405761,1017.37714,33.87049,42.950916,76911.586
20240129124001,0.09405761,1017.2362,35.450626,41.232666,98487.88
20240129125001,0.12124769,1017.10736,37.100964,37.10542,99423.81
20240129130001,0.121621855,1016.7608,38.388477,32.575737,105786.04
20240129131001,0.121621855,1016.6002,38.0902,32.385567,99193.32
20240129132001,0.12042545,1016.4146,37.673435,32.7472,101536.66
20240129133001,0.12042545,1016.14984,37.670643,32.917633,92404.24
20240129134001,0.12005128,1015.97906,37.806072,32.57874,90410.16
20240129135001,0.12042545,1015.6653,36.70331,35.46033,74850.02
20240129140001,0.1683649,1015.1394,33.28106,38.626423,38151.258
20240129141001,0.1683649,1015.1394,32.43073,39.89459,31156.697
20240129142001,0.26936862,1014.1804,29.941814,44.645527,26743.852
20240129143001,0.26936862,1015.9478,29.715645,45.90414,25385.277
20240129144001,0.283892,1346.9196,29.353172,46.768166,25257.586
20240129145001,0.2781337,1018.8552,28.414003,49.805477,21235.047
20240129150001,0.109404735,1015.3852,28.266602,52.958176,21651.602
20240129151001,0.109404735,1015.26215,28.041132,53.711388,18453.578
20240129152001,0.10996934,1015.08386,26.975128,53.894394,16211.166
20240129153001,0.10996934,1015.07916,26.61534,55.653576,14537.319
20240129154001,0.10996934,1015.3781,26.523254,56.06485,13866.965
20240129155001,0.104344614,1014.83936,24.87105,58.430725,10068.824
20240129160001,0.07895147,1015.3864,24.64216,63.503727,7850.4644
20240129161001,0.07895147,1015.3864,24.29945,64.68957,6220.452
20240129162001,0.081046715,1015.5072,23.15972,67.4015,4130.71
20240129163001,0.081046715,1015.50464,22.84725,67.81335,3421.7815
20240129164001,0.081046715,1015.50354,22.788353,69.10215,3401.1396
20240129165001,0.080147855,1015.9845,22.123161,70.63398,3004.3398
20240217090001,0.049131192,1013.7467,34.10767,67.208145,68974.305
20240217091001,0.049131192,1013.54956,33.40651,62.957596,42214.33
20240217092001,0.049131192,1013.57513,34.32005,58.92408,91092.695
20240217093001,0.049131192,1013.5734,34.98839,54.0286,82381.74
20240217094001,0.049131192,1013.5647,35.928833,51.057808,69287.7
20240217095001,0.049131192,1013.45435,36.54024,50.55653,104021.625
20240217100001,0.13396963,1012.9741,39.250263,42.477474,110865.39
20240217101001,0.13396963,1012.9741,39.01568,41.558628,111245.5
20240217102001,0.1351124,1012.99066,40.00487,39.106564,113392.52
20240217103001,0.1351124,1012.96014,40.3058,38.940712,111105.51
20240217104001,0.1351124,1012.92847,40.95173,37.431885,105925.6
20240217105001,0.1351124,1012.7534,39.79296,38.890083,112455.28
20240217110001,0.33871952,1012.6482,40.674236,35.175602,114920.516
20240217111001,0.33871952,1012.4346,40.817,34.9992,114024.95
20240217112001,0.47495607,1012.2933,40.414013,34.311108,108875.07
20240217113001,0.47495607,1012.07477,40.05638,35.00433,113125.36
20240217114001,0.47495607,1011.85315,40.063725,34.18987,115255.61
20240217115001,0.77273834,1011.7583,39.864544,33.64554,115851.71
20240217120001,1.664286,1011.3475,40.000168,33.886234,116570.95
20240217121001,1.664286,1011.3475,39.512608,33.670807,114993.13
20240217122001,1.5747324,1011.0818,38.0572,37.601738,112450.15
20240217123001,1.5747324,1010.8712,36.59864,39.049046,67382.83
20240217124001,1.5747324,1010.8701,34.755672,42.24658,54239.934
20240217125001,1.5174828,1011.29126,33.23962,42.4975,41560.7
20240217130001,1.4922104,1010.6369,32.311226,47.500607,73425.02
20240217131001,1.4922104,1010.6369,32.375023,47.06665,66740.54
20240217132001,1.658539,1010.5964,31.361198,50.63066,34681.547
20240217133001,1.658539,1010.5556,30.309973,52.70002,23232.469
20240217134001,1.658539,1010.45135,29.564337,55.92185,18029.043
20240217135001,1.5232515,1010.3966,28.160519,57.98174,20640.691
20240217140001,1.1022733,1010.5008,28.05361,61.542377,17964.375
20240217141001,1.1022733,1010.3509,27.859688,61.722054,14502.8545
20240217142001,0.98739064,1010.7833,26.567793,68.995964,14781.481
20240217143001,0.98739064,1010.3153,26.5643,70.01549,14992.277
20240217144001,0.98739064,1010.3535,26.531464,70.16149,16196.823
20240217145001,0.98739064,1010.3015,26.69782,67.802864,20898.256
20240217150001,0.553157,1010.1417,28.174913,64.31267,23748.643
20240217151001,0.553157,1010.1417,28.178387,65.060135,23365.496
20240217152001,0.5544745,1010.1521,27.473274,66.40382,19720.281
20240217153001,0.5544745,1010.14667,27.275982,67.774185,19624.639
20240217154001,0.5544745,1010.14557,26.940582,67.99285,17727.57
20240217155001,0.5544745,1010.3523,26.414593,69.46614,15792.366
20240217160001,0.33041668,1010.40155,26.053263,72.6609,13590.002
20240217161001,0.29346457,1010.4273,26.013868,73.85365,11857.736
20240217162001,0.29346457,1010.42694,25.68041,75.031525,9618.308
20240217163001,0.29346457,1010.4708,25.27746,77.51541,8065.988
20240217164001,0.29346457,1010.54504,25.03562,78.85842,7360.4043
20240217165001,0.29346457,1010.5782,24.23383,81.36739,4424.582
20240228090001,0.31941754,1014.5269,34.555202,51.028656,82906.21
20240228091001,0.31941754,1014.53125,35.530647,47.871807,87895.13
20240228092001,0.31822115,1014.2679,36.53316,45.855743,90414.08
20240228093001,0.31822115,1014.0972,37.103912,42.36053,92302.18
20240228094001,0.31822115,1014.1229,37.567726,40.582157,90861.516
20240228095001,0.30014095,1013.8663,38.422466,39.643223,98040.61
20240228100001,0.40062144,1014.0464,39.727245,36.794464,104782.836
20240228101001,0.40062144,1013.787,39.54534,36.52671,104684.39
20240228102001,0.40573737,1013.48114,39.535378,36.54134,106706.84
20240228103001,0.40573737,1013.0544,39.228,36.733223,108717.43
20240228104001,0.40573737,1013.05383,39.10093,36.875263,104739.99
20240228105001,0.56118417,1012.9826,39.55603,36.206535,95406.72
20240228110001,0.71974975,1012.73346,39.276196,34.76195,110786.234
20240228111001,0.71974975,1012.6922,39.657417,34.20601,110955.8
20240228112001,0.7438562,1012.3331,40.812107,33.390907,105400.56
20240228113001,0.7438562,1012.1197,40.57059,33.418556,103166.96
20240228114001,0.76935637,1011.89795,40.584457,33.976192,108695.62
20240228115001,1.012483,1011.8713,39.756664,37.155003,110406.84
20240228120001,1.39258,1011.43524,38.824486,35.295727,108203.62
20240228121001,1.39258,1011.43524,38.45726,35.638134,110710.34
20240228122001,1.004581,1010.9763,37.924793,35.598656,90502.586
20240228123001,1.004581,1010.9652,37.178696,36.750412,66829.12
20240228124001,0.9527409,1010.73584,36.223457,38.60699,40065.29
20240228125001,1.0018935,1010.58307,34.837067,42.8965,28408.629
20240228130001,1.004679,1010.524,31.40529,47.490307,21162.666
20240228131001,1.004679,1010.4787,30.672209,48.19612,15938.305
20240228132001,1.310189,1010.3762,29.369612,53.891525,18587.84
20240228133001,1.310189,1010.26135,28.84216,54.71087,20316.877
20240228134001,1.310189,1010.25684,28.11224,55.892525,25566.785
20240228135001,1.2692938,1010.0157,28.29549,54.754906,22352.1
20240228140001,0.76581323,1009.581,28.213787,56.09024,21224.627
20240228141001,0.76581323,1009.58075,27.978062,57.033146,17905.938
20240228142001,0.53571963,1009.49005,26.458975,62.43377,11923.228
20240228143001,0.53571963,1009.2923,26.130949,62.733837,10199.74
20240228144001,0.53571963,1009.5027,25.654968,63.93675,8791.17
20240228145001,0.51445615,1009.3007,25.676712,64.71001,8290.32
20240228150001,0.6729466,1009.2492,25.83213,63.90623,8797.716
20240228151001,0.6729466,1009.2492,25.56035,65.96422,7965.2886
20240228152001,0.58762544,1009.26184,24.553936,69.88051,4870.221
20240228153001,0.58762544,1009.2583,24.517618,71.36783,4210.7773
20240228154001,0.58762544,1009.2572,24.204052,73.02411,3912.371
20240228155001,0.379811,1009.2538,23.285347,76.64366,2206.1125
20240228160001,0.29903558,1009.5565,22.84024,81.09069,2305.8596
20240228161001,0.27039018,1009.5564,22.726143,81.407166,2129.7576
20240228162001,0.2883007,1010.12366,21.992517,87.45611,1513.4911
20240228163001,0.2883007,1010.12036,21.933651,89.18748,1154.238
20240228164001,0.2883007,1010.32825,21.897867,90.460045,1144.8489
20240228165001,0.33893475,1010.3611,21.564054,91.33259,1120.6658
20240317090001,0.55651826,1012.66504,37.541702,43.110073,80346.336
20240317091001,0.55651826,1012.6233,37.978214,41.585842,82626.734
20240317092001,0.39740697,1012.57416,40.577248,37.293224,87072.67
20240317093001,0.39740697,1012.5769,40.806244,36.57116,88883.164
20240317094001,0.39740697,1012.3723,40.98127,35.99319,88796.15
20240317095001,0.39863604,1012.32996,42.27947,33.674557,91443.555
20240317100001,0.24712394,1012.17346,44.560486,31.822231,94541.67
20240317101001,0.24712394,1011.97327,44.65545,31.95179,95951.984
20240317102001,0.23077613,1011.44434,45.697914,31.080837,101368.55
20240317103001,0.23077613,1011.644,45.75515,30.01218,99686.99
20240317104001,0.24422298,1011.4337,46.10586,30.131508,101675.05
20240317105001,0.34527808,1011.38007,45.814697,30.36866,100184.555
20240317110001,0.53054196,1010.8541,45.22552,30.963257,105405.47
20240317111001,0.53054196,1010.629,45.292255,31.13971,103711.83
20240317112001,0.3629053,1010.61084,44.09839,32.48965,92738.66
20240317113001,0.3629053,1010.5377,43.63916,33.068417,88400.71
20240317114001,0.3629053,1010.3988,42.921135,33.85988,86804.4
20240317115001,0.4251896,1010.15137,41.768932,36.07169,51424.88
20240317120001,0.4454749,1009.9817,37.973656,40.56446,67701.555
20240317121001,0.46527794,1009.9792,37.778446,41.18631,47162.125
20240317122001,0.46527794,1009.60693,35.19454,45.736088,27525.135
20240317123001,0.46527794,1009.4075,34.35035,48.305553,23036.912
20240317124001,0.502956,1009.38275,34.10423,49.106308,26629.36
20240317125001,0.5047999,1009.1712,33.29652,52.78266,26674.875
20240317130001,0.32055888,1009.168,33.283092,50.359367,24859.195
20240317131001,0.32055888,1009.1591,32.946445,51.329273,22397.7
20240317132001,0.28868687,1009.09265,32.572884,51.12488,25642.012
20240317133001,0.28868687,1008.9688,32.40624,52.72562,22725.514
20240317134001,0.27456492,1008.78827,32.058357,54.057743,23551.227
20240317135001,0.23032503,1008.76984,32.586727,55.357414,27168.947
20240317140001,0.32055888,1008.62036,32.393635,57.326675,24707.607
20240317141001,0.32055888,1008.3893,32.23607,58.29413,22559.574
20240317142001,0.27456492,1008.3913,30.760893,60.484646,16504.357
20240317143001,0.27456492,1008.19604,30.61887,60.99436,15126.881
20240317144001,0.26004153,1010.81354,30.47845,62.704388,14348.47
20240317145001,0.108091876,1009.87787,29.825407,63.610302,12649.182
20240317150001,0.068291634,1008.4756,29.651333,66.24535,10298.022
20240317151001,0.068291634,1008.4756,29.379297,66.463615,9034.649
20240317152001,0.11385878,1008.484,28.938656,67.93568,8765.415
20240317153001,0.11385878,1008.46686,28.815725,70.088234,7702.976
20240317154001,0.11385878,1008.4781,28.608204,70.72124,7692.244
20240317155001,0.17121984,1008.46686,28.593895,71.31937,9657.229
20240317160001,0.10755335,1008.47064,28.607918,71.47566,8773.499
20240317161001,0.10755335,1008.47064,28.58644,71.725204,8423.031
20240317162001,0.08472467,1008.4833,28.213978,73.847855,7393.419
20240317163001,0.08472467,1008.47845,28.077255,74.82505,6408.64
20240317164001,0.077805124,1008.47736,27.794857,76.4101,5786.545
20240317165001,0.08410945,1008.5394,27.04751,81.257545,3691.6765
20240422090001,0.1870584,1004.5426,49.263756,30.608105,70122.78
20240422091001,0.1870584,1004.57367,49.348995,29.82013,71628.71
20240422092001,0.24782048,1004.5732,48.599426,31.323393,67559.02
20240422093001,0.24782048,1004.52985,48.611504,30.977777,65238.277
20240422094001,0.2682595,1004.5307,48.615334,31.220493,65323.895
20240422095001,0.3897453,1004.5333,47.130756,30.730026,49501.07
20240422100001,0.23737387,1004.3138,44.1607,35.411324,40014.07
20240422101001,0.23737387,1004.3138,44.138783,36.447857,37564.164
20240422102001,0.19431311,1004.2668,42.758068,39.836105,34641.445
20240422103001,0.19431311,1004.1826,42.804676,39.641884,37467.05
20240422104001,0.22392711,1004.1635,42.73236,40.116997,36978.668
20240422105001,0.33566326,1004.0624,41.868168,42.326202,34424.48
20240422110001,0.4855432,1003.7447,42.01487,43.656128,66183.06
20240422111001,0.4855432,1003.67926,42.119247,43.33701,70205.77
20240422112001,0.21746129,1003.6424,43.417004,39.77329,69434.8
20240422113001,0.21746129,1003.57904,43.95011,38.355057,90083.22
20240422114001,0.21746129,1003.4766,44.261124,38.084293,95216.37
20240422115001,0.3629053,1003.3374,44.150875,37.589043,82618.07
20240422120001,0.31757885,1002.9991,42.162106,40.87717,47284.67
20240422121001,0.31757885,1002.90533,41.69214,42.25278,43693.598
20240422122001,0.3629053,1002.64606,40.99789,43.952602,52332.49
20240422123001,0.3629053,1002.5832,41.065605,43.76451,59942.043
20240422124001,0.3629053,1002.5092,40.77737,44.891933,49690.098
20240422125001,0.3629053,1002.3542,40.759502,46.01249,46772.016
20240422130001,0.39485145,1002.23944,39.882973,46.29391,44230.523
20240422131001,0.39485145,1002.23944,39.711575,47.31624,41256.527
20240422132001,0.32055888,1002.0187,37.647808,52.114414,33628.242
20240422133001,0.32055888,1001.90106,37.285763,52.817165,32254.012
20240422134001,0.28868687,1001.89996,36.66805,55.809418,28252.18
20240422135001,0.1812401,1001.8048,37.27116,53.29336,36940.883
20240422140001,0.15961055,1001.756,37.588882,53.215305,30132.188
20240422141001,0.15961055,1001.756,37.399628,55.174286,28086.357
20240422142001,0.10865648,1001.64276,37.637142,52.23403,30491.05
20240422143001,0.10865648,1001.5063,37.766953,51.75054,33203.61
20240422144001,0.105022654,1001.5052,37.675728,53.093525,30430.332
20240422145001,0.113484606,1001.5072,34.835693,60.27801,13480.796
20240422150001,0.16636562,1001.4278,33.214996,70.10466,10509.647
20240422151001,0.16636562,1001.3103,32.68396,73.4157,9627.609
20240422152001,0.084038384,1001.496,29.969,87.151184,7048.5415
20240422153001,0.084038384,1001.49347,29.398308,91.6267,6953.385
20240422154001,0.077805124,1001.4924,28.655949,97.61163,7169.114
20240422155001,0.07668629,1001.4259,29.05463,99.381454,12888.748
20240422160001,0.06553254,1001.428,28.466955,99.994995,10098.764
20240422161001,0.06553254,1001.428,28.45056,100.18627,8771.1455
20240422162001,0.06574047,1001.51666,27.465263,99.837715,3613.6907
20240422163001,0.06574047,1001.6422,27.311432,100.05023,3595.4045
20240422164001,0.06574047,1001.6411,26.879347,100.15772,3756.939
20240422165001,0.067709535,1001.6339,26.878202,100.19619,4858.837
20240625090001,0.00801714,1006.5164,46.585457,96.2918,57827.777
20240625091001,0.00801714,1006.5158,47.052204,93.55978,60341.16
20240625092001,0.00801714,1006.43195,47.556004,76.67952,62307.324
20240625093001,0.00801714,1006.39154,47.628113,70.466774,65859.48
20240625094001,0.00801714,1006.3853,47.641533,64.58997,66532.86
20240625095001,0.00801714,1006.2619,48.68705,54.149097,68322.8
20240625100001,0.00801714,1006.0698,50.348034,36.716373,77647.51
20240625101001,0.00801714,1006.0698,50.45706,36.145737,78537.75
20240625102001,0.00801714,1005.9416,50.21687,32.70911,81401.336
20240625103001,0.00801714,1005.81464,50.22823,31.976074,81876.586
20240625104001,0.00801714,1005.7993,50.209385,31.997791,75056.516
20240625105001,0.00801714,1005.7967,50.5563,31.461248,78764.37
20240625110001,0.00801714,1005.6219,50.499233,30.330873,83429.14
20240625111001,0.00801714,1005.5479,50.868,29.778585,82970.69
20240625112001,0.00801714,1005.39764,50.6835,30.267647,67623.164
20240625113001,0.00801714,1005.278,50.413696,30.298563,80630.67
20240625114001,0.00801714,1005.20984,50.439793,30.307745,80685.74
20240625115001,0.00801714,1005.1069,50.59476,30.304176,90479.695
20240625120001,0.00801714,1005.07556,49.0405,35.596134,76776.37
20240625121001,0.00801714,1004.95044,49.0661,36.07615,72176.39
20240625122001,0.00801714,1004.9185,47.163593,38.565525,66060.96
20240625123001,0.00801714,1004.8229,46.803165,38.459644,66041.57
20240625124001,0.00801714,1004.6353,46.566303,39.183598,63380.207
20240625125001,0.00801714,1004.4729,45.778355,37.91082,65384.582
20240625130001,0.00801714,1004.3724,46.38945,38.764618,70333.18
20240625131001,0.00801714,1004.26776,46.02837,38.87184,61100.996
20240625132001,0.00801714,1004.26624,46.70296,37.4145,53731.277
20240625133001,0.00801714,1004.21497,46.31095,38.039684,54218.246
20240625134001,0.00801714,1004.1161,46.10425,38.97274,53812.832
20240625135001,0.00801714,1004.0146,46.08708,39.05964,55410.86
20240625140001,0.00801714,1004.12164,46.207394,35.160915,50487.797
20240625141001,0.00801714,1004.1031,45.92072,35.7102,47852.035
20240625142001,0.00801714,1004.1025,45.83577,37.1132,42249.062
20240625143001,0.00801714,1003.9939,45.052372,39.07153,36543.766
20240625144001,0.00801714,1003.99274,44.37395,39.02245,34511.168
20240625145001,0.00801714,1003.8523,42.24724,42.30207,25394.977
20240625150001,0.00801714,1003.85144,42.718678,44.39412,29666.453
20240625151001,0.00801714,1003.85144,42.69259,44.34156,30459.006
20240625152001,0.00801714,1003.7469,43.446316,42.567722,33108.668
20240625153001,0.00801714,1003.6419,42.78078,43.93953,26021.514
20240625154001,0.00801714,1003.59937,42.0364,45.507282,24216.777
20240625155001,0.00801714,1003.60016,41.01037,45.40003,25769.197
20240625160001,0.00801714,1003.7637,40.889217,47.11448,17569.207
20240625161001,0.00801714,1003.7637,39.837532,48.18049,11905.931
20240625162001,0.00801714,1003.8494,39.15826,50.802288,10412.168
20240625163001,0.00801714,1003.85284,39.027752,51.38826,11385.161
20240625164001,0.00801714,1003.85175,38.250282,53.06343,10038.663
20240625165001,0.00801714,1003.85345,37.715004,52.6365,6318.319
20240208090002,0.12671524,1013.51746,17.698898,95.20696,10944.384
20240208091002,0.12671524,1013.51746,17.782276,94.47767,12466.4375
20240208092002,0.20085168,1013.7544,18.386442,94.4745,16231.05
20240208093002,0.20085168,1013.75183,18.748045,93.12743,18931.84
20240208094002,0.20085168,1013.7555,19.282803,91.24209,22919.748
20240208095002,0.12671524,1013.0579,20.912634,90.98596,30887.32
20240208100002,0.18279192,1013.0633,22.543228,91.93739,42191.184
20240208101002,0.1995672,1013.03723,22.842096,90.18301,43499.863
20240208102002,0.1995672,1013.0052,22.862597,89.64896,36067.4
20240208103002,0.1995672,1012.96716,22.918669,87.740585,36021.426
20240208104002,0.1995672,1012.857,23.092176,86.03027,34836.754
20240208105002,0.25344208,1012.76324,22.624956,78.126495,30671.432
20240208110002,0.35396335,1012.3808,22.895594,87.01618,32316.197
20240208111002,0.35396335,1012.3599,22.64176,83.976616,31425.9
20240208112002,0.35968938,1012.3445,21.998423,86.29262,23111.969
20240208113002,0.40181783,1012.42346,22.260977,84.317,25406.168
20240208114002,0.40181783,1012.3301,22.497448,84.02618,28626.652
20240208115002,0.358493,1011.82623,22.050886,83.85742,28586.701
20240208120002,0.28196213,1011.8122,22.18585,85.75388,25956.346
20240208121002,0.28196213,1011.8122,22.38,84.423294,25540.596
20240208122002,0.29885656,1011.5102,21.311382,85.24561,26510.127
20240208123002,0.29885656,1011.4998,21.538368,85.07633,28652.305
20240208124002,0.29885656,1011.49866,21.81645,84.11785,31271.193
20240208125002,0.40838325,1011.48267,22.507711,83.200386,30949.672
20240208130002,0.48321086,1010.9961,22.264858,81.66237,32343.46
20240208131002,0.48321086,1010.7678,22.309513,81.21885,32394.883
20240208132002,0.5524042,1010.7078,24.41562,77.50707,42678.402
20240208133002,0.5524042,1010.70056,25.504284,75.368935,70835.57
20240208134002,0.5524042,1010.7015,27.87314,71.49859,91229.98
20240208135002,0.62919253,1010.62805,28.363253,62.41341,77909.39
20240208140002,1.0289404,1010.4477,28.564293,53.981655,48961.75
20240208141002,1.0289404,1010.37225,28.000015,54.774315,45384.02
20240208142002,1.138534,1010.4449,24.087725,56.84644,30468.54
20240208143002,1.138534,1010.39905,23.28842,59.20173,18243.816
20240208144002,1.1402822,1010.51465,22.249582,62.471714,8289.488
20240208145002,0.95437366,1010.7905,21.783258,67.02596,8467.016
20240208150002,0.61101186,1010.5363,21.086954,71.53259,5470.0347
