Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240102155001,1.2043889,1010.8761,23.650032,58.406616,5224.9165
20240102160001,1.2729267,1010.88385,23.648478,58.384224,4922.713
20240102161001,1.3137822,1010.89874,23.57022,59.240185,3914.612
20240102162001,1.2043889,1010.89874,23.325394,60.012966,3703.2563
20240102163001,1.2043889,1010.89874,23.310051,60.012966,3045.957
20240102164001,0.8051871,1011.2427,22.860798,64.82456,2301.5522
20240102165001,0.8051871,1011.2427,22.69698,64.82456,2148.9634
20240108090001,0.38073304,1017.0285,23.888168,68.7856,23680.354
20240108091001,0.38073304,1017.0285,24.09661,67.48901,28728.473
20240108092001,0.38073304,1017.0111,24.455141,65.71179,22110.312
20240108093001,0.38073304,1017.0111,24.438354,64.47229,20735.193
20240108094001,0.40406722,1016.9961,24.128834,65.895584,31031.549
20240108095001,0.40406722,1016.9961,24.945087,64.39364,37941.93
20240108100001,0.40406722,1016.98175,25.794506,60.895447,32727.635
20240108101001,0.40406722,1016.8485,26.0908,60.75345,35392.652
20240108102001,0.40406722,1016.8485,26.316044,59.76993,33776.15
20240108103001,0.40406722,1016.8485,26.73798,58.754356,35585.5
20240108104001,0.15420242,1016.62524,28.11689,51.830265,34835.625
20240108105001,0.15420242,1016.62524,28.445456,50.72271,38017.47
20240108110001,0.15420242,1015.61523,29.152315,49.126846,37419.227
20240108111001,0.15420242,1015.61523,29.659412,47.989872,35277.67
20240108112001,0.15420242,1015.61523,29.645115,47.305458,29387.213
20240108113001,0.15420242,1015.61523,29.68745,47.00705,30359.717
20240108114001,0.15420242,1014.86725,31.441647,42.564075,52346.473
20240108115001,0.15420242,1014.86725,31.758219,42.20024,62557.684
20240108120001,0.124440365,1014.28217,32.279495,42.738262,48078.99
20240108121001,0.124440365,1014.28217,32.016098,43.23063,47181.71
20240108122001,0.124440365,1014.2859,31.506933,43.489513,41620.09
20240108123001,0.124440365,1014.092,30.848118,44.18177,40200.7
20240108124001,0.57530147,1014.1538,30.808746,44.12831,57758.023
20240108125001,0.57530147,1014.1538,30.952097,43.890533,74116.66
20240108130001,0.51161855,1013.5597,30.51802,44.276314,61130.246
20240108131001,0.51161855,1013.04205,29.868855,46.572056,48701.3
20240108132001,0.51161855,1013.04205,29.20467,48.51861,42083.05
20240108133001,0.51161855,1013.08685,28.538544,49.369682,37958.133
20240108134001,0.5969328,1012.62,30.649858,45.842827,71581.016
20240108135001,0.5969328,1012.57904,31.130377,45.899372,93013.336
20240108140001,0.59431714,1012.5957,30.691265,46.98395,56941.473
20240108141001,0.59431714,1012.52985,30.295319,48.141945,41499.184
20240108142001,0.573962,1012.52985,29.217583,49.346127,33290.7
20240108143001,0.573962,1012.5379,28.627731,50.25328,28324.283
20240108144001,0.5073711,1012.5163,28.699614,48.6724,38960.734
20240108145001,0.4686618,1012.5163,28.734116,50.078075,38454.9
20240108150001,0.39981976,1012.2391,28.660845,50.883965,34082.875
20240108151001,0.39981976,1012.2391,28.593624,50.94325,33746.75
20240108152001,0.37912783,1012.2391,27.928392,52.0105,26588.918
20240108153001,0.37912783,1012.2391,27.661127,52.33696,24427.402
20240108154001,0.26662078,1012.49365,25.845219,58.41344,16879.936
20240108155001,0.26662078,1012.49365,25.361664,60.150055,15315.708
20240108160001,0.26662078,1012.49365,24.539608,61.577183,13531.615
20240108161001,0.26662078,1012.49365,24.120153,63.371445,9875.012
20240108162001,0.26662078,1012.516,23.54754,64.22108,8274.386
20240108163001,0.26662078,1012.516,23.28761,65.34265,6301.0767
20240108164001,0.22146028,1012.6456,22.083153,70.10213,4024.0322
20240108165001,0.22146028,1012.6456,22.083153,70.10213,3640.8103
20240129090001,0.4897478,1020.5259,18.905087,99.830605,19637.56
20240129091001,0.4897478,1020.5259,19.545073,98.809616,23680.885
20240129092001,0.4897478,1020.53156,19.956335,97.48112,25758.324
20240129093001,0.4897478,1020.53156,20.252995,95.81015,22089.111
20240129094001,0.64147586,1020.2352,21.423487,89.03071,25892.152
20240129095001,0.6174755,1020.22736,22.137821,87.79192,28505.225
20240129100001,0.6174755,1020.2481,23.910091,78.35329,35555.66
20240129101001,0.6174755,1020.2481,24.397135,74.52721,42168.96
20240129102001,0.6174755,1020.2481,24.924925,72.181244,47072.098
20240129103001,0.6174755,1020.2481,24.998281,71.77749,51425.23
20240129104001,0.27003035,1019.8144,28.530842,55.775352,53905.07
20240129105001,0.27003035,1019.8144,29.493906,53.88321,60475.12
20240129110001,0.27003035,1018.9341,29.641436,49.057262,40901.457
20240129111001,0.27003035,1018.5857,29.191744,50.164463,30726.266
20240129112001,0.27003035,1018.5857,29.136332,50.189247,28473.836
20240129113001,0.27003035,1018.5857,28.814655,50.17025,28339.576
20240129114001,0.121520445,1018.19794,28.551472,51.080353,37963.883
20240129115001,0.121520445,1018.19794,29.356516,50.94386,40725.58
20240129120001,0.11771844,1017.5921,31.236662,48.186844,52305.215
20240129121001,0.11771844,1017.5921,31.530092,47.402466,49315.15
20240129122001,0.11771844,1017.39264,31.6233,47.203068,52264.594
20240129123001,0.11771844,1017.39264,31.927265,46.8609,65643.83
20240129124001,0.155553,1016.85693,36.815125,32.439884,106823.28
20240129125001,0.155553,1016.85693,36.941223,32.106487,104696.33
20240129130001,0.155553,1016.4273,38.761562,31.121164,109627.2
20240129131001,0.1836573,1016.4273,38.4454,30.800644,101700.055
20240129132001,0.155553,1016.4273,38.11402,31.796864,102810.37
20240129133001,0.155553,1016.4448,38.125744,32.15026,91595.49
20240129134001,0.1836573,1015.6844,36.99948,31.768253,69494.77
20240129135001,0.1836573,1015.6844,36.11365,32.63213,72754.695
20240129140001,0.1836573,1015.4695,33.59363,37.07289,42785.375
20240129141001,0.1836573,1015.4751,32.195393,38.812195,30376.738
20240129142001,0.1836573,1015.50055,30.44641,41.134815,26401.729
20240129143001,0.22281094,1015.47766,29.761362,41.892902,24244.33
20240129144001,0.1836573,1015.3595,28.579342,50.739944,23911.594
20240129145001,0.155553,1015.3595,28.52062,50.869473,21957.707
20240129150001,0.1836573,1015.33685,27.95503,51.531555,20822.803
20240129151001,0.1836573,1015.33685,27.628208,52.061035,19168.947
20240129152001,0.155553,1015.33685,27.28688,53.74392,15311.209
20240129153001,0.14493665,1015.4179,27.011923,54.63873,14296.713
20240129154001,0.093532115,1015.40814,24.856024,60.77099,11272.467
20240129155001,0.093532115,1015.40814,24.8542,61.726093,10685.451
20240129160001,0.093532115,1015.40814,24.62996,62.01051,7559.1094
20240129161001,0.093532115,1015.40814,24.17784,62.534122,6171.361
20240129162001,0.093532115,1015.457,23.902428,63.364803,5731.334
20240129163001,0.093532115,1015.457,23.71683,64.44024,5429.697
20240129164001,0.093532115,1016.37555,22.091944,72.08923,3074.7917
20240129165001,0.09557658,1016.37555,22.008524,72.08923,2718.2263
20240217090001,0.044597976,1013.8162,34.03214,69.5174,72797.2
20240217091001,0.044597976,1013.82184,33.13744,67.59208,46499.355
20240217092001,0.073487446,1013.7774,34.069904,65.122925,87754.8
20240217093001,0.073487446,1013.7579,34.79438,63.870758,87538.48
20240217094001,0.073487446,1013.7201,37.336624,50.344093,72521.25
20240217095001,0.073487446,1013.6616,37.508804,47.974426,102629.4
20240217100001,0.08451897,1013.38654,39.205254,42.369766,107934.555
20240217101001,0.11071322,1013.1804,39.205254,41.976875,110098.37
20240217102001,0.12417461,1013.1804,39.246815,41.93801,114820.98
20240217103001,0.12417461,1013.4295,39.987087,39.57662,113369.99
20240217104001,0.180649,1013.00714,40.775707,37.90993,100318.734
20240217105001,0.180649,1012.9704,40.709354,37.543354,113090.336
20240217110001,0.20941573,1012.57556,42.72633,33.180553,115316.58
20240217111001,0.20941573,1012.57556,42.393444,33.171158,115316.58
20240217112001,0.20941573,1012.321,42.054222,33.1457,111347.445
20240217113001,0.20941573,1012.321,41.542694,33.19316,114470.04
20240217114001,0.84859943,1011.8974,39.960995,33.478764,113666.51
20240217115001,0.84859943,1011.8974,39.960995,33.478764,113666.51
20240217120001,1.0772429,1011.7323,39.960148,33.623016,115968.125
20240217121001,1.0772429,1011.7323,39.53654,34.551468,115226.01
20240217122001,1.0772429,1011.7323,38.80066,34.88165,108399.125
20240217123001,1.0772429,1011.7908,37.391983,36.8309,73473.96
20240217124001,1.7314119,1011.2624,33.087986,44.43867,50631.855
20240217125001,1.7314119,1011.2624,32.59817,44.600853,42577.074
20240217130001,1.7314119,1011.109,32.53602,47.824203,74649.93
20240217131001,1.7314119,1011.109,32.879612,47.779583,65847.445
20240217132001,1.7314119,1011.11273,31.780342,48.89291,42504.96
20240217133001,1.7309556,1011.1283,30.77798,51.186314,27092.5
20240217134001,1.4981351,1010.83295,28.218517,59.039185,19402.854
20240217135001,1.4981351,1010.83295,27.667063,59.905357,19417.328
20240217140001,1.3953041,1010.56525,27.411726,63.20604,15692.089
20240217141001,1.2859083,1010.56525,27.018108,63.43504,13172.212
20240217142001,1.2830933,1010.5217,26.299894,64.6138,13568.468
20240217143001,1.1767552,1010.5217,25.893356,65.98537,13897.698
20240217144001,0.5152988,1010.4267,27.279713,65.878586,20093.334
20240217145001,0.49295446,1010.43634,27.296999,66.057655,21228.553
20240217150001,0.49295446,1010.4004,27.61134,66.8944,22243.336
20240217151001,0.41964033,1010.3947,27.593485,67.371315,22223.396
20240217152001,0.41964033,1010.3947,27.29846,67.64989,20718.885
20240217153001,0.2625523,1010.408,27.214125,68.60613,20118.047
20240217154001,0.20941573,1010.5897,27.56986,66.004555,18449.027
20240217155001,0.180649,1010.5897,27.234991,67.63848,17114.635
20240217160001,0.15227877,1010.5897,26.822899,68.75833,15945.083
20240217161001,0.15227877,1010.5897,26.40262,70.96404,13044.85
20240217162001,0.15227877,1010.5897,25.99053,72.1334,9890.74
20240217163001,0.15227877,1010.5897,25.802452,73.34707,9233.617
20240217164001,0.15227877,1010.96497,24.7807,80.67541,5592.0337
20240217165001,0.15227877,1010.96497,24.299942,81.51518,5808.886
20240228090001,0.38313863,1014.82666,35.130882,51.015102,79877.055
20240228091001,0.38313863,1014.56366,36.14145,49.05417,85899.56
20240228092001,0.38313863,1014.56366,37.092342,47.551422,85445.0
20240228093001,0.38313863,1014.5585,37.169678,45.96882,87806.15
20240228094001,0.3790731,1014.2407,38.050087,40.277885,93004.45
20240228095001,0.3790731,1014.0312,38.728733,38.35923,97543.11
20240228100001,0.38795164,1013.7339,39.12058,36.54994,102343.63
20240228101001,0.39504445,1013.7339,39.15401,36.130264,106009.63
20240228102001,0.39504445,1013.79974,39.15401,35.79767,106008.39
20240228103001,0.41199285,1013.79974,39.466766,34.88281,108274.195
20240228104001,0.6100572,1013.17554,38.917263,34.02628,110278.22
20240228105001,0.6100572,1013.1388,38.433926,34.02875,100580.85
20240228110001,0.6757885,1012.7363,38.710815,34.9704,113650.15
20240228111001,0.6757885,1012.7363,39.10266,34.76356,115041.39
20240228112001,0.6757885,1012.48175,39.14241,34.724697,104521.32
20240228113001,0.6757885,1012.48175,39.461933,34.54797,102225.72
20240228114001,1.3918811,1011.96173,40.203415,32.943863,110229.125
20240228115001,1.3918811,1011.96173,38.97439,33.276352,108096.79
20240228120001,1.4374772,1011.5249,38.562275,34.90732,110507.664
20240228121001,1.4374772,1011.2487,38.290424,35.181393,110507.664
20240228122001,1.4374772,1011.2617,37.598846,36.98526,90880.25
20240228123001,1.4374772,1011.3072,37.07622,37.918076,74394.28
20240228124001,1.1378809,1011.3806,35.50115,43.300964,37199.77
20240228125001,1.1378809,1011.3806,34.59698,44.07588,29670.004
20240228130001,1.1378809,1010.97595,31.727839,46.255707,23085.346
20240228131001,1.1378809,1010.9797,31.242422,47.182304,20335.363
20240228132001,1.1378809,1010.75183,30.104376,49.24084,15998.846
20240228133001,1.1378809,1010.75183,29.242867,50.16785,12326.177
20240228134001,1.0323893,1010.2699,28.209326,59.08161,25392.11
20240228135001,1.0323893,1010.2699,28.170876,58.99188,23107.627
20240228140001,1.0305691,1010.20264,27.95259,60.38999,19774.36
20240228141001,0.8988013,1010.17975,27.636236,60.87071,16791.607
20240228142001,0.8988013,1010.17975,27.089409,62.061707,12772.325
20240228143001,0.8988013,1010.17975,26.678463,63.152073,11012.087
20240228144001,0.40504587,1010.01685,25.694204,65.24662,8958.208
20240228145001,0.40504587,1010.043,25.454393,66.416534,8194.447
20240228150001,0.40504587,1009.80096,25.451056,67.71292,8192.089
20240228151001,0.40504587,1009.80096,25.260996,68.270706,7564.594
20240228152001,0.40504587,1009.80096,24.94048,69.41647,6756.5806
20240228153001,0.40504587,1009.80096,24.79343,70.563286,5913.8237
20240228154001,0.27049664,1010.0847,23.1572,77.447075,2827.1294
20240228155001,0.27049664,1010.0847,23.155996,78.433205,2686.68
20240228160001,0.23444068,1010.0847,23.013952,78.96237,2581.2695
20240228161001,0.23444068,1010.0847,22.694342,81.04095,2143.8857
20240228162001,0.23444068,1010.0847,22.555218,83.03861,1757.4601
20240228163001,0.22416587,1010.0847,22.321136,84.35292,1521.2781
20240228164001,0.22416587,1010.71606,21.813503,96.058136,1728.3368
20240228165001,0.22416587,1010.71606,21.548914,96.096375,1692.0009
20240317090001,0.3899197,1012.50305,37.305313,43.43197,73969.84
20240317091001,0.4068681,1012.50305,38.36989,42.23198,79370.234
20240317092001,0.4068681,1012.4673,39.45584,39.84951,83865.19
20240317093001,0.3899197,1012.4621,40.301052,38.337105,87391.26
20240317094001,0.35645208,1012.3162,43.428574,32.6576,93127.75
20240317095001,0.35645208,1012.3162,44.03837,32.533737,95019.61
20240317100001,0.30858353,1012.2501,45.034958,31.021152,100101.65
20240317101001,0.30858353,1011.9955,44.98474,30.689993,100098.89
20240317102001,0.30858353,1011.9955,45.398983,30.967415,100098.89
20240317103001,0.30858353,1011.9955,45.758846,30.61977,104213.32
20240317104001,0.40388578,1011.1114,46.565872,29.571587,103622.03
20240317105001,0.40388578,1011.1114,46.514923,29.625729,103622.03
20240317110001,0.4250552,1011.44885,46.284218,29.652842,104823.74
20240317111001,0.4250552,1012.57684,46.284218,29.683403,103441.83
20240317112001,0.44400808,1012.32,45.876865,30.256178,91802.82
20240317113001,0.47089848,1010.77625,44.30579,31.424236,91802.82
20240317114001,0.6855507,1010.1353,41.43207,37.822674,83475.55
20240317115001,0.6855507,1010.1711,40.905384,38.146,60299.73
20240317120001,0.71923983,1009.98035,38.277557,40.769463,61136.875
20240317121001,0.71923983,1009.98035,37.48196,41.975388,40831.77
20240317122001,0.71923983,1009.767,36.736443,44.189877,25558.227
20240317123001,0.71923983,1009.767,34.917534,45.917835,22461.111
20240317124001,0.8539564,1009.6093,33.452778,53.144054,29621.977
20240317125001,0.8539564,1009.6149,33.010437,53.536484,25667.09
20240317130001,0.8539564,1009.23816,32.740807,53.313946,24947.834
20240317131001,0.85234755,1009.1952,32.652073,54.800133,22985.467
20240317132001,0.8147887,1009.1723,32.461617,56.482887,21467.035
20240317133001,0.8147887,1009.1723,32.153263,56.60348,23265.521
20240317134001,0.46769896,1008.8306,32.923134,56.08304,26264.072
20240317135001,0.46769896,1008.6299,32.845974,56.236794,26847.3
20240317140001,0.43986478,1008.6056,32.32617,58.1762,22083.951
20240317141001,0.4209119,1008.6056,32.038906,58.274666,20694.72
20240317142001,0.39974248,1008.6093,31.633636,60.008724,19301.035
20240317143001,0.39974248,1008.6093,31.452541,60.324596,16749.037
20240317144001,0.15351008,1008.6711,30.450073,63.830326,13402.969
20240317145001,0.12450861,1008.6711,29.808401,64.0269,12124.57
20240317150001,0.12023812,1008.6746,29.797571,66.00492,10678.41
20240317151001,0.12023812,1008.6746,29.593485,66.01872,9409.3125
20240317152001,0.12023812,1008.6786,29.464294,67.398254,8898.579
20240317153001,0.12023812,1008.6786,29.147884,67.91729,7771.37
20240317154001,0.09429426,1008.7388,28.674442,69.62626,8803.805
20240317155001,0.09429426,1008.7468,28.652636,71.847786,8803.805
20240317160001,0.09429426,1008.7468,28.360907,73.25279,7722.185
20240317161001,0.08502106,1008.7468,28.35752,74.563255,7301.298
20240317162001,0.08502106,1008.7468,27.84959,75.77537,6567.9536
20240317163001,0.08502106,1008.7468,27.84959,77.28635,6049.4146
20240317164001,0.08601598,1008.8286,27.849237,77.508,4397.292
20240317165001,0.08601598,1008.8286,27.201525,77.57785,4405.2085
20240422090001,0.2286951,1004.48364,49.58143,30.764435,67723.68
20240422091001,0.2286951,1004.4623,49.583015,29.802914,71934.04
20240422092001,0.264751,1004.4623,49.15228,29.805336,67643.02
20240422093001,0.264751,1004.4623,48.830807,29.847551,63688.85
20240422094001,0.3098713,1004.4139,47.811222,34.06052,60880.73
20240422095001,0.3098713,1004.4139,46.69768,34.905678,56043.34
20240422100001,0.3577399,1004.3478,44.849533,35.868355,43347.883
20240422101001,0.3577399,1004.202,44.062565,36.605907,29145.326
20240422102001,0.3577399,1004.25,43.04904,37.074493,32163.902
20240422103001,0.37326363,1004.202,43.123493,36.84955,43364.02
20240422104001,0.5738705,1004.11536,41.689453,41.918106,41984.754
20240422105001,0.5956919,1004.11536,41.687542,41.910698,36934.965
20240422110001,0.6591933,1003.9183,42.12634,41.822475,72156.14
20240422111001,0.6591933,1003.82245,42.78652,40.96062,76177.6
20240422112001,0.6591933,1003.82245,42.75002,40.951797,67321.54
20240422113001,0.6591933,1003.764,43.83667,40.68955,97790.28
20240422114001,0.41212028,1003.29236,45.327656,38.69742,95396.77
20240422115001,0.39095086,1003.31506,44.981503,38.766914,85536.836
20240422120001,0.43107316,1003.02136,42.679478,42.372417,49909.49
20240422121001,0.43107316,1003.02136,41.05202,43.501415,45985.258
20240422122001,0.43107316,1003.02136,40.369236,44.863853,50080.586
20240422123001,0.43107316,1002.9856,41.190144,44.617085,86613.12
20240422124001,0.6093947,1002.7597,41.308907,44.315952,52890.664
20240422125001,0.6093947,1002.7597,40.549408,45.761703,51218.285
20240422130001,0.64628,1002.6063,39.74059,47.33215,44363.02
20240422131001,0.64628,1002.6063,38.632698,50.112305,35058.094
20240422132001,0.6103385,1002.6063,38.044685,51.794365,34788.887
20240422133001,0.5837225,1002.51587,37.312378,53.241486,33375.35
20240422134001,0.46316877,1002.32715,37.282516,53.232246,31748.555
20240422135001,0.4324815,1002.32715,37.369514,54.61871,37250.348
20240422140001,0.3923592,1002.30286,37.289845,56.13236,28932.613
20240422141001,0.37130025,1002.30286,37.289845,56.11684,28794.479
20240422142001,0.37130025,1002.30286,37.265266,56.29777,31306.57
20240422143001,0.36865804,1002.30286,37.371166,56.575916,33089.145
20240422144001,0.11712533,1001.79974,37.230465,57.696503,26150.176
20240422145001,0.11712533,1001.79974,36.052303,60.204056,14195.608
20240422150001,0.11285478,1001.8296,33.77869,69.665504,10618.094
20240422151001,0.11285478,1001.8389,31.408266,77.56245,8134.828
20240422152001,0.10905278,1001.8545,30.849974,80.05931,7286.7036
20240422153001,0.10905278,1001.8545,30.390085,82.778885,7286.7036
20240422154001,0.10205775,1001.86237,29.12663,99.04548,10178.104
20240422155001,0.10205775,1001.86237,28.933428,99.94676,11918.414
20240422160001,0.091565035,1001.86237,28.93323,100.545715,9779.3545
20240422161001,0.091565035,1001.93896,28.424166,100.54308,6323.1753
20240422162001,0.091565035,1001.9616,28.30506,100.54308,4355.3447
20240422163001,0.091565035,1001.9616,27.800543,100.55562,4112.9736
20240422164001,0.26310018,1002.3374,26.838036,100.5646,4467.026
20240422165001,0.26310018,1002.3374,26.67039,100.5646,4343.6816
20240625090001,0.013781259,1006.2355,46.31266,87.41674,57635.41
20240625091001,0.013781259,1006.2355,47.040405,86.20269,61020.223
20240625092001,0.013781259,1006.2355,47.441345,79.34923,61861.8
20240625093001,0.013781259,1006.2355,47.81339,76.1441,64255.68
20240625094001,0.013781259,1006.0369,48.7284,48.10912,68997.68
20240625095001,0.013781259,1006.0369,49.05127,46.43854,68849.15
20240625100001,0.013781259,1005.8592,50.117096,37.05108,75912.69
20240625101001,0.013781259,1005.8592,50.328205,35.253994,78065.17
20240625102001,0.013781259,1005.8444,50.34023,34.603565,81792.16
20240625103001,0.013781259,1005.7664,50.34023,34.607418,81765.3
20240625104001,0.013781259,1005.7763,50.280067,33.32586,73336.74
20240625105001,0.013781259,1005.7763,50.073284,33.33179,67544.5
20240625110001,0.013781259,1005.5822,50.122185,33.255474,81587.55
20240625111001,0.013781259,1005.5101,50.122185,33.68109,85257.77
20240625112001,0.013781259,1005.54584,49.597515,35.028934,77246.3
20240625113001,0.013781259,1005.48737,49.161594,34.293438,91072.98
20240625114001,0.013683369,1005.4422,49.60183,36.070488,81999.695
20240625115001,0.013683369,1005.416,49.60183,35.688255,86570.14
20240625120001,0.013683369,1005.21783,49.181335,33.591984,77409.695
20240625121001,0.013683369,1005.14435,48.804123,34.07882,71905.83
20240625122001,0.013683369,1005.08276,48.077053,34.2879,68590.836
20240625123001,0.013683369,1005.08276,47.89138,34.42306,65696.57
20240625124001,0.013781259,1004.6784,46.470295,38.688545,67874.39
20240625125001,0.013781259,1004.6784,46.470295,37.94916,67689.02
20240625130001,0.013781259,1004.4852,46.579662,37.32182,68768.734
20240625131001,0.013781259,1004.4852,46.579662,37.65861,60721.773
20240625132001,0.013781259,1004.4852,46.489536,37.649864,52661.4
20240625133001,0.013781259,1004.4852,45.875767,38.468452,51271.11
20240625134001,0.013781259,1004.4852,46.33393,34.60796,56730.605
20240625135001,0.013781259,1004.4852,46.334007,35.223045,55126.926
20240625140001,0.013781259,1004.46094,46.008144,35.54375,52194.035
20240625141001,0.013781259,1004.3631,45.500237,36.3224,49375.176
20240625142001,0.013781259,1004.3631,45.39006,36.390297,44115.81
20240625143001,0.013781259,1004.3631,44.661106,38.112488,37589.7
20240625144001,0.013693074,1004.0797,44.088505,41.113358,37444.332
20240625145001,0.013693074,1004.0797,43.29837,42.356476,33263.82
20240625150001,0.013693074,1004.05707,41.880543,44.94258,29971.83
20240625151001,0.013693074,1004.05707,42.24777,44.69761,32338.363
20240625152001,0.013693074,1004.05707,42.583572,45.38952,30113.047
20240625153001,0.013693074,1004.05707,41.83323,45.746456,25877.365
20240625154001,0.013693074,1004.0608,41.854355,44.58491,23182.963
20240625155001,0.013693074,1004.0608,41.357117,45.587833,21583.23
20240625160001,0.013693074,1004.0608,40.900154,48.157368,20075.191
20240625161001,0.013693074,1004.0608,40.424397,49.075245,13267.779
20240625162001,0.013693074,1004.0608,38.929497,51.336357,10712.382
20240625163001,0.013693074,1004.0608,38.50422,52.330025,10681.85
20240625164001,0.013781259,1004.2962,39.007915,52.940445,8616.795
20240625165001,0.013781259,1004.2962,38.297523,53.86261,6770.78
20240208090002,0.28861305,1013.587,17.998016,95.2817,12311.864
20240208091002,0.28861305,1013.587,18.281677,95.21625,13757.943
20240208092002,0.28861305,1013.59265,18.590267,93.887985,17405.951
20240208093002,0.31997737,1013.59265,19.083372,92.317154,21279.008
20240208094002,0.27461466,1013.3343,20.842506,93.4863,32905.76
20240208095002,0.27461466,1013.3343,21.298098,91.97399,33253.785
20240208100002,0.27461466,1013.35504,22.514725,89.213264,44137.453
20240208101002,0.27461466,1013.35504,22.856974,88.08459,43096.754
20240208102002,0.27461466,1013.3104,23.175112,86.18915,39859.07
20240208103002,0.27461466,1013.3104,23.214125,86.10071,39296.07
20240208104002,0.22739519,1013.0328,23.027891,86.80253,36668.125
20240208105002,0.22739519,1013.0328,23.027914,86.30475,35257.73
20240208110002,0.27461466,1012.89624,22.793127,86.13543,30384.445
20240208111002,0.27461466,1012.89624,22.41457,86.18476,24915.982
20240208112002,0.27461466,1012.89624,22.38649,85.22266,23213.045
20240208113002,0.27461466,1012.64166,22.41459,84.445274,23969.82
20240208114002,0.36784598,1012.6023,21.738651,84.64932,28414.396
20240208115002,0.36784598,1012.6023,21.972507,84.64932,28427.0
20240208120002,0.38907114,1012.1706,21.93313,83.41179,25842.246
20240208121002,0.38907114,1012.1706,21.929562,82.76481,24098.473
20240208122002,0.38907114,1012.1706,21.932198,83.371735,24454.887
20240208123002,0.38907114,1012.1706,21.932198,83.371735,25069.771
20240208124002,0.27461466,1011.88257,22.204538,81.17333,33055.938
20240208125002,0.27461466,1011.88257,22.150438,80.68834,28620.188
20240208130002,0.27461466,1011.453,22.344522,79.895615,31447.617
20240208131002,0.27461466,1011.453,22.708418,79.51735,35367.67
20240208132002,0.27461466,1011.453,23.237318,79.25167,39403.89
20240208133002,0.23855866,1011.453,24.061594,78.29938,67044.45
20240208134002,0.9109962,1010.6325,29.28774,54.25555,94983.38
20240208135002,0.92437184,1010.678,29.186293,53.822323,70992.66
20240208140002,0.92437184,1010.66174,27.823133,55.919823,49961.46
20240208141002,0.9109962,1010.66174,26.501038,55.87605,41520.355
20240208142002,0.9109962,1010.6188,25.201448,56.65395,31050.787
20240208143002,0.92437184,1010.5959,24.280224,57.40633,22105.822
20240208144002,0.7496495,1010.65405,21.110868,67.92066,9417.866
20240208145002,0.7496495,1010.65405,21.051628,67.92066,7552.5625
20240208150002,0.7496495,1010.65405,20.616226,69.61828,4973.3955
