Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240102132001,2.597580286061165,1010.52174210267,31.408356598079628,37.826075621405806,36612.34020454662
20240102133001,2.541360762162243,1010.6440475089842,31.15163989742638,39.546279744552564,35097.50006716551
20240102134001,2.3184044969246136,1009.9660095128985,30.380466497088996,42.218128893057624,29151.17564727761
20240102135001,2.4743026776128167,1010.0702642243562,28.440921289728642,45.79948857299864,24481.954639859436
20240102140001,2.55286786637515,1009.8261401560083,27.5707424602771,47.24842045358403,20423.55171812226
20240102141001,2.7928329433987478,1009.7835792669956,27.1349261557016,48.5749569700837,17601.66723457032
20240102142001,2.822665748215318,1009.8948176011716,27.125298962395878,48.927523032850054,17861.33717454574
20240102143001,2.776300729620163,1009.9543974426792,26.925777950787584,49.767598158107425,14666.29756698598
20240102144001,2.759811404812539,1010.2884120543114,26.33016115345128,51.13608290724163,12338.231535459923
20240102145001,2.753414413266228,1010.2467527844495,25.81477382203159,53.112140754236194,10581.942055537434
20240102150001,2.7906226605796443,1009.912984124973,25.60869647316357,53.86631156187801,10383.632990660612
20240102151001,2.8228156670336713,1009.9164830032665,25.24135705048899,54.84538402025764,8587.580152166589
20240102152001,2.6976376703561176,1010.0441048890858,24.95102966638737,55.62524422660196,8063.831415478988
20240102153001,2.6053028376781486,1010.199134424234,24.820908100978915,56.611362666808915,7585.514238370171
20240102154001,1.7940550110057005,1010.6526016510292,24.681028249813906,56.20154678273509,6461.507580110472
20240102155001,1.689709863001814,1010.6528684525875,24.431715631734615,58.479019953301965,6592.58820135424
20240102160001,1.6840686609164095,1010.5224607543597,24.286402135793722,59.05669632658423,6219.28905374106
20240102161001,1.9133518036882895,1010.509205912081,23.952764073548423,60.08394419091911,3834.6808913361347
20240102162001,0.8751486065671843,1010.556532869204,23.694613212120906,60.429943880322426,3061.275376816604
20240102163001,0.6910885824492722,1010.7573530647168,23.654770160612273,61.04460005491619,2948.073611880871
20240102164001,0.8688689865050404,1010.7905585017143,23.06981453941217,65.57563043585428,2566.984341431831
20240102165001,0.6787189286986262,1010.6811705473049,22.88399573893596,66.02415416672807,2237.156808336549
20240108090001,0.40525557088769304,1016.8907701728451,23.374813018992153,67.18079221732242,25231.42668143044
20240108091001,0.40790814084565086,1016.9691304415413,23.76134272454655,65.65930708309247,29347.483664207826
20240108092001,0.2854870223719097,1016.9897655083307,24.689204879901634,64.03997113355771,22974.921674710746
20240108093001,0.2824760991269736,1016.974185569475,24.923355087880836,62.74459907280557,22414.916067767776
20240108094001,0.281739302843719,1016.6733343012086,23.94941332594998,64.72953696518492,29267.04265472722
20240108095001,0.31227211419481155,1016.5527425892471,25.414017674606953,60.35876555029394,37269.32574925359
20240108100001,0.29125742908411056,1016.4631023257394,25.913824009418363,58.099234084189334,34726.45459290856
20240108101001,0.2860224958607341,1016.4067315728371,25.978793585334554,56.75549418560903,35203.43353320213
20240108102001,0.24226707179960572,1016.2129511129375,26.541491125323446,55.13808944993204,38501.250872434146
20240108103001,0.2161456088056055,1016.3310724509009,26.97784749509449,53.93733593066411,37751.67382101691
20240108104001,0.03600198900095075,1015.9816213392905,28.588563369974704,51.513466931351935,36247.57895397988
20240108105001,-0.015209572323437337,1015.7794557906742,28.809301386684226,51.58931981030729,38065.110540704685
20240108110001,0.04117240613749806,1015.4748918959474,29.649815125925866,48.662809285705634,38883.79126344146
20240108111001,0.03498779563521459,1015.3758290716343,30.060108205893183,47.38347276346478,38489.83587837604
20240108112001,0.07816268703131385,1015.2571191352059,29.18519235532292,48.57449461721214,26593.499568894906
20240108113001,0.06230590775306677,1015.3271340149921,29.430724534332757,47.77067430204245,29293.5457976896
20240108114001,0.04916038314966342,1014.8037267928509,30.15080602564539,44.201547747834,47548.95017385418
20240108115001,0.1454406367144552,1014.6693407859481,31.67576055527432,42.91740912497612,64407.498343414845
20240108120001,0.15557134802767947,1014.1734250366409,32.250163461798095,44.67265689799598,47155.54326522341
20240108121001,0.14028421323301637,1014.0627892083528,32.0889353606446,44.67802673687884,47675.10788564713
20240108122001,0.09757779532943234,1013.6815627528847,31.83632981072842,43.22800199521485,41613.03383009867
20240108123001,0.0903723400493302,1013.8197297586532,31.465708665540276,43.22757192526255,40225.06250097821
20240108124001,0.49284428741321884,1013.5777157659352,30.922904410433585,44.97352070332047,52559.73881767383
20240108125001,0.5410563694108068,1013.4567313439812,30.93890751661047,44.89425569570429,73844.18025159746
20240108130001,0.5044744824140786,1012.9051347130744,30.530162421749402,45.67611015873467,59591.486755571816
20240108131001,0.48312575715048245,1012.8025896030414,30.291911086409772,46.28862622360527,50903.30040971836
20240108132001,0.5127530759157315,1012.6231304462807,29.20025366865415,49.00062583026178,38216.21330546779
20240108133001,0.4816398697147142,1012.9075324562652,28.878091180353586,50.13533721732216,38364.38582104893
20240108134001,0.5619990540658335,1012.5944648170567,30.691306574160848,46.58371952044571,66263.32726733794
20240108135001,0.5632497931330857,1012.4663382834146,31.08949056406461,46.280161295381234,92671.16137747132
20240108140001,0.5290119602858288,1012.1001480642059,30.5868636561272,47.08591335621497,49710.44882928805
20240108141001,0.46810133864660697,1011.9877510213254,30.13092828144305,48.16937094337132,41916.04871269474
20240108142001,0.45252937557098455,1011.9987985127835,29.328794436326213,48.7755317908806,32307.915052520504
20240108143001,0.4502100812395422,1012.4153934838231,28.86964378610042,49.63742296676456,30283.241377242583
20240108144001,0.4880779205411553,1012.2204705023012,27.893972184905337,51.2948523784602,35789.49616178257
20240108145001,0.42415049801015436,1012.243420244585,28.182738903035652,51.88667529688486,34519.47660388568
20240108150001,0.4425339611233701,1012.0114706552133,28.068111266266552,52.02970985974217,31191.23235349857
20240108151001,0.32333297423180113,1011.9939930198212,28.046185892255014,52.79806520320225,34190.60069565714
20240108152001,0.24183228708371818,1012.0923710548263,28.26389669343925,52.56997618422378,27170.389656043837
20240108153001,0.232384735795541,1012.2770069343246,27.69642990173329,53.375812399482584,23304.459414053534
20240108154001,0.24968864036176136,1012.366482828096,26.86161326944721,55.89279634251193,16453.176971681572
20240108155001,0.27936735164440096,1012.3711558074604,25.452237062971324,58.81268626626984,13736.47005843786
20240108160001,0.3131992542332789,1012.4071438850499,25.04590710886384,59.90799741851435,12701.59848076524
20240108161001,0.36937295012615834,1012.3833758116504,24.513862464805257,61.21540475361216,10645.906265730042
20240108162001,0.3120183721173425,1012.5564510460734,23.668659698384012,64.15447543872979,7390.944836333187
20240108163001,0.32347452159804413,1012.719680355768,23.28524730120415,65.78204237005266,6065.260061316061
20240108164001,0.11163108922806589,1012.7654039450947,22.22295356984138,68.86211259973308,3715.196093614337
20240108165001,0.08167234673563711,1012.7747289490894,21.934194969785445,69.79386904484491,3381.970260413098
20240129090001,0.5228407273540925,1020.7653758868224,18.80716270367116,98.17792934462892,20880.274678581132
20240129091001,0.5591371979585984,1020.8567151260514,19.24941407539111,97.28302939455148,24935.130340230575
20240129092001,0.9622824256372196,1020.8163443565963,20.29143255457625,95.36712913907496,25330.740621128425
20240129093001,0.9546702725379249,1020.9490497456098,20.56957464835736,94.57444937232259,23069.654884392563
20240129094001,0.7354041314568166,1020.304027351587,21.336441721726302,88.97145014972804,25093.001922549352
20240129095001,0.6937300339436572,1020.2659146989963,22.33810673113666,86.98081588645766,29601.540053809502
20240129100001,0.6357353292039468,1020.1708583742783,23.507094998880056,80.7187493878965,38432.338224086445
20240129101001,0.6374876165167251,1020.0629335153411,23.856283873297592,78.6770438936841,40340.81685488496
20240129102001,0.6195794726247253,1019.8030802966882,25.566878622204182,70.92306934432217,45895.867661248456
20240129103001,0.6178570049140153,1019.8917111043266,25.828336469873904,69.36380964457297,49802.925447448906
20240129104001,0.2421128091242573,1019.5889725323876,28.751159710051123,56.34059856227492,53287.909942374135
20240129105001,0.222778039644264,1019.6075661344432,29.497663518075377,53.617111787504825,61816.04571264102
20240129110001,0.24021925494507135,1019.3153056437161,29.88098280859282,50.25327894870585,39076.54381506697
20240129111001,0.24652266471851975,1019.2278531228532,29.89425215060338,49.16288073546837,31699.658072481277
20240129112001,0.24169625121896954,1018.9279399606587,28.643350342104473,49.98034175217229,23787.579528459028
20240129113001,0.23328611763273455,1019.0788326097603,28.47670887165412,49.27967557988341,26351.506430821613
20240129114001,0.07722871483566168,1018.7239919832284,27.88336866562737,53.46191610606449,33929.94616803899
20240129115001,0.05581868268150064,1018.5459404759936,29.443921688302733,51.52411140168555,43311.53614038954
20240129120001,0.035743529545878894,1018.103347908345,31.016616686701948,48.96897303433212,51931.810712194056
20240129121001,0.03702436811811938,1017.9854215775531,31.169222333140365,47.88716998149192,46244.10398694803
20240129122001,0.019543784134619657,1017.4935227753922,31.846627893296272,46.58418104257163,47839.69406215647
20240129123001,0.01422235916191994,1017.5998164272611,31.70099060902453,46.50999930546862,69217.80467147494
20240129124001,0.17477330223595264,1016.9086561670427,37.1834221980864,35.39569141986169,102956.2357569848
20240129125001,0.17324738981334897,1016.9062156221374,37.83442301169611,33.57382796275059,102392.33546021093
20240129130001,0.20223053098342025,1016.4172605477911,38.653559456337845,33.04809880975302,106981.7279596218
20240129131001,0.1992021974479029,1016.2661544733052,37.92792564838334,33.52494531681084,96846.14272052633
20240129132001,0.22313577941975174,1016.0832818996215,37.803426969905125,33.44276559173658,102958.48973589294
20240129133001,0.22436508132356237,1016.1758232272433,37.69723021400965,33.92225019662273,88741.41185943261
20240129134001,0.24227703841829967,1016.0605845762931,36.64967708738757,32.52846427926906,65031.132298574965
20240129135001,0.2238140220874945,1016.0424769602165,35.26968138148273,34.08797204113003,69372.58386090725
20240129140001,0.20933040143006798,1015.8341676246635,33.62988241374288,38.37941881279731,42346.44364617508
20240129141001,0.20426372437688362,1015.7222653550698,32.86217286785821,39.51309259489266,33904.13704983288
20240129142001,0.2884045920273241,1015.4224762738679,30.990986297845126,41.89059243445985,25884.96212032308
20240129143001,0.2695808317947144,1015.470433548758,30.59661203519789,42.58867926372839,25073.557875060647
20240129144001,0.1444778043652992,1015.267693178375,28.79608222118831,49.544808378958464,24024.01296709534
20240129145001,0.13351197529745715,1015.4579844663074,28.676240802893027,52.44445347566573,20849.6986172902
20240129150001,0.1665406284032861,1015.3512103684028,28.40178816088169,53.49991261439076,20397.704749648423
20240129151001,0.1565796658880355,1015.295126056486,28.006207837487963,53.92483983399761,17955.247087103497
20240129152001,0.10796830561150286,1015.1172020159512,27.24911457248715,55.33077645104983,15439.259684136394
20240129153001,0.06888780097441632,1015.2390935454289,26.927406986399152,55.537323386969746,14396.914503496993
20240129154001,0.03274428197230628,1015.1323698033765,25.787654452405576,60.783648697959634,12136.664878330583
20240129155001,-0.046293011159088515,1015.2131053503253,24.64111979662672,63.05631422158586,8817.24084928854
20240129160001,0.007622018312853085,1015.115887049672,24.652448308590262,63.837985558393314,7345.539380343784
20240129161001,-0.0026681454707713215,1015.1397418924348,24.292233748416344,64.93908218499725,5929.313145156113
20240129162001,-0.00038841330137578955,1015.3134752410283,23.82394810903304,67.40820323784489,4350.948325053218
20240129163001,0.013109056147164289,1015.4772735177621,23.534826612220296,68.14713098274576,4624.271566584215
20240129164001,-0.024384440724968093,1015.7144122927444,22.298429328557283,73.33467329373501,2901.6032994669476
20240129165001,0.015857934442077337,1016.0731481266836,22.19763819568922,73.56760686904406,2921.4967163148067
20240217090001,-0.06195994837853824,1013.7697518127725,33.72974344517362,69.96056712751562,72776.53202280091
20240217091001,-0.04538811225989703,1013.7921431430717,33.16890906324492,67.170630176285,42484.76864913397
20240217092001,-0.03316414851537297,1013.7531163671645,34.22151595392951,65.3103120105118,89703.5364930362
20240217093001,-0.042579587049837,1013.8178206623785,34.796391652390355,64.10307898581418,92743.4350813148
20240217094001,-0.007581118905260198,1013.6460619165163,36.24969003747544,52.739195271146826,64994.192380354885
20240217095001,0.047472376771544644,1013.5135405233009,37.85413540397594,47.2926388630606,106173.0304790754
20240217100001,0.06732410569470282,1013.4260886040763,39.204087709289226,44.15072125714677,109783.45278632909
20240217101001,0.10668452718207225,1013.4455938686159,39.2605897895878,42.67562005619812,109823.09641292121
20240217102001,0.09355918865455504,1013.1157253075746,39.741771548362905,40.83512038412668,114712.65829759272
20240217103001,0.07174098961498299,1013.1863600719735,40.37180074284858,39.5870315685978,111838.30096772996
20240217104001,0.18425895301810444,1013.2855763102892,41.12207560182063,38.59863682633713,103436.25852228333
20240217105001,0.1807717738579985,1013.1656697390565,40.0800731205448,36.8692978631168,111381.6729856877
20240217110001,0.16084088574132566,1012.8178140615846,42.66021414810649,32.956160265338006,116529.68756758557
20240217111001,0.2060009608432656,1012.6779181636533,42.53746104245807,31.96866019884564,117411.74939219662
20240217112001,0.10791987804457895,1012.2461341807826,40.731497107846295,33.07745102231069,106765.1282679772
20240217113001,0.11720188089371622,1012.2848938558059,40.73206268179783,32.89274108980155,113981.88218747011
20240217114001,0.9085039370520246,1011.5261298201043,39.761961584641284,32.1490379608825,116334.85159194049
20240217115001,1.2079750796708644,1011.7249954842255,41.088116415124965,31.15759445913583,116303.95044599782
20240217120001,1.2288468130432526,1011.3367867958079,40.47791873514133,34.44718384923661,117719.96314948746
20240217121001,1.2742329894578293,1011.2166276208247,40.08940599424599,34.44897371228308,111505.55599866832
20240217122001,1.3641525352764734,1011.10215835769,38.38095533392456,37.2851301094004,112791.39346932825
20240217123001,1.3733586299497074,1011.1521246357484,37.59250108888667,37.98000680742693,68812.5490608052
20240217124001,1.763636352456085,1011.1774977582883,32.892301997475975,45.97704900175579,51415.98626956477
20240217125001,1.7155427955309486,1011.0511255490939,33.34611636951096,44.3640814234173,42522.58955438684
20240217130001,1.6581898826176487,1010.6827157640797,32.29216086252855,47.77337182870446,70992.38316240454
20240217131001,1.6734627620726996,1010.5594333873019,31.872683512814113,48.58562618436526,63920.351971652126
20240217132001,1.7004406875928388,1010.4447261748547,31.51449729233314,49.5972186827442,42053.4563276227
20240217133001,1.7094086927700216,1010.47155546521,30.734811815186156,50.91247715616882,26550.014163973803
20240217134001,1.3675512813000361,1010.4181984471254,28.833459483549234,56.68550418804216,18165.171913014266
20240217135001,1.291445938295912,1010.4334154090013,28.105079275267684,58.35660358822386,19504.79171064533
20240217140001,1.1981408170941759,1010.1873217576963,27.526966772558687,60.33969233710543,15639.395862419233
20240217141001,1.0960545133221533,1009.8973725914293,27.0352853829244,61.94512234870538,14496.954033990596
20240217142001,0.9657172547727509,1010.0782637107812,26.494547954964453,66.23991249670628,13790.625889960294
20240217143001,0.984020725928196,1010.160853847979,26.257440237175203,67.03105534151916,14413.647183825991
20240217144001,0.5283870750814093,1010.1977772122106,27.18386625890576,67.65584705582818,19443.623203249088
20240217145001,0.5016735959918056,1010.1508802824907,27.57565920794187,66.36046394582866,23230.4919759225
20240217150001,0.46081179163180397,1010.0174913407018,27.717521157509942,66.1405582167685,23895.2558314196
20240217151001,0.43693865620832695,1009.9034637284524,27.638041300789265,66.40161975059742,23734.276648295796
20240217152001,0.3733245055188984,1010.1109636078478,27.107434563396122,68.75288527677829,19334.79349690861
20240217153001,0.35226759978424554,1010.0640621868888,27.02870662432366,69.25053146207952,18569.64373596567
20240217154001,0.2711428410063704,1009.9937873238182,27.67464694947229,69.13628841939887,18544.016978759562
20240217155001,0.23069493209208133,1010.0155460910181,27.42805212019101,68.79687056808908,16472.222188462543
20240217160001,0.1992181290319917,1010.1693394588752,27.17429581849577,69.62837406029023,15993.162742256343
20240217161001,0.18018563117397016,1010.1376322955621,26.805609552739316,71.11242840470855,12905.625685395322
20240217162001,0.1723656060665969,1010.3037262092486,26.58116971750768,72.79262073356354,10508.876842578844
20240217163001,0.1300045486493091,1010.2551036265339,26.365898309602827,74.5286000866586,9467.373355024345
20240217164001,0.07569563144083796,1010.3089216461128,24.939103998772257,79.50225698498,6827.827372212898
20240217165001,0.08848089193144776,1010.2385512542184,24.054023881892384,81.34129131834254,5645.770260001424
20240228090001,0.2910266830233618,1014.6511703002651,34.93813739617336,48.840420504860475,80033.28680744478
20240228091001,0.2886994466406373,1014.6409280751062,35.727497820673996,47.192618475821504,85535.25594295273
20240228092001,0.31144767156765957,1014.7085206851184,36.21072943844091,45.700845149700804,86868.80777372666
20240228093001,0.31492942515745714,1014.6139649723119,36.69725289546884,44.35227126688676,92136.3718565325
20240228094001,0.3442802812384046,1014.3652656285262,37.69525481405822,40.36037190411768,94436.57733506453
20240228095001,0.41195835124589325,1013.8873198398693,38.83318714650614,39.56883992624911,96720.5050892237
20240228100001,0.5305103091499388,1013.7040345072616,39.13957909509522,37.15315248874697,102150.68934283324
20240228101001,0.5034846801759932,1013.5492862101438,39.367156232378285,36.504938929999035,102379.97967692833
20240228102001,0.6507541928702141,1013.4543770168484,39.697563380635785,36.15363452376574,107065.42394014122
20240228103001,0.6434860655167398,1013.5731199935522,39.88815814784521,35.50080079779241,107520.92687147198
20240228104001,0.660334259926846,1013.2778961471269,39.35117540214251,34.282187466100936,109850.1801117921
20240228105001,0.6350112190259118,1012.9097930202942,39.04507554480229,35.03561897375883,99033.43781016023
20240228110001,0.7260258931411028,1012.7154166555247,38.787148273947366,34.75877577348503,112113.90328597504
20240228111001,0.7471695814064176,1012.5712656868868,38.67925304314085,34.6488522046268,114197.24204753645
20240228112001,0.7586458303262307,1012.38565331062,39.00958263716136,34.33528271375303,101371.23726949963
20240228113001,0.6866305021009079,1012.3175209292585,39.54736177550803,34.61737145575201,100388.8317560391
20240228114001,1.0513266377767612,1011.9545454218548,40.639455540443926,33.08913814892544,113112.77397088593
20240228115001,1.369592232626598,1012.0656282383264,39.15980670491322,34.25954587022378,108508.22864061061
20240228120001,1.4647011560579692,1011.4834852977867,38.304642592346056,35.77253015606493,109783.36680390812
20240228121001,1.4797506597549797,1011.3260828014293,38.07261737994779,36.34963769614269,112860.2500469042
20240228122001,1.209673890757097,1011.1707790622038,38.196823252633806,36.73383971318849,88385.59663395787
20240228123001,1.1621444305594943,1011.3490310409212,37.85574520433493,37.473270637032655,71703.5136558266
20240228124001,0.7660553788197939,1011.0417205462453,34.61278010167585,45.77496598072688,36738.88503336297
20240228125001,0.7153450580227977,1010.8736874398338,33.87079272147858,45.457030928405516,27304.875838055137
20240228130001,0.8044022429632889,1010.3028253728565,32.431607990651784,46.883034234843166,22844.715976300246
20240228131001,0.8203210119992461,1010.1474780803571,32.052931202177675,47.76948286529651,20677.68915519069
20240228132001,1.1914479663544975,1010.0275587233585,29.985192217764304,50.779615115016995,15311.714599205483
20240228133001,1.2382083141133964,1010.0963370503824,29.359649104178565,52.742762775431395,14371.794562893607
20240228134001,1.2149946211925007,1009.8548293938455,28.065574893261562,57.61025647565094,24088.944660202003
20240228135001,1.0106980518404134,1009.8751341404925,28.376897491464636,57.93178923743253,22684.110259226796
20240228140001,0.9129261661647126,1009.7155325864975,28.343573350364466,58.850647397335976,20527.264140725845
20240228141001,0.8746293735978062,1009.7065871886226,28.12967964514717,59.365758631908626,18449.307647800997
20240228142001,0.7323664510384904,1009.7883494455042,27.00163996448713,61.27401703815359,11862.34013382107
20240228143001,0.7190779063572598,1009.7307290904549,26.766388978939123,62.21064470921283,10038.683128520534
20240228144001,0.46969330445280955,1009.5433201618351,26.152695149413955,64.19413689791593,9174.561633832203
20240228145001,0.4565859120098752,1009.300420828767,25.945030077279178,66.20925827318304,8888.717537878001
20240228150001,0.35522431440771807,1009.304677869586,25.784174496642144,67.42087423821198,8522.261495172705
20240228151001,0.3527298283337688,1009.1809155852258,25.575974925687888,68.1684960648566,7080.691511555993
20240228152001,0.38713725070850985,1009.2151663586639,25.0846604128567,70.41124152319489,6589.625155431346
20240228153001,0.4021162475008608,1009.2056615518029,24.890624504662497,71.58506635799257,6112.215875098176
20240228154001,0.3772753622303057,1009.2901560769134,24.164599721013953,76.18508448682746,4965.752666177967
20240228155001,0.33202290476521246,1009.3389118708443,23.40713461618836,78.20474046794821,3508.6638787804695
20240228160001,0.27050476682401026,1009.4422840277382,23.075530907877194,79.47354376574383,2998.5225790465774
20240228161001,0.244968453707826,1009.4802674269945,22.725932199649485,80.93321813147946,1924.3908932939048
20240228162001,0.12898729253074817,1009.613452565143,22.78096863770645,82.27304347257319,1271.5576949364986
20240228163001,0.10363634009093514,1009.563662539012,22.571572612495736,83.3595773006518,963.0562425532153
20240228164001,0.1943876493289182,1010.020897251037,21.859630246402283,91.59982045077581,1246.8930020303123
20240228165001,0.22835479940769904,1009.9772090447021,21.589782855970505,92.6466670859898,1481.8008332375648
20240317090001,0.4099069845640919,1012.8266289874994,37.475074581893715,43.82119883624882,73243.33410830973
20240317091001,0.4009315461752103,1012.8054051621033,38.27915317670085,41.40939069804655,77566.31730654971
20240317092001,0.21398283667468426,1012.7069722509538,39.89872867754295,38.76931902212854,83699.01845967793
20240317093001,0.25701838753490475,1012.6303208898205,40.57472761486878,37.337112642047046,87645.64107682076
20240317094001,0.17405543023386533,1012.40108431084,42.11756536578336,36.57068530930071,86632.08389482496
20240317095001,0.1128708968980173,1012.3456978593213,42.88652545254313,34.835224472446235,90829.69723843646
20240317100001,0.11600764444796943,1012.2937161764943,44.00566149967394,33.443476809833555,95788.68388758927
20240317101001,0.11701361059542287,1012.1063814301733,44.235864589162674,32.46853817443292,99422.44213969159
20240317102001,0.07467151160181773,1011.9343537081704,45.14255757587846,31.981734595103617,99342.05710818835
20240317103001,0.07377890053963787,1011.8255309288335,45.15919801678068,31.582413136897003,99526.92458217697
20240317104001,-6.961157997020795e-05,1011.0948683463239,46.59247036042887,29.388793281956836,102847.07840631461
20240317105001,0.11425812851156025,1011.038422426023,46.503313515004564,29.633725674094862,102224.8802202409
20240317110001,0.23634302973663363,1010.867337106793,45.954543180391596,29.87522552826389,104410.35999074392
20240317111001,0.2870827152929831,1010.739368310304,45.93391242738351,30.054418496885674,105249.19162761941
20240317112001,0.3200577862746096,1010.496764594071,45.019909372088485,31.17725918981229,95627.47693828815
20240317113001,0.4470554915133995,1010.4355323729594,44.009930401094934,32.368858036898416,90116.54760567789
20240317114001,0.5509962449885353,1010.0250638757574,40.76638665984502,38.571491175396304,84955.54144624053
20240317115001,0.4050177945795027,1009.9375124164861,40.08692941348656,38.745691271705496,54637.259524001274
20240317120001,0.4312148970075957,1009.6930360408757,38.649748013773014,41.16735817053791,65141.982230087575
20240317121001,0.4746978891530654,1009.5641127005406,38.30022581288232,41.989826867753706,47092.68553851475
20240317122001,0.5622477627384949,1009.5357876687929,35.91780137915467,44.78276334733805,29131.619879249363
20240317123001,0.5802324627820432,1009.4834593006282,35.364103007014315,45.944860433977304,25948.040669473576
20240317124001,0.7836870269843152,1009.3658806960009,34.15007684212172,49.63839354795688,27914.557138925153
20240317125001,0.7547154220894112,1009.336520798903,33.56120345443496,51.12539662658713,26816.073742083354
20240317130001,0.6461056483376324,1008.9891904151168,33.162081270832495,51.53714466313073,26926.54750997015
20240317131001,0.6495552899247556,1008.8653925493674,32.72869026815404,52.66929899428382,24332.904137682337
20240317132001,0.5940246746485003,1008.8153027283043,32.849636242144875,53.28224858398744,24849.69633569382
20240317133001,0.6029452660457513,1008.8285120912803,32.544294524524034,54.15261945797553,21733.951201063748
20240317134001,0.3630885083342677,1008.7015742221615,32.747791388130544,54.54629391968591,26895.811708683563
20240317135001,0.3792533914936666,1008.6794373991792,32.61734810388524,55.0773167683326,28955.48345930653
20240317140001,0.3186926554156394,1008.6603674144691,32.38736046210866,56.57119094600877,24845.14314628779
20240317141001,0.3163412961953078,1008.5463366740063,32.18922290219041,57.560795358853376,22038.13384948004
20240317142001,0.2458406969990794,1008.6340979415888,30.638410504393672,63.62606628913852,17018.079503335175
20240317143001,0.2134506235929562,1008.5284340374006,30.39475068486161,64.1059091083697,16359.175666590467
20240317144001,0.1619634220699547,1008.4847744161877,30.316302281090174,63.108932364181726,13437.874574204647
20240317145001,0.12307093409608702,1008.4783763478539,30.290260209961165,64.84622245878619,11955.293339431675
20240317150001,0.03208130644556517,1008.5530181456783,30.028219502943383,66.29179584466539,10762.39523830609
20240317151001,0.028183784616263752,1008.4925349158084,29.767428175405776,67.78607872879425,8909.7011014021
20240317152001,0.027927663029969574,1008.5732248819819,29.245913971994973,69.1598009722236,9100.572305603018
20240317153001,0.04851975200979258,1008.4924154211818,28.976514127313788,69.61071646086255,8839.902830222316
20240317154001,-0.0077833124055637914,1008.4169634421975,28.52893461724391,73.53719777673072,8287.613825536024
20240317155001,0.04055197209244549,1008.3789894639737,28.875722875184945,71.02986766733032,9814.733425530063
20240317160001,0.0833500813896268,1008.4660576897799,28.409379962299298,72.05584997353978,8858.127745050213
20240317161001,0.08529312871504285,1008.4247852972971,28.292061678897205,73.52556664594051,8104.024806165398
20240317162001,-0.007050195007963944,1008.5108412061252,27.868556235687045,76.48913451546896,6959.224094778092
20240317163001,-0.03769471360922538,1008.49497920149,27.79602781589443,77.2516581056058,5417.440912816128
20240317164001,-0.07133475111559445,1008.4537890331989,27.644613265329525,76.63788455062848,5519.826730623903
20240317165001,-0.059076178189753414,1008.4539599950402,27.266261925174646,78.02402314225074,3913.7316958125994
20240422090001,0.11444209043868145,1004.4970798977256,49.564936553151554,30.366001443133342,71814.30867902377
20240422091001,0.14327832471596524,1004.4548924326872,49.80206731135392,30.097986568251144,71837.2817325884
