Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240226112001,0.43428096,1017.1815,21.255632,89.5276,20802.105
20240226113001,0.43428096,1017.1815,21.106905,89.5276,20690.574
20240226114001,0.70362103,1017.61334,19.910736,88.72504,15608.23
20240226115001,0.70362103,1017.61334,19.910736,88.72504,16361.393
20240226120001,0.7483574,1017.09753,19.89527,88.53657,14010.52
20240226121001,0.7483574,1017.09753,19.755314,88.52717,13604.885
20240226122001,0.7483574,1016.93744,19.753689,88.68782,13437.599
20240226123001,0.7483574,1016.93744,19.753689,88.68782,13604.885
20240226124001,0.7031993,1016.4605,19.775236,89.08361,15580.642
20240226125001,0.670473,1016.4605,19.768347,89.05827,14876.225
20240226130001,0.7031993,1015.713,19.667242,89.008804,15153.41
20240226131001,0.7031993,1015.713,19.673336,89.78792,15572.11
20240226132001,0.7031993,1015.5224,19.537722,89.92983,15986.918
20240226133001,0.7031993,1015.5224,19.524506,89.918526,13598.919
20240226134001,0.6783576,1015.44135,19.789831,90.034065,15960.207
20240226135001,0.6783576,1015.21686,19.663929,90.00873,14838.602
20240226140001,0.6783576,1015.01276,19.330723,90.69535,13556.148
20240226141001,0.6783576,1014.9469,19.189632,91.43279,12932.66
20240226142001,0.6783576,1015.3512,19.051931,91.43279,12231.543
20240226143001,0.6783576,1014.9469,19.051931,91.42728,12231.543
20240226144001,0.41494307,1014.90515,18.257753,99.79576,9503.857
20240226145001,0.41494307,1014.90515,18.224417,99.79576,8857.1455
20240226150001,0.41494307,1014.87683,18.220068,100.05731,8857.1455
20240226151001,0.41494307,1014.87683,17.949692,100.11756,8797.439
20240226152001,0.4361125,1014.87683,17.620413,100.19351,8116.369
20240226153001,0.4361125,1014.87683,17.621525,100.19264,8080.02
20240226154001,0.31997737,1014.93774,17.23093,100.14766,5557.608
20240226155001,0.31997737,1014.93774,17.01461,100.14766,5453.43
20240226160001,0.31997737,1014.9455,16.815107,100.154,4907.599
20240226161001,0.31997737,1014.9498,16.810677,100.154,4447.561
20240226162001,0.28861305,1014.9498,16.53014,100.154,4096.7783
20240226163001,0.36784598,1014.9498,16.53014,100.154,3977.266
20240226164001,0.4388025,1015.11536,16.53524,100.00688,1916.0917
20240226165001,0.49118674,1015.11536,16.161724,100.10606,1777.779
20240327090001,0.07330881,1016.6387,27.072197,75.14739,19704.19
20240327091001,0.07330881,1016.6387,27.482592,74.88417,21128.07
20240327092001,0.07330881,1016.6387,28.024176,73.78624,22123.586
20240327093001,0.07330881,1016.6387,28.596209,72.64154,24955.025
20240327094001,0.04441934,1016.5346,30.659742,68.3339,38477.043
20240327095001,0.04441934,1016.5212,31.368862,66.548225,42040.2
20240327100001,0.04441934,1016.2788,34.341682,56.950985,48779.22
20240327101001,0.04441934,1016.2788,35.403713,53.909218,52477.402
20240327102001,0.04441934,1016.2788,36.392685,51.59915,56864.695
20240327103001,0.04441934,1016.2788,36.701283,50.01127,53326.74
20240327104001,0.07330881,1016.83765,38.90687,37.92438,67766.74
20240327105001,0.08370122,1016.83765,38.910976,37.561764,69065.46
20240327110001,0.21286856,1015.2402,38.633198,37.57986,62112.15
20240327111001,0.21286856,1015.2402,37.34099,38.681404,57165.824
20240327112001,0.21286856,1015.02856,36.66833,39.583626,47844.89
20240327113001,0.21286856,1015.53467,36.080704,40.310616,44950.367
20240327114001,0.15573157,1014.77185,33.30456,50.928326,38369.05
20240327115001,0.15573157,1014.77185,33.225227,51.034122,37296.895
20240327120001,0.18410185,1014.4283,32.054455,52.88343,33130.363
20240327121001,0.18410185,1014.3853,32.010834,53.641727,32126.105
20240327122001,0.18410185,1014.38904,31.550014,54.473404,32126.105
20240327123001,0.18410185,1014.38904,31.217796,54.84406,30148.785
20240327124001,0.15573157,1013.6382,30.441204,58.288044,25893.807
20240327125001,0.15573157,1013.6253,30.453703,59.741047,26524.242
20240327130001,0.15573157,1013.2407,29.504751,61.16257,25781.473
20240327131001,0.15573157,1013.2407,29.126377,62.6144,22154.672
20240327132001,0.114166036,1013.2711,27.79135,63.912468,19171.008
20240327133001,0.114166036,1013.2711,27.773632,65.24292,17531.28
20240327134001,0.21278037,1013.04614,25.974247,71.25936,13561.562
20240327135001,0.21278037,1013.04614,25.721672,72.20947,11862.133
20240327140001,0.21278037,1012.7728,25.29875,73.621765,9718.204
20240327141001,0.21278037,1012.7728,25.138514,74.892586,9277.914
20240327142001,0.1275392,1012.76715,24.784523,76.05428,9016.904
20240327143001,0.1275392,1012.76715,24.473776,77.572266,9076.609
20240327144001,0.07330881,1013.25507,25.163399,78.81318,9759.271
20240327145001,0.07330881,1013.69574,25.156178,78.80766,9386.454
20240327150001,0.07330881,1010.8737,24.960299,78.14802,8206.5625
20240327151001,0.07330881,1010.66034,24.807236,78.64638,7440.504
20240327152001,0.07330881,1010.66034,24.807236,78.75479,7440.504
20240327153001,0.07330881,1012.4565,24.789112,78.80491,7055.7783
20240327154001,0.023735508,1012.44507,24.813326,78.704605,6431.1016
20240327155001,0.023735508,1012.44507,24.813326,78.81302,6428.743
20240327160001,0.027286265,1012.70337,24.812576,78.72274,5931.592
20240327161001,0.027286265,1012.70337,24.795914,78.831154,5515.5303
20240327162001,0.027286265,1012.70337,24.795914,78.88553,5296.88
20240327163001,0.027286265,1012.726,24.795914,78.87373,4912.3184
20240327164001,0.018112175,1011.43646,24.78759,81.5976,4078.6392
20240327165001,0.018112175,1011.43646,24.47081,81.5976,3792.7034
20240329090001,0.07745109,1009.15405,26.45671,93.280045,9229.102
20240329091001,0.0878435,1009.15405,26.436882,92.55349,8801.516
20240329092001,0.13176967,1009.15405,26.302345,94.10618,9002.821
20240329093001,0.15987386,1009.15405,26.461365,93.29295,10541.902
20240329094001,0.911679,1009.70734,23.819517,97.069534,6070.801
20240329095001,1.0007839,1010.2132,23.550503,97.634445,6070.801
20240329100001,1.0007839,1009.91125,23.307201,99.44615,7066.6177
20240329101001,0.96044517,1010.7159,23.229408,99.33955,7297.7446
20240329102001,0.88213325,1010.7159,23.23992,99.30889,8003.6274
20240329103001,0.88213325,1010.1681,23.210999,99.30063,6910.1313
20240329104001,0.43222144,1009.59827,22.932362,100.01124,5465.4785
20240329105001,0.43222144,1009.59827,22.932362,100.020256,5789.3965
20240329110001,0.43222144,1009.46173,22.932913,100.041145,6870.554
20240329111001,0.46942908,1009.46173,22.785574,100.031746,6533.5186
20240329112001,0.46942908,1009.5303,22.621756,100.010956,6126.2993
20240329113001,0.4993266,1009.75653,22.621204,100.010956,5881.54
20240329114001,0.6436451,1009.4746,22.33863,100.01608,6995.1826
20240329115001,0.6436451,1009.4846,22.351912,100.0251,8101.2793
20240329120001,0.70732665,1009.3194,22.556576,100.046455,9519.166
20240329121001,0.70732665,1009.3194,22.565699,100.046455,10480.206
20240329122001,0.70732665,1009.3094,22.405512,100.0158,10022.926
20240329123001,0.70732665,1009.3094,22.269512,100.00326,7454.37
20240329124001,0.39383242,1009.4611,22.339334,98.874664,7451.093
20240329125001,0.39383242,1009.4611,22.339334,98.752884,7451.093
20240329130001,0.29907605,1009.30774,22.524525,98.1623,8135.361
20240329131001,0.29907605,1009.30774,22.35259,98.41615,7448.305
20240329132001,0.29907605,1009.30774,22.282227,98.86845,6986.0225
20240329133001,0.26632467,1009.30774,22.198807,98.86845,7127.046
20240329134001,0.13176967,1009.29443,22.377062,99.45504,8820.21
20240329135001,0.13176967,1009.29443,22.36726,99.718544,7980.3765
20240329140001,0.15987386,1009.27014,22.654123,99.71253,8103.29
20240329141001,0.13176967,1009.27014,22.529432,99.44903,8103.29
20240329142001,0.13176967,1009.26447,22.529432,99.71253,8256.189
20240329143001,0.13176967,1009.26447,22.533895,99.71253,8822.968
20240329144001,0.027370827,1008.3545,23.299517,97.80119,9519.243
20240329145001,0.027370827,1008.3545,23.11411,98.2266,8815.184
20240329150001,0.027370827,1008.33185,23.111944,96.83766,8247.907
20240329151001,0.027370827,1008.33185,23.110361,97.24507,7971.0156
20240329152001,0.027370827,1008.33185,23.103914,97.24507,7275.6294
20240329153001,0.027370827,1008.33185,23.103914,97.23328,6860.22
20240329154001,0.0175988,1008.4482,22.959354,95.65155,4850.949
20240329155001,0.0175988,1008.2531,22.812016,96.14569,4467.602
20240329160001,0.0175988,1008.4482,22.647999,95.58187,4287.636
20240329161001,0.0175988,1008.4482,22.647999,95.65789,3525.1177
20240329162001,0.0175988,1008.4482,22.361223,96.16528,3027.2715
20240329163001,0.0175988,1008.4482,22.292393,96.83331,3025.3296
20240329164001,0.027370827,1008.4482,22.209103,98.48982,2142.0723
20240329165001,0.027370827,1008.4482,22.042994,98.47437,1725.5587
20240428090001,0.01402379,1005.76465,30.951647,97.72846,31578.623
20240428091001,0.01402379,1005.7491,31.874973,95.48772,38253.87
20240428092001,0.01402379,1005.74536,32.308163,94.16462,27062.508
20240428093001,0.01402379,1005.74536,31.978472,93.11117,19392.19
20240428094001,0.01402379,1005.85156,29.380661,100.3169,10763.867
20240428095001,0.01402379,1005.76953,29.493607,100.31399,11578.218
20240428100001,0.01402379,1005.6464,29.714626,97.1703,13024.6
20240428101001,0.01402379,1005.6464,30.37606,96.04715,19719.117
20240428102001,0.01402379,1005.62714,32.912907,91.933205,40696.332
20240428103001,0.01402379,1005.62714,33.446922,89.53778,42185.54
20240428104001,0.01402379,1005.43335,40.967194,52.11959,71566.23
20240428105001,0.01402379,1005.46857,41.468018,50.918232,58929.984
20240428110001,0.01402379,1005.1764,42.186954,47.81514,70446.76
20240428111001,0.01402379,1005.0414,43.537403,46.572563,76644.01
20240428112001,0.01402379,1005.0414,44.59117,45.006447,75136.93
20240428113001,0.01402379,1005.23804,44.113075,45.00275,49073.25
20240428114001,0.01402379,1005.24176,40.560425,47.213745,34778.23
20240428115001,0.01402379,1005.24176,40.560425,47.213745,34778.23
20240428120001,0.01402379,1005.0026,40.140293,48.03081,39141.035
20240428121001,0.01402379,1004.92914,39.737175,49.396122,36020.637
20240428122001,0.01402379,1004.8676,39.27162,49.6707,32008.244
20240428123001,0.01402379,1004.8676,38.569794,50.516476,36075.11
20240428124001,0.040831015,1005.06616,35.16292,67.55321,27078.62
20240428125001,0.020147182,1005.06616,34.82244,68.682526,22114.762
20240428130001,0.020147182,1004.1938,33.191376,72.459206,18331.426
20240428131001,0.020147182,1004.1938,32.25444,75.96329,17511.828
20240428132001,0.020147182,1004.1975,31.607128,77.6104,17141.959
20240428133001,0.020147182,1004.8441,31.50308,77.63441,16306.083
20240428134001,0.01402379,1004.32697,31.542542,82.66918,13970.479
20240428135001,0.01402379,1004.32697,31.23309,82.78017,13130.621
20240428140001,0.01402379,1004.3027,31.228615,84.10908,12957.831
20240428141001,0.01402379,1004.3027,31.22402,84.07995,12534.201
20240428142001,0.01402379,1004.3027,31.230013,84.071434,12967.716
20240428143001,0.01402379,1004.3027,31.395777,84.06479,12967.716
20240428144001,0.01402379,1003.6028,35.253567,67.81193,20495.281
20240428145001,0.01402379,1003.6028,35.24261,66.88361,19541.342
20240428150001,0.01402379,1003.55,36.39454,62.845627,24915.947
20240428151001,0.01402379,1003.55,36.96869,61.515923,23619.232
20240428152001,0.01402379,1003.55,37.216904,61.60088,22226.78
20240428153001,0.01402379,1003.55,36.776367,61.673363,19521.635
20240428154001,0.01402379,1003.21277,36.607304,60.13584,18645.254
20240428155001,0.01402379,1003.21277,36.61523,60.013435,17479.125
20240428160001,0.01402379,1003.21277,36.257896,61.03865,17440.494
20240428161001,0.01402379,1003.21277,36.051754,61.32284,13892.6045
20240428162001,0.01402379,1003.2351,34.273525,64.74375,10605.993
20240428163001,0.01402379,1003.2613,33.7444,65.924545,9428.179
20240428164001,0.01402379,1002.8412,32.629738,74.049576,8840.458
20240428165001,0.01402379,1002.8412,32.62525,74.049576,8279.69
20240430090001,0.01402379,1001.48706,43.595642,37.14786,66605.71
20240430091001,0.01402379,1001.48706,43.96717,35.995922,67292.18
20240430092001,0.01402379,1001.48706,44.908108,34.48771,71082.375
20240430093001,0.01402379,1001.2831,45.320343,34.268764,75684.484
20240430094001,0.01402379,1001.1393,46.423702,34.170895,77854.875
20240430095001,0.01402379,1001.1393,46.407177,34.239662,75276.22
20240430100001,0.01402379,1000.9721,46.471622,34.11733,77242.44
20240430101001,0.01402379,1000.9721,46.37332,34.24617,66562.35
20240430102001,0.01402379,1000.9721,46.423702,33.986656,77825.375
20240430103001,0.01402379,1000.8494,46.46485,33.918514,83037.83
20240430104001,0.120505504,1000.4514,47.543224,34.098232,88237.27
20240430105001,0.120505504,1000.4776,47.543224,34.098232,81395.25
20240430110001,0.10704416,1000.1727,47.543224,34.23361,90014.93
20240430111001,0.120505504,1000.18243,47.296345,34.243286,85020.11
20240430112001,0.14860967,1000.11383,46.8081,34.891674,91010.66
20240430113001,0.14860967,1000.11383,46.479908,35.35083,95119.09
20240430114001,0.20377068,999.27655,44.961407,38.902073,97607.86
20240430115001,0.20377068,999.27655,44.93593,38.214016,91587.17
20240430120001,0.20377068,998.83777,43.14938,41.081123,66652.7
20240430121001,0.20377068,998.83777,42.519753,41.174957,79024.484
20240430122001,0.1750039,998.83777,42.104656,42.66459,65285.492
20240430123001,0.1750039,998.823,42.151997,42.61028,81938.88
20240430124001,0.28161386,998.45953,42.16642,43.407967,80562.46
20240430125001,0.28161386,998.45953,42.12315,43.823456,64942.94
20240430130001,0.28161386,998.331,42.20118,44.35906,65283.6
20240430131001,0.27028927,998.331,41.85383,44.507553,65637.69
20240430132001,0.27028927,998.331,41.390755,46.406055,64960.53
20240430133001,0.22195321,998.331,41.390755,46.402294,66364.89
20240430134001,0.12831506,997.95435,43.08123,45.112537,52363.168
20240430135001,0.12831506,997.95435,42.552204,45.63485,52422.473
20240430140001,0.12831506,997.93005,41.949024,48.376434,47686.812
20240430141001,0.12831506,997.93005,41.44257,48.646038,41993.508
20240430142001,0.12831506,997.93005,40.569878,50.912838,35846.38
20240430143001,0.063223094,997.93005,40.088703,52.013103,30465.875
20240430144001,0.025948564,997.91864,40.647408,48.392906,26164.088
20240430145001,0.025948564,997.91864,40.53105,49.030716,25309.328
20240430150001,0.025948564,997.896,39.28352,51.038284,18356.424
20240430151001,0.025948564,997.896,38.240116,52.55356,15980.583
20240430152001,0.025948564,997.896,37.128067,57.18943,15957.686
20240430153001,0.025948564,997.896,36.728504,59.102154,14645.92
20240430154001,0.12816072,998.3278,33.23136,75.52785,9874.287
20240430155001,0.12816072,998.3278,32.85327,78.62191,7828.714
20240430160001,0.12816072,998.3278,31.981653,84.35026,6801.595
20240430161001,0.12816072,998.33154,31.583828,86.622795,5864.5576
20240430162001,0.12816072,998.3581,31.199446,88.9161,4869.0444
20240430163001,0.12816072,998.37366,30.855171,90.64744,4139.587
20240430164001,0.069477946,998.4026,30.369413,91.85474,3643.9456
20240430165001,0.069477946,998.4026,30.369413,92.22363,4014.3848
20240515090001,0.013781259,1009.59436,45.61764,31.422565,70481.836
20240515091001,0.013781259,1009.59436,45.61764,31.09487,72189.91
20240515092001,0.013781259,1009.59436,45.25778,30.70574,72368.33
20240515093001,0.013781259,1009.59436,44.470905,31.172207,77769.18
20240515094001,0.013781259,1009.62177,40.492607,38.842907,74151.25
20240515095001,0.013781259,1009.62177,40.128323,38.872696,72495.1
20240515100001,0.013781259,1009.55566,39.529095,40.07515,72952.266
20240515101001,0.013781259,1009.55566,39.688965,40.06573,75705.83
20240515102001,0.013781259,1009.55566,39.529095,40.07515,72868.8
20240515103001,0.014379198,1009.55566,39.216713,40.969215,71175.63
20240515104001,0.019816468,1009.51965,37.466064,43.714314,72522.0
20240515105001,0.019816468,1009.4839,37.554466,43.62074,82657.2
20240515110001,0.019816468,1009.0936,38.230274,43.196133,90624.62
20240515111001,0.019816468,1009.11633,37.906128,43.220715,83416.98
20240515112001,0.019816468,1009.0936,37.206688,44.42178,90815.24
20240515113001,0.019816468,1009.1066,37.115738,45.670788,89857.445
20240515114001,0.07615071,1009.15735,37.247986,44.650253,82551.93
20240515115001,0.07615071,1009.1721,37.144836,44.985626,78909.98
20240515120001,0.07615071,1008.5955,37.605125,44.846287,82941.19
20240515121001,0.07615071,1008.5745,37.160835,45.573574,84778.9
20240515122001,0.07615071,1008.5955,37.160835,46.746964,83117.31
20240515123001,0.07615071,1008.7752,37.257347,47.371365,84847.02
20240515124001,0.08042128,1008.2243,37.02891,46.748695,70746.23
20240515125001,0.08042128,1008.2243,36.76708,46.671463,79363.66
20240515130001,0.08042128,1008.875,37.213722,46.437084,70803.49
20240515131001,0.08042128,1008.875,36.704792,46.57008,68986.58
20240515132001,0.08042128,1008.2672,36.21219,48.29297,62735.934
20240515133001,0.07615071,1007.8515,35.668484,49.26705,52477.402
20240515134001,0.07615071,1008.07214,34.310726,51.11341,43008.832
20240515135001,0.07615071,1008.07214,34.323586,51.013783,47501.406
20240515140001,0.07615071,1008.04785,33.939106,53.14626,34887.387
20240515141001,0.07615071,1008.04785,33.466415,55.873272,27095.234
20240515142001,0.07615071,1008.05347,32.71454,56.956936,25563.984
20240515143001,0.07615071,1008.05347,32.088245,58.752205,22253.78
20240515144001,0.06938976,1008.07275,30.694866,59.758636,20814.877
20240515145001,0.06938976,1008.07275,30.401869,60.42846,19461.8
20240515150001,0.06938976,1008.0501,29.785345,63.423546,20117.732
20240515151001,0.06938976,1008.07245,29.744768,64.40171,17488.459
