Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240119093001,0.50785583,1012.12317,27.923735,58.169193,37524.566
20240119094001,0.4976699,1012.0382,28.198551,57.07951,39987.473
20240119095001,0.48431495,1012.3278,28.216541,52.57222,47700.84
20240119100001,0.47469747,1012.6177,30.80423,50.946487,49863.848
20240119101001,0.47469747,1012.5848,31.513235,48.913536,50988.848
20240119102001,0.5322361,1012.3166,32.45391,45.383175,57076.285
20240119103001,0.5322361,1012.3453,33.03815,44.18329,59218.816
20240119104001,0.5320266,1012.31433,33.730778,43.44219,60744.305
20240119105001,0.48921365,1011.92975,37.479458,39.121864,71897.18
20240119110001,0.42790037,1010.28595,36.258583,38.26367,77547.08
20240119111001,0.42488053,1010.2407,37.002426,37.622272,80093.98
20240119112001,0.34761676,1010.0097,37.60143,36.549706,77651.76
20240119113001,0.34761676,1010.0384,37.826546,36.028996,76904.766
20240119114001,0.35306093,1009.93066,38.00296,36.191017,72002.625
20240119115001,0.39741275,1009.9751,39.08339,35.56039,82704.66
20240119120001,0.47696385,1010.58246,37.719177,36.543583,78235.984
20240119121001,0.4752719,1010.53723,37.479813,37.283634,77587.086
20240119122001,0.5466935,1009.7243,35.960144,38.0638,66141.43
20240119123001,0.5464122,1009.753,35.64044,38.57836,64327.355
20240119124001,0.55089754,1009.64526,35.319828,39.28179,63743.1
20240119125001,0.5850387,1009.42957,36.43038,39.159885,70828.54
20240119130001,0.78983355,1008.9365,36.31045,38.724377,70432.375
20240119131001,0.7799056,1008.8913,36.02382,39.84827,66916.47
20240119132001,0.8477388,1009.4613,35.104084,40.909355,64430.844
20240119133001,0.84638184,1009.49,34.76367,42.049397,59820.086
20240119134001,0.84483653,1009.38226,34.271355,43.146343,56676.71
20240119135001,0.793056,1009.2409,33.34935,44.76818,49592.105
20240119140001,0.6774385,1008.32245,34.861027,42.358246,63017.277
20240119141001,0.6497687,1008.296,34.57071,43.2207,57449.445
20240119142001,0.68406713,1007.4494,35.569084,40.943527,59221.72
20240119143001,0.6827102,1008.13153,35.044613,41.790348,53170.266
20240119144001,0.6746261,1007.8661,34.610943,42.618008,47848.184
20240119145001,0.6305968,1008.3058,32.166332,46.341385,35203.145
20240119150001,0.5051849,1008.8829,31.403845,49.007053,23076.57
20240119151001,0.5036291,1008.87054,31.181244,50.32329,21920.764
20240119152001,0.42084774,1008.937,29.352158,51.62813,19338.11
20240119153001,0.41949075,1008.9657,29.145704,52.64282,19000.514
20240119154001,0.41736752,1008.9525,28.775944,53.353706,17903.047
20240119155001,0.41178942,1009.0587,28.465769,58.689583,15412.505
20240119160001,0.3613742,1013.53204,28.122915,56.3541,11865.423
20240119161001,0.35485533,1013.5197,27.923557,57.326828,10783.824
20240119162001,0.35227177,1018.9015,26.701975,59.784832,8406.065
20240119163001,0.35091478,1018.9302,26.543268,61.38357,7526.4355
20240119164001,0.3532583,1018.9061,26.19681,62.934692,6596.0967
20240119165001,0.31928945,1008.8568,25.98452,67.28844,2768.6963
20240224090001,0.281048,1016.0781,23.813625,98.52584,17695.969
20240224091001,0.2840947,1016.077,24.00311,98.20686,18114.857
20240224092001,0.36329797,1015.6191,24.620321,97.021675,17317.596
20240224093001,0.36467198,1015.4497,24.08017,96.03628,18213.7
20240224094001,0.36562327,1015.4379,24.000229,95.71487,20050.125
20240224095001,0.34906423,1014.5123,25.471638,93.97441,29336.582
20240224100001,0.79732674,1016.3385,24.639322,88.62149,20676.254
20240224101001,0.8005881,1016.3056,24.60977,88.68407,20805.078
20240224102001,0.78549296,1016.1933,23.43481,89.33271,13889.866
20240224103001,0.78961927,1016.0785,23.324078,89.564896,14293.019
20240224104001,0.7920218,1016.0612,23.082817,88.75749,14245.452
20240224105001,0.8446098,1016.0593,22.744501,90.44104,14618.275
20240224110001,0.91891235,1016.04297,22.816381,88.34338,15994.625
20240224111001,0.91891235,1015.99774,22.935247,88.2595,15292.519
20240224112001,0.9149225,1015.971,22.9699,88.68946,16091.345
20240224113001,0.9190488,1015.8889,22.77931,88.91599,15475.64
20240224114001,0.9189389,1015.83624,22.574038,88.85838,14657.32
20240224115001,0.9000392,1015.84436,23.120798,88.426315,13064.824
20240224120001,0.86149645,1014.7955,23.294672,91.59417,13270.914
20240224121001,0.86025375,1014.75024,23.195566,92.30405,12598.914
20240224122001,0.81929034,1027.4946,23.433062,93.86101,13700.447
20240224123001,0.81915456,1027.4397,23.186274,94.30617,12881.809
20240224124001,0.81904465,1027.4044,22.95978,94.41642,12423.598
20240224125001,0.8109559,1027.3522,23.323662,94.527855,16013.636
20240224130001,0.84127414,1029.0502,23.407343,91.791756,16494.889
20240224131001,0.8388953,1028.4666,23.326216,92.033005,16103.888
20240224132001,0.89514464,1014.4389,23.076103,90.2627,12993.53
20240224133001,0.89500886,1014.3568,22.844904,90.85419,12659.441
20240224134001,0.8931643,1014.30414,22.5728,91.31349,12252.087
20240224135001,0.8900703,1014.3942,21.907675,91.68482,8864.756
20240224140001,1.0199097,1011.48956,22.15045,89.50634,9787.332
20240224141001,1.0217136,1011.46747,22.02704,90.21527,8646.808
20240224142001,0.9827587,1011.3915,22.055573,89.871864,8385.274
20240224143001,0.9820861,1011.33655,21.772316,90.59784,7669.3545
20240224144001,0.98024154,1011.2757,21.553892,91.27832,7243.045
20240224145001,0.9638674,1011.1838,21.413748,91.23379,7098.816
20240224150001,0.95639056,1014.2615,21.564484,93.441895,5818.476
20240224151001,0.95401174,1014.24915,21.37204,94.07943,5433.372
20240224152001,0.9573595,1014.29,21.143208,94.670456,4469.5454
20240224153001,0.9566869,1014.23505,20.897535,95.42406,4267.36
20240224154001,0.956577,1014.1693,20.720228,96.35614,4000.5652
20240224155001,0.86586815,1014.3322,20.630548,96.31367,3634.4272
20240224160001,0.6256114,1014.8752,20.214478,95.923874,3345.8452
20240224161001,0.6206692,1014.86285,20.191263,96.5651,2811.4504
20240224162001,0.63618505,1014.94196,19.904364,99.72893,2517.6138
20240224163001,0.63550246,1014.7829,19.75216,101.014336,2200.9136
20240224164001,0.63539255,1014.75806,19.541851,102.15604,2033.3418
20240224165001,0.6492835,1014.83124,19.416344,104.40145,1583.4902
20240226090001,0.5385193,1021.94696,18.016142,98.37231,14342.969
20240226091001,0.53840417,1021.461,18.149261,97.685715,14965.326
20240226092001,0.58690137,1014.49304,18.664358,98.330505,18114.424
20240226093001,0.58722806,1014.57385,18.82727,98.13648,18105.795
20240226094001,0.58732814,1013.9539,19.098404,98.01976,18788.104
20240226095001,0.6021902,1017.566,19.4369,98.29541,24279.062
20240226100001,0.4205429,1018.2811,19.913204,94.99044,23152.95
20240226101001,0.4205429,1018.2482,19.945385,94.58785,23944.172
20240226102001,0.4232428,1018.1465,20.021843,95.193474,20559.654
20240226103001,0.42310703,1018.06854,20.118376,94.9359,21809.795
20240226104001,0.4241616,1018.0513,20.158998,94.115295,23353.334
20240226105001,0.40112057,1017.7931,20.479818,92.8243,19714.107
20240226110001,0.47248727,1017.6474,20.940117,88.34769,21122.094
20240226111001,0.474373,1017.6022,20.969294,88.454956,21149.133
20240226112001,0.47014233,1017.54297,20.38088,87.80993,16540.955
20240226113001,0.46945974,1017.4609,20.25986,88.09037,16127.065
20240226114001,0.4702755,1017.4082,20.034086,88.16266,15550.403
20240226115001,0.46755016,1017.3893,19.697199,88.52434,13060.874
20240226120001,0.7185961,1016.9663,19.205074,91.47478,11105.916
20240226121001,0.7185961,1016.9211,19.175043,91.87527,10902.389
20240226122001,0.6686764,1016.7489,19.397137,90.993805,10791.14
20240226123001,0.6679938,1016.694,19.242289,91.14942,10427.257
20240226124001,0.6688095,1016.6413,19.115944,91.54805,10062.847
20240226125001,0.6462613,1016.56396,19.385622,91.21595,10876.482
20240226130001,0.59682494,1015.89655,20.07713,90.5765,12556.739
20240226131001,0.59682494,1015.8513,19.948975,90.94818,12090.124
20240226132001,0.61808234,1015.75696,19.990458,90.72628,11795.248
20240226133001,0.61739975,1015.679,19.948257,90.97647,11507.315
20240226134001,0.61672,1015.62634,19.824957,91.219505,10966.858
20240226135001,0.6311601,1015.5809,19.830936,91.59324,12415.817
20240226140001,0.5419952,1015.23944,19.612165,91.11315,10015.651
20240226141001,0.5419952,1015.21735,19.419619,91.93987,9658.554
20240226142001,0.6110603,1014.634,19.380259,93.15346,10224.189
20240226143001,0.6103777,1014.7385,19.18924,93.710945,9856.574
20240226144001,0.6111934,1014.1027,19.065496,94.44665,9680.903
20240226145001,0.6298826,1015.4025,18.828629,94.8695,8158.0967
20240226150001,0.5149482,1015.5217,18.384705,96.52681,8170.9736
20240226151001,0.5149482,1015.5094,18.228777,96.70406,7879.64
20240226152001,0.5112607,1015.2551,17.763279,96.90556,5142.729
20240226153001,0.51104057,1015.19696,17.787033,97.57644,4938.727
20240226154001,0.51114064,1015.18726,17.710503,98.48096,4743.625
20240226155001,0.4455312,1015.21875,17.523233,99.00191,4638.3716
20240226160001,0.36050633,1015.2293,17.330208,99.329575,4617.6304
20240226161001,0.3586076,1015.217,17.304737,99.537994,3888.443
20240226162001,0.36171106,1015.2555,16.60738,99.99926,3130.6807
20240226163001,0.36149088,1015.27075,16.666512,100.45785,2619.95
20240226164001,0.36178914,1015.2437,16.510406,101.24768,2697.3806
20240226165001,0.35598326,1015.5448,15.943027,102.17725,2248.3518
20240327090001,0.0933494,1017.2462,26.968063,79.177925,21881.605
20240327091001,0.09639607,1017.2549,27.418528,77.10059,23112.65
20240327092001,0.10326118,1017.3425,29.460585,68.93311,25480.93
20240327093001,0.104197964,1017.3712,29.640448,67.01864,26768.65
20240327094001,0.104475275,1017.36487,30.216328,65.01975,30115.51
20240327095001,0.14892863,1017.2236,31.32735,56.35313,39696.3
20240327100001,0.20781443,1016.66284,33.65381,49.886692,47909.805
20240327101001,0.20781443,1016.6397,34.4874,48.367165,50606.49
20240327102001,0.20739324,1016.2401,37.523186,41.504784,58489.785
20240327103001,0.20875128,1016.2048,37.67456,40.551876,58386.39
20240327104001,0.2096971,1016.1734,38.219284,39.510242,61261.04
20240327105001,0.21112148,1016.81964,39.10064,38.32659,68327.87
20240327110001,0.2953148,1015.4122,37.89048,37.842648,57413.363
20240327111001,0.2953148,1015.36694,37.625866,38.20131,55556.824
20240327112001,0.3431972,1015.14056,36.806126,39.929096,49584.01
20240327113001,0.34361848,1015.1052,36.571045,40.828136,47285.43
20240327114001,0.3456492,1014.9975,35.811844,41.265224,43243.88
20240327115001,0.34984636,1014.96783,33.47601,45.981186,31344.38
20240327120001,0.41560048,1013.9211,32.56099,49.597237,36203.082
20240327121001,0.41560048,1013.87585,32.223072,50.32622,34518.562
20240327122001,0.41087753,1013.8455,32.01673,51.05258,32391.283
20240327123001,0.41087753,1013.84705,31.65191,51.988533,31496.418
20240327124001,0.41132823,1013.7944,31.393887,52.969654,31213.78
20240327125001,0.4070831,1013.7729,30.39545,53.48307,29689.746
20240327130001,0.49703485,1013.42474,29.404995,52.939884,27401.816
20240327131001,0.49703485,1013.3795,29.15266,53.983627,25828.207
20240327132001,0.47037846,1013.177,27.279482,67.02732,13654.74
20240327133001,0.46897274,1013.1785,27.101845,68.157684,12306.477
20240327134001,0.46897274,1013.12585,26.73843,69.37982,11632.656
20240327135001,0.44205192,1012.73456,24.927263,72.63499,8356.787
20240327140001,0.2927444,1012.60284,24.984163,77.56571,7457.199
20240327141001,0.2927444,1012.58075,24.931416,78.44561,7155.4824
20240327142001,0.25425613,1018.4556,25.13211,79.916695,11022.322
20240327143001,0.2528504,1018.453,25.029097,80.218925,10767.56
20240327144001,0.2530825,1018.42535,24.77157,80.58053,10838.218
20240327145001,0.25225118,1012.6017,25.45012,77.74266,11406.086
20240327150001,0.15967344,1012.4651,25.678188,73.71524,9902.357
20240327151001,0.15967344,1012.45276,25.351337,74.13337,9916.066
20240327152001,0.15027429,1012.573,25.708067,77.24337,8928.312
20240327153001,0.14954263,1012.57623,25.575012,77.94215,8682.041
20240327154001,0.1489733,1012.56854,25.55265,78.73203,7967.219
20240327155001,0.1667379,1012.77454,24.579876,80.40642,5117.7783
20240327160001,0.109306306,1012.3999,25.551912,79.654396,6233.2646
20240327161001,0.109306306,1012.3876,25.247953,79.7209,5630.519
20240327162001,0.11483156,1012.60144,24.50181,85.6898,4864.511
20240327163001,0.11483156,1012.60626,24.41187,85.582115,4376.4434
20240327164001,0.11467416,1012.5986,24.29274,86.39526,4141.764
20240327165001,0.11788622,1012.7868,23.85773,86.84953,3979.8438
20240329090001,0.17348337,1009.582,27.031223,89.671394,10488.842
20240329091001,0.17348337,1009.5809,26.982672,90.19894,11820.571
20240329092001,0.9877761,1009.5224,25.44929,91.602936,8494.65
20240329093001,0.9978839,1008.77094,24.98247,91.8555,8313.948
20240329094001,0.99870235,1008.75916,24.9453,91.33691,9037.717
20240329095001,0.8673189,1008.80347,23.832352,94.626564,5506.3804
20240329100001,0.93042094,1009.9591,23.02191,96.95054,4863.2417
20240329101001,0.93042094,1009.94934,23.049574,97.26343,4990.5493
20240329102001,0.51066023,1010.02655,22.441366,99.74282,5771.7075
20240329103001,0.5096656,1010.05524,22.323015,100.01684,5664.9194
20240329104001,0.5096656,1010.08374,22.22607,100.264366,5681.941
20240329105001,0.45333946,1010.09796,22.460669,100.09636,6740.386
20240329110001,0.25317276,1009.7332,22.710936,99.526535,6485.805
20240329111001,0.2509044,1009.688,22.671171,99.69287,6600.458
20240329112001,0.2922052,1009.7446,22.777706,99.92971,7644.1816
20240329113001,0.29476637,1010.2127,22.647806,99.8471,7554.8135
20240329114001,0.2941293,1010.21826,22.47921,99.98594,7647.092
20240329115001,0.28430754,1010.1603,22.24173,99.82082,7033.514
20240329120001,0.3882605,1009.20654,22.376867,99.86318,9416.2
20240329121001,0.38502005,1009.1613,22.346172,99.97999,9337.256
20240329122001,0.39683512,1009.2141,22.386797,99.79377,9368.595
20240329123001,0.39318565,1009.2428,22.330204,99.51508,9088.45
20240329124001,0.3852195,1009.24835,22.14779,99.74483,8707.949
20240329125001,0.3714975,1009.1886,22.140064,99.50607,8543.468
20240329130001,0.22042733,1008.2468,22.375505,98.72719,7654.6973
20240329131001,0.22042733,1008.2016,22.174364,99.41071,7543.121
20240329132001,0.2241196,1008.1257,21.68123,100.87031,7396.6836
20240329133001,0.2241196,1008.15436,21.591784,101.364716,7526.2695
20240329134001,0.22159167,1008.1371,21.775066,101.682686,7618.909
20240329135001,0.13661094,1007.81055,21.973383,101.68367,8194.719
20240329140001,0.09676452,1008.42975,22.66775,100.397194,9128.991
20240329141001,0.09676452,1008.40765,22.643599,100.59985,9036.098
20240329142001,0.0956242,1008.42975,22.688086,99.94783,9126.781
20240329143001,0.09576892,1008.4313,22.564713,99.653435,8976.598
20240329144001,0.09660346,1008.43726,22.565945,98.409836,8727.63
20240329145001,0.10102593,1008.3736,22.827612,97.24739,8190.6426
20240329150001,0.03655458,1008.3571,23.099186,100.70182,7394.0405
20240329151001,0.03655458,1008.3448,23.02462,100.48358,7230.76
20240329152001,0.030693395,1008.3617,22.983728,100.38157,6462.8687
20240329153001,0.032234848,1008.383,22.94731,100.307495,6182.7188
20240329154001,0.032588743,1008.3953,22.999752,100.649605,6210.4604
20240329155001,0.042551644,1008.1527,22.904587,100.86261,5332.6934
20240329160001,0.03369782,1007.9595,22.405281,102.53528,3769.077
20240329161001,0.03369782,1007.94714,22.422619,102.628136,3801.7966
20240329162001,0.042584796,1008.0457,21.997614,102.76527,2778.526
20240329163001,0.044584934,1008.09045,21.889297,103.14725,2574.8044
20240329164001,0.047075983,1008.12573,21.772678,103.63218,2629.6218
20240329165001,0.057204213,1008.274,21.655617,103.62737,2093.5195
20240428090001,0.08127095,1005.7356,31.45844,98.5372,37665.867
20240428091001,0.08127095,1005.7345,32.465588,96.474686,42931.895
20240428092001,0.09545709,1005.651,32.778015,91.81609,21916.28
20240428093001,0.09545709,1005.6797,32.448097,93.25877,19823.508
20240428094001,0.09545709,1005.64874,32.376907,94.46088,19362.8
20240428095001,0.09540597,1005.72943,29.44817,97.45294,10799.032
20240428100001,0.0001518773,1005.69977,29.632332,92.41753,18212.947
20240428101001,0.0001518773,1005.6669,29.987898,91.872574,19678.178
20240428102001,3.9528502e-05,1005.54846,35.39172,85.67709,49405.848
20240428103001,0.0012637206,1005.55,36.1518,82.42073,53054.45
20240428104001,0.0018704287,1005.494,37.314426,76.627266,55744.562
20240428105001,0.0023505618,1005.3273,41.93602,61.60343,58355.23
20240428110001,0.012149216,1005.2918,43.530224,45.552864,71298.05
20240428111001,0.012149216,1005.2466,44.31866,44.21275,70740.66
20240428112001,0.009355858,1005.2143,46.129787,41.305252,63884.594
20240428113001,0.009657141,1005.19104,45.226006,41.56257,46840.492
20240428114001,0.009739403,1005.1351,43.95724,42.103683,44305.742
20240428115001,0.020535797,1005.06824,40.934937,47.684113,32547.502
20240428120001,0.010735499,1004.3099,40.602413,46.18771,36438.49
20240428121001,0.010735499,1004.26465,40.72493,46.79925,35699.31
20240428122001,0.0149338795,1020.4203,39.10682,49.90561,32624.236
20240428123001,0.016628504,1020.4242,38.047813,52.630013,31667.584
20240428124001,0.017017722,1020.4242,37.746456,54.09387,31711.39
20240428125001,0.015800303,1004.1206,36.072388,58.412926,23706.453
20240428130001,0.039974056,1003.6692,33.32241,66.91974,20319.986
20240428131001,0.039974056,1003.62396,32.987343,69.47635,19549.973
20240428132001,0.042482164,1003.8885,31.576826,74.05923,13446.961
20240428133001,0.042482164,1003.8924,31.37769,75.37266,12748.622
20240428134001,0.04238798,1003.8751,31.157988,76.10417,12109.502
20240428135001,0.020467341,1003.8167,30.510998,76.87326,10581.541
20240428140001,-0.006243686,1003.8297,30.775791,77.36627,12703.758
20240428141001,-0.006243686,1003.8076,30.65891,77.027954,13001.305
20240428142001,-0.004490557,1003.83514,31.446308,75.42014,14679.7
20240428143001,-0.004490557,1003.8325,31.847332,74.903625,15773.047
20240428144001,-0.0046888683,1003.8403,32.35829,71.676735,17521.598
20240428145001,0.0004310056,1003.78973,33.52852,67.868835,20219.012
20240428150001,0.0012285342,1003.29486,36.909935,60.679245,26653.998
20240428151001,0.0012285342,1003.28253,37.08543,59.71786,26792.828
20240428152001,-0.0035172792,1003.2443,37.41999,55.36138,23529.73
20240428153001,-0.003129269,1003.24084,36.872276,56.16732,20629.197
20240428154001,-0.0032388712,1003.26306,36.553684,57.184048,20003.414
20240428155001,0.0064144186,1003.16534,36.06732,59.590477,16349.308
20240428160001,0.012705489,1002.8551,36.023132,56.52329,17508.037
20240428161001,0.012705489,1002.8428,35.78212,57.087303,13347.259
20240428162001,0.013752316,1002.6772,34.510136,61.44716,11480.022
20240428163001,0.014049274,1002.7013,34.07305,64.5662,10452.964
20240428164001,0.014354484,1002.6935,33.639084,66.10254,9979.065
20240428165001,0.014659598,1002.8371,33.683464,68.798225,9741.841
20240430090001,0.061931115,1001.1105,43.86974,36.303757,61310.32
20240430091001,0.061931115,1001.0985,44.13782,35.46893,64333.93
20240430092001,0.06470178,1001.05,44.990593,34.235012,70776.914
20240430093001,0.06470178,1001.0539,45.484356,33.77625,72203.97
20240430094001,0.06470178,1000.96216,45.71683,33.325623,75914.89
20240430095001,0.051403876,1001.009,46.645164,32.159405,73033.68
20240430100001,0.04605545,1000.93353,46.934437,32.678238,74791.484
20240430101001,0.04605545,1000.8898,46.908504,32.606888,71428.805
20240430102001,0.04280463,1000.5809,47.002373,32.143806,82489.97
20240430103001,0.043959327,1000.5576,47.20869,31.81364,85379.58
20240430104001,0.043921925,1000.49615,47.474323,31.245432,87680.88
20240430105001,0.04845771,1000.20953,47.885586,30.59474,88020.72
20240430110001,0.11514744,1000.0006,47.7708,31.652147,91065.85
20240430111001,0.11514744,999.9445,47.419598,31.947767,90557.586
20240430112001,0.25448886,999.77246,46.084858,32.91219,89747.69
20240430113001,0.25463608,999.774,46.07226,33.219643,90856.59
20240430114001,0.2556235,999.7125,46.089348,33.036087,91937.2
20240430115001,0.12634882,999.76465,45.51591,34.615932,85921.625
20240430120001,0.2966507,998.9847,43.101173,39.48944,71485.52
20240430121001,0.2966507,998.9286,42.43134,40.596226,71263.54
20240430122001,0.42675775,999.17645,41.603962,41.592808,69077.86
20240430123001,0.42690498,999.178,41.35194,41.840908,70327.484
20240430124001,0.42696565,999.1165,41.151936,42.16643,68391.58
20240430125001,0.3141424,998.86237,41.840805,44.05587,62054.234
20240430130001,0.32348457,997.8833,42.62789,45.49054,63025.902
20240430131001,0.32060722,997.8272,41.6677,47.147327,55267.86
20240430132001,0.30630228,997.4914,41.60093,45.479454,63284.56
20240430133001,0.30609322,997.46533,41.60568,45.495705,59590.56
20240430134001,0.30449596,997.4039,41.653355,46.610516,55567.87
20240430135001,0.2911094,997.4126,41.84947,48.60298,38572.258
20240430140001,0.12929907,997.33844,42.24363,47.874065,38939.242
20240430141001,0.12533174,997.31635,41.658337,49.71089,35035.613
20240430142001,0.10361848,997.2951,41.113956,46.707928,35211.05
20240430143001,0.10361848,997.2962,41.017365,47.844414,29274.785
20240430144001,0.09923432,997.258,40.643353,48.813683,26639.266
20240430145001,0.05450384,996.5027,40.74039,47.56856,26352.35
20240430150001,0.051453408,996.5846,40.26427,45.310905,17252.848
20240430151001,0.051096197,996.57227,39.551537,47.460133,13423.899
20240430152001,0.095868744,996.551,37.704784,53.31534,16547.512
20240430153001,0.095659666,996.54474,37.02903,55.344017,15066.422
20240430154001,0.095659666,996.521,36.55595,57.79459,13261.732
20240430155001,0.089544386,997.2612,34.78949,58.45174,12295.931
20240430160001,0.1132449,997.17456,32.57958,81.53751,6514.8115
20240430161001,0.11675168,997.16223,32.06966,83.18516,4811.898
20240430162001,0.11829253,997.4118,30.532673,81.48113,5466.781
20240430163001,0.110742554,997.4129,30.001186,82.84619,5214.4185
20240430164001,0.11054599,997.4351,29.842697,83.86466,4955.153
20240430165001,0.07067758,997.583,29.644978,85.656494,3806.4236
20240515090001,0.08427762,1009.5894,45.590504,31.677292,73247.51
20240515091001,0.08427762,1009.5883,45.219887,31.454962,76136.55
20240515092001,0.08757248,1009.5612,44.03402,32.661728,78128.016
20240515093001,0.09127913,1009.5651,42.52664,34.19976,79164.52
20240515094001,0.091795124,1009.5423,41.406124,35.765102,79755.97
20240515095001,0.12045121,1009.56903,40.649616,36.345257,77953.4
20240515100001,0.019870304,1008.5567,39.89268,37.794724,80437.305
20240515101001,0.019870304,1008.5238,39.874527,37.61666,80123.92
20240515102001,0.02375343,1008.48615,39.976353,36.92426,73688.516
20240515103001,0.024174698,1008.4877,39.20963,37.841682,74546.34
20240515104001,0.02440679,1008.429,38.430042,38.78924,74872.49
20240515105001,0.021086922,1008.28705,38.585907,39.174522,85244.31
20240515110001,0.023534356,1009.2843,39.070984,40.828495,92626.07
20240515111001,0.023534356,1009.2391,38.92176,41.125484,88864.76
20240515112001,0.018873125,1009.2724,37.624012,41.746525,86017.13
20240515113001,0.020243498,1009.3011,37.41384,43.298553,85378.67
20240515114001,0.020243498,1009.20703,37.28928,44.060444,84611.69
20240515115001,0.017197426,1009.10754,37.56167,45.49961,78498.305
20240515120001,0.04025283,1008.9376,37.176826,45.134438,76681.836
20240515121001,0.04025283,1008.8924,37.135746,45.15553,78416.88
20240515122001,0.028927403,1008.945,37.85061,43.878353,80533.07
20240515123001,0.029348668,1008.9489,37.86451,44.29428,78516.51
20240515124001,0.029348668,1008.9066,37.65206,44.975025,74739.17
20240515125001,0.013842181,1008.86786,36.95526,48.94836,70592.32
20240515130001,0.001898185,1008.8443,36.930252,44.268364,75107.9
20240515131001,0.001898185,1008.7991,36.526295,45.548195,71078.2
20240515132001,0.0036690386,1008.5461,35.47336,45.941994,60725.902
20240515133001,0.0040903073,1008.55,34.786606,47.321785,50759.484
20240515134001,0.003996254,1008.49133,33.898666,49.37742,45416.395
20240515135001,-0.00015309759,1008.4319,34.212852,50.272198,44860.504
20240515140001,-0.014783828,1007.8412,33.61266,55.108418,33665.73
20240515141001,-0.016348459,1007.8191,33.205647,56.814537,30953.691
20240515142001,-0.01514694,1007.8159,32.443214,58.93315,26422.676
20240515143001,-0.014725672,1007.8198,31.968332,59.47237,23814.15
20240515144001,-0.014725672,1007.76935,31.305565,60.280457,22030.275
20240515145001,-0.010305082,1007.9846,30.244028,63.930954,19771.635
20240515150001,-0.026397835,1007.93854,29.573046,66.0821,19377.441
