Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240224104001,0.9379127,1015.9542,22.787426,88.91061,15538.017
20240224105001,0.94628,1016.0168,22.764658,89.20726,16693.287
20240224110001,0.92488575,1015.73895,23.05258,86.22037,16348.345
20240224111001,0.918668,1015.6603,23.029272,86.39549,15909.18
20240224112001,0.918668,1015.62683,23.000496,86.52948,17038.432
20240224113001,0.918668,1015.6421,22.871113,86.98954,16097.499
20240224114001,0.70819265,1016.7401,22.717617,86.07651,16120.831
20240224115001,0.70918655,1016.7354,22.655893,86.2343,15950.404
20240224120001,0.7113365,1016.28534,22.730505,87.06844,14999.494
20240224121001,0.7113365,1016.26074,22.618425,87.448524,13753.915
20240224122001,0.7113365,1016.231,22.48191,87.82874,13317.911
20240224123001,0.7113365,1016.19446,22.387203,88.42475,12439.681
20240224124001,0.5906571,1015.8207,22.775837,87.38591,12758.768
20240224125001,0.5906571,1015.8114,22.731396,87.39225,12828.803
20240224130001,0.5881503,1014.7746,22.701138,87.72811,12273.153
20240224131001,0.5932761,1014.7146,22.579666,88.24975,11120.481
20240224132001,0.5932761,1014.6725,22.423615,88.732506,10462.5205
20240224133001,0.63217235,1014.6476,22.295609,89.0627,10513.137
20240224134001,0.76633763,1015.2588,22.207771,88.600945,12577.282
20240224135001,0.7544422,1015.2682,22.099297,88.558624,11826.75
20240224140001,0.74326235,1014.70795,21.976753,88.93649,10775.529
20240224141001,0.71332663,1016.2894,21.87253,89.38146,10132.745
20240224142001,0.7194418,1014.6579,21.774498,89.73995,9253.846
20240224143001,0.71136266,1014.6467,21.637949,89.9635,8846.071
20240224144001,0.79496956,1014.05853,21.491936,89.372574,7940.6978
20240224145001,0.8055349,1014.2362,21.3953,89.63903,7283.111
20240224150001,0.8089187,1013.9327,21.299236,90.40143,6652.8394
20240224151001,0.82888913,1013.92474,21.156982,90.74074,6883.0376
20240224152001,0.7927976,1013.9438,21.022215,91.12318,6515.1426
20240224153001,0.78080034,1014.00165,20.955833,91.45858,6903.992
20240224154001,0.37781703,1014.53485,20.247063,98.60417,4283.3135
20240224155001,0.37781703,1014.5404,20.17253,98.85131,3549.4756
20240224160001,0.35622457,1014.51074,20.030872,99.51369,3599.1646
20240224161001,0.3472105,1014.5109,19.883894,99.60391,3149.8064
20240224162001,0.3472105,1014.5205,19.728508,99.94058,2781.57
20240224163001,0.3472105,1014.6017,19.595198,100.67004,2145.834
20240224164001,0.1992987,1014.8353,19.104086,99.02189,1723.484
20240224165001,0.22612967,1014.8353,19.025318,99.15412,1636.4142
20240226090001,0.42823735,1018.1508,17.871763,99.77281,14804.017
20240226091001,0.43039504,1018.1719,18.325201,99.21675,15218.385
20240226092001,0.42609566,1018.1737,18.541866,98.701126,15519.546
20240226093001,0.42609566,1018.1851,18.682121,98.81748,15493.929
20240226094001,0.29273292,1018.214,19.240917,96.40097,16757.844
20240226095001,0.3127836,1018.19525,19.341051,96.158936,17659.365
20240226100001,0.35405546,1018.0923,19.610632,93.99588,19215.46
20240226101001,0.3748598,1018.1056,19.730057,93.36138,20432.064
20240226102001,0.3988751,1017.9971,19.774094,93.058205,20338.062
20240226103001,0.4051682,1017.957,19.815563,92.791435,20995.414
20240226104001,0.4620197,1017.70807,21.195972,90.516594,21871.965
20240226105001,0.4620197,1017.70337,21.239912,90.74154,22688.72
20240226110001,0.46954647,1017.4983,21.300768,88.14429,21927.08
20240226111001,0.46954647,1017.44055,21.292656,88.5583,22122.832
20240226112001,0.46867937,1017.40295,21.227772,88.53165,21074.576
20240226113001,0.46867937,1017.3687,21.164904,88.679665,20890.174
20240226114001,0.71298045,1017.92444,19.9227,88.18838,15662.254
20240226115001,0.70760196,1017.91974,19.922188,88.185555,16378.901
20240226120001,0.72895324,1017.4937,19.920834,87.69581,14102.187
20240226121001,0.72895324,1017.4448,19.873287,87.93976,13540.56
20240226122001,0.72895324,1017.3782,19.790413,88.15519,13483.909
20240226123001,0.7343317,1017.34393,19.762262,88.34526,13630.19
20240226124001,0.71081775,1016.42175,19.861814,88.77279,15627.545
20240226125001,0.68695337,1016.41583,19.800411,88.82151,14729.896
20240226130001,0.7072844,1015.85834,19.64246,88.71934,14946.81
20240226131001,0.7072844,1015.80927,19.605753,89.089424,15545.79
20240226132001,0.7072844,1015.7894,19.532413,89.34792,15829.004
20240226133001,0.71241015,1015.7682,19.441048,89.432724,13824.165
20240226134001,0.6959677,1015.4208,19.758331,89.55635,15959.223
20240226135001,0.6959677,1015.3836,19.655111,89.514656,14708.006
20240226140001,0.6817759,1015.244,19.362146,90.468216,13609.57
20240226141001,0.664688,1015.2164,19.269575,90.80032,12835.758
20240226142001,0.664688,1015.4141,19.113417,90.78478,12281.251
20240226143001,0.66461587,1015.2129,19.01966,90.82485,12249.857
20240226144001,0.45945007,1015.18085,18.249323,98.09343,9638.181
20240226145001,0.4597689,1015.1347,18.187939,98.119896,9202.66
20240226150001,0.4646315,1014.9569,18.157228,98.58685,9084.786
20240226151001,0.46467933,1014.958,18.023138,98.85145,8789.865
20240226152001,0.46566626,1014.9505,17.647928,99.088425,8407.759
20240226153001,0.46566626,1015.05457,17.576904,99.19313,8217.786
20240226154001,0.3545065,1015.1486,17.202246,100.43204,5740.492
20240226155001,0.3545065,1015.17065,17.088884,100.61024,5480.6724
20240226160001,0.350579,1015.17786,16.825005,101.040596,4999.5986
20240226161001,0.350579,1015.18036,16.6917,101.14866,4469.41
20240226162001,0.34707057,1015.1834,16.598639,101.297264,4214.546
20240226163001,0.37248236,1015.2204,16.350664,101.637024,4079.2832
20240226164001,0.47741234,1015.3341,16.330797,98.767204,1771.8334
20240226165001,0.5042435,1015.3341,16.10671,99.05412,1638.391
20240327090001,0.13649501,1016.8295,27.163742,75.40959,19906.004
20240327091001,0.13649501,1016.8262,27.689827,74.804504,21279.408
20240327092001,0.1464948,1016.81726,28.06311,73.792145,22415.213
20240327093001,0.1464948,1016.82715,28.637777,72.67235,25097.727
20240327094001,0.11968009,1016.71216,30.640778,68.37243,38136.06
20240327095001,0.120413095,1016.71014,31.321423,66.56533,41609.695
20240327100001,0.12501836,1016.6277,34.28138,58.67515,48591.797
20240327101001,0.12501836,1016.597,35.46815,55.821613,51848.1
20240327102001,0.12501836,1016.5496,36.307854,54.036114,55649.76
20240327103001,0.12501836,1016.5788,36.476208,53.504574,52248.984
20240327104001,0.16045202,1017.65643,38.578976,39.54915,66256.95
20240327105001,0.17061146,1017.6498,38.59467,39.19224,67684.58
20240327110001,0.2598711,1015.5281,38.224003,39.09849,61225.996
20240327111001,0.2598711,1015.41345,37.39222,39.437984,56541.285
20240327112001,0.26697835,1015.3515,36.520515,40.234806,48151.016
20240327113001,0.27294007,1015.90936,36.10972,41.116226,45144.723
20240327114001,0.24770477,1015.15936,33.157207,51.036304,38139.67
20240327115001,0.24770477,1015.10126,33.06416,51.3732,36790.695
20240327120001,0.25700793,1014.6487,32.119762,53.459522,34001.48
20240327121001,0.25700793,1014.57056,31.896463,53.78778,32213.713
20240327122001,0.25700793,1014.569,31.51988,54.015053,32020.121
20240327123001,0.25700793,1014.5465,31.265749,54.50617,30527.518
20240327124001,0.24564984,1013.97534,30.250917,59.236877,26170.443
20240327125001,0.23452608,1013.9672,30.264612,59.54886,26226.72
20240327130001,0.23452608,1013.5578,29.478642,61.6528,25642.344
20240327131001,0.2305601,1013.483,29.057116,62.70661,22609.074
20240327132001,0.20621194,1013.4324,27.99225,63.988235,19093.312
20240327133001,0.20621194,1013.4375,27.836416,64.89399,17500.988
20240327134001,0.27142534,1013.3012,25.946672,71.41426,13553.011
20240327135001,0.27142534,1013.29364,25.76075,72.04989,11843.84
20240327140001,0.27398154,1013.1711,25.343048,73.745575,9579.861
20240327141001,0.26783583,1013.11066,25.126472,75.08033,9265.898
20240327142001,0.2102188,1013.0864,24.669891,76.603584,8965.005
20240327143001,0.21080314,1013.07214,24.53239,77.15237,9010.477
20240327144001,0.14317583,1013.82465,25.178268,79.06589,9809.49
20240327145001,0.14286299,1014.1622,25.143465,79.09488,9563.072
20240327150001,0.1423587,1009.77124,25.048424,78.97959,8362.629
20240327151001,0.1423587,1009.5389,24.980867,79.239136,7474.0186
20240327152001,0.1423587,1009.46436,24.85711,79.47661,7479.1353
20240327153001,0.1423587,1012.3565,24.802053,79.81272,7231.632
20240327154001,0.08362375,1012.64044,24.937317,79.25124,6550.2373
20240327155001,0.08362375,1012.6367,24.889675,79.63363,6595.682
20240327160001,0.0865945,1012.69055,24.908638,79.2548,6023.324
20240327161001,0.0865945,1012.689,24.786606,79.429146,5503.2383
20240327162001,0.0865945,1012.67975,24.699278,79.89603,5325.8716
20240327163001,0.0865945,1012.7929,24.683699,80.05556,4939.2
20240327164001,0.07740168,1011.0458,24.729706,81.74682,4131.296
20240327165001,0.07740168,1011.0458,24.511955,82.028015,3793.0664
20240329090001,0.15536399,1008.93,26.476912,92.00733,9414.467
20240329091001,0.16325895,1008.91943,26.47006,91.394005,9222.637
20240329092001,0.21575037,1008.91455,26.331884,92.39965,9270.495
20240329093001,0.2313711,1008.9267,26.43884,92.14815,10739.461
20240329094001,0.7158876,1010.1783,23.878126,95.68116,6265.6396
20240329095001,0.74138486,1010.8441,23.74327,96.147865,6203.373
20240329100001,0.75008684,1010.4266,23.47602,97.73545,7365.2905
20240329101001,0.7287906,1011.7878,23.373667,97.58335,7494.582
20240329102001,0.69472885,1011.53107,23.312592,97.654495,8255.308
20240329103001,0.69472885,1010.78265,23.276464,97.69024,7234.2725
20240329104001,0.41182694,1009.55255,22.88957,99.71939,5471.67
20240329105001,0.4197802,1009.547,22.907814,99.5592,5874.3213
20240329110001,0.42015243,1009.6103,22.917662,99.54115,7022.339
20240329111001,0.45740026,1009.5366,22.766047,99.69917,6614.8525
20240329112001,0.45740026,1009.5937,22.673658,99.87859,6311.0107
20240329113001,0.47333473,1009.6671,22.643684,100.00805,6001.0684
20240329114001,0.544463,1009.42865,22.430862,99.088936,7197.3296
20240329115001,0.544463,1009.41815,22.445261,99.12517,8264.097
20240329120001,0.5772121,1009.3609,22.548254,99.506424,9710.285
20240329121001,0.5772121,1009.3505,22.52757,99.437004,10664.476
20240329122001,0.5772121,1009.348,22.42197,99.42289,10235.621
20240329123001,0.5685786,1009.3847,22.355192,99.552666,7711.9893
20240329124001,0.3816457,1010.13983,22.484398,97.05104,7589.4014
20240329125001,0.3816457,1010.132,22.444126,96.96295,7690.162
20240329130001,0.33961233,1010.0799,22.534758,96.40292,8324.608
20240329131001,0.33961233,1009.9747,22.421333,96.607635,7683.235
20240329132001,0.33961233,1009.9762,22.274927,96.99411,7235.552
20240329133001,0.32542363,1010.0482,22.192572,97.18744,7315.4224
20240329134001,0.2279222,1009.66595,22.473936,97.85393,8985.806
20240329135001,0.2279222,1009.6623,22.463657,98.19253,8181.392
20240329140001,0.22997415,1009.66925,22.608994,98.18842,8291.589
20240329141001,0.22354512,1009.63904,22.537624,97.88225,8291.367
20240329142001,0.22191775,1009.6295,22.522457,98.1474,8640.0
20240329143001,0.22106197,1009.6315,22.498562,98.23333,8942.301
20240329144001,0.086546436,1008.30896,23.224094,96.13958,9627.152
20240329145001,0.0869184,1008.31195,23.130087,96.20944,8790.389
20240329150001,0.09320634,1008.29224,23.176928,95.545906,8483.076
20240329151001,0.09320634,1008.28735,23.126453,95.62013,8175.833
20240329152001,0.09320634,1008.28577,23.097492,95.8138,7433.0054
20240329153001,0.09320634,1008.2899,23.075792,95.64295,7088.624
20240329154001,0.06153653,1008.5852,22.94168,94.59841,4947.5195
20240329155001,0.06153653,1008.26624,22.800432,94.6393,4497.4614
20240329160001,0.058611922,1008.31085,22.696026,94.22186,4253.466
20240329161001,0.058611922,1008.28796,22.622705,94.33584,3533.8909
20240329162001,0.058611922,1008.3175,22.410177,94.92909,2973.115
20240329163001,0.058611922,1008.2861,22.307842,95.076,2948.053
20240329164001,0.09676934,1008.3337,22.156126,96.63925,2091.2737
20240329165001,0.09676934,1008.3337,22.019337,96.597015,1580.6478
20240428090001,0.05354415,1005.8433,30.868464,95.65338,31799.342
20240428091001,0.05354415,1005.8327,31.745615,93.97404,37819.59
20240428092001,0.05354415,1005.833,32.41801,92.65206,27436.06
20240428093001,0.05354415,1005.8267,32.11854,92.24568,19425.422
20240428094001,0.013285266,1005.8803,29.454046,100.0215,10802.765
20240428095001,0.013285266,1005.8791,29.513632,99.37678,11525.93
20240428100001,0.011822369,1005.8095,29.999596,95.32048,13058.921
20240428101001,0.012623334,1005.74084,30.437038,94.44193,19739.846
20240428102001,0.016512547,1005.68695,32.456524,91.40682,39535.84
20240428103001,0.016512547,1005.6731,33.13063,89.68773,41125.35
20240428104001,0.025588337,1005.43274,40.766045,54.692112,68133.04
20240428105001,0.026444081,1005.4649,41.09337,53.593777,57996.97
20240428110001,0.028008854,1004.9276,41.90429,50.41671,66797.51
20240428111001,0.052413426,1004.8743,43.137886,49.600327,74761.79
20240428112001,0.052413426,1004.8419,44.16895,47.788982,73637.766
20240428113001,0.052413426,1005.13904,43.845512,47.84615,49123.16
20240428114001,0.04193242,1005.0728,40.548695,48.896053,35245.434
20240428115001,0.04193242,1005.0583,40.517483,48.927486,35349.312
20240428120001,0.04410598,1004.9596,39.860825,49.61383,39336.676
20240428121001,0.04410598,1004.893,39.762928,50.004578,36429.28
20240428122001,0.04410598,1004.8592,39.287434,50.127598,32836.613
20240428123001,0.04410598,1004.8393,38.452824,50.65084,36656.715
20240428124001,0.11610073,1006.05743,35.192905,68.617256,27090.139
20240428125001,0.08257183,1006.0526,34.879272,69.430145,21956.725
20240428130001,0.08290861,1003.9932,33.272697,73.317825,18340.562
20240428131001,0.08290861,1003.95526,32.266712,76.2181,17388.021
20240428132001,0.08204937,1003.935,31.702898,77.749176,17162.105
20240428133001,0.08204937,1005.6414,31.556791,77.9606,16300.29
20240428134001,0.0032658163,1004.3755,31.546347,82.94864,14087.667
20240428135001,0.0037061241,1004.3654,31.299713,83.042404,13272.133
20240428140001,0.0032018456,1004.2899,31.244114,83.8138,12920.489
20240428141001,0.0032018456,1004.2569,31.23005,84.13992,12437.721
20240428142001,0.0032018456,1004.2499,31.284718,84.2669,12779.317
20240428143001,0.0032018456,1004.23627,31.357735,83.86691,12920.61
20240428144001,0.0014714163,1003.4627,35.17567,69.235916,20438.494
20240428145001,0.0014714163,1003.45526,35.196457,68.750114,19499.016
20240428150001,0.0017569719,1003.4502,36.264763,64.80747,24731.896
20240428151001,0.0017569719,1003.4236,36.81483,64.15801,23735.834
20240428152001,0.0017569719,1003.42834,36.94021,64.10676,22221.107
20240428153001,0.0017569719,1003.4138,36.6777,64.07515,19484.787
20240428154001,0.010194343,1002.9325,36.55476,61.66119,18857.354
20240428155001,0.010194343,1002.92523,36.428936,61.792088,17622.594
20240428160001,0.009061754,1002.9379,36.26399,62.068474,17205.625
20240428161001,0.009061754,1002.9139,36.03679,62.89673,14201.461
20240428162001,0.009061754,1002.9225,34.172497,65.12309,10672.308
20240428163001,0.009061754,1002.91174,33.64238,66.02438,9447.816
20240428164001,0.016567009,1002.52185,32.560368,75.05332,8703.038
20240428165001,0.016567009,1002.528,32.52204,75.11825,8380.703
20240430090001,0.051689863,1001.309,43.492752,36.961685,65902.44
20240430091001,0.051689863,1001.2935,43.989765,35.83609,67007.97
20240430092001,0.037613068,1001.28015,44.725082,34.671257,71015.914
20240430093001,0.037613068,1000.8209,45.29743,34.18144,76328.805
20240430094001,0.056163732,1000.9183,46.228268,34.210964,78287.67
20240430095001,0.056163732,1000.9102,46.262615,34.23589,76549.22
20240430100001,0.0552158,1000.7668,46.476444,34.395847,76947.56
20240430101001,0.055436973,1000.7203,46.241764,34.311047,67683.92
20240430102001,0.057996925,1000.6996,46.33772,34.068146,78771.79
20240430103001,0.06429708,1000.68567,46.485332,33.972336,83102.01
20240430104001,0.22491711,1000.3564,47.447163,34.18565,87729.875
20240430105001,0.22491711,1000.32324,47.56976,34.32259,81641.48
20240430110001,0.20979244,1000.13934,47.513885,34.535614,90202.45
20240430111001,0.22473419,1000.0954,47.264896,34.591137,85817.19
20240430112001,0.22976938,1000.0753,46.692276,34.86044,91475.12
20240430113001,0.23511097,1000.0555,46.47389,35.51724,94667.13
20240430114001,0.2619558,998.8982,44.84947,38.766705,95795.76
20240430115001,0.2619558,998.90137,44.746437,38.339275,91325.836
20240430120001,0.26203513,998.43,43.126656,40.934917,66170.99
20240430121001,0.26203513,998.39246,42.649734,41.517063,77060.01
20240430122001,0.25669354,998.3748,41.92998,42.42602,65595.88
20240430123001,0.25165835,998.75,42.03234,41.980232,80209.32
20240430124001,0.33567005,997.72253,42.16171,43.246254,78586.81
20240430125001,0.33585298,997.71234,41.921967,43.795307,64421.297
20240430130001,0.33651707,997.7099,41.965046,44.793056,63819.266
20240430131001,0.32048938,997.6742,41.583576,45.1499,64137.844
20240430132001,0.30209637,997.65533,41.51,46.023846,63339.79
20240430133001,0.2908725,997.63586,41.54784,46.305763,64762.645
20240430134001,0.22627391,997.20795,42.966816,45.942326,51370.82
20240430135001,0.22605273,997.1983,42.431316,46.388153,51542.004
20240430140001,0.22635688,997.1306,41.86589,49.354794,46368.234
20240430141001,0.22390266,997.1188,41.221466,49.906357,41122.465
20240430142001,0.22390266,997.1025,40.45438,51.630722,35859.902
20240430143001,0.13268796,997.1291,39.92098,52.502598,30584.088
20240430144001,0.102444865,997.13336,40.75684,48.650887,25817.533
20240430145001,0.102444865,997.1299,40.454556,49.336056,24943.514
20240430150001,0.101282604,997.0885,39.34621,51.2463,18938.025
20240430151001,0.101282604,997.0881,38.27449,53.41408,16682.074
20240430152001,0.101282604,997.08356,37.209797,56.652668,16274.918
20240430153001,0.101282604,997.07855,36.766003,58.488316,14722.78
20240430154001,0.22115889,997.61615,33.342243,76.56397,9789.994
20240430155001,0.22115889,997.61096,32.896576,79.09438,7789.128
20240430160001,0.21912797,997.6043,32.036762,84.35089,6767.783
20240430161001,0.21912797,997.60474,31.566563,85.58111,5834.7476
20240430162001,0.21912797,997.6178,31.283564,87.874855,4772.189
20240430163001,0.21903569,997.80084,30.966679,88.89378,4002.3293
20240430164001,0.15613222,997.92285,30.307394,90.640526,3584.6228
20240430165001,0.15613222,997.941,30.153883,90.92622,3933.8884
20240515090001,0.009445677,1009.5806,45.62937,31.30697,71600.55
20240515091001,0.017340628,1009.5732,45.577274,30.994837,73621.94
20240515092001,0.02074789,1009.57623,45.3321,30.603458,74126.25
20240515093001,0.02074789,1009.57465,44.452038,31.134079,78992.44
20240515094001,0.06113578,1009.5481,40.602543,38.09579,75042.32
20240515095001,0.06113578,1009.54285,40.18646,38.30501,72556.55
20240515100001,0.06135009,1009.50604,39.601173,39.22232,73750.13
20240515101001,0.06135009,1009.464,39.743404,39.34108,76134.93
20240515102001,0.06135009,1009.424,39.589054,39.275856,73679.2
20240515103001,0.06684775,1009.4087,39.315018,39.85932,70848.21
20240515104001,0.08539381,1009.4692,37.637882,42.384357,73261.85
20240515105001,0.08539381,1009.4585,37.67343,42.62547,81914.29
20240515110001,0.08539381,1009.19116,38.30671,42.06264,90639.734
20240515111001,0.08539381,1009.1488,38.014538,42.532116,84514.336
20240515112001,0.08539381,1009.1244,37.581646,43.479717,91055.29
20240515113001,0.08539381,1009.10565,37.20433,44.340275,89125.12
20240515114001,0.17965901,1009.1174,37.54268,43.869083,81735.41
20240515115001,0.17965901,1009.1104,37.320705,44.212204,78393.33
20240515120001,0.18093066,1008.71814,37.678032,43.963337,80895.42
20240515121001,0.18056028,1008.68317,37.418667,44.641148,84359.02
20240515122001,0.18056028,1008.6477,37.391857,45.564888,81663.04
20240515123001,0.18056028,1008.7842,37.554764,46.11239,83548.734
20240515124001,0.19415261,1008.25055,36.99866,45.74503,70233.57
20240515125001,0.19415261,1008.2395,36.77352,45.676556,77783.984
20240515130001,0.19387619,1009.5554,37.336067,45.6905,69438.39
20240515131001,0.19174263,1009.512,36.65741,46.121204,66982.94
20240515132001,0.18624501,1008.6918,36.202972,47.714947,62168.824
20240515133001,0.18265356,1007.5871,35.821438,48.668476,52846.793
20240515134001,0.1685279,1008.22107,34.400547,50.278027,43898.605
20240515135001,0.1685279,1008.20996,34.459724,50.491074,47379.023
20240515140001,0.16818206,1008.18665,33.939842,53.214703,35290.375
20240515141001,0.16584457,1008.14526,33.493538,54.75416,27944.408
20240515142001,0.16584457,1008.1212,32.793976,55.95828,26710.639
20240515143001,0.16584457,1008.1105,32.309013,57.511883,23127.174
20240515144001,0.14888988,1008.14374,30.636755,59.384483,21199.52
20240515145001,0.14888988,1008.12054,30.381292,59.8275,19382.135
20240515150001,0.14854404,1008.1214,29.944,63.727547,20080.6
