Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240224090001,1.4077883,1017.77856,24.640886,100.2399,18389.97
20240224091001,1.4248338,1017.77856,24.79469,99.955284,18784.174
20240224092001,1.4318223,1017.7197,24.815622,98.68079,20250.453
20240224093001,1.4364761,1017.7197,24.815622,97.69641,20327.977
20240224094001,1.610619,1017.5048,24.47031,99.87773,14779.089
20240224095001,1.6009907,1018.31793,24.47031,98.66452,14867.099
20240224100001,1.7866817,1017.579,24.84399,96.348335,16610.229
20240224101001,1.9602184,1017.4902,24.845007,94.67437,16690.137
20240224102001,2.0977733,1017.49243,24.577303,94.51508,16608.816
20240224103001,2.1305418,1017.58124,24.48006,94.69744,17992.488
20240224104001,2.2888165,1017.0256,24.577303,93.12533,15779.078
20240224105001,2.2888165,1017.0256,24.577303,92.3324,16172.176
20240224110001,2.2802048,1016.8346,24.474674,94.05207,16091.174
20240224111001,2.2818289,1016.7518,24.273533,93.57979,17069.07
20240224112001,2.2818289,1016.6654,24.12003,93.23046,16151.087
20240224113001,2.2888165,1016.58435,24.12003,93.21533,16182.989
20240224114001,2.0977733,1016.28156,24.233036,91.88507,15995.928
20240224115001,2.0825636,1016.28156,24.224537,91.88507,14749.766
20240224120001,1.9749126,1015.99286,24.22713,91.15776,14435.965
20240224121001,1.9749126,1015.8814,23.914442,92.665405,14376.736
20240224122001,2.027778,1015.8814,23.879393,93.10391,13181.5205
20240224123001,2.027778,1015.73083,23.724491,93.91622,13072.799
20240224124001,1.7866817,1015.9429,23.959547,92.70389,13827.35
20240224125001,1.8576177,1015.74756,23.769596,93.13132,13568.637
20240224130001,1.7866817,1015.4775,23.924498,93.61121,11009.6
20240224131001,1.8576177,1015.3805,23.769596,93.61206,9781.521
20240224132001,1.9457684,1015.48346,23.573034,94.38499,9689.367
20240224133001,2.0825636,1015.3904,23.304483,94.54223,9735.004
20240224134001,2.2802048,1015.27014,23.493763,91.122734,11607.354
20240224135001,2.2802048,1015.27014,23.37569,90.874275,10838.785
20240224140001,2.167102,1015.2567,23.007696,92.63069,8433.4795
20240224141001,2.0825636,1015.2567,23.007696,93.57004,8128.8916
20240224142001,2.027778,1015.3455,22.925152,93.57409,8104.561
20240224143001,2.0522394,1015.6778,22.839108,93.88114,8060.1514
20240224144001,2.1305418,1015.6221,22.962591,93.09649,7173.329
20240224145001,2.1305418,1015.7043,22.879503,93.58878,6191.2446
20240224150001,2.1305418,1015.0455,22.794003,94.362755,5942.5596
20240224151001,2.1305418,1014.9028,22.629055,95.36312,5176.868
20240224152001,2.0825636,1015.0439,22.363249,95.89864,4581.4224
20240224153001,2.027778,1015.0439,22.289612,95.89864,4751.694
20240224154001,1.7866817,1015.3111,21.68662,98.145905,4179.711
20240224155001,1.7425148,1015.3111,21.622396,98.55034,3887.975
20240224160001,1.65568,1015.3989,21.44776,99.349106,3183.8616
20240224161001,1.6499026,1015.3989,21.334356,100.14147,2549.9382
20240224162001,1.610619,1015.4055,21.065092,100.99927,2392.9443
20240224163001,1.6499026,1015.4986,20.988213,101.18684,1843.5334
20240224164001,1.3956915,1015.51447,20.582733,101.081726,1687.6691
20240224165001,1.3656043,1015.51666,20.362932,101.23177,1389.559
20240226090001,1.4318223,1019.39166,18.895077,101.151955,15104.347
20240226091001,1.4894449,1019.39166,19.084852,101.11873,16414.738
20240226092001,1.5084578,1019.23285,19.261333,100.47669,16416.207
20240226093001,1.5310086,1019.23285,19.449638,100.05111,17397.969
20240226094001,1.411603,1019.6375,20.73659,100.0016,18141.422
20240226095001,1.411603,1019.1593,20.825144,100.77095,18832.504
20240226100001,1.4318223,1019.22046,21.217178,96.283714,19272.773
20240226101001,1.493414,1019.1469,21.406815,95.23033,19467.58
20240226102001,1.6009907,1019.1469,21.097658,94.389984,18932.486
20240226103001,1.65568,1019.1469,21.104063,95.22868,19397.172
20240226104001,1.6959182,1019.1423,21.904444,89.156654,21097.46
20240226105001,1.7048255,1019.0292,21.904444,89.3381,22637.707
20240226110001,1.65568,1018.7899,21.916769,87.54604,20864.24
20240226111001,1.65568,1018.6743,21.916769,87.58721,21273.799
20240226112001,1.65568,1018.6743,21.855597,87.14987,21258.361
20240226113001,1.6009907,1018.7899,21.647848,87.12896,21271.723
20240226114001,1.4894449,1018.4959,20.98109,89.85849,13650.564
20240226115001,1.493414,1018.79047,20.98109,89.85229,13199.024
20240226120001,1.6009907,1017.8659,20.858461,90.84587,11287.677
20240226121001,1.6009907,1017.77704,20.775293,90.84587,11077.402
20240226122001,1.6009907,1017.77704,20.623348,90.84587,11078.468
20240226123001,1.6009907,1017.957,20.775293,91.09638,11738.138
20240226124001,1.6499026,1017.6421,20.761076,96.23492,12638.721
20240226125001,1.7048255,1017.5555,20.60913,96.23492,12832.854
20240226130001,1.7960111,1017.1127,20.60913,96.24338,11258.729
20240226131001,1.7960111,1016.9434,20.482449,96.24338,10407.337
20240226132001,1.9210889,1017.1916,20.262644,97.36184,10409.268
20240226133001,1.9749126,1017.3422,20.262644,97.40317,10995.8
20240226134001,1.9602184,1016.7879,21.08838,91.76803,12984.591
20240226135001,1.9457684,1016.70685,21.08838,91.76803,12887.861
20240226140001,1.9182324,1016.7001,20.34687,92.99723,9824.395
20240226141001,1.9210889,1016.604,20.34687,92.57065,9025.306
20240226142001,1.9210889,1016.86566,20.234266,93.00128,9158.278
20240226143001,1.9457684,1017.02747,20.120924,93.00128,9147.355
20240226144001,1.7048255,1016.8393,20.044294,98.337494,7597.694
20240226145001,1.7327607,1016.753,19.879957,98.337494,7511.634
20240226150001,1.65568,1016.26807,19.56113,99.62443,5968.2417
20240226151001,1.65568,1016.0066,19.465832,99.93964,5801.238
20240226152001,1.65568,1016.23914,19.465832,99.93964,5141.455
20240226153001,1.65568,1016.1571,19.10494,100.16881,5175.5366
20240226154001,1.6499026,1016.4923,18.30442,101.147316,5535.0317
20240226155001,1.6499026,1016.4923,18.30442,101.147316,5096.0083
20240226160001,1.6499026,1016.26965,17.878277,101.147316,4268.011
20240226161001,1.6499026,1016.3535,17.878277,101.147316,3463.1296
20240226162001,1.6009907,1016.3535,17.878277,101.147316,3018.272
20240226163001,1.6009907,1016.7534,17.52724,101.14813,2573.5872
20240226164001,1.5826669,1016.5127,17.878277,100.74196,1997.3496
20240226165001,1.5310086,1016.6959,17.52724,101.101425,1771.6821
20240327090001,1.2960331,1017.6768,27.852049,82.14905,23318.516
20240327091001,1.2960331,1017.6131,28.230112,78.58436,24790.164
20240327092001,1.2960331,1017.6131,28.63343,76.674286,24790.14
20240327093001,1.2960331,1017.5164,29.214209,74.98828,26930.602
20240327094001,1.3103656,1017.331,31.552748,65.86954,41745.27
20240327095001,1.3185598,1017.32947,32.0214,63.388073,44470.082
20240327100001,1.3877611,1017.3108,34.43738,54.171085,51911.215
20240327101001,1.3745941,1017.22595,35.842384,51.668053,54108.336
20240327102001,1.3745941,1017.3108,36.985573,48.14359,57502.55
20240327103001,1.3745941,1017.1462,37.465797,47.1014,56041.074
20240327104001,1.3877611,1016.66925,40.363728,37.843746,70050.34
20240327105001,1.3877611,1017.07434,40.359783,37.824715,71381.75
20240327110001,1.5522757,1016.4318,39.62501,37.40046,68614.8
20240327111001,1.5522757,1016.2564,39.208817,38.258347,63263.27
20240327112001,1.5522757,1016.25934,38.094425,40.334858,53707.445
20240327113001,1.5522757,1016.25934,37.698345,41.427174,49938.906
20240327114001,1.5522757,1015.91437,34.678795,47.987434,37181.484
20240327115001,1.5522757,1015.91437,34.521843,47.81133,37023.26
20240327120001,1.5522757,1015.6274,33.428356,52.11782,31724.832
20240327121001,1.6011881,1015.48834,32.86713,52.345947,29181.363
20240327122001,1.5339522,1015.3966,32.287277,53.79128,28517.545
20240327123001,1.5522757,1015.3966,31.920818,53.998573,25803.816
20240327124001,1.6011881,1015.10126,30.639849,62.45224,22402.281
20240327125001,1.6011881,1015.0983,30.412605,61.961983,22182.01
20240327130001,1.5522757,1014.8305,30.068447,64.774345,22646.465
20240327131001,1.5522757,1014.6966,29.436386,66.023094,18411.963
20240327132001,1.5339522,1014.7095,28.931282,67.568306,17259.367
20240327133001,1.518064,1014.7032,28.526415,68.537605,15302.939
20240327134001,1.3721126,1014.65576,27.19445,75.35881,13472.281
20240327135001,1.3575462,1014.5632,27.095955,75.54352,11830.436
20240327140001,1.3492643,1014.24536,26.545424,78.33896,10749.324
20240327141001,1.3492643,1014.0414,26.251038,79.95297,10452.071
20240327142001,1.3721126,1014.34625,25.959196,82.78865,10022.41
20240327143001,1.3613609,1014.2479,25.82593,82.43597,10042.441
20240327144001,1.3128178,1014.9693,26.454908,85.42203,7764.2397
20240327145001,1.3103656,1014.87616,26.29521,84.8879,7715.218
20240327150001,1.3103656,1014.6403,26.454908,83.94981,8071.0957
20240327151001,1.3128178,1014.6403,26.192572,84.87592,7517.415
20240327152001,1.2960331,1014.6452,25.995773,85.94509,7486.924
20240327153001,1.2960331,1014.87054,25.923164,86.46262,7132.618
20240327154001,1.2960331,1013.39825,26.040308,81.65969,6529.106
20240327155001,1.2960331,1013.3974,25.907042,82.44274,5838.1147
20240327160001,1.2960331,1013.3974,25.982113,82.44934,5823.439
20240327161001,1.2960331,1013.3995,25.886423,83.19963,5556.1733
20240327162001,1.2960331,1013.2835,25.8807,83.49729,4936.6445
20240327163001,1.2960331,1013.3995,25.8807,83.87361,4429.779
20240327164001,1.2960331,1013.7399,25.890999,83.37993,3137.2437
20240327165001,1.2960331,1013.7399,25.702286,85.191864,2893.4883
20240329090001,1.2960331,1010.09125,27.884245,100.18944,10132.76
20240329091001,1.5339522,1010.08734,27.770449,99.45974,10816.084
20240329092001,1.8912277,1009.99414,27.695059,100.987854,11080.185
20240329093001,1.8912277,1009.99286,27.695059,100.23019,11407.356
20240329094001,3.2562544,1010.39734,25.038061,100.98002,6583.598
20240329095001,3.2562544,1010.3967,24.832949,100.98002,6164.528
20240329100001,3.2980955,1010.5725,24.427114,100.98002,6902.6904
20240329101001,3.1390984,1010.45496,24.545305,100.98002,7264.4756
20240329102001,1.9346592,1010.52527,24.428648,100.98002,6400.9585
20240329103001,1.8808371,1010.4259,24.274862,100.98002,6518.769
20240329104001,1.5339522,1010.6828,23.683784,100.916534,7124.2065
20240329105001,1.5211208,1010.704,23.683784,100.916534,7330.1064
20240329110001,1.5522757,1010.5464,23.94381,100.916534,8260.232
20240329111001,1.561904,1010.4471,23.94381,100.916534,6792.65
20240329112001,1.6011881,1010.4471,23.859528,100.916534,6362.4854
20240329113001,1.6483388,1010.4503,23.76264,100.916534,6266.548
20240329114001,1.6851813,1010.5097,23.404482,100.89904,6215.368
20240329115001,1.6949354,1010.442,23.235353,100.89904,6552.395
20240329120001,1.6949354,1010.3073,23.475561,100.893524,9553.369
20240329121001,1.6949354,1010.0978,23.475561,100.893524,9598.381
20240329122001,1.748432,1010.0978,23.475561,100.893524,8122.1797
20240329123001,1.8155655,1010.0967,23.235353,100.893524,6971.525
20240329124001,1.6851813,1009.968,23.86017,100.89449,6743.87
20240329125001,1.6851813,1009.8735,23.763283,100.89449,7511.5254
20240329130001,1.561904,1009.8196,24.087929,100.89623,8437.758
20240329131001,1.561904,1009.6228,23.86017,100.89623,7580.68
20240329132001,1.561904,1009.7277,23.763283,100.89623,7262.2793
20240329133001,1.5522757,1009.82465,23.575071,100.89623,7408.0894
20240329134001,1.3440558,1010.0204,23.944452,100.89907,8535.147
20240329135001,1.3302196,1010.0204,23.86017,100.89907,8520.774
20240329140001,1.2960331,1009.8132,23.944452,100.89907,7573.8047
20240329141001,1.2960331,1009.61346,23.86017,100.89907,7081.0137
20240329142001,1.2960331,1009.8097,23.86017,100.89907,7151.7197
20240329143001,1.2960331,1010.1141,23.763283,100.89907,7265.5596
20240329144001,1.2960331,1011.5671,24.60799,100.90798,7619.5815
20240329145001,1.2960331,1009.60535,24.415356,100.904976,7135.354
20240329150001,1.2960331,1009.41376,24.60799,100.90533,7297.5957
20240329151001,1.2960331,1009.31696,24.406857,100.90533,6459.6753
20240329152001,1.2960331,1009.2213,24.406857,100.90533,5646.4956
20240329153001,1.2960331,1009.416,24.406857,100.90533,5642.091
20240329154001,1.2960331,1009.32874,24.122978,100.97342,4150.955
20240329155001,1.2960331,1009.3324,24.087929,100.97388,3858.0571
20240329160001,1.2960331,1009.4292,23.86017,100.974724,4038.4404
20240329161001,1.2960331,1009.4292,23.763283,100.974724,3368.79
20240329162001,1.2960331,1009.4292,23.684427,100.974724,3001.068
20240329163001,1.2960331,1009.4292,23.575071,100.97437,2434.196
20240329164001,1.3103656,1009.4159,23.503996,100.979996,1964.9021
20240329165001,1.3128178,1009.4159,23.334867,100.979996,1750.7161
20240428090001,1.2960331,1006.9365,32.375122,97.460625,27781.852
20240428091001,1.2960331,1006.86975,33.437016,94.713974,28319.076
20240428092001,1.2960331,1007.0648,33.97134,92.09467,25146.758
20240428093001,1.2960331,1006.9418,33.93293,91.35439,22949.943
20240428094001,1.2960331,1007.00977,30.499907,101.32085,14811.006
20240428095001,1.2960331,1006.87897,31.090061,101.318756,15414.071
20240428100001,1.2960331,1006.9241,31.27812,101.33766,17417.633
20240428101001,1.2960331,1008.6408,32.330048,100.8974,21250.625
20240428102001,1.2960331,1006.909,33.883827,95.16067,35307.867
20240428103001,1.2960331,1006.8401,34.911175,91.32137,37706.84
20240428104001,1.2960331,1006.64703,41.825798,59.66963,64461.12
20240428105001,1.2960331,1006.5958,42.334896,57.461975,59065.395
20240428110001,1.2960331,1006.54736,43.298214,52.81645,71871.97
20240428111001,1.2960331,1006.41156,44.102547,49.65226,74630.055
20240428112001,1.2960331,1006.3178,45.293842,46.96797,68943.44
20240428113001,1.2960331,1006.3178,45.31471,47.009212,53272.723
20240428114001,1.2960331,1006.5428,41.47643,50.818848,37216.055
20240428115001,1.2960331,1006.4925,41.477993,51.523468,36752.54
20240428120001,1.2960331,1006.2786,40.471558,52.54107,33534.305
20240428121001,1.2960331,1006.18353,40.28014,51.87791,33260.78
20240428122001,1.2960331,1006.06464,39.74318,52.764595,30286.033
20240428123001,1.2960331,1006.06464,39.555183,52.935223,31615.842
20240428124001,1.2960331,1006.3598,35.90523,73.78247,20455.312
20240428125001,1.2960331,1006.2999,35.719036,74.7108,19967.465
20240428130001,1.2960331,1006.16095,34.382076,77.99375,16754.879
20240428131001,1.2960331,1006.03046,33.68679,80.51122,15548.001
20240428132001,1.2960331,1006.15875,33.59997,82.04237,14400.006
20240428133001,1.2960331,1006.15875,33.381714,82.835915,14332.873
20240428134001,1.2960331,1005.7001,32.376884,83.866394,13306.18
20240428135001,1.2960331,1005.6363,32.07951,84.72101,12638.298
20240428140001,1.2960331,1005.5153,32.07122,85.7941,11976.0205
20240428141001,1.2960331,1005.4622,31.996656,83.77773,12035.015
20240428142001,1.2960331,1005.5088,32.081886,82.963135,12102.497
20240428143001,1.2960331,1005.5088,31.850555,83.013084,11883.173
20240428144001,1.2960331,1004.9423,35.54664,65.34171,22664.365
20240428145001,1.2960331,1004.94104,35.54664,65.32837,22009.867
20240428150001,1.2960331,1004.5937,36.85428,60.20035,24409.467
20240428151001,1.2960331,1004.5653,37.307293,58.72529,24397.379
20240428152001,1.2960331,1004.51404,37.144093,57.57091,22916.314
20240428153001,1.2960331,1004.6902,36.84616,58.38775,21210.13
20240428154001,1.2960331,1003.97375,37.572773,56.897293,18330.455
20240428155001,1.2960331,1003.9924,37.406494,57.064564,18411.104
20240428160001,1.2960331,1003.9924,36.944885,57.52288,18026.479
20240428161001,1.2960331,1003.97375,36.55283,58.960575,14512.205
20240428162001,1.2960331,1003.9145,35.483105,62.621418,12323.616
20240428163001,1.2960331,1003.8594,35.007626,63.435333,12207.478
20240428164001,1.2960331,1003.77264,33.42553,71.01825,9062.6045
20240428165001,1.2960331,1003.77264,33.42553,71.01266,8439.749
20240430090001,1.2960331,1002.4853,44.862736,37.495163,67975.36
20240430091001,1.2960331,1002.4853,45.6616,35.461243,68640.58
20240430092001,1.2960331,1002.52496,46.580513,34.13688,71987.78
20240430093001,1.2960331,1002.4853,47.430977,33.37522,76905.69
20240430094001,1.2960331,1002.2336,47.581776,34.32863,76558.12
20240430095001,1.2960331,1001.6589,47.581776,33.537464,73284.25
20240430100001,1.2960331,1002.0249,46.810986,34.382263,76815.305
20240430101001,1.2960331,1001.9806,47.16487,34.345074,73632.945
20240430102001,1.2960331,1001.9806,46.810986,34.16563,79895.5
20240430103001,1.2960331,1001.913,46.810986,34.39645,83928.4
20240430104001,1.2960331,1001.4332,48.555824,32.84956,94389.125
20240430105001,1.2960331,1001.35706,48.555824,32.84956,89971.23
20240430110001,1.2960331,1001.2271,48.369534,33.940815,97976.37
20240430111001,1.2960331,1001.08215,48.030834,34.55878,97689.08
20240430112001,1.2960331,1001.08215,47.42842,35.989616,98598.27
20240430113001,1.2960331,1000.99493,47.42842,35.370518,98351.125
20240430114001,1.2960331,1000.48236,46.823277,35.698284,100809.375
20240430115001,1.2960331,1000.2981,46.68821,36.57926,96783.305
20240430120001,1.2960331,999.96643,44.35838,41.13575,70918.27
20240430121001,1.2960331,999.96643,43.574142,43.44054,75531.266
20240430122001,1.2960331,999.96643,42.875404,44.92455,73740.25
20240430123001,1.2960331,999.96643,43.20677,44.084156,82818.34
20240430124001,1.2960331,999.3282,44.318077,43.1059,77814.664
20240430125001,1.2960331,999.3282,43.7682,44.08574,64302.938
20240430130001,1.2960331,999.29816,43.967762,43.772705,58485.434
20240430131001,1.2960331,999.29816,43.18991,45.49762,56049.996
20240430132001,1.2960331,999.29816,43.197815,46.061977,53660.418
20240430133001,1.2960331,999.0298,43.478733,46.033653,57207.285
20240430134001,1.2960331,1000.537,44.134937,45.66113,53091.94
20240430135001,1.2960331,999.2322,43.785763,46.598835,49748.137
20240430140001,1.2960331,999.53284,43.233864,47.189083,45187.26
20240430141001,1.2960331,999.53284,42.60603,48.58035,36667.08
20240430142001,1.2960331,999.2308,41.77103,50.501526,33211.1
20240430143001,1.2960331,998.92865,41.001717,52.413666,28092.973
20240430144001,1.2960331,998.892,42.695374,46.357693,26350.41
20240430145001,1.2960331,998.892,42.35353,47.712505,24372.158
20240430150001,1.2960331,998.892,41.285477,48.090363,21940.129
20240430151001,1.2960331,998.892,39.741997,52.392315,17559.705
20240430152001,1.2960331,998.8887,39.034306,55.371456,16328.588
20240430153001,1.2960331,998.8907,38.245045,57.722225,14222.74
20240430154001,1.2960331,999.2883,35.01889,76.4638,7755.46
20240430155001,1.2960331,999.29254,34.566013,78.41029,6825.2734
20240430160001,1.2960331,999.29254,33.68136,87.88679,6095.9307
20240430161001,1.2960331,999.0154,33.0594,89.44617,4922.0073
20240430162001,1.2960331,999.29254,32.60796,90.46971,4186.153
20240430163001,1.2960331,999.29254,32.357136,91.03204,3398.8513
20240430164001,1.2960331,999.3537,31.679398,93.53612,2835.7075
20240430165001,1.2960331,999.23706,31.459455,95.09224,2852.452
20240515090001,1.2960331,1010.77234,47.385475,32.22731,73146.16
20240515091001,1.2960331,1010.77234,47.38713,32.013775,73462.664
20240515092001,1.2960331,1010.77234,46.531837,32.67081,74986.914
20240515093001,1.2960331,1010.77234,46.103977,33.099644,77393.1
20240515094001,1.2960331,1010.9631,42.95282,38.57089,76908.89
20240515095001,1.2960331,1010.9493,42.68739,39.2578,75014.96
20240515100001,1.2960331,1010.92175,41.892136,39.480453,77076.28
20240515101001,1.2960331,1010.86926,42.2779,39.339214,76715.08
20240515102001,1.2960331,1010.86926,41.892136,40.395,73730.84
20240515103001,1.2960331,1010.6656,41.350594,40.416325,69810.61
20240515104001,1.2960331,1010.79254,39.695484,43.141476,75787.45
20240515105001,1.2960331,1010.74005,39.40494,43.141476,76576.95
20240515110001,1.2960331,1010.6345,40.45015,41.476845,86855.51
20240515111001,1.2960331,1010.4308,39.969276,42.853848,83191.29
20240515112001,1.2960331,1010.4308,39.648357,43.214085,84616.516
20240515113001,1.2960331,1010.4308,38.853,44.957005,82683.58
20240515114001,1.2960331,1010.32043,38.594685,44.20792,87027.484
20240515115001,1.2960331,1010.32043,37.9217,44.978645,80706.79
20240515120001,1.2960331,1009.9709,38.594685,43.420788,87595.36
20240515121001,1.2960331,1009.8703,38.594685,44.062206,90267.07
20240515122001,1.2960331,1009.8703,38.51353,44.635094,88247.54
20240515123001,1.2960331,1009.8703,38.51353,45.364796,82701.125
20240515124001,1.2960331,1009.7005,38.449505,43.214573,71057.32
20240515125001,1.2960331,1009.6132,37.82475,43.968838,71280.7
20240515130001,1.2960331,1009.5185,37.82475,42.99711,66797.21
20240515131001,1.2960331,1009.5185,37.485134,44.861267,67695.91
20240515132001,1.2960331,1009.5185,36.971687,45.677704,61443.266
20240515133001,1.2960331,1009.5185,36.540833,47.277355,52444.645
20240515134001,1.2960331,1009.4217,36.009212,52.597263,45260.25
20240515135001,1.2960331,1009.42816,35.838387,53.652367,43865.094
20240515140001,1.2960331,1009.29065,35.298378,53.88209,31216.984
20240515141001,1.2960331,1009.198,35.027412,54.104065,26986.277
20240515142001,1.2960331,1009.2007,33.989388,57.148617,25432.508
20240515143001,1.2960331,1009.3232,33.54748,58.672897,22062.934
20240515144001,1.2960331,1009.4365,31.861109,58.850487,19127.463
20240515145001,1.2960331,1009.43805,31.522198,61.46253,18326.05
20240515150001,1.2960331,1009.21216,31.647408,63.91585,17669.014
20240515151001,1.2960331,1009.11804,31.48723,66.0313,16744.564
