20240520122001,363.11
20240520123001,408.57
20240520124001,340.3
20240520125001,263.29
20240520130001,220.75
20240520131001,230.43
20240520132001,193.07
20240520133001,208.55
20240520134001,152.74
20240520135001,122.02
20240520140001,89.11
20240520141001,68.4
20240520142001,95.51
20240520143001,106.54
20240520144001,91.2
20240520145001,86.29
20240520150001,92.26
20240520151001,77.22
20240520152001,60.94
20240520153001,49.61
20240520154001,40.22
20240520155001,39.08
20240520160001,30.96
20240520161001,27.67
20240520162001,19.52
20240520163001,15.0
20240520164001,10.82
20240520165001,9.29
20240613090001,50.04
20240613091001,58.05
20240613092001,49.8
20240613093001,51.82
20240613094001,44.06
20240613095001,78.8
20240613100001,97.09
20240613101001,103.27
20240613102001,107.24
20240613103001,176.56
20240613104001,191.21
20240613105001,208.39
20240613110001,322.86
20240613111001,349.03
20240613112001,282.67
20240613113001,259.88
20240613114001,310.43
20240613115001,363.35
20240613120001,304.63
20240613121001,336.95
20240613122001,339.01
20240613123001,313.67
20240613124001,402.62
20240613125001,454.3
20240613130001,420.78
20240613131001,232.51
20240613132001,128.6
20240613133001,107.97
20240613134001,127.01
20240613135001,113.93
20240613140001,121.61
20240613141001,83.04
20240613142001,111.34
20240613143001,49.41
20240613144001,61.56
20240613145001,24.63
20240613150001,29.06
20240613151001,29.18
20240613152001,29.6
20240613153001,27.98
20240613154001,32.43
20240613155001,44.02
20240613160001,42.31
20240613161001,23.74
20240613162001,16.78
20240613163001,13.02
20240613164001,8.18
20240613165001,5.13
20240615090001,610.85
20240615091001,643.27
20240615092001,718.53
20240615093001,733.54
20240615094001,685.98
20240615095001,693.13
20240615100001,851.45
20240615101001,886.44
20240615102001,864.23
20240615103001,933.01
20240615104001,898.08
20240615105001,849.12
20240615110001,820.77
20240615111001,799.53
20240615112001,789.29
20240615113001,833.23
20240615114001,822.18
20240615115001,857.45
20240615120001,865.69
20240615121001,865.34
20240615122001,750.68
20240615123001,837.37
20240615124001,970.89
20240615125001,1012.23
20240615130001,1059.13
20240615131001,992.22
20240615132001,933.02
20240615133001,827.03
20240615134001,567.22
20240615135001,522.32
20240615140001,469.17
20240615141001,417.55
20240615142001,434.55
20240615143001,314.45
20240615144001,346.97
20240615145001,248.56
20240615150001,169.6
20240615151001,152.29
20240615152001,113.67
20240615153001,84.05
20240615154001,71.91
20240615155001,48.34
20240615160001,44.79
20240615161001,43.09
20240615162001,29.76
20240615163001,25.49
20240615164001,23.66
20240615165001,6.12
20240703090001,491.18
20240703091001,668.96
20240703092001,738.12
20240703093001,704.82
20240703094001,603.22
20240703095001,346.37
20240703100001,313.33
20240703101001,273.08
20240703102001,538.06
20240703103001,804.61
20240703104001,935.34
20240703105001,1015.03
20240703110001,1023.6
20240703111001,1014.14
20240703112001,1044.64
20240703113001,972.76
20240703114001,1018.59
20240703115001,1018.53
20240703120001,1052.25
20240703121001,1029.01
20240703122001,1050.77
20240703123001,1050.74
20240703124001,956.67
20240703125001,831.77
20240703130001,958.19
20240703131001,861.27
20240703132001,873.26
20240703133001,897.35
20240703134001,851.32
20240703135001,794.43
20240703140001,719.4
20240703141001,507.1
20240703142001,405.38
20240703143001,346.83
20240703144001,332.1
20240703145001,273.71
20240703150001,310.77
20240703151001,259.33
20240703152001,245.73
20240703153001,250.42
20240703154001,160.4
20240703155001,58.07
20240703160001,54.62
20240703161001,49.2
20240703162001,12.26
20240703163001,2.23
20240703164001,8.14
20240703165001,8.81
20240707090001,752.86
20240707091001,713.36
20240707092001,862.22
20240707093001,988.92
20240707094001,997.0
20240707095001,1003.4
20240707100001,1162.51
20240707101001,1160.71
20240707102001,1122.85
20240707103001,1204.75
20240707104001,1114.79
20240707105001,1184.12
20240707110001,1231.69
20240707111001,1225.42
20240707112001,1183.09
20240707113001,1230.41
20240707114001,1239.65
20240707115001,1250.93
20240707120001,1241.76
20240707121001,1224.76
20240707122001,1251.41
20240707123001,1224.61
20240707124001,1191.33
20240707125001,1102.18
20240707130001,1046.38
20240707131001,884.41
20240707132001,883.36
20240707133001,840.24
20240707134001,787.49
20240707135001,756.35
20240707140001,719.65
20240707141001,600.73
20240707142001,588.55
20240707143001,400.54
20240707144001,383.05
20240707145001,208.14
20240707150001,180.27
20240707151001,277.75
20240707152001,224.58
20240707153001,232.65
20240707154001,120.93
20240707155001,59.01
20240707160001,62.23
20240707161001,67.58
20240707162001,40.67
20240707163001,27.54
20240707164001,6.54
20240707165001,0.0
20240125090002,12.76
20240125091002,17.45
20240125092002,19.25
20240125093002,15.75
20240125094002,17.51
20240125095002,23.79
20240125100002,25.96
20240125101002,24.04
20240125102002,30.87
20240125103002,33.57
20240125104002,31.89
20240125105002,33.2
20240125110002,34.59
20240125111002,60.33
20240125112002,64.02
20240125113002,53.61
20240125114002,81.5
20240125115002,131.86
20240125120002,114.0
20240125121002,98.29
20240125122002,112.33
20240125123002,115.65
20240125124002,116.31
20240125125002,107.61
20240125130002,108.96
20240125131002,102.47
20240125132002,117.55
20240125133002,93.1
20240125134002,48.37
20240125135002,38.55
20240125140002,26.92
20240125141002,24.89
20240125142002,24.09
20240125143002,15.93
20240125144002,12.98
20240125145002,10.76
20240125150002,8.5
20240125151002,10.87
20240125152002,8.67
20240125153002,7.88
20240125154002,7.79
20240125155002,7.95
20240125160002,7.62
20240125161002,7.3
20240125162002,4.36
20240125163002,3.96
20240125164002,3.64
20240125165002,3.62
20240128090002,44.83
20240128091002,60.82
20240128092002,73.95
20240128093002,63.18
20240128094002,68.0
20240128095002,102.57
20240128100002,51.01
20240128101002,60.03
20240128102002,84.69
20240128103002,116.92
20240128104002,109.61
20240128105002,101.12
20240128110002,131.31
20240128111002,114.57
20240128112002,87.26
20240128113002,98.24
20240128114002,98.92
20240128115002,141.06
20240128120002,157.36
20240128121002,147.12
20240128122002,184.48
20240128123002,139.02
20240128124002,102.69
20240128125002,88.4
20240128130002,78.39
20240128131002,42.78
20240128132002,39.55
20240128133002,35.04
20240128134002,48.79
20240128135002,47.16
20240128140002,23.64
20240128141002,20.97
20240128142002,20.31
20240128143002,14.14
20240128144002,15.15
20240128145002,10.77
20240128150002,10.41
20240128151002,11.79
20240128152002,10.88
20240128153002,9.45
20240128154002,6.97
20240128155002,6.83
20240128160002,6.43
20240128161002,5.18
20240128162002,3.79
20240128163002,2.79
20240128164002,1.46
20240128165002,1.79
20240213090002,685.35
20240213091002,716.41
20240213092002,866.83
20240213093002,1143.94
20240213094002,988.92
20240213095002,1170.44
20240213100002,1451.51
20240213101002,1406.59
20240213102002,1418.43
20240213103002,1406.24
20240213104002,1380.36
20240213105002,1479.83
20240213110002,1702.71
20240213111002,1824.86
20240213112002,1636.15
20240213113002,1622.1
20240213114002,1624.57
20240213115002,1483.8
20240213120002,1194.43
20240213121002,1077.92
20240213122002,884.88
20240213123002,919.54
20240213124002,777.94
20240213125002,739.15
20240213130002,780.25
20240213131002,274.52
20240213132002,230.61
20240213133002,176.32
20240213134002,147.26
20240213135002,140.01
20240213140002,116.07
20240213141002,83.59
20240213142002,77.03
20240213143002,36.04
20240213144002,36.44
20240213145002,48.53
20240213150002,52.48
20240213151002,39.01
20240213152002,40.04
20240213153002,32.04
20240213154002,31.4
20240213155002,32.73
20240213160002,25.79
20240213161002,26.81
20240213162002,18.86
20240213163002,13.43
20240213164002,11.3
20240213165002,10.84
20240226090002,58.78
20240226091002,58.1
20240226092002,71.52
20240226093002,66.98
20240226094002,67.66
20240226095002,66.92
20240226100002,70.77
20240226101002,75.36
20240226102002,72.56
20240226103002,67.77
20240226104002,67.53
20240226105002,61.03
20240226110002,62.81
20240226111002,63.57
20240226112002,56.94
20240226113002,51.94
20240226114002,67.1
20240226115002,55.94
20240226120002,48.38
20240226121002,48.72
20240226122002,43.56
20240226123002,41.17
20240226124002,38.93
20240226125002,33.94
20240226130002,31.45
20240226131002,23.41
20240226132002,19.22
20240226133002,18.35
20240226134002,14.33
20240226135002,12.29
20240226140002,8.36
20240226141002,6.94
20240226142002,5.35
20240226143002,9.98
20240226144002,11.71
20240226145002,9.68
20240226150002,7.13
20240226151002,6.19
20240226152002,5.75
20240226153002,4.03
20240226154002,3.96
20240226155002,3.55
20240226160002,2.78
20240226161002,1.81
20240226162002,1.57
20240226163002,1.62
20240226164002,1.47
20240226165002,1.33
20240319090002,23.49
20240319091002,36.47
20240319092002,24.95
20240319093002,24.46
20240319094002,28.0
20240319095002,28.13
20240319100002,28.92
20240319101002,31.12
20240319102002,28.37
20240319103002,24.93
20240319104002,26.48
20240319105002,23.91
20240319110002,19.93
20240319111002,24.25
20240319112002,29.13
20240319113002,31.64
20240319114002,34.03
20240319115002,30.18
20240319120002,27.86
20240319121002,23.92
20240319122002,24.38
20240319123002,22.53
20240319124002,19.94
20240319125002,17.82
20240319130002,19.57
20240319131002,20.2
20240319132002,21.43
20240319133002,22.7
20240319134002,18.06
20240319135002,16.57
20240319140002,15.41
20240319141002,13.54
20240319142002,13.88
20240319143002,14.59
20240319144002,14.02
20240319145002,11.98
20240319150002,14.98
20240319151002,12.34
20240319152002,9.77
20240319153002,9.18
20240319154002,7.55
20240319155002,6.38
20240319160002,4.08
20240319161002,2.89
20240319162002,1.89
20240319163002,1.64
20240319164002,1.3
20240319165002,1.34
20240427090002,63.78
20240427091002,82.88
20240427092002,76.37
20240427093002,72.4
20240427094002,74.1
20240427095002,89.18
20240427100002,88.87
20240427101002,92.15
20240427102002,102.36
20240427103002,116.51
20240427104002,138.69
20240427105002,108.94
20240427110002,109.91
20240427111002,103.75
20240427112002,97.77
20240427113002,95.15
20240427114002,97.06
20240427115002,102.8
20240427120002,104.7
20240427121002,88.78
20240427122002,85.72
20240427123002,93.54
20240427124002,76.68
20240427125002,90.22
20240427130002,105.14
20240427131002,114.51
20240427132002,130.42
20240427133002,178.57
20240427134002,193.21
20240427135002,207.34
20240427140002,200.06
20240427141002,171.7
20240427142002,153.87
20240427143002,158.0
20240427144002,171.71
20240427145002,155.23
20240427150002,157.8
20240427151002,153.18
20240427152002,111.71
20240427153002,79.16
20240427154002,57.53
20240427155002,56.55
20240427160002,49.82
20240427161002,36.32
20240427162002,27.52
20240427163002,23.18
20240427164002,24.14
20240427165002,17.19
20240508090002,131.39
20240508091002,118.62
20240508092002,137.96
20240508093002,177.79
20240508094002,169.27
20240508095002,197.34
20240508100002,193.79
20240508101002,204.08
20240508102002,166.4
20240508103002,168.6
20240508104002,149.73
20240508105002,147.28
20240508110002,144.05
20240508111002,154.33
20240508112002,148.09
20240508113002,153.11
20240508114002,157.55
20240508115002,157.68
20240508120002,141.34
20240508121002,148.05
20240508122002,102.01
20240508123002,98.42
20240508124002,68.57
20240508125002,54.39
20240508130002,55.66
20240508131002,64.23
20240508132002,75.18
20240508133002,63.71
20240508134002,59.59
20240508135002,43.67
20240508140002,34.08
20240508141002,28.7
20240508142002,24.48
20240508143002,20.53
20240508144002,18.73
20240508145002,16.53
20240508150002,16.19
20240508151002,16.44
20240508152002,16.26
20240508153002,13.22
20240508154002,10.13
20240508155002,7.11
20240508160002,6.31
20240508161002,5.36
20240508162002,6.13
20240508163002,4.16
20240508164002,2.24
20240508165002,1.67
20240705090002,666.72
20240705091002,726.63
20240705092002,794.16
20240705093002,823.91
20240705094002,849.64
20240705095002,842.33
20240705100002,875.07
20240705101002,907.3
20240705102002,887.82
20240705103002,866.9
20240705104002,882.15
20240705105002,640.57
20240705110002,594.16
20240705111002,589.91
20240705112002,543.98
20240705113002,874.92
20240705114002,1011.23
20240705115002,1064.77
20240705120002,1102.19
20240705121002,1091.28
20240705122002,1064.98
20240705123002,1111.41
20240705124002,1067.28
20240705125002,1036.16
20240705130002,1019.46
20240705131002,920.75
20240705132002,905.37
20240705133002,938.19
20240705134002,944.22
20240705135002,836.39
20240705140002,828.24
20240705141002,738.07
20240705142002,690.39
20240705143002,539.88
20240705144002,475.4
20240705145002,250.97
20240705150002,259.07
20240705151002,274.63
20240705152002,328.68
20240705153002,244.76
20240705154002,62.34
20240705155002,47.83
20240705160002,32.02
20240705161002,37.09
20240705162002,32.75
20240705163002,31.25
20240705164002,17.92
20240705165002,5.4
20240707090002,580.6
20240707091002,710.55
20240707092002,736.67
20240707093002,731.14
20240707094002,877.76
20240707095002,886.75
20240707100002,1039.19
20240707101002,1035.3
20240707102002,1037.82
20240707103002,1070.94
20240707104002,1157.28
20240707105002,1188.01
20240707110002,1076.97
20240707111002,1165.12
20240707112002,1156.95
20240707113002,1194.33
20240707114002,1215.95
20240707115002,1188.08
20240707120002,1188.07
20240707121002,1131.63
20240707122002,1129.76
20240707123002,1119.66
20240707124002,1106.01
20240707125002,1079.36
20240707130002,1094.77
20240707131002,964.28
20240707132002,939.28
20240707133002,903.56
20240707134002,870.17
20240707135002,865.06
20240707140002,724.26
20240707141002,675.22
20240707142002,647.17
20240707143002,434.29
20240707144002,322.96
20240707145002,263.85
20240707150002,249.41
20240707151002,288.66
20240707152002,263.95
20240707153002,164.28
20240707154002,124.85
20240707155002,91.9
20240707160002,40.2
20240707161002,17.5
20240707162002,7.46
20240707163002,11.26
20240707164002,0.0
20240707165002,9.46
20240317090003,1252.03
20240317091003,1404.36
20240317092003,1536.04
20240317093003,1511.36
20240317094003,1544.31
20240317095003,1510.04
20240317100003,1585.69
20240317101003,1593.63
20240317102003,1648.01
20240317103003,1651.55
20240317104003,1614.29
20240317105003,1636.45
20240317110003,1639.31
20240317111003,1598.55
20240317112003,1503.92
20240317113003,1403.59
20240317114003,1319.1
20240317115003,1215.63
20240317120003,1031.0
20240317121003,365.41
20240317122003,169.73
20240317123003,89.76
20240317124003,139.9
20240317125003,87.94
20240317130003,90.92
20240317131003,85.29
20240317132003,81.93
20240317133003,77.53
20240317134003,94.41
20240317135003,78.39
20240317140003,59.14
20240317141003,53.97
20240317142003,66.36
20240317143003,66.47
20240317144003,67.83
20240317145003,46.91
20240317150003,38.54
20240317151003,38.88
20240317152003,36.87
20240317153003,34.31
20240317154003,37.77
20240317155003,35.29
20240317160003,31.54
20240317161003,21.91
20240317162003,10.68
20240317163003,6.43
20240317164003,3.92
20240317165003,3.27
20240414090003,440.41
20240414091003,419.92
20240414092003,383.4
20240414093003,395.66
20240414094003,428.92
20240414095003,482.38
20240414100003,590.0
20240414101003,666.92
20240414102003,662.51
20240414103003,653.37
20240414104003,730.69
20240414105003,804.62
20240414110003,886.05
20240414111003,865.95
20240414112003,690.2
20240414113003,742.0
20240414114003,680.07
20240414115003,658.69
20240414120003,658.2
20240414121003,651.22
20240414122003,567.82
20240414123003,504.89
20240414124003,441.24
20240414125003,426.54
20240414130003,490.02
20240414131003,471.21
20240414132003,492.43
20240414133003,509.96
20240414134003,465.08
20240414135003,475.56
20240414140003,476.41
20240414141003,423.85
20240414142003,399.38
20240414143003,460.9
20240414144003,436.91
20240414145003,293.31
20240414150003,264.88
20240414151003,244.48
20240414152003,159.48
20240414153003,128.27
20240414154003,129.24
20240414155003,123.76
20240414160003,117.83
20240414161003,79.79
20240414162003,59.82
20240414163003,42.91
20240414164003,33.11
20240414165003,29.34
20240524090003,113.27
20240524091003,155.34
20240524092003,251.17
20240524093003,287.94
20240524094003,330.82
20240524095003,310.08
20240524100003,309.35
20240524101003,283.15
20240524102003,288.69
20240524103003,302.42
20240524104003,303.34
20240524105003,303.17
20240524110003,299.14
20240524111003,297.96
20240524112003,322.9
20240524113003,286.18
20240524114003,318.98
20240524115003,294.0
20240524120003,357.9
20240524121003,328.19
20240524122003,264.77
20240524123003,284.63
20240524124003,274.87
20240524125003,297.03
20240524130003,200.51
20240524131003,150.87
20240524132003,144.99
20240524133003,134.3
20240524134003,142.86
20240524135003,92.51
20240524140003,71.07
20240524141003,39.36
20240524142003,34.84
20240524143003,29.73
20240524144003,25.61
20240524145003,17.22
20240524150003,13.77
20240524151003,13.43
20240524152003,12.96
20240524153003,11.02
20240524154003,10.81
20240524155003,9.54
20240524160003,7.56
20240524161003,5.69
20240524162003,3.86
20240524163003,3.34
20240524164003,2.17
20240524165003,2.16
20240526090003,287.0
20240526091003,362.44
20240526092003,381.43
20240526093003,658.54
20240526094003,710.38
20240526095003,541.35
20240526100003,594.68
20240526101003,526.11
20240526102003,620.43
20240526103003,655.72
20240526104003,641.99
20240526105003,604.1
20240526110003,655.52
20240526111003,567.78
20240526112003,453.07
20240526113003,325.16
20240526114003,294.26
20240526115003,282.71
20240526120003,271.9
20240526121003,281.73
20240526122003,315.04
20240526123003,268.87
20240526124003,229.76
20240526125003,241.8
20240526130003,214.88
20240526131003,174.81
20240526132003,181.44
20240526133003,149.35
20240526134003,143.13
20240526135003,81.64
20240526140003,61.53
20240526141003,43.0
20240526142003,48.54
20240526143003,49.11
20240526144003,54.63
20240526145003,42.34
20240526150003,40.53
20240526151003,36.09
20240526152003,33.93
20240526153003,29.48
20240526154003,26.68
20240526155003,26.68
20240526160003,27.52
20240526161003,23.15
20240526162003,19.93
20240526163003,18.96
20240526164003,16.94
20240526165003,15.19
20240603090003,68.01
20240603091003,79.24
20240603092003,67.58
20240603093003,79.58
20240603094003,91.73
20240603095003,94.33
20240603100003,72.82
20240603101003,57.66
20240603102003,52.87
20240603103003,51.36
20240603104003,72.49
20240603105003,60.97
20240603110003,60.51
20240603111003,59.24
20240603112003,54.92
20240603113003,48.52
20240603114003,55.44
20240603115003,69.48
20240603120003,90.54
20240603121003,81.92
20240603122003,82.8
20240603123003,75.84
20240603124003,74.57
20240603125003,65.42
20240603130003,65.91
20240603131003,61.85
20240603132003,78.94
20240603133003,81.57
20240603134003,74.84
20240603135003,59.88
20240603140003,60.84
20240603141003,59.56
20240603142003,62.64
20240603143003,50.48
20240603144003,44.16
20240603145003,23.38
20240603150003,19.82
20240603151003,16.5
20240603152003,15.0
20240603153003,12.92
20240603154003,9.22
20240603155003,5.68
20240603160003,5.72
20240603161003,4.88
20240603162003,5.34
20240603163003,4.02
20240603164003,5.61
20240603165003,3.14
20240620090003,1130.96
20240620091003,1240.99
20240620092003,1265.16
20240620093003,1282.65
20240620094003,1240.01
20240620095003,1284.1
20240620100003,1311.55
20240620101003,1292.4
20240620102003,1316.14
20240620103003,1122.37
20240620104003,1137.51
20240620105003,1174.01
20240620110003,1336.28
20240620111003,1389.06
20240620112003,1441.67
20240620113003,1461.31
20240620114003,1482.42
20240620115003,1502.27
20240620120003,1501.23
20240620121003,1432.28
20240620122003,1330.38
20240620123003,1407.48
20240620124003,1421.63
20240620125003,1371.16
20240620130003,1361.15
20240620131003,1242.13
20240620132003,1065.42
20240620133003,1009.83
20240620134003,971.83
20240620135003,885.05
20240620140003,839.24
20240620141003,735.65
20240620142003,625.55
20240620143003,422.34
20240620144003,336.15
20240620145003,144.38
