20240224112001,76.45
20240224113001,69.5
20240224114001,70.57
20240224115001,78.98
20240224120001,71.07
20240224121001,66.45
20240224122001,71.4
20240224123001,73.7
20240224124001,76.03
20240224125001,74.78
20240224130001,72.26
20240224131001,67.98
20240224132001,58.45
20240224133001,48.04
20240224134001,47.23
20240224135001,54.34
20240224140001,38.13
20240224141001,32.56
20240224142001,33.53
20240224143001,30.91
20240224144001,26.55
20240224145001,19.98
20240224150001,15.88
20240224151001,13.79
20240224152001,11.98
20240224153001,9.77
20240224154001,9.39
20240224155001,6.75
20240224160001,5.03
20240224161001,4.48
20240224162001,3.87
20240224163001,2.73
20240224164001,2.93
20240224165001,2.31
20240226090001,62.24
20240226091001,71.06
20240226092001,65.53
20240226093001,71.8
20240226094001,87.53
20240226095001,88.62
20240226100001,79.62
20240226101001,75.64
20240226102001,67.07
20240226103001,83.94
20240226104001,62.46
20240226105001,63.14
20240226110001,63.57
20240226111001,57.92
20240226112001,51.77
20240226113001,46.65
20240226114001,43.56
20240226115001,45.27
20240226120001,33.64
20240226121001,31.64
20240226122001,31.57
20240226123001,30.33
20240226124001,29.49
20240226125001,28.66
20240226130001,29.08
20240226131001,24.75
20240226132001,21.35
20240226133001,18.68
20240226134001,17.84
20240226135001,17.17
20240226140001,13.57
20240226141001,13.23
20240226142001,13.37
20240226143001,12.64
20240226144001,12.22
20240226145001,9.35
20240226150001,7.7
20240226151001,7.87
20240226152001,5.84
20240226153001,5.15
20240226154001,4.74
20240226155001,4.05
20240226160001,2.53
20240226161001,2.26
20240226162001,1.98
20240226163001,1.91
20240226164001,1.98
20240226165001,1.36
20240327090001,232.73
20240327091001,267.99
20240327092001,340.01
20240327093001,353.92
20240327094001,510.08
20240327095001,718.75
20240327100001,776.95
20240327101001,760.35
20240327102001,741.58
20240327103001,849.38
20240327104001,835.67
20240327105001,878.94
20240327110001,873.62
20240327111001,772.13
20240327112001,490.94
20240327113001,360.95
20240327114001,275.65
20240327115001,240.81
20240327120001,235.48
20240327121001,248.22
20240327122001,222.85
20240327123001,215.3
20240327124001,214.84
20240327125001,181.9
20240327130001,163.22
20240327131001,129.22
20240327132001,109.98
20240327133001,102.28
20240327134001,90.0
20240327135001,75.71
20240327140001,47.89
20240327141001,49.31
20240327142001,33.26
20240327143001,28.26
20240327144001,29.93
20240327145001,26.41
20240327150001,23.21
20240327151001,22.57
20240327152001,21.32
20240327153001,17.8
20240327154001,17.01
20240327155001,16.76
20240327160001,13.96
20240327161001,11.25
20240327162001,9.86
20240327163001,8.54
20240327164001,7.41
20240327165001,5.53
20240329090001,76.32
20240329091001,76.4
20240329092001,77.84
20240329093001,73.84
20240329094001,84.32
20240329095001,75.61
20240329100001,84.68
20240329101001,71.37
20240329102001,66.91
20240329103001,62.88
20240329104001,62.35
20240329105001,58.82
20240329110001,74.95
20240329111001,81.98
20240329112001,67.46
20240329113001,57.0
20240329114001,57.27
20240329115001,57.95
20240329120001,65.28
20240329121001,63.35
20240329122001,72.73
20240329123001,70.53
20240329124001,71.92
20240329125001,50.24
20240329130001,63.67
20240329131001,55.41
20240329132001,52.85
20240329133001,85.38
20240329134001,63.2
20240329135001,59.27
20240329140001,47.22
20240329141001,48.74
20240329142001,46.06
20240329143001,36.45
20240329144001,44.33
20240329145001,28.86
20240329150001,28.47
20240329151001,26.32
20240329152001,22.84
20240329153001,21.16
20240329154001,17.94
20240329155001,17.86
20240329160001,13.89
20240329161001,9.49
20240329162001,8.3
20240329163001,6.43
20240329164001,5.91
20240329165001,3.9
20240428090001,121.09
20240428091001,147.36
20240428092001,166.8
20240428093001,135.58
20240428094001,123.35
20240428095001,101.06
20240428100001,152.52
20240428101001,143.59
20240428102001,285.22
20240428103001,413.45
20240428104001,562.91
20240428105001,569.74
20240428110001,644.65
20240428111001,743.32
20240428112001,782.46
20240428113001,630.67
20240428114001,609.96
20240428115001,597.72
20240428120001,615.29
20240428121001,565.16
20240428122001,564.29
20240428123001,455.55
20240428124001,341.81
20240428125001,239.38
20240428130001,195.5
20240428131001,120.71
20240428132001,92.9
20240428133001,107.03
20240428134001,91.95
20240428135001,84.25
20240428140001,73.2
20240428141001,69.95
20240428142001,80.74
20240428143001,81.2
20240428144001,118.33
20240428145001,116.67
20240428150001,148.38
20240428151001,170.5
20240428152001,143.08
20240428153001,102.18
20240428154001,75.55
20240428155001,73.31
20240428160001,62.45
20240428161001,40.77
20240428162001,33.78
20240428163001,26.65
20240428164001,25.81
20240428165001,23.38
20240430090001,966.68
20240430091001,1014.93
20240430092001,1113.93
20240430093001,1067.75
20240430094001,1075.73
20240430095001,1041.18
20240430100001,1146.72
20240430101001,1162.69
20240430102001,1251.0
20240430103001,1301.84
20240430104001,1397.42
20240430105001,1331.98
20240430110001,1369.04
20240430111001,1476.22
20240430112001,1432.96
20240430113001,1408.22
20240430114001,1413.6
20240430115001,1444.26
20240430120001,1225.85
20240430121001,1144.02
20240430122001,1142.03
20240430123001,1239.14
20240430124001,1293.54
20240430125001,1196.3
20240430130001,1141.05
20240430131001,1064.59
20240430132001,1079.21
20240430133001,1081.87
20240430134001,1077.43
20240430135001,895.58
20240430140001,870.4
20240430141001,607.15
20240430142001,486.59
20240430143001,342.45
20240430144001,309.62
20240430145001,262.73
20240430150001,198.89
20240430151001,150.27
20240430152001,94.43
20240430153001,69.21
20240430154001,48.33
20240430155001,40.48
20240430160001,27.73
20240430161001,21.5
20240430162001,20.17
20240430163001,15.23
20240430164001,14.55
20240430165001,10.26
20240515090001,872.47
20240515091001,886.15
20240515092001,882.15
20240515093001,890.66
20240515094001,846.68
20240515095001,860.13
20240515100001,889.9
20240515101001,900.97
20240515102001,835.66
20240515103001,759.79
20240515104001,869.91
20240515105001,908.15
20240515110001,1055.22
20240515111001,1045.42
20240515112001,1042.82
20240515113001,1046.41
20240515114001,1020.97
20240515115001,956.65
20240515120001,967.4
20240515121001,980.56
20240515122001,958.42
20240515123001,956.98
20240515124001,911.25
20240515125001,815.55
20240515130001,865.52
20240515131001,871.61
20240515132001,678.55
20240515133001,601.48
20240515134001,532.2
20240515135001,450.23
20240515140001,282.36
20240515141001,204.38
20240515142001,158.9
20240515143001,147.88
20240515144001,130.65
20240515145001,100.24
20240515150001,79.54
20240515151001,72.4
20240515152001,67.27
20240515153001,61.9
20240515154001,55.66
20240515155001,49.12
20240515160001,40.8
20240515161001,38.57
20240515162001,30.28
20240515163001,24.38
20240515164001,18.9
20240515165001,16.9
20240520090001,444.26
20240520091001,469.28
20240520092001,495.02
20240520093001,586.06
20240520094001,485.17
20240520095001,459.63
20240520100001,499.19
20240520101001,431.74
20240520102001,397.44
20240520103001,368.73
20240520104001,407.26
20240520105001,430.53
20240520110001,525.14
20240520111001,583.16
20240520112001,584.3
20240520113001,597.8
20240520114001,601.02
20240520115001,536.3
20240520120001,508.29
20240520121001,445.45
20240520122001,417.66
20240520123001,417.49
20240520124001,361.94
20240520125001,343.46
20240520130001,295.81
20240520131001,243.96
20240520132001,203.49
20240520133001,182.71
20240520134001,145.64
20240520135001,122.64
20240520140001,93.4
20240520141001,84.65
20240520142001,94.39
20240520143001,93.06
20240520144001,95.97
20240520145001,78.17
20240520150001,66.98
20240520151001,66.82
20240520152001,61.57
20240520153001,52.99
20240520154001,54.19
20240520155001,59.32
20240520160001,44.17
20240520161001,27.05
20240520162001,21.06
20240520163001,15.46
20240520164001,9.83
20240520165001,8.19
20240613090001,74.83
20240613091001,85.02
20240613092001,81.94
20240613093001,98.95
20240613094001,124.0
20240613095001,132.58
20240613100001,141.44
20240613101001,208.11
20240613102001,265.03
20240613103001,308.9
20240613104001,299.02
20240613105001,317.72
20240613110001,343.51
20240613111001,361.2
20240613112001,318.89
20240613113001,349.56
20240613114001,393.37
20240613115001,383.42
20240613120001,388.71
20240613121001,391.41
20240613122001,436.25
20240613123001,422.22
20240613124001,429.33
20240613125001,432.32
20240613130001,437.92
20240613131001,389.3
20240613132001,294.51
20240613133001,252.09
20240613134001,171.29
20240613135001,234.08
20240613140001,215.08
20240613141001,146.61
20240613142001,142.38
20240613143001,80.13
20240613144001,75.29
20240613145001,48.69
20240613150001,48.0
20240613151001,43.41
20240613152001,45.53
20240613153001,42.39
20240613154001,41.42
20240613155001,46.08
20240613160001,49.27
20240613161001,40.78
20240613162001,32.51
20240613163001,26.27
20240613164001,20.93
20240613165001,16.84
20240615090001,704.21
20240615091001,742.51
20240615092001,741.83
20240615093001,730.91
20240615094001,722.78
20240615095001,775.79
20240615100001,871.47
20240615101001,924.77
20240615102001,898.75
20240615103001,942.48
20240615104001,923.99
20240615105001,947.74
20240615110001,1056.05
20240615111001,1078.79
20240615112001,982.83
20240615113001,944.81
20240615114001,946.97
20240615115001,881.98
20240615120001,917.84
20240615121001,940.48
20240615122001,932.02
20240615123001,968.12
20240615124001,988.33
20240615125001,978.71
20240615130001,1009.56
20240615131001,1010.02
20240615132001,853.41
20240615133001,850.68
20240615134001,771.37
20240615135001,737.27
20240615140001,611.65
20240615141001,582.55
20240615142001,520.83
20240615143001,421.56
20240615144001,345.74
20240615145001,324.3
20240615150001,285.54
20240615151001,233.51
20240615152001,190.41
20240615153001,149.52
20240615154001,141.91
20240615155001,108.82
20240615160001,76.13
20240615161001,63.58
20240615162001,48.56
20240615163001,38.99
20240615164001,37.33
20240615165001,28.41
20240703090001,604.55
20240703091001,683.05
20240703092001,807.48
20240703093001,745.48
20240703094001,719.99
20240703095001,608.19
20240703100001,676.96
20240703101001,673.54
20240703102001,650.95
20240703103001,840.49
20240703104001,976.14
20240703105001,1026.88
20240703110001,1031.72
20240703111001,1043.05
20240703112001,1027.49
20240703113001,1033.66
20240703114001,1071.3
20240703115001,1073.29
20240703120001,1059.09
20240703121001,1031.2
20240703122001,1039.64
20240703123001,1016.82
20240703124001,980.8
20240703125001,958.29
20240703130001,948.33
20240703131001,878.6
20240703132001,846.74
20240703133001,817.78
20240703134001,815.39
20240703135001,814.96
20240703140001,721.42
20240703141001,644.45
20240703142001,535.54
20240703143001,504.0
20240703144001,492.05
20240703145001,375.07
20240703150001,316.77
20240703151001,327.43
20240703152001,303.6
20240703153001,273.03
20240703154001,207.45
20240703155001,98.18
20240703160001,70.24
20240703161001,54.74
20240703162001,46.17
20240703163001,29.75
20240703164001,19.88
20240703165001,13.92
20240707090001,765.41
20240707091001,824.25
20240707092001,905.93
20240707093001,927.67
20240707094001,965.69
20240707095001,1040.99
20240707100001,1084.99
20240707101001,1103.01
20240707102001,1094.69
20240707103001,1101.73
20240707104001,1081.02
20240707105001,1136.13
20240707110001,1125.44
20240707111001,1124.71
20240707112001,1116.16
20240707113001,1127.16
20240707114001,1140.22
20240707115001,1140.04
20240707120001,1147.07
20240707121001,1177.31
20240707122001,1180.64
20240707123001,1138.13
20240707124001,1102.64
20240707125001,1014.41
20240707130001,984.89
20240707131001,879.46
20240707132001,863.88
20240707133001,861.83
20240707134001,842.12
20240707135001,812.42
20240707140001,775.03
20240707141001,663.13
20240707142001,584.72
20240707143001,435.01
20240707144001,480.58
20240707145001,377.08
20240707150001,309.52
20240707151001,308.56
20240707152001,250.22
20240707153001,163.48
20240707154001,93.47
20240707155001,71.43
20240707160001,63.67
20240707161001,49.69
20240707162001,41.51
20240707163001,28.19
20240707164001,19.01
20240707165001,13.56
20240125090002,16.53
20240125091002,27.39
20240125092002,25.25
20240125093002,25.57
20240125094002,25.77
20240125095002,29.85
20240125100002,44.54
20240125101002,34.07
20240125102002,40.15
20240125103002,50.24
20240125104002,44.59
20240125105002,48.58
20240125110002,55.89
20240125111002,73.59
20240125112002,72.97
20240125113002,66.6
20240125114002,84.94
20240125115002,101.5
20240125120002,131.67
20240125121002,127.8
20240125122002,146.12
20240125123002,139.34
20240125124002,133.45
20240125125002,117.7
20240125130002,109.01
20240125131002,98.27
20240125132002,110.04
20240125133002,108.47
20240125134002,76.22
20240125135002,61.42
20240125140002,36.71
20240125141002,26.53
20240125142002,31.34
20240125143002,26.67
20240125144002,17.91
20240125145002,11.97
20240125150002,8.09
20240125151002,9.58
20240125152002,6.71
20240125153002,6.52
20240125154002,4.61
20240125155002,4.53
20240125160002,2.87
20240125161002,2.44
20240125162002,1.99
20240125163002,2.02
20240125164002,1.74
20240125165002,1.72
20240128090002,27.39
20240128091002,52.76
20240128092002,63.41
20240128093002,47.92
20240128094002,57.63
20240128095002,61.2
20240128100002,80.0
20240128101002,66.9
20240128102002,81.76
20240128103002,123.62
20240128104002,95.71
20240128105002,67.42
20240128110002,75.11
20240128111002,95.79
20240128112002,100.85
20240128113002,83.31
20240128114002,104.91
20240128115002,110.0
20240128120002,117.66
20240128121002,126.87
20240128122002,123.06
20240128123002,137.92
20240128124002,91.68
20240128125002,64.62
20240128130002,53.95
20240128131002,35.72
20240128132002,31.95
20240128133002,27.21
20240128134002,29.58
20240128135002,32.25
20240128140002,19.96
20240128141002,14.53
20240128142002,11.61
20240128143002,12.61
20240128144002,11.29
20240128145002,10.29
20240128150002,8.68
20240128151002,8.23
20240128152002,7.96
20240128153002,6.57
20240128154002,6.19
20240128155002,5.55
20240128160002,5.3
20240128161002,3.95
20240128162002,2.98
20240128163002,2.74
20240128164002,1.94
20240128165002,1.34
20240213090002,704.65
20240213091002,791.9
20240213092002,810.67
20240213093002,855.47
20240213094002,1046.73
20240213095002,1048.64
20240213100002,1085.88
20240213101002,978.34
20240213102002,1017.67
20240213103002,1153.51
20240213104002,1212.37
20240213105002,1449.85
20240213110002,1574.87
20240213111002,1656.81
20240213112002,1646.96
20240213113002,1586.05
20240213114002,1529.07
20240213115002,1522.44
20240213120002,1367.53
20240213121002,1335.95
20240213122002,1304.2
20240213123002,1314.28
20240213124002,1160.07
20240213125002,1159.1
20240213130002,1105.81
20240213131002,684.21
20240213132002,379.96
20240213133002,251.37
20240213134002,260.85
20240213135002,225.58
20240213140002,195.04
20240213141002,185.74
20240213142002,172.81
20240213143002,133.76
20240213144002,92.05
20240213145002,74.77
20240213150002,58.27
20240213151002,72.66
20240213152002,65.29
20240213153002,63.2
20240213154002,59.75
20240213155002,47.24
20240213160002,41.97
20240213161002,37.29
20240213162002,25.72
20240213163002,19.78
20240213164002,15.39
20240213165002,12.17
20240226090002,48.35
20240226091002,51.53
20240226092002,50.72
20240226093002,52.54
20240226094002,60.2
20240226095002,63.42
20240226100002,61.73
20240226101002,55.76
20240226102002,61.47
20240226103002,69.3
20240226104002,60.24
20240226105002,54.19
20240226110002,52.64
20240226111002,56.92
20240226112002,46.44
20240226113002,37.21
20240226114002,39.47
20240226115002,40.87
20240226120002,34.02
20240226121002,31.55
20240226122002,31.82
20240226123002,31.89
20240226124002,29.64
20240226125002,29.15
20240226130002,28.34
20240226131002,24.36
20240226132002,21.0
20240226133002,20.85
20240226134002,17.49
20240226135002,18.06
20240226140002,14.24
20240226141002,13.92
20240226142002,14.87
20240226143002,14.88
20240226144002,14.76
20240226145002,12.95
20240226150002,9.63
20240226151002,10.07
20240226152002,6.87
20240226153002,6.2
20240226154002,6.12
20240226155002,3.95
20240226160002,2.57
20240226161002,2.68
20240226162002,1.8
20240226163002,1.65
20240226164002,1.68
20240226165002,1.38
20240319090002,19.9
20240319091002,25.75
20240319092002,26.13
20240319093002,24.72
20240319094002,30.7
20240319095002,33.15
20240319100002,30.57
20240319101002,30.44
20240319102002,35.24
20240319103002,52.5
20240319104002,47.49
20240319105002,35.64
20240319110002,39.46
20240319111002,36.18
20240319112002,35.23
20240319113002,34.5
20240319114002,36.09
20240319115002,33.59
20240319120002,31.13
20240319121002,29.88
20240319122002,30.44
20240319123002,28.65
20240319124002,24.85
20240319125002,25.44
20240319130002,24.23
20240319131002,21.86
20240319132002,20.51
20240319133002,17.92
20240319134002,17.13
20240319135002,16.74
20240319140002,14.62
20240319141002,14.85
20240319142002,14.47
20240319143002,15.18
20240319144002,14.74
20240319145002,14.67
20240319150002,12.51
20240319151002,10.43
20240319152002,10.98
20240319153002,10.06
20240319154002,8.71
20240319155002,6.57
20240319160002,3.46
20240319161002,2.5
20240319162002,2.34
20240319163002,1.77
20240319164002,1.55
20240319165002,1.33
20240427090002,88.54
20240427091002,90.17
20240427092002,77.16
20240427093002,74.52
20240427094002,75.41
20240427095002,78.1
20240427100002,91.77
20240427101002,78.19
20240427102002,95.12
20240427103002,115.92
20240427104002,144.65
20240427105002,122.64
20240427110002,109.37
20240427111002,126.72
20240427112002,100.08
20240427113002,94.1
20240427114002,87.61
20240427115002,86.88
20240427120002,100.31
20240427121002,104.15
20240427122002,114.77
20240427123002,119.78
20240427124002,116.81
20240427125002,111.68
20240427130002,112.13
20240427131002,129.32
20240427132002,121.96
20240427133002,149.79
20240427134002,193.47
20240427135002,220.54
20240427140002,190.05
20240427141002,158.01
20240427142002,189.75
20240427143002,129.57
20240427144002,150.72
20240427145002,149.92
20240427150002,163.86
20240427151002,169.19
20240427152002,125.55
20240427153002,76.66
20240427154002,58.5
20240427155002,56.64
20240427160002,52.44
20240427161002,39.08
20240427162002,29.52
20240427163002,21.56
20240427164002,26.38
20240427165002,26.76
20240508090002,202.92
20240508091002,227.38
20240508092002,239.49
20240508093002,228.66
20240508094002,207.09
20240508095002,184.01
20240508100002,187.62
20240508101002,151.44
20240508102002,152.76
20240508103002,124.87
20240508104002,90.61
20240508105002,74.42
20240508110002,90.56
20240508111002,99.03
20240508112002,101.37
20240508113002,101.42
20240508114002,97.54
20240508115002,107.58
20240508120002,105.3
20240508121002,100.85
20240508122002,115.92
20240508123002,100.25
20240508124002,82.31
20240508125002,75.31
20240508130002,58.05
20240508131002,55.58
20240508132002,40.03
20240508133002,64.78
20240508134002,58.6
20240508135002,45.18
20240508140002,27.01
20240508141002,24.71
20240508142002,30.04
20240508143002,21.17
20240508144002,20.84
20240508145002,18.93
20240508150002,14.84
20240508151002,14.29
20240508152002,13.61
20240508153002,9.92
20240508154002,8.13
20240508155002,6.51
20240508160002,3.94
20240508161002,4.24
20240508162002,3.01
20240508163002,3.2
20240508164002,2.67
20240508165002,2.12
20240705090002,563.14
20240705091002,636.86
20240705092002,681.5
20240705093002,702.24
20240705094002,796.16
20240705095002,848.71
20240705100002,915.24
20240705101002,982.11
20240705102002,1002.94
20240705103002,942.13
20240705104002,1031.18
20240705105002,937.11
20240705110002,907.96
20240705111002,799.15
20240705112002,671.01
20240705113002,885.14
20240705114002,985.41
20240705115002,1035.48
20240705120002,1048.34
20240705121002,1055.71
20240705122002,1097.42
20240705123002,1043.29
20240705124002,1034.04
20240705125002,1026.56
20240705130002,999.62
20240705131002,950.88
20240705132002,947.6
20240705133002,935.41
20240705134002,885.29
20240705135002,858.57
20240705140002,746.3
20240705141002,695.87
20240705142002,707.1
20240705143002,521.12
20240705144002,497.23
20240705145002,356.92
20240705150002,262.77
20240705151002,298.77
20240705152002,311.66
20240705153002,310.88
20240705154002,174.53
20240705155002,102.97
20240705160002,68.55
20240705161002,56.69
20240705162002,39.5
20240705163002,27.98
20240705164002,22.27
20240705165002,16.74
20240707090002,591.3
20240707091002,653.48
20240707092002,739.02
20240707093002,725.61
20240707094002,761.44
20240707095002,926.48
20240707100002,982.17
20240707101002,1001.81
20240707102002,1001.03
20240707103002,960.62
20240707104002,969.29
20240707105002,980.92
20240707110002,875.96
20240707111002,917.55
20240707112002,921.67
20240707113002,975.72
20240707114002,997.81
20240707115002,1023.16
20240707120002,1012.53
20240707121002,1113.14
20240707122002,1043.62
20240707123002,1101.15
20240707124002,1015.7
20240707125002,898.03
20240707130002,863.23
20240707131002,841.48
20240707132002,822.26
20240707133002,837.28
20240707134002,813.35
20240707135002,797.46
20240707140002,752.84
20240707141002,640.78
20240707142002,616.88
20240707143002,469.27
20240707144002,457.92
20240707145002,326.83
20240707150002,312.36
20240707151002,312.19
20240707152002,257.58
20240707153002,136.91
20240707154002,116.27
20240707155002,98.96
20240707160002,74.64
20240707161002,59.22
20240707162002,43.06
20240707163002,28.59
20240707164002,21.69
20240707165002,21.23
20240317090003,1060.8
20240317091003,1094.07
20240317092003,1229.8
20240317093003,1306.26
20240317094003,1253.52
20240317095003,1339.5
20240317100003,1524.28
20240317101003,1466.08
20240317102003,1496.36
20240317103003,1440.43
20240317104003,1546.91
20240317105003,1528.54
20240317110003,1597.16
20240317111003,1572.9
20240317112003,1537.16
20240317113003,1604.95
20240317114003,1484.83
20240317115003,1219.75
20240317120003,906.14
20240317121003,674.94
20240317122003,431.2
20240317123003,174.82
20240317124003,159.51
20240317125003,134.15
20240317130003,118.27
20240317131003,107.75
20240317132003,73.05
20240317133003,77.35
20240317134003,91.79
20240317135003,104.43
20240317140003,115.16
20240317141003,103.8
20240317142003,101.71
20240317143003,68.84
20240317144003,57.93
20240317145003,57.87
20240317150003,36.76
20240317151003,35.68
20240317152003,30.61
20240317153003,31.5
20240317154003,38.14
20240317155003,38.92
20240317160003,42.19
20240317161003,27.58
20240317162003,23.34
20240317163003,18.34
20240317164003,11.56
20240317165003,8.71
20240414090003,567.69
20240414091003,530.19
20240414092003,556.54
20240414093003,582.51
20240414094003,643.26
20240414095003,706.98
20240414100003,803.22
20240414101003,778.55
20240414102003,809.93
20240414103003,749.94
20240414104003,857.06
20240414105003,888.86
20240414110003,1134.47
20240414111003,1241.05
20240414112003,1219.61
20240414113003,1146.46
20240414114003,1089.24
20240414115003,1056.7
20240414120003,888.39
20240414121003,844.8
20240414122003,726.66
20240414123003,725.74
20240414124003,613.12
20240414125003,584.29
20240414130003,581.4
20240414131003,502.45
20240414132003,502.85
20240414133003,592.21
20240414134003,526.23
20240414135003,576.69
20240414140003,466.79
20240414141003,450.72
20240414142003,360.74
20240414143003,292.01
20240414144003,266.66
20240414145003,308.87
20240414150003,229.44
20240414151003,200.0
20240414152003,170.04
20240414153003,139.37
20240414154003,149.64
20240414155003,113.67
20240414160003,93.38
20240414161003,56.47
20240414162003,50.78
20240414163003,37.01
20240414164003,24.83
20240414165003,21.02
20240524090003,149.25
20240524091003,155.39
20240524092003,191.72
20240524093003,252.08
20240524094003,293.63
20240524095003,415.72
20240524100003,367.34
20240524101003,346.48
20240524102003,349.72
20240524103003,350.22
20240524104003,370.0
20240524105003,364.21
20240524110003,354.59
20240524111003,372.53
20240524112003,304.3
20240524113003,289.02
20240524114003,245.06
20240524115003,235.54
20240524120003,221.66
20240524121003,198.51
20240524122003,223.06
20240524123003,213.43
20240524124003,166.89
20240524125003,256.31
20240524130003,256.02
20240524131003,227.07
20240524132003,174.06
20240524133003,117.48
20240524134003,88.06
20240524135003,72.15
20240524140003,49.46
20240524141003,28.43
20240524142003,29.01
20240524143003,23.75
20240524144003,24.0
20240524145003,17.37
20240524150003,11.71
20240524151003,10.98
20240524152003,9.64
20240524153003,9.31
20240524154003,7.28
20240524155003,6.84
20240524160003,4.9
20240524161003,4.59
20240524162003,4.13
20240524163003,4.2
20240524164003,4.52
20240524165003,4.75
20240526090003,207.48
20240526091003,246.3
20240526092003,333.69
20240526093003,514.82
20240526094003,540.2
20240526095003,617.65
20240526100003,622.29
20240526101003,570.35
20240526102003,536.08
20240526103003,455.14
20240526104003,440.3
20240526105003,390.79
20240526110003,368.69
20240526111003,377.36
20240526112003,309.14
20240526113003,283.64
20240526114003,198.83
20240526115003,231.6
20240526120003,236.62
20240526121003,224.9
20240526122003,256.35
20240526123003,268.99
20240526124003,165.7
20240526125003,197.05
20240526130003,170.03
20240526131003,154.1
20240526132003,152.59
20240526133003,129.79
20240526134003,85.99
20240526135003,77.15
20240526140003,70.49
20240526141003,68.23
20240526142003,69.8
20240526143003,66.91
20240526144003,71.95
20240526145003,81.07
20240526150003,59.65
20240526151003,80.78
20240526152003,66.84
20240526153003,50.57
20240526154003,43.69
20240526155003,41.92
20240526160003,35.02
20240526161003,28.0
20240526162003,24.91
20240526163003,23.85
20240526164003,20.23
20240526165003,20.14
20240603090003,69.19
20240603091003,70.77
20240603092003,69.83
20240603093003,67.52
20240603094003,70.94
20240603095003,69.27
20240603100003,86.84
20240603101003,93.51
20240603102003,96.18
20240603103003,93.46
20240603104003,106.41
20240603105003,108.3
20240603110003,90.1
20240603111003,87.63
20240603112003,75.72
20240603113003,78.28
20240603114003,86.61
20240603115003,84.48
20240603120003,109.59
20240603121003,120.52
20240603122003,126.33
20240603123003,107.15
20240603124003,98.45
20240603125003,113.88
20240603130003,107.26
20240603131003,104.63
20240603132003,82.16
20240603133003,71.81
20240603134003,73.16
20240603135003,55.75
20240603140003,46.65
20240603141003,49.16
20240603142003,51.07
20240603143003,51.33
20240603144003,46.11
20240603145003,44.98
20240603150003,27.63
20240603151003,18.21
20240603152003,13.43
20240603153003,9.33
20240603154003,7.12
20240603155003,4.79
20240603160003,3.45
20240603161003,3.55
20240603162003,4.07
20240603163003,4.47
20240603164003,3.98
20240603165003,3.89
20240620090003,972.87
20240620091003,1055.36
20240620092003,1113.52
20240620093003,1130.72
20240620094003,1150.15
20240620095003,1215.22
20240620100003,1240.55
20240620101003,1206.84
20240620102003,1169.48
20240620103003,1150.49
20240620104003,1071.02
20240620105003,1060.68
20240620110003,1138.33
20240620111003,1221.16
20240620112003,1262.39
20240620113003,1231.62
20240620114003,1296.02
20240620115003,1317.25
20240620120003,1332.14
20240620121003,1305.59
20240620122003,1283.43
20240620123003,1284.95
20240620124003,1263.4
20240620125003,1189.67
20240620130003,1179.04
20240620131003,1070.19
20240620132003,987.19
20240620133003,886.75
20240620134003,831.32
20240620135003,772.42
20240620140003,712.5
20240620141003,673.73
20240620142003,479.6
20240620143003,369.36
20240620144003,337.29
20240620145003,220.98
20240620150003,138.95
20240620151003,103.71
