20240224095001,120.31
20240224100001,83.79
20240224101001,77.18
20240224102001,66.77
20240224103001,59.58
20240224104001,59.64
20240224105001,59.57
20240224110001,133.47
20240224111001,129.2
20240224112001,119.51
20240224113001,92.76
20240224114001,87.52
20240224115001,78.09
20240224120001,87.57
20240224121001,80.36
20240224122001,77.64
20240224123001,71.44
20240224124001,68.04
20240224125001,60.95
20240224130001,46.99
20240224131001,45.4
20240224132001,43.62
20240224133001,39.04
20240224134001,30.43
20240224135001,23.92
20240224140001,28.55
20240224141001,23.44
20240224142001,23.1
20240224143001,17.58
20240224144001,14.98
20240224145001,14.4
20240224150001,16.49
20240224151001,12.56
20240224152001,10.51
20240224153001,8.37
20240224154001,7.73
20240224155001,6.3
20240224160001,2.75
20240224161001,2.17
20240224162001,1.73
20240224163001,1.45
20240224164001,1.31
20240224165001,1.31
20240226090001,78.13
20240226091001,90.48
20240226092001,107.23
20240226093001,106.4
20240226094001,144.53
20240226095001,143.99
20240226100001,83.5
20240226101001,90.8
20240226102001,96.18
20240226103001,95.72
20240226104001,108.21
20240226105001,118.97
20240226110001,100.7
20240226111001,103.43
20240226112001,96.15
20240226113001,88.24
20240226114001,80.63
20240226115001,77.08
20240226120001,71.05
20240226121001,67.11
20240226122001,61.39
20240226123001,58.27
20240226124001,58.34
20240226125001,50.47
20240226130001,36.49
20240226131001,34.0
20240226132001,36.11
20240226133001,35.8
20240226134001,33.09
20240226135001,29.04
20240226140001,26.37
20240226141001,24.43
20240226142001,20.0
20240226143001,17.82
20240226144001,15.24
20240226145001,11.7
20240226150001,9.76
20240226151001,9.69
20240226152001,9.57
20240226153001,8.08
20240226154001,5.7
20240226155001,5.31
20240226160001,2.89
20240226161001,2.3
20240226162001,1.94
20240226163001,1.64
20240226164001,1.63
20240226165001,1.53
20240327090001,117.91
20240327091001,169.46
20240327092001,170.74
20240327093001,196.23
20240327094001,263.54
20240327095001,339.53
20240327100001,713.22
20240327101001,770.3
20240327102001,819.05
20240327103001,824.09
20240327104001,943.81
20240327105001,1010.96
20240327110001,635.41
20240327111001,631.94
20240327112001,542.69
20240327113001,416.07
20240327114001,360.87
20240327115001,327.37
20240327120001,254.17
20240327121001,266.22
20240327122001,189.5
20240327123001,173.22
20240327124001,162.78
20240327125001,135.49
20240327130001,122.15
20240327131001,104.76
20240327132001,77.58
20240327133001,46.75
20240327134001,37.66
20240327135001,27.91
20240327140001,27.0
20240327141001,24.54
20240327142001,18.51
20240327143001,17.25
20240327144001,18.81
20240327145001,17.52
20240327150001,12.54
20240327151001,11.03
20240327152001,8.88
20240327153001,7.44
20240327154001,6.03
20240327155001,5.62
20240327160001,7.93
20240327161001,6.4
20240327162001,5.62
20240327163001,4.79
20240327164001,3.53
20240327165001,3.12
20240329090001,11.66
20240329091001,16.29
20240329092001,13.62
20240329093001,16.13
20240329094001,16.19
20240329095001,17.42
20240329100001,10.63
20240329101001,11.4
20240329102001,11.4
20240329103001,9.95
20240329104001,8.47
20240329105001,8.91
20240329110001,11.64
20240329111001,12.05
20240329112001,12.65
20240329113001,12.0
20240329114001,12.63
20240329115001,13.58
20240329120001,20.42
20240329121001,21.28
20240329122001,22.25
20240329123001,20.79
20240329124001,19.54
20240329125001,19.95
20240329130001,16.23
20240329131001,16.07
20240329132001,16.06
20240329133001,17.07
20240329134001,17.15
20240329135001,17.86
20240329140001,15.91
20240329141001,15.96
20240329142001,17.26
20240329143001,18.74
20240329144001,18.97
20240329145001,18.72
20240329150001,11.94
20240329151001,10.7
20240329152001,9.34
20240329153001,7.09
20240329154001,6.74
20240329155001,6.15
20240329160001,3.21
20240329161001,2.65
20240329162001,2.24
20240329163001,2.22
20240329164001,2.02
20240329165001,2.02
20240428090001,183.77
20240428091001,229.45
20240428092001,137.94
20240428093001,79.22
20240428094001,50.38
20240428095001,44.15
20240428100001,148.35
20240428101001,193.13
20240428102001,315.04
20240428103001,455.78
20240428104001,706.53
20240428105001,746.96
20240428110001,848.62
20240428111001,856.64
20240428112001,770.69
20240428113001,412.94
20240428114001,389.32
20240428115001,369.21
20240428120001,195.83
20240428121001,180.19
20240428122001,179.7
20240428123001,180.84
20240428124001,193.33
20240428125001,133.28
20240428130001,78.53
20240428131001,70.67
20240428132001,58.6
20240428133001,52.94
20240428134001,46.83
20240428135001,41.0
20240428140001,41.14
20240428141001,45.47
20240428142001,48.58
20240428143001,52.66
20240428144001,73.61
20240428145001,79.08
20240428150001,156.69
20240428151001,167.84
20240428152001,137.04
20240428153001,131.94
20240428154001,119.65
20240428155001,103.87
20240428160001,77.29
20240428161001,55.04
20240428162001,38.09
20240428163001,25.58
20240428164001,21.08
20240428165001,15.01
20240430090001,981.37
20240430091001,1101.31
20240430092001,1109.91
20240430093001,1135.06
20240430094001,1185.18
20240430095001,1200.46
20240430100001,1211.58
20240430101001,1214.57
20240430102001,1280.67
20240430103001,1378.86
20240430104001,1390.71
20240430105001,1393.16
20240430110001,1547.14
20240430111001,1541.73
20240430112001,1563.84
20240430113001,1595.55
20240430114001,1591.38
20240430115001,1520.75
20240430120001,1193.65
20240430121001,1206.27
20240430122001,1135.1
20240430123001,1300.77
20240430124001,1256.31
20240430125001,1069.69
20240430130001,1087.21
20240430131001,989.29
20240430132001,945.15
20240430133001,847.7
20240430134001,832.97
20240430135001,771.98
20240430140001,730.82
20240430141001,425.48
20240430142001,418.83
20240430143001,236.66
20240430144001,198.62
20240430145001,145.79
20240430150001,123.43
20240430151001,112.42
20240430152001,79.56
20240430153001,45.51
20240430154001,40.79
20240430155001,34.41
20240430160001,13.39
20240430161001,11.24
20240430162001,3.98
20240430163001,4.22
20240430164001,4.75
20240430165001,4.39
20240515090001,895.71
20240515091001,969.42
20240515092001,1026.76
20240515093001,1039.55
20240515094001,1038.14
20240515095001,1056.06
20240515100001,1007.8
20240515101001,1012.53
20240515102001,996.31
20240515103001,1005.11
20240515104001,1006.59
20240515105001,1054.85
20240515110001,1309.27
20240515111001,1300.55
20240515112001,1311.25
20240515113001,1249.51
20240515114001,1174.62
20240515115001,1095.38
20240515120001,1341.45
20240515121001,1378.85
20240515122001,1383.36
20240515123001,1363.36
20240515124001,1187.06
20240515125001,1149.49
20240515130001,1323.09
20240515131001,1271.99
20240515132001,1163.61
20240515133001,859.0
20240515134001,633.15
20240515135001,556.24
20240515140001,300.72
20240515141001,236.44
20240515142001,209.87
20240515143001,159.74
20240515144001,134.35
20240515145001,98.78
20240515150001,93.46
20240515151001,82.57
20240515152001,71.26
20240515153001,50.52
20240515154001,33.76
20240515155001,25.98
20240515160001,27.24
20240515161001,21.42
20240515162001,16.86
20240515163001,11.39
20240515164001,8.31
20240515165001,7.13
20240520090001,339.14
20240520091001,343.75
20240520092001,329.01
20240520093001,316.33
20240520094001,281.06
20240520095001,219.13
20240520100001,233.73
20240520101001,281.96
20240520102001,283.06
20240520103001,287.55
20240520104001,300.51
20240520105001,288.14
20240520110001,343.71
20240520111001,332.35
20240520112001,300.03
20240520113001,244.9
20240520114001,225.17
20240520115001,219.43
20240520120001,313.7
20240520121001,301.01
20240520122001,267.25
20240520123001,249.42
20240520124001,228.93
20240520125001,226.17
20240520130001,145.5
20240520131001,129.47
20240520132001,101.14
20240520133001,109.6
20240520134001,91.02
20240520135001,77.05
20240520140001,85.61
20240520141001,85.69
20240520142001,85.54
20240520143001,87.98
20240520144001,84.87
20240520145001,69.49
20240520150001,68.18
20240520151001,61.62
20240520152001,52.9
20240520153001,45.43
20240520154001,42.55
20240520155001,41.64
20240520160001,28.55
20240520161001,26.4
20240520162001,19.85
20240520163001,12.12
20240520164001,7.75
20240520165001,7.03
20240613090001,44.96
20240613091001,57.9
20240613092001,68.21
20240613093001,85.43
20240613094001,98.86
20240613095001,104.79
20240613100001,170.01
20240613101001,235.15
20240613102001,339.77
20240613103001,346.06
20240613104001,343.09
20240613105001,348.7
20240613110001,539.73
20240613111001,672.15
20240613112001,895.92
20240613113001,1098.31
20240613114001,1188.67
20240613115001,1187.72
20240613120001,938.62
20240613121001,899.64
20240613122001,953.13
20240613123001,944.12
20240613124001,843.13
20240613125001,771.0
20240613130001,1051.95
20240613131001,988.25
20240613132001,1031.31
20240613133001,899.41
20240613134001,987.78
20240613135001,993.35
20240613140001,814.23
20240613141001,689.19
20240613142001,597.52
20240613143001,128.2
20240613144001,76.18
20240613145001,24.1
20240613150001,51.22
20240613151001,58.15
20240613152001,60.91
20240613153001,51.41
20240613154001,44.75
20240613155001,45.21
20240613160001,129.76
20240613161001,60.19
20240613162001,31.77
20240613163001,14.48
20240613164001,9.07
20240613165001,11.58
20240615090001,677.56
20240615091001,753.04
20240615092001,764.29
20240615093001,766.15
20240615094001,810.42
20240615095001,838.73
20240615100001,1166.0
20240615101001,1126.89
20240615102001,1007.26
20240615103001,984.95
20240615104001,786.49
20240615105001,844.19
20240615110001,1024.8
20240615111001,1007.97
20240615112001,993.71
20240615113001,1019.53
20240615114001,1032.74
20240615115001,1056.36
20240615120001,1292.08
20240615121001,1287.34
20240615122001,1243.91
20240615123001,1143.9
20240615124001,1105.17
20240615125001,1088.91
20240615130001,1055.1
20240615131001,1013.72
20240615132001,862.7
20240615133001,707.46
20240615134001,631.67
20240615135001,562.05
20240615140001,678.47
20240615141001,623.46
20240615142001,610.28
20240615143001,460.59
20240615144001,391.35
20240615145001,324.74
20240615150001,312.06
20240615151001,321.92
20240615152001,304.49
20240615153001,272.78
20240615154001,207.72
20240615155001,165.29
20240615160001,208.18
20240615161001,189.13
20240615162001,145.38
20240615163001,101.95
20240615164001,64.38
20240615165001,59.23
20240703090001,548.79
20240703091001,731.27
20240703092001,782.51
20240703093001,832.56
20240703094001,843.15
20240703095001,723.41
20240703100001,342.33
20240703101001,388.71
20240703102001,572.47
20240703103001,720.84
20240703104001,1055.92
20240703105001,1061.99
20240703110001,1097.87
20240703111001,1105.84
20240703112001,1071.5
20240703113001,1175.91
20240703114001,1183.31
20240703115001,1169.83
20240703120001,1206.38
20240703121001,1193.22
20240703122001,1161.75
20240703123001,1163.12
20240703124001,1119.97
20240703125001,1096.51
20240703130001,1060.82
20240703131001,1017.18
20240703132001,905.24
20240703133001,856.88
20240703134001,791.77
20240703135001,764.11
20240703140001,648.24
20240703141001,588.15
20240703142001,552.9
20240703143001,415.87
20240703144001,380.01
20240703145001,311.15
20240703150001,326.05
20240703151001,273.11
20240703152001,251.54
20240703153001,231.84
20240703154001,191.45
20240703155001,87.83
20240703160001,100.58
20240703161001,93.52
20240703162001,65.29
20240703163001,26.97
20240703164001,17.2
20240703165001,5.23
20240707090001,754.36
20240707091001,795.88
20240707092001,861.08
20240707093001,877.91
20240707094001,964.48
20240707095001,983.7
20240707100001,1021.3
20240707101001,1028.32
20240707102001,1056.35
20240707103001,1106.35
20240707104001,1127.28
20240707105001,1125.93
20240707110001,1044.49
20240707111001,1130.68
20240707112001,1161.98
20240707113001,1208.55
20240707114001,1213.02
20240707115001,1216.69
20240707120001,1226.07
20240707121001,1206.85
20240707122001,1183.38
20240707123001,1188.14
20240707124001,1137.54
20240707125001,1096.35
20240707130001,1032.3
20240707131001,975.09
20240707132001,909.83
20240707133001,850.64
20240707134001,817.06
20240707135001,760.55
20240707140001,703.25
20240707141001,660.41
20240707142001,591.71
20240707143001,510.49
20240707144001,495.7
20240707145001,424.19
20240707150001,266.19
20240707151001,212.15
20240707152001,169.07
20240707153001,147.54
20240707154001,79.78
20240707155001,72.44
20240707160001,25.47
20240707161001,24.09
20240707162001,16.38
20240707163001,17.11
20240707164001,4.72
20240707165001,0.0
20240125090002,17.08
20240125091002,24.01
20240125092002,25.17
20240125093002,29.67
20240125094002,35.42
20240125095002,40.9
20240125100002,18.04
20240125101002,19.89
20240125102002,24.01
20240125103002,24.01
20240125104002,27.72
20240125105002,30.52
20240125110002,89.44
20240125111002,92.84
20240125112002,98.3
20240125113002,123.22
20240125114002,182.45
20240125115002,182.7
20240125120002,88.03
20240125121002,96.13
20240125122002,86.26
20240125123002,85.5
20240125124002,89.52
20240125125002,86.44
20240125130002,42.43
20240125131002,46.37
20240125132002,42.04
20240125133002,45.65
20240125134002,41.7
20240125135002,41.34
20240125140002,17.9
20240125141002,16.92
20240125142002,16.03
20240125143002,13.39
20240125144002,10.9
20240125145002,10.58
20240125150002,6.16
20240125151002,5.27
20240125152002,4.3
20240125153002,4.03
20240125154002,3.13
20240125155002,3.19
20240125160002,5.25
20240125161002,4.32
20240125162002,3.45
20240125163002,3.07
20240125164002,2.72
20240125165002,2.62
20240128090002,6.98
20240128091002,8.69
20240128092002,8.65
20240128093002,10.16
20240128094002,15.28
20240128095002,18.8
20240128100002,17.42
20240128101002,20.45
20240128102002,24.6
20240128103002,24.56
20240128104002,28.52
20240128105002,28.66
20240128110002,32.94
20240128111002,32.91
20240128112002,32.75
20240128113002,32.57
20240128114002,33.0
20240128115002,33.52
20240128120002,43.82
20240128121002,43.67
20240128122002,43.34
20240128123002,43.05
20240128124002,37.28
20240128125002,36.14
20240128130002,28.85
20240128131002,26.42
20240128132002,25.0
20240128133002,25.02
20240128134002,20.82
20240128135002,18.92
20240128140002,17.26
20240128141002,16.48
20240128142002,13.61
20240128143002,12.12
20240128144002,12.1
20240128145002,11.81
20240128150002,9.27
20240128151002,8.99
20240128152002,7.64
20240128153002,7.37
20240128154002,6.53
20240128155002,6.26
20240128160002,3.47
20240128161002,2.84
20240128162002,2.82
20240128163002,2.51
20240128164002,2.36
20240128165002,2.36
20240213090002,1079.76
20240213091002,1171.28
20240213092002,1343.84
20240213093002,1529.52
20240213094002,1585.0
20240213095002,1673.23
20240213100002,1461.64
20240213101002,1497.45
20240213102002,1570.96
20240213103002,1590.93
20240213104002,1655.82
20240213105002,1577.99
20240213110002,1650.2
20240213111002,1727.15
20240213112002,1743.33
20240213113002,1746.97
20240213114002,1753.46
20240213115002,1693.48
20240213120002,1880.11
20240213121002,1760.18
20240213122002,1689.45
20240213123002,1560.82
20240213124002,1298.49
20240213125002,1322.14
20240213130002,1206.94
20240213131002,517.47
20240213132002,288.47
20240213133002,202.34
20240213134002,142.24
20240213135002,140.63
20240213140002,146.53
20240213141002,143.06
20240213142002,120.57
20240213143002,142.53
20240213144002,139.99
20240213145002,139.77
20240213150002,88.36
20240213151002,74.96
20240213152002,59.59
20240213153002,55.06
20240213154002,42.42
20240213155002,26.39
20240213160002,49.22
20240213161002,36.18
20240213162002,24.21
20240213163002,11.5
20240213164002,7.74
20240213165002,5.78
20240226090002,72.08
20240226091002,90.25
20240226092002,100.83
20240226093002,102.48
20240226094002,131.14
20240226095002,139.52
20240226100002,90.0
20240226101002,94.2
20240226102002,104.86
20240226103002,104.22
20240226104002,111.91
20240226105002,115.68
20240226110002,102.39
20240226111002,97.97
20240226112002,89.85
20240226113002,81.62
20240226114002,77.93
20240226115002,77.94
20240226120002,68.07
20240226121002,61.9
20240226122002,56.96
20240226123002,51.59
20240226124002,50.56
20240226125002,46.33
20240226130002,48.65
20240226131002,42.82
20240226132002,46.53
20240226133002,42.18
20240226134002,42.07
20240226135002,35.3
20240226140002,26.09
20240226141002,24.21
20240226142002,19.93
20240226143002,17.01
20240226144002,16.25
20240226145002,12.77
20240226150002,12.62
20240226151002,11.12
20240226152002,10.99
20240226153002,9.18
20240226154002,7.78
20240226155002,7.57
20240226160002,4.24
20240226161002,3.63
20240226162002,3.22
20240226163002,2.92
20240226164002,2.89
20240226165002,2.92
20240319090002,8.96
20240319091002,10.58
20240319092002,10.56
20240319093002,11.07
20240319094002,12.13
20240319095002,14.11
20240319100002,18.67
20240319101002,20.49
20240319102002,19.87
20240319103002,19.86
20240319104002,20.63
20240319105002,21.66
20240319110002,21.59
20240319111002,25.8
20240319112002,25.74
20240319113002,21.38
20240319114002,21.48
20240319115002,21.55
20240319120002,26.12
20240319121002,26.07
20240319122002,26.01
20240319123002,21.77
20240319124002,21.69
20240319125002,19.75
20240319130002,29.87
20240319131002,27.46
20240319132002,25.95
20240319133002,26.0
20240319134002,21.73
20240319135002,20.92
20240319140002,13.83
20240319141002,12.29
20240319142002,11.74
20240319143002,11.19
20240319144002,10.75
20240319145002,10.3
20240319150002,13.65
20240319151002,12.02
20240319152002,10.43
20240319153002,8.87
20240319154002,7.35
20240319155002,6.56
20240319160002,3.96
20240319161002,3.28
20240319162002,2.92
20240319163002,2.62
20240319164002,2.62
20240319165002,2.48
20240427090002,67.54
20240427091002,73.57
20240427092002,71.34
20240427093002,73.31
20240427094002,86.53
20240427095002,89.79
20240427100002,78.34
20240427101002,91.21
20240427102002,115.73
20240427103002,124.58
20240427104002,134.79
20240427105002,145.9
20240427110002,131.67
20240427111002,132.41
20240427112002,133.42
20240427113002,133.12
20240427114002,132.77
20240427115002,144.72
20240427120002,105.28
20240427121002,111.81
20240427122002,110.03
20240427123002,111.12
20240427124002,110.8
20240427125002,106.04
20240427130002,197.39
20240427131002,205.67
20240427132002,231.3
20240427133002,262.45
20240427134002,306.31
20240427135002,299.83
20240427140002,251.32
20240427141002,247.47
20240427142002,222.49
20240427143002,216.77
20240427144002,204.32
20240427145002,173.38
20240427150002,221.24
20240427151002,193.31
20240427152002,157.81
20240427153002,105.96
20240427154002,92.27
20240427155002,87.38
20240427160002,105.65
20240427161002,83.97
20240427162002,62.52
20240427163002,36.46
20240427164002,30.5
20240427165002,29.47
20240508090002,187.79
20240508091002,138.9
20240508092002,116.01
20240508093002,111.7
20240508094002,126.44
20240508095002,132.59
20240508100002,88.59
20240508101002,79.38
20240508102002,61.23
20240508103002,59.67
20240508104002,57.88
20240508105002,52.57
20240508110002,56.15
20240508111002,67.78
20240508112002,62.96
20240508113002,67.61
20240508114002,73.68
20240508115002,77.32
20240508120002,137.68
20240508121002,143.96
20240508122002,150.79
20240508123002,125.9
20240508124002,79.92
20240508125002,71.47
20240508130002,12.25
20240508131002,12.2
20240508132002,12.59
20240508133002,10.93
20240508134002,9.37
20240508135002,8.17
20240508140002,30.13
20240508141002,34.99
20240508142002,35.69
20240508143002,26.25
20240508144002,17.81
20240508145002,13.96
20240508150002,9.16
20240508151002,9.18
20240508152002,7.49
20240508153002,6.09
20240508154002,3.89
20240508155002,3.64
20240508160002,3.58
20240508161002,3.85
20240508162002,3.17
20240508163002,3.07
20240508164002,2.85
20240508165002,2.98
20240705090002,648.57
20240705091002,733.92
20240705092002,817.35
20240705093002,879.78
20240705094002,847.15
20240705095002,839.28
20240705100002,1043.53
20240705101002,1072.86
20240705102002,1078.12
20240705103002,1108.89
20240705104002,1111.13
20240705105002,607.15
20240705110002,824.5
20240705111002,348.73
20240705112002,358.21
20240705113002,1169.8
20240705114002,1243.61
20240705115002,1238.81
20240705120002,1208.18
20240705121002,1165.81
20240705122002,1143.39
20240705123002,1103.35
20240705124002,1066.1
20240705125002,1065.47
20240705130002,1025.61
20240705131002,991.27
20240705132002,901.19
20240705133002,835.93
20240705134002,771.65
20240705135002,726.24
20240705140002,760.45
20240705141002,639.33
20240705142002,605.15
20240705143002,390.6
20240705144002,378.4
20240705145002,230.9
20240705150002,154.79
20240705151002,182.71
20240705152002,168.78
20240705153002,141.99
20240705154002,83.54
20240705155002,47.98
20240705160002,35.5
20240705161002,31.17
20240705162002,23.26
20240705163002,15.23
20240705164002,14.88
20240705165002,16.39
20240707090002,654.75
20240707091002,684.34
20240707092002,806.26
20240707093002,869.77
20240707094002,911.8
20240707095002,898.95
20240707100002,1038.57
20240707101002,1054.74
20240707102002,1081.29
20240707103002,1114.6
20240707104002,1116.99
20240707105002,1123.95
20240707110002,1062.87
20240707111002,1178.12
20240707112002,1199.03
20240707113002,1223.82
20240707114002,1234.67
20240707115002,1238.16
20240707120002,1199.94
20240707121002,1198.23
20240707122002,1143.45
20240707123002,1149.08
20240707124002,1079.82
20240707125002,1058.62
20240707130002,1036.98
20240707131002,999.16
20240707132002,932.85
20240707133002,931.21
20240707134002,869.96
20240707135002,809.59
20240707140002,816.09
20240707141002,746.47
20240707142002,662.71
20240707143002,588.44
20240707144002,534.32
20240707145002,470.7
20240707150002,272.58
20240707151002,221.49
20240707152002,187.15
20240707153002,147.25
20240707154002,105.41
20240707155002,80.5
20240707160002,44.81
20240707161002,33.81
20240707162002,27.18
20240707163002,20.7
20240707164002,17.48
20240707165002,17.3
20240317090003,1181.9
20240317091003,1253.28
20240317092003,1516.94
20240317093003,1603.63
20240317094003,1632.28
20240317095003,1656.18
20240317100003,1705.39
20240317101003,1729.27
20240317102003,1717.71
20240317103003,1732.75
20240317104003,1750.79
20240317105003,1748.69
20240317110003,1822.37
20240317111003,1787.99
20240317112003,1661.79
20240317113003,1600.9
20240317114003,1474.37
20240317115003,1098.58
20240317120003,1155.63
20240317121003,752.08
20240317122003,360.52
20240317123003,343.33
20240317124003,322.82
20240317125003,257.56
20240317130003,286.7
20240317131003,216.04
20240317132003,148.79
20240317133003,112.21
20240317134003,114.41
20240317135003,107.44
20240317140003,113.43
20240317141003,89.69
20240317142003,78.17
20240317143003,70.87
20240317144003,63.72
20240317145003,40.63
20240317150003,40.22
20240317151003,33.36
20240317152003,23.98
20240317153003,22.44
20240317154003,22.46
20240317155003,16.27
20240317160003,23.94
20240317161003,21.82
20240317162003,15.58
20240317163003,8.56
20240317164003,6.39
20240317165003,4.01
20240414090003,894.44
20240414091003,1015.12
20240414092003,1044.96
20240414093003,1073.66
20240414094003,1109.4
20240414095003,1122.9
20240414100003,1358.16
20240414101003,1350.69
20240414102003,1363.84
20240414103003,1434.08
20240414104003,1393.78
20240414105003,1448.97
20240414110003,1490.56
20240414111003,1452.29
20240414112003,1420.85
20240414113003,1441.58
20240414114003,1448.26
20240414115003,1393.04
20240414120003,1281.72
20240414121003,1206.97
20240414122003,1132.45
20240414123003,1127.84
20240414124003,998.03
20240414125003,834.95
20240414130003,781.79
20240414131003,673.0
20240414132003,536.75
20240414133003,551.42
20240414134003,526.32
20240414135003,464.36
20240414140003,312.56
20240414141003,181.78
20240414142003,159.18
20240414143003,134.03
20240414144003,135.94
20240414145003,123.48
20240414150003,141.57
20240414151003,126.25
20240414152003,105.5
20240414153003,83.16
20240414154003,66.59
20240414155003,50.53
20240414160003,49.01
20240414161003,43.2
20240414162003,42.74
20240414163003,36.0
20240414164003,25.93
20240414165003,21.22
20240524090003,135.14
20240524091003,176.76
20240524092003,192.9
20240524093003,219.66
20240524094003,272.46
20240524095003,306.58
20240524100003,229.72
20240524101003,223.95
20240524102003,233.17
20240524103003,237.83
20240524104003,224.57
20240524105003,226.31
20240524110003,243.82
20240524111003,257.16
20240524112003,263.94
20240524113003,287.76
20240524114003,279.93
20240524115003,272.01
20240524120003,293.0
20240524121003,320.53
20240524122003,354.82
20240524123003,369.4
20240524124003,380.05
20240524125003,458.82
20240524130003,712.24
20240524131003,683.94
20240524132003,528.39
20240524133003,321.91
20240524134003,251.36
20240524135003,191.43
20240524140003,50.39
20240524141003,43.82
20240524142003,40.93
20240524143003,26.29
20240524144003,19.23
20240524145003,15.19
20240524150003,9.32
20240524151003,8.73
20240524152003,8.66
20240524153003,7.92
20240524154003,6.85
20240524155003,6.38
20240524160003,5.26
20240524161003,5.04
20240524162003,4.73
20240524163003,4.98
20240524164003,5.09
20240524165003,5.75
20240526090003,185.65
20240526091003,249.29
20240526092003,330.54
20240526093003,457.36
20240526094003,626.38
20240526095003,708.08
20240526100003,634.56
20240526101003,556.35
20240526102003,434.02
20240526103003,418.88
20240526104003,414.75
20240526105003,406.89
20240526110003,244.6
20240526111003,256.21
20240526112003,251.65
20240526113003,278.28
20240526114003,285.78
20240526115003,292.42
20240526120003,276.15
20240526121003,271.08
20240526122003,271.72
20240526123003,271.32
20240526124003,263.19
20240526125003,253.68
20240526130003,183.1
20240526131003,168.26
20240526132003,145.65
20240526133003,132.14
20240526134003,120.37
20240526135003,111.96
20240526140003,116.91
20240526141003,113.12
20240526142003,116.4
20240526143003,119.6
20240526144003,110.42
20240526145003,113.55
20240526150003,79.53
20240526151003,68.08
20240526152003,62.97
20240526153003,56.21
20240526154003,55.25
20240526155003,52.77
20240526160003,51.63
20240526161003,44.02
20240526162003,37.6
20240526163003,33.56
20240526164003,31.21
20240526165003,26.89
20240603090003,39.89
20240603091003,45.96
20240603092003,46.17
20240603093003,50.27
20240603094003,53.29
20240603095003,53.03
20240603100003,56.82
20240603101003,61.79
20240603102003,56.6
20240603103003,72.72
20240603104003,88.44
20240603105003,94.13
20240603110003,51.84
20240603111003,52.37
20240603112003,50.52
20240603113003,51.13
20240603114003,56.72
20240603115003,64.26
20240603120003,103.35
20240603121003,111.41
20240603122003,121.75
20240603123003,110.91
20240603124003,103.78
20240603125003,112.78
20240603130003,107.67
20240603131003,110.58
20240603132003,107.12
20240603133003,99.62
20240603134003,79.32
20240603135003,71.05
20240603140003,100.99
20240603141003,100.98
20240603142003,100.83
20240603143003,70.61
20240603144003,49.03
20240603145003,48.13
20240603150003,15.7
20240603151003,15.63
20240603152003,13.64
20240603153003,10.61
20240603154003,8.54
20240603155003,7.99
20240603160003,5.02
20240603161003,5.04
20240603162003,5.0
20240603163003,4.53
20240603164003,4.27
20240603165003,4.3
20240620090003,1145.99
20240620091003,1151.04
20240620092003,1089.23
20240620093003,1172.26
20240620094003,1222.94
20240620095003,1219.31
20240620100003,997.57
20240620101003,971.8
20240620102003,809.1
20240620103003,552.88
20240620104003,487.56
20240620105003,482.54
20240620110003,1489.0
20240620111003,1555.91
20240620112003,1549.68
20240620113003,1563.75
20240620114003,1572.18
20240620115003,1578.19
20240620120003,1463.22
20240620121003,1449.03
20240620122003,1358.46
20240620123003,1381.11
20240620124003,1351.93
20240620125003,1320.05
20240620130003,1172.16
20240620131003,1089.68
20240620132003,1014.32
20240620133003,982.97
20240620134003,895.58
20240620135003,837.8
20240620140003,746.54
20240620141003,647.27
