20240208132002,187.695
20240208133002,720.03503
20240208134002,1206.9551
20240208135002,847.065
20240208140002,304.325
20240208141002,181.315
20240208142002,113.18
20240208143002,74.65
20240208144002,38.54
20240208145002,31.96
20240208150002,23.49
20240208151002,21.665
20240208152002,15.09
20240208153002,5.83
20240208154002,8.545
20240208155002,7.9800005
20240208160002,5.525
20240208161002,4.875
20240208162002,4.9
20240208163002,2.5
20240208164002,1.405
20240208165002,1.22
20240217090002,1037.17
20240217091002,840.51
20240217092002,1534.075
20240217093002,1595.88
20240217094002,1481.635
20240217095002,1707.43
20240217100002,1800.04
20240217101002,1810.21
20240217102002,1788.6799
20240217103002,1835.535
20240217104002,1803.675
20240217105002,1905.62
20240217110002,1895.28
20240217111002,1900.9551
20240217112002,1910.175
20240217113002,1933.44
20240217114002,1950.51
20240217115002,1891.04
20240217120002,1853.27
20240217121002,1780.9299
20240217122002,1581.085
20240217123002,1020.905
20240217124002,813.475
20240217125002,581.03
20240217130002,765.935
20240217131002,500.84003
20240217132002,268.21002
20240217133002,143.225
20240217134002,125.825005
20240217135002,139.665
20240217140002,81.86
20240217141002,83.315
20240217142002,92.350006
20240217143002,89.395
20240217144002,98.59
20240217145002,120.675
20240217150002,103.43
20240217151002,90.525
20240217152002,58.45
20240217153002,60.895
20240217154002,59.77
20240217155002,51.074997
20240217160002,45.475
20240217161002,19.390001
20240217162002,13.805
20240217163002,6.15
20240217164002,4.815
20240217165002,3.815
20240313090002,139.865
20240313091002,207.225
20240313092002,128.17
20240313093002,170.3
20240313094002,205.29501
20240313095002,178.025
20240313100002,183.81
20240313101002,159.54001
20240313102002,172.525
20240313103002,151.91501
20240313104002,168.76001
20240313105002,156.745
20240313110002,127.83
20240313111002,112.06
20240313112002,103.625
20240313113002,87.435
20240313114002,81.925
20240313115002,78.06
20240313120002,61.36
20240313121002,50.864998
20240313122002,49.425003
20240313123002,55.68
20240313124002,41.175
20240313125002,38.835
20240313130002,47.71
20240313131002,36.08
20240313132002,31.16
20240313133002,18.725
20240313134002,17.99
20240313135002,20.55
20240313140002,15.715
20240313141002,15.53
20240313142002,14.924999
20240313143002,10.795
20240313144002,12.735001
20240313145002,12.125
20240313150002,11.705
20240313151002,11.635
20240313152002,11.469999
20240313153002,9.52
20240313154002,9.91
20240313155002,9.225
20240313160002,6.615
20240313161002,3.32
20240313162002,2.035
20240313163002,1.285
20240313164002,0.89
20240313165002,0.795
20240317090002,1101.855
20240317091002,1238.835
20240317092002,1423.235
20240317093002,1483.435
20240317094002,1477.1001
20240317095002,1554.6951
20240317100002,1661.0449
20240317101002,1617.4751
20240317102002,1684.265
20240317103002,1696.175
20240317104002,1735.405
20240317105002,1763.1799
20240317110002,1763.845
20240317111002,1712.5901
20240317112002,1552.84
20240317113002,1528.27
20240317114002,1488.3301
20240317115002,1060.845
20240317120002,973.45496
20240317121002,646.28
20240317122002,547.605
20240317123002,197.055
20240317124002,96.13
20240317125002,111.2
20240317130002,71.21
20240317131002,88.29
20240317132002,105.22
20240317133002,118.634995
20240317134002,100.979996
20240317135002,92.825
20240317140002,98.385
20240317141002,107.04
20240317142002,86.085
20240317143002,70.79
20240317144002,69.57
20240317145002,67.33
20240317150002,45.39
20240317151002,40.95
20240317152002,35.32
20240317153002,33.405
20240317154002,39.035
20240317155002,33.65
20240317160002,31.095001
20240317161002,21.84
20240317162002,15.235001
20240317163002,10.275
20240317164002,7.74
20240317165002,4.71
20240328090002,1258.325
20240328091002,1468.235
20240328092002,1568.95
20240328093002,1634.175
20240328094002,1679.635
20240328095002,1735.89
20240328100002,1755.415
20240328101002,1762.6001
20240328102002,1767.2849
20240328103002,1757.635
20240328104002,1756.11
20240328105002,1767.65
20240328110002,1777.65
20240328111002,1809.27
20240328112002,1808.125
20240328113002,1801.455
20240328114002,1841.075
20240328115002,1905.345
20240328120002,1898.83
20240328121002,1706.075
20240328122002,1573.5449
20240328123002,1590.14
20240328124002,1437.935
20240328125002,1462.35
20240328130002,1697.625
20240328131002,656.19495
20240328132002,413.625
20240328133002,389.55
20240328134002,458.47
20240328135002,263.5
20240328140002,181.39
20240328141002,181.03
20240328142002,159.305
20240328143002,162.005
20240328144002,169.215
20240328145002,171.325
20240328150002,159.06
20240328151002,185.625
20240328152002,182.58499
20240328153002,180.185
20240328154002,193.41501
20240328155002,217.075
20240328160002,235.685
20240328161002,148.20999
20240328162002,103.065
20240328163002,71.16
20240328164002,48.72
20240328165002,34.53
20240419090002,115.39
20240419091002,144.985
20240419092002,133.97
20240419093002,126.229996
20240419094002,134.87
20240419095002,168.31999
20240419100002,165.495
20240419101002,181.12
20240419102002,249.675
20240419103002,419.05
20240419104002,466.43
20240419105002,442.185
20240419110002,448.14
20240419111002,442.96002
20240419112002,438.91998
20240419113002,431.47998
20240419114002,451.115
20240419115002,431.04498
20240419120002,382.91
20240419121002,356.47
20240419122002,317.075
20240419123002,264.895
20240419124002,163.20001
20240419125002,139.61499
20240419130002,113.61
20240419131002,104.515
20240419132002,80.545
20240419133002,98.235
20240419134002,58.12
20240419135002,56.574997
20240419140002,45.52
20240419141002,46.57
20240419142002,70.76
20240419143002,76.325
20240419144002,51.565002
20240419145002,43.905
20240419150002,32.245
20240419151002,31.555
20240419152002,28.79
20240419153002,27.885
20240419154002,24.635
20240419155002,22.29
20240419160002,13.790001
20240419161002,8.775
20240419162002,8.139999
20240419163002,9.37
20240419164002,6.21
20240419165002,4.87
20240429090002,605.115
20240429091002,1043.425
20240429092002,1151.81
20240429093002,1324.96
20240429094002,1376.53
20240429095002,1376.04
20240429100002,1398.995
20240429101002,1468.08
20240429102002,1519.3601
20240429103002,1446.255
20240429104002,1567.75
20240429105002,918.115
20240429110002,648.03
20240429111002,1513.7649
20240429112002,1580.52
20240429113002,1611.97
20240429114002,1604.76
20240429115002,1590.66
20240429120002,1596.015
20240429121002,1554.725
20240429122002,1499.285
20240429123002,1502.885
20240429124002,1474.2
20240429125002,1433.9299
20240429130002,1382.56
20240429131002,1208.575
20240429132002,1159.72
20240429133002,1260.72
20240429134002,1195.8201
20240429135002,1157.425
20240429140002,940.985
20240429141002,834.68
20240429142002,781.455
20240429143002,604.995
20240429144002,552.33496
20240429145002,460.9
20240429150002,370.33002
20240429151002,352.635
20240429152002,319.77502
20240429153002,274.675
20240429154002,229.62
20240429155002,189.985
20240429160002,162.33
20240429161002,117.825
20240429162002,65.215004
20240429163002,50.62
20240429164002,27.655
20240429165002,28.215
20240714090002,634.20996
20240714091002,697.47
20240714092002,784.765
20240714093002,821.86
20240714094002,841.245
20240714095002,851.58997
20240714100002,929.31
20240714101002,1001.735
20240714102002,1015.93494
20240714103002,1033.69
20240714104002,1148.81
20240714105002,1156.55
20240714110002,1223.51
20240714111002,1205.54
20240714112002,1205.87
20240714113002,1175.77
20240714114002,1214.625
20240714115002,1185.985
20240714120002,1241.155
20240714121002,1228.945
20240714122002,1195.985
20240714123002,1190.6
20240714124002,1161.2051
20240714125002,1151.275
20240714130002,1119.0449
20240714131002,1022.335
20240714132002,966.305
20240714133002,908.57
20240714134002,853.315
20240714135002,837.78503
20240714140002,772.44495
20240714141002,636.79504
20240714142002,657.66003
20240714143002,534.49
20240714144002,483.035
20240714145002,341.29498
20240714150002,204.86499
20240714151002,199.855
20240714152002,177.1
20240714153002,113.905
20240714154002,120.68001
20240714155002,172.73001
20240714160002,102.765
20240714161002,68.729996
20240714162002,48.775
20240714163002,58.455
20240714164002,36.46
20240714165002,37.295
20240716090002,703.19495
20240716091002,765.655
20240716092002,848.81
20240716093002,886.1
20240716094002,842.695
20240716095002,849.16003
20240716100002,998.77
20240716101002,1020.37
20240716102002,1024.33
20240716103002,1072.7949
20240716104002,1096.4199
20240716105002,1169.94
20240716110002,1181.56
20240716111002,1142.615
20240716112002,1119.1699
20240716113002,1161.6599
20240716114002,1214.5149
20240716115002,1232.5701
20240716120002,1221.1799
20240716121002,1184.905
20240716122002,1187.94
20240716123002,1177.22
20240716124002,1174.645
20240716125002,1121.15
20240716130002,1106.2649
20240716131002,1025.405
20240716132002,981.93005
20240716133002,911.66504
20240716134002,869.94
20240716135002,869.20996
20240716140002,829.92505
20240716141002,721.9
20240716142002,632.625
20240716143002,583.66003
20240716144002,517.345
20240716145002,309.2
20240716150002,155.87
20240716151002,149.35
20240716152002,150.525
20240716153002,121.145004
20240716154002,147.54501
20240716155002,113.565
20240716160002,84.384995
20240716161002,77.52
20240716162002,44.34
20240716163002,40.495
20240716164002,33.51
20240716165002,9.889999
20240720090002,788.4
20240720091002,838.12
20240720092002,879.915
20240720093002,900.315
20240720094002,830.035
20240720095002,926.98
20240720100002,1034.64
20240720101002,1030.24
20240720102002,1087.96
20240720103002,1150.4651
20240720104002,1153.7151
20240720105002,1198.84
20240720110002,1175.38
20240720111002,1169.4451
20240720112002,1159.595
20240720113002,1191.435
20240720114002,1208.76
20240720115002,1221.455
20240720120002,1245.86
20240720121002,1231.135
20240720122002,1262.5901
20240720123002,1213.255
20240720124002,1150.9451
20240720125002,1121.395
20240720130002,1034.75
20240720131002,861.41003
20240720132002,898.47
20240720133002,820.745
20240720134002,823.79004
20240720135002,826.295
20240720140002,732.015
20240720141002,587.99
20240720142002,426.87
20240720143002,402.895
20240720144002,301.905
20240720145002,205.715
20240720150002,170.67499
20240720151002,105.97
20240720152002,86.03
20240720153002,64.84
20240720154002,40.684998
20240720155002,51.699997
20240720160002,32.43
20240720161002,19.619999
20240720162002,11.375
20240720163002,12.150001
20240720164002,13.0
20240720165002,20.17
20240324090003,1053.365
20240324091003,1188.635
20240324092003,1289.085
20240324093003,1337.1799
20240324094003,1504.725
20240324095003,1466.815
20240324100003,1538.97
20240324101003,1547.135
20240324102003,1294.255
20240324103003,1274.62
20240324104003,1582.4451
20240324105003,1666.415
20240324110003,1674.455
20240324111003,1649.355
20240324112003,1559.825
20240324113003,1448.69
20240324114003,1684.43
20240324115003,1716.7
20240324120003,1744.31
20240324121003,1758.6951
20240324122003,1764.4551
20240324123003,1650.45
20240324124003,1560.9
20240324125003,1529.465
20240324130003,1627.53
20240324131003,1418.71
20240324132003,1597.86
20240324133003,1666.4751
20240324134003,1515.5349
20240324135003,1418.15
20240324140003,1404.67
20240324141003,1126.44
20240324142003,1215.375
20240324143003,1057.335
20240324144003,996.225
20240324145003,335.745
20240324150003,186.28
20240324151003,159.63501
20240324152003,135.955
20240324153003,127.575
20240324154003,127.125
20240324155003,134.03
20240324160003,121.815
20240324161003,95.785
20240324162003,52.66
20240324163003,42.11
20240324164003,31.955002
20240324165003,23.43
20240328090003,1383.645
20240328091003,1517.895
20240328092003,1642.01
20240328093003,1719.41
20240328094003,1733.815
20240328095003,1764.485
20240328100003,1788.0701
20240328101003,1804.9651
20240328102003,1775.48
20240328103003,1782.175
20240328104003,1787.73
20240328105003,1756.415
20240328110003,1882.11
20240328111003,1867.835
20240328112003,1823.065
20240328113003,1792.105
20240328114003,1837.35
20240328115003,1843.3049
20240328120003,1828.215
20240328121003,1691.115
20240328122003,1594.315
20240328123003,1538.9451
20240328124003,1472.71
20240328125003,1479.24
20240328130003,1657.0349
20240328131003,620.445
20240328132003,486.90002
20240328133003,441.18
20240328134003,499.66498
20240328135003,338.78
20240328140003,241.565
20240328141003,202.60999
20240328142003,227.445
20240328143003,206.875
20240328144003,233.12001
20240328145003,212.04001
20240328150003,208.14001
20240328151003,258.51498
20240328152003,243.76498
20240328153003,237.465
20240328154003,271.91998
20240328155003,336.25
20240328160003,341.15
20240328161003,224.03
20240328162003,163.355
20240328163003,98.72
20240328164003,68.635
20240328165003,55.370003
20240330090003,118.145004
20240330091003,130.825
20240330092003,108.5
20240330093003,80.025
20240330094003,139.9
20240330095003,226.845
20240330100003,356.4
20240330101003,309.215
20240330102003,224.91
20240330103003,378.37
20240330104003,700.695
20240330105003,908.70996
20240330110003,1064.46
20240330111003,796.98
20240330112003,459.91998
20240330113003,327.68
20240330114003,244.855
20240330115003,212.29999
20240330120003,137.6
20240330121003,515.22
20240330122003,935.155
20240330123003,1311.53
20240330124003,1211.77
20240330125003,1199.24
20240330130003,1542.48
20240330131003,1509.6699
20240330132003,1427.0801
20240330133003,1528.845
20240330134003,1407.765
20240330135003,1261.51
20240330140003,1370.34
20240330141003,719.4
20240330142003,480.72998
20240330143003,292.565
20240330144003,447.425
20240330145003,296.6
20240330150003,200.45499
20240330151003,140.995
20240330152003,137.23001
20240330153003,138.81
20240330154003,171.475
20240330155003,225.62
20240330160003,199.3
20240330161003,104.235
20240330162003,72.020004
20240330163003,49.145
20240330164003,37.53
20240330165003,25.310001
20240424090003,11.075
20240424091003,9.61
20240424092003,11.755
20240424093003,10.16
20240424094003,14.825
20240424095003,14.7300005
20240424100003,25.349998
20240424101003,23.455
20240424102003,24.16
20240424103003,35.015
20240424104003,33.440002
20240424105003,29.855
20240424110003,28.220001
20240424111003,26.92
20240424112003,24.84
20240424113003,19.35
20240424114003,16.09
20240424115003,18.35
20240424120003,20.35
20240424121003,21.145
20240424122003,20.235
20240424123003,20.94
20240424124003,17.61
20240424125003,19.595001
20240424130003,20.355
20240424131003,18.724998
20240424132003,18.61
20240424133003,17.11
20240424134003,17.555
20240424135003,15.29
20240424140003,15.02
20240424141003,11.71
20240424142003,13.205
20240424143003,13.09
20240424144003,14.625
20240424145003,11.27
20240424150003,7.96
20240424151003,7.8650002
20240424152003,6.165
20240424153003,6.16
20240424154003,5.625
20240424155003,5.02
20240424160003,2.805
20240424161003,2.445
20240424162003,1.885
20240424163003,1.845
20240424164003,1.26
20240424165003,1.21
20240426090003,241.915
20240426091003,190.23001
20240426092003,176.345
20240426093003,230.89
20240426094003,340.49
20240426095003,457.21503
20240426100003,483.965
20240426101003,328.115
20240426102003,343.64502
20240426103003,315.475
20240426104003,282.08002
20240426105003,155.895
20240426110003,173.325
20240426111003,152.035
20240426112003,97.755005
20240426113003,70.325
20240426114003,45.54
20240426115003,50.364998
20240426120003,49.78
20240426121003,44.11
20240426122003,42.845
20240426123003,41.275
20240426124003,37.18
20240426125003,35.89
20240426130003,40.595
20240426131003,38.925
20240426132003,39.17
20240426133003,37.245003
20240426134003,35.09
20240426135003,28.225
20240426140003,28.259998
20240426141003,27.915
20240426142003,32.575
20240426143003,34.525
20240426144003,36.605
20240426145003,28.095
20240426150003,22.16
20240426151003,21.654999
20240426152003,17.025002
20240426153003,15.27
20240426154003,19.645
20240426155003,18.855
20240426160003,17.575
20240426161003,15.595
20240426162003,7.88
20240426163003,7.1499996
20240426164003,5.26
20240426165003,5.45
20240428090003,133.67
20240428091003,294.08502
20240428092003,192.32501
20240428093003,89.604996
20240428094003,87.385
20240428095003,81.729996
20240428100003,226.51999
20240428101003,194.59
20240428102003,397.16498
20240428103003,562.1
20240428104003,936.16
20240428105003,725.43
20240428110003,896.08997
20240428111003,1129.02
20240428112003,1041.645
20240428113003,673.73
20240428114003,503.1
20240428115003,512.145
20240428120003,470.94
20240428121003,459.75
20240428122003,324.7
20240428123003,349.405
20240428124003,297.69
20240428125003,285.7
20240428130003,198.78
20240428131003,130.735
20240428132003,100.365005
20240428133003,103.33
20240428134003,99.66
20240428135003,81.175
20240428140003,61.125
20240428141003,73.855
20240428142003,88.490005
20240428143003,91.525
20240428144003,126.555
20240428145003,124.28
20240428150003,194.755
20240428151003,283.64
20240428152003,219.23499
20240428153003,157.985
20240428154003,141.745
20240428155003,134.755
20240428160003,106.71
20240428161003,76.795
20240428162003,43.755
20240428163003,32.11
20240428164003,24.065
20240428165003,23.654999
20240429090003,743.965
20240429091003,1059.8
20240429092003,1381.14
20240429093003,1472.745
20240429094003,1460.595
20240429095003,1453.74
20240429100003,1499.675
20240429101003,1558.4651
20240429102003,1591.075
20240429103003,1630.74
20240429104003,1610.4851
20240429105003,1009.07
20240429110003,863.655
20240429111003,1650.83
20240429112003,1677.53
20240429113003,1646.11
20240429114003,1667.665
20240429115003,1702.6499
20240429120003,1559.615
20240429121003,1565.69
20240429122003,1553.4199
20240429123003,1552.455
20240429124003,1479.145
20240429125003,1407.38
20240429130003,1325.985
20240429131003,1357.6
20240429132003,1201.27
20240429133003,1337.8501
20240429134003,1167.0249
20240429135003,1111.175
20240429140003,1089.265
20240429141003,912.235
20240429142003,838.905
20240429143003,705.15
20240429144003,698.425
20240429145003,567.88
20240429150003,428.29498
20240429151003,422.72
20240429152003,398.75
20240429153003,390.02502
20240429154003,285.83502
20240429155003,271.05
20240429160003,223.13
20240429161003,161.735
20240429162003,92.305
20240429163003,77.56
20240429164003,55.910004
20240429165003,44.545
20240619090003,905.98
20240619091003,1027.45
20240619092003,1177.74
20240619093003,1198.91
20240619094003,1291.5
20240619095003,1303.2649
20240619100003,1330.5901
20240619101003,1330.53
20240619102003,1332.765
20240619103003,1318.595
20240619104003,1285.715
20240619105003,1278.04
20240619110003,1321.9651
20240619111003,1379.5901
20240619112003,1393.155
20240619113003,1369.3
20240619114003,1489.2949
20240619115003,1484.965
20240619120003,1471.03
20240619121003,1413.63
20240619122003,1401.55
20240619123003,1457.115
20240619124003,1267.81
20240619125003,1325.975
20240619130003,1326.71
20240619131003,1093.39
20240619132003,905.065
20240619133003,739.745
20240619134003,792.325
20240619135003,707.6
20240619140003,776.41003
20240619141003,436.3
20240619142003,273.86
20240619143003,220.895
20240619144003,172.875
20240619145003,113.78999
20240619150003,65.52
20240619151003,44.91
20240619152003,30.894999
20240619153003,36.114998
20240619154003,27.814999
20240619155003,22.310001
20240619160003,18.475
20240619161003,13.384999
20240619162003,12.184999
20240619163003,12.01
20240619164003,9.200001
20240619165003,7.2749996
20240425090004,29.445
20240425091004,25.715
20240425092004,22.41
20240425093004,30.91
20240425094004,64.52
20240425095004,109.47
20240425100004,218.14
20240425101004,253.14
20240425102004,460.875
20240425103004,492.66498
20240425104004,289.96002
20240425105004,206.845
20240425110004,217.505
20240425111004,253.09
20240425112004,183.205
20240425113004,175.26999
20240425114004,166.31
20240425115004,321.84998
20240425120004,542.38
20240425121004,431.31
20240425122004,407.47
20240425123004,577.995
20240425124004,636.48
20240425125004,984.41003
20240425130004,849.865
20240425131004,727.595
20240425132004,762.68005
20240425133004,816.32
20240425134004,681.865
20240425135004,478.22498
20240425140004,530.33997
20240425141004,430.44
20240425142004,586.36
20240425143004,239.435
20240425144004,158.795
20240425145004,57.375
20240425150004,33.715
20240425151004,30.210001
20240425152004,29.775
20240425153004,19.99
20240425154004,14.485
20240425155004,12.440001
20240425160004,8.93
20240425161004,4.895
20240425162004,4.755
20240425163004,3.28
20240425164004,3.6
20240425165004,1.6700001
20240427090004,91.545
20240427091004,82.524994
20240427092004,68.46
20240427093004,67.985
20240427094004,78.305
20240427095004,82.229996
20240427100004,100.854996
20240427101004,90.509995
20240427102004,98.965
20240427103004,133.08499
20240427104004,148.14499
20240427105004,153.25
20240427110004,153.955
20240427111004,150.545
20240427112004,119.275
20240427113004,101.485
20240427114004,102.035
20240427115004,111.935
20240427120004,89.01
20240427121004,122.09
20240427122004,125.845
20240427123004,107.20999
20240427124004,112.59
20240427125004,132.09
20240427130004,162.23999
20240427131004,185.1
20240427132004,160.42001
20240427133004,198.995
20240427134004,293.18
20240427135004,261.075
20240427140004,240.81
20240427141004,192.295
20240427142004,224.805
