20240226120001,33.045
20240226121001,24.89
20240226122001,24.465
20240226123001,18.625
20240226124001,15.625
20240226125001,14.289999
20240226130001,20.825
20240226131001,19.255001
20240226132001,17.939999
20240226133001,13.860001
20240226134001,15.045
20240226135001,12.415
20240226140001,11.18
20240226141001,8.835
20240226142001,10.1
20240226143001,10.87
20240226144001,11.375
20240226145001,6.935
20240226150001,5.635
20240226151001,4.845
20240226152001,3.545
20240226153001,3.4250002
20240226154001,4.09
20240226155001,3.21
20240226160001,3.2150002
20240226161001,3.67
20240226162001,3.725
20240226163001,3.63
20240226164001,2.67
20240226165001,2.955
20240327090001,224.66
20240327091001,295.885
20240327092001,351.39502
20240327093001,372.20502
20240327094001,726.58997
20240327095001,839.86
20240327100001,908.17004
20240327101001,881.595
20240327102001,881.96497
20240327103001,931.235
20240327104001,897.56
20240327105001,954.57
20240327110001,902.03
20240327111001,816.97
20240327112001,487.285
20240327113001,313.78
20240327114001,186.365
20240327115001,209.9
20240327120001,242.97
20240327121001,183.025
20240327122001,180.79501
20240327123001,171.77
20240327124001,167.82
20240327125001,153.93
20240327130001,135.96
20240327131001,101.604996
20240327132001,85.685
20240327133001,85.565
20240327134001,71.66499
20240327135001,71.545
20240327140001,55.555
20240327141001,43.965
20240327142001,37.295
20240327143001,29.035
20240327144001,34.97
20240327145001,28.114998
20240327150001,26.885002
20240327151001,31.255001
20240327152001,23.73
20240327153001,19.735
20240327154001,22.365
20240327155001,22.02
20240327160001,16.03
20240327161001,12.785
20240327162001,10.445
20240327163001,7.7
20240327164001,4.175
20240327165001,2.58
20240329090001,31.58
20240329091001,55.829998
20240329092001,49.059998
20240329093001,55.705
20240329094001,61.425
20240329095001,50.785
20240329100001,58.82
20240329101001,74.065
20240329102001,35.1
20240329103001,52.559998
20240329104001,52.055
20240329105001,41.535
20240329110001,36.64
20240329111001,49.300003
20240329112001,40.954998
20240329113001,35.765
20240329114001,34.275
20240329115001,31.38
20240329120001,47.364998
20240329121001,54.465
20240329122001,52.42
20240329123001,59.934998
20240329124001,56.585
20240329125001,46.27
20240329130001,58.72
20240329131001,36.87
20240329132001,50.405
20240329133001,59.254997
20240329134001,54.739998
20240329135001,48.65
20240329140001,33.815002
20240329141001,42.82
20240329142001,59.675
20240329143001,40.28
20240329144001,35.155
20240329145001,20.84
20240329150001,16.715
20240329151001,14.905001
20240329152001,12.860001
20240329153001,13.165
20240329154001,12.775
20240329155001,11.79
20240329160001,9.17
20240329161001,6.64
20240329162001,5.0699997
20240329163001,3.2649999
20240329164001,2.445
20240329165001,1.895
20240428090001,121.46
20240428091001,139.185
20240428092001,126.815
20240428093001,120.66499
20240428094001,114.075
20240428095001,97.04
20240428100001,120.64
20240428101001,121.825
20240428102001,161.035
20240428103001,332.12
20240428104001,440.82
20240428105001,422.89502
20240428110001,559.07
20240428111001,627.515
20240428112001,666.57
20240428113001,610.505
20240428114001,498.635
20240428115001,521.075
20240428120001,504.38
20240428121001,523.97
20240428122001,437.475
20240428123001,307.355
20240428124001,245.885
20240428125001,217.38501
20240428130001,184.755
20240428131001,136.84
20240428132001,128.54001
20240428133001,170.12
20240428134001,145.22
20240428135001,117.155
20240428140001,87.46
20240428141001,92.54
20240428142001,98.100006
20240428143001,103.075
20240428144001,114.979996
20240428145001,108.865
20240428150001,144.09
20240428151001,164.785
20240428152001,145.17
20240428153001,110.935
20240428154001,109.37
20240428155001,106.16
20240428160001,90.17
20240428161001,62.42
20240428162001,42.155
20240428163001,29.885
20240428164001,22.635
20240428165001,20.470001
20240430090001,1038.1599
20240430091001,1052.765
20240430092001,1205.44
20240430093001,1077.6951
20240430094001,1056.9199
20240430095001,1106.675
20240430100001,1141.085
20240430101001,1165.84
20240430102001,1215.2849
20240430103001,1315.3601
20240430104001,1334.925
20240430105001,1306.295
20240430110001,1270.885
20240430111001,1380.0701
20240430112001,1349.765
20240430113001,1383.5149
20240430114001,1397.8799
20240430115001,1426.01
20240430120001,1151.9551
20240430121001,1169.615
20240430122001,1122.71
20240430123001,1377.31
20240430124001,1473.635
20240430125001,1291.2
20240430130001,1305.355
20240430131001,1207.105
20240430132001,1110.9951
20240430133001,1127.26
20240430134001,1057.26
20240430135001,946.345
20240430140001,866.41003
20240430141001,513.81
20240430142001,371.09
20240430143001,221.67499
20240430144001,209.305
20240430145001,218.98001
20240430150001,136.47
20240430151001,98.875
20240430152001,78.285
20240430153001,84.4
20240430154001,57.37
20240430155001,51.559998
20240430160001,41.57
20240430161001,27.74
20240430162001,23.970001
20240430163001,17.0
20240430164001,13.18
20240430165001,9.18
20240515090001,958.56
20240515091001,986.44995
20240515092001,1044.5599
20240515093001,1050.6499
20240515094001,988.75
20240515095001,1028.32
20240515100001,1142.1901
20240515101001,1105.9299
20240515102001,1007.375
20240515103001,892.965
20240515104001,1003.86
20240515105001,996.985
20240515110001,1236.2749
20240515111001,1199.795
20240515112001,1152.72
20240515113001,1195.605
20240515114001,1191.015
20240515115001,1173.2649
20240515120001,1192.875
20240515121001,1175.355
20240515122001,1124.955
20240515123001,1189.6599
20240515124001,1056.77
20240515125001,986.41504
20240515130001,978.81494
20240515131001,963.7
20240515132001,814.995
20240515133001,723.77
20240515134001,621.895
20240515135001,582.79004
20240515140001,410.66498
20240515141001,251.215
20240515142001,159.14
20240515143001,146.63501
20240515144001,129.60501
20240515145001,116.01
20240515150001,81.595
20240515151001,68.965
20240515152001,77.095
20240515153001,58.335
20240515154001,51.375
20240515155001,49.295
20240515160001,44.005
20240515161001,41.795
20240515162001,30.73
20240515163001,22.855
20240515164001,14.885
20240515165001,11.174999
20240520090001,408.175
20240520091001,439.03
20240520092001,418.255
20240520093001,562.655
20240520094001,463.88
20240520095001,413.89
20240520100001,442.10498
20240520101001,385.785
20240520102001,316.49
20240520103001,301.87
20240520104001,333.085
20240520105001,337.445
20240520110001,414.94
20240520111001,471.39
20240520112001,468.9
20240520113001,448.47498
20240520114001,426.45
20240520115001,451.135
20240520120001,429.415
20240520121001,388.975
20240520122001,344.655
20240520123001,322.63
20240520124001,239.86002
20240520125001,201.54
20240520130001,206.455
20240520131001,199.69
20240520132001,146.63
20240520133001,150.5
20240520134001,99.49
20240520135001,102.130005
20240520140001,79.68
20240520141001,83.5
20240520142001,100.405
20240520143001,97.445
20240520144001,90.595
20240520145001,72.7
20240520150001,63.2
20240520151001,63.885
20240520152001,64.46
20240520153001,54.14
20240520154001,44.835
20240520155001,44.72
20240520160001,33.190002
20240520161001,21.345001
20240520162001,16.575
20240520163001,10.545
20240520164001,7.395
20240520165001,3.25
20240613090001,53.03
20240613091001,64.385
20240613092001,46.6
20240613093001,40.83
20240613094001,66.145004
20240613095001,50.94
20240613100001,77.865005
20240613101001,78.659996
20240613102001,104.9
20240613103001,210.905
20240613104001,155.595
20240613105001,246.85
20240613110001,293.805
20240613111001,336.16
20240613112001,252.95999
20240613113001,275.71
20240613114001,261.74
20240613115001,256.505
20240613120001,278.925
20240613121001,326.15
20240613122001,358.49
20240613123001,498.32
20240613124001,600.78
20240613125001,549.615
20240613130001,614.66504
20240613131001,402.09
20240613132001,291.1
20240613133001,277.53
20240613134001,201.515
20240613135001,254.33499
20240613140001,154.15
20240613141001,184.94
20240613142001,206.16
20240613143001,60.420002
20240613144001,55.165
20240613145001,49.185
20240613150001,64.27
20240613151001,41.785
20240613152001,58.85
20240613153001,45.78
20240613154001,43.59
20240613155001,42.355003
20240613160001,38.995
20240613161001,27.72
20240613162001,25.47
20240613163001,17.475
20240613164001,11.14
20240613165001,8.305
20240615090001,636.12
20240615091001,637.945
20240615092001,668.705
20240615093001,693.86
20240615094001,690.44
20240615095001,695.63
20240615100001,865.555
20240615101001,849.575
20240615102001,795.235
20240615103001,861.3
20240615104001,761.225
20240615105001,846.94
20240615110001,983.175
20240615111001,968.70496
20240615112001,886.395
20240615113001,879.08997
20240615114001,969.07996
20240615115001,963.48
20240615120001,997.58496
20240615121001,1042.95
20240615122001,1033.62
20240615123001,1123.935
20240615124001,1132.375
20240615125001,1141.7949
20240615130001,1149.955
20240615131001,1143.405
20240615132001,1003.625
20240615133001,866.185
20240615134001,785.21497
20240615135001,843.58997
20240615140001,594.745
20240615141001,521.685
20240615142001,523.535
20240615143001,472.015
20240615144001,323.235
20240615145001,298.19
20240615150001,288.99
20240615151001,272.51498
20240615152001,203.6
20240615153001,178.04999
20240615154001,167.645
20240615155001,134.305
20240615160001,104.215
20240615161001,92.44
20240615162001,67.595
20240615163001,51.309998
20240615164001,39.76
20240615165001,14.995
20240703090001,569.275
20240703091001,492.65002
20240703092001,657.99
20240703093001,605.52
20240703094001,587.45
20240703095001,478.54
20240703100001,468.08002
20240703101001,536.57
20240703102001,424.34
20240703103001,785.81006
20240703104001,950.485
20240703105001,1066.7151
20240703110001,1073.8501
20240703111001,1090.335
20240703112001,1038.36
20240703113001,1095.0549
20240703114001,1173.9
20240703115001,1123.245
20240703120001,1131.51
20240703121001,1086.265
20240703122001,1122.53
20240703123001,1037.015
20240703124001,1043.52
20240703125001,998.355
20240703130001,891.01
20240703131001,860.395
20240703132001,800.595
20240703133001,829.525
20240703134001,760.21497
20240703135001,746.095
20240703140001,607.16504
20240703141001,474.15503
20240703142001,500.675
20240703143001,482.70502
20240703144001,407.425
20240703145001,337.94
20240703150001,232.975
20240703151001,282.015
20240703152001,240.405
20240703153001,212.62
20240703154001,109.46001
20240703155001,76.215004
20240703160001,41.454998
20240703161001,32.95
20240703162001,18.29
20240703163001,9.79
20240703164001,0.0
20240703165001,0.0
20240707090001,763.54004
20240707091001,794.195
20240707092001,893.58997
20240707093001,916.91003
20240707094001,1074.38
20240707095001,1127.265
20240707100001,1262.47
20240707101001,1191.1
20240707102001,1109.27
20240707103001,1160.3401
20240707104001,1086.325
20240707105001,1164.265
20240707110001,1141.39
20240707111001,1145.31
20240707112001,1141.5249
20240707113001,1174.085
20240707114001,1219.75
20240707115001,1170.125
20240707120001,1186.94
20240707121001,1213.655
20240707122001,1123.7251
20240707123001,1149.665
20240707124001,1103.825
20240707125001,1108.495
20240707130001,1065.735
20240707131001,926.33
20240707132001,910.05005
20240707133001,913.815
20240707134001,843.81
20240707135001,793.28503
20240707140001,745.395
20240707141001,639.995
20240707142001,525.46
20240707143001,507.135
20240707144001,522.25
20240707145001,381.12
20240707150001,268.33
20240707151001,293.475
20240707152001,190.15
20240707153001,129.91501
20240707154001,76.869995
20240707155001,47.28
20240707160001,48.365
20240707161001,36.004997
20240707162001,15.120001
20240707163001,6.8
20240707164001,3.12
20240707165001,2.71
20240125090002,13.825001
20240125091002,22.715
20240125092002,19.66
20240125093002,18.355
20240125094002,19.105
20240125095002,30.100002
20240125100002,42.265
20240125101002,40.43
20240125102002,47.4
20240125103002,53.82
20240125104002,48.995
20240125105002,43.004997
20240125110002,47.525
20240125111002,59.800003
20240125112002,54.45
20240125113002,57.745003
20240125114002,74.295
20240125115002,98.815
20240125120002,102.71
20240125121002,102.325
20240125122002,114.235
20240125123002,117.44
20240125124002,94.8
20240125125002,90.805
20240125130002,93.36
20240125131002,93.035
20240125132002,80.285
20240125133002,84.875
20240125134002,63.64
20240125135002,39.53
20240125140002,28.76
20240125141002,20.605
20240125142002,23.24
20240125143002,19.2
20240125144002,15.754999
20240125145002,11.555
20240125150002,11.475
20240125151002,11.075
20240125152002,7.7000003
20240125153002,5.705
20240125154002,7.4800005
20240125155002,5.8450003
20240125160002,4.55
20240125161002,3.6
20240125162002,2.365
20240125163002,2.715
20240125164002,1.105
20240125165002,1.17
20240128090002,46.725
20240128091002,63.245
20240128092002,58.29
20240128093002,55.965
20240128094002,53.46
20240128095002,84.045
20240128100002,133.605
20240128101002,131.65
20240128102002,136.45001
20240128103002,137.245
20240128104002,117.274994
20240128105002,117.134995
20240128110002,127.245
20240128111002,117.625
20240128112002,123.045
20240128113002,99.695
20240128114002,122.61
20240128115002,116.21001
20240128120002,133.11
20240128121002,154.92
20240128122002,116.2
20240128123002,174.64
20240128124002,97.655
20240128125002,69.520004
20240128130002,67.905
20240128131002,43.675
20240128132002,42.27
20240128133002,34.45
20240128134002,52.165
20240128135002,44.58
20240128140002,19.46
20240128141002,13.675
20240128142002,16.55
20240128143002,14.844999
20240128144002,16.62
20240128145002,12.7699995
20240128150002,13.15
20240128151002,14.184999
20240128152002,8.88
20240128153002,6.115
20240128154002,5.575
20240128155002,5.905
20240128160002,3.975
20240128161002,3.665
20240128162002,3.3400002
20240128163002,3.525
20240128164002,2.105
20240128165002,2.045
20240213090002,623.275
20240213091002,770.115
20240213092002,757.72
20240213093002,808.28503
20240213094002,1010.065
20240213095002,1062.265
20240213100002,1213.165
20240213101002,1177.9199
20240213102002,1168.485
20240213103002,1408.99
20240213104002,1438.89
20240213105002,1590.4451
20240213110002,1777.23
20240213111002,1838.1951
20240213112002,1777.94
20240213113002,1801.97
20240213114002,1798.075
20240213115002,1669.665
20240213120002,1616.74
20240213121002,1408.935
20240213122002,1342.025
20240213123002,1382.11
20240213124002,1152.4451
20240213125002,1283.63
20240213130002,1157.1
20240213131002,590.125
20240213132002,286.965
20240213133002,186.33
20240213134002,192.655
20240213135002,217.88
20240213140002,159.055
20240213141002,167.37
20240213142002,128.995
20240213143002,124.66
20240213144002,84.78
20240213145002,47.32
20240213150002,58.09
20240213151002,62.574997
20240213152002,31.175
20240213153002,28.815
20240213154002,35.1
20240213155002,34.145
20240213160002,31.19
20240213161002,25.920002
20240213162002,19.42
20240213163002,10.095
20240213164002,5.845
20240213165002,4.82
20240226090002,52.545
20240226091002,53.71
20240226092002,53.96
20240226093002,53.1
20240226094002,61.77
20240226095002,65.555
20240226100002,57.22
20240226101002,64.235
20240226102002,76.955
20240226103002,92.535
20240226104002,84.56
20240226105002,73.9
20240226110002,69.09
20240226111002,55.6
20240226112002,55.925
20240226113002,36.079998
20240226114002,41.739998
20240226115002,40.96
20240226120002,34.455
20240226121002,26.35
20240226122002,21.9
20240226123002,20.005001
20240226124002,18.34
20240226125002,17.795
20240226130002,20.525002
20240226131002,18.119999
20240226132002,17.39
20240226133002,15.8550005
20240226134002,10.805
20240226135002,10.92
20240226140002,7.3
20240226141002,6.86
20240226142002,8.665
20240226143002,10.6
20240226144002,10.895
20240226145002,8.18
20240226150002,6.51
20240226151002,6.8199997
20240226152002,5.235
20240226153002,3.7649999
20240226154002,3.415
20240226155002,3.1750002
20240226160002,1.905
20240226161002,2.1999998
20240226162002,1.9749999
20240226163002,1.21
20240226164002,1.04
20240226165002,1.3199999
20240319090002,31.05
20240319091002,36.47
20240319092002,34.934998
20240319093002,39.09
20240319094002,41.129997
20240319095002,52.125
20240319100002,54.205
20240319101002,44.690002
20240319102002,61.274998
20240319103002,66.615
20240319104002,60.29
20240319105002,59.254997
20240319110002,61.18
20240319111002,46.480003
20240319112002,38.58
20240319113002,35.0
20240319114002,43.64
20240319115002,41.045
20240319120002,36.545
20240319121002,34.75
20240319122002,34.46
20240319123002,31.39
20240319124002,29.835
20240319125002,19.305
20240319130002,26.935001
20240319131002,27.73
20240319132002,28.545
20240319133002,23.18
20240319134002,20.93
20240319135002,18.865
20240319140002,15.115
20240319141002,14.52
20240319142002,19.96
20240319143002,19.76
20240319144002,17.279999
20240319145002,19.27
20240319150002,11.805
20240319151002,11.35
20240319152002,10.014999
20240319153002,7.3849998
20240319154002,6.1800003
20240319155002,5.045
20240319160002,1.4549999
20240319161002,0.985
20240319162002,1.485
20240319163002,1.475
20240319164002,0.76
20240319165002,0.65999997
20240427090002,56.475
20240427091002,54.795
20240427092002,41.059998
20240427093002,42.08
20240427094002,46.699997
20240427095002,47.555
20240427100002,64.009995
20240427101002,64.71
20240427102002,86.925
20240427103002,124.774994
20240427104002,129.505
20240427105002,118.96
20240427110002,113.94
20240427111002,112.055
20240427112002,97.155
20240427113002,78.869995
20240427114002,62.54
20240427115002,73.655
20240427120002,81.93
20240427121002,76.97
20240427122002,83.509995
20240427123002,81.685
20240427124002,98.275
20240427125002,104.055
20240427130002,128.05
20240427131002,142.53
20240427132002,146.73001
20240427133002,177.105
20240427134002,234.69
20240427135002,215.41501
20240427140002,179.26
20240427141002,142.03
20240427142002,151.965
20240427143002,132.18
20240427144002,153.625
20240427145002,137.445
20240427150002,143.39499
20240427151002,149.875
20240427152002,112.335
20240427153002,85.285
20240427154002,76.555
20240427155002,61.614998
20240427160002,53.11
20240427161002,33.93
20240427162002,25.725
20240427163002,20.685
20240427164002,13.37
20240427165002,13.620001
20240508090002,169.5
20240508091002,215.435
20240508092002,155.65
20240508093002,159.61
20240508094002,145.955
20240508095002,141.055
20240508100002,164.425
20240508101002,127.955
20240508102002,116.07
20240508103002,90.205
20240508104002,86.45
20240508105002,98.835
20240508110002,116.15
20240508111002,145.255
20240508112002,152.615
20240508113002,141.26999
20240508114002,141.86
20240508115002,135.97
20240508120002,136.76001
20240508121002,132.935
20240508122002,157.98999
20240508123002,135.935
20240508124002,108.85
20240508125002,70.725006
20240508130002,65.28
20240508131002,54.155
20240508132002,48.015
20240508133002,73.075
20240508134002,61.205
20240508135002,38.879997
20240508140002,26.265
20240508141002,25.57
20240508142002,26.369999
20240508143002,21.19
20240508144002,18.82
20240508145002,17.650002
20240508150002,16.13
20240508151002,15.89
20240508152002,13.375
20240508153002,10.67
20240508154002,8.42
20240508155002,7.24
20240508160002,4.335
20240508161002,2.625
20240508162002,2.32
20240508163002,2.12
20240508164002,1.6
20240508165002,1.455
20240705090002,646.695
20240705091002,654.015
20240705092002,701.79004
20240705093002,746.14
20240705094002,818.855
20240705095002,845.91003
20240705100002,995.14996
20240705101002,1005.67004
20240705102002,967.82996
20240705103002,939.82
20240705104002,1024.08
20240705105002,887.005
20240705110002,830.96497
20240705111002,685.04504
20240705112002,745.17004
20240705113002,907.23
20240705114002,1009.18994
20240705115002,1012.19495
20240705120002,1072.25
20240705121002,1016.48
20240705122002,1110.765
20240705123002,1068.23
20240705124002,1058.9299
20240705125002,1049.1951
20240705130002,1015.815
20240705131002,929.985
20240705132002,897.99
20240705133002,888.16003
20240705134002,857.98
20240705135002,838.885
20240705140002,776.66003
20240705141002,695.205
20240705142002,639.235
20240705143002,534.58997
20240705144002,501.7
20240705145002,302.825
20240705150002,265.405
20240705151002,267.845
20240705152002,308.62
20240705153002,255.92499
20240705154002,139.25
20240705155002,122.97499
20240705160002,100.990005
20240705161002,71.435
20240705162002,34.175
20240705163002,10.965
20240705164002,20.705
20240705165002,36.0
20240707090002,584.92004
20240707091002,656.05
20240707092002,732.54004
20240707093002,743.065
20240707094002,801.345
20240707095002,969.255
20240707100002,1084.9299
20240707101002,1096.96
20240707102002,1086.78
20240707103002,1035.2949
20240707104002,1021.995
20240707105002,1005.04504
20240707110002,945.61
20240707111002,905.58997
20240707112002,929.75
20240707113002,1010.55505
20240707114002,1084.385
20240707115002,1093.7151
20240707120002,1099.905
20240707121002,1144.5549
20240707122002,1138.2051
20240707123002,1143.69
20240707124002,1073.735
20240707125002,1040.76
20240707130002,982.07495
20240707131002,932.53503
20240707132002,895.56
20240707133002,872.695
20240707134002,864.19495
20240707135002,805.99
20240707140002,777.44
20240707141002,637.89
20240707142002,629.07
20240707143002,529.175
20240707144002,471.53998
20240707145002,319.345
20240707150002,277.26
20240707151002,294.285
20240707152002,243.905
20240707153002,124.505005
20240707154002,109.39
20240707155002,64.869995
20240707160002,67.835
20240707161002,43.84
20240707162002,22.31
20240707163002,10.525
20240707164002,17.86
20240707165002,17.525
20240317090003,1103.89
20240317091003,1195.935
20240317092003,1435.69
20240317093003,1433.0801
20240317094003,1509.3049
20240317095003,1559.585
20240317100003,1635.845
20240317101003,1603.3
20240317102003,1600.2749
20240317103003,1631.02
20240317104003,1660.7251
20240317105003,1652.165
20240317110003,1681.05
20240317111003,1647.475
20240317112003,1488.43
20240317113003,1391.74
20240317114003,1422.37
20240317115003,1131.135
20240317120003,810.015
20240317121003,625.885
20240317122003,459.28998
20240317123003,88.604996
20240317124003,158.66
20240317125003,143.95999
20240317130003,111.81
20240317131003,100.485
20240317132003,77.72
20240317133003,105.66499
20240317134003,72.595
20240317135003,87.095
20240317140003,85.979996
20240317141003,83.245
20240317142003,83.06
20240317143003,56.73
20240317144003,63.485
20240317145003,59.02
20240317150003,50.02
20240317151003,49.364998
20240317152003,44.275
20240317153003,45.21
20240317154003,40.67
20240317155003,41.765
20240317160003,42.3
20240317161003,27.195
20240317162003,19.445
20240317163003,12.485001
20240317164003,10.905001
20240317165003,8.005
20240414090003,493.44
20240414091003,462.33502
20240414092003,469.725
20240414093003,520.4
20240414094003,559.595
20240414095003,625.70996
20240414100003,751.95496
20240414101003,736.01
20240414102003,762.57
20240414103003,784.505
20240414104003,823.33997
20240414105003,960.43
20240414110003,1159.815
20240414111003,1260.775
20240414112003,1199.325
20240414113003,1049.9751
20240414114003,918.475
20240414115003,924.625
20240414120003,818.97
20240414121003,845.92
20240414122003,818.83997
20240414123003,754.1
20240414124003,656.01
20240414125003,625.55005
20240414130003,589.195
20240414131003,564.05
20240414132003,550.915
20240414133003,622.73
20240414134003,543.53
20240414135003,629.03
20240414140003,490.555
20240414141003,446.025
20240414142003,431.21002
20240414143003,429.91998
20240414144003,421.85
20240414145003,450.245
20240414150003,321.785
20240414151003,263.075
20240414152003,204.625
20240414153003,147.69
20240414154003,158.555
20240414155003,117.240005
20240414160003,100.315
20240414161003,70.67
20240414162003,51.995003
20240414163003,36.425003
20240414164003,23.24
20240414165003,22.04
20240524090003,144.54001
20240524091003,128.71
20240524092003,155.13
20240524093003,211.18001
20240524094003,257.445
20240524095003,279.255
20240524100003,351.905
20240524101003,264.54498
20240524102003,267.055
20240524103003,279.695
20240524104003,269.58002
20240524105003,298.34
20240524110003,308.63
20240524111003,317.99
20240524112003,266.885
20240524113003,250.70001
20240524114003,239.965
20240524115003,242.81
20240524120003,181.91
20240524121003,175.975
20240524122003,181.625
20240524123003,156.03
20240524124003,146.39
20240524125003,215.75
20240524130003,195.245
20240524131003,168.655
20240524132003,155.37
20240524133003,119.625
20240524134003,82.43
20240524135003,73.884995
20240524140003,55.010002
20240524141003,42.245
20240524142003,42.785
20240524143003,35.695
20240524144003,35.97
20240524145003,24.805
20240524150003,18.125
20240524151003,17.635
20240524152003,15.264999
20240524153003,13.83
20240524154003,11.765
20240524155003,10.264999
20240524160003,6.13
20240524161003,4.44
20240524162003,3.0549998
20240524163003,2.955
20240524164003,2.94
20240524165003,2.335
20240526090003,237.26001
20240526091003,291.26
20240526092003,358.15002
20240526093003,627.97
20240526094003,679.01
20240526095003,686.625
20240526100003,667.405
20240526101003,662.12
20240526102003,563.265
20240526103003,544.46
20240526104003,563.29
20240526105003,449.325
20240526110003,495.27502
20240526111003,453.61
20240526112003,286.595
20240526113003,301.07
20240526114003,229.19
20240526115003,252.825
20240526120003,253.31
20240526121003,261.365
20240526122003,296.75
20240526123003,322.42
20240526124003,195.64499
20240526125003,190.83499
20240526130003,177.695
20240526131003,156.455
20240526132003,160.035
20240526133003,127.21001
20240526134003,95.05
20240526135003,90.18
20240526140003,72.155
20240526141003,65.66
20240526142003,71.035
20240526143003,69.8
20240526144003,74.86
20240526145003,68.44
20240526150003,59.38
20240526151003,62.03
20240526152003,57.33
20240526153003,44.775
20240526154003,39.505
20240526155003,35.835
20240526160003,31.95
20240526161003,28.175
20240526162003,20.775002
20240526163003,20.945
20240526164003,17.555
20240526165003,16.535
20240603090003,56.99
20240603091003,66.134995
20240603092003,38.89
20240603093003,32.065
20240603094003,58.23
20240603095003,61.235
20240603100003,96.97
20240603101003,81.770004
20240603102003,75.595
20240603103003,75.235
20240603104003,76.884995
20240603105003,76.97
20240603110003,67.25
20240603111003,67.41
20240603112003,56.84
20240603113003,44.675
20240603114003,87.850006
20240603115003,100.39
20240603120003,84.815
20240603121003,83.945
20240603122003,77.695
20240603123003,64.43
20240603124003,63.260002
20240603125003,69.55
20240603130003,59.15
20240603131003,51.214996
20240603132003,57.39
20240603133003,59.36
20240603134003,56.38
20240603135003,47.585
20240603140003,46.690002
20240603141003,44.86
20240603142003,48.870003
20240603143003,44.53
20240603144003,42.72
20240603145003,34.03
20240603150003,27.18
20240603151003,22.855
20240603152003,18.14
20240603153003,15.49
20240603154003,11.635
20240603155003,7.1
20240603160003,6.015
20240603161003,4.19
20240603162003,4.455
20240603163003,5.4700003
20240603164003,3.12
20240603165003,3.4700003
20240620090003,1009.95996
20240620091003,1121.6201
20240620092003,1203.645
20240620093003,1247.9851
