20240228160001,10.79
20240228161001,5.65
20240228162001,5.65
20240228163001,4.47
20240228164001,4.47
20240228165001,2.55
20240317090001,925.14
20240317091001,1080.87
20240317092001,1238.92
20240317093001,1268.28
20240317094001,1255.23
20240317095001,1405.75
20240317100001,1401.73
20240317101001,1387.28
20240317102001,1419.77
20240317103001,1377.58
20240317104001,1340.27
20240317105001,1381.27
20240317110001,1369.29
20240317111001,1362.06
20240317112001,1114.52
20240317113001,1122.77
20240317114001,1079.8
20240317115001,1019.1
20240317120001,981.67
20240317121001,922.52
20240317122001,777.65
20240317123001,421.94
20240317124001,389.7
20240317125001,250.99
20240317130001,302.64
20240317131001,304.38
20240317132001,222.81
20240317133001,230.03
20240317134001,185.06
20240317135001,137.75
20240317140001,127.24
20240317141001,95.22
20240317142001,82.22
20240317143001,63.77
20240317144001,62.5
20240317145001,54.27
20240317150001,27.85
20240317151001,20.78
20240317152001,28.18
20240317153001,40.16
20240317154001,28.87
20240317155001,10.53
20240317160001,25.25
20240317161001,17.43
20240317162001,13.15
20240317163001,8.24
20240317164001,5.18
20240317165001,3.79
20240422090001,740.74
20240422091001,752.02
20240422092001,749.77
20240422093001,686.88
20240422094001,742.06
20240422095001,754.64
20240422100001,848.35
20240422101001,811.07
20240422102001,844.91
20240422103001,767.18
20240422104001,818.27
20240422105001,794.14
20240422110001,961.68
20240422111001,994.91
20240422112001,1025.82
20240422113001,987.03
20240422114001,1029.37
20240422115001,1035.3
20240422120001,942.17
20240422121001,826.55
20240422122001,816.19
20240422123001,816.04
20240422124001,654.51
20240422125001,604.72
20240422130001,665.5
20240422131001,525.73
20240422132001,439.95
20240422133001,450.74
20240422134001,358.88
20240422135001,254.26
20240422140001,222.97
20240422141001,176.17
20240422142001,189.66
20240422143001,166.21
20240422144001,120.48
20240422145001,108.36
20240422150001,77.27
20240422151001,70.14
20240422152001,64.97
20240422153001,67.19
20240422154001,36.17
20240422155001,41.82
20240422160001,33.7
20240422161001,24.66
20240422162001,21.12
20240422163001,17.11
20240422164001,13.7
20240422165001,12.2
20240625090001,653.31
20240625091001,610.08
20240625092001,727.17
20240625093001,797.39
20240625094001,796.7
20240625095001,934.99
20240625100001,1104.57
20240625101001,1163.34
20240625102001,1142.01
20240625103001,1103.68
20240625104001,1059.59
20240625105001,1069.86
20240625110001,1130.41
20240625111001,1135.73
20240625112001,1032.49
20240625113001,1100.65
20240625114001,1111.55
20240625115001,1143.42
20240625120001,1106.96
20240625121001,1144.77
20240625122001,1197.52
20240625123001,1229.5
20240625124001,1122.78
20240625125001,1181.6
20240625130001,1176.66
20240625131001,1097.48
20240625132001,1130.48
20240625133001,989.41
20240625134001,986.28
20240625135001,788.93
20240625140001,785.34
20240625141001,529.44
20240625142001,489.35
20240625143001,424.98
20240625144001,263.12
20240625145001,177.86
20240625150001,184.49
20240625151001,182.6
20240625152001,138.33
20240625153001,116.91
20240625154001,116.48
20240625155001,98.45
20240625160001,63.12
20240625161001,52.13
20240625162001,46.25
20240625163001,33.09
20240625164001,30.0
20240625165001,23.75
20240208090002,61.26
20240208091002,94.09
20240208092002,121.12
20240208093002,130.97
20240208094002,165.69
20240208095002,326.92
20240208100002,318.03
20240208101002,296.54
20240208102002,251.6
20240208103002,187.89
20240208104002,179.7
20240208105002,177.81
20240208110002,213.91
20240208111002,229.01
20240208112002,236.93
20240208113002,229.67
20240208114002,230.96
20240208115002,275.45
20240208120002,196.38
20240208121002,191.1
20240208122002,176.07
20240208123002,169.95
20240208124002,178.14
20240208125002,173.28
20240208130002,164.41
20240208131002,178.45
20240208132002,157.7
20240208133002,173.59
20240208134002,192.88
20240208135002,163.13
20240208140002,128.21
20240208141002,93.68
20240208142002,73.67
20240208143002,42.9
20240208144002,30.42
20240208145002,30.58
20240208150002,31.77
20240208151002,25.95
20240208152002,25.01
20240208153002,22.35
20240208154002,16.83
20240208155002,13.55
20240208160002,11.68
20240208161002,10.1
20240208162002,5.62
20240208163002,5.03
20240208164002,3.51
20240208165002,2.32
20240217090002,951.17
20240217091002,1070.64
20240217092002,1334.18
20240217093002,1334.31
20240217094002,1320.24
20240217095002,1684.55
20240217100002,1736.38
20240217101002,1726.05
20240217102002,1800.29
20240217103002,1805.24
20240217104002,1796.19
20240217105002,1802.15
20240217110002,1860.38
20240217111002,1841.33
20240217112002,1778.27
20240217113002,1773.61
20240217114002,1770.99
20240217115002,1770.24
20240217120002,1615.87
20240217121002,1396.51
20240217122002,1230.36
20240217123002,724.9
20240217124002,693.73
20240217125002,615.25
20240217130002,656.04
20240217131002,522.96
20240217132002,445.67
20240217133002,382.26
20240217134002,363.43
20240217135002,296.85
20240217140002,261.13
20240217141002,214.3
20240217142002,237.03
20240217143002,225.49
20240217144002,200.48
20240217145002,203.68
20240217150002,159.57
20240217151002,97.86
20240217152002,53.91
20240217153002,72.16
20240217154002,53.7
20240217155002,53.2
20240217160002,44.91
20240217161002,26.12
20240217162002,19.22
20240217163002,14.67
20240217164002,10.23
20240217165002,4.71
20240313090002,95.25
20240313091002,140.71
20240313092002,133.41
20240313093002,118.1
20240313094002,147.65
20240313095002,144.76
20240313100002,183.17
20240313101002,166.64
20240313102002,181.18
20240313103002,173.34
20240313104002,180.41
20240313105002,252.11
20240313110002,294.6
20240313111002,287.98
20240313112002,136.49
20240313113002,98.56
20240313114002,74.98
20240313115002,66.25
20240313120002,53.47
20240313121002,48.72
20240313122002,58.03
20240313123002,60.06
20240313124002,37.66
20240313125002,39.1
20240313130002,51.67
20240313131002,30.54
20240313132002,40.96
20240313133002,34.76
20240313134002,25.04
20240313135002,25.07
20240313140002,20.49
20240313141002,16.61
20240313142002,13.77
20240313143002,8.61
20240313144002,21.44
20240313145002,19.16
20240313150002,17.85
20240313151002,13.91
20240313152002,11.41
20240313153002,9.82
20240313154002,9.97
20240313155002,7.77
20240313160002,4.52
20240313161002,1.79
20240313162002,0.85
20240313163002,0.0
20240313164002,0.0
20240313165002,0.0
20240317090002,1017.68
20240317091002,1108.18
20240317092002,1286.91
20240317093002,1320.63
20240317094002,1385.03
20240317095002,1424.91
20240317100002,1412.75
20240317101002,1455.76
20240317102002,1492.7
20240317103002,1427.99
20240317104002,1388.86
20240317105002,1389.83
20240317110002,1457.99
20240317111002,1390.38
20240317112002,1131.66
20240317113002,1169.04
20240317114002,1090.28
20240317115002,1094.49
20240317120002,977.11
20240317121002,900.24
20240317122002,780.16
20240317123002,427.11
20240317124002,366.98
20240317125002,259.19
20240317130002,308.3
20240317131002,310.69
20240317132002,278.36
20240317133002,231.87
20240317134002,176.85
20240317135002,132.92
20240317140002,125.75
20240317141002,93.63
20240317142002,84.25
20240317143002,78.54
20240317144002,62.39
20240317145002,51.78
20240317150002,31.58
20240317151002,26.51
20240317152002,26.48
20240317153002,37.68
20240317154002,25.37
20240317155002,27.19
20240317160002,23.3
20240317161002,12.52
20240317162002,8.18
20240317163002,3.62
20240317164002,2.16
20240317165002,0.0
20240328090002,1256.14
20240328091002,1413.98
20240328092002,1462.98
20240328093002,1454.47
20240328094002,1499.37
20240328095002,1640.48
20240328100002,1671.57
20240328101002,1653.91
20240328102002,1654.2
20240328103002,1662.24
20240328104002,1698.51
20240328105002,1684.45
20240328110002,1710.52
20240328111002,1798.06
20240328112002,1547.68
20240328113002,1437.92
20240328114002,1449.23
20240328115002,1459.28
20240328120002,1336.05
20240328121002,1284.28
20240328122002,1205.96
20240328123002,1156.45
20240328124002,926.1
20240328125002,967.74
20240328130002,938.8
20240328131002,476.02
20240328132002,427.57
20240328133002,406.56
20240328134002,361.05
20240328135002,283.01
20240328140002,257.04
20240328141002,248.06
20240328142002,273.19
20240328143002,238.98
20240328144002,208.76
20240328145002,196.75
20240328150002,213.06
20240328151002,212.39
20240328152002,208.83
20240328153002,210.85
20240328154002,173.49
20240328155002,173.48
20240328160002,140.77
20240328161002,117.33
20240328162002,86.93
20240328163002,60.77
20240328164002,52.14
20240328165002,47.58
20240419090002,147.54
20240419091002,178.23
20240419092002,221.14
20240419093002,193.15
20240419094002,188.55
20240419095002,157.9
20240419100002,185.01
20240419101002,190.0
20240419102002,215.57
20240419103002,213.12
20240419104002,260.85
20240419105002,244.39
20240419110002,280.92
20240419111002,286.21
20240419112002,339.44
20240419113002,318.61
20240419114002,332.03
20240419115002,348.4
20240419120002,284.0
20240419121002,236.53
20240419122002,206.22
20240419123002,190.51
20240419124002,156.52
20240419125002,153.56
20240419130002,169.22
20240419131002,179.5
20240419132002,156.27
20240419133002,147.88
20240419134002,125.65
20240419135002,122.8
20240419140002,124.3
20240419141002,106.24
20240419142002,144.16
20240419143002,108.51
20240419144002,93.12
20240419145002,65.11
20240419150002,48.28
20240419151002,47.02
20240419152002,41.6
20240419153002,39.57
20240419154002,26.95
20240419155002,25.42
20240419160002,24.62
20240419161002,15.44
20240419162002,13.68
20240419163002,11.28
20240419164002,8.96
20240419165002,5.49
20240429090002,789.37
20240429091002,1040.92
20240429092002,1104.48
20240429093002,1195.21
20240429094002,1217.13
20240429095002,1302.28
20240429100002,1368.16
20240429101002,1348.81
20240429102002,1348.2
20240429103002,1373.53
20240429104002,1392.4
20240429105002,1234.16
20240429110002,1292.04
20240429111002,1407.99
20240429112002,1415.32
20240429113002,1394.78
20240429114002,1365.8
20240429115002,1438.69
20240429120002,1302.29
20240429121002,1448.52
20240429122002,1492.68
20240429123002,1507.57
20240429124002,1442.1
20240429125002,1293.37
20240429130002,1262.55
20240429131002,1159.27
20240429132002,1153.06
20240429133002,1058.95
20240429134002,995.75
20240429135002,851.32
20240429140002,808.68
20240429141002,786.02
20240429142002,702.22
20240429143002,653.67
20240429144002,577.15
20240429145002,561.23
20240429150002,438.92
20240429151002,395.1
20240429152002,370.76
20240429153002,356.5
20240429154002,297.95
20240429155002,219.46
20240429160002,212.14
20240429161002,120.24
20240429162002,79.44
20240429163002,58.64
20240429164002,53.22
20240429165002,44.35
20240714090002,631.77
20240714091002,709.39
20240714092002,827.51
20240714093002,922.13
20240714094002,912.09
20240714095002,910.63
20240714100002,1043.75
20240714101002,1041.12
20240714102002,1027.22
20240714103002,1046.57
20240714104002,1087.72
20240714105002,1183.89
20240714110002,1217.74
20240714111002,1230.49
20240714112002,1208.03
20240714113002,1264.16
20240714114002,1269.25
20240714115002,1256.23
20240714120002,1249.47
20240714121002,1209.13
20240714122002,1197.97
20240714123002,1201.71
20240714124002,1148.6
20240714125002,1135.66
20240714130002,1128.19
20240714131002,1114.25
20240714132002,961.83
20240714133002,915.8
20240714134002,889.62
20240714135002,878.53
20240714140002,775.2
20240714141002,689.32
20240714142002,629.07
20240714143002,499.28
20240714144002,487.64
20240714145002,266.91
20240714150002,211.41
20240714151002,210.53
20240714152002,183.72
20240714153002,148.99
20240714154002,109.52
20240714155002,129.46
20240714160002,76.07
20240714161002,64.39
20240714162002,61.62
20240714163002,46.14
20240714164002,42.34
20240714165002,16.91
20240716090002,823.02
20240716091002,887.3
20240716092002,910.63
20240716093002,934.02
20240716094002,938.32
20240716095002,1016.52
20240716100002,1080.97
20240716101002,1106.71
20240716102002,1065.65
20240716103002,1088.79
20240716104002,1173.29
20240716105002,1215.46
20240716110002,1195.88
20240716111002,1206.91
20240716112002,1237.48
20240716113002,1241.51
20240716114002,1265.37
20240716115002,1253.82
20240716120002,1249.43
20240716121002,1243.97
20240716122002,1187.05
20240716123002,1179.44
20240716124002,1155.8
20240716125002,1121.95
20240716130002,1130.94
20240716131002,1119.55
20240716132002,970.9
20240716133002,941.81
20240716134002,918.72
20240716135002,847.74
20240716140002,745.12
20240716141002,679.17
20240716142002,634.63
20240716143002,520.67
20240716144002,476.67
20240716145002,269.21
20240716150002,187.06
20240716151002,153.39
20240716152002,178.43
20240716153002,171.61
20240716154002,126.06
20240716155002,104.63
20240716160002,74.49
20240716161002,60.6
20240716162002,30.57
20240716163002,14.18
20240716164002,13.32
20240716165002,6.23
20240720090002,752.6
20240720091002,811.5
20240720092002,852.93
20240720093002,902.06
20240720094002,893.1
20240720095002,944.71
20240720100002,1079.73
20240720101002,1089.0
20240720102002,1074.38
20240720103002,1075.53
20240720104002,1148.32
20240720105002,1164.93
20240720110002,1214.92
20240720111002,1229.14
20240720112002,1210.68
20240720113002,1249.24
20240720114002,1251.13
20240720115002,1223.92
20240720120002,1237.37
20240720121002,1221.26
20240720122002,1221.06
20240720123002,1195.62
20240720124002,1152.56
20240720125002,1134.92
20240720130002,1148.11
20240720131002,1045.36
20240720132002,949.73
20240720133002,926.39
20240720134002,925.28
20240720135002,764.8
20240720140002,676.63
20240720141002,639.06
20240720142002,581.68
20240720143002,482.53
20240720144002,367.3
20240720145002,243.16
20240720150002,175.16
20240720151002,148.69
20240720152002,145.12
20240720153002,123.92
20240720154002,69.9
20240720155002,68.24
20240720160002,57.2
20240720161002,39.56
20240720162002,34.62
20240720163002,18.39
20240720164002,9.34
20240720165002,1.55
20240324090003,758.85
20240324091003,872.54
20240324092003,1025.25
20240324093003,1032.57
20240324094003,1049.03
20240324095003,1122.0
20240324100003,1228.67
20240324101003,1251.02
20240324102003,1256.87
20240324103003,1315.12
20240324104003,1305.23
20240324105003,1380.5
20240324110003,1407.53
20240324111003,1466.81
20240324112003,1402.61
20240324113003,1259.63
20240324114003,1308.06
20240324115003,1273.71
20240324120003,1237.81
20240324121003,1369.77
20240324122003,1309.85
20240324123003,1383.32
20240324124003,1291.02
20240324125003,1347.9
20240324130003,1393.72
20240324131003,1073.54
20240324132003,1070.15
20240324133003,986.03
20240324134003,936.56
20240324135003,787.37
20240324140003,701.04
20240324141003,712.01
20240324142003,605.47
20240324143003,641.22
20240324144003,457.72
20240324145003,201.96
20240324150003,138.52
20240324151003,129.99
20240324152003,120.01
20240324153003,120.35
20240324154003,101.37
20240324155003,101.53
20240324160003,90.87
20240324161003,73.93
20240324162003,56.6
20240324163003,53.79
20240324164003,45.91
20240324165003,39.1
20240328090003,991.67
20240328091003,1190.46
20240328092003,1321.17
20240328093003,1377.78
20240328094003,1386.85
20240328095003,1510.15
20240328100003,1548.01
20240328101003,1521.66
20240328102003,1521.96
20240328103003,1597.11
20240328104003,1679.57
20240328105003,1685.09
20240328110003,1782.75
20240328111003,1842.45
20240328112003,1672.67
20240328113003,1561.7
20240328114003,1511.41
20240328115003,1545.91
20240328120003,1543.24
20240328121003,1642.49
20240328122003,1598.01
20240328123003,1680.71
20240328124003,1460.64
20240328125003,1447.58
20240328130003,1461.32
20240328131003,643.81
20240328132003,450.6
20240328133003,468.7
20240328134003,458.67
20240328135003,368.04
20240328140003,354.32
20240328141003,295.86
20240328142003,316.16
20240328143003,285.2
20240328144003,318.24
20240328145003,246.1
20240328150003,234.41
20240328151003,251.09
20240328152003,254.42
20240328153003,254.39
20240328154003,224.87
20240328155003,229.25
20240328160003,180.65
20240328161003,150.78
20240328162003,127.76
20240328163003,90.98
20240328164003,74.95
20240328165003,67.52
20240330090003,357.22
20240330091003,358.49
20240330092003,463.84
20240330093003,412.83
20240330094003,373.74
20240330095003,494.0
20240330100003,497.89
20240330101003,535.38
20240330102003,590.57
20240330103003,674.37
20240330104003,807.48
20240330105003,727.91
20240330110003,787.89
20240330111003,755.09
20240330112003,740.52
20240330113003,615.86
20240330114003,588.38
20240330115003,614.01
20240330120003,430.34
20240330121003,652.5
20240330122003,870.88
20240330123003,1473.78
20240330124003,1397.82
20240330125003,1469.6
20240330130003,1664.79
20240330131003,1501.35
20240330132003,1550.92
20240330133003,1449.95
20240330134003,1226.81
20240330135003,1048.28
20240330140003,811.61
20240330141003,756.76
20240330142003,351.05
20240330143003,199.99
20240330144003,233.46
20240330145003,162.03
20240330150003,128.98
20240330151003,107.91
20240330152003,106.5
20240330153003,121.47
20240330154003,98.27
20240330155003,87.39
20240330160003,69.87
20240330161003,60.61
20240330162003,60.26
20240330163003,44.16
20240330164003,40.31
20240330165003,36.8
20240424090003,85.01
20240424091003,105.41
20240424092003,143.31
20240424093003,143.31
20240424094003,143.52
20240424095003,141.89
20240424100003,180.46
20240424101003,191.7
20240424102003,211.56
20240424103003,217.62
20240424104003,201.03
20240424105003,196.31
20240424110003,219.56
20240424111003,225.59
20240424112003,215.43
20240424113003,154.94
20240424114003,131.01
20240424115003,118.34
20240424120003,85.28
20240424121003,54.95
20240424122003,48.2
20240424123003,47.86
20240424124003,45.2
20240424125003,46.68
20240424130003,47.69
20240424131003,35.2
20240424132003,27.02
20240424133003,24.24
20240424134003,23.66
20240424135003,13.03
20240424140003,11.56
20240424141003,7.94
20240424142003,16.82
20240424143003,15.95
20240424144003,27.9
20240424145003,17.15
20240424150003,9.57
20240424151003,8.49
20240424152003,5.8
20240424153003,4.26
20240424154003,2.77
20240424155003,2.77
20240424160003,2.15
20240424161003,1.14
20240424162003,1.14
20240424163003,0.61
20240424164003,0.91
20240424165003,0.91
20240426090003,299.52
20240426091003,313.94
20240426092003,379.69
20240426093003,471.76
20240426094003,469.87
20240426095003,528.56
20240426100003,494.4
20240426101003,495.11
20240426102003,478.72
20240426103003,493.34
20240426104003,411.08
20240426105003,358.61
20240426110003,408.2
20240426111003,436.67
20240426112003,280.27
20240426113003,208.42
20240426114003,175.43
20240426115003,161.46
20240426120003,110.92
20240426121003,80.46
20240426122003,50.71
20240426123003,52.44
20240426124003,43.14
20240426125003,44.95
20240426130003,53.34
20240426131003,59.63
20240426132003,47.72
20240426133003,52.68
20240426134003,52.96
20240426135003,37.62
20240426140003,54.43
20240426141003,52.92
20240426142003,53.86
20240426143003,40.39
20240426144003,43.49
20240426145003,35.52
20240426150003,26.79
20240426151003,26.77
20240426152003,19.74
20240426153003,15.17
20240426154003,11.69
20240426155003,14.4
20240426160003,15.08
20240426161003,9.58
20240426162003,6.57
20240426163003,5.2
20240426164003,4.62
20240426165003,2.98
20240428090003,330.04
20240428091003,427.15
20240428092003,491.58
20240428093003,472.0
20240428094003,462.54
20240428095003,499.35
20240428100003,488.41
20240428101003,496.66
20240428102003,497.26
20240428103003,569.59
20240428104003,605.3
20240428105003,590.41
20240428110003,607.04
20240428111003,642.42
20240428112003,765.41
20240428113003,678.6
20240428114003,711.85
20240428115003,710.17
20240428120003,547.66
20240428121003,550.36
20240428122003,469.63
20240428123003,453.36
20240428124003,347.03
20240428125003,305.4
20240428130003,247.06
20240428131003,185.23
20240428132003,156.23
20240428133003,145.09
20240428134003,141.01
20240428135003,110.08
20240428140003,125.94
20240428141003,110.34
20240428142003,111.68
20240428143003,108.42
20240428144003,154.24
20240428145003,133.12
20240428150003,127.18
20240428151003,121.81
20240428152003,113.02
20240428153003,103.13
20240428154003,74.82
20240428155003,68.2
20240428160003,65.83
20240428161003,45.08
20240428162003,36.84
20240428163003,32.79
20240428164003,30.36
20240428165003,25.32
20240429090003,800.38
20240429091003,977.33
20240429092003,1043.35
20240429093003,1225.61
20240429094003,1219.34
20240429095003,1239.17
20240429100003,1253.61
20240429101003,1243.3
20240429102003,1251.0
20240429103003,1304.73
20240429104003,1347.29
20240429105003,1369.92
20240429110003,1389.13
20240429111003,1477.55
20240429112003,1469.27
20240429113003,1478.88
20240429114003,1463.85
20240429115003,1463.3
20240429120003,1378.63
20240429121003,1496.51
20240429122003,1427.07
20240429123003,1475.22
20240429124003,1531.27
20240429125003,1496.47
20240429130003,1501.25
20240429131003,1262.91
20240429132003,1300.29
20240429133003,1094.45
20240429134003,993.15
20240429135003,768.01
20240429140003,745.76
20240429141003,809.81
20240429142003,827.67
20240429143003,724.89
20240429144003,724.62
20240429145003,663.98
20240429150003,544.88
20240429151003,505.36
20240429152003,434.63
20240429153003,407.54
20240429154003,380.88
20240429155003,321.56
20240429160003,322.91
20240429161003,177.53
20240429162003,135.49
20240429163003,104.76
20240429164003,79.96
20240429165003,78.33
20240619090003,760.24
20240619091003,862.83
20240619092003,954.06
20240619093003,1048.67
20240619094003,1021.01
20240619095003,1003.1
20240619100003,1015.72
20240619101003,1047.46
20240619102003,1047.9
20240619103003,1058.28
20240619104003,1071.06
20240619105003,1141.35
20240619110003,1147.99
20240619111003,1164.78
20240619112003,1122.28
20240619113003,1213.62
20240619114003,1189.56
20240619115003,1193.28
20240619120003,1217.83
20240619121003,1234.97
20240619122003,1127.58
20240619123003,1210.46
20240619124003,1117.72
20240619125003,1122.98
20240619130003,1107.55
20240619131003,1032.25
20240619132003,971.65
20240619133003,639.42
20240619134003,617.64
20240619135003,601.95
20240619140003,601.34
20240619141003,354.48
20240619142003,376.46
20240619143003,172.5
20240619144003,144.09
20240619145003,99.92
20240619150003,85.47
20240619151003,69.86
20240619152003,69.19
20240619153003,49.8
20240619154003,44.01
20240619155003,20.13
20240619160003,25.76
20240619161003,19.21
20240619162003,17.3
20240619163003,14.4
20240619164003,12.2
20240619165003,10.71
20240425090004,140.14
20240425091004,160.68
20240425092004,173.64
20240425093004,173.64
20240425094004,203.05
20240425095004,155.42
20240425100004,202.56
20240425101004,199.57
20240425102004,277.49
20240425103004,266.53
20240425104004,294.5
20240425105004,240.42
20240425110004,277.44
20240425111004,275.61
20240425112004,283.71
20240425113004,218.89
20240425114004,231.83
20240425115004,305.99
20240425120004,410.09
20240425121004,703.29
20240425122004,703.46
20240425123004,793.74
20240425124004,809.53
20240425125004,898.73
20240425130004,755.96
20240425131004,729.83
20240425132004,727.89
20240425133004,692.7
20240425134004,536.21
20240425135004,475.49
20240425140004,476.98
20240425141004,370.77
20240425142004,396.9
20240425143004,173.14
20240425144004,101.22
20240425145004,35.08
20240425150004,18.86
20240425151004,31.27
20240425152004,16.79
20240425153004,18.85
20240425154004,10.2
20240425155004,9.44
20240425160004,7.85
20240425161004,3.7
20240425162004,4.39
20240425163004,1.76
20240425164004,0.96
20240425165004,0.07
20240427090004,187.79
20240427091004,205.99
20240427092004,191.97
20240427093004,201.31
20240427094004,231.72
20240427095004,153.67
20240427100004,125.26
20240427101004,134.75
20240427102004,179.88
20240427103004,163.91
20240427104004,219.11
20240427105004,197.44
20240427110004,236.44
20240427111004,215.63
20240427112004,208.79
20240427113004,180.76
20240427114004,172.35
20240427115004,170.92
20240427120004,169.23
20240427121004,188.57
20240427122004,177.49
20240427123004,175.81
20240427124004,150.11
20240427125004,149.87
20240427130004,149.52
20240427131004,121.6
20240427132004,85.94
20240427133004,126.21
20240427134004,118.81
20240427135004,97.24
20240427140004,109.23
20240427141004,119.69
20240427142004,160.48
20240427143004,148.21
20240427144004,119.77
20240427145004,107.91
20240427150004,92.41
20240427151004,94.63
20240427152004,81.53
20240427153004,57.6
20240427154004,44.43
20240427155004,38.66
20240427160004,35.98
20240427161004,29.94
20240427162004,20.94
20240427163004,12.15
20240427164004,8.3
20240427165004,4.73
20240503090004,210.69
20240503091004,280.42
20240503092004,242.75
20240503093004,274.08
20240503094004,207.13
20240503095004,218.23
20240503100004,222.49
20240503101004,219.33
20240503102004,202.47
20240503103004,263.96
20240503104004,244.18
20240503105004,277.02
20240503110004,277.58
20240503111004,277.84
20240503112004,260.03
20240503113004,252.38
20240503114004,289.16
20240503115004,261.87
20240503120004,205.97
