20240224093001,47.77
20240224094001,52.66
20240224095001,65.76
20240224100001,69.7
20240224101001,63.86
20240224102001,41.33
20240224103001,55.08
20240224104001,53.3
20240224105001,57.51
20240224110001,57.04
20240224111001,64.78
20240224112001,59.46
20240224113001,47.79
20240224114001,47.07
20240224115001,54.87
20240224120001,50.49
20240224121001,41.8
20240224122001,53.51
20240224123001,55.36
20240224124001,54.05
20240224125001,46.95
20240224130001,58.7
20240224131001,45.91
20240224132001,37.66
20240224133001,41.12
20240224134001,32.79
20240224135001,38.21
20240224140001,27.3
20240224141001,22.06
20240224142001,23.61
20240224143001,24.19
20240224144001,19.95
20240224145001,13.68
20240224150001,13.4
20240224151001,10.14
20240224152001,6.98
20240224153001,5.75
20240224154001,4.81
20240224155001,4.29
20240224160001,3.75
20240224161001,2.63
20240224162001,2.56
20240224163001,2.04
20240224164001,2.32
20240224165001,1.85
20240226090001,50.59
20240226091001,40.3
20240226092001,50.48
20240226093001,53.65
20240226094001,65.11
20240226095001,72.62
20240226100001,64.91
20240226101001,57.79
20240226102001,50.66
20240226103001,55.03
20240226104001,47.6
20240226105001,49.53
20240226110001,52.52
20240226111001,54.66
20240226112001,48.18
20240226113001,39.65
20240226114001,36.72
20240226115001,37.62
20240226120001,27.23
20240226121001,20.82
20240226122001,26.07
20240226123001,19.31
20240226124001,18.73
20240226125001,17.47
20240226130001,23.83
20240226131001,18.44
20240226132001,15.25
20240226133001,15.16
20240226134001,14.78
20240226135001,14.01
20240226140001,12.19
20240226141001,10.49
20240226142001,10.67
20240226143001,10.86
20240226144001,9.64
20240226145001,7.96
20240226150001,7.27
20240226151001,6.16
20240226152001,4.21
20240226153001,3.97
20240226154001,3.7
20240226155001,3.17
20240226160001,2.73
20240226161001,2.53
20240226162001,2.28
20240226163001,2.09
20240226164001,2.08
20240226165001,1.7
20240327090001,199.85
20240327091001,281.42
20240327092001,305.6
20240327093001,381.04
20240327094001,712.24
20240327095001,801.46
20240327100001,892.38
20240327101001,868.81
20240327102001,769.47
20240327103001,841.53
20240327104001,807.46
20240327105001,893.21
20240327110001,802.84
20240327111001,750.31
20240327112001,412.81
20240327113001,342.83
20240327114001,197.32
20240327115001,197.62
20240327120001,208.28
20240327121001,198.94
20240327122001,187.63
20240327123001,200.85
20240327124001,204.54
20240327125001,163.3
20240327130001,117.1
20240327131001,97.65
20240327132001,95.43
20240327133001,87.48
20240327134001,78.06
20240327135001,64.01
20240327140001,39.05
20240327141001,41.03
20240327142001,28.27
20240327143001,26.0
20240327144001,25.27
20240327145001,22.47
20240327150001,20.44
20240327151001,21.7
20240327152001,17.16
20240327153001,15.77
20240327154001,14.43
20240327155001,13.79
20240327160001,12.96
20240327161001,11.08
20240327162001,9.39
20240327163001,6.58
20240327164001,5.03
20240327165001,3.13
20240329090001,45.39
20240329091001,83.52
20240329092001,75.02
20240329093001,69.29
20240329094001,86.63
20240329095001,66.32
20240329100001,70.27
20240329101001,61.12
20240329102001,45.47
20240329103001,45.5
20240329104001,58.4
20240329105001,56.07
20240329110001,57.44
20240329111001,64.69
20240329112001,55.42
20240329113001,35.15
20240329114001,38.8
20240329115001,41.05
20240329120001,51.25
20240329121001,61.96
20240329122001,64.67
20240329123001,63.7
20240329124001,64.33
20240329125001,32.2
20240329130001,63.41
20240329131001,43.02
20240329132001,35.05
20240329133001,88.45
20240329134001,55.53
20240329135001,51.98
20240329140001,31.66
20240329141001,53.5
20240329142001,32.03
20240329143001,27.87
20240329144001,40.22
20240329145001,23.95
20240329150001,17.15
20240329151001,15.97
20240329152001,13.51
20240329153001,13.99
20240329154001,11.17
20240329155001,11.22
20240329160001,9.42
20240329161001,5.99
20240329162001,3.9
20240329163001,2.36
20240329164001,1.67
20240329165001,1.97
20240428090001,127.34
20240428091001,142.41
20240428092001,135.77
20240428093001,116.13
20240428094001,109.48
20240428095001,88.67
20240428100001,117.24
20240428101001,123.15
20240428102001,242.14
20240428103001,327.53
20240428104001,450.73
20240428105001,413.07
20240428110001,496.09
20240428111001,592.28
20240428112001,645.21
20240428113001,533.48
20240428114001,462.96
20240428115001,489.33
20240428120001,500.95
20240428121001,486.84
20240428122001,474.69
20240428123001,374.69
20240428124001,284.49
20240428125001,203.66
20240428130001,158.24
20240428131001,104.42
20240428132001,99.95
20240428133001,108.13
20240428134001,83.42
20240428135001,85.41
20240428140001,70.18
20240428141001,68.25
20240428142001,78.65
20240428143001,73.6
20240428144001,93.92
20240428145001,84.53
20240428150001,116.51
20240428151001,134.07
20240428152001,119.19
20240428153001,98.15
20240428154001,71.16
20240428155001,64.75
20240428160001,60.99
20240428161001,42.5
20240428162001,29.73
20240428163001,19.86
20240428164001,14.78
20240428165001,12.93
20240430090001,1044.88
20240430091001,1019.86
20240430092001,1169.08
20240430093001,1026.37
20240430094001,1041.2
20240430095001,999.02
20240430100001,1113.6
20240430101001,1217.57
20240430102001,1285.2
20240430103001,1348.93
20240430104001,1390.68
20240430105001,1363.41
20240430110001,1308.89
20240430111001,1448.41
20240430112001,1377.26
20240430113001,1365.71
20240430114001,1347.44
20240430115001,1400.63
20240430120001,1222.35
20240430121001,1132.63
20240430122001,1179.69
20240430123001,1301.7
20240430124001,1381.03
20240430125001,1248.12
20240430130001,1171.14
20240430131001,1134.58
20240430132001,1082.18
20240430133001,1045.55
20240430134001,998.12
20240430135001,975.26
20240430140001,908.19
20240430141001,515.87
20240430142001,443.68
20240430143001,302.83
20240430144001,254.59
20240430145001,199.96
20240430150001,157.49
20240430151001,117.38
20240430152001,83.81
20240430153001,63.36
20240430154001,52.12
20240430155001,48.21
20240430160001,36.37
20240430161001,31.08
20240430162001,27.82
20240430163001,14.03
20240430164001,14.12
20240430165001,9.72
20240515090001,955.75
20240515091001,998.55
20240515092001,994.92
20240515093001,969.1
20240515094001,878.88
20240515095001,949.93
20240515100001,1014.71
20240515101001,1034.63
20240515102001,881.07
20240515103001,740.87
20240515104001,944.19
20240515105001,979.89
20240515110001,1163.2
20240515111001,1073.8
20240515112001,1032.45
20240515113001,1064.53
20240515114001,1071.78
20240515115001,1047.07
20240515120001,1028.55
20240515121001,1081.58
20240515122001,1044.46
20240515123001,1049.12
20240515124001,973.38
20240515125001,876.41
20240515130001,852.92
20240515131001,820.01
20240515132001,622.73
20240515133001,558.33
20240515134001,423.72
20240515135001,368.44
20240515140001,267.41
20240515141001,172.95
20240515142001,137.26
20240515143001,133.08
20240515144001,115.94
20240515145001,88.86
20240515150001,65.71
20240515151001,59.25
20240515152001,56.38
20240515153001,47.96
20240515154001,43.05
20240515155001,35.69
20240515160001,32.38
20240515161001,29.99
20240515162001,25.1
20240515163001,18.68
20240515164001,11.69
20240515165001,7.16
20240520090001,441.73
20240520091001,423.56
20240520092001,463.07
20240520093001,542.36
20240520094001,436.06
20240520095001,372.25
20240520100001,451.74
20240520101001,373.63
20240520102001,350.71
20240520103001,285.64
20240520104001,325.9
20240520105001,352.05
20240520110001,366.23
20240520111001,488.07
20240520112001,496.56
20240520113001,462.9
20240520114001,458.96
20240520115001,483.64
20240520120001,444.14
20240520121001,353.97
20240520122001,349.29
20240520123001,347.24
20240520124001,300.45
20240520125001,238.4
20240520130001,192.14
20240520131001,135.91
20240520132001,109.54
20240520133001,134.44
20240520134001,105.13
20240520135001,111.29
20240520140001,88.62
20240520141001,81.32
20240520142001,87.62
20240520143001,86.18
20240520144001,75.42
20240520145001,69.85
20240520150001,71.07
20240520151001,71.99
20240520152001,68.3
20240520153001,55.01
20240520154001,58.16
20240520155001,62.07
20240520160001,44.24
20240520161001,27.03
20240520162001,19.5
20240520163001,13.16
20240520164001,7.91
20240520165001,6.32
20240613090001,74.75
20240613091001,83.57
20240613092001,63.13
20240613093001,77.68
20240613094001,90.21
20240613095001,90.2
20240613100001,84.5
20240613101001,150.67
20240613102001,209.8
20240613103001,295.46
20240613104001,223.08
20240613105001,226.25
20240613110001,208.73
20240613111001,279.75
20240613112001,214.84
20240613113001,221.23
20240613114001,237.91
20240613115001,259.36
20240613120001,312.5
20240613121001,328.18
20240613122001,367.95
20240613123001,392.03
20240613124001,425.38
20240613125001,425.65
20240613130001,415.25
20240613131001,325.87
20240613132001,247.32
20240613133001,225.96
20240613134001,187.04
20240613135001,232.15
20240613140001,155.91
20240613141001,118.99
20240613142001,130.6
20240613143001,68.73
20240613144001,62.14
20240613145001,49.58
20240613150001,48.76
20240613151001,47.17
20240613152001,49.61
20240613153001,55.41
20240613154001,44.77
20240613155001,45.4
20240613160001,43.19
20240613161001,31.55
20240613162001,28.23
20240613163001,22.69
20240613164001,13.93
20240613165001,12.89
20240615090001,647.28
20240615091001,671.28
20240615092001,633.39
20240615093001,658.99
20240615094001,681.36
20240615095001,692.6
20240615100001,841.85
20240615101001,822.56
20240615102001,784.44
20240615103001,867.44
20240615104001,807.43
20240615105001,866.35
20240615110001,1071.47
20240615111001,1019.61
20240615112001,923.77
20240615113001,895.49
20240615114001,972.22
20240615115001,909.52
20240615120001,958.07
20240615121001,962.65
20240615122001,930.35
20240615123001,1000.23
20240615124001,1004.63
20240615125001,1030.11
20240615130001,1061.97
20240615131001,1038.97
20240615132001,905.83
20240615133001,892.21
20240615134001,777.69
20240615135001,736.07
20240615140001,689.85
20240615141001,549.31
20240615142001,578.61
20240615143001,484.71
20240615144001,283.7
20240615145001,339.3
20240615150001,318.53
20240615151001,323.55
20240615152001,195.46
20240615153001,155.06
20240615154001,141.35
20240615155001,97.57
20240615160001,72.52
20240615161001,62.69
20240615162001,49.91
20240615163001,33.56
20240615164001,27.08
20240615165001,16.49
20240703090001,581.09
20240703091001,526.64
20240703092001,738.01
20240703093001,655.88
20240703094001,615.01
20240703095001,534.94
20240703100001,598.37
20240703101001,548.13
20240703102001,433.12
20240703103001,765.28
20240703104001,948.04
20240703105001,1004.63
20240703110001,1011.03
20240703111001,1040.85
20240703112001,949.56
20240703113001,990.12
20240703114001,994.07
20240703115001,954.05
20240703120001,955.51
20240703121001,942.75
20240703122001,997.66
20240703123001,943.25
20240703124001,910.12
20240703125001,914.56
20240703130001,866.09
20240703131001,842.12
20240703132001,761.67
20240703133001,775.71
20240703134001,780.11
20240703135001,740.57
20240703140001,643.37
20240703141001,574.21
20240703142001,370.71
20240703143001,447.21
20240703144001,408.96
20240703145001,321.84
20240703150001,287.51
20240703151001,410.16
20240703152001,272.17
20240703153001,207.88
20240703154001,161.21
20240703155001,110.12
20240703160001,80.42
20240703161001,60.5
20240703162001,36.58
20240703163001,19.58
20240703164001,0.0
20240703165001,0.0
20240707090001,803.53
20240707091001,846.5
20240707092001,969.11
20240707093001,1048.55
20240707094001,1033.9
20240707095001,1118.86
20240707100001,1124.32
20240707101001,1125.61
20240707102001,1131.76
20240707103001,1124.12
20240707104001,1103.53
20240707105001,1181.68
20240707110001,1113.66
20240707111001,1164.61
20240707112001,1129.69
20240707113001,1149.22
20240707114001,1168.99
20240707115001,1161.84
20240707120001,1174.51
20240707121001,1200.88
20240707122001,1160.02
20240707123001,1121.61
20240707124001,1059.0
20240707125001,1007.65
20240707130001,963.36
20240707131001,853.15
20240707132001,823.57
20240707133001,840.21
20240707134001,773.44
20240707135001,782.94
20240707140001,728.98
20240707141001,658.62
20240707142001,567.88
20240707143001,412.37
20240707144001,586.87
20240707145001,379.21
20240707150001,338.68
20240707151001,297.29
20240707152001,207.86
20240707153001,139.99
20240707154001,81.75
20240707155001,46.07
20240707160001,40.99
20240707161001,36.26
20240707162001,25.87
20240707163001,13.6
20240707164001,6.24
20240707165001,5.42
20240125090002,15.14
20240125091002,29.57
20240125092002,21.35
20240125093002,20.55
20240125094002,26.25
20240125095002,32.08
20240125100002,37.77
20240125101002,33.44
20240125102002,36.93
20240125103002,47.81
20240125104002,40.23
20240125105002,38.26
20240125110002,37.47
20240125111002,46.91
20240125112002,48.54
20240125113002,38.73
20240125114002,54.7
20240125115002,77.78
20240125120002,88.56
20240125121002,86.58
20240125122002,94.05
20240125123002,87.88
20240125124002,86.44
20240125125002,73.95
20240125130002,76.81
20240125131002,68.49
20240125132002,72.73
20240125133002,81.61
20240125134002,68.9
20240125135002,52.04
20240125140002,29.41
20240125141002,22.77
20240125142002,26.58
20240125143002,20.72
20240125144002,15.73
20240125145002,9.04
20240125150002,8.88
20240125151002,10.19
20240125152002,7.26
20240125153002,7.25
20240125154002,6.9
20240125155002,5.19
20240125160002,4.28
20240125161002,3.92
20240125162002,3.51
20240125163002,2.59
20240125164002,2.21
20240125165002,2.34
20240128090002,40.04
20240128091002,66.42
20240128092002,66.41
20240128093002,57.38
20240128094002,59.06
20240128095002,60.71
20240128100002,85.07
20240128101002,72.94
20240128102002,77.8
20240128103002,116.26
20240128104002,77.07
20240128105002,74.27
20240128110002,74.8
20240128111002,82.32
20240128112002,86.67
20240128113002,78.05
20240128114002,99.44
20240128115002,104.8
20240128120002,108.99
20240128121002,120.19
20240128122002,107.81
20240128123002,135.44
20240128124002,75.48
20240128125002,63.63
20240128130002,60.44
20240128131002,41.12
20240128132002,41.7
20240128133002,30.44
20240128134002,41.18
20240128135002,41.01
20240128140002,18.11
20240128141002,13.6
20240128142002,13.0
20240128143002,12.23
20240128144002,13.62
20240128145002,9.32
20240128150002,8.31
20240128151002,10.41
20240128152002,6.67
20240128153002,4.85
20240128154002,4.7
20240128155002,3.97
20240128160002,4.49
20240128161002,3.07
20240128162002,2.72
20240128163002,2.5
20240128164002,1.7
20240128165002,1.58
20240213090002,677.84
20240213091002,863.84
20240213092002,871.4
20240213093002,884.63
20240213094002,1001.75
20240213095002,984.9
20240213100002,1102.21
20240213101002,1019.51
20240213102002,1089.34
20240213103002,1201.4
20240213104002,1278.15
20240213105002,1590.13
20240213110002,1662.45
20240213111002,1765.1
20240213112002,1765.27
20240213113002,1695.55
20240213114002,1691.21
20240213115002,1546.44
20240213120002,1607.73
20240213121002,1359.14
20240213122002,1247.37
20240213123002,1337.51
20240213124002,1117.64
20240213125002,1206.79
20240213130002,1093.73
20240213131002,464.5
20240213132002,329.26
20240213133002,149.63
20240213134002,173.51
20240213135002,162.21
20240213140002,143.84
20240213141002,152.36
20240213142002,159.1
20240213143002,123.71
20240213144002,98.97
20240213145002,59.01
20240213150002,45.29
20240213151002,47.26
20240213152002,46.36
20240213153002,42.16
20240213154002,42.27
20240213155002,37.55
20240213160002,40.02
20240213161002,33.58
20240213162002,23.38
20240213163002,14.59
20240213164002,11.69
20240213165002,9.64
20240226090002,46.06
20240226091002,43.87
20240226092002,46.36
20240226093002,49.43
20240226094002,58.36
20240226095002,60.23
20240226100002,51.36
20240226101002,49.48
20240226102002,51.56
20240226103002,72.07
20240226104002,53.51
20240226105002,53.54
20240226110002,48.84
20240226111002,50.19
20240226112002,46.97
20240226113002,30.9
20240226114002,32.27
20240226115002,38.23
20240226120002,24.58
20240226121002,18.16
20240226122002,17.46
20240226123002,18.7
20240226124002,15.28
20240226125002,16.53
20240226130002,18.11
20240226131002,15.85
20240226132002,14.93
20240226133002,14.02
20240226134002,14.06
20240226135002,12.65
20240226140002,9.27
20240226141002,10.0
20240226142002,10.46
20240226143002,10.67
20240226144002,10.35
20240226145002,7.98
20240226150002,6.77
20240226151002,6.35
20240226152002,3.69
20240226153002,3.41
20240226154002,3.14
20240226155002,2.66
20240226160002,2.11
20240226161002,2.08
20240226162002,1.65
20240226163002,1.55
20240226164002,1.52
20240226165002,1.31
20240319090002,31.38
20240319091002,38.08
20240319092002,30.48
20240319093002,29.94
20240319094002,35.35
20240319095002,36.54
20240319100002,42.26
20240319101002,32.57
20240319102002,55.67
20240319103002,74.46
20240319104002,64.73
20240319105002,58.19
20240319110002,52.19
20240319111002,37.4
20240319112002,33.46
20240319113002,32.95
20240319114002,33.94
20240319115002,30.54
20240319120002,28.64
20240319121002,29.25
20240319122002,28.34
20240319123002,26.64
20240319124002,25.48
20240319125002,26.05
20240319130002,26.34
20240319131002,25.76
20240319132002,23.68
20240319133002,19.17
20240319134002,20.3
20240319135002,17.8
20240319140002,17.82
20240319141002,16.51
20240319142002,21.56
20240319143002,19.35
20240319144002,14.73
20240319145002,16.33
20240319150002,10.98
20240319151002,10.56
20240319152002,8.38
20240319153002,6.29
20240319154002,5.06
20240319155002,3.77
20240319160002,2.6
20240319161002,1.87
20240319162002,1.51
20240319163002,1.49
20240319164002,1.34
20240319165002,1.14
20240427090002,56.46
20240427091002,53.94
20240427092002,45.17
20240427093002,52.87
20240427094002,60.53
20240427095002,55.22
20240427100002,75.95
20240427101002,61.07
20240427102002,80.09
20240427103002,91.74
20240427104002,113.06
20240427105002,98.5
20240427110002,90.47
20240427111002,103.98
20240427112002,88.86
20240427113002,74.89
20240427114002,65.57
20240427115002,79.53
20240427120002,87.97
20240427121002,92.46
20240427122002,103.35
20240427123002,105.57
20240427124002,108.69
20240427125002,105.64
20240427130002,108.32
20240427131002,133.08
20240427132002,112.58
20240427133002,158.29
20240427134002,235.5
20240427135002,263.53
20240427140002,213.62
20240427141002,161.27
20240427142002,180.36
20240427143002,132.39
20240427144002,156.96
20240427145002,141.85
20240427150002,148.81
20240427151002,158.91
20240427152002,115.28
20240427153002,79.96
20240427154002,55.25
20240427155002,46.26
20240427160002,40.27
20240427161002,29.66
20240427162002,21.92
20240427163002,15.29
20240427164002,12.87
20240427165002,12.43
20240508090002,184.79
20240508091002,208.42
20240508092002,196.08
20240508093002,165.81
20240508094002,160.57
20240508095002,158.2
20240508100002,164.96
20240508101002,132.95
20240508102002,126.18
20240508103002,96.57
20240508104002,80.96
20240508105002,92.43
20240508110002,117.62
20240508111002,142.72
20240508112002,143.96
20240508113002,132.14
20240508114002,141.45
20240508115002,126.92
20240508120002,114.19
20240508121002,120.57
20240508122002,140.26
20240508123002,116.39
20240508124002,98.57
20240508125002,89.37
20240508130002,76.67
20240508131002,64.05
20240508132002,50.34
20240508133002,96.64
20240508134002,76.01
20240508135002,43.1
20240508140002,27.93
20240508141002,26.49
20240508142002,26.67
20240508143002,20.11
20240508144002,18.32
20240508145002,17.95
20240508150002,15.8
20240508151002,15.33
20240508152002,12.86
20240508153002,11.03
20240508154002,9.69
20240508155002,8.21
20240508160002,6.92
20240508161002,5.19
20240508162002,4.64
20240508163002,4.24
20240508164002,3.2
20240508165002,2.91
20240705090002,640.12
20240705091002,683.15
20240705092002,721.9
20240705093002,699.01
20240705094002,793.77
20240705095002,839.38
20240705100002,939.35
20240705101002,981.19
20240705102002,972.0
20240705103002,948.26
20240705104002,1119.83
20240705105002,996.47
20240705110002,892.79
20240705111002,729.58
20240705112002,643.46
20240705113002,847.95
20240705114002,1069.33
20240705115002,1053.32
20240705120002,1122.22
20240705121002,1079.29
20240705122002,1114.87
20240705123002,1055.03
20240705124002,1062.79
20240705125002,1077.9
20240705130002,1018.88
20240705131002,946.67
20240705132002,940.39
20240705133002,938.58
20240705134002,928.81
20240705135002,884.65
20240705140002,827.86
20240705141002,726.82
20240705142002,682.0
20240705143002,556.88
20240705144002,577.93
20240705145002,313.74
20240705150002,249.93
20240705151002,276.21
20240705152002,307.96
20240705153002,302.12
20240705154002,181.97
20240705155002,115.27
20240705160002,89.9
20240705161002,59.12
20240705162002,40.68
20240705163002,21.93
20240705164002,38.42
20240705165002,50.15
20240707090002,548.0
20240707091002,615.88
20240707092002,738.09
20240707093002,736.94
20240707094002,744.24
20240707095002,941.79
20240707100002,1011.16
20240707101002,1047.85
20240707102002,1035.2
20240707103002,961.14
20240707104002,1018.0
20240707105002,1023.75
20240707110002,920.54
20240707111002,969.8
20240707112002,974.71
20240707113002,1070.77
20240707114002,1096.38
20240707115002,1080.62
20240707120002,1084.4
20240707121002,1157.07
20240707122002,1152.01
20240707123002,1123.51
20240707124002,1057.2
20240707125002,994.99
20240707130002,948.93
20240707131002,932.02
20240707132002,920.99
20240707133002,888.64
20240707134002,847.66
20240707135002,830.46
20240707140002,803.62
20240707141002,695.45
20240707142002,668.87
20240707143002,513.99
20240707144002,486.3
20240707145002,310.29
20240707150002,341.04
20240707151002,342.47
20240707152002,267.41
20240707153002,123.98
20240707154002,87.04
20240707155002,78.49
20240707160002,55.25
20240707161002,55.15
20240707162002,38.1
20240707163002,16.34
20240707164002,11.3
20240707165002,7.59
20240317090003,1069.65
20240317091003,1064.39
20240317092003,1349.58
20240317093003,1410.14
20240317094003,1503.04
20240317095003,1567.0
20240317100003,1657.15
20240317101003,1609.53
20240317102003,1635.23
20240317103003,1626.77
20240317104003,1647.67
20240317105003,1647.54
20240317110003,1727.93
20240317111003,1652.95
20240317112003,1558.18
20240317113003,1545.73
20240317114003,1539.45
20240317115003,1153.15
20240317120003,773.89
20240317121003,556.9
20240317122003,345.04
20240317123003,118.63
20240317124003,118.29
20240317125003,119.49
20240317130003,96.74
20240317131003,85.27
20240317132003,55.92
20240317133003,59.15
20240317134003,95.44
20240317135003,94.41
20240317140003,100.14
20240317141003,91.3
20240317142003,78.37
20240317143003,51.43
20240317144003,47.17
20240317145003,47.29
20240317150003,36.27
20240317151003,35.93
20240317152003,30.53
20240317153003,31.95
20240317154003,35.25
20240317155003,35.42
20240317160003,38.69
20240317161003,24.58
20240317162003,18.44
20240317163003,12.31
20240317164003,9.31
20240317165003,6.88
20240414090003,537.21
20240414091003,503.16
20240414092003,506.45
20240414093003,531.07
20240414094003,599.51
20240414095003,681.49
20240414100003,850.99
20240414101003,802.44
20240414102003,815.08
20240414103003,711.57
20240414104003,822.89
20240414105003,852.61
20240414110003,1127.14
20240414111003,1328.5
20240414112003,1280.0
20240414113003,1237.06
20240414114003,1061.54
20240414115003,1053.59
20240414120003,861.33
20240414121003,827.42
20240414122003,765.42
20240414123003,730.01
20240414124003,560.71
20240414125003,545.09
20240414130003,460.47
20240414131003,428.59
20240414132003,442.46
20240414133003,549.89
20240414134003,478.07
20240414135003,553.01
20240414140003,420.67
20240414141003,418.62
20240414142003,336.89
20240414143003,289.8
20240414144003,267.01
20240414145003,323.71
20240414150003,240.56
20240414151003,197.36
20240414152003,166.56
20240414153003,141.7
20240414154003,155.47
20240414155003,110.11
20240414160003,94.68
20240414161003,65.22
20240414162003,47.38
20240414163003,38.13
20240414164003,19.71
20240414165003,14.57
20240524090003,141.33
20240524091003,126.71
20240524092003,173.54
20240524093003,264.92
20240524094003,343.68
20240524095003,445.31
20240524100003,453.96
20240524101003,382.72
20240524102003,385.21
20240524103003,403.0
20240524104003,376.09
20240524105003,399.54
20240524110003,426.59
20240524111003,440.94
20240524112003,341.14
20240524113003,320.7
20240524114003,284.04
20240524115003,273.8
20240524120003,244.35
20240524121003,229.58
20240524122003,233.79
20240524123003,212.65
20240524124003,184.12
20240524125003,248.69
20240524130003,259.53
20240524131003,213.38
20240524132003,169.28
20240524133003,109.22
20240524134003,78.95
20240524135003,72.88
20240524140003,48.3
20240524141003,31.69
20240524142003,31.95
20240524143003,29.68
20240524144003,30.2
20240524145003,20.36
20240524150003,16.83
20240524151003,16.28
20240524152003,13.46
20240524153003,11.16
20240524154003,8.02
20240524155003,7.38
20240524160003,4.93
20240524161003,3.54
20240524162003,2.5
20240524163003,2.23
20240524164003,1.7
20240524165003,1.65
20240526090003,244.81
20240526091003,263.81
20240526092003,361.89
20240526093003,475.72
20240526094003,543.69
20240526095003,606.3
20240526100003,591.61
20240526101003,553.23
20240526102003,504.59
20240526103003,427.91
20240526104003,446.98
20240526105003,372.54
20240526110003,391.1
20240526111003,405.09
20240526112003,321.85
20240526113003,285.12
20240526114003,212.36
20240526115003,238.97
20240526120003,247.5
20240526121003,251.31
20240526122003,296.1
20240526123003,319.95
20240526124003,167.29
20240526125003,211.56
20240526130003,205.76
20240526131003,169.75
20240526132003,168.45
20240526133003,122.43
20240526134003,74.4
20240526135003,65.32
20240526140003,57.79
20240526141003,53.82
20240526142003,53.89
20240526143003,53.1
20240526144003,61.03
20240526145003,58.86
20240526150003,52.97
20240526151003,57.78
20240526152003,55.09
20240526153003,39.07
20240526154003,28.15
20240526155003,25.97
20240526160003,25.86
20240526161003,20.22
20240526162003,16.19
20240526163003,19.98
20240526164003,15.88
20240526165003,16.18
20240603090003,69.16
20240603091003,76.09
20240603092003,77.4
20240603093003,64.13
20240603094003,66.18
20240603095003,72.85
20240603100003,97.81
20240603101003,97.89
20240603102003,91.03
20240603103003,93.0
20240603104003,97.99
20240603105003,98.92
20240603110003,93.76
20240603111003,92.37
20240603112003,73.64
20240603113003,62.75
20240603114003,80.29
20240603115003,78.55
20240603120003,82.03
20240603121003,77.22
20240603122003,65.85
20240603123003,51.24
20240603124003,47.55
20240603125003,50.66
20240603130003,48.77
20240603131003,47.67
20240603132003,48.17
20240603133003,45.01
20240603134003,50.24
20240603135003,44.82
20240603140003,43.32
20240603141003,39.76
20240603142003,40.52
20240603143003,38.94
20240603144003,35.2
20240603145003,29.02
20240603150003,23.93
20240603151003,20.08
20240603152003,14.3
20240603153003,11.68
20240603154003,7.53
20240603155003,5.01
20240603160003,4.33
20240603161003,3.65
20240603162003,4.18
20240603163003,3.9
20240603164003,2.95
20240603165003,2.64
20240620090003,1017.13
20240620091003,1071.06
20240620092003,1181.91
20240620093003,1219.3
20240620094003,1229.15
20240620095003,1273.22
20240620100003,1324.19
20240620101003,1265.06
20240620102003,1254.08
20240620103003,1230.6
20240620104003,1144.42
20240620105003,1082.51
20240620110003,1149.15
20240620111003,1283.92
20240620112003,1372.85
20240620113003,1358.84
20240620114003,1407.19
20240620115003,1431.84
20240620120003,1446.48
20240620121003,1426.5
20240620122003,1426.98
20240620123003,1412.88
20240620124003,1301.94
20240620125003,1280.45
20240620130003,1256.28
20240620131003,1157.42
20240620132003,1045.52
20240620133003,953.97
20240620134003,788.86
20240620135003,789.01
20240620140003,635.94
20240620141003,636.48
20240620142003,470.31
20240620143003,403.4
20240620144003,324.33
20240620145003,222.44
20240620150003,165.35
