20240228124001,288.11
20240228125001,189.3
20240228130001,98.63
20240228131001,79.88
20240228132001,49.04
20240228133001,51.31
20240228134001,125.37
20240228135001,120.46
20240228140001,103.65
20240228141001,79.07
20240228142001,31.27
20240228143001,24.71
20240228144001,16.32
20240228145001,15.97
20240228150001,15.75
20240228151001,11.28
20240228152001,6.98
20240228153001,4.35
20240228154001,1.35
20240228155001,0.9
20240228160001,0.81
20240228161001,0.8
20240228162001,0.51
20240228163001,0.49
20240228164001,0.73
20240228165001,0.84
20240317090001,1053.22
20240317091001,1203.39
20240317092001,1374.82
20240317093001,1556.26
20240317094001,1477.09
20240317095001,1447.49
20240317100001,1579.98
20240317101001,1588.12
20240317102001,1587.93
20240317103001,1599.16
20240317104001,1708.85
20240317105001,1625.2
20240317110001,1775.15
20240317111001,1735.51
20240317112001,1579.62
20240317113001,1604.65
20240317114001,1427.05
20240317115001,717.79
20240317120001,883.21
20240317121001,542.08
20240317122001,217.62
20240317123001,153.6
20240317124001,199.0
20240317125001,169.51
20240317130001,135.6
20240317131001,145.48
20240317132001,153.16
20240317133001,126.72
20240317134001,206.49
20240317135001,230.09
20240317140001,148.56
20240317141001,116.87
20240317142001,60.26
20240317143001,53.72
20240317144001,42.72
20240317145001,35.32
20240317150001,24.8
20240317151001,17.99
20240317152001,13.81
20240317153001,11.25
20240317154001,21.72
20240317155001,21.1
20240317160001,18.19
20240317161001,15.52
20240317162001,14.29
20240317163001,11.34
20240317164001,7.51
20240317165001,5.06
20240422090001,1153.53
20240422091001,1201.37
20240422092001,1069.31
20240422093001,977.95
20240422094001,923.12
20240422095001,709.89
20240422100001,455.49
20240422101001,293.01
20240422102001,290.74
20240422103001,398.84
20240422104001,401.94
20240422105001,349.48
20240422110001,968.19
20240422111001,1140.54
20240422112001,1044.85
20240422113001,1528.5
20240422114001,1574.04
20240422115001,1348.91
20240422120001,605.89
20240422121001,535.87
20240422122001,715.44
20240422123001,1352.24
20240422124001,723.08
20240422125001,629.17
20240422130001,454.49
20240422131001,310.26
20240422132001,273.44
20240422133001,326.89
20240422134001,219.78
20240422135001,364.68
20240422140001,205.24
20240422141001,197.11
20240422142001,254.14
20240422143001,291.45
20240422144001,217.86
20240422145001,47.64
20240422150001,31.15
20240422151001,16.13
20240422152001,9.94
20240422153001,12.84
20240422154001,18.26
20240422155001,56.37
20240422160001,29.93
20240422161001,15.69
20240422162001,5.49
20240422163001,3.69
20240422164001,8.03
20240422165001,7.47
20240625090001,800.75
20240625091001,967.41
20240625092001,1000.7
20240625093001,1029.15
20240625094001,948.62
20240625095001,978.9
20240625100001,1172.57
20240625101001,1252.43
20240625102001,1192.39
20240625103001,1195.23
20240625104001,1022.68
20240625105001,1001.93
20240625110001,1056.29
20240625111001,1015.78
20240625112001,911.22
20240625113001,1119.19
20240625114001,1090.51
20240625115001,1172.52
20240625120001,1101.04
20240625121001,1075.74
20240625122001,951.57
20240625123001,939.01
20240625124001,924.27
20240625125001,968.94
20240625130001,1040.25
20240625131001,838.01
20240625132001,700.19
20240625133001,711.4
20240625134001,777.39
20240625135001,734.9
20240625140001,695.41
20240625141001,671.88
20240625142001,474.62
20240625143001,293.23
20240625144001,310.84
20240625145001,203.51
20240625150001,234.38
20240625151001,287.62
20240625152001,267.24
20240625153001,200.35
20240625154001,137.71
20240625155001,129.24
20240625160001,85.84
20240625161001,27.37
20240625162001,10.73
20240625163001,30.75
20240625164001,14.92
20240625165001,7.62
20240208090002,24.74
20240208091002,26.73
20240208092002,51.79
20240208093002,78.95
20240208094002,204.89
20240208095002,226.01
20240208100002,419.31
20240208101002,421.68
20240208102002,280.23
20240208103002,289.76
20240208104002,258.57
20240208105002,202.01
20240208110002,233.17
20240208111002,150.41
20240208112002,94.78
20240208113002,117.16
20240208114002,150.88
20240208115002,168.72
20240208120002,162.63
20240208121002,126.53
20240208122002,94.59
20240208123002,113.93
20240208124002,205.7
20240208125002,168.2
20240208130002,212.21
20240208131002,220.0
20240208132002,346.95
20240208133002,936.62
20240208134002,1663.19
20240208135002,969.11
20240208140002,674.27
20240208141002,459.34
20240208142002,196.66
20240208143002,109.77
20240208144002,13.28
20240208145002,12.24
20240208150002,4.31
20240208151002,1.76
20240208152002,1.12
20240208153002,1.7
20240208154002,5.07
20240208155002,4.75
20240208160002,1.92
20240208161002,1.73
20240208162002,1.14
20240208163002,0.76
20240208164002,0.38
20240208165002,0.19
20240217090002,1015.25
20240217091002,339.6
20240217092002,1363.52
20240217093002,1516.26
20240217094002,1183.56
20240217095002,1714.3
20240217100002,1878.5
20240217101002,1718.11
20240217102002,1902.18
20240217103002,1846.99
20240217104002,1647.87
20240217105002,1901.04
20240217110002,2025.9
20240217111002,1929.04
20240217112002,1882.97
20240217113002,1917.5
20240217114002,1902.08
20240217115002,2009.55
20240217120002,1974.63
20240217121002,1906.38
20240217122002,1809.39
20240217123002,976.55
20240217124002,577.51
20240217125002,517.82
20240217130002,1188.26
20240217131002,864.35
20240217132002,327.15
20240217133002,124.81
20240217134002,85.81
20240217135002,98.59
20240217140002,60.68
20240217141002,40.48
20240217142002,43.21
20240217143002,48.03
20240217144002,109.16
20240217145002,139.26
20240217150002,139.99
20240217151002,151.21
20240217152002,97.45
20240217153002,86.29
20240217154002,81.85
20240217155002,65.8
20240217160002,57.76
20240217161002,33.11
20240217162002,23.86
20240217163002,17.05
20240217164002,9.75
20240217165002,6.12
20240313090002,327.78
20240313091002,458.68
20240313092002,185.5
20240313093002,225.31
20240313094002,206.98
20240313095002,171.69
20240313100002,162.08
20240313101002,185.69
20240313102002,213.36
20240313103002,212.78
20240313104002,181.65
20240313105002,147.38
20240313110002,98.41
20240313111002,73.84
20240313112002,54.74
20240313113002,49.91
20240313114002,58.82
20240313115002,60.26
20240313120002,74.86
20240313121002,57.82
20240313122002,41.49
20240313123002,28.45
20240313124002,32.64
20240313125002,18.41
20240313130002,11.02
20240313131002,10.57
20240313132002,9.72
20240313133002,7.82
20240313134002,5.69
20240313135002,4.92
20240313140002,4.37
20240313141002,5.01
20240313142002,5.87
20240313143002,6.17
20240313144002,6.22
20240313145002,12.21
20240313150002,12.38
20240313151002,13.93
20240313152002,17.47
20240313153002,18.65
20240313154002,16.92
20240313155002,14.86
20240313160002,10.94
20240313161002,5.68
20240313162002,4.28
20240313163002,2.46
20240313164002,0.93
20240313165002,0.56
20240317090002,968.56
20240317091002,1150.27
20240317092002,1241.56
20240317093002,1404.9
20240317094002,1401.33
20240317095002,1432.15
20240317100002,1582.16
20240317101002,1596.26
20240317102002,1700.59
20240317103002,1677.0
20240317104002,1785.6
20240317105002,1700.95
20240317110002,1882.85
20240317111002,1772.39
20240317112002,1636.82
20240317113002,1644.42
20240317114002,1470.75
20240317115002,768.19
20240317120002,977.99
20240317121002,551.36
20240317122002,149.17
20240317123002,131.89
20240317124002,184.64
20240317125002,155.66
20240317130002,109.17
20240317131002,135.25
20240317132002,138.81
20240317133002,145.44
20240317134002,217.87
20240317135002,264.34
20240317140002,155.56
20240317141002,139.45
20240317142002,71.78
20240317143002,66.74
20240317144002,43.55
20240317145002,32.13
20240317150002,22.32
20240317151002,15.43
20240317152002,12.62
20240317153002,9.86
20240317154002,18.57
20240317155002,20.27
20240317160002,18.33
20240317161002,16.05
20240317162002,13.38
20240317163002,11.07
20240317164002,6.99
20240317165002,4.32
20240328090002,1198.91
20240328091002,1273.63
20240328092002,1617.82
20240328093002,1625.14
20240328094002,1606.77
20240328095002,1726.57
20240328100002,1762.33
20240328101002,1749.25
20240328102002,1704.17
20240328103002,1680.54
20240328104002,1719.18
20240328105002,1671.92
20240328110002,1724.52
20240328111002,1778.17
20240328112002,1908.19
20240328113002,1858.49
20240328114002,1830.9
20240328115002,1927.19
20240328120002,1851.26
20240328121002,1622.87
20240328122002,1571.68
20240328123002,1444.8
20240328124002,1469.02
20240328125002,1384.31
20240328130002,1377.35
20240328131002,591.79
20240328132002,496.2
20240328133002,383.24
20240328134002,712.39
20240328135002,157.57
20240328140002,98.6
20240328141002,220.47
20240328142002,183.86
20240328143002,154.95
20240328144002,133.15
20240328145002,99.35
20240328150002,151.53
20240328151002,264.35
20240328152002,244.94
20240328153002,149.39
20240328154002,291.68
20240328155002,318.57
20240328160002,304.16
20240328161002,186.95
20240328162002,119.09
20240328163002,49.5
20240328164002,31.48
20240328165002,21.09
20240419090002,137.23
20240419091002,171.04
20240419092002,163.91
20240419093002,222.89
20240419094002,196.23
20240419095002,209.45
20240419100002,218.92
20240419101002,268.64
20240419102002,433.49
20240419103002,556.91
20240419104002,467.84
20240419105002,452.91
20240419110002,372.69
20240419111002,346.8
20240419112002,339.7
20240419113002,364.95
20240419114002,510.31
20240419115002,489.13
20240419120002,415.79
20240419121002,428.18
20240419122002,389.69
20240419123002,310.3
20240419124002,146.64
20240419125002,132.85
20240419130002,137.91
20240419131002,111.24
20240419132002,70.47
20240419133002,44.84
20240419134002,46.58
20240419135002,38.28
20240419140002,34.51
20240419141002,29.13
20240419142002,28.43
20240419143002,25.4
20240419144002,17.8
20240419145002,15.79
20240419150002,11.84
20240419151002,12.91
20240419152002,16.31
20240419153002,15.84
20240419154002,19.06
20240419155002,18.35
20240419160002,9.11
20240419161002,6.97
20240419162002,4.94
20240419163002,5.44
20240419164002,16.39
20240419165002,9.36
20240429090002,579.01
20240429091002,930.77
20240429092002,1229.12
20240429093002,1333.5
20240429094002,1385.2
20240429095002,1459.14
20240429100002,1519.89
20240429101002,1575.36
20240429102002,1673.98
20240429103002,1698.51
20240429104002,1573.35
20240429105002,498.38
20240429110002,349.81
20240429111002,1573.4
20240429112002,1825.3
20240429113002,1856.1
20240429114002,1722.77
20240429115002,1596.73
20240429120002,1531.34
20240429121002,1606.74
20240429122002,1671.06
20240429123002,1691.08
20240429124002,1661.98
20240429125002,1612.92
20240429130002,1609.72
20240429131002,1505.65
20240429132002,1373.43
20240429133002,1402.42
20240429134002,1296.05
20240429135002,1270.36
20240429140002,974.57
20240429141002,870.21
20240429142002,854.63
20240429143002,679.79
20240429144002,519.31
20240429145002,350.85
20240429150002,376.02
20240429151002,296.31
20240429152002,317.95
20240429153002,241.15
20240429154002,205.91
20240429155002,180.35
20240429160002,240.19
20240429161002,130.79
20240429162002,60.48
20240429163002,65.85
20240429164002,29.82
20240429165002,21.72
20240714090002,673.17
20240714091002,747.21
20240714092002,844.16
20240714093002,879.11
20240714094002,985.26
20240714095002,979.75
20240714100002,1003.59
20240714101002,1047.36
20240714102002,963.2
20240714103002,1067.1
20240714104002,1184.05
20240714105002,1215.72
20240714110002,1158.47
20240714111002,1129.77
20240714112002,1111.21
20240714113002,1134.11
20240714114002,1220.54
20240714115002,1169.63
20240714120002,1213.36
20240714121002,1214.47
20240714122002,1205.12
20240714123002,1181.73
20240714124002,1215.43
20240714125002,1084.35
20240714130002,1032.99
20240714131002,980.04
20240714132002,904.84
20240714133002,937.33
20240714134002,839.69
20240714135002,813.03
20240714140002,750.03
20240714141002,520.8
20240714142002,675.5
20240714143002,560.98
20240714144002,388.79
20240714145002,252.91
20240714150002,160.14
20240714151002,198.98
20240714152002,85.35
20240714153002,83.7
20240714154002,182.68
20240714155002,213.21
20240714160002,61.36
20240714161002,61.73
20240714162002,42.29
20240714163002,34.38
20240714164002,27.86
20240714165002,30.64
20240716090002,647.38
20240716091002,718.42
20240716092002,890.97
20240716093002,917.61
20240716094002,860.56
20240716095002,963.12
20240716100002,995.42
20240716101002,1016.76
20240716102002,764.58
20240716103002,892.61
20240716104002,1193.73
20240716105002,1258.98
20240716110002,1189.77
20240716111002,1207.69
20240716112002,1230.81
20240716113002,1263.83
20240716114002,1226.16
20240716115002,1265.7
20240716120002,1230.11
20240716121002,1228.13
20240716122002,1187.16
20240716123002,1226.47
20240716124002,1217.67
20240716125002,1116.36
20240716130002,1013.46
20240716131002,1033.3
20240716132002,920.55
20240716133002,955.26
20240716134002,897.92
20240716135002,862.82
20240716140002,864.41
20240716141002,875.04
20240716142002,673.21
20240716143002,649.8
20240716144002,553.27
20240716145002,336.17
20240716150002,103.96
20240716151002,57.04
20240716152002,107.17
20240716153002,173.16
20240716154002,203.68
20240716155002,133.68
20240716160002,82.3
20240716161002,65.37
20240716162002,28.96
20240716163002,28.14
20240716164002,8.66
20240716165002,9.76
20240720090002,651.21
20240720091002,744.36
20240720092002,873.53
20240720093002,860.63
20240720094002,578.08
20240720095002,945.35
20240720100002,985.14
20240720101002,751.18
20240720102002,1040.23
20240720103002,1140.25
20240720104002,1211.17
20240720105002,1195.46
20240720110002,1234.73
20240720111002,1187.79
20240720112002,1241.72
20240720113002,1257.82
20240720114002,1298.47
20240720115002,1232.15
20240720120002,1248.08
20240720121002,1287.05
20240720122002,1210.26
20240720123002,1207.59
20240720124002,926.14
20240720125002,1144.05
20240720130002,872.9
20240720131002,394.18
20240720132002,167.56
20240720133002,629.24
20240720134002,909.1
20240720135002,937.11
20240720140002,624.18
20240720141002,581.27
20240720142002,239.7
20240720143002,344.99
20240720144002,232.18
20240720145002,273.36
20240720150002,229.1
20240720151002,85.32
20240720152002,57.1
20240720153002,53.78
20240720154002,69.79
20240720155002,61.13
20240720160002,49.53
20240720161002,33.01
20240720162002,21.28
20240720163002,33.37
20240720164002,33.84
20240720165002,32.49
20240324090003,982.31
20240324091003,979.03
20240324092003,1399.9
20240324093003,1562.13
20240324094003,1518.02
20240324095003,1525.64
20240324100003,1624.21
20240324101003,1527.44
20240324102003,1016.94
20240324103003,642.57
20240324104003,1713.68
20240324105003,1784.7
20240324110003,1794.57
20240324111003,1765.17
20240324112003,1868.91
20240324113003,1484.49
20240324114003,1698.62
20240324115003,1771.53
20240324120003,1374.37
20240324121003,1632.67
20240324122003,1864.58
20240324123003,1671.82
20240324124003,1574.31
20240324125003,1420.22
20240324130003,1130.63
20240324131003,1222.39
20240324132003,1518.2
20240324133003,1453.98
20240324134003,1453.29
20240324135003,1505.93
20240324140003,1369.33
20240324141003,1114.48
20240324142003,1337.96
20240324143003,1090.44
20240324144003,641.15
20240324145003,185.13
20240324150003,96.17
20240324151003,75.24
20240324152003,106.57
20240324153003,90.63
20240324154003,174.58
20240324155003,214.4
20240324160003,180.14
20240324161003,112.39
20240324162003,57.61
20240324163003,44.55
20240324164003,27.45
20240324165003,17.2
20240328090003,1278.05
20240328091003,1355.86
20240328092003,1661.09
20240328093003,1671.65
20240328094003,1639.1
20240328095003,1743.55
20240328100003,1725.23
20240328101003,1738.75
20240328102003,1681.76
20240328103003,1732.67
20240328104003,1745.85
20240328105003,1715.04
20240328110003,1811.35
20240328111003,1873.47
20240328112003,1971.11
20240328113003,1904.73
20240328114003,1844.77
20240328115003,1843.84
20240328120003,1970.47
20240328121003,1597.61
20240328122003,1448.14
20240328123003,1322.6
20240328124003,1392.33
20240328125003,1399.97
20240328130003,1778.75
20240328131003,720.92
20240328132003,486.07
20240328133003,335.33
20240328134003,702.82
20240328135003,176.18
20240328140003,133.29
20240328141003,273.26
20240328142003,232.81
20240328143003,185.56
20240328144003,134.25
20240328145003,88.1
20240328150003,160.06
20240328151003,266.87
20240328152003,281.47
20240328153003,198.9
20240328154003,375.0
20240328155003,426.54
20240328160003,440.47
20240328161003,233.89
20240328162003,142.49
20240328163003,67.56
20240328164003,43.39
20240328165003,26.62
20240330090003,76.64
20240330091003,50.76
20240330092003,62.43
20240330093003,64.28
20240330094003,118.2
20240330095003,195.23
20240330100003,302.12
20240330101003,423.01
20240330102003,156.41
20240330103003,141.16
20240330104003,665.47
20240330105003,1101.99
20240330110003,1092.19
20240330111003,755.92
20240330112003,398.23
20240330113003,232.03
20240330114003,108.99
20240330115003,143.3
20240330120003,124.52
20240330121003,852.31
20240330122003,1246.13
20240330123003,1457.43
20240330124003,1281.43
20240330125003,901.38
20240330130003,1750.91
20240330131003,1350.83
20240330132003,1302.87
20240330133003,1369.5
20240330134003,1376.34
20240330135003,1224.97
20240330140003,1451.37
20240330141003,902.44
20240330142003,486.33
20240330143003,171.24
20240330144003,571.4
20240330145003,413.8
20240330150003,66.77
20240330151003,40.54
20240330152003,75.19
20240330153003,113.76
20240330154003,217.38
20240330155003,284.85
20240330160003,276.43
20240330161003,163.95
20240330162003,100.07
20240330163003,78.81
20240330164003,49.3
20240330165003,29.24
20240424090003,3.86
20240424091003,3.54
20240424092003,4.38
20240424093003,4.89
20240424094003,22.04
20240424095003,41.09
20240424100003,43.1
20240424101003,36.66
20240424102003,31.5
20240424103003,30.15
20240424104003,60.0
20240424105003,44.27
20240424110003,12.14
20240424111003,4.27
20240424112003,2.76
20240424113003,2.18
20240424114003,3.3
20240424115003,3.31
20240424120003,2.75
20240424121003,4.87
20240424122003,5.42
20240424123003,4.95
20240424124003,3.7
20240424125003,7.81
20240424130003,6.93
20240424131003,5.34
20240424132003,3.86
20240424133003,2.58
20240424134003,3.53
20240424135003,2.96
20240424140003,3.53
20240424141003,4.38
20240424142003,25.8
20240424143003,28.44
20240424144003,67.02
20240424145003,22.53
20240424150003,2.96
20240424151003,2.86
20240424152003,6.87
20240424153003,18.03
20240424154003,18.44
20240424155003,12.22
20240424160003,1.91
20240424161003,1.89
20240424162003,1.13
20240424163003,0.98
20240424164003,1.01
20240424165003,1.22
20240426090003,203.1
20240426091003,179.05
20240426092003,164.29
20240426093003,202.72
20240426094003,423.43
20240426095003,649.04
20240426100003,520.29
20240426101003,368.93
20240426102003,275.14
20240426103003,390.24
20240426104003,248.36
20240426105003,159.64
20240426110003,111.58
20240426111003,76.64
20240426112003,48.93
20240426113003,56.43
20240426114003,54.35
20240426115003,45.49
20240426120003,56.78
20240426121003,67.14
20240426122003,64.25
20240426123003,59.81
20240426124003,53.78
20240426125003,56.59
20240426130003,63.57
20240426131003,59.92
20240426132003,58.18
20240426133003,68.7
20240426134003,42.44
20240426135003,26.79
20240426140003,18.01
20240426141003,20.81
20240426142003,13.29
20240426143003,13.75
20240426144003,25.08
20240426145003,41.78
20240426150003,29.95
20240426151003,29.06
20240426152003,16.05
20240426153003,10.09
20240426154003,10.67
20240426155003,15.49
20240426160003,15.37
20240426161003,10.85
20240426162003,10.39
20240426163003,9.81
20240426164003,11.75
20240426165003,10.17
20240428090003,286.52
20240428091003,511.53
20240428092003,168.77
20240428093003,74.63
20240428094003,36.03
20240428095003,32.2
20240428100003,47.87
20240428101003,108.47
20240428102003,539.8
20240428103003,529.42
20240428104003,1152.14
20240428105003,735.31
20240428110003,1014.72
20240428111003,1201.31
20240428112003,1098.77
20240428113003,544.68
20240428114003,384.26
20240428115003,337.65
20240428120003,398.7
20240428121003,370.53
20240428122003,298.8
20240428123003,277.5
20240428124003,265.5
20240428125003,148.37
20240428130003,96.43
20240428131003,99.69
20240428132003,73.94
20240428133003,77.71
20240428134003,56.38
20240428135003,54.9
20240428140003,42.04
20240428141003,43.25
20240428142003,55.98
20240428143003,67.5
20240428144003,171.29
20240428145003,156.7
20240428150003,227.02
20240428151003,271.28
20240428152003,184.29
20240428153003,132.07
20240428154003,108.7
20240428155003,121.53
20240428160003,143.92
20240428161003,74.42
20240428162003,40.61
20240428163003,32.51
20240428164003,27.53
20240428165003,27.76
20240429090003,759.43
20240429091003,1065.62
20240429092003,1236.26
20240429093003,1293.69
20240429094003,1372.03
20240429095003,1353.33
20240429100003,1416.19
20240429101003,1436.97
20240429102003,1531.49
20240429103003,1538.71
20240429104003,1485.04
20240429105003,602.59
20240429110003,458.49
20240429111003,1521.0
20240429112003,1709.33
20240429113003,1742.08
20240429114003,1681.73
20240429115003,1738.6
20240429120003,1549.04
20240429121003,1650.7
20240429122003,1802.28
20240429123003,1699.82
20240429124003,1687.2
20240429125003,1619.22
20240429130003,1690.05
20240429131003,1528.5
20240429132003,1310.41
20240429133003,1327.92
20240429134003,1262.02
20240429135003,1141.56
20240429140003,987.66
20240429141003,942.6
20240429142003,894.94
20240429143003,706.73
20240429144003,562.23
20240429145003,396.78
20240429150003,411.48
20240429151003,367.48
20240429152003,384.47
20240429153003,333.03
20240429154003,239.81
20240429155003,206.79
20240429160003,288.05
20240429161003,158.94
20240429162003,90.04
20240429163003,90.17
20240429164003,40.8
20240429165003,29.47
20240619090003,723.64
20240619091003,956.0
20240619092003,1187.26
20240619093003,1234.03
20240619094003,1227.69
20240619095003,1341.0
20240619100003,1331.46
20240619101003,1344.91
20240619102003,1367.06
20240619103003,1352.76
20240619104003,1137.36
20240619105003,1338.46
20240619110003,1398.22
20240619111003,1356.37
20240619112003,1398.2
20240619113003,1381.89
20240619114003,1611.51
20240619115003,1618.65
20240619120003,1620.7
20240619121003,1517.98
20240619122003,1559.07
20240619123003,1565.1
20240619124003,1084.31
20240619125003,1333.4
20240619130003,1319.04
20240619131003,713.99
20240619132003,748.85
20240619133003,645.96
20240619134003,719.63
20240619135003,849.57
20240619140003,856.81
20240619141003,193.68
20240619142003,134.82
20240619143003,120.0
20240619144003,34.15
20240619145003,21.64
20240619150003,14.63
20240619151003,6.26
20240619152003,4.79
20240619153003,3.7
20240619154003,1.61
20240619155003,1.31
20240619160003,0.69
20240619161003,0.69
20240619162003,0.53
20240619163003,0.51
20240619164003,0.68
20240619165003,0.94
20240425090004,44.1
20240425091004,71.12
20240425092004,70.45
20240425093004,48.2
20240425094004,41.68
20240425095004,62.74
20240425100004,147.79
20240425101004,296.94
20240425102004,617.09
20240425103004,610.54
20240425104004,302.28
20240425105004,152.8
20240425110004,131.86
20240425111004,183.81
20240425112004,148.86
20240425113004,91.2
20240425114004,92.27
20240425115004,345.18
20240425120004,1088.54
20240425121004,498.98
20240425122004,528.31
20240425123004,924.84
20240425124004,834.7
20240425125004,1056.18
20240425130004,754.78
20240425131004,732.79
20240425132004,914.39
20240425133004,677.01
20240425134004,531.23
20240425135004,285.76
20240425140004,482.79
20240425141004,369.45
20240425142004,599.18
20240425143004,237.66
20240425144004,134.73
20240425145004,15.27
20240425150004,3.74
20240425151004,2.86
20240425152004,1.93
20240425153004,1.68
20240425154004,1.23
20240425155004,1.37
20240425160004,2.83
20240425161004,2.56
20240425162004,1.81
20240425163004,1.5
20240425164004,1.59
20240425165004,1.93
20240427090004,108.07
20240427091004,93.36
20240427092004,63.26
20240427093004,61.29
20240427094004,60.21
20240427095004,82.38
20240427100004,60.14
20240427101004,79.89
20240427102004,117.8
20240427103004,164.13
20240427104004,198.62
20240427105004,206.01
20240427110004,170.66
20240427111004,206.67
20240427112004,168.98
20240427113004,169.27
20240427114004,127.11
20240427115004,112.08
20240427120004,115.05
20240427121004,132.42
20240427122004,114.99
20240427123004,108.39
20240427124004,101.19
20240427125004,95.89
20240427130004,168.0
20240427131004,191.66
20240427132004,143.82
20240427133004,187.43
20240427134004,431.28
20240427135004,331.64
20240427140004,269.9
20240427141004,285.09
20240427142004,227.6
20240427143004,184.29
20240427144004,178.21
20240427145004,172.12
20240427150004,240.83
20240427151004,214.62
20240427152004,139.83
20240427153004,109.33
20240427154004,76.2
20240427155004,79.22
20240427160004,101.96
20240427161004,91.46
20240427162004,48.83
20240427163004,22.17
20240427164004,50.32
20240427165004,42.64
20240503090004,298.91
20240503091004,380.89
20240503092004,387.79
20240503093004,349.96
20240503094004,325.31
20240503095004,318.12
20240503100004,245.4
20240503101004,225.08
20240503102004,189.9
20240503103004,184.54
20240503104004,118.88
20240503105004,86.76
20240503110004,95.09
20240503111004,93.07
20240503112004,152.17
20240503113004,173.74
20240503114004,250.27
