序號,答案
20240430155001,72.18
20240430160001,68.36
20240430161001,28.45
20240430162001,14.34
20240430163001,14.17
20240430164001,7.25
20240430165001,10.7
20240515090001,836.16
20240515091001,891.24
20240515092001,920.73
20240515093001,856.27
20240515094001,950.76
20240515095001,857.69
20240515100001,911.71
20240515101001,952.37
20240515102001,930.06
20240515103001,739.1
20240515104001,715.83
20240515105001,837.41
20240515110001,1036.38
20240515111001,1038.65
20240515112001,1144.29
20240515113001,1088.98
20240515114001,1061.09
20240515115001,1211.53
20240515120001,1053.56
20240515121001,1125.86
20240515122001,1070.93
20240515123001,1034.05
20240515124001,1087.39
20240515125001,1038.4
20240515130001,877.06
20240515131001,849.74
20240515132001,896.89
20240515133001,748.96
20240515134001,603.17
20240515135001,575.82
20240515140001,370.7
20240515141001,304.65
20240515142001,241.7
20240515143001,212.03
20240515144001,144.59
20240515145001,128.24
20240515150001,107.48
20240515151001,98.49
20240515152001,87.09
20240515153001,62.65
20240515154001,71.52
20240515155001,60.62
20240515160001,49.79
20240515161001,32.33
20240515162001,41.12
20240515163001,26.74
20240515164001,26.56
20240515165001,16.95
20240520090001,460.93
20240520091001,489.95
20240520092001,556.71
20240520093001,730.48
20240520094001,726.43
20240520095001,423.84
20240520100001,438.48
20240520101001,412.79
20240520102001,393.31
20240520103001,379.25
20240520104001,505.95
20240520105001,552.51
20240520110001,632.65
20240520111001,650.73
20240520112001,609.22
20240520113001,547.04
20240520114001,518.12
20240520115001,557.26
20240520120001,283.63
20240520121001,332.53
20240520122001,246.86
20240520123001,368.79
20240520124001,413.59
20240520125001,579.36
20240520130001,329.17
20240520131001,215.99
20240520132001,275.75
20240520133001,256.97
20240520134001,94.76
20240520135001,69.12
20240520140001,67.58
20240520141001,64.98
20240520142001,74.38
20240520143001,79.83
20240520144001,99.25
20240520145001,103.44
20240520150001,114.86
20240520151001,114.8
20240520152001,71.97
20240520153001,36.68
20240520154001,27.37
20240520155001,29.26
20240520160001,27.43
20240520161001,26.02
20240520162001,20.75
20240520163001,13.51
20240520164001,9.92
20240520165001,6.23
20240613090001,14.41
20240613091001,31.78
20240613092001,7.1
20240613093001,7.84
20240613094001,27.57
20240613095001,0.0
20240613100001,141.52
20240613101001,121.93
20240613102001,182.43
20240613103001,178.03
20240613104001,157.35
20240613105001,217.11
20240613110001,314.62
20240613111001,462.25
20240613112001,428.95
20240613113001,451.35
20240613114001,482.58
20240613115001,489.05
20240613120001,410.49
20240613121001,354.11
20240613122001,377.1
20240613123001,453.04
20240613124001,549.55
20240613125001,697.24
20240613130001,695.93
20240613131001,577.58
20240613132001,302.18
20240613133001,233.32
20240613134001,216.72
20240613135001,179.79
20240613140001,149.07
20240613141001,116.25
20240613142001,105.48
20240613143001,57.04
20240613144001,44.39
20240613145001,34.89
20240613150001,44.46
20240613151001,45.5
20240613152001,49.96
20240613153001,46.84
20240613154001,39.12
20240613155001,34.88
20240613160001,34.92
20240613161001,26.23
20240613162001,18.68
20240613163001,17.49
20240613164001,11.73
20240613165001,7.29
20240615090001,649.21
20240615091001,733.48
20240615092001,657.54
20240615093001,794.19
20240615094001,813.52
20240615095001,626.54
20240615100001,769.95
20240615101001,735.73
20240615102001,991.4
20240615103001,885.38
20240615104001,736.96
20240615105001,898.48
20240615110001,929.16
20240615111001,956.82
20240615112001,994.65
20240615113001,1036.77
20240615114001,1254.45
20240615115001,1268.69
20240615120001,1221.45
20240615121001,1282.77
20240615122001,969.95
20240615123001,948.02
20240615124001,1000.36
20240615125001,978.66
20240615130001,1005.67
20240615131001,836.94
20240615132001,709.9
20240615133001,628.73
20240615134001,585.0
20240615135001,569.28
20240615140001,444.07
20240615141001,592.62
20240615142001,486.2
20240615143001,539.69
20240615144001,395.65
20240615145001,355.85
20240615150001,336.56
20240615151001,279.37
20240615152001,216.19
20240615153001,172.46
20240615154001,140.72
20240615155001,109.81
20240615160001,113.09
20240615161001,83.37
20240615162001,88.09
20240615163001,103.06
20240615164001,105.17
20240615165001,49.72
20240703090001,541.13
20240703091001,661.2
20240703092001,636.05
20240703093001,572.27
20240703094001,650.27
20240703095001,508.5
20240703100001,461.46
20240703101001,516.31
20240703102001,641.29
20240703103001,451.51
20240703104001,706.66
20240703105001,903.29
20240703110001,920.32
20240703111001,1143.79
20240703112001,956.63
20240703113001,1141.89
20240703114001,1063.82
20240703115001,1074.8
20240703120001,1014.26
20240703121001,1011.11
20240703122001,1075.82
20240703123001,1113.83
20240703124001,1001.3
20240703125001,966.76
20240703130001,869.59
20240703131001,870.44
20240703132001,891.95
20240703133001,871.38
20240703134001,835.28
20240703135001,741.9
20240703140001,688.44
20240703141001,647.64
20240703142001,800.98
20240703143001,597.64
20240703144001,640.23
20240703145001,271.15
20240703150001,219.91
20240703151001,217.87
20240703152001,43.23
20240703153001,40.91
20240703154001,30.42
20240703155001,0.0
20240703160001,0.0
20240703161001,0.0
20240703162001,1.46
20240703163001,0.0
20240703164001,0.0
20240703165001,0.0
20240707090001,763.28
20240707091001,737.23
20240707092001,854.37
20240707093001,781.01
20240707094001,906.45
20240707095001,835.66
20240707100001,1024.29
20240707101001,1228.57
20240707102001,1184.47
20240707103001,1080.85
20240707104001,1155.67
20240707105001,1124.02
20240707110001,1119.18
20240707111001,1144.48
20240707112001,1107.98
20240707113001,1240.37
20240707114001,1232.33
20240707115001,1212.1
20240707120001,1195.77
20240707121001,1156.48
20240707122001,1128.4
20240707123001,1139.76
20240707124001,1086.92
20240707125001,976.98
20240707130001,920.87
20240707131001,848.53
20240707132001,745.95
20240707133001,756.4
20240707134001,760.21
20240707135001,692.7
20240707140001,722.79
20240707141001,673.41
20240707142001,692.22
20240707143001,556.34
20240707144001,422.73
20240707145001,347.63
20240707150001,236.27
20240707151001,311.86
20240707152001,211.5
20240707153001,138.63
20240707154001,6.0
20240707155001,33.38
20240707160001,4.07
20240707161001,0.0
20240707162001,27.83
20240707163001,22.25
20240707164001,4.31
20240707165001,0.0
20240125090002,14.32
20240125091002,21.17
20240125092002,18.18
20240125093002,13.11
20240125094002,16.76
20240125095002,54.55
20240125100002,69.9
20240125101002,42.42
20240125102002,37.77
20240125103002,49.14
20240125104002,68.23
20240125105002,63.48
20240125110002,67.2
20240125111002,68.05
20240125112002,63.34
20240125113002,31.53
20240125114002,31.83
20240125115002,79.07
20240125120002,98.93
20240125121002,105.91
20240125122002,103.19
20240125123002,103.33
20240125124002,90.42
20240125125002,80.07
20240125130002,70.49
20240125131002,56.87
20240125132002,57.17
20240125133002,37.14
20240125134002,35.14
20240125135002,23.2
20240125140002,21.26
20240125141002,31.14
20240125142002,29.98
20240125143002,23.2
20240125144002,22.43
20240125145002,17.62
20240125150002,15.92
20240125151002,15.26
20240125152002,14.63
20240125153002,14.9
20240125154002,8.76
20240125155002,8.64
20240125160002,7.03
20240125161002,9.1
20240125162002,7.22
20240125163002,4.39
20240125164002,4.06
20240125165002,0.55
20240128090002,17.74
20240128091002,52.67
20240128092002,41.76
20240128093002,48.13
20240128094002,68.12
20240128095002,84.65
20240128100002,136.12
20240128101002,221.33
20240128102002,148.06
20240128103002,100.76
20240128104002,173.45
20240128105002,131.42
20240128110002,59.44
20240128111002,123.17
20240128112002,143.68
20240128113002,200.16
20240128114002,191.51
20240128115002,227.45
20240128120002,166.34
20240128121002,144.37
20240128122002,44.28
20240128123002,69.74
20240128124002,58.78
20240128125002,39.45
20240128130002,49.93
20240128131002,42.05
20240128132002,43.49
20240128133002,30.03
20240128134002,68.67
20240128135002,42.0
20240128140002,26.41
20240128141002,31.05
20240128142002,26.93
20240128143002,21.78
20240128144002,22.12
20240128145002,9.02
20240128150002,6.41
20240128151002,7.56
20240128152002,6.02
20240128153002,1.51
20240128154002,2.35
20240128155002,2.35
20240128160002,1.1
20240128161002,1.99
20240128162002,2.47
20240128163002,4.18
20240128164002,3.93
20240128165002,2.02
20240213090002,509.87
20240213091002,440.14
20240213092002,508.75
20240213093002,321.99
20240213094002,475.87
20240213095002,898.22
20240213100002,989.43
20240213101002,1243.6
20240213102002,1414.31
20240213103002,1424.75
20240213104002,1324.67
20240213105002,1278.09
20240213110002,1417.05
20240213111002,1688.8
20240213112002,1490.57
20240213113002,1733.69
20240213114002,1514.75
20240213115002,1199.09
20240213120002,1216.04
20240213121002,1151.2
20240213122002,885.56
20240213123002,929.33
20240213124002,723.88
20240213125002,577.04
20240213130002,273.97
20240213131002,125.13
20240213132002,120.39
20240213133002,152.44
20240213134002,84.86
20240213135002,64.94
20240213140002,64.87
20240213141002,92.37
20240213142002,100.29
20240213143002,93.4
20240213144002,51.67
20240213145002,51.61
20240213150002,35.44
20240213151002,26.66
20240213152002,53.19
20240213153002,39.55
20240213154002,38.75
20240213155002,47.53
20240213160002,37.53
20240213161002,32.99
20240213162002,31.62
20240213163002,25.13
20240213164002,22.66
20240213165002,20.49
20240226090002,98.37
20240226091002,67.94
20240226092002,46.76
20240226093002,44.05
20240226094002,84.97
20240226095002,54.69
20240226100002,55.4
20240226101002,56.18
20240226102002,37.66
20240226103002,57.72
20240226104002,42.07
20240226105002,52.15
20240226110002,32.93
20240226111002,32.63
20240226112002,26.11
20240226113002,76.95
20240226114002,64.5
20240226115002,51.17
20240226120002,53.87
20240226121002,46.56
20240226122002,50.73
20240226123002,42.57
20240226124002,37.04
20240226125002,43.06
20240226130002,49.04
20240226131002,47.1
20240226132002,28.5
20240226133002,21.64
20240226134002,17.5
20240226135002,14.01
20240226140002,13.8
20240226141002,15.02
20240226142002,11.93
20240226143002,10.42
20240226144002,12.92
20240226145002,7.28
20240226150002,7.88
20240226151002,8.19
20240226152002,3.74
20240226153002,2.71
20240226154002,1.55
20240226155002,2.02
20240226160002,0.84
20240226161002,3.41
20240226162002,3.27
20240226163002,1.73
20240226164002,0.58
20240226165002,1.03
20240319090002,29.88
20240319091002,22.47
20240319092002,56.5
20240319093002,39.28
20240319094002,53.31
20240319095002,41.66
20240319100002,51.76
20240319101002,58.25
20240319102002,54.17
20240319103002,49.33
20240319104002,32.43
20240319105002,20.73
20240319110002,5.14
20240319111002,32.16
20240319112002,32.72
20240319113002,19.88
20240319114002,22.12
20240319115002,33.46
20240319120002,16.88
20240319121002,16.92
20240319122002,13.98
20240319123002,9.37
20240319124002,9.8
20240319125002,3.05
20240319130002,9.07
20240319131002,8.53
20240319132002,13.1
20240319133002,11.13
20240319134002,13.35
20240319135002,7.83
20240319140002,6.75
20240319141002,7.24
20240319142002,17.91
20240319143002,12.17
20240319144002,18.17
20240319145002,8.55
20240319150002,9.26
20240319151002,8.53
20240319152002,17.55
20240319153002,6.51
20240319154002,3.8
20240319155002,0.0
20240319160002,0.3
20240319161002,1.88
20240319162002,1.1
20240319163002,0.42
20240319164002,0.53
20240319165002,0.04
20240427090002,78.97
20240427091002,100.96
20240427092002,73.13
20240427093002,78.35
20240427094002,81.97
20240427095002,74.1
20240427100002,93.88
20240427101002,77.67
20240427102002,120.42
20240427103002,138.09
20240427104002,153.34
20240427105002,139.74
20240427110002,121.17
20240427111002,131.02
20240427112002,169.16
20240427113002,107.74
20240427114002,102.12
20240427115002,120.36
20240427120002,134.93
20240427121002,135.35
20240427122002,142.37
20240427123002,168.94
20240427124002,148.06
20240427125002,116.3
20240427130002,150.64
20240427131002,171.06
20240427132002,187.61
20240427133002,182.8
20240427134002,318.47
20240427135002,206.89
20240427140002,161.72
20240427141002,179.84
20240427142002,185.64
20240427143002,215.91
20240427144002,261.42
20240427145002,140.8
20240427150002,116.39
20240427151002,135.43
20240427152002,112.37
20240427153002,93.72
20240427154002,68.8
20240427155002,63.78
20240427160002,67.94
20240427161002,56.72
20240427162002,29.63
20240427163002,25.69
20240427164002,20.88
20240427165002,14.81
20240508090002,191.37
20240508091002,216.38
20240508092002,257.78
20240508093002,282.28
20240508094002,248.14
20240508095002,340.88
20240508100002,323.46
20240508101002,318.92
20240508102002,274.66
20240508103002,118.51
20240508104002,106.51
20240508105002,136.43
20240508110002,128.38
20240508111002,126.23
20240508112002,132.97
20240508113002,130.24
20240508114002,141.6
20240508115002,149.15
20240508120002,136.71
20240508121002,105.39
20240508122002,66.82
20240508123002,42.77
20240508124002,33.89
20240508125002,43.96
20240508130002,22.89
20240508131002,29.59
20240508132002,29.58
20240508133002,25.49
20240508134002,28.11
20240508135002,27.93
20240508140002,16.27
20240508141002,16.79
20240508142002,17.85
20240508143002,15.69
20240508144002,12.11
20240508145002,10.68
20240508150002,10.62
20240508151002,13.83
20240508152002,10.12
20240508153002,9.59
20240508154002,8.35
20240508155002,5.9
20240508160002,4.65
20240508161002,4.27
20240508162002,2.72
20240508163002,2.65
20240508164002,0.93
20240508165002,1.36
20240705090002,684.57
20240705091002,601.91
20240705092002,777.54
20240705093002,900.5
20240705094002,865.31
20240705095002,936.8
20240705100002,1080.08
20240705101002,1017.61
20240705102002,993.38
20240705103002,783.99
20240705104002,1026.2
20240705105002,831.15
20240705110002,916.09
20240705111002,1032.06
20240705112002,773.65
20240705113002,1079.34
20240705114002,1144.46
20240705115002,1099.05
20240705120002,1101.79
20240705121002,1101.09
20240705122002,1082.56
20240705123002,1087.94
20240705124002,1054.18
20240705125002,996.92
20240705130002,952.62
20240705131002,916.23
20240705132002,903.75
20240705133002,878.24
20240705134002,912.52
20240705135002,734.83
20240705140002,691.28
20240705141002,675.71
20240705142002,579.16
20240705143002,461.63
20240705144002,525.23
20240705145002,221.37
20240705150002,199.08
20240705151002,185.97
20240705152002,184.93
20240705153002,79.47
20240705154002,54.24
20240705155002,108.05
20240705160002,41.83
20240705161002,76.01
20240705162002,3.99
20240705163002,38.61
20240705164002,6.44
20240705165002,20.63
20240707090002,640.04
20240707091002,638.72
20240707092002,747.68
20240707093002,869.47
20240707094002,1015.2
20240707095002,900.96
20240707100002,1096.09
20240707101002,1073.1
20240707102002,1123.9
20240707103002,848.72
20240707104002,1089.19
20240707105002,1148.13
20240707110002,1170.72
20240707111002,1179.2
20240707112002,1118.0
20240707113002,1168.47
20240707114002,1110.64
20240707115002,1076.75
20240707120002,1093.85
20240707121002,1147.37
20240707122002,1152.49
20240707123002,1112.76
20240707124002,1085.17
20240707125002,994.24
20240707130002,973.53
20240707131002,825.82
20240707132002,827.59
20240707133002,835.76
20240707134002,816.06
20240707135002,673.19
20240707140002,711.17
20240707141002,635.33
20240707142002,525.45
20240707143002,501.0
20240707144002,447.19
20240707145002,281.41
20240707150002,193.27
20240707151002,192.75
20240707152002,125.72
20240707153002,60.83
20240707154002,23.18
20240707155002,78.58
20240707160002,117.06
20240707161002,57.02
20240707162002,92.68
20240707163002,81.53
20240707164002,54.02
20240707165002,0.0
20240317090003,1230.19
20240317091003,1304.16
20240317092003,1567.93
20240317093003,1486.49
20240317094003,1526.56
20240317095003,1562.96
20240317100003,1655.94
20240317101003,1655.91
20240317102003,1736.0
20240317103003,1808.43
20240317104003,1629.95
20240317105003,1666.48
20240317110003,1711.58
20240317111003,1641.02
20240317112003,1360.71
20240317113003,1080.75
20240317114003,1036.54
20240317115003,1014.55
20240317120003,871.48
20240317121003,570.02
20240317122003,390.81
20240317123003,235.22
20240317124003,114.95
20240317125003,113.51
20240317130003,136.06
20240317131003,152.86
20240317132003,162.23
20240317133003,108.26
20240317134003,103.47
20240317135003,148.71
20240317140003,91.24
20240317141003,112.74
20240317142003,103.29
20240317143003,93.46
20240317144003,95.85
20240317145003,106.02
20240317150003,84.86
20240317151003,71.47
20240317152003,69.05
20240317153003,48.86
20240317154003,46.44
20240317155003,49.17
20240317160003,45.86
20240317161003,41.38
20240317162003,25.66
20240317163003,18.64
20240317164003,11.85
20240317165003,8.88
20240414090003,420.53
20240414091003,560.33
20240414092003,585.12
20240414093003,684.06
20240414094003,638.16
20240414095003,931.21
20240414100003,832.33
20240414101003,911.2
20240414102003,951.14
20240414103003,1159.71
20240414104003,1143.6
20240414105003,1285.04
20240414110003,1333.85
20240414111003,1326.35
20240414112003,1209.58
20240414113003,1231.14
20240414114003,1233.02
20240414115003,1292.94
20240414120003,1143.31
20240414121003,995.89
20240414122003,953.54
20240414123003,916.02
20240414124003,818.61
20240414125003,739.97
20240414130003,691.38
20240414131003,541.25
20240414132003,603.61
20240414133003,612.58
20240414134003,505.53
20240414135003,534.88
20240414140003,478.18
20240414141003,545.54
20240414142003,480.6
20240414143003,460.21
20240414144003,552.64
20240414145003,519.28
20240414150003,498.97
20240414151003,436.43
20240414152003,418.74
20240414153003,314.34
20240414154003,236.95
20240414155003,247.02
20240414160003,179.3
20240414161003,146.64
20240414162003,107.82
20240414163003,64.35
20240414164003,61.98
20240414165003,32.11
20240524090003,111.32
20240524091003,178.95
20240524092003,109.0
20240524093003,154.61
20240524094003,140.94
20240524095003,254.7
20240524100003,271.43
20240524101003,188.71
20240524102003,174.24
20240524103003,270.49
20240524104003,221.23
20240524105003,213.05
20240524110003,229.44
20240524111003,234.58
20240524112003,196.53
20240524113003,211.11
20240524114003,206.58
20240524115003,220.18
20240524120003,167.86
20240524121003,144.03
20240524122003,150.8
20240524123003,154.01
20240524124003,161.04
20240524125003,274.24
20240524130003,243.58
20240524131003,182.2
20240524132003,150.52
20240524133003,117.47
20240524134003,139.33
20240524135003,81.22
20240524140003,61.79
20240524141003,49.92
20240524142003,46.77
20240524143003,42.42
20240524144003,37.82
20240524145003,24.93
20240524150003,18.98
20240524151003,16.4
20240524152003,19.95
20240524153003,20.29
20240524154003,10.27
20240524155003,10.07
20240524160003,10.35
20240524161003,8.04
20240524162003,5.61
20240524163003,4.44
20240524164003,4.43
20240524165003,3.07
20240526090003,275.66
20240526091003,374.83
20240526092003,327.13
20240526093003,559.5
20240526094003,634.82
20240526095003,578.59
20240526100003,671.21
20240526101003,558.46
20240526102003,615.38
20240526103003,436.37
20240526104003,552.36
20240526105003,394.66
20240526110003,411.39
20240526111003,434.84
20240526112003,259.04
20240526113003,218.47
20240526114003,182.4
20240526115003,294.11
20240526120003,251.05
20240526121003,115.98
20240526122003,108.99
20240526123003,129.21
20240526124003,105.64
20240526125003,174.73
20240526130003,103.19
20240526131003,74.21
20240526132003,108.51
20240526133003,90.2
20240526134003,164.21
20240526135003,87.9
20240526140003,51.66
20240526141003,79.89
20240526142003,135.12
20240526143003,98.05
20240526144003,77.93
20240526145003,75.21
20240526150003,66.94
20240526151003,56.21
20240526152003,58.73
20240526153003,52.92
20240526154003,32.39
20240526155003,34.3
20240526160003,34.26
20240526161003,21.92
20240526162003,18.3
20240526163003,18.02
20240526164003,15.17
20240526165003,12.44
20240603090003,26.62
20240603091003,54.99
20240603092003,27.06
20240603093003,17.66
20240603094003,38.2
20240603095003,0.0
20240603100003,0.0
20240603101003,20.44
20240603102003,43.51
20240603103003,93.42
20240603104003,86.81
20240603105003,64.67
20240603110003,44.92
20240603111003,71.3
20240603112003,96.35
20240603113003,111.12
20240603114003,101.6
20240603115003,148.97
20240603120003,96.63
20240603121003,95.29
20240603122003,95.64
20240603123003,120.78
20240603124003,151.34
20240603125003,102.29
20240603130003,81.16
20240603131003,69.97
20240603132003,50.96
20240603133003,67.17
20240603134003,54.2
20240603135003,42.66
20240603140003,50.13
20240603141003,65.17
20240603142003,66.54
20240603143003,58.81
20240603144003,39.68
20240603145003,38.3
20240603150003,31.57
20240603151003,30.72
20240603152003,31.67
20240603153003,30.78
20240603154003,22.91
20240603155003,12.89
20240603160003,9.33
20240603161003,7.98
20240603162003,8.4
20240603163003,5.35
20240603164003,3.17
20240603165003,2.52
20240620090003,1058.19
20240620091003,1130.91
20240620092003,1170.57
20240620093003,1219.31
20240620094003,1269.13
20240620095003,1201.32
20240620100003,1218.79
20240620101003,1271.94
20240620102003,1207.99
20240620103003,1086.37
20240620104003,1133.54
20240620105003,1104.04
20240620110003,1200.89
20240620111003,1318.35
20240620112003,1315.84
20240620113003,1505.14
20240620114003,1509.33
20240620115003,1500.44
20240620120003,1520.03
20240620121003,1416.39
20240620122003,1361.0
20240620123003,1542.02
20240620124003,1372.72
20240620125003,1359.04
20240620130003,1327.71
20240620131003,1277.63
20240620132003,1218.53
20240620133003,1257.58
20240620134003,1097.57
20240620135003,994.82
20240620140003,916.22
20240620141003,810.83
20240620142003,640.97
20240620143003,471.82
20240620144003,434.65
