20240429102002,67.53
20240429103002,26.29
20240429104002,29.22
20240429105002,25.32
20240429110002,338.14
20240429111002,438.26
20240429112002,558.14
20240429113002,718.43
20240429114002,881.82
20240429115002,920.73
20240429120002,1044.22
20240429121002,1108.52
20240429122002,1246.88
20240429123002,1249.14
20240429124002,1409.56
20240429125002,607.2
20240429130002,592.39
20240429131002,1206.0
20240429132002,1269.73
20240429133002,1397.78
20240429134002,1355.42
20240429135002,1355.12
20240429140002,1241.63
20240429141002,1278.75
20240429142002,1366.77
20240429143002,1427.41
20240429144002,1478.62
20240429145002,1454.54
20240429150002,1358.93
20240429151002,1049.56
20240429152002,82.1
20240429153002,76.19
20240429154002,63.79
20240429155002,40.33
20240429160002,28.94
20240429161002,26.38
20240429162002,25.63
20240429163002,25.38
20240429164002,25.3
20240429165002,25.26
20240714090002,25.25
20240714091002,25.25
20240714092002,25.25
20240714093002,25.25
20240714094002,25.25
20240714095002,25.25
20240714100002,25.25
20240714101002,67.98
20240714102002,85.46
20240714103002,118.51
20240714104002,168.92
20240714105002,248.19
20240714110002,369.49
20240714111002,25.63
20240714112002,25.26
20240714113002,25.25
20240714114002,25.25
20240714115002,25.25
20240714120002,25.25
20240714121002,25.25
20240714122002,25.25
20240714123002,25.25
20240714124002,25.25
20240714125002,25.25
20240714130002,25.25
20240714131002,25.25
20240714132002,25.25
20240714133002,25.25
20240714134002,25.25
20240714135002,25.25
20240714140002,25.25
20240714141002,25.26
20240714142002,25.25
20240714143002,25.27
20240714144002,25.27
20240714145002,25.27
20240714150002,25.26
20240714151002,25.26
20240714152002,25.26
20240714153002,25.26
20240714154002,25.26
20240714155002,25.25
20240714160002,25.28
20240714161002,25.27
20240714162002,25.33
20240714163002,25.33
20240714164002,25.29
20240714165002,25.37
20240716090002,25.25
20240716091002,25.25
20240716092002,25.25
20240716093002,25.25
20240716094002,25.25
20240716095002,25.25
20240716100002,25.25
20240716101002,74.86
20240716102002,91.96
20240716103002,121.14
20240716104002,185.88
20240716105002,276.2
20240716110002,371.11
20240716111002,473.15
20240716112002,544.51
20240716113002,615.81
20240716114002,684.64
20240716115002,841.06
20240716120002,1005.45
20240716121002,1093.44
20240716122002,1177.44
20240716123002,743.66
20240716124002,974.61
20240716125002,1247.09
20240716130002,1339.28
20240716131002,1417.68
20240716132002,1472.5
20240716133002,1518.1
20240716134002,1550.57
20240716135002,1562.38
20240716140002,1564.5
20240716141002,1565.74
20240716142002,1565.92
20240716143002,1565.96
20240716144002,1565.93
20240716145002,1565.92
20240716150002,708.91
20240716151002,27.08
20240716152002,25.32
20240716153002,25.31
20240716154002,25.27
20240716155002,25.26
20240716160002,25.26
20240716161002,25.25
20240716162002,25.39
20240716163002,25.27
20240716164002,25.25
20240716165002,25.25
20240720090002,25.25
20240720091002,25.25
20240720092002,25.25
20240720093002,25.25
20240720094002,25.25
20240720095002,25.25
20240720100002,28.64
20240720101002,63.06
20240720102002,87.02
20240720103002,110.01
20240720104002,221.13
20240720105002,281.9
20240720110002,375.04
20240720111002,25.56
20240720112002,25.27
20240720113002,25.25
20240720114002,25.25
20240720115002,25.25
20240720120002,25.25
20240720121002,25.25
20240720122002,25.25
20240720123002,25.25
20240720124002,25.56
20240720125002,43.11
20240720130002,73.09
20240720131002,87.72
20240720132002,114.79
20240720133002,164.27
20240720134002,200.46
20240720135002,255.74
20240720140002,322.1
20240720141002,382.66
20240720142002,453.38
20240720143002,510.49
20240720144002,540.65
20240720145002,578.71
20240720150002,602.29
20240720151002,641.18
20240720152002,737.0
20240720153002,854.71
20240720154002,926.02
20240720155002,628.23
20240720160002,955.85
20240720161002,1083.21
20240720162002,808.31
20240720163002,1115.88
20240720164002,1129.63
20240720165002,1189.99
20240324090003,25.26
20240324091003,25.25
20240324092003,26.68
20240324093003,90.42
20240324094003,125.19
20240324095003,87.59
20240324100003,230.26
20240324101003,323.7
20240324102003,396.71
20240324103003,25.49
20240324104003,25.27
20240324105003,25.25
20240324110003,25.25
20240324111003,25.25
20240324112003,25.25
20240324113003,25.25
20240324114003,25.25
20240324115003,25.46
20240324120003,25.25
20240324121003,25.26
20240324122003,25.27
20240324123003,25.26
20240324124003,26.5
20240324125003,84.79
20240324130003,261.33
20240324131003,666.46
20240324132003,1382.19
20240324133003,1299.93
20240324134003,1280.45
20240324135003,929.08
20240324140003,747.39
20240324141003,1287.34
20240324142003,1372.63
20240324143003,1455.6
20240324144003,1241.57
20240324145003,1193.42
20240324150003,1069.84
20240324151003,508.17
20240324152003,172.28
20240324153003,821.52
20240324154003,626.44
20240324155003,72.67
20240324160003,48.18
20240324161003,32.95
20240324162003,25.28
20240324163003,25.26
20240324164003,25.28
20240324165003,25.26
20240328090003,25.27
20240328091003,25.26
20240328092003,25.32
20240328093003,42.84
20240328094003,85.93
20240328095003,106.89
20240328100003,184.81
20240328101003,296.13
20240328102003,344.05
20240328103003,420.67
20240328104003,480.07
20240328105003,580.41
20240328110003,692.3
20240328111003,938.03
20240328112003,1073.36
20240328113003,1143.17
20240328114003,1211.42
20240328115003,1226.51
20240328120003,1226.51
20240328121003,1257.21
20240328122003,1283.3
20240328123003,1272.68
20240328124003,1424.37
20240328125003,1490.48
20240328130003,1547.16
20240328131003,1562.86
20240328132003,1390.35
20240328133003,1503.01
20240328134003,1549.19
20240328135003,1200.85
20240328140003,1040.88
20240328141003,1001.97
20240328142003,947.84
20240328143003,1230.3
20240328144003,1440.06
20240328145003,531.97
20240328150003,254.4
20240328151003,159.93
20240328152003,846.92
20240328153003,150.5
20240328154003,26.7
20240328155003,210.21
20240328160003,52.22
20240328161003,26.43
20240328162003,25.4
20240328163003,25.26
20240328164003,25.26
20240328165003,31.27
20240330090003,25.25
20240330091003,25.25
20240330092003,25.25
20240330093003,25.25
20240330094003,25.25
20240330095003,25.25
20240330100003,25.25
20240330101003,25.27
20240330102003,25.26
20240330103003,32.16
20240330104003,25.26
20240330105003,25.26
20240330110003,25.27
20240330111003,25.26
20240330112003,101.76
20240330113003,145.69
20240330114003,183.91
20240330115003,59.86
20240330120003,29.88
20240330121003,632.52
20240330122003,432.26
20240330123003,650.49
20240330124003,309.96
20240330125003,140.38
20240330130003,71.71
20240330131003,26.44
20240330132003,51.04
20240330133003,25.37
20240330134003,750.72
20240330135003,847.98
20240330140003,1110.48
20240330141003,1077.75
20240330142003,736.27
20240330143003,1212.16
20240330144003,1236.46
20240330145003,1241.18
20240330150003,1448.67
20240330151003,1383.38
20240330152003,1236.79
20240330153003,1437.08
20240330154003,1005.98
20240330155003,726.49
20240330160003,77.52
20240330161003,115.68
20240330162003,58.53
20240330163003,27.15
20240330164003,25.27
20240330165003,25.26
20240424090003,25.25
20240424091003,25.25
20240424092003,25.25
20240424093003,25.25
20240424094003,25.25
20240424095003,25.25
20240424100003,25.25
20240424101003,25.25
20240424102003,25.25
20240424103003,25.25
20240424104003,25.25
20240424105003,25.25
20240424110003,25.25
20240424111003,25.25
20240424112003,25.25
20240424113003,25.25
20240424114003,25.25
20240424115003,25.25
20240424120003,25.25
20240424121003,25.25
20240424122003,25.25
20240424123003,25.25
20240424124003,25.25
20240424125003,25.25
20240424130003,25.25
20240424131003,25.25
20240424132003,25.25
20240424133003,25.25
20240424134003,25.25
20240424135003,25.25
20240424140003,25.25
20240424141003,25.25
20240424142003,25.25
20240424143003,25.25
20240424144003,25.25
20240424145003,25.25
20240424150003,25.25
20240424151003,25.25
20240424152003,25.25
20240424153003,25.25
20240424154003,25.25
20240424155003,25.25
20240424160003,25.25
20240424161003,25.25
20240424162003,25.25
20240424163003,25.25
20240424164003,25.25
20240424165003,25.25
20240426090003,25.25
20240426091003,25.25
20240426092003,25.26
20240426093003,25.26
20240426094003,38.46
20240426095003,82.81
20240426100003,51.25
20240426101003,64.75
20240426102003,48.63
20240426103003,108.55
20240426104003,159.77
20240426105003,86.69
20240426110003,64.02
20240426111003,27.96
20240426112003,30.64
20240426113003,63.82
20240426114003,96.77
20240426115003,268.94
20240426120003,165.21
20240426121003,92.73
20240426122003,90.09
20240426123003,105.39
20240426124003,44.52
20240426125003,52.0
20240426130003,25.78
20240426131003,25.27
20240426132003,25.26
20240426133003,25.26
20240426134003,25.26
20240426135003,25.25
20240426140003,25.26
20240426141003,25.27
20240426142003,25.25
20240426143003,25.33
20240426144003,25.28
20240426145003,25.25
20240426150003,25.3
20240426151003,25.26
20240426152003,25.25
20240426153003,25.3
20240426154003,25.27
20240426155003,25.25
20240426160003,25.25
20240426161003,25.25
20240426162003,25.25
20240426163003,25.25
20240426164003,25.25
20240426165003,25.26
20240428090003,25.25
20240428091003,25.25
20240428092003,25.25
20240428093003,25.25
20240428094003,25.25
20240428095003,25.26
20240428100003,25.27
20240428101003,32.39
20240428102003,25.98
20240428103003,25.28
20240428104003,46.96
20240428105003,83.94
20240428110003,78.23
20240428111003,243.0
20240428112003,64.19
20240428113003,25.27
20240428114003,25.26
20240428115003,25.26
20240428120003,25.26
20240428121003,77.83
20240428122003,126.16
20240428123003,211.31
20240428124003,535.64
20240428125003,235.57
20240428130003,392.61
20240428131003,574.29
20240428132003,702.95
20240428133003,272.94
20240428134003,153.49
20240428135003,147.22
20240428140003,151.4
20240428141003,120.97
20240428142003,59.24
20240428143003,122.23
20240428144003,74.13
20240428145003,26.36
20240428150003,25.28
20240428151003,25.26
20240428152003,25.26
20240428153003,25.26
20240428154003,25.26
20240428155003,25.26
20240428160003,25.26
20240428161003,25.25
20240428162003,25.26
20240428163003,25.26
20240428164003,25.79
20240428165003,29.71
20240429090003,25.26
20240429091003,25.28
20240429092003,25.25
20240429093003,64.23
20240429094003,83.23
20240429095003,105.29
20240429100003,124.68
20240429101003,187.74
20240429102003,67.53
20240429103003,26.29
20240429104003,29.22
20240429105003,25.32
20240429110003,338.14
20240429111003,438.26
20240429112003,558.14
20240429113003,718.43
20240429114003,881.82
20240429115003,920.73
20240429120003,1044.22
20240429121003,1108.52
20240429122003,1246.88
20240429123003,1249.14
20240429124003,1409.56
20240429125003,607.2
20240429130003,592.39
20240429131003,1206.0
20240429132003,1269.73
20240429133003,1397.78
20240429134003,1355.42
20240429135003,1355.12
20240429140003,1241.63
20240429141003,1278.75
20240429142003,1366.77
20240429143003,1427.41
20240429144003,1478.62
20240429145003,1454.54
20240429150003,1358.93
20240429151003,1049.56
20240429152003,82.1
20240429153003,76.19
20240429154003,63.79
20240429155003,40.33
20240429160003,28.94
20240429161003,26.38
20240429162003,25.63
20240429163003,25.38
20240429164003,25.3
20240429165003,25.26
20240619090003,25.25
20240619091003,25.25
20240619092003,25.25
20240619093003,25.25
20240619094003,25.25
20240619095003,25.25
20240619100003,25.25
20240619101003,25.26
20240619102003,56.4
20240619103003,163.93
20240619104003,102.82
20240619105003,47.63
20240619110003,342.97
20240619111003,191.9
20240619112003,25.37
20240619113003,25.26
20240619114003,25.25
20240619115003,25.25
20240619120003,25.25
20240619121003,25.25
20240619122003,25.25
20240619123003,25.25
20240619124003,25.25
20240619125003,25.25
20240619130003,25.25
20240619131003,25.25
20240619132003,25.25
20240619133003,25.25
20240619134003,25.25
20240619135003,25.25
20240619140003,25.25
20240619141003,25.25
20240619142003,25.25
20240619143003,25.25
20240619144003,25.25
20240619145003,25.25
20240619150003,25.25
20240619151003,25.25
20240619152003,25.25
20240619153003,25.25
20240619154003,25.25
20240619155003,25.25
20240619160003,25.25
20240619161003,25.25
20240619162003,25.25
20240619163003,25.25
20240619164003,25.25
20240619165003,25.25
20240425090004,25.25
20240425091004,25.25
20240425092004,25.25
20240425093004,25.25
20240425094004,25.25
20240425095004,25.25
20240425100004,25.25
20240425101004,25.25
20240425102004,25.25
20240425103004,25.25
20240425104004,25.25
20240425105004,25.25
20240425110004,25.25
20240425111004,25.34
20240425112004,25.27
20240425113004,25.25
20240425114004,25.26
20240425115004,25.25
20240425120004,99.23
20240425121004,145.24
20240425122004,338.19
20240425123004,331.38
20240425124004,131.35
20240425125004,44.6
20240425130004,31.68
20240425131004,72.92
20240425132004,46.56
20240425133004,25.28
20240425134004,25.26
20240425135004,311.67
20240425140004,835.7
20240425141004,199.51
20240425142004,272.49
20240425143004,776.11
20240425144004,870.13
20240425145004,1304.73
20240425150004,1195.43
20240425151004,1242.98
20240425152004,1167.71
20240425153004,108.2
20240425154004,75.3
20240425155004,94.69
20240425160004,110.16
20240425161004,38.83
20240425162004,77.31
20240425163004,45.97
20240425164004,25.46
20240425165004,25.26
20240427090004,25.25
20240427091004,25.25
20240427092004,25.25
20240427093004,25.25
20240427094004,25.25
20240427095004,25.25
20240427100004,25.25
20240427101004,25.27
20240427102004,25.25
20240427103004,25.26
20240427104004,25.37
20240427105004,43.34
20240427110004,25.75
20240427111004,25.26
20240427112004,25.26
20240427113004,25.27
20240427114004,25.29
20240427115004,25.28
20240427120004,25.26
20240427121004,25.25
20240427122004,42.11
20240427123004,36.14
20240427124004,43.04
20240427125004,48.89
20240427130004,45.62
20240427131004,41.27
20240427132004,35.1
20240427133004,28.56
20240427134004,25.59
20240427135004,25.28
20240427140004,25.27
20240427141004,31.81
20240427142004,26.57
20240427143004,25.27
20240427144004,25.26
20240427145004,25.26
20240427150004,61.75
20240427151004,45.04
20240427152004,25.28
20240427153004,81.28
20240427154004,118.61
20240427155004,103.41
20240427160004,91.33
20240427161004,90.69
20240427162004,47.12
20240427163004,35.76
20240427164004,50.87
20240427165004,34.77
20240503090004,25.25
20240503091004,25.25
20240503092004,25.25
20240503093004,25.25
20240503094004,25.26
20240503095004,25.28
20240503100004,25.25
20240503101004,86.29
20240503102004,54.19
20240503103004,42.02
20240503104004,40.26
20240503105004,57.2
20240503110004,81.54
20240503111004,83.61
20240503112004,113.44
20240503113004,110.07
20240503114004,76.96
20240503115004,65.11
20240503120004,67.52
20240503121004,44.2
20240503122004,78.02
20240503123004,45.25
20240503124004,40.54
20240503125004,25.91
20240503130004,25.27
20240503131004,25.26
20240503132004,25.29
20240503133004,30.21
20240503134004,44.17
20240503135004,47.36
20240503140004,64.91
20240503141004,68.2
20240503142004,29.9
20240503143004,25.29
20240503144004,28.62
