20240226164001,2.09
20240226165001,1.44
20240327090001,126.52
20240327091001,152.02
20240327092001,149.04
20240327093001,164.62
20240327094001,386.67
20240327095001,508.14
20240327100001,670.09
20240327101001,703.46
20240327102001,813.89
20240327103001,759.39
20240327104001,1144.01
20240327105001,1150.16
20240327110001,1035.14
20240327111001,898.41
20240327112001,704.58
20240327113001,591.75
20240327114001,367.46
20240327115001,360.49
20240327120001,267.91
20240327121001,207.0
20240327122001,222.43
20240327123001,171.53
20240327124001,132.65
20240327125001,132.53
20240327130001,133.34
20240327131001,81.03
20240327132001,68.54
20240327133001,56.35
20240327134001,45.26
20240327135001,34.14
20240327140001,26.68
20240327141001,26.4
20240327142001,23.04
20240327143001,24.0
20240327144001,15.78
20240327145001,15.65
20240327150001,17.25
20240327151001,16.95
20240327152001,15.04
20240327153001,11.5
20240327154001,7.83
20240327155001,6.34
20240327160001,5.94
20240327161001,5.11
20240327162001,3.53
20240327163001,2.91
20240327164001,4.16
20240327165001,5.43
20240329090001,25.26
20240329091001,26.44
20240329092001,25.39
20240329093001,27.26
20240329094001,13.32
20240329095001,11.83
20240329100001,13.92
20240329101001,15.16
20240329102001,10.76
20240329103001,14.93
20240329104001,12.05
20240329105001,18.02
20240329110001,17.95
20240329111001,12.62
20240329112001,11.87
20240329113001,12.16
20240329114001,12.57
20240329115001,12.77
20240329120001,23.12
20240329121001,23.12
20240329122001,18.44
20240329123001,12.32
20240329124001,11.64
20240329125001,20.0
20240329130001,21.89
20240329131001,16.91
20240329132001,13.49
20240329133001,16.41
20240329134001,20.3
20240329135001,19.01
20240329140001,15.72
20240329141001,13.55
20240329142001,13.91
20240329143001,14.71
20240329144001,17.44
20240329145001,14.06
20240329150001,13.42
20240329151001,10.66
20240329152001,6.2
20240329153001,5.37
20240329154001,3.03
20240329155001,3.21
20240329160001,3.19
20240329161001,1.42
20240329162001,0.04
20240329163001,0.0
20240329164001,1.48
20240329165001,0.21
20240428090001,193.11
20240428091001,194.14
20240428092001,161.59
20240428093001,137.3
20240428094001,51.26
20240428095001,59.28
20240428100001,69.99
20240428101001,104.76
20240428102001,323.96
20240428103001,372.44
20240428104001,862.4
20240428105001,755.0
20240428110001,1080.46
20240428111001,1084.84
20240428112001,1018.98
20240428113001,642.71
20240428114001,317.84
20240428115001,325.36
20240428120001,282.42
20240428121001,271.76
20240428122001,210.63
20240428123001,258.33
20240428124001,123.12
20240428125001,113.41
20240428130001,70.72
20240428131001,61.28
20240428132001,56.28
20240428133001,59.04
20240428134001,44.39
20240428135001,41.67
20240428140001,38.07
20240428141001,37.48
20240428142001,37.95
20240428143001,37.91
20240428144001,142.08
20240428145001,144.77
20240428150001,178.38
20240428151001,183.1
20240428152001,149.68
20240428153001,130.25
20240428154001,87.79
20240428155001,90.02
20240428160001,94.71
20240428161001,61.67
20240428162001,40.99
20240428163001,42.58
20240428164001,22.71
20240428165001,18.84
20240430090001,1000.16
20240430091001,1020.1
20240430092001,1106.84
20240430093001,1157.68
20240430094001,1141.77
20240430095001,1105.92
20240430100001,1138.84
20240430101001,1081.43
20240430102001,1172.73
20240430103001,1345.5
20240430104001,1496.92
20240430105001,1436.95
20240430110001,1542.83
20240430111001,1546.46
20240430112001,1589.2
20240430113001,1616.4
20240430114001,1552.2
20240430115001,1504.15
20240430120001,1108.98
20240430121001,1209.16
20240430122001,1116.11
20240430123001,1331.29
20240430124001,1328.55
20240430125001,908.96
20240430130001,909.12
20240430131001,796.8
20240430132001,804.14
20240430133001,943.76
20240430134001,940.9
20240430135001,862.46
20240430140001,793.52
20240430141001,522.06
20240430142001,419.71
20240430143001,292.94
20240430144001,285.09
20240430145001,240.62
20240430150001,164.05
20240430151001,94.72
20240430152001,91.92
20240430153001,87.66
20240430154001,22.34
20240430155001,18.3
20240430160001,10.86
20240430161001,7.03
20240430162001,10.01
20240430163001,7.32
20240430164001,7.73
20240430165001,7.6
20240515090001,985.24
20240515091001,1005.45
20240515092001,1073.5
20240515093001,1060.82
20240515094001,1117.88
20240515095001,1137.91
20240515100001,1094.53
20240515101001,1104.91
20240515102001,1016.67
20240515103001,1102.38
20240515104001,1100.64
20240515105001,1143.6
20240515110001,1372.74
20240515111001,1353.24
20240515112001,1360.7
20240515113001,1348.76
20240515114001,1462.16
20240515115001,1375.76
20240515120001,1459.18
20240515121001,1518.23
20240515122001,1483.49
20240515123001,1412.9
20240515124001,1170.72
20240515125001,1222.48
20240515130001,1103.75
20240515131001,1154.43
20240515132001,979.3
20240515133001,698.35
20240515134001,550.77
20240515135001,551.58
20240515140001,273.08
20240515141001,193.64
20240515142001,172.58
20240515143001,149.38
20240515144001,103.02
20240515145001,92.91
20240515150001,82.65
20240515151001,69.99
20240515152001,66.22
20240515153001,59.54
20240515154001,20.82
20240515155001,21.34
20240515160001,18.85
20240515161001,11.57
20240515162001,11.98
20240515163001,6.41
20240515164001,6.14
20240515165001,6.7
20240520090001,356.81
20240520091001,374.18
20240520092001,340.38
20240520093001,389.95
20240520094001,252.34
20240520095001,250.36
20240520100001,231.18
20240520101001,213.52
20240520102001,189.98
20240520103001,189.76
20240520104001,262.73
20240520105001,206.5
20240520110001,209.93
20240520111001,184.74
20240520112001,184.69
20240520113001,205.19
20240520114001,234.41
20240520115001,222.62
20240520120001,247.64
20240520121001,221.83
20240520122001,197.13
20240520123001,176.47
20240520124001,141.39
20240520125001,132.87
20240520130001,119.92
20240520131001,106.29
20240520132001,83.27
20240520133001,86.13
20240520134001,71.78
20240520135001,71.28
20240520140001,67.65
20240520141001,90.73
20240520142001,72.96
20240520143001,67.62
20240520144001,101.15
20240520145001,122.88
20240520150001,114.42
20240520151001,117.02
20240520152001,117.72
20240520153001,96.69
20240520154001,36.51
20240520155001,35.12
20240520160001,23.54
20240520161001,15.93
20240520162001,13.8
20240520163001,13.1
20240520164001,11.12
20240520165001,9.92
20240613090001,16.72
20240613091001,18.6
20240613092001,34.94
20240613093001,51.03
20240613094001,85.97
20240613095001,80.05
20240613100001,101.08
20240613101001,115.03
20240613102001,272.16
20240613103001,408.96
20240613104001,179.14
20240613105001,144.63
20240613110001,518.51
20240613111001,430.07
20240613112001,614.08
20240613113001,762.53
20240613114001,1034.3
20240613115001,1109.71
20240613120001,937.54
20240613121001,949.13
20240613122001,779.53
20240613123001,952.93
20240613124001,387.58
20240613125001,392.16
20240613130001,889.8
20240613131001,681.31
20240613132001,505.11
20240613133001,278.09
20240613134001,727.46
20240613135001,800.38
20240613140001,695.59
20240613141001,441.0
20240613142001,110.91
20240613143001,109.23
20240613144001,66.93
20240613145001,55.39
20240613150001,50.65
20240613151001,54.54
20240613152001,38.85
20240613153001,31.44
20240613154001,78.83
20240613155001,88.46
20240613160001,73.56
20240613161001,49.13
20240613162001,39.89
20240613163001,40.85
20240613164001,16.64
20240613165001,9.78
20240615090001,581.9
20240615091001,616.98
20240615092001,604.53
20240615093001,729.3
20240615094001,924.2
20240615095001,930.43
20240615100001,1104.6
20240615101001,1078.06
20240615102001,980.72
20240615103001,961.59
20240615104001,917.74
20240615105001,936.51
20240615110001,951.16
20240615111001,938.6
20240615112001,953.43
20240615113001,949.86
20240615114001,1199.12
20240615115001,1220.8
20240615120001,1111.76
20240615121001,1125.34
20240615122001,1070.26
20240615123001,986.34
20240615124001,992.55
20240615125001,1028.75
20240615130001,979.48
20240615131001,875.5
20240615132001,670.56
20240615133001,593.53
20240615134001,610.63
20240615135001,622.33
20240615140001,598.71
20240615141001,594.7
20240615142001,598.96
20240615143001,362.18
20240615144001,361.59
20240615145001,326.81
20240615150001,404.18
20240615151001,381.01
20240615152001,262.3
20240615153001,201.23
20240615154001,221.6
20240615155001,194.04
20240615160001,195.59
20240615161001,109.37
20240615162001,56.45
20240615163001,38.95
20240615164001,5.2
20240615165001,0.97
20240703090001,461.92
20240703091001,656.91
20240703092001,786.74
20240703093001,806.51
20240703094001,820.18
20240703095001,591.62
20240703100001,221.5
20240703101001,307.53
20240703102001,536.2
20240703103001,784.76
20240703104001,1097.55
20240703105001,1135.47
20240703110001,1132.44
20240703111001,1142.56
20240703112001,1028.08
20240703113001,1178.32
20240703114001,1170.57
20240703115001,1155.1
20240703120001,1160.56
20240703121001,1134.54
20240703122001,1113.75
20240703123001,1067.81
20240703124001,1005.04
20240703125001,979.18
20240703130001,956.07
20240703131001,936.07
20240703132001,846.87
20240703133001,783.92
20240703134001,759.48
20240703135001,718.5
20240703140001,628.21
20240703141001,619.31
20240703142001,541.26
20240703143001,480.47
20240703144001,456.36
20240703145001,376.55
20240703150001,401.86
20240703151001,359.1
20240703152001,329.38
20240703153001,263.6
20240703154001,105.13
20240703155001,13.91
20240703160001,14.56
20240703161001,8.85
20240703162001,9.15
20240703163001,0.0
20240703164001,7.69
20240703165001,0.9
20240707090001,753.79
20240707091001,879.85
20240707092001,901.24
20240707093001,924.58
20240707094001,988.09
20240707095001,1053.62
20240707100001,1085.56
20240707101001,1076.36
20240707102001,1129.83
20240707103001,1132.18
20240707104001,1142.26
20240707105001,1151.55
20240707110001,942.45
20240707111001,1077.17
20240707112001,1149.53
20240707113001,1232.68
20240707114001,1186.79
20240707115001,1194.98
20240707120001,1185.8
20240707121001,1157.73
20240707122001,1140.69
20240707123001,1153.32
20240707124001,1051.87
20240707125001,1010.45
20240707130001,984.28
20240707131001,850.96
20240707132001,873.77
20240707133001,855.34
20240707134001,844.67
20240707135001,807.55
20240707140001,768.54
20240707141001,726.77
20240707142001,617.9
20240707143001,479.81
20240707144001,468.48
20240707145001,425.37
20240707150001,407.34
20240707151001,349.64
20240707152001,132.14
20240707153001,105.53
20240707154001,41.97
20240707155001,29.71
20240707160001,19.94
20240707161001,20.84
20240707162001,5.13
20240707163001,0.0
20240707164001,0.0
20240707165001,0.0
20240125090002,12.54
20240125091002,12.41
20240125092002,12.45
20240125093002,16.27
20240125094002,16.44
20240125095002,17.76
20240125100002,17.57
20240125101002,17.65
20240125102002,16.78
20240125103002,22.63
20240125104002,27.07
20240125105002,35.09
20240125110002,61.8
20240125111002,58.83
20240125112002,75.94
20240125113002,96.87
20240125114002,164.32
20240125115002,180.29
20240125120002,182.78
20240125121002,176.63
20240125122002,150.16
20240125123002,175.77
20240125124002,57.45
20240125125002,53.89
20240125130002,35.17
20240125131002,24.14
20240125132002,25.57
20240125133002,26.41
20240125134002,22.0
20240125135002,20.89
20240125140002,14.63
20240125141002,11.01
20240125142002,10.55
20240125143002,9.29
20240125144002,5.6
20240125145002,4.07
20240125150002,4.0
20240125151002,4.87
20240125152002,3.24
20240125153002,3.68
20240125154002,1.62
20240125155002,0.26
20240125160002,0.0
20240125161002,0.0
20240125162002,0.0
20240125163002,0.0
20240125164002,0.0
20240125165002,0.0
20240128090002,5.91
20240128091002,6.96
20240128092002,6.82
20240128093002,8.63
20240128094002,12.71
20240128095002,14.46
20240128100002,16.59
20240128101002,18.24
20240128102002,19.53
20240128103002,24.33
20240128104002,21.69
20240128105002,24.17
20240128110002,25.91
20240128111002,26.45
20240128112002,31.41
20240128113002,35.33
20240128114002,41.12
20240128115002,36.78
20240128120002,67.25
20240128121002,69.74
20240128122002,53.68
20240128123002,66.77
20240128124002,78.8
20240128125002,67.27
20240128130002,45.44
20240128131002,31.42
20240128132002,24.26
20240128133002,25.05
20240128134002,21.12
20240128135002,24.72
20240128140002,14.59
20240128141002,12.29
20240128142002,12.16
20240128143002,13.82
20240128144002,6.46
20240128145002,5.06
20240128150002,6.25
20240128151002,5.79
20240128152002,5.0
20240128153002,5.49
20240128154002,4.5
20240128155002,3.11
20240128160002,2.22
20240128161002,0.84
20240128162002,0.21
20240128163002,0.1
20240128164002,0.0
20240128165002,0.0
20240213090002,872.58
20240213091002,1172.05
20240213092002,1238.98
20240213093002,1373.62
20240213094002,1605.61
20240213095002,1673.15
20240213100002,1786.94
20240213101002,1792.07
20240213102002,1807.9
20240213103002,1872.58
20240213104002,1779.15
20240213105002,1747.08
20240213110002,1923.11
20240213111002,1897.46
20240213112002,1902.68
20240213113002,1905.3
20240213114002,1973.53
20240213115002,2008.61
20240213120002,2033.98
20240213121002,2026.69
20240213122002,2032.12
20240213123002,1879.68
20240213124002,1312.58
20240213125002,1413.14
20240213130002,1384.07
20240213131002,420.89
20240213132002,345.32
20240213133002,259.13
20240213134002,439.07
20240213135002,429.62
20240213140002,404.34
20240213141002,320.98
20240213142002,303.69
20240213143002,296.97
20240213144002,214.83
20240213145002,203.91
20240213150002,192.07
20240213151002,165.83
20240213152002,168.02
20240213153002,108.4
20240213154002,66.01
20240213155002,47.01
20240213160002,53.65
20240213161002,35.28
20240213162002,26.34
20240213163002,13.63
20240213164002,2.59
20240213165002,2.9
20240226090002,53.06
20240226091002,57.32
20240226092002,57.08
20240226093002,65.45
20240226094002,77.6
20240226095002,80.76
20240226100002,80.69
20240226101002,78.36
20240226102002,83.27
20240226103002,78.56
20240226104002,101.07
20240226105002,100.07
20240226110002,98.84
20240226111002,103.9
20240226112002,99.7
20240226113002,100.16
20240226114002,46.11
20240226115002,37.43
20240226120002,33.75
20240226121002,31.78
20240226122002,31.48
20240226123002,36.4
20240226124002,41.53
20240226125002,41.75
20240226130002,36.54
20240226131002,32.73
20240226132002,31.85
20240226133002,32.16
20240226134002,45.88
20240226135002,42.83
20240226140002,26.96
20240226141002,21.17
20240226142002,21.03
20240226143002,22.66
20240226144002,19.89
20240226145002,18.32
20240226150002,10.67
20240226151002,8.81
20240226152002,7.97
20240226153002,8.3
20240226154002,9.22
20240226155002,5.62
20240226160002,3.23
20240226161002,2.56
20240226162002,0.28
20240226163002,0.83
20240226164002,1.65
20240226165002,1.41
20240319090002,8.32
20240319091002,7.59
20240319092002,6.49
20240319093002,8.62
20240319094002,8.21
20240319095002,8.71
20240319100002,11.18
20240319101002,13.67
20240319102002,15.0
20240319103002,15.32
20240319104002,24.28
20240319105002,20.85
20240319110002,28.15
20240319111002,30.14
20240319112002,32.19
20240319113002,29.51
20240319114002,40.77
20240319115002,39.63
20240319120002,40.55
20240319121002,39.05
20240319122002,39.99
20240319123002,39.74
20240319124002,31.34
20240319125002,30.91
20240319130002,28.47
20240319131002,20.6
20240319132002,20.29
20240319133002,22.87
20240319134002,16.18
20240319135002,14.86
20240319140002,11.88
20240319141002,9.93
20240319142002,9.18
20240319143002,11.45
20240319144002,14.48
20240319145002,12.18
20240319150002,12.36
20240319151002,8.85
20240319152002,6.64
20240319153002,5.56
20240319154002,3.45
20240319155002,1.87
20240319160002,2.31
20240319161002,0.0
20240319162002,0.0
20240319163002,0.47
20240319164002,0.0
20240319165002,0.0
20240427090002,79.65
20240427091002,77.84
20240427092002,75.18
20240427093002,80.41
20240427094002,55.36
20240427095002,64.93
20240427100002,79.37
20240427101002,78.9
20240427102002,95.81
20240427103002,128.33
20240427104002,154.42
20240427105002,143.73
20240427110002,144.52
20240427111002,140.03
20240427112002,150.3
20240427113002,146.54
20240427114002,129.36
20240427115002,131.3
20240427120002,136.62
20240427121002,130.77
20240427122002,120.77
20240427123002,139.62
20240427124002,121.58
20240427125002,124.93
20240427130002,173.37
20240427131002,202.75
20240427132002,168.94
20240427133002,174.1
20240427134002,451.14
20240427135002,408.48
20240427140002,303.12
20240427141002,293.28
20240427142002,256.59
20240427143002,202.08
20240427144002,202.66
20240427145002,220.56
20240427150002,213.24
20240427151002,207.19
20240427152002,169.37
20240427153002,132.89
20240427154002,99.54
20240427155002,90.6
20240427160002,91.16
20240427161002,67.49
20240427162002,45.39
20240427163002,36.08
20240427164002,48.01
20240427165002,41.31
20240508090002,166.38
20240508091002,163.57
20240508092002,157.19
20240508093002,146.26
20240508094002,129.88
20240508095002,124.65
20240508100002,106.41
20240508101002,105.29
20240508102002,108.64
20240508103002,109.94
20240508104002,51.03
20240508105002,46.76
20240508110002,63.19
20240508111002,76.25
20240508112002,90.35
20240508113002,96.58
20240508114002,137.19
20240508115002,157.17
20240508120002,189.89
20240508121002,171.1
20240508122002,175.9
20240508123002,137.36
20240508124002,46.38
20240508125002,31.51
20240508130002,15.81
20240508131002,14.08
20240508132002,14.7
20240508133002,15.52
20240508134002,22.37
20240508135002,31.98
20240508140002,27.56
20240508141002,28.68
20240508142002,39.49
20240508143002,34.96
20240508144002,12.54
20240508145002,9.21
20240508150002,6.9
20240508151002,6.2
20240508152002,6.36
20240508153002,5.2
20240508154002,0.41
20240508155002,0.18
20240508160002,0.0
20240508161002,0.0
20240508162002,0.38
20240508163002,0.98
20240508164002,1.72
20240508165002,1.21
20240705090002,680.01
20240705091002,722.83
20240705092002,750.9
20240705093002,771.06
20240705094002,933.3
20240705095002,907.61
20240705100002,1057.67
20240705101002,1053.29
20240705102002,1066.08
20240705103002,1096.19
20240705104002,971.45
20240705105002,344.44
20240705110002,726.54
20240705111002,317.17
20240705112002,353.38
20240705113002,806.38
20240705114002,1231.17
20240705115002,1177.13
20240705120002,1144.78
20240705121002,1149.9
20240705122002,1135.39
20240705123002,1125.07
20240705124002,1067.12
20240705125002,1058.15
20240705130002,1042.31
20240705131002,999.72
20240705132002,926.41
20240705133002,933.33
20240705134002,913.83
20240705135002,871.87
20240705140002,841.04
20240705141002,807.12
20240705142002,758.8
20240705143002,530.04
20240705144002,400.52
20240705145002,261.02
20240705150002,242.94
20240705151002,285.48
20240705152002,243.82
20240705153002,212.47
20240705154002,59.47
20240705155002,36.55
20240705160002,27.07
20240705161002,20.67
20240705162002,12.78
20240705163002,8.75
20240705164002,23.43
20240705165002,22.14
20240707090002,668.95
20240707091002,707.65
20240707092002,787.61
20240707093002,802.04
20240707094002,929.28
20240707095002,918.53
20240707100002,1054.96
20240707101002,1066.32
20240707102002,1071.36
20240707103002,1078.59
20240707104002,1067.75
20240707105002,1083.53
20240707110002,825.51
20240707111002,1025.37
20240707112002,1069.94
20240707113002,1176.66
20240707114002,1216.17
20240707115002,1223.59
20240707120002,1147.48
20240707121002,1153.73
20240707122002,1135.26
20240707123002,1143.0
20240707124002,1106.46
20240707125002,1096.23
20240707130002,1040.99
20240707131002,948.81
20240707132002,902.21
20240707133002,895.88
20240707134002,912.3
20240707135002,844.29
20240707140002,761.14
20240707141002,729.66
20240707142002,599.99
20240707143002,504.08
20240707144002,531.36
20240707145002,427.45
20240707150002,427.29
20240707151002,346.98
20240707152002,159.18
20240707153002,154.36
20240707154002,60.27
20240707155002,48.45
20240707160002,35.68
20240707161002,33.84
20240707162002,25.24
20240707163002,20.15
20240707164002,3.13
20240707165002,0.0
20240317090003,1211.91
20240317091003,1362.0
20240317092003,1543.74
20240317093003,1557.45
20240317094003,1657.37
20240317095003,1702.01
20240317100003,1730.06
20240317101003,1747.9
20240317102003,1772.49
20240317103003,1770.97
20240317104003,1750.0
20240317105003,1759.71
20240317110003,1752.52
20240317111003,1718.4
20240317112003,1544.31
20240317113003,1488.53
20240317114003,1328.5
20240317115003,919.04
20240317120003,1046.76
20240317121003,695.5
20240317122003,338.51
20240317123003,275.65
20240317124003,300.08
20240317125003,253.45
20240317130003,200.46
20240317131003,161.76
20240317132003,144.35
20240317133003,117.81
20240317134003,177.08
20240317135003,174.81
20240317140003,151.63
20240317141003,151.19
20240317142003,107.78
20240317143003,96.63
20240317144003,61.7
20240317145003,45.8
20240317150003,47.33
20240317151003,37.37
20240317152003,28.28
20240317153003,26.58
20240317154003,26.29
20240317155003,25.3
20240317160003,18.9
20240317161003,20.94
20240317162003,15.73
20240317163003,8.85
20240317164003,5.66
20240317165003,2.35
20240414090003,995.05
20240414091003,1021.29
20240414092003,1176.52
20240414093003,1224.4
20240414094003,1280.93
20240414095003,1308.48
20240414100003,1459.36
20240414101003,1399.79
20240414102003,1487.61
20240414103003,1459.53
20240414104003,1466.66
20240414105003,1471.62
20240414110003,1566.79
20240414111003,1548.84
20240414112003,1500.56
20240414113003,1499.4
20240414114003,1419.83
20240414115003,1372.01
20240414120003,1178.22
20240414121003,1118.54
20240414122003,1054.59
20240414123003,1083.46
20240414124003,827.48
20240414125003,734.64
20240414130003,882.19
20240414131003,843.74
20240414132003,772.07
20240414133003,805.02
20240414134003,855.85
20240414135003,866.25
20240414140003,717.76
20240414141003,635.52
20240414142003,525.14
20240414143003,432.87
20240414144003,306.64
20240414145003,302.99
20240414150003,223.05
20240414151003,177.01
20240414152003,159.85
20240414153003,128.28
20240414154003,110.75
20240414155003,120.66
20240414160003,69.03
20240414161003,61.25
20240414162003,48.36
20240414163003,39.13
20240414164003,39.87
20240414165003,38.56
20240524090003,89.22
20240524091003,115.03
20240524092003,161.79
20240524093003,202.94
20240524094003,219.73
20240524095003,274.29
20240524100003,190.74
20240524101003,192.47
20240524102003,192.61
20240524103003,203.73
20240524104003,239.77
20240524105003,223.89
20240524110003,219.99
20240524111003,196.31
20240524112003,240.81
20240524113003,279.46
20240524114003,231.13
20240524115003,222.49
20240524120003,212.13
20240524121003,242.5
20240524122003,251.89
20240524123003,252.04
20240524124003,379.29
20240524125003,461.58
20240524130003,591.43
20240524131003,555.07
20240524132003,424.13
20240524133003,405.41
20240524134003,189.27
20240524135003,131.07
20240524140003,68.98
20240524141003,60.2
20240524142003,62.37
20240524143003,53.07
20240524144003,10.26
20240524145003,6.63
20240524150003,4.36
20240524151003,6.17
20240524152003,6.2
20240524153003,5.83
20240524154003,2.59
20240524155003,1.62
20240524160003,1.72
20240524161003,1.59
20240524162003,1.95
20240524163003,1.96
20240524164003,3.77
20240524165003,4.85
20240526090003,142.06
20240526091003,184.49
20240526092003,232.38
20240526093003,383.85
20240526094003,765.59
20240526095003,848.41
20240526100003,846.7
20240526101003,691.39
20240526102003,531.53
20240526103003,549.03
20240526104003,225.51
20240526105003,191.11
20240526110003,199.3
20240526111003,212.88
20240526112003,198.39
20240526113003,201.17
20240526114003,244.57
20240526115003,217.5
20240526120003,261.94
20240526121003,306.84
20240526122003,303.6
20240526123003,258.92
20240526124003,171.23
20240526125003,164.43
20240526130003,150.33
20240526131003,152.02
20240526132003,153.93
20240526133003,158.6
20240526134003,138.87
20240526135003,121.16
20240526140003,121.89
20240526141003,123.53
20240526142003,130.89
20240526143003,130.55
20240526144003,123.17
20240526145003,110.0
20240526150003,83.8
20240526151003,87.83
20240526152003,65.21
20240526153003,70.29
20240526154003,52.39
20240526155003,48.22
20240526160003,36.73
20240526161003,29.92
20240526162003,26.85
20240526163003,26.32
20240526164003,20.27
20240526165003,19.55
20240603090003,52.92
20240603091003,59.57
20240603092003,67.03
20240603093003,79.05
20240603094003,61.84
20240603095003,65.72
20240603100003,54.47
20240603101003,53.94
20240603102003,62.08
20240603103003,64.29
20240603104003,112.57
20240603105003,142.77
20240603110003,62.08
20240603111003,58.19
20240603112003,54.55
20240603113003,53.8
20240603114003,67.26
20240603115003,79.61
20240603120003,112.52
20240603121003,132.89
20240603122003,193.21
20240603123003,127.31
20240603124003,137.74
20240603125003,144.38
20240603130003,123.96
20240603131003,146.42
20240603132003,144.88
20240603133003,126.36
20240603134003,83.22
20240603135003,71.34
20240603140003,85.87
20240603141003,78.52
20240603142003,88.41
20240603143003,91.91
20240603144003,32.51
20240603145003,27.22
20240603150003,13.59
20240603151003,13.2
20240603152003,9.96
20240603153003,8.84
20240603154003,5.75
20240603155003,5.41
20240603160003,2.66
20240603161003,1.86
20240603162003,2.34
20240603163003,0.73
20240603164003,0.0
20240603165003,0.0
20240620090003,1153.1
20240620091003,1241.53
20240620092003,1086.56
20240620093003,1241.42
20240620094003,1248.02
20240620095003,1206.67
20240620100003,1206.06
20240620101003,1208.76
20240620102003,1002.45
20240620103003,643.8
20240620104003,648.52
20240620105003,679.99
20240620110003,1449.68
20240620111003,1529.28
20240620112003,1568.71
20240620113003,1555.33
20240620114003,1602.15
20240620115003,1600.96
20240620120003,1632.48
20240620121003,1620.66
20240620122003,1564.06
20240620123003,1520.88
20240620124003,1453.84
20240620125003,1396.76
20240620130003,1316.87
20240620131003,1190.01
20240620132003,1125.37
20240620133003,977.07
20240620134003,926.51
20240620135003,792.03
20240620140003,679.27
20240620141003,567.93
