20240228132001,27.75
20240228133001,60.91
20240228134001,126.22
20240228135001,121.45
20240228140001,38.09
20240228141001,41.02
20240228142001,38.41
20240228143001,29.93
20240228144001,17.79
20240228145001,30.9
20240228150001,30.4
20240228151001,15.25
20240228152001,16.07
20240228153001,12.12
20240228154001,13.11
20240228155001,10.51
20240228160001,6.22
20240228161001,2.72
20240228162001,3.18
20240228163001,0.0
20240228164001,0.0
20240228165001,0.0
20240317090001,1250.38
20240317091001,1295.88
20240317092001,1341.82
20240317093001,1503.5
20240317094001,1625.94
20240317095001,1579.07
20240317100001,1568.43
20240317101001,1453.27
20240317102001,1675.56
20240317103001,1551.04
20240317104001,1626.58
20240317105001,1654.18
20240317110001,1660.32
20240317111001,1660.62
20240317112001,1437.78
20240317113001,1348.6
20240317114001,1231.81
20240317115001,1150.67
20240317120001,1017.55
20240317121001,536.69
20240317122001,400.42
20240317123001,193.39
20240317124001,249.3
20240317125001,36.47
20240317130001,72.29
20240317131001,88.9
20240317132001,112.08
20240317133001,106.19
20240317134001,86.36
20240317135001,120.09
20240317140001,106.74
20240317141001,90.04
20240317142001,118.34
20240317143001,63.45
20240317144001,63.56
20240317145001,74.8
20240317150001,51.0
20240317151001,59.09
20240317152001,53.63
20240317153001,49.7
20240317154001,46.16
20240317155001,45.38
20240317160001,40.19
20240317161001,36.96
20240317162001,26.23
20240317163001,15.88
20240317164001,9.58
20240317165001,8.27
20240422090001,927.34
20240422091001,1100.95
20240422092001,983.83
20240422093001,876.18
20240422094001,838.64
20240422095001,609.29
20240422100001,437.0
20240422101001,418.1
20240422102001,408.76
20240422103001,534.69
20240422104001,407.11
20240422105001,655.19
20240422110001,846.44
20240422111001,874.04
20240422112001,937.54
20240422113001,960.47
20240422114001,1155.9
20240422115001,1226.84
20240422120001,910.22
20240422121001,728.75
20240422122001,642.16
20240422123001,673.92
20240422124001,608.49
20240422125001,566.76
20240422130001,531.22
20240422131001,422.03
20240422132001,325.94
20240422133001,277.24
20240422134001,213.25
20240422135001,247.04
20240422140001,204.63
20240422141001,196.47
20240422142001,206.47
20240422143001,164.14
20240422144001,161.53
20240422145001,103.63
20240422150001,95.78
20240422151001,64.74
20240422152001,57.48
20240422153001,57.5
20240422154001,30.75
20240422155001,30.83
20240422160001,30.59
20240422161001,33.96
20240422162001,17.19
20240422163001,11.0
20240422164001,7.65
20240422165001,6.22
20240625090001,874.56
20240625091001,851.55
20240625092001,921.5
20240625093001,967.55
20240625094001,1076.02
20240625095001,1065.2
20240625100001,1191.99
20240625101001,1190.72
20240625102001,1185.37
20240625103001,1097.61
20240625104001,1048.17
20240625105001,1062.86
20240625110001,1155.92
20240625111001,1172.66
20240625112001,1074.81
20240625113001,1252.65
20240625114001,1152.68
20240625115001,1210.04
20240625120001,1233.55
20240625121001,1014.68
20240625122001,1027.78
20240625123001,1043.24
20240625124001,1001.83
20240625125001,987.6
20240625130001,1057.11
20240625131001,1029.83
20240625132001,885.15
20240625133001,794.51
20240625134001,743.96
20240625135001,800.27
20240625140001,681.61
20240625141001,750.95
20240625142001,511.66
20240625143001,406.72
20240625144001,375.03
20240625145001,168.44
20240625150001,183.23
20240625151001,283.69
20240625152001,119.09
20240625153001,101.35
20240625154001,102.31
20240625155001,95.97
20240625160001,51.66
20240625161001,1.38
20240625162001,0.0
20240625163001,0.0
20240625164001,0.0
20240625165001,0.0
20240208090002,23.19
20240208091002,47.05
20240208092002,79.14
20240208093002,76.36
20240208094002,82.61
20240208095002,213.66
20240208100002,344.29
20240208101002,422.59
20240208102002,403.49
20240208103002,164.57
20240208104002,158.79
20240208105002,169.77
20240208110002,159.23
20240208111002,178.82
20240208112002,142.01
20240208113002,185.09
20240208114002,166.05
20240208115002,266.5
20240208120002,179.91
20240208121002,154.91
20240208122002,95.77
20240208123002,132.48
20240208124002,143.79
20240208125002,144.42
20240208130002,229.82
20240208131002,284.14
20240208132002,258.85
20240208133002,920.05
20240208134002,1278.48
20240208135002,946.33
20240208140002,559.49
20240208141002,383.8
20240208142002,184.24
20240208143002,85.93
20240208144002,21.64
20240208145002,15.24
20240208150002,16.52
20240208151002,14.78
20240208152002,10.49
20240208153002,6.88
20240208154002,2.95
20240208155002,6.2
20240208160002,7.67
20240208161002,6.2
20240208162002,5.82
20240208163002,2.28
20240208164002,1.14
20240208165002,3.92
20240217090002,875.27
20240217091002,621.44
20240217092002,1644.51
20240217093002,1696.65
20240217094002,1621.74
20240217095002,1783.48
20240217100002,1853.09
20240217101002,1825.07
20240217102002,1830.19
20240217103002,1833.66
20240217104002,1648.88
20240217105002,1886.61
20240217110002,1933.93
20240217111002,1877.34
20240217112002,1847.3
20240217113002,1780.72
20240217114002,1706.56
20240217115002,1758.19
20240217120002,1848.34
20240217121002,1663.56
20240217122002,1841.41
20240217123002,1030.1
20240217124002,971.54
20240217125002,608.57
20240217130002,930.61
20240217131002,776.52
20240217132002,480.32
20240217133002,326.59
20240217134002,14.46
20240217135002,104.51
20240217140002,88.52
20240217141002,70.34
20240217142002,45.72
20240217143002,169.65
20240217144002,84.96
20240217145002,73.47
20240217150002,68.51
20240217151002,88.14
20240217152002,44.6
20240217153002,40.59
20240217154002,28.41
20240217155002,39.14
20240217160002,35.86
20240217161002,20.59
20240217162002,7.94
20240217163002,2.61
20240217164002,0.0
20240217165002,0.0
20240313090002,119.76
20240313091002,123.03
20240313092002,152.44
20240313093002,174.93
20240313094002,156.34
20240313095002,152.03
20240313100002,139.0
20240313101002,153.24
20240313102002,168.96
20240313103002,169.2
20240313104002,164.91
20240313105002,179.21
20240313110002,162.96
20240313111002,152.75
20240313112002,137.56
20240313113002,104.49
20240313114002,91.91
20240313115002,97.17
20240313120002,84.73
20240313121002,74.47
20240313122002,55.65
20240313123002,58.83
20240313124002,40.86
20240313125002,33.74
20240313130002,32.4
20240313131002,37.67
20240313132002,27.43
20240313133002,22.65
20240313134002,15.34
20240313135002,27.63
20240313140002,31.59
20240313141002,36.86
20240313142002,38.99
20240313143002,39.32
20240313144002,30.65
20240313145002,32.75
20240313150002,30.88
20240313151002,32.23
20240313152002,20.26
20240313153002,20.26
20240313154002,15.53
20240313155002,12.28
20240313160002,11.31
20240313161002,13.57
20240313162002,6.13
20240313163002,5.61
20240313164002,2.57
20240313165002,3.85
20240317090002,1103.28
20240317091002,1240.67
20240317092002,1430.58
20240317093002,1435.18
20240317094002,1582.12
20240317095002,1573.81
20240317100002,1537.82
20240317101002,1585.05
20240317102002,1698.43
20240317103002,1698.34
20240317104002,1727.03
20240317105002,1752.92
20240317110002,1852.0
20240317111002,1795.15
20240317112002,1483.04
20240317113002,1316.91
20240317114002,975.6
20240317115002,1052.66
20240317120002,1080.97
20240317121002,649.81
20240317122002,427.77
20240317123002,151.45
20240317124002,274.23
20240317125002,122.67
20240317130002,33.56
20240317131002,50.93
20240317132002,57.95
20240317133002,44.13
20240317134002,64.63
20240317135002,65.79
20240317140002,93.7
20240317141002,84.93
20240317142002,104.32
20240317143002,81.98
20240317144002,90.58
20240317145002,72.1
20240317150002,74.57
20240317151002,58.06
20240317152002,49.45
20240317153002,40.22
20240317154002,33.5
20240317155002,32.21
20240317160002,25.3
20240317161002,23.25
20240317162002,22.61
20240317163002,9.54
20240317164002,4.92
20240317165002,4.62
20240328090002,1250.15
20240328091002,1453.55
20240328092002,1592.02
20240328093002,1653.99
20240328094002,1709.07
20240328095002,1790.45
20240328100002,1838.36
20240328101002,1806.52
20240328102002,1937.02
20240328103002,1819.95
20240328104002,1733.64
20240328105002,1737.95
20240328110002,1779.83
20240328111002,1835.56
20240328112002,1885.63
20240328113002,1861.75
20240328114002,1833.48
20240328115002,1862.8
20240328120002,1856.55
20240328121002,1811.44
20240328122002,1637.51
20240328123002,1674.37
20240328124002,1520.86
20240328125002,1512.05
20240328130002,1820.01
20240328131002,689.61
20240328132002,734.1
20240328133002,424.14
20240328134002,521.42
20240328135002,385.24
20240328140002,194.7
20240328141002,182.76
20240328142002,204.67
20240328143002,197.9
20240328144002,177.82
20240328145002,176.17
20240328150002,203.97
20240328151002,189.66
20240328152002,204.54
20240328153002,208.57
20240328154002,249.72
20240328155002,250.59
20240328160002,192.21
20240328161002,121.64
20240328162002,104.97
20240328163002,37.07
20240328164002,38.67
20240328165002,19.16
20240419090002,137.69
20240419091002,140.6
20240419092002,160.83
20240419093002,158.51
20240419094002,149.35
20240419095002,157.21
20240419100002,195.38
20240419101002,219.11
20240419102002,317.69
20240419103002,352.62
20240419104002,362.65
20240419105002,378.8
20240419110002,370.79
20240419111002,354.0
20240419112002,374.58
20240419113002,346.77
20240419114002,294.28
20240419115002,400.64
20240419120002,318.49
20240419121002,238.33
20240419122002,185.31
20240419123002,202.5
20240419124002,116.29
20240419125002,97.81
20240419130002,86.77
20240419131002,86.38
20240419132002,67.47
20240419133002,31.56
20240419134002,92.14
20240419135002,34.52
20240419140002,50.84
20240419141002,23.95
20240419142002,64.9
20240419143002,40.09
20240419144002,66.21
20240419145002,39.92
20240419150002,37.56
20240419151002,32.87
20240419152002,26.76
20240419153002,26.25
20240419154002,18.39
20240419155002,11.19
20240419160002,10.92
20240419161002,8.03
20240419162002,5.83
20240419163002,1.89
20240419164002,0.43
20240419165002,3.26
20240429090002,743.35
20240429091002,1134.94
20240429092002,1241.94
20240429093002,1351.32
20240429094002,1475.79
20240429095002,1623.64
20240429100002,1631.97
20240429101002,1611.67
20240429102002,1689.8
20240429103002,1537.59
20240429104002,1536.87
20240429105002,1146.22
20240429110002,1264.81
20240429111002,1603.28
20240429112002,1595.49
20240429113002,1637.28
20240429114002,1603.7
20240429115002,1602.39
20240429120002,1511.35
20240429121002,1532.02
20240429122002,1523.76
20240429123002,1513.8
20240429124002,1488.04
20240429125002,1478.5
20240429130002,1517.59
20240429131002,1419.35
20240429132002,1252.75
20240429133002,1267.56
20240429134002,1221.48
20240429135002,1113.19
20240429140002,949.99
20240429141002,873.35
20240429142002,840.16
20240429143002,663.71
20240429144002,648.25
20240429145002,503.46
20240429150002,522.39
20240429151002,382.52
20240429152002,350.81
20240429153002,266.18
20240429154002,172.28
20240429155002,202.99
20240429160002,197.01
20240429161002,93.35
20240429162002,61.76
20240429163002,52.31
20240429164002,26.58
20240429165002,14.38
20240714090002,612.96
20240714091002,638.18
20240714092002,863.76
20240714093002,855.62
20240714094002,907.09
20240714095002,925.95
20240714100002,1079.27
20240714101002,1029.81
20240714102002,1064.62
20240714103002,1093.35
20240714104002,1136.96
20240714105002,1223.48
20240714110002,1280.1
20240714111002,1189.03
20240714112002,1147.99
20240714113002,1226.55
20240714114002,1235.32
20240714115002,1195.86
20240714120002,1232.32
20240714121002,1178.38
20240714122002,1244.17
20240714123002,1294.73
20240714124002,1165.73
20240714125002,1070.38
20240714130002,1082.99
20240714131002,994.67
20240714132002,916.68
20240714133002,878.59
20240714134002,848.91
20240714135002,802.38
20240714140002,714.34
20240714141002,531.34
20240714142002,556.27
20240714143002,545.65
20240714144002,422.74
20240714145002,247.87
20240714150002,132.59
20240714151002,231.08
20240714152002,83.66
20240714153002,55.92
20240714154002,155.12
20240714155002,149.44
20240714160002,86.98
20240714161002,64.67
20240714162002,80.23
20240714163002,25.44
20240714164002,1.63
20240714165002,24.94
20240716090002,723.76
20240716091002,755.73
20240716092002,838.94
20240716093002,901.93
20240716094002,909.3
20240716095002,914.71
20240716100002,1047.01
20240716101002,1053.57
20240716102002,1015.92
20240716103002,1066.47
20240716104002,1089.73
20240716105002,1088.37
20240716110002,1173.61
20240716111002,1144.37
20240716112002,1124.44
20240716113002,1219.71
20240716114002,1278.16
20240716115002,1190.83
20240716120002,1192.76
20240716121002,1195.67
20240716122002,1195.62
20240716123002,1235.86
20240716124002,1161.89
20240716125002,1067.19
20240716130002,1062.61
20240716131002,974.64
20240716132002,838.8
20240716133002,846.09
20240716134002,897.66
20240716135002,871.22
20240716140002,840.13
20240716141002,797.2
20240716142002,606.07
20240716143002,573.9
20240716144002,596.07
20240716145002,330.6
20240716150002,148.92
20240716151002,214.98
20240716152002,191.23
20240716153002,136.55
20240716154002,156.47
20240716155002,102.83
20240716160002,100.04
20240716161002,79.08
20240716162002,84.35
20240716163002,45.28
20240716164002,59.64
20240716165002,0.0
20240720090002,634.66
20240720091002,676.7
20240720092002,756.19
20240720093002,827.94
20240720094002,766.83
20240720095002,806.7
20240720100002,995.9
20240720101002,944.14
20240720102002,1036.48
20240720103002,1126.59
20240720104002,1183.44
20240720105002,1172.74
20240720110002,1219.44
20240720111002,1194.23
20240720112002,1178.85
20240720113002,1230.3
20240720114002,1247.47
20240720115002,1177.23
20240720120002,1217.59
20240720121002,1152.45
20240720122002,1221.14
20240720123002,1262.47
20240720124002,1153.89
20240720125002,1044.31
20240720130002,990.01
20240720131002,892.53
20240720132002,685.85
20240720133002,725.76
20240720134002,750.22
20240720135002,849.01
20240720140002,717.34
20240720141002,575.0
20240720142002,494.14
20240720143002,449.33
20240720144002,333.5
20240720145002,160.83
20240720150002,196.41
20240720151002,116.8
20240720152002,102.61
20240720153002,103.41
20240720154002,51.38
20240720155002,5.9
20240720160002,15.0
20240720161002,10.93
20240720162002,0.0
20240720163002,0.0
20240720164002,0.0
20240720165002,0.0
20240324090003,1076.78
20240324091003,946.26
20240324092003,1355.94
20240324093003,1463.46
20240324094003,1346.95
20240324095003,1398.57
20240324100003,1498.54
20240324101003,1552.68
20240324102003,1094.08
20240324103003,1048.82
20240324104003,1550.34
20240324105003,1666.82
20240324110003,1742.05
20240324111003,1713.53
20240324112003,1843.23
20240324113003,1437.4
20240324114003,1607.36
20240324115003,1725.18
20240324120003,1680.54
20240324121003,1795.63
20240324122003,1788.89
20240324123003,1820.54
20240324124003,1535.36
20240324125003,1446.45
20240324130003,991.85
20240324131003,1388.12
20240324132003,1584.19
20240324133003,1586.25
20240324134003,1459.0
20240324135003,1388.19
20240324140003,1342.94
20240324141003,1176.02
20240324142003,1373.95
20240324143003,1214.13
20240324144003,926.57
20240324145003,283.2
20240324150003,95.54
20240324151003,150.9
20240324152003,150.31
20240324153003,162.06
20240324154003,165.41
20240324155003,132.9
20240324160003,117.99
20240324161003,100.99
20240324162003,110.02
20240324163003,43.97
20240324164003,36.71
20240324165003,24.89
20240328090003,1306.97
20240328091003,1587.11
20240328092003,1753.37
20240328093003,1799.86
20240328094003,1790.74
20240328095003,1655.64
20240328100003,1718.37
20240328101003,1741.39
20240328102003,1763.05
20240328103003,1772.96
20240328104003,1743.37
20240328105003,1744.47
20240328110003,1847.78
20240328111003,1969.87
20240328112003,1965.63
20240328113003,1833.33
20240328114003,1773.36
20240328115003,1871.88
20240328120003,1910.54
20240328121003,1694.05
20240328122003,1587.0
20240328123003,1606.14
20240328124003,1399.85
20240328125003,1449.09
20240328130003,1707.36
20240328131003,625.22
20240328132003,530.5
20240328133003,372.22
20240328134003,354.64
20240328135003,315.3
20240328140003,207.68
20240328141003,206.66
20240328142003,252.57
20240328143003,255.31
20240328144003,246.9
20240328145003,247.09
20240328150003,257.56
20240328151003,249.03
20240328152003,259.95
20240328153003,232.93
20240328154003,256.04
20240328155003,260.88
20240328160003,263.47
20240328161003,171.91
20240328162003,130.06
20240328163003,75.83
20240328164003,40.42
20240328165003,39.71
20240330090003,51.53
20240330091003,42.07
20240330092003,58.01
20240330093003,60.91
20240330094003,61.75
20240330095003,258.52
20240330100003,456.42
20240330101003,493.19
20240330102003,475.81
20240330103003,488.97
20240330104003,800.22
20240330105003,962.83
20240330110003,1062.92
20240330111003,800.97
20240330112003,476.68
20240330113003,321.26
20240330114003,262.21
20240330115003,196.0
20240330120003,193.4
20240330121003,646.03
20240330122003,1184.51
20240330123003,1416.06
20240330124003,1362.04
20240330125003,1197.45
20240330130003,1468.45
20240330131003,1387.56
20240330132003,1344.15
20240330133003,1442.29
20240330134003,1429.69
20240330135003,1332.15
20240330140003,1002.21
20240330141003,844.2
20240330142003,507.45
20240330143003,306.06
20240330144003,504.91
20240330145003,298.96
20240330150003,202.48
20240330151003,185.65
20240330152003,209.6
20240330153003,133.47
20240330154003,158.01
20240330155003,193.75
20240330160003,189.78
20240330161003,102.65
20240330162003,111.46
20240330163003,74.23
20240330164003,59.73
20240330165003,58.06
20240424090003,10.2
20240424091003,7.8
20240424092003,8.55
20240424093003,8.19
20240424094003,12.36
20240424095003,16.86
20240424100003,18.48
20240424101003,6.71
20240424102003,36.59
20240424103003,36.76
20240424104003,31.63
20240424105003,0.0
20240424110003,13.31
20240424111003,0.0
20240424112003,19.39
20240424113003,7.18
20240424114003,11.02
20240424115003,11.99
20240424120003,9.38
20240424121003,0.0
20240424122003,0.0
20240424123003,13.02
20240424124003,5.86
20240424125003,34.24
20240424130003,38.43
20240424131003,19.44
20240424132003,22.71
20240424133003,20.8
20240424134003,29.84
20240424135003,16.69
20240424140003,16.89
20240424141003,13.06
20240424142003,16.15
20240424143003,17.36
20240424144003,13.55
20240424145003,5.74
20240424150003,3.54
20240424151003,6.8
20240424152003,1.49
20240424153003,3.43
20240424154003,1.96
20240424155003,4.14
20240424160003,1.04
20240424161003,0.58
20240424162003,0.0
20240424163003,0.49
20240424164003,0.0
20240424165003,0.0
20240426090003,224.48
20240426091003,170.8
20240426092003,239.78
20240426093003,451.14
20240426094003,419.63
20240426095003,472.19
20240426100003,493.53
20240426101003,366.24
20240426102003,298.39
20240426103003,264.28
20240426104003,241.79
20240426105003,221.57
20240426110003,225.14
20240426111003,192.15
20240426112003,107.81
20240426113003,72.97
20240426114003,67.14
20240426115003,52.39
20240426120003,49.19
20240426121003,39.68
20240426122003,32.17
20240426123003,41.31
20240426124003,45.18
20240426125003,48.57
20240426130003,49.87
20240426131003,44.85
20240426132003,58.84
20240426133003,47.98
20240426134003,53.5
20240426135003,37.59
20240426140003,35.83
20240426141003,33.22
20240426142003,39.73
20240426143003,37.17
20240426144003,34.99
20240426145003,33.89
20240426150003,33.34
20240426151003,27.98
20240426152003,23.79
20240426153003,18.59
20240426154003,11.7
20240426155003,12.17
20240426160003,11.46
20240426161003,8.3
20240426162003,8.93
20240426163003,8.31
20240426164003,6.36
20240426165003,6.35
20240428090003,243.56
20240428091003,271.42
20240428092003,213.09
20240428093003,192.64
20240428094003,279.35
20240428095003,375.3
20240428100003,291.56
20240428101003,244.21
20240428102003,473.03
20240428103003,610.27
20240428104003,951.85
20240428105003,888.66
20240428110003,1030.41
20240428111003,1033.58
20240428112003,954.68
20240428113003,491.44
20240428114003,414.16
20240428115003,471.98
20240428120003,453.75
20240428121003,451.43
20240428122003,311.72
20240428123003,233.52
20240428124003,211.3
20240428125003,171.85
20240428130003,169.38
20240428131003,134.38
20240428132003,158.32
20240428133003,146.27
20240428134003,124.16
20240428135003,112.54
20240428140003,98.86
20240428141003,110.41
20240428142003,143.11
20240428143003,82.84
20240428144003,211.09
20240428145003,147.67
20240428150003,120.94
20240428151003,191.74
20240428152003,212.67
20240428153003,141.22
20240428154003,112.95
20240428155003,121.89
20240428160003,134.67
20240428161003,88.86
20240428162003,66.24
20240428163003,45.65
20240428164003,35.69
20240428165003,38.71
20240429090003,771.79
20240429091003,1195.6
20240429092003,1373.98
20240429093003,1454.3
20240429094003,1465.41
20240429095003,1453.83
20240429100003,1468.38
20240429101003,1477.93
20240429102003,1381.58
20240429103003,1513.85
20240429104003,1605.92
20240429105003,908.63
20240429110003,1362.71
20240429111003,1578.11
20240429112003,1600.57
20240429113003,1638.7
20240429114003,1800.74
20240429115003,1674.71
20240429120003,1774.6
20240429121003,1595.37
20240429122003,1662.56
20240429123003,1681.55
20240429124003,1610.76
20240429125003,1539.41
20240429130003,1506.4
20240429131003,1451.61
20240429132003,1264.76
20240429133003,1323.24
20240429134003,1278.31
20240429135003,1377.11
20240429140003,1052.24
20240429141003,924.84
20240429142003,919.62
20240429143003,742.08
20240429144003,663.06
20240429145003,490.49
20240429150003,467.34
20240429151003,455.9
20240429152003,426.36
20240429153003,373.29
20240429154003,233.31
20240429155003,172.42
20240429160003,231.07
20240429161003,153.4
20240429162003,100.6
20240429163003,80.28
20240429164003,52.27
20240429165003,40.04
20240619090003,934.46
20240619091003,970.47
20240619092003,1023.03
20240619093003,1171.7
20240619094003,1263.59
20240619095003,1315.29
20240619100003,1281.47
20240619101003,1365.68
20240619102003,1399.33
20240619103003,1138.46
20240619104003,1183.9
20240619105003,1206.54
20240619110003,1285.41
20240619111003,1372.18
20240619112003,1454.23
20240619113003,1441.48
20240619114003,1534.16
20240619115003,1508.8
20240619120003,1461.3
20240619121003,1414.26
20240619122003,1359.38
20240619123003,1361.58
20240619124003,1255.96
20240619125003,1254.13
20240619130003,1342.59
20240619131003,983.98
20240619132003,868.7
20240619133003,766.4
20240619134003,937.17
20240619135003,880.81
20240619140003,788.98
20240619141003,626.31
20240619142003,257.52
20240619143003,233.3
20240619144003,113.25
20240619145003,144.06
20240619150003,60.3
20240619151003,47.08
20240619152003,15.54
20240619153003,46.58
20240619154003,34.2
20240619155003,15.22
20240619160003,14.92
20240619161003,32.9
20240619162003,11.31
20240619163003,4.64
20240619164003,7.11
20240619165003,7.28
20240425090004,18.99
20240425091004,26.47
20240425092004,27.91
20240425093004,20.72
20240425094004,3.73
20240425095004,162.26
20240425100004,136.58
20240425101004,249.14
20240425102004,435.62
20240425103004,537.4
20240425104004,299.16
20240425105004,232.9
20240425110004,253.39
20240425111004,271.56
20240425112004,167.71
20240425113004,151.29
20240425114004,191.93
20240425115004,212.04
20240425120004,709.1
20240425121004,608.13
20240425122004,538.73
20240425123004,831.96
20240425124004,738.87
20240425125004,984.86
20240425130004,720.83
20240425131004,633.47
20240425132004,505.0
20240425133004,432.1
20240425134004,622.72
20240425135004,395.68
20240425140004,492.21
20240425141004,370.33
20240425142004,460.31
20240425143004,394.8
20240425144004,239.52
20240425145004,68.03
20240425150004,31.52
20240425151004,25.27
20240425152004,25.26
20240425153004,25.71
20240425154004,14.91
20240425155004,13.43
20240425160004,10.98
20240425161004,8.17
20240425162004,6.49
20240425163004,3.59
20240425164004,2.75
20240425165004,1.24
20240427090004,63.61
20240427091004,63.88
20240427092004,73.05
20240427093004,57.15
20240427094004,30.11
20240427095004,51.17
20240427100004,55.19
20240427101004,89.85
20240427102004,110.67
20240427103004,122.45
20240427104004,197.97
20240427105004,215.84
20240427110004,238.64
20240427111004,224.92
20240427112004,153.01
20240427113004,103.73
20240427114004,107.34
20240427115004,96.98
20240427120004,133.34
20240427121004,141.95
20240427122004,147.28
20240427123004,191.34
20240427124004,144.98
20240427125004,144.74
20240427130004,154.64
20240427131004,219.61
20240427132004,221.68
20240427133004,229.93
20240427134004,367.64
20240427135004,238.28
20240427140004,235.17
20240427141004,221.28
20240427142004,235.69
20240427143004,199.47
20240427144004,213.12
20240427145004,151.45
20240427150004,152.47
20240427151004,154.92
20240427152004,147.73
20240427153004,112.05
20240427154004,97.35
20240427155004,78.85
20240427160004,89.2
20240427161004,61.05
20240427162004,32.34
20240427163004,3.41
20240427164004,13.21
20240427165004,7.27
20240503090004,262.21
20240503091004,251.07
20240503092004,248.7
20240503093004,217.13
20240503094004,224.52
20240503095004,213.98
20240503100004,235.74
20240503101004,182.27
20240503102004,206.23
20240503103004,168.94
20240503104004,190.8
20240503105004,127.51
20240503110004,108.86
20240503111004,125.69
20240503112004,120.43
20240503113004,162.36
20240503114004,215.53
