20240129140001,391.5
20240129141001,269.55
20240129142001,175.61
20240129143001,138.52
20240129144001,141.94
20240129145001,92.47
20240129150001,73.16
20240129151001,65.35
20240129152001,46.34
20240129153001,37.96
20240129154001,28.01
20240129155001,20.87
20240129160001,17.07
20240129161001,11.32
20240129162001,10.1
20240129163001,8.81
20240129164001,6.83
20240129165001,4.67
20240217090001,1081.63
20240217091001,718.24
20240217092001,1457.02
20240217093001,1472.56
20240217094001,1391.44
20240217095001,1564.93
20240217100001,1731.62
20240217101001,1704.83
20240217102001,1721.56
20240217103001,1731.31
20240217104001,1703.26
20240217105001,1731.65
20240217110001,1704.92
20240217111001,1719.39
20240217112001,1741.7
20240217113001,1772.65
20240217114001,1762.37
20240217115001,1755.23
20240217120001,1731.44
20240217121001,1681.26
20240217122001,1579.77
20240217123001,1048.34
20240217124001,739.96
20240217125001,445.17
20240217130001,578.34
20240217131001,521.83
20240217132001,320.48
20240217133001,158.79
20240217134001,111.04
20240217135001,116.67
20240217140001,84.58
20240217141001,86.76
20240217142001,86.2
20240217143001,77.82
20240217144001,84.32
20240217145001,83.48
20240217150001,68.85
20240217151001,59.6
20240217152001,42.38
20240217153001,43.87
20240217154001,41.59
20240217155001,37.92
20240217160001,32.39
20240217161001,23.66
20240217162001,18.16
20240217163001,11.72
20240217164001,9.68
20240217165001,7.47
20240228090001,1121.51
20240228091001,1068.22
20240228092001,1400.78
20240228093001,1363.03
20240228094001,1459.82
20240228095001,1541.48
20240228100001,1666.63
20240228101001,1655.33
20240228102001,1679.01
20240228103001,1715.85
20240228104001,1700.39
20240228105001,1694.85
20240228110001,1745.37
20240228111001,1764.38
20240228112001,1686.05
20240228113001,1668.44
20240228114001,1693.98
20240228115001,1720.26
20240228120001,1680.51
20240228121001,1633.03
20240228122001,1498.84
20240228123001,1040.27
20240228124001,716.07
20240228125001,420.12
20240228130001,333.13
20240228131001,167.16
20240228132001,124.19
20240228133001,111.14
20240228134001,101.76
20240228135001,94.09
20240228140001,74.44
20240228141001,47.18
20240228142001,48.6
20240228143001,43.1
20240228144001,36.46
20240228145001,29.04
20240228150001,23.82
20240228151001,24.36
20240228152001,19.0
20240228153001,14.04
20240228154001,11.3
20240228155001,10.06
20240228160001,9.65
20240228161001,7.35
20240228162001,7.43
20240228163001,5.21
20240228164001,4.61
20240228165001,4.26
20240317090001,1083.6
20240317091001,1214.16
20240317092001,1364.92
20240317093001,1416.12
20240317094001,1514.5
20240317095001,1533.68
20240317100001,1604.55
20240317101001,1585.98
20240317102001,1570.15
20240317103001,1563.11
20240317104001,1609.84
20240317105001,1616.2
20240317110001,1618.91
20240317111001,1564.99
20240317112001,1544.07
20240317113001,1474.23
20240317114001,1438.31
20240317115001,1052.27
20240317120001,987.42
20240317121001,726.78
20240317122001,454.06
20240317123001,264.99
20240317124001,215.41
20240317125001,212.9
20240317130001,162.95
20240317131001,151.53
20240317132001,131.96
20240317133001,133.0
20240317134001,137.03
20240317135001,131.86
20240317140001,118.81
20240317141001,171.06
20240317142001,97.44
20240317143001,68.4
20240317144001,60.18
20240317145001,53.55
20240317150001,37.95
20240317151001,31.92
20240317152001,29.3
20240317153001,29.06
20240317154001,28.11
20240317155001,28.21
20240317160001,25.1
20240317161001,20.7
20240317162001,15.93
20240317163001,11.61
20240317164001,8.89
20240317165001,9.81
20240422090001,990.73
20240422091001,1068.38
20240422092001,986.95
20240422093001,1009.06
20240422094001,914.74
20240422095001,816.26
20240422100001,757.46
20240422101001,550.77
20240422102001,581.89
20240422103001,556.24
20240422104001,547.49
20240422105001,512.76
20240422110001,833.27
20240422111001,1122.71
20240422112001,1136.87
20240422113001,1209.04
20240422114001,1325.27
20240422115001,1240.58
20240422120001,1096.17
20240422121001,852.49
20240422122001,844.13
20240422123001,1065.41
20240422124001,878.1
20240422125001,710.58
20240422130001,607.68
20240422131001,422.34
20240422132001,363.12
20240422133001,315.43
20240422134001,238.9
20240422135001,311.2
20240422140001,256.72
20240422141001,202.43
20240422142001,253.01
20240422143001,246.35
20240422144001,189.73
20240422145001,89.06
20240422150001,65.53
20240422151001,40.01
20240422152001,37.16
20240422153001,26.81
20240422154001,20.83
20240422155001,22.85
20240422160001,19.61
20240422161001,14.73
20240422162001,13.48
20240422163001,10.95
20240422164001,8.67
20240422165001,6.9
20240625090001,795.37
20240625091001,972.25
20240625092001,916.05
20240625093001,967.13
20240625094001,910.7
20240625095001,996.39
20240625100001,1112.08
20240625101001,1130.8
20240625102001,1195.84
20240625103001,1130.31
20240625104001,1086.39
20240625105001,1073.31
20240625110001,1182.23
20240625111001,1185.83
20240625112001,1130.58
20240625113001,1217.9
20240625114001,1233.1
20240625115001,1244.95
20240625120001,1262.18
20240625121001,1179.04
20240625122001,1139.48
20240625123001,1081.37
20240625124001,1075.0
20240625125001,1151.13
20240625130001,1182.66
20240625131001,1135.78
20240625132001,1007.82
20240625133001,1122.82
20240625134001,1059.28
20240625135001,914.68
20240625140001,873.55
20240625141001,735.16
20240625142001,674.36
20240625143001,468.84
20240625144001,409.43
20240625145001,228.85
20240625150001,179.41
20240625151001,222.36
20240625152001,211.55
20240625153001,183.89
20240625154001,150.36
20240625155001,125.45
20240625160001,90.75
20240625161001,54.67
20240625162001,40.57
20240625163001,25.56
20240625164001,21.64
20240625165001,9.16
20240208090002,32.53
20240208091002,34.46
20240208092002,54.82
20240208093002,69.26
20240208094002,91.54
20240208095002,179.86
20240208100002,201.69
20240208101002,198.79
20240208102002,202.89
20240208103002,210.26
20240208104002,159.13
20240208105002,164.05
20240208110002,161.0
20240208111002,184.48
20240208112002,162.99
20240208113002,132.71
20240208114002,176.98
20240208115002,178.38
20240208120002,113.83
20240208121002,103.22
20240208122002,117.39
20240208123002,141.87
20240208124002,115.56
20240208125002,117.48
20240208130002,118.16
20240208131002,126.21
20240208132002,137.65
20240208133002,427.43
20240208134002,935.61
20240208135002,725.25
20240208140002,189.48
20240208141002,133.69
20240208142002,84.55
20240208143002,43.77
20240208144002,28.21
20240208145002,25.53
20240208150002,19.15
20240208151002,18.76
20240208152002,14.14
20240208153002,11.66
20240208154002,10.43
20240208155002,9.43
20240208160002,7.55
20240208161002,6.59
20240208162002,5.29
20240208163002,3.78
20240208164002,2.81
20240208165002,2.44
20240217090002,970.58
20240217091002,805.14
20240217092002,1512.42
20240217093002,1538.35
20240217094002,1534.52
20240217095002,1727.55
20240217100002,1830.3
20240217101002,1817.17
20240217102002,1819.59
20240217103002,1868.8
20240217104002,1830.49
20240217105002,1911.75
20240217110002,1890.94
20240217111002,1915.67
20240217112002,1909.22
20240217113002,1896.34
20240217114002,1936.75
20240217115002,1909.06
20240217120002,1918.27
20240217121002,1844.09
20240217122002,1663.04
20240217123002,1083.47
20240217124002,766.34
20240217125002,558.47
20240217130002,674.73
20240217131002,465.03
20240217132002,320.98
20240217133002,149.63
20240217134002,138.24
20240217135002,115.43
20240217140002,110.9
20240217141002,96.61
20240217142002,95.9
20240217143002,87.09
20240217144002,97.37
20240217145002,112.55
20240217150002,101.61
20240217151002,93.57
20240217152002,70.25
20240217153002,69.71
20240217154002,67.04
20240217155002,57.51
20240217160002,51.07
20240217161002,32.65
20240217162002,21.69
20240217163002,12.3
20240217164002,9.63
20240217165002,7.63
20240313090002,126.57
20240313091002,246.54
20240313092002,169.63
20240313093002,226.47
20240313094002,272.35
20240313095002,208.93
20240313100002,171.17
20240313101002,139.98
20240313102002,164.78
20240313103002,136.86
20240313104002,155.8
20240313105002,144.94
20240313110002,101.54
20240313111002,100.6
20240313112002,81.39
20240313113002,76.89
20240313114002,71.34
20240313115002,73.47
20240313120002,59.33
20240313121002,49.6
20240313122002,49.97
20240313123002,57.74
20240313124002,44.64
20240313125002,44.97
20240313130002,43.21
20240313131002,33.95
20240313132002,30.19
20240313133002,24.92
20240313134002,21.54
20240313135002,20.81
20240313140002,17.06
20240313141002,17.38
20240313142002,17.81
20240313143002,12.44
20240313144002,14.72
20240313145002,13.14
20240313150002,12.64
20240313151002,11.98
20240313152002,12.99
20240313153002,12.34
20240313154002,12.49
20240313155002,11.05
20240313160002,10.19
20240313161002,6.64
20240313162002,4.07
20240313163002,2.57
20240313164002,1.78
20240313165002,1.59
20240317090002,1123.28
20240317091002,1232.31
20240317092002,1392.64
20240317093002,1488.48
20240317094002,1504.8
20240317095002,1589.08
20240317100002,1632.35
20240317101002,1603.29
20240317102002,1666.99
20240317103002,1669.93
20240317104002,1713.85
20240317105002,1751.28
20240317110002,1781.9
20240317111002,1694.66
20240317112002,1590.7
20240317113002,1558.64
20240317114002,1506.41
20240317115002,1155.8
20240317120002,1009.49
20240317121002,759.66
20240317122002,621.16
20240317123002,231.19
20240317124002,165.67
20240317125002,142.29
20240317130002,121.75
20240317131002,121.1
20240317132002,118.97
20240317133002,99.51
20240317134002,124.14
20240317135002,115.92
20240317140002,118.9
20240317141002,116.47
20240317142002,83.09
20240317143002,61.23
20240317144002,54.13
20240317145002,54.21
20240317150002,41.54
20240317151002,33.99
20240317152002,31.4
20240317153002,31.78
20240317154002,32.27
20240317155002,30.27
20240317160002,28.86
20240317161002,21.54
20240317162002,16.58
20240317163002,11.72
20240317164002,9.37
20240317165002,6.77
20240328090002,1366.31
20240328091002,1569.98
20240328092002,1611.9
20240328093002,1635.36
20240328094002,1670.45
20240328095002,1726.79
20240328100002,1778.87
20240328101002,1761.77
20240328102002,1745.12
20240328103002,1750.4
20240328104002,1774.45
20240328105002,1795.81
20240328110002,1786.49
20240328111002,1835.71
20240328112002,1831.22
20240328113002,1798.82
20240328114002,1822.3
20240328115002,1833.41
20240328120002,1854.72
20240328121002,1699.4
20240328122002,1599.24
20240328123002,1530.54
20240328124002,1388.88
20240328125002,1501.47
20240328130002,1627.87
20240328131002,642.29
20240328132002,372.63
20240328133002,285.01
20240328134002,410.41
20240328135002,200.78
20240328140002,155.39
20240328141002,147.01
20240328142002,145.88
20240328143002,144.39
20240328144002,154.17
20240328145002,149.34
20240328150002,153.1
20240328151002,186.66
20240328152002,194.73
20240328153002,166.79
20240328154002,173.01
20240328155002,219.39
20240328160002,262.52
20240328161002,133.58
20240328162002,116.77
20240328163002,82.37
20240328164002,59.65
20240328165002,40.6
20240419090002,98.01
20240419091002,116.76
20240419092002,101.2
20240419093002,106.74
20240419094002,107.54
20240419095002,125.49
20240419100002,120.43
20240419101002,137.99
20240419102002,245.11
20240419103002,464.31
20240419104002,553.5
20240419105002,505.12
20240419110002,482.53
20240419111002,484.57
20240419112002,444.48
20240419113002,459.28
20240419114002,465.0
20240419115002,450.99
20240419120002,420.31
20240419121002,389.47
20240419122002,348.62
20240419123002,261.58
20240419124002,134.16
20240419125002,113.19
20240419130002,108.37
20240419131002,90.13
20240419132002,84.29
20240419133002,82.41
20240419134002,70.06
20240419135002,69.85
20240419140002,54.65
20240419141002,54.02
20240419142002,71.83
20240419143002,71.84
20240419144002,49.14
20240419145002,45.19
20240419150002,33.3
20240419151002,31.92
20240419152002,28.18
20240419153002,24.25
20240419154002,21.2
20240419155002,19.95
20240419160002,16.11
20240419161002,10.59
20240419162002,9.83
20240419163002,8.98
20240419164002,7.4
20240419165002,5.65
20240429090002,528.68
20240429091002,938.57
20240429092002,1151.6
20240429093002,1343.53
20240429094002,1361.28
20240429095002,1347.84
20240429100002,1337.05
20240429101002,1404.09
20240429102002,1369.06
20240429103002,1435.23
20240429104002,1493.39
20240429105002,1016.18
20240429110002,735.71
20240429111002,1472.96
20240429112002,1554.73
20240429113002,1536.5
20240429114002,1573.85
20240429115002,1556.17
20240429120002,1553.88
20240429121002,1509.08
20240429122002,1519.91
20240429123002,1549.07
20240429124002,1486.8
20240429125002,1383.9
20240429130002,1383.25
20240429131002,1226.89
20240429132002,1158.17
20240429133002,1232.81
20240429134002,1175.09
20240429135002,1129.33
20240429140002,976.59
20240429141002,859.73
20240429142002,798.01
20240429143002,583.5
20240429144002,526.82
20240429145002,426.65
20240429150002,370.87
20240429151002,361.37
20240429152002,324.26
20240429153002,269.29
20240429154002,247.4
20240429155002,224.0
20240429160002,184.82
20240429161002,137.31
20240429162002,78.3
20240429163002,59.53
20240429164002,38.52
20240429165002,31.88
20240714090002,616.18
20240714091002,641.89
20240714092002,736.38
20240714093002,758.5
20240714094002,799.3
20240714095002,848.58
20240714100002,917.67
20240714101002,981.49
20240714102002,983.41
20240714103002,1041.53
20240714104002,1122.14
20240714105002,1143.54
20240714110002,1182.36
20240714111002,1174.1
20240714112002,1164.55
20240714113002,1191.79
20240714114002,1252.06
20240714115002,1231.57
20240714120002,1250.91
20240714121002,1248.69
20240714122002,1207.1
20240714123002,1156.69
20240714124002,1145.78
20240714125002,1154.9
20240714130002,1151.94
20240714131002,1040.02
20240714132002,1000.01
20240714133002,956.21
20240714134002,879.12
20240714135002,882.94
20240714140002,808.35
20240714141002,716.08
20240714142002,642.76
20240714143002,564.84
20240714144002,510.82
20240714145002,326.79
20240714150002,188.53
20240714151002,209.53
20240714152002,184.39
20240714153002,136.48
20240714154002,135.07
20240714155002,162.19
20240714160002,85.71
20240714161002,72.43
20240714162002,48.29
20240714163002,41.15
20240714164002,32.24
20240714165002,24.74
20240716090002,660.35
20240716091002,734.08
20240716092002,818.04
20240716093002,847.42
20240716094002,827.5
20240716095002,849.13
20240716100002,990.46
20240716101002,1029.7
20240716102002,1024.85
20240716103002,1065.44
20240716104002,1123.51
20240716105002,1160.65
20240716110002,1175.15
20240716111002,1168.17
20240716112002,1123.94
20240716113002,1150.63
20240716114002,1211.34
20240716115002,1218.55
20240716120002,1218.53
20240716121002,1197.81
20240716122002,1181.65
20240716123002,1164.51
20240716124002,1158.41
20240716125002,1098.87
20240716130002,1060.82
20240716131002,1040.09
20240716132002,1004.9
20240716133002,972.8
20240716134002,902.62
20240716135002,901.98
20240716140002,816.83
20240716141002,697.73
20240716142002,645.06
20240716143002,551.18
20240716144002,507.75
20240716145002,300.19
20240716150002,161.94
20240716151002,139.67
20240716152002,132.35
20240716153002,106.22
20240716154002,147.02
20240716155002,125.46
20240716160002,86.18
20240716161002,76.34
20240716162002,29.44
20240716163002,27.94
20240716164002,20.35
20240716165002,12.48
20240720090002,764.04
20240720091002,803.81
20240720092002,887.22
20240720093002,909.93
20240720094002,850.41
20240720095002,911.68
20240720100002,1016.07
20240720101002,1021.8
20240720102002,1070.23
20240720103002,1113.55
20240720104002,1076.28
20240720105002,1175.58
20240720110002,1178.36
20240720111002,1168.26
20240720112002,1194.31
20240720113002,1189.33
20240720114002,1221.3
20240720115002,1228.7
20240720120002,1244.73
20240720121002,1221.81
20240720122002,1243.26
20240720123002,1217.83
20240720124002,1152.08
20240720125002,1148.01
20240720130002,1087.85
20240720131002,880.18
20240720132002,903.97
20240720133002,836.42
20240720134002,861.56
20240720135002,871.3
20240720140002,783.69
20240720141002,651.35
20240720142002,412.98
20240720143002,371.93
20240720144002,273.74
20240720145002,225.74
20240720150002,195.37
20240720151002,113.74
20240720152002,80.59
20240720153002,68.95
20240720154002,51.55
20240720155002,50.3
20240720160002,44.04
20240720161002,27.56
20240720162002,22.75
20240720163002,21.61
20240720164002,24.42
20240720165002,16.07
20240324090003,1074.27
20240324091003,1210.91
20240324092003,1339.42
20240324093003,1405.75
20240324094003,1480.25
20240324095003,1503.78
20240324100003,1585.91
20240324101003,1586.32
20240324102003,1417.08
20240324103003,1367.39
20240324104003,1578.3
20240324105003,1649.5
20240324110003,1704.46
20240324111003,1677.76
20240324112003,1530.09
20240324113003,1505.83
20240324114003,1647.8
20240324115003,1664.23
20240324120003,1609.37
20240324121003,1632.26
20240324122003,1692.06
20240324123003,1618.13
20240324124003,1538.93
20240324125003,1549.82
20240324130003,1498.34
20240324131003,1270.12
20240324132003,1469.77
20240324133003,1574.3
20240324134003,1517.08
20240324135003,1385.74
20240324140003,1448.31
20240324141003,1188.68
20240324142003,1170.35
20240324143003,1076.84
20240324144003,1049.22
20240324145003,390.13
20240324150003,181.46
20240324151003,164.67
20240324152003,116.73
20240324153003,105.46
20240324154003,109.85
20240324155003,132.69
20240324160003,113.61
20240324161003,108.99
20240324162003,63.06
20240324163003,48.83
20240324164003,33.54
20240324165003,24.28
20240328090003,1421.55
20240328091003,1562.93
20240328092003,1662.3
20240328093003,1688.18
20240328094003,1710.11
20240328095003,1721.85
20240328100003,1757.56
20240328101003,1771.0
20240328102003,1765.59
20240328103003,1758.53
20240328104003,1777.35
20240328105003,1786.24
20240328110003,1867.35
20240328111003,1834.44
20240328112003,1842.23
20240328113003,1823.26
20240328114003,1862.69
20240328115003,1813.7
20240328120003,1752.61
20240328121003,1617.39
20240328122003,1586.07
20240328123003,1472.97
20240328124003,1454.21
20240328125003,1435.91
20240328130003,1510.13
20240328131003,616.07
20240328132003,405.09
20240328133003,413.08
20240328134003,461.03
20240328135003,330.56
20240328140003,158.9
20240328141003,170.68
20240328142003,183.58
20240328143003,169.38
20240328144003,193.1
20240328145003,170.24
20240328150003,175.07
20240328151003,224.17
20240328152003,226.45
20240328153003,226.89
20240328154003,238.0
20240328155003,371.62
20240328160003,367.27
20240328161003,212.62
20240328162003,148.4
20240328163003,106.97
20240328164003,72.16
20240328165003,49.99
20240330090003,128.27
20240330091003,124.26
20240330092003,132.33
20240330093003,98.24
20240330094003,150.14
20240330095003,229.8
20240330100003,393.21
20240330101003,375.9
20240330102003,273.62
20240330103003,323.88
20240330104003,630.14
20240330105003,853.3
20240330110003,996.24
20240330111003,861.97
20240330112003,504.22
20240330113003,409.26
20240330114003,312.52
20240330115003,226.01
20240330120003,124.89
20240330121003,347.24
20240330122003,798.58
20240330123003,1172.5
20240330124003,1193.49
20240330125003,1171.61
20240330130003,1516.11
20240330131003,1463.19
20240330132003,1354.65
20240330133003,1505.62
20240330134003,1416.85
20240330135003,1190.33
20240330140003,1371.99
20240330141003,613.82
20240330142003,486.16
20240330143003,263.17
20240330144003,401.83
20240330145003,298.85
20240330150003,172.37
20240330151003,111.83
20240330152003,103.72
20240330153003,107.78
20240330154003,138.08
20240330155003,208.93
20240330160003,201.91
20240330161003,120.41
20240330162003,65.49
20240330163003,45.86
20240330164003,43.28
20240330165003,25.43
20240424090003,22.15
20240424091003,19.22
20240424092003,23.51
20240424093003,20.32
20240424094003,25.42
20240424095003,24.03
20240424100003,41.78
20240424101003,43.21
20240424102003,34.84
20240424103003,44.49
20240424104003,44.79
20240424105003,35.69
20240424110003,28.77
20240424111003,27.25
20240424112003,23.48
20240424113003,19.92
20240424114003,20.66
20240424115003,22.34
20240424120003,20.93
20240424121003,22.79
20240424122003,20.25
20240424123003,19.77
20240424124003,18.77
20240424125003,18.85
20240424130003,19.09
20240424131003,18.22
20240424132003,17.47
20240424133003,16.83
20240424134003,17.77
20240424135003,14.97
20240424140003,14.68
20240424141003,13.77
20240424142003,14.73
20240424143003,13.25
20240424144003,13.47
20240424145003,8.7
20240424150003,8.34
20240424151003,6.88
20240424152003,4.89
20240424153003,3.54
20240424154003,3.12
20240424155003,2.6
20240424160003,1.95
20240424161003,1.54
20240424162003,1.28
20240424163003,1.2
20240424164003,1.01
20240424165003,0.89
20240426090003,229.65
20240426091003,166.32
20240426092003,156.05
20240426093003,191.43
20240426094003,259.0
20240426095003,369.47
20240426100003,427.37
20240426101003,327.73
20240426102003,320.28
20240426103003,274.28
20240426104003,197.1
20240426105003,157.94
20240426110003,137.18
20240426111003,127.96
20240426112003,100.39
20240426113003,77.56
20240426114003,52.99
20240426115003,58.09
20240426120003,43.52
20240426121003,38.24
20240426122003,37.68
20240426123003,37.27
20240426124003,34.82
20240426125003,31.25
20240426130003,38.72
20240426131003,33.68
20240426132003,35.91
20240426133003,34.84
20240426134003,33.3
20240426135003,30.78
20240426140003,27.71
20240426141003,26.94
20240426142003,23.94
20240426143003,21.81
20240426144003,23.52
20240426145003,20.41
20240426150003,21.36
20240426151003,20.46
20240426152003,16.11
20240426153003,12.79
20240426154003,11.15
20240426155003,10.55
20240426160003,9.64
20240426161003,7.08
20240426162003,4.89
20240426163003,4.4
20240426164003,4.44
20240426165003,3.15
20240428090003,137.44
20240428091003,284.66
20240428092003,258.76
20240428093003,118.32
20240428094003,118.08
20240428095003,94.96
20240428100003,208.43
20240428101003,164.11
20240428102003,337.62
20240428103003,515.59
20240428104003,745.87
20240428105003,701.91
20240428110003,775.26
20240428111003,990.94
20240428112003,997.55
20240428113003,767.39
20240428114003,527.52
20240428115003,549.66
20240428120003,530.14
20240428121003,461.14
20240428122003,367.42
20240428123003,311.25
20240428124003,251.39
20240428125003,185.68
20240428130003,143.55
20240428131003,101.73
20240428132003,71.13
20240428133003,82.61
20240428134003,76.04
20240428135003,74.39
20240428140003,65.09
20240428141003,60.2
20240428142003,71.37
20240428143003,71.15
20240428144003,108.75
20240428145003,104.2
20240428150003,163.51
20240428151003,259.49
20240428152003,226.43
20240428153003,153.41
20240428154003,133.14
20240428155003,130.04
20240428160003,113.13
20240428161003,73.17
20240428162003,42.13
20240428163003,23.18
20240428164003,17.18
20240428165003,21.22
20240429090003,710.84
20240429091003,1059.71
20240429092003,1305.35
20240429093003,1419.19
20240429094003,1469.02
20240429095003,1441.7
20240429100003,1499.39
20240429101003,1502.04
20240429102003,1544.23
20240429103003,1587.89
20240429104003,1583.56
20240429105003,1208.86
20240429110003,929.03
20240429111003,1627.69
20240429112003,1657.06
20240429113003,1636.97
20240429114003,1644.83
20240429115003,1668.59
20240429120003,1542.34
20240429121003,1572.82
20240429122003,1585.39
20240429123003,1534.44
20240429124003,1460.06
20240429125003,1379.14
20240429130003,1314.88
20240429131003,1257.6
20240429132003,1155.3
20240429133003,1286.56
20240429134003,1206.6
20240429135003,1104.27
20240429140003,1061.76
20240429141003,925.1
20240429142003,793.66
20240429143003,624.2
20240429144003,680.99
20240429145003,499.21
20240429150003,431.26
20240429151003,443.54
20240429152003,403.81
20240429153003,344.32
20240429154003,267.89
20240429155003,257.62
20240429160003,232.87
20240429161003,187.59
20240429162003,120.48
20240429163003,101.2
20240429164003,64.48
20240429165003,52.46
20240619090003,878.64
20240619091003,997.66
20240619092003,1154.76
20240619093003,1174.56
20240619094003,1231.88
20240619095003,1304.2
20240619100003,1323.91
20240619101003,1339.46
20240619102003,1325.23
20240619103003,1328.57
20240619104003,1301.82
20240619105003,1225.07
20240619110003,1337.27
20240619111003,1340.31
20240619112003,1345.4
20240619113003,1350.95
20240619114003,1392.37
20240619115003,1420.98
20240619120003,1432.31
20240619121003,1379.95
20240619122003,1374.73
20240619123003,1382.05
20240619124003,1280.64
20240619125003,1282.38
20240619130003,1230.46
20240619131003,1039.75
20240619132003,840.51
20240619133003,739.66
20240619134003,674.26
20240619135003,639.2
20240619140003,650.54
20240619141003,388.0
20240619142003,283.49
20240619143003,232.08
20240619144003,123.53
20240619145003,98.27
20240619150003,59.98
20240619151003,52.95
20240619152003,50.76
20240619153003,45.68
20240619154003,35.17
20240619155003,34.04
20240619160003,28.52
20240619161003,20.21
20240619162003,17.58
20240619163003,14.0
20240619164003,10.27
20240619165003,8.33
20240425090004,42.05
20240425091004,41.12
20240425092004,38.54
20240425093004,52.71
20240425094004,59.69
20240425095004,112.72
20240425100004,239.8
20240425101004,238.9
20240425102004,376.22
20240425103004,413.1
20240425104004,258.03
20240425105004,192.91
20240425110004,255.08
20240425111004,286.69
20240425112004,187.31
20240425113004,164.61
20240425114004,173.2
20240425115004,290.77
20240425120004,519.95
20240425121004,410.81
20240425122004,351.51
20240425123004,466.55
20240425124004,535.65
20240425125004,871.3
20240425130004,873.95
20240425131004,835.38
20240425132004,848.33
20240425133004,841.38
20240425134004,746.69
20240425135004,570.1
20240425140004,558.81
20240425141004,418.29
20240425142004,539.65
20240425143004,266.18
20240425144004,159.95
20240425145004,55.32
20240425150004,30.5
20240425151004,25.86
20240425152004,24.05
20240425153004,18.4
20240425154004,13.11
20240425155004,10.79
20240425160004,8.68
20240425161004,5.85
20240425162004,4.41
20240425163004,3.8
20240425164004,2.52
20240425165004,2.18
20240427090004,104.94
20240427091004,101.2
20240427092004,94.89
20240427093004,94.4
20240427094004,96.38
20240427095004,100.02
20240427100004,99.97
20240427101004,100.96
20240427102004,107.63
20240427103004,117.28
20240427104004,132.28
20240427105004,126.62
20240427110004,124.27
20240427111004,143.92
20240427112004,115.83
20240427113004,126.4
20240427114004,120.72
20240427115004,123.25
20240427120004,118.46
20240427121004,123.44
20240427122004,129.04
20240427123004,130.04
20240427124004,114.39
20240427125004,124.56
20240427130004,139.47
20240427131004,164.93
20240427132004,149.6
20240427133004,207.9
20240427134004,298.3
20240427135004,264.02
20240427140004,233.95
20240427141004,201.01
20240427142004,247.26
20240427143004,217.32
20240427144004,234.07
20240427145004,191.9
20240427150004,230.64
20240427151004,199.18
20240427152004,176.3
20240427153004,108.9
20240427154004,81.08
20240427155004,74.52
20240427160004,73.02
20240427161004,57.43
20240427162004,45.92
20240427163004,30.44
20240427164004,24.9
20240427165004,21.36
20240503090004,269.52
20240503091004,334.38
20240503092004,401.6
20240503093004,336.56
20240503094004,335.26
20240503095004,338.43
20240503100004,338.32
20240503101004,312.43
20240503102004,262.29
20240503103004,230.23
20240503104004,163.76
20240503105004,129.45
20240503110004,122.5
20240503111004,120.14
20240503112004,128.55
20240503113004,139.23
