20240224162001,4.93
20240224163001,16.76
20240224164001,15.15
20240224165001,11.72
20240226090001,304.05
20240226091001,461.91
20240226092001,502.89
20240226093001,543.76
20240226094001,585.26
20240226095001,425.01
20240226100001,539.87
20240226101001,493.39
20240226102001,468.83
20240226103001,577.84
20240226104001,536.66
20240226105001,412.83
20240226110001,497.94
20240226111001,571.42
20240226112001,205.74
20240226113001,160.59
20240226114001,142.42
20240226115001,93.2
20240226120001,132.19
20240226121001,150.08
20240226122001,172.27
20240226123001,216.42
20240226124001,220.63
20240226125001,265.19
20240226130001,328.6
20240226131001,433.92
20240226132001,398.54
20240226133001,399.87
20240226134001,389.89
20240226135001,281.75
20240226140001,159.51
20240226141001,149.67
20240226142001,158.11
20240226143001,209.16
20240226144001,181.95
20240226145001,79.91
20240226150001,50.12
20240226151001,32.17
20240226152001,12.75
20240226153001,23.92
20240226154001,12.31
20240226155001,10.06
20240226160001,18.19
20240226161001,4.27
20240226162001,9.85
20240226163001,16.7
20240226164001,14.87
20240226165001,13.78
20240327090001,334.31
20240327091001,399.12
20240327092001,443.39
20240327093001,464.79
20240327094001,497.85
20240327095001,547.52
20240327100001,622.46
20240327101001,644.16
20240327102001,652.32
20240327103001,666.62
20240327104001,737.98
20240327105001,728.31
20240327110001,778.73
20240327111001,779.88
20240327112001,507.6
20240327113001,368.65
20240327114001,349.88
20240327115001,394.33
20240327120001,367.95
20240327121001,311.01
20240327122001,298.33
20240327123001,297.88
20240327124001,243.22
20240327125001,167.92
20240327130001,204.25
20240327131001,134.99
20240327132001,166.86
20240327133001,131.39
20240327134001,155.44
20240327135001,63.0
20240327140001,64.81
20240327141001,61.86
20240327142001,68.65
20240327143001,0.0
20240327144001,27.4
20240327145001,33.72
20240327150001,33.56
20240327151001,41.47
20240327152001,34.88
20240327153001,41.05
20240327154001,45.36
20240327155001,42.1
20240327160001,36.96
20240327161001,19.5
20240327162001,20.36
20240327163001,21.96
20240327164001,17.09
20240327165001,14.13
20240329090001,0.0
20240329091001,0.0
20240329092001,0.0
20240329093001,0.0
20240329094001,0.0
20240329095001,30.59
20240329100001,34.18
20240329101001,56.08
20240329102001,47.78
20240329103001,92.08
20240329104001,139.9
20240329105001,186.7
20240329110001,173.6
20240329111001,252.52
20240329112001,138.99
20240329113001,92.72
20240329114001,67.36
20240329115001,121.39
20240329120001,132.47
20240329121001,125.55
20240329122001,166.23
20240329123001,208.65
20240329124001,150.95
20240329125001,154.93
20240329130001,243.65
20240329131001,142.95
20240329132001,139.59
20240329133001,150.41
20240329134001,137.2
20240329135001,104.12
20240329140001,101.04
20240329141001,45.96
20240329142001,45.22
20240329143001,32.15
20240329144001,98.26
20240329145001,56.95
20240329150001,14.38
20240329151001,18.59
20240329152001,13.46
20240329153001,7.8
20240329154001,24.88
20240329155001,37.48
20240329160001,32.26
20240329161001,25.66
20240329162001,16.41
20240329163001,0.0
20240329164001,0.0
20240329165001,0.0
20240428090001,144.46
20240428091001,208.38
20240428092001,175.25
20240428093001,193.96
20240428094001,185.31
20240428095001,187.21
20240428100001,206.79
20240428101001,276.63
20240428102001,388.26
20240428103001,456.9
20240428104001,635.99
20240428105001,597.58
20240428110001,722.96
20240428111001,790.28
20240428112001,761.79
20240428113001,442.21
20240428114001,388.81
20240428115001,418.12
20240428120001,394.14
20240428121001,380.16
20240428122001,370.7
20240428123001,282.4
20240428124001,225.19
20240428125001,196.3
20240428130001,176.8
20240428131001,122.84
20240428132001,152.42
20240428133001,223.91
20240428134001,214.45
20240428135001,178.5
20240428140001,176.72
20240428141001,201.0
20240428142001,179.95
20240428143001,161.03
20240428144001,180.24
20240428145001,163.35
20240428150001,166.72
20240428151001,213.0
20240428152001,172.05
20240428153001,139.47
20240428154001,134.67
20240428155001,129.03
20240428160001,103.38
20240428161001,72.29
20240428162001,55.89
20240428163001,40.03
20240428164001,34.65
20240428165001,25.5
20240430090001,938.4
20240430091001,1015.95
20240430092001,1094.1
20240430093001,1105.21
20240430094001,1084.48
20240430095001,1149.8
20240430100001,1269.33
20240430101001,1280.75
20240430102001,1331.22
20240430103001,1435.56
20240430104001,1477.16
20240430105001,1262.94
20240430110001,1364.92
20240430111001,1371.75
20240430112001,1488.18
20240430113001,1485.7
20240430114001,1412.92
20240430115001,1380.29
20240430120001,1054.14
20240430121001,1202.0
20240430122001,1124.13
20240430123001,1304.42
20240430124001,1262.95
20240430125001,1012.71
20240430130001,951.13
20240430131001,823.1
20240430132001,853.77
20240430133001,843.97
20240430134001,802.52
20240430135001,705.26
20240430140001,633.84
20240430141001,492.76
20240430142001,421.67
20240430143001,359.8
20240430144001,349.2
20240430145001,286.98
20240430150001,204.29
20240430151001,173.77
20240430152001,135.6
20240430153001,84.19
20240430154001,63.88
20240430155001,68.89
20240430160001,50.27
20240430161001,30.62
20240430162001,31.15
20240430163001,25.08
20240430164001,19.7
20240430165001,18.8
20240515090001,845.66
20240515091001,872.29
20240515092001,899.54
20240515093001,831.83
20240515094001,858.73
20240515095001,876.95
20240515100001,1022.3
20240515101001,1007.21
20240515102001,979.31
20240515103001,897.29
20240515104001,926.38
20240515105001,1067.77
20240515110001,1186.29
20240515111001,1247.79
20240515112001,1267.44
20240515113001,1270.8
20240515114001,1300.96
20240515115001,1343.15
20240515120001,1351.55
20240515121001,1408.1
20240515122001,1367.09
20240515123001,1292.55
20240515124001,1183.4
20240515125001,1184.98
20240515130001,1213.87
20240515131001,1202.78
20240515132001,1111.89
20240515133001,794.0
20240515134001,724.98
20240515135001,698.91
20240515140001,403.08
20240515141001,290.34
20240515142001,222.2
20240515143001,161.2
20240515144001,164.24
20240515145001,134.93
20240515150001,90.48
20240515151001,78.33
20240515152001,67.82
20240515153001,61.08
20240515154001,44.34
20240515155001,50.76
20240515160001,60.81
20240515161001,50.21
20240515162001,40.43
20240515163001,5.01
20240515164001,1.13
20240515165001,0.0
20240520090001,396.32
20240520091001,478.9
20240520092001,468.26
20240520093001,499.11
20240520094001,451.71
20240520095001,313.38
20240520100001,307.95
20240520101001,307.3
20240520102001,330.68
20240520103001,361.26
20240520104001,341.89
20240520105001,333.25
20240520110001,349.51
20240520111001,392.13
20240520112001,443.68
20240520113001,399.39
20240520114001,409.12
20240520115001,409.22
20240520120001,354.25
20240520121001,345.19
20240520122001,353.85
20240520123001,309.3
20240520124001,217.76
20240520125001,221.01
20240520130001,234.36
20240520131001,180.4
20240520132001,165.66
20240520133001,142.95
20240520134001,167.88
20240520135001,150.53
20240520140001,74.77
20240520141001,71.49
20240520142001,59.51
20240520143001,123.5
20240520144001,127.83
20240520145001,102.55
20240520150001,53.2
20240520151001,37.33
20240520152001,42.2
20240520153001,21.1
20240520154001,1.41
20240520155001,8.18
20240520160001,8.0
20240520161001,0.0
20240520162001,0.0
20240520163001,16.73
20240520164001,13.92
20240520165001,9.94
20240613090001,67.98
20240613091001,81.76
20240613092001,40.61
20240613093001,57.44
20240613094001,87.32
20240613095001,91.35
20240613100001,199.05
20240613101001,180.31
20240613102001,197.26
20240613103001,179.11
20240613104001,212.94
20240613105001,288.62
20240613110001,447.42
20240613111001,492.76
20240613112001,609.34
20240613113001,606.4
20240613114001,698.56
20240613115001,728.04
20240613120001,725.5
20240613121001,694.35
20240613122001,683.55
20240613123001,712.69
20240613124001,690.68
20240613125001,728.13
20240613130001,773.96
20240613131001,678.57
20240613132001,598.56
20240613133001,413.7
20240613134001,558.72
20240613135001,518.55
20240613140001,366.27
20240613141001,245.75
20240613142001,161.17
20240613143001,84.63
20240613144001,79.08
20240613145001,62.92
20240613150001,31.09
20240613151001,24.17
20240613152001,32.03
20240613153001,29.85
20240613154001,47.53
20240613155001,55.95
20240613160001,60.54
20240613161001,50.54
20240613162001,42.85
20240613163001,36.56
20240613164001,31.1
20240613165001,23.36
20240615090001,575.68
20240615091001,657.3
20240615092001,749.35
20240615093001,851.64
20240615094001,863.3
20240615095001,919.76
20240615100001,1080.64
20240615101001,1222.52
20240615102001,1191.9
20240615103001,1191.26
20240615104001,1138.78
20240615105001,1121.98
20240615110001,1151.96
20240615111001,1089.81
20240615112001,1036.62
20240615113001,1077.65
20240615114001,1114.44
20240615115001,1172.43
20240615120001,1163.8
20240615121001,1177.06
20240615122001,1177.44
20240615123001,1227.29
20240615124001,1247.09
20240615125001,1239.12
20240615130001,1102.14
20240615131001,1038.59
20240615132001,937.03
20240615133001,759.27
20240615134001,754.95
20240615135001,673.71
20240615140001,559.66
20240615141001,525.43
20240615142001,572.82
20240615143001,612.71
20240615144001,624.18
20240615145001,534.65
20240615150001,470.04
20240615151001,434.54
20240615152001,338.23
20240615153001,284.96
20240615154001,267.51
20240615155001,256.59
20240615160001,182.15
20240615161001,176.58
20240615162001,160.81
20240615163001,131.05
20240615164001,127.74
20240615165001,110.5
20240703090001,483.64
20240703091001,574.88
20240703092001,564.33
20240703093001,567.41
20240703094001,463.35
20240703095001,361.08
20240703100001,289.09
20240703101001,350.2
20240703102001,449.91
20240703103001,632.1
20240703104001,895.53
20240703105001,914.66
20240703110001,907.57
20240703111001,934.9
20240703112001,878.43
20240703113001,948.51
20240703114001,965.98
20240703115001,957.73
20240703120001,935.84
20240703121001,903.61
20240703122001,896.27
20240703123001,901.65
20240703124001,849.24
20240703125001,830.33
20240703130001,835.4
20240703131001,772.5
20240703132001,745.42
20240703133001,746.84
20240703134001,736.45
20240703135001,680.6
20240703140001,569.12
20240703141001,571.04
20240703142001,527.27
20240703143001,438.2
20240703144001,415.86
20240703145001,285.53
20240703150001,245.64
20240703151001,264.58
20240703152001,245.33
20240703153001,198.02
20240703154001,125.65
20240703155001,51.32
20240703160001,69.79
20240703161001,33.77
20240703162001,13.13
20240703163001,2.42
20240703164001,2.34
20240703165001,0.0
20240707090001,663.06
20240707091001,739.37
20240707092001,791.08
20240707093001,878.46
20240707094001,967.64
20240707095001,1026.18
20240707100001,1081.0
20240707101001,1096.16
20240707102001,1118.55
20240707103001,1077.75
20240707104001,1147.48
20240707105001,1097.83
20240707110001,1018.12
20240707111001,1040.88
20240707112001,1064.09
20240707113001,1115.6
20240707114001,1152.6
20240707115001,1163.26
20240707120001,1134.79
20240707121001,1144.55
20240707122001,1167.55
20240707123001,1151.99
20240707124001,1140.86
20240707125001,1127.94
20240707130001,1090.24
20240707131001,978.6
20240707132001,930.59
20240707133001,944.36
20240707134001,886.69
20240707135001,793.9
20240707140001,700.55
20240707141001,639.13
20240707142001,613.36
20240707143001,485.49
20240707144001,487.13
20240707145001,363.15
20240707150001,293.66
20240707151001,276.53
20240707152001,155.16
20240707153001,78.74
20240707154001,31.1
20240707155001,74.55
20240707160001,48.72
20240707161001,8.28
20240707162001,4.43
20240707163001,2.64
20240707164001,1.04
20240707165001,0.0
20240125090002,20.86
20240125091002,67.92
20240125092002,56.43
20240125093002,64.3
20240125094002,103.57
20240125095002,144.05
20240125100002,128.58
20240125101002,136.75
20240125102002,143.86
20240125103002,115.09
20240125104002,169.4
20240125105002,160.51
20240125110002,197.75
20240125111002,238.9
20240125112002,199.85
20240125113002,110.98
20240125114002,128.66
20240125115002,221.58
20240125120002,322.61
20240125121002,233.49
20240125122002,276.84
20240125123002,359.21
20240125124002,358.57
20240125125002,400.73
20240125130002,380.73
20240125131002,336.91
20240125132002,310.49
20240125133002,224.77
20240125134002,209.57
20240125135002,92.67
20240125140002,93.64
20240125141002,118.68
20240125142002,166.69
20240125143002,107.03
20240125144002,116.73
20240125145002,56.93
20240125150002,23.74
20240125151002,35.65
20240125152002,30.64
20240125153002,51.56
20240125154002,0.0
20240125155002,0.0
20240125160002,0.0
20240125161002,0.0
20240125162002,0.0
20240125163002,0.0
20240125164002,0.0
20240125165002,0.0
20240128090002,0.66
20240128091002,80.8
20240128092002,12.04
20240128093002,20.54
20240128094002,66.87
20240128095002,112.71
20240128100002,67.63
20240128101002,52.09
20240128102002,15.96
20240128103002,60.42
20240128104002,168.52
20240128105002,177.23
20240128110002,238.24
20240128111002,274.21
20240128112002,217.39
20240128113002,170.7
20240128114002,132.54
20240128115002,173.71
20240128120002,116.97
20240128121002,109.06
20240128122002,68.48
20240128123002,34.42
20240128124002,52.81
20240128125002,0.0
20240128130002,0.0
20240128131002,0.0
20240128132002,0.0
20240128133002,0.0
20240128134002,0.0
20240128135002,0.0
20240128140002,0.0
20240128141002,0.0
20240128142002,0.0
20240128143002,0.0
20240128144002,14.24
20240128145002,0.0
20240128150002,0.0
20240128151002,0.0
20240128152002,0.0
20240128153002,11.31
20240128154002,19.09
20240128155002,40.59
20240128160002,32.36
20240128161002,19.8
20240128162002,11.12
20240128163002,18.68
20240128164002,20.33
20240128165002,20.32
20240213090002,691.34
20240213091002,773.77
20240213092002,845.74
20240213093002,886.17
20240213094002,879.59
20240213095002,1044.51
20240213100002,1184.41
20240213101002,1153.21
20240213102002,1180.68
20240213103002,1171.64
20240213104002,1233.66
20240213105002,1304.42
20240213110002,1431.59
20240213111002,1545.58
20240213112002,1568.65
20240213113002,1619.86
20240213114002,1593.63
20240213115002,1570.07
20240213120002,1505.65
20240213121002,1537.14
20240213122002,1475.84
20240213123002,1363.27
20240213124002,1201.02
20240213125002,1197.63
20240213130002,1069.21
20240213131002,680.36
20240213132002,609.28
20240213133002,560.45
20240213134002,529.32
20240213135002,539.09
20240213140002,414.91
20240213141002,310.78
20240213142002,305.4
20240213143002,314.16
20240213144002,250.07
20240213145002,211.96
20240213150002,190.94
20240213151002,187.24
20240213152002,184.39
20240213153002,162.89
20240213154002,156.77
20240213155002,145.08
20240213160002,144.59
20240213161002,136.94
20240213162002,122.55
20240213163002,110.27
20240213164002,103.8
20240213165002,102.43
20240226090002,309.99
20240226091002,475.6
20240226092002,543.2
20240226093002,604.67
20240226094002,638.59
20240226095002,452.47
20240226100002,545.16
20240226101002,503.31
20240226102002,488.5
20240226103002,588.01
20240226104002,543.19
20240226105002,413.01
20240226110002,502.79
20240226111002,573.13
20240226112002,232.56
20240226113002,179.73
20240226114002,163.24
20240226115002,137.35
20240226120002,174.32
20240226121002,184.55
20240226122002,213.94
20240226123002,258.64
20240226124002,294.25
20240226125002,323.61
20240226130002,381.4
20240226131002,495.28
20240226132002,453.19
20240226133002,462.09
20240226134002,413.5
20240226135002,290.04
20240226140002,173.14
20240226141002,159.48
20240226142002,171.53
20240226143002,226.98
20240226144002,204.31
20240226145002,86.8
20240226150002,46.8
20240226151002,27.95
20240226152002,8.69
20240226153002,18.27
20240226154002,4.57
20240226155002,3.99
20240226160002,6.86
20240226161002,0.0
20240226162002,0.0
20240226163002,5.23
20240226164002,3.49
20240226165002,2.41
20240319090002,93.19
20240319091002,205.87
20240319092002,226.98
20240319093002,245.01
20240319094002,269.27
20240319095002,287.89
20240319100002,329.32
20240319101002,360.13
20240319102002,360.91
20240319103002,275.45
20240319104002,173.38
20240319105002,167.67
20240319110002,158.67
20240319111002,174.86
20240319112002,133.57
20240319113002,138.5
20240319114002,105.96
20240319115002,68.9
20240319120002,62.3
20240319121002,34.45
20240319122002,47.36
20240319123002,50.98
20240319124002,42.31
20240319125002,23.6
20240319130002,6.03
20240319131002,0.0
20240319132002,8.6
20240319133002,0.0
20240319134002,5.11
20240319135002,28.69
20240319140002,31.8
20240319141002,69.54
20240319142002,84.29
20240319143002,92.08
20240319144002,74.09
20240319145002,57.56
20240319150002,23.36
20240319151002,0.0
20240319152002,14.51
20240319153002,18.72
20240319154002,10.29
20240319155002,12.46
20240319160002,17.03
20240319161002,8.24
20240319162002,0.0
20240319163002,5.04
20240319164002,2.51
20240319165002,0.0
20240427090002,55.45
20240427091002,87.3
20240427092002,71.22
20240427093002,94.89
20240427094002,87.42
20240427095002,67.16
20240427100002,134.2
20240427101002,107.48
20240427102002,125.7
20240427103002,149.3
20240427104002,234.95
20240427105002,222.9
20240427110002,273.91
20240427111002,256.73
20240427112002,183.74
20240427113002,74.29
20240427114002,71.08
20240427115002,99.02
20240427120002,100.15
20240427121002,122.26
20240427122002,152.41
20240427123002,174.86
20240427124002,98.08
20240427125002,130.11
20240427130002,133.92
20240427131002,135.47
20240427132002,163.96
20240427133002,244.15
20240427134002,250.41
20240427135002,200.24
20240427140002,189.54
20240427141002,176.76
20240427142002,194.89
20240427143002,153.12
20240427144002,152.07
20240427145002,152.38
20240427150002,148.38
20240427151002,150.73
20240427152002,120.6
20240427153002,112.66
20240427154002,105.44
20240427155002,98.63
20240427160002,81.6
20240427161002,60.41
20240427162002,51.63
20240427163002,36.77
20240427164002,30.44
20240427165002,30.29
20240508090002,225.76
20240508091002,263.98
20240508092002,310.24
20240508093002,317.24
20240508094002,387.78
20240508095002,400.0
20240508100002,466.12
20240508101002,391.34
20240508102002,354.24
20240508103002,227.12
20240508104002,247.19
20240508105002,223.37
20240508110002,243.27
20240508111002,241.96
20240508112002,239.84
20240508113002,264.3
20240508114002,298.66
20240508115002,290.17
20240508120002,275.86
20240508121002,296.21
20240508122002,269.82
20240508123002,206.97
20240508124002,131.09
20240508125002,107.18
20240508130002,100.04
20240508131002,69.68
20240508132002,48.51
20240508133002,38.33
20240508134002,58.91
20240508135002,38.01
20240508140002,0.0
20240508141002,13.71
20240508142002,17.51
20240508143002,0.0
20240508144002,10.48
20240508145002,7.22
20240508150002,9.77
20240508151002,9.26
20240508152002,29.85
20240508153002,10.34
20240508154002,1.77
20240508155002,14.76
20240508160002,12.2
20240508161002,10.41
20240508162002,9.89
20240508163002,10.74
20240508164002,8.67
20240508165002,6.95
20240705090002,649.03
20240705091002,730.68
20240705092002,774.51
20240705093002,844.38
20240705094002,920.89
20240705095002,971.96
20240705100002,1075.29
20240705101002,1050.15
20240705102002,1055.65
20240705103002,989.63
20240705104002,992.87
20240705105002,464.41
20240705110002,528.67
20240705111002,380.83
20240705112002,457.9
20240705113002,1023.17
20240705114002,1037.91
20240705115002,1077.01
20240705120002,1068.37
20240705121002,1075.36
20240705122002,1069.51
20240705123002,1052.89
20240705124002,1024.31
20240705125002,994.61
20240705130002,970.64
20240705131002,899.84
20240705132002,876.04
20240705133002,862.16
20240705134002,816.92
20240705135002,737.09
20240705140002,697.85
20240705141002,671.57
20240705142002,621.09
20240705143002,475.46
20240705144002,435.34
20240705145002,306.31
20240705150002,267.89
20240705151002,268.27
20240705152002,242.25
20240705153002,206.75
20240705154002,87.53
20240705155002,54.52
20240705160002,50.29
20240705161002,13.36
20240705162002,9.31
20240705163002,0.0
20240705164002,0.0
20240705165002,0.0
20240707090002,641.96
20240707091002,711.55
20240707092002,772.31
20240707093002,856.1
20240707094002,930.58
20240707095002,968.97
20240707100002,1033.96
20240707101002,1051.68
20240707102002,1084.19
20240707103002,1057.1
20240707104002,1124.06
20240707105002,1110.13
20240707110002,1009.61
20240707111002,1027.22
20240707112002,1059.74
20240707113002,1107.36
20240707114002,1138.98
20240707115002,1154.33
20240707120002,1125.86
20240707121002,1139.58
20240707122002,1154.67
20240707123002,1140.32
20240707124002,1129.92
20240707125002,1114.0
20240707130002,1073.7
20240707131002,1006.41
20240707132002,962.21
20240707133002,959.58
20240707134002,904.91
20240707135002,814.12
20240707140002,726.58
20240707141002,658.38
20240707142002,626.14
20240707143002,494.8
20240707144002,466.34
20240707145002,349.34
20240707150002,309.42
20240707151002,291.7
20240707152002,166.6
20240707153002,88.26
20240707154002,33.55
20240707155002,81.99
20240707160002,36.25
20240707161002,0.06
20240707162002,0.0
20240707163002,0.0
20240707164002,0.0
20240707165002,0.0
20240317090003,1167.0
20240317091003,1219.79
20240317092003,1384.45
20240317093003,1440.48
20240317094003,1443.9
20240317095003,1486.65
20240317100003,1579.44
20240317101003,1587.16
20240317102003,1626.48
20240317103003,1672.95
20240317104003,1686.68
20240317105003,1748.88
20240317110003,1755.09
20240317111003,1611.29
20240317112003,1477.38
20240317113003,1436.89
20240317114003,1377.61
20240317115003,1079.85
20240317120003,995.55
20240317121003,723.34
20240317122003,559.75
20240317123003,514.64
20240317124003,465.51
20240317125003,293.4
20240317130003,271.19
20240317131003,231.92
20240317132003,235.57
20240317133003,263.91
20240317134003,214.35
20240317135003,181.07
20240317140003,213.42
20240317141003,145.57
20240317142003,135.5
20240317143003,121.53
20240317144003,134.37
20240317145003,125.97
20240317150003,116.26
20240317151003,106.63
20240317152003,57.97
20240317153003,56.58
20240317154003,52.44
20240317155003,47.14
20240317160003,43.24
20240317161003,32.16
20240317162003,23.09
20240317163003,5.55
20240317164003,1.65
20240317165003,0.0
20240414090003,739.27
20240414091003,785.94
20240414092003,814.18
20240414093003,902.27
20240414094003,888.18
20240414095003,941.34
20240414100003,998.47
20240414101003,1041.02
20240414102003,1118.48
20240414103003,1150.81
20240414104003,1174.42
20240414105003,1279.94
20240414110003,1422.03
20240414111003,1349.19
20240414112003,1258.74
20240414113003,1158.21
20240414114003,1126.68
20240414115003,1050.59
20240414120003,928.42
20240414121003,896.36
20240414122003,815.39
20240414123003,816.08
20240414124003,801.78
20240414125003,793.67
20240414130003,738.44
20240414131003,664.92
20240414132003,613.48
20240414133003,650.12
20240414134003,598.38
20240414135003,541.51
20240414140003,475.11
20240414141003,312.94
20240414142003,338.95
20240414143003,307.24
20240414144003,330.68
20240414145003,269.25
20240414150003,224.23
20240414151003,197.36
20240414152003,146.11
20240414153003,132.04
20240414154003,106.85
20240414155003,96.5
20240414160003,66.67
20240414161003,50.84
20240414162003,40.81
20240414163003,33.67
20240414164003,29.23
20240414165003,24.17
20240524090003,213.39
20240524091003,278.55
20240524092003,275.64
20240524093003,344.72
20240524094003,314.28
20240524095003,338.87
20240524100003,356.33
20240524101003,280.56
20240524102003,265.07
20240524103003,245.46
20240524104003,233.83
20240524105003,230.34
20240524110003,280.13
20240524111003,300.61
20240524112003,284.78
20240524113003,244.82
20240524114003,233.09
20240524115003,216.62
20240524120003,246.2
20240524121003,208.11
20240524122003,219.36
20240524123003,250.55
20240524124003,307.61
20240524125003,421.13
20240524130003,387.01
20240524131003,358.64
20240524132003,334.72
20240524133003,295.18
20240524134003,226.33
20240524135003,161.5
20240524140003,132.4
20240524141003,117.22
20240524142003,115.32
20240524143003,52.35
20240524144003,37.09
20240524145003,11.39
20240524150003,23.76
20240524151003,20.84
20240524152003,26.19
20240524153003,40.29
20240524154003,43.57
20240524155003,40.18
20240524160003,37.42
20240524161003,26.66
20240524162003,29.15
20240524163003,21.46
20240524164003,16.27
20240524165003,14.78
20240526090003,220.04
20240526091003,291.28
20240526092003,318.1
20240526093003,460.61
20240526094003,441.5
20240526095003,409.86
20240526100003,450.53
20240526101003,410.84
20240526102003,410.66
20240526103003,451.97
20240526104003,487.96
20240526105003,435.19
20240526110003,468.62
20240526111003,461.32
20240526112003,353.3
20240526113003,258.66
20240526114003,244.68
20240526115003,244.47
20240526120003,218.9
20240526121003,207.82
20240526122003,208.06
20240526123003,185.16
20240526124003,134.63
20240526125003,155.11
20240526130003,158.34
20240526131003,171.83
20240526132003,140.38
20240526133003,191.87
20240526134003,175.09
20240526135003,143.21
20240526140003,162.83
20240526141003,114.89
20240526142003,148.08
20240526143003,139.55
20240526144003,138.79
20240526145003,125.01
20240526150003,115.82
20240526151003,123.32
20240526152003,110.92
20240526153003,111.25
20240526154003,83.17
20240526155003,80.69
20240526160003,39.78
20240526161003,15.23
20240526162003,10.96
20240526163003,7.5
20240526164003,1.56
20240526165003,0.0
20240603090003,76.49
20240603091003,116.73
20240603092003,164.1
20240603093003,152.47
20240603094003,178.29
20240603095003,209.22
20240603100003,283.75
20240603101003,258.93
20240603102003,197.44
20240603103003,247.39
20240603104003,273.57
20240603105003,246.88
20240603110003,216.04
20240603111003,217.05
20240603112003,189.96
20240603113003,155.96
20240603114003,219.28
20240603115003,219.94
20240603120003,236.91
20240603121003,235.23
20240603122003,233.18
20240603123003,231.87
20240603124003,162.56
20240603125003,191.95
20240603130003,208.98
20240603131003,228.26
20240603132003,167.69
20240603133003,182.14
20240603134003,182.78
20240603135003,138.44
20240603140003,129.82
20240603141003,128.15
20240603142003,123.45
20240603143003,110.97
20240603144003,124.91
20240603145003,106.4
20240603150003,70.32
20240603151003,57.26
20240603152003,61.6
20240603153003,27.31
20240603154003,10.9
20240603155003,0.0
20240603160003,14.03
20240603161003,26.49
20240603162003,34.28
20240603163003,13.68
20240603164003,11.43
20240603165003,11.48
20240620090003,956.11
20240620091003,1071.87
20240620092003,1050.33
20240620093003,1144.77
20240620094003,1126.64
20240620095003,1161.86
20240620100003,1248.28
20240620101003,1239.45
20240620102003,1215.27
20240620103003,1009.42
20240620104003,845.12
20240620105003,843.58
20240620110003,1218.02
20240620111003,1376.39
20240620112003,1397.85
20240620113003,1416.65
20240620114003,1447.68
20240620115003,1446.93
20240620120003,1464.21
20240620121003,1400.78
20240620122003,1370.37
20240620123003,1446.91
20240620124003,1398.92
20240620125003,1356.78
20240620130003,1333.4
20240620131003,1238.82
20240620132003,1188.91
20240620133003,990.05
20240620134003,948.44
20240620135003,837.28
20240620140003,764.32
20240620141003,669.33
20240620142003,604.3
20240620143003,410.01
20240620144003,354.15
20240620145003,247.24
