20240224112001,161.68
20240224113001,165.02
20240224114001,240.41
20240224115001,149.79
20240224120001,296.86
20240224121001,321.69
20240224122001,300.77
20240224123001,250.39
20240224124001,129.54
20240224125001,364.34
20240224130001,371.33
20240224131001,360.09
20240224132001,275.31
20240224133001,128.45
20240224134001,148.39
20240224135001,181.47
20240224140001,96.47
20240224141001,58.2
20240224142001,119.52
20240224143001,55.29
20240224144001,31.21
20240224145001,11.63
20240224150001,0.0
20240224151001,46.11
20240224152001,18.22
20240224153001,34.7
20240224154001,0.0
20240224155001,2.58
20240224160001,56.73
20240224161001,10.8
20240224162001,0.0
20240224163001,0.0
20240224164001,2.12
20240224165001,0.0
20240226090001,223.61
20240226091001,505.86
20240226092001,412.64
20240226093001,270.84
20240226094001,468.25
20240226095001,262.77
20240226100001,279.65
20240226101001,385.86
20240226102001,334.01
20240226103001,390.47
20240226104001,238.92
20240226105001,276.23
20240226110001,316.58
20240226111001,283.18
20240226112001,306.08
20240226113001,178.58
20240226114001,183.47
20240226115001,223.39
20240226120001,336.54
20240226121001,370.32
20240226122001,341.5
20240226123001,314.08
20240226124001,350.86
20240226125001,671.18
20240226130001,565.31
20240226131001,410.2
20240226132001,288.1
20240226133001,226.85
20240226134001,34.61
20240226135001,214.35
20240226140001,229.12
20240226141001,158.18
20240226142001,131.26
20240226143001,142.13
20240226144001,165.18
20240226145001,5.15
20240226150001,75.32
20240226151001,8.2
20240226152001,0.0
20240226153001,10.72
20240226154001,0.0
20240226155001,0.0
20240226160001,0.0
20240226161001,0.0
20240226162001,0.0
20240226163001,0.0
20240226164001,0.0
20240226165001,0.0
20240327090001,384.94
20240327091001,635.66
20240327092001,691.76
20240327093001,389.49
20240327094001,348.6
20240327095001,449.04
20240327100001,604.57
20240327101001,724.15
20240327102001,653.77
20240327103001,704.52
20240327104001,701.97
20240327105001,569.95
20240327110001,453.0
20240327111001,460.26
20240327112001,348.34
20240327113001,308.61
20240327114001,278.2
20240327115001,287.69
20240327120001,380.61
20240327121001,451.01
20240327122001,372.25
20240327123001,332.7
20240327124001,385.82
20240327125001,379.87
20240327130001,246.77
20240327131001,209.93
20240327132001,212.11
20240327133001,129.88
20240327134001,139.87
20240327135001,70.61
20240327140001,75.74
20240327141001,119.89
20240327142001,109.72
20240327143001,102.93
20240327144001,131.2
20240327145001,79.95
20240327150001,0.0
20240327151001,71.48
20240327152001,73.1
20240327153001,45.19
20240327154001,21.43
20240327155001,62.41
20240327160001,62.38
20240327161001,8.14
20240327162001,0.0
20240327163001,17.21
20240327164001,6.6
20240327165001,4.21
20240329090001,0.0
20240329091001,0.0
20240329092001,0.0
20240329093001,0.0
20240329094001,0.0
20240329095001,7.01
20240329100001,51.26
20240329101001,331.05
20240329102001,322.14
20240329103001,187.15
20240329104001,224.35
20240329105001,194.49
20240329110001,402.65
20240329111001,365.31
20240329112001,307.54
20240329113001,286.39
20240329114001,264.85
20240329115001,385.42
20240329120001,324.42
20240329121001,426.91
20240329122001,457.22
20240329123001,394.78
20240329124001,238.42
20240329125001,122.01
20240329130001,182.34
20240329131001,20.68
20240329132001,10.95
20240329133001,10.77
20240329134001,0.0
20240329135001,18.91
20240329140001,68.97
20240329141001,98.0
20240329142001,0.0
20240329143001,0.0
20240329144001,35.9
20240329145001,0.0
20240329150001,0.0
20240329151001,0.0
20240329152001,0.0
20240329153001,0.0
20240329154001,0.0
20240329155001,0.0
20240329160001,0.0
20240329161001,0.0
20240329162001,0.0
20240329163001,0.0
20240329164001,0.0
20240329165001,0.0
20240428090001,243.06
20240428091001,89.91
20240428092001,55.28
20240428093001,272.26
20240428094001,264.08
20240428095001,281.81
20240428100001,201.16
20240428101001,63.98
20240428102001,209.06
20240428103001,53.96
20240428104001,261.08
20240428105001,294.7
20240428110001,368.98
20240428111001,407.27
20240428112001,296.68
20240428113001,325.25
20240428114001,327.72
20240428115001,349.07
20240428120001,407.08
20240428121001,471.84
20240428122001,325.28
20240428123001,421.54
20240428124001,441.75
20240428125001,257.63
20240428130001,76.93
20240428131001,14.29
20240428132001,0.0
20240428133001,19.78
20240428134001,48.12
20240428135001,188.09
20240428140001,162.26
20240428141001,208.7
20240428142001,211.65
20240428143001,88.68
20240428144001,197.2
20240428145001,191.19
20240428150001,309.54
20240428151001,298.99
20240428152001,289.03
20240428153001,252.89
20240428154001,268.5
20240428155001,244.12
20240428160001,127.64
20240428161001,0.0
20240428162001,0.0
20240428163001,0.0
20240428164001,0.0
20240428165001,0.0
20240430090001,794.9
20240430091001,871.41
20240430092001,842.28
20240430093001,882.93
20240430094001,988.21
20240430095001,874.81
20240430100001,1184.09
20240430101001,1088.88
20240430102001,1201.68
20240430103001,1265.86
20240430104001,1433.91
20240430105001,1230.13
20240430110001,1109.36
20240430111001,1258.35
20240430112001,1232.81
20240430113001,1191.32
20240430114001,1167.2
20240430115001,1253.88
20240430120001,1069.74
20240430121001,1157.58
20240430122001,1157.73
20240430123001,1129.51
20240430124001,1162.31
20240430125001,1201.8
20240430130001,1246.33
20240430131001,959.72
20240430132001,838.17
20240430133001,558.77
20240430134001,506.14
20240430135001,552.86
20240430140001,459.95
20240430141001,396.74
20240430142001,357.17
20240430143001,259.84
20240430144001,280.68
20240430145001,221.56
20240430150001,107.15
20240430151001,90.98
20240430152001,68.35
20240430153001,139.61
20240430154001,8.04
20240430155001,215.09
20240430160001,58.79
20240430161001,60.54
20240430162001,81.71
20240430163001,97.62
20240430164001,75.86
20240430165001,136.31
20240515090001,711.01
20240515091001,920.07
20240515092001,975.44
20240515093001,909.22
20240515094001,1032.8
20240515095001,972.88
20240515100001,1150.01
20240515101001,1258.44
20240515102001,1048.88
20240515103001,934.04
20240515104001,1063.68
20240515105001,991.44
20240515110001,1273.27
20240515111001,1250.48
20240515112001,1242.9
20240515113001,1208.95
20240515114001,1205.95
20240515115001,1230.07
20240515120001,1189.93
20240515121001,1195.69
20240515122001,1164.27
20240515123001,1123.89
20240515124001,1008.99
20240515125001,946.69
20240515130001,1005.85
20240515131001,883.01
20240515132001,902.61
20240515133001,852.13
20240515134001,988.57
20240515135001,924.73
20240515140001,817.94
20240515141001,579.46
20240515142001,325.28
20240515143001,302.2
20240515144001,265.43
20240515145001,240.78
20240515150001,195.58
20240515151001,76.13
20240515152001,220.75
20240515153001,171.51
20240515154001,137.52
20240515155001,111.17
20240515160001,125.26
20240515161001,17.59
20240515162001,51.07
20240515163001,33.58
20240515164001,37.06
20240515165001,15.31
20240520090001,385.22
20240520091001,448.5
20240520092001,568.34
20240520093001,604.99
20240520094001,268.49
20240520095001,344.15
20240520100001,297.78
20240520101001,530.9
20240520102001,374.86
20240520103001,561.26
20240520104001,482.07
20240520105001,383.39
20240520110001,460.64
20240520111001,406.17
20240520112001,453.05
20240520113001,339.72
20240520114001,379.77
20240520115001,550.74
20240520120001,436.28
20240520121001,443.22
20240520122001,549.17
20240520123001,526.26
20240520124001,276.86
20240520125001,425.07
20240520130001,525.97
20240520131001,377.13
20240520132001,279.33
20240520133001,235.34
20240520134001,320.37
20240520135001,296.22
20240520140001,227.1
20240520141001,132.38
20240520142001,128.46
20240520143001,143.5
20240520144001,159.84
20240520145001,140.45
20240520150001,119.78
20240520151001,115.66
20240520152001,60.0
20240520153001,66.67
20240520154001,67.56
20240520155001,89.02
20240520160001,67.29
20240520161001,33.72
20240520162001,25.29
20240520163001,26.54
20240520164001,13.19
20240520165001,8.1
20240613090001,35.64
20240613091001,49.91
20240613092001,82.58
20240613093001,194.92
20240613094001,248.57
20240613095001,281.27
20240613100001,425.5
20240613101001,371.08
20240613102001,342.25
20240613103001,332.06
20240613104001,313.42
20240613105001,381.94
20240613110001,365.41
20240613111001,290.03
20240613112001,368.95
20240613113001,336.97
20240613114001,395.67
20240613115001,438.09
20240613120001,470.79
20240613121001,396.24
20240613122001,329.58
20240613123001,399.19
20240613124001,444.62
20240613125001,355.04
20240613130001,476.24
20240613131001,354.26
20240613132001,331.49
20240613133001,187.96
20240613134001,206.18
20240613135001,70.56
20240613140001,39.72
20240613141001,0.0
20240613142001,9.7
20240613143001,0.0
20240613144001,0.0
20240613145001,0.0
20240613150001,0.0
20240613151001,0.0
20240613152001,0.0
20240613153001,0.0
20240613154001,0.0
20240613155001,0.0
20240613160001,0.0
20240613161001,0.0
20240613162001,0.0
20240613163001,0.0
20240613164001,0.0
20240613165001,0.0
20240615090001,702.43
20240615091001,863.85
20240615092001,854.91
20240615093001,895.25
20240615094001,897.08
20240615095001,874.8
20240615100001,1196.41
20240615101001,1224.71
20240615102001,1029.18
20240615103001,1001.3
20240615104001,1091.66
20240615105001,1066.2
20240615110001,1091.29
20240615111001,1014.68
20240615112001,949.26
20240615113001,1022.21
20240615114001,913.91
20240615115001,883.05
20240615120001,947.39
20240615121001,912.66
20240615122001,979.39
20240615123001,979.88
20240615124001,804.36
20240615125001,700.54
20240615130001,870.44
20240615131001,888.05
20240615132001,908.04
20240615133001,786.89
20240615134001,745.13
20240615135001,633.71
20240615140001,693.02
20240615141001,546.78
20240615142001,618.76
20240615143001,490.06
20240615144001,470.42
20240615145001,445.89
20240615150001,358.17
20240615151001,354.63
20240615152001,339.62
20240615153001,315.18
20240615154001,273.58
20240615155001,263.81
20240615160001,279.17
20240615161001,302.81
20240615162001,236.37
20240615163001,278.92
20240615164001,264.9
20240615165001,296.34
20240703090001,589.95
20240703091001,604.68
20240703092001,710.96
20240703093001,855.47
20240703094001,935.45
20240703095001,738.38
20240703100001,914.1
20240703101001,730.62
20240703102001,718.44
20240703103001,898.67
20240703104001,1035.03
20240703105001,1040.2
20240703110001,1161.2
20240703111001,1183.73
20240703112001,1059.22
20240703113001,874.84
20240703114001,1138.12
20240703115001,1214.67
20240703120001,1061.54
20240703121001,1026.86
20240703122001,1030.33
20240703123001,951.22
20240703124001,1071.2
20240703125001,1038.86
20240703130001,795.2
20240703131001,858.31
20240703132001,804.85
20240703133001,796.78
20240703134001,761.9
20240703135001,724.04
20240703140001,622.72
20240703141001,649.52
20240703142001,617.61
20240703143001,415.55
20240703144001,301.25
20240703145001,176.59
20240703150001,194.14
20240703151001,225.67
20240703152001,180.02
20240703153001,214.09
20240703154001,76.74
20240703155001,0.0
20240703160001,44.98
20240703161001,0.0
20240703162001,0.0
20240703163001,0.0
20240703164001,0.0
20240703165001,0.0
20240707090001,775.84
20240707091001,786.79
20240707092001,848.72
20240707093001,827.05
20240707094001,966.5
20240707095001,1185.49
20240707100001,976.93
20240707101001,1015.85
20240707102001,975.37
20240707103001,953.15
20240707104001,1060.02
20240707105001,961.98
20240707110001,1145.47
20240707111001,1051.51
20240707112001,1009.25
20240707113001,1101.82
20240707114001,1160.88
20240707115001,1069.73
20240707120001,1161.1
20240707121001,1253.44
20240707122001,1247.77
20240707123001,1273.67
20240707124001,1171.37
20240707125001,1026.99
20240707130001,1063.84
20240707131001,1049.44
20240707132001,945.05
20240707133001,960.67
20240707134001,983.01
20240707135001,907.99
20240707140001,745.11
20240707141001,633.89
20240707142001,578.42
20240707143001,668.21
20240707144001,607.03
20240707145001,496.98
20240707150001,333.11
20240707151001,267.4
20240707152001,196.88
20240707153001,174.95
20240707154001,123.14
20240707155001,126.57
20240707160001,61.02
20240707161001,149.89
20240707162001,144.5
20240707163001,68.22
20240707164001,208.8
20240707165001,0.0
20240125090002,459.21
20240125091002,431.6
20240125092002,378.25
20240125093002,374.24
20240125094002,402.27
20240125095002,329.89
20240125100002,364.82
20240125101002,493.88
20240125102002,658.84
20240125103002,481.41
20240125104002,550.53
20240125105002,531.03
20240125110002,304.45
20240125111002,447.23
20240125112002,444.72
20240125113002,302.46
20240125114002,352.39
20240125115002,490.44
20240125120002,724.14
20240125121002,606.61
20240125122002,427.53
20240125123002,586.39
20240125124002,564.3
20240125125002,746.73
20240125130002,712.93
20240125131002,632.27
20240125132002,609.31
20240125133002,650.27
20240125134002,668.38
20240125135002,605.09
20240125140002,428.09
20240125141002,468.15
20240125142002,344.66
20240125143002,309.3
20240125144002,163.45
20240125145002,88.76
20240125150002,140.66
20240125151002,86.52
20240125152002,113.4
20240125153002,167.27
20240125154002,79.94
20240125155002,120.32
20240125160002,150.86
20240125161002,39.78
20240125162002,98.31
20240125163002,124.59
20240125164002,122.92
20240125165002,131.74
20240128090002,213.32
20240128091002,427.47
20240128092002,156.6
20240128093002,215.49
20240128094002,412.0
20240128095002,695.92
20240128100002,625.05
20240128101002,460.91
20240128102002,329.38
20240128103002,237.97
20240128104002,660.77
20240128105002,399.28
20240128110002,630.69
20240128111002,560.6
20240128112002,448.75
20240128113002,412.49
20240128114002,743.23
20240128115002,708.02
20240128120002,436.78
20240128121002,511.12
20240128122002,439.21
20240128123002,485.29
20240128124002,570.77
20240128125002,508.39
20240128130002,250.47
20240128131002,198.52
20240128132002,186.88
20240128133002,271.86
20240128134002,192.96
20240128135002,76.9
20240128140002,97.69
20240128141002,44.49
20240128142002,0.0
20240128143002,0.0
20240128144002,0.0
20240128145002,0.0
20240128150002,0.0
20240128151002,31.18
20240128152002,0.0
20240128153002,0.0
20240128154002,1.42
20240128155002,0.0
20240128160002,0.0
20240128161002,0.0
20240128162002,0.0
20240128163002,0.0
20240128164002,0.0
20240128165002,7.63
20240213090002,347.11
20240213091002,452.36
20240213092002,326.04
20240213093002,482.82
20240213094002,704.22
20240213095002,862.62
20240213100002,954.62
20240213101002,996.39
20240213102002,1022.15
20240213103002,999.67
20240213104002,1051.15
20240213105002,1181.1
20240213110002,1206.86
20240213111002,1258.17
20240213112002,1229.59
20240213113002,1202.71
20240213114002,1079.6
20240213115002,794.13
20240213120002,898.8
20240213121002,912.28
20240213122002,688.31
20240213123002,797.98
20240213124002,675.16
20240213125002,493.3
20240213130002,581.68
20240213131002,464.1
20240213132002,381.96
20240213133002,309.22
20240213134002,294.96
20240213135002,318.76
20240213140002,201.71
20240213141002,359.47
20240213142002,355.15
20240213143002,284.58
20240213144002,209.46
20240213145002,188.96
20240213150002,71.84
20240213151002,133.27
20240213152002,146.83
20240213153002,32.01
20240213154002,18.43
20240213155002,0.0
20240213160002,91.57
20240213161002,64.35
20240213162002,88.76
20240213163002,82.17
20240213164002,91.31
20240213165002,107.57
20240226090002,409.37
20240226091002,423.99
20240226092002,413.21
20240226093002,465.13
20240226094002,185.66
20240226095002,320.59
20240226100002,510.96
20240226101002,422.93
20240226102002,444.26
20240226103002,415.24
20240226104002,433.6
20240226105002,525.45
20240226110002,154.91
20240226111002,398.72
20240226112002,274.74
20240226113002,360.55
20240226114002,333.47
20240226115002,183.25
20240226120002,325.44
20240226121002,80.78
20240226122002,16.0
20240226123002,86.61
20240226124002,118.77
20240226125002,428.48
20240226130002,615.56
20240226131002,743.85
20240226132002,703.68
20240226133002,583.04
20240226134002,510.12
20240226135002,533.6
20240226140002,286.68
20240226141002,241.45
20240226142002,183.76
20240226143002,83.24
20240226144002,0.0
20240226145002,0.0
20240226150002,0.0
20240226151002,32.99
20240226152002,47.24
20240226153002,0.0
20240226154002,0.0
20240226155002,0.0
20240226160002,0.0
20240226161002,0.0
20240226162002,0.0
20240226163002,0.0
20240226164002,0.0
20240226165002,0.0
20240319090002,309.01
20240319091002,337.58
20240319092002,347.72
20240319093002,424.21
20240319094002,383.9
20240319095002,442.6
20240319100002,401.15
20240319101002,501.86
20240319102002,498.14
20240319103002,464.88
20240319104002,425.31
20240319105002,394.5
20240319110002,424.25
20240319111002,452.9
20240319112002,423.52
20240319113002,313.67
20240319114002,323.17
20240319115002,255.81
20240319120002,184.31
20240319121002,148.38
20240319122002,133.81
20240319123002,172.71
20240319124002,190.11
20240319125002,60.89
20240319130002,183.15
20240319131002,64.07
20240319132002,158.34
20240319133002,118.6
20240319134002,188.08
20240319135002,116.79
20240319140002,209.58
20240319141002,197.37
20240319142002,109.57
20240319143002,0.0
20240319144002,228.46
20240319145002,193.11
20240319150002,90.5
20240319151002,139.34
20240319152002,0.0
20240319153002,0.0
20240319154002,0.0
20240319155002,0.0
20240319160002,0.0
20240319161002,0.0
20240319162002,42.69
20240319163002,0.0
20240319164002,0.0
20240319165002,0.0
20240427090002,196.32
20240427091002,293.41
20240427092002,263.73
20240427093002,299.24
20240427094002,443.46
20240427095002,455.03
20240427100002,315.04
20240427101002,288.83
20240427102002,288.94
20240427103002,339.69
20240427104002,414.41
20240427105002,435.44
20240427110002,450.5
20240427111002,506.42
20240427112002,409.51
20240427113002,382.58
20240427114002,424.01
20240427115002,431.72
20240427120002,400.88
20240427121002,378.14
20240427122002,402.84
20240427123002,196.25
20240427124002,200.83
20240427125002,114.5
20240427130002,112.78
20240427131002,108.62
20240427132002,147.85
20240427133002,447.53
20240427134002,270.53
20240427135002,240.92
20240427140002,62.06
20240427141002,64.63
20240427142002,90.06
20240427143002,65.86
20240427144002,24.17
20240427145002,52.44
20240427150002,0.0
20240427151002,0.0
20240427152002,0.0
20240427153002,0.0
20240427154002,0.0
20240427155002,0.0
20240427160002,55.26
20240427161002,8.2
20240427162002,0.0
20240427163002,0.0
20240427164002,15.64
20240427165002,0.0
20240508090002,136.49
20240508091002,337.41
20240508092002,251.29
20240508093002,283.63
20240508094002,391.92
20240508095002,425.07
20240508100002,371.14
20240508101002,332.91
20240508102002,362.28
20240508103002,395.3
20240508104002,307.3
20240508105002,429.59
20240508110002,367.68
20240508111002,419.5
20240508112002,395.25
20240508113002,419.63
20240508114002,384.46
20240508115002,394.36
20240508120002,372.61
20240508121002,398.99
20240508122002,386.96
20240508123002,493.61
20240508124002,394.95
20240508125002,229.86
20240508130002,183.91
20240508131002,95.2
20240508132002,124.42
20240508133002,115.46
20240508134002,260.84
20240508135002,88.94
20240508140002,6.86
20240508141002,54.99
20240508142002,31.51
20240508143002,0.0
20240508144002,0.0
20240508145002,0.0
20240508150002,0.0
20240508151002,0.0
20240508152002,0.0
20240508153002,0.0
20240508154002,0.0
20240508155002,0.0
20240508160002,0.0
20240508161002,0.0
20240508162002,0.0
20240508163002,0.0
20240508164002,0.0
20240508165002,0.0
20240705090002,668.06
20240705091002,790.8
20240705092002,847.57
20240705093002,920.31
20240705094002,948.67
20240705095002,1103.03
20240705100002,1295.75
20240705101002,1211.01
20240705102002,1079.66
20240705103002,1091.58
20240705104002,1145.07
20240705105002,1297.64
20240705110002,1093.74
20240705111002,1013.34
20240705112002,1037.76
20240705113002,1079.89
20240705114002,1092.59
20240705115002,1131.68
20240705120002,1044.03
20240705121002,1293.44
20240705122002,1372.05
20240705123002,1023.69
20240705124002,1076.24
20240705125002,793.32
20240705130002,1012.96
20240705131002,865.74
20240705132002,860.03
20240705133002,867.78
20240705134002,855.85
20240705135002,706.09
20240705140002,762.63
20240705141002,658.36
20240705142002,668.54
20240705143002,391.99
20240705144002,463.85
20240705145002,379.03
20240705150002,235.55
20240705151002,209.11
20240705152002,223.31
20240705153002,221.9
20240705154002,177.49
20240705155002,23.28
20240705160002,71.08
20240705161002,40.14
20240705162002,0.0
20240705163002,61.15
20240705164002,0.0
20240705165002,0.0
20240707090002,691.94
20240707091002,804.85
20240707092002,700.79
20240707093002,829.67
20240707094002,855.41
20240707095002,926.24
20240707100002,1280.05
20240707101002,1209.69
20240707102002,1222.54
20240707103002,1248.31
20240707104002,1243.6
20240707105002,1310.8
20240707110002,1118.31
20240707111002,947.56
20240707112002,1228.69
20240707113002,1092.53
20240707114002,1149.79
20240707115002,935.93
20240707120002,1400.01
20240707121002,1275.77
20240707122002,1359.25
20240707123002,1354.39
20240707124002,1435.84
20240707125002,1143.24
20240707130002,1011.95
20240707131002,1079.87
20240707132002,977.37
20240707133002,939.66
20240707134002,885.6
20240707135002,811.64
20240707140002,806.52
20240707141002,705.51
20240707142002,727.48
20240707143002,484.61
20240707144002,457.41
20240707145002,510.46
20240707150002,253.13
20240707151002,246.15
20240707152002,243.28
20240707153002,119.34
20240707154002,182.2
20240707155002,200.67
20240707160002,302.51
20240707161002,60.07
20240707162002,58.08
20240707163002,33.42
20240707164002,43.47
20240707165002,93.13
20240317090003,1256.83
20240317091003,1308.77
20240317092003,1444.08
20240317093003,1507.61
20240317094003,1461.58
20240317095003,1507.83
20240317100003,1850.61
20240317101003,1519.74
20240317102003,1547.25
20240317103003,1569.46
20240317104003,1498.9
20240317105003,1480.22
20240317110003,1584.71
20240317111003,1541.0
20240317112003,1419.48
20240317113003,1389.27
20240317114003,1348.58
20240317115003,1235.85
20240317120003,1069.63
20240317121003,928.74
20240317122003,861.52
20240317123003,806.15
20240317124003,720.78
20240317125003,767.62
20240317130003,693.77
20240317131003,499.23
20240317132003,468.07
20240317133003,341.52
20240317134003,392.87
20240317135003,447.53
20240317140003,388.46
20240317141003,364.37
20240317142003,308.32
20240317143003,281.92
20240317144003,290.29
20240317145003,225.86
20240317150003,174.75
20240317151003,190.15
20240317152003,120.69
20240317153003,148.98
20240317154003,154.24
20240317155003,133.22
20240317160003,128.07
20240317161003,99.03
20240317162003,140.01
20240317163003,75.99
20240317164003,102.47
20240317165003,121.06
20240414090003,960.13
20240414091003,812.17
20240414092003,824.53
20240414093003,865.83
20240414094003,951.05
20240414095003,1024.22
20240414100003,1595.96
20240414101003,1470.08
20240414102003,1449.02
20240414103003,1369.62
20240414104003,1257.78
20240414105003,1253.15
20240414110003,1104.74
20240414111003,1238.91
20240414112003,1091.43
20240414113003,1094.53
20240414114003,1061.92
20240414115003,1149.88
20240414120003,1077.15
20240414121003,1025.24
20240414122003,1057.82
20240414123003,868.75
20240414124003,1031.93
20240414125003,928.87
20240414130003,876.64
20240414131003,845.57
20240414132003,953.08
20240414133003,825.89
20240414134003,836.12
20240414135003,475.63
20240414140003,542.75
20240414141003,471.03
20240414142003,517.35
20240414143003,385.93
20240414144003,445.33
20240414145003,332.63
20240414150003,272.92
20240414151003,332.42
20240414152003,167.14
20240414153003,170.09
20240414154003,183.62
20240414155003,208.52
20240414160003,203.02
20240414161003,169.19
20240414162003,188.33
20240414163003,170.8
20240414164003,168.18
20240414165003,144.39
20240524090003,162.56
20240524091003,315.72
20240524092003,309.2
20240524093003,359.48
20240524094003,481.39
20240524095003,360.86
20240524100003,159.8
20240524101003,293.11
20240524102003,315.61
20240524103003,300.33
20240524104003,453.1
20240524105003,318.33
20240524110003,283.77
20240524111003,333.99
20240524112003,284.26
20240524113003,288.7
20240524114003,352.18
20240524115003,339.9
20240524120003,330.33
20240524121003,171.3
20240524122003,229.41
20240524123003,241.48
20240524124003,216.28
20240524125003,316.96
20240524130003,328.33
20240524131003,262.41
20240524132003,410.11
20240524133003,433.21
20240524134003,346.06
20240524135003,77.06
20240524140003,59.43
20240524141003,16.04
20240524142003,138.24
20240524143003,39.74
20240524144003,58.63
20240524145003,148.58
20240524150003,54.11
20240524151003,132.06
20240524152003,77.66
20240524153003,32.14
20240524154003,0.0
20240524155003,0.0
20240524160003,46.53
20240524161003,31.44
20240524162003,27.65
20240524163003,22.1
20240524164003,0.0
20240524165003,51.85
20240526090003,316.05
20240526091003,500.8
20240526092003,453.92
20240526093003,486.35
20240526094003,474.05
20240526095003,565.25
20240526100003,400.54
20240526101003,441.04
20240526102003,333.82
20240526103003,345.28
20240526104003,600.49
20240526105003,501.42
20240526110003,242.2
20240526111003,312.27
20240526112003,286.13
20240526113003,288.72
20240526114003,246.52
20240526115003,258.6
20240526120003,268.37
20240526121003,314.69
20240526122003,267.28
20240526123003,256.68
20240526124003,274.89
20240526125003,136.26
20240526130003,162.76
20240526131003,80.25
20240526132003,0.0
20240526133003,176.56
20240526134003,255.28
20240526135003,253.49
20240526140003,43.4
20240526141003,193.54
20240526142003,144.27
20240526143003,39.34
20240526144003,50.01
20240526145003,47.37
20240526150003,128.32
20240526151003,109.95
20240526152003,101.65
20240526153003,105.95
20240526154003,131.18
20240526155003,51.23
20240526160003,86.55
20240526161003,74.04
20240526162003,115.48
20240526163003,56.36
20240526164003,35.81
20240526165003,91.76
20240603090003,104.58
20240603091003,157.35
20240603092003,184.44
20240603093003,223.63
20240603094003,330.3
20240603095003,367.55
20240603100003,327.9
20240603101003,191.17
20240603102003,268.2
20240603103003,250.44
20240603104003,143.45
20240603105003,104.82
20240603110003,220.4
20240603111003,40.03
20240603112003,184.19
20240603113003,158.82
20240603114003,162.86
20240603115003,180.24
20240603120003,163.19
20240603121003,148.46
20240603122003,186.57
20240603123003,150.59
20240603124003,70.26
20240603125003,97.15
20240603130003,196.8
20240603131003,0.0
20240603132003,16.52
20240603133003,147.09
20240603134003,86.78
20240603135003,137.43
20240603140003,36.22
20240603141003,0.0
20240603142003,8.56
20240603143003,0.0
20240603144003,0.0
20240603145003,0.0
20240603150003,0.0
20240603151003,0.0
20240603152003,0.0
20240603153003,0.0
20240603154003,0.0
20240603155003,0.0
20240603160003,0.0
20240603161003,0.0
20240603162003,0.0
20240603163003,0.0
20240603164003,0.0
20240603165003,0.0
20240620090003,865.61
20240620091003,958.82
20240620092003,973.48
20240620093003,1052.04
20240620094003,1081.98
20240620095003,1123.62
20240620100003,1098.12
20240620101003,1138.51
20240620102003,1195.43
20240620103003,1246.15
20240620104003,1140.69
20240620105003,1076.99
20240620110003,1235.9
20240620111003,1212.22
20240620112003,1132.6
20240620113003,1274.19
20240620114003,1276.5
20240620115003,1241.85
20240620120003,1156.56
20240620121003,1202.46
20240620122003,1198.15
20240620123003,1297.65
20240620124003,1217.22
20240620125003,1218.97
20240620130003,1098.38
20240620131003,1041.89
20240620132003,1084.41
20240620133003,933.44
20240620134003,849.63
20240620135003,658.81
20240620140003,691.33
20240620141003,666.57
20240620142003,442.47
20240620143003,447.51
20240620144003,372.85
