20240327160001,10.12
20240327161001,8.24
20240327162001,6.52
20240327163001,5.62
20240327164001,5.26
20240327165001,4.89
20240329090001,27.02
20240329091001,29.51
20240329092001,15.97
20240329093001,12.94
20240329094001,17.11
20240329095001,6.29
20240329100001,6.74
20240329101001,7.02
20240329102001,7.4
20240329103001,7.06
20240329104001,7.37
20240329105001,10.8
20240329110001,10.83
20240329111001,11.19
20240329112001,14.23
20240329113001,14.31
20240329114001,14.42
20240329115001,12.42
20240329120001,27.39
20240329121001,25.77
20240329122001,24.34
20240329123001,22.67
20240329124001,20.27
20240329125001,18.65
20240329130001,16.09
20240329131001,15.08
20240329132001,13.64
20240329133001,14.27
20240329134001,14.71
20240329135001,20.11
20240329140001,22.59
20240329141001,22.54
20240329142001,23.05
20240329143001,22.79
20240329144001,20.41
20240329145001,18.7
20240329150001,15.0
20240329151001,14.32
20240329152001,10.54
20240329153001,10.02
20240329154001,10.07
20240329155001,7.66
20240329160001,5.1
20240329161001,5.22
20240329162001,3.5
20240329163001,3.0
20240329164001,3.54
20240329165001,2.85
20240428090001,258.24
20240428091001,452.61
20240428092001,130.43
20240428093001,82.23
20240428094001,69.1
20240428095001,26.43
20240428100001,72.29
20240428101001,88.4
20240428102001,483.23
20240428103001,551.36
20240428104001,835.27
20240428105001,750.98
20240428110001,1162.97
20240428111001,1178.64
20240428112001,870.74
20240428113001,419.03
20240428114001,358.09
20240428115001,265.93
20240428120001,330.85
20240428121001,306.26
20240428122001,221.39
20240428123001,217.8
20240428124001,249.78
20240428125001,124.28
20240428130001,92.17
20240428131001,85.58
20240428132001,46.67
20240428133001,37.41
20240428134001,34.66
20240428135001,29.73
20240428140001,34.39
20240428141001,42.76
20240428142001,55.25
20240428143001,66.04
20240428144001,95.6
20240428145001,113.69
20240428150001,227.26
20240428151001,233.45
20240428152001,165.54
20240428153001,133.1
20240428154001,122.77
20240428155001,89.63
20240428160001,99.06
20240428161001,52.76
20240428162001,31.09
20240428163001,28.28
20240428164001,23.87
20240428165001,26.06
20240430090001,893.93
20240430091001,986.47
20240430092001,1119.59
20240430093001,1122.85
20240430094001,1197.04
20240430095001,1089.22
20240430100001,1113.55
20240430101001,912.37
20240430102001,1204.0
20240430103001,1389.53
20240430104001,1380.9
20240430105001,1337.1
20240430110001,1498.34
20240430111001,1484.58
20240430112001,1505.17
20240430113001,1537.55
20240430114001,1567.05
20240430115001,1479.74
20240430120001,1035.43
20240430121001,1105.26
20240430122001,1023.12
20240430123001,1127.45
20240430124001,1082.99
20240430125001,951.44
20240430130001,946.59
20240430131001,802.63
20240430132001,927.85
20240430133001,927.35
20240430134001,843.4
20240430135001,612.12
20240430140001,581.81
20240430141001,445.2
20240430142001,442.73
20240430143001,326.99
20240430144001,281.38
20240430145001,262.7
20240430150001,120.24
20240430151001,40.09
20240430152001,55.27
20240430153001,40.88
20240430154001,28.54
20240430155001,36.55
20240430160001,11.38
20240430161001,7.5
20240430162001,10.32
20240430163001,9.71
20240430164001,8.91
20240430165001,4.87
20240515090001,1096.23
20240515091001,1105.11
20240515092001,1133.29
20240515093001,1212.19
20240515094001,1235.82
20240515095001,1082.54
20240515100001,1023.13
20240515101001,1038.72
20240515102001,1030.41
20240515103001,1027.16
20240515104001,1096.72
20240515105001,1280.85
20240515110001,1528.16
20240515111001,1420.35
20240515112001,1439.66
20240515113001,1437.25
20240515114001,1368.02
20240515115001,1252.81
20240515120001,1197.47
20240515121001,1303.73
20240515122001,1370.32
20240515123001,1330.62
20240515124001,1130.75
20240515125001,1193.8
20240515130001,1259.14
20240515131001,1173.49
20240515132001,923.44
20240515133001,614.04
20240515134001,517.0
20240515135001,582.28
20240515140001,253.0
20240515141001,194.89
20240515142001,167.86
20240515143001,135.95
20240515144001,112.55
20240515145001,97.57
20240515150001,97.24
20240515151001,80.27
20240515152001,51.22
20240515153001,41.62
20240515154001,31.88
20240515155001,35.36
20240515160001,41.28
20240515161001,31.68
20240515162001,4.63
20240515163001,2.24
20240515164001,1.36
20240515165001,1.99
20240520090001,510.32
20240520091001,500.31
20240520092001,490.96
20240520093001,499.87
20240520094001,420.46
20240520095001,259.83
20240520100001,232.84
20240520101001,178.98
20240520102001,284.18
20240520103001,281.67
20240520104001,307.13
20240520105001,295.2
20240520110001,350.54
20240520111001,337.86
20240520112001,307.46
20240520113001,299.46
20240520114001,311.15
20240520115001,334.31
20240520120001,350.84
20240520121001,318.6
20240520122001,250.5
20240520123001,251.32
20240520124001,236.77
20240520125001,252.11
20240520130001,257.33
20240520131001,172.5
20240520132001,105.99
20240520133001,99.96
20240520134001,97.1
20240520135001,104.19
20240520140001,93.53
20240520141001,90.7
20240520142001,67.68
20240520143001,70.61
20240520144001,70.85
20240520145001,100.69
20240520150001,96.27
20240520151001,95.81
20240520152001,62.05
20240520153001,58.13
20240520154001,55.1
20240520155001,29.18
20240520160001,32.61
20240520161001,26.67
20240520162001,25.8
20240520163001,23.1
20240520164001,19.02
20240520165001,13.43
20240613090001,30.02
20240613091001,38.03
20240613092001,73.2
20240613093001,74.04
20240613094001,69.6
20240613095001,118.36
20240613100001,135.36
20240613101001,167.56
20240613102001,488.02
20240613103001,496.63
20240613104001,405.86
20240613105001,328.44
20240613110001,428.41
20240613111001,499.24
20240613112001,787.91
20240613113001,959.96
20240613114001,956.24
20240613115001,1087.75
20240613120001,1151.17
20240613121001,1124.42
20240613122001,808.12
20240613123001,842.06
20240613124001,891.08
20240613125001,834.12
20240613130001,1266.68
20240613131001,1250.69
20240613132001,746.03
20240613133001,754.72
20240613134001,750.63
20240613135001,754.54
20240613140001,667.16
20240613141001,519.52
20240613142001,424.37
20240613143001,64.16
20240613144001,89.15
20240613145001,19.72
20240613150001,21.88
20240613151001,24.94
20240613152001,40.03
20240613153001,48.63
20240613154001,66.23
20240613155001,87.41
20240613160001,113.99
20240613161001,69.84
20240613162001,11.44
20240613163001,0.0
20240613164001,5.13
20240613165001,1.69
20240615090001,647.75
20240615091001,745.31
20240615092001,759.67
20240615093001,828.79
20240615094001,862.4
20240615095001,890.88
20240615100001,1184.37
20240615101001,1103.04
20240615102001,1042.8
20240615103001,1045.48
20240615104001,1000.21
20240615105001,1075.6
20240615110001,1090.04
20240615111001,1022.9
20240615112001,1051.39
20240615113001,1026.61
20240615114001,1072.68
20240615115001,1134.61
20240615120001,1315.17
20240615121001,1292.1
20240615122001,1330.02
20240615123001,1085.35
20240615124001,1208.78
20240615125001,1224.35
20240615130001,1009.16
20240615131001,1073.0
20240615132001,861.28
20240615133001,695.72
20240615134001,727.19
20240615135001,683.46
20240615140001,399.97
20240615141001,594.47
20240615142001,609.49
20240615143001,652.01
20240615144001,523.41
20240615145001,480.41
20240615150001,310.39
20240615151001,376.75
20240615152001,435.92
20240615153001,315.61
20240615154001,272.13
20240615155001,89.36
20240615160001,200.9
20240615161001,142.05
20240615162001,52.94
20240615163001,28.65
20240615164001,24.6
20240615165001,19.46
20240703090001,415.85
20240703091001,702.13
20240703092001,786.99
20240703093001,761.57
20240703094001,805.04
20240703095001,623.98
20240703100001,296.65
20240703101001,325.2
20240703102001,514.96
20240703103001,677.01
20240703104001,1066.79
20240703105001,1150.82
20240703110001,1127.95
20240703111001,1134.91
20240703112001,906.7
20240703113001,1123.54
20240703114001,1144.07
20240703115001,1168.12
20240703120001,1150.15
20240703121001,1080.28
20240703122001,1073.61
20240703123001,1071.87
20240703124001,1044.53
20240703125001,1013.92
20240703130001,1036.98
20240703131001,936.54
20240703132001,841.04
20240703133001,760.98
20240703134001,606.49
20240703135001,631.56
20240703140001,577.58
20240703141001,548.48
20240703142001,609.25
20240703143001,544.35
20240703144001,514.09
20240703145001,477.42
20240703150001,350.43
20240703151001,334.13
20240703152001,297.54
20240703153001,230.52
20240703154001,174.94
20240703155001,5.88
20240703160001,67.14
20240703161001,19.36
20240703162001,19.83
20240703163001,14.81
20240703164001,11.17
20240703165001,4.18
20240707090001,718.79
20240707091001,794.94
20240707092001,853.99
20240707093001,858.78
20240707094001,930.62
20240707095001,979.65
20240707100001,1111.49
20240707101001,1163.66
20240707102001,1078.17
20240707103001,1118.39
20240707104001,1205.55
20240707105001,1198.33
20240707110001,796.21
20240707111001,1119.43
20240707112001,1206.88
20240707113001,1195.63
20240707114001,1197.6
20240707115001,1198.08
20240707120001,1223.81
20240707121001,1183.05
20240707122001,1173.12
20240707123001,1177.5
20240707124001,1123.8
20240707125001,1080.73
20240707130001,1039.52
20240707131001,1010.92
20240707132001,953.86
20240707133001,834.53
20240707134001,775.68
20240707135001,730.23
20240707140001,684.49
20240707141001,623.46
20240707142001,625.53
20240707143001,545.7
20240707144001,512.76
20240707145001,532.81
20240707150001,440.25
20240707151001,388.85
20240707152001,124.71
20240707153001,84.4
20240707154001,51.63
20240707155001,65.93
20240707160001,29.94
20240707161001,37.16
20240707162001,22.96
20240707163001,17.11
20240707164001,1.59
20240707165001,0.0
20240125090002,15.07
20240125091002,26.03
20240125092002,23.2
20240125093002,25.95
20240125094002,25.2
20240125095002,19.7
20240125100002,20.17
20240125101002,22.2
20240125102002,20.48
20240125103002,22.46
20240125104002,25.34
20240125105002,35.34
20240125110002,94.71
20240125111002,109.86
20240125112002,140.13
20240125113002,183.54
20240125114002,172.26
20240125115002,170.96
20240125120002,185.44
20240125121002,183.61
20240125122002,92.58
20240125123002,83.44
20240125124002,70.34
20240125125002,88.78
20240125130002,55.13
20240125131002,64.62
20240125132002,27.79
20240125133002,28.07
20240125134002,28.94
20240125135002,22.44
20240125140002,10.24
20240125141002,9.74
20240125142002,7.54
20240125143002,6.84
20240125144002,5.77
20240125145002,3.56
20240125150002,1.63
20240125151002,1.71
20240125152002,1.47
20240125153002,1.28
20240125154002,1.17
20240125155002,1.26
20240125160002,1.95
20240125161002,1.76
20240125162002,1.75
20240125163002,1.38
20240125164002,1.13
20240125165002,1.0
20240128090002,6.49
20240128091002,8.49
20240128092002,10.96
20240128093002,10.9
20240128094002,15.34
20240128095002,15.77
20240128100002,21.39
20240128101002,20.53
20240128102002,34.24
20240128103002,37.33
20240128104002,41.88
20240128105002,22.35
20240128110002,25.57
20240128111002,26.15
20240128112002,45.17
20240128113002,43.75
20240128114002,44.61
20240128115002,55.17
20240128120002,56.95
20240128121002,55.44
20240128122002,82.7
20240128123002,83.01
20240128124002,88.98
20240128125002,70.73
20240128130002,52.36
20240128131002,46.64
20240128132002,29.88
20240128133002,30.98
20240128134002,30.77
20240128135002,19.47
20240128140002,19.87
20240128141002,17.85
20240128142002,13.55
20240128143002,12.83
20240128144002,13.3
20240128145002,13.06
20240128150002,8.75
20240128151002,7.67
20240128152002,7.04
20240128153002,6.97
20240128154002,6.2
20240128155002,4.49
20240128160002,2.89
20240128161002,2.41
20240128162002,1.9
20240128163002,1.56
20240128164002,1.61
20240128165002,0.76
20240213090002,954.28
20240213091002,1090.46
20240213092002,1118.58
20240213093002,1268.87
20240213094002,1395.7
20240213095002,1420.18
20240213100002,1780.37
20240213101002,1769.27
20240213102002,1874.94
20240213103002,1903.77
20240213104002,1914.7
20240213105002,1901.72
20240213110002,1896.24
20240213111002,1890.85
20240213112002,1945.55
20240213113002,1929.59
20240213114002,1970.02
20240213115002,1978.45
20240213120002,1929.04
20240213121002,1901.27
20240213122002,1742.43
20240213123002,1681.84
20240213124002,1577.55
20240213125002,1852.53
20240213130002,1034.1
20240213131002,741.11
20240213132002,345.66
20240213133002,307.36
20240213134002,263.36
20240213135002,260.79
20240213140002,294.0
20240213141002,330.41
20240213142002,185.02
20240213143002,159.59
20240213144002,131.32
20240213145002,93.24
20240213150002,151.26
20240213151002,120.83
20240213152002,99.46
20240213153002,74.31
20240213154002,62.99
20240213155002,51.09
20240213160002,56.38
20240213161002,43.83
20240213162002,59.82
20240213163002,42.9
20240213164002,30.84
20240213165002,3.69
20240226090002,48.01
20240226091002,53.88
20240226092002,71.89
20240226093002,75.53
20240226094002,81.05
20240226095002,137.23
20240226100002,120.62
20240226101002,124.27
20240226102002,99.88
20240226103002,96.88
20240226104002,106.66
20240226105002,81.69
20240226110002,111.66
20240226111002,110.88
20240226112002,65.62
20240226113002,64.12
20240226114002,55.82
20240226115002,44.5
20240226120002,31.11
20240226121002,30.13
20240226122002,29.96
20240226123002,28.37
20240226124002,25.95
20240226125002,30.62
20240226130002,39.81
20240226131002,38.91
20240226132002,46.44
20240226133002,43.58
20240226134002,39.9
20240226135002,41.85
20240226140002,23.52
20240226141002,20.75
20240226142002,23.75
20240226143002,21.48
20240226144002,20.21
20240226145002,15.72
20240226150002,18.27
20240226151002,15.76
20240226152002,7.61
20240226153002,7.08
20240226154002,6.92
20240226155002,6.82
20240226160002,5.46
20240226161002,4.0
20240226162002,2.25
20240226163002,1.54
20240226164002,1.63
20240226165002,1.3
20240319090002,6.93
20240319091002,7.73
20240319092002,7.88
20240319093002,8.48
20240319094002,9.78
20240319095002,13.06
20240319100002,17.66
20240319101002,17.74
20240319102002,17.69
20240319103002,17.39
20240319104002,17.82
20240319105002,30.05
20240319110002,36.77
20240319111002,29.86
20240319112002,29.78
20240319113002,29.51
20240319114002,29.4
20240319115002,29.98
20240319120002,51.27
20240319121002,45.47
20240319122002,33.71
20240319123002,31.87
20240319124002,31.11
20240319125002,21.96
20240319130002,29.38
20240319131002,26.57
20240319132002,23.6
20240319133002,22.27
20240319134002,22.19
20240319135002,14.96
20240319140002,13.35
20240319141002,12.23
20240319142002,11.73
20240319143002,10.57
20240319144002,9.73
20240319145002,9.02
20240319150002,12.32
20240319151002,11.06
20240319152002,11.8
20240319153002,10.23
20240319154002,9.39
20240319155002,10.53
20240319160002,5.9
20240319161002,4.9
20240319162002,2.91
20240319163002,2.35
20240319164002,1.82
20240319165002,1.27
20240427090002,70.89
20240427091002,75.42
20240427092002,63.08
20240427093002,57.96
20240427094002,63.74
20240427095002,64.03
20240427100002,63.33
20240427101002,64.13
20240427102002,112.6
20240427103002,113.21
20240427104002,139.35
20240427105002,154.43
20240427110002,141.99
20240427111002,156.45
20240427112002,113.55
20240427113002,111.46
20240427114002,111.57
20240427115002,90.98
20240427120002,117.88
20240427121002,122.57
20240427122002,110.59
20240427123002,110.81
20240427124002,106.73
20240427125002,104.0
20240427130002,183.51
20240427131002,188.5
20240427132002,193.56
20240427133002,231.42
20240427134002,342.27
20240427135002,423.77
20240427140002,293.12
20240427141002,301.17
20240427142002,253.41
20240427143002,244.15
20240427144002,231.89
20240427145002,198.26
20240427150002,261.52
20240427151002,236.57
20240427152002,137.75
20240427153002,112.82
20240427154002,94.32
20240427155002,107.89
20240427160002,86.88
20240427161002,80.15
20240427162002,66.67
20240427163002,47.97
20240427164002,50.44
20240427165002,34.58
20240508090002,152.45
20240508091002,161.42
20240508092002,132.42
20240508093002,119.39
20240508094002,123.96
20240508095002,141.08
20240508100002,131.44
20240508101002,141.19
20240508102002,84.08
20240508103002,60.38
20240508104002,63.33
20240508105002,46.49
20240508110002,53.64
20240508111002,58.93
20240508112002,91.88
20240508113002,83.44
20240508114002,91.04
20240508115002,114.93
20240508120002,127.03
20240508121002,139.09
20240508122002,173.35
20240508123002,122.17
20240508124002,77.31
20240508125002,34.25
20240508130002,9.61
20240508131002,11.5
20240508132002,19.57
20240508133002,9.43
20240508134002,7.66
20240508135002,7.05
20240508140002,24.18
20240508141002,38.05
20240508142002,47.57
20240508143002,20.13
20240508144002,13.73
20240508145002,9.68
20240508150002,9.91
20240508151002,12.33
20240508152002,7.65
20240508153002,5.85
20240508154002,2.9
20240508155002,2.8
20240508160002,1.44
20240508161002,2.9
20240508162002,3.71
20240508163002,3.1
20240508164002,1.83
20240508165002,0.76
20240705090002,677.92
20240705091002,759.13
20240705092002,822.9
20240705093002,913.41
20240705094002,932.07
20240705095002,898.19
20240705100002,1087.0
20240705101002,1134.96
20240705102002,1127.11
20240705103002,1187.22
20240705104002,1180.45
20240705105002,391.25
20240705110002,543.4
20240705111002,122.59
20240705112002,521.91
20240705113002,923.35
20240705114002,1184.6
20240705115002,1187.08
20240705120002,1212.26
20240705121002,1156.86
20240705122002,1225.31
20240705123002,1186.02
20240705124002,1131.85
20240705125002,1120.25
20240705130002,1068.76
20240705131002,1005.72
20240705132002,960.66
20240705133002,933.31
20240705134002,926.38
20240705135002,793.55
20240705140002,770.68
20240705141002,638.99
20240705142002,619.24
20240705143002,575.32
20240705144002,561.62
20240705145002,312.11
20240705150002,213.56
20240705151002,277.5
20240705152002,195.11
20240705153002,133.99
20240705154002,96.17
20240705155002,33.0
20240705160002,37.08
20240705161002,24.01
20240705162002,32.2
20240705163002,24.0
20240705164002,18.14
20240705165002,20.92
20240707090002,662.84
20240707091002,706.33
20240707092002,828.53
20240707093002,883.27
20240707094002,906.77
20240707095002,916.34
20240707100002,913.35
20240707101002,971.53
20240707102002,985.44
20240707103002,1067.2
20240707104002,1128.62
20240707105002,1170.47
20240707110002,950.11
20240707111002,1141.57
20240707112002,1213.99
20240707113002,1231.43
20240707114002,1234.85
20240707115002,1223.22
20240707120002,1191.41
20240707121002,1177.05
20240707122002,1153.33
20240707123002,1152.14
20240707124002,1091.31
20240707125002,1057.12
20240707130002,1051.96
20240707131002,1014.91
20240707132002,960.01
20240707133002,937.6
20240707134002,844.84
20240707135002,781.48
20240707140002,875.94
20240707141002,762.26
20240707142002,658.27
20240707143002,622.98
20240707144002,565.04
20240707145002,533.6
20240707150002,473.53
20240707151002,412.34
20240707152002,179.0
20240707153002,114.27
20240707154002,67.49
20240707155002,81.26
20240707160002,47.13
20240707161002,46.59
20240707162002,29.99
20240707163002,22.0
20240707164002,12.65
20240707165002,11.04
20240317090003,1290.07
20240317091003,1414.79
20240317092003,1462.96
20240317093003,1558.32
20240317094003,1563.92
20240317095003,1693.61
20240317100003,1739.95
20240317101003,1759.21
20240317102003,1714.96
20240317103003,1727.58
20240317104003,1756.87
20240317105003,1799.75
20240317110003,1885.94
20240317111003,1867.82
20240317112003,1625.29
20240317113003,1659.07
20240317114003,1675.28
20240317115003,847.39
20240317120003,1248.94
20240317121003,629.83
20240317122003,264.07
20240317123003,305.14
20240317124003,294.83
20240317125003,229.43
20240317130003,355.33
20240317131003,242.4
20240317132003,203.4
20240317133003,160.23
20240317134003,163.23
20240317135003,210.25
20240317140003,154.43
20240317141003,131.73
20240317142003,63.54
20240317143003,53.13
20240317144003,33.66
20240317145003,41.5
20240317150003,23.5
20240317151003,19.82
20240317152003,16.42
20240317153003,13.42
20240317154003,10.06
20240317155003,27.81
20240317160003,24.9
20240317161003,19.65
20240317162003,10.87
20240317163003,5.48
20240317164003,3.1
20240317165003,0.0
20240414090003,846.45
20240414091003,932.17
20240414092003,1069.41
20240414093003,1176.38
20240414094003,1251.5
20240414095003,1291.71
20240414100003,1406.27
20240414101003,1463.93
20240414102003,1476.22
20240414103003,1533.39
20240414104003,1539.21
20240414105003,1520.85
20240414110003,1670.6
20240414111003,1634.26
20240414112003,1457.4
20240414113003,1575.75
20240414114003,1568.34
20240414115003,1289.88
20240414120003,1296.64
20240414121003,1251.74
20240414122003,879.42
20240414123003,819.43
20240414124003,763.99
20240414125003,816.02
20240414130003,734.47
20240414131003,703.14
20240414132003,567.36
20240414133003,569.87
20240414134003,607.75
20240414135003,606.52
20240414140003,312.98
20240414141003,236.02
20240414142003,151.47
20240414143003,122.04
20240414144003,117.17
20240414145003,143.66
20240414150003,144.52
20240414151003,114.78
20240414152003,106.59
20240414153003,94.34
20240414154003,64.64
20240414155003,73.88
20240414160003,68.99
20240414161003,53.98
20240414162003,37.97
20240414163003,38.43
20240414164003,31.33
20240414165003,32.33
20240524090003,116.33
20240524091003,124.58
20240524092003,173.53
20240524093003,165.75
20240524094003,216.05
20240524095003,412.87
20240524100003,191.53
20240524101003,206.26
20240524102003,188.8
20240524103003,200.22
20240524104003,171.22
20240524105003,169.73
20240524110003,180.75
20240524111003,175.81
20240524112003,269.96
20240524113003,281.28
20240524114003,277.12
20240524115003,178.9
20240524120003,181.52
20240524121003,174.61
20240524122003,273.53
20240524123003,332.28
20240524124003,350.45
20240524125003,507.43
20240524130003,653.75
20240524131003,544.64
20240524132003,410.06
20240524133003,358.66
20240524134003,319.89
20240524135003,81.67
20240524140003,43.51
20240524141003,38.8
20240524142003,30.83
20240524143003,20.92
20240524144003,17.18
20240524145003,5.82
20240524150003,8.23
20240524151003,7.06
20240524152003,5.97
20240524153003,6.87
20240524154003,6.2
20240524155003,5.2
20240524160003,4.51
20240524161003,4.89
20240524162003,4.89
20240524163003,2.8
20240524164003,3.96
20240524165003,5.89
20240526090003,132.99
20240526091003,166.92
20240526092003,343.54
20240526093003,653.38
20240526094003,754.0
20240526095003,784.51
20240526100003,769.91
20240526101003,723.36
20240526102003,313.05
20240526103003,286.44
20240526104003,249.14
20240526105003,180.26
20240526110003,162.23
20240526111003,165.65
20240526112003,228.2
20240526113003,254.23
20240526114003,229.79
20240526115003,222.78
20240526120003,250.37
20240526121003,253.89
20240526122003,280.07
20240526123003,275.69
20240526124003,246.67
20240526125003,207.6
20240526130003,190.59
20240526131003,187.61
20240526132003,90.36
20240526133003,82.13
20240526134003,86.99
20240526135003,95.83
20240526140003,100.6
20240526141003,91.93
20240526142003,132.66
20240526143003,140.12
20240526144003,136.1
20240526145003,88.94
20240526150003,88.06
20240526151003,78.0
20240526152003,54.42
20240526153003,50.52
20240526154003,49.27
20240526155003,51.36
20240526160003,41.67
20240526161003,43.67
20240526162003,37.31
20240526163003,32.03
20240526164003,32.52
20240526165003,34.31
20240603090003,54.19
20240603091003,66.59
20240603092003,72.44
20240603093003,69.67
20240603094003,72.43
20240603095003,62.0
20240603100003,69.6
20240603101003,70.27
20240603102003,91.86
20240603103003,91.4
20240603104003,110.58
20240603105003,143.4
20240603110003,73.22
20240603111003,77.08
20240603112003,58.69
20240603113003,53.38
20240603114003,62.45
20240603115003,88.28
20240603120003,163.59
20240603121003,170.97
20240603122003,193.3
20240603123003,162.55
20240603124003,145.2
20240603125003,164.96
20240603130003,164.15
20240603131003,174.9
20240603132003,130.86
20240603133003,118.1
20240603134003,76.44
20240603135003,65.14
20240603140003,67.73
20240603141003,66.51
20240603142003,87.88
20240603143003,71.85
20240603144003,54.45
20240603145003,43.38
20240603150003,21.04
20240603151003,23.33
20240603152003,10.45
20240603153003,7.6
20240603154003,6.16
20240603155003,6.93
20240603160003,4.85
20240603161003,4.98
20240603162003,6.33
20240603163003,6.2
20240603164003,6.44
20240603165003,3.56
20240620090003,1147.6
20240620091003,1204.09
20240620092003,848.86
20240620093003,1264.11
20240620094003,1241.5
20240620095003,1193.83
20240620100003,1239.3
20240620101003,1234.09
20240620102003,1093.39
20240620103003,558.71
20240620104003,376.0
20240620105003,497.21
20240620110003,1369.89
20240620111003,1522.72
20240620112003,1462.76
20240620113003,1454.79
20240620114003,1481.9
20240620115003,1457.6
20240620120003,1367.04
20240620121003,1319.8
20240620122003,1316.92
20240620123003,1301.4
20240620124003,1282.15
20240620125003,1181.53
20240620130003,1170.98
20240620131003,1081.87
20240620132003,1110.76
20240620133003,969.16
20240620134003,819.48
20240620135003,705.45
20240620140003,750.21
20240620141003,680.55
