20240224154001,5.54
20240224155001,2.87
20240224160001,4.72
20240224161001,4.83
20240224162001,1.45
20240224163001,0.83
20240224164001,1.34
20240224165001,0.61
20240226090001,46.35
20240226091001,54.81
20240226092001,68.3
20240226093001,76.61
20240226094001,84.67
20240226095001,85.18
20240226100001,90.13
20240226101001,102.49
20240226102001,86.18
20240226103001,94.06
20240226104001,122.19
20240226105001,118.25
20240226110001,126.28
20240226111001,126.3
20240226112001,92.84
20240226113001,92.41
20240226114001,54.44
20240226115001,53.1
20240226120001,31.33
20240226121001,30.14
20240226122001,34.34
20240226123001,35.01
20240226124001,40.84
20240226125001,43.11
20240226130001,38.21
20240226131001,36.31
20240226132001,35.19
20240226133001,37.36
20240226134001,35.99
20240226135001,33.49
20240226140001,25.03
20240226141001,18.28
20240226142001,17.06
20240226143001,23.28
20240226144001,16.75
20240226145001,12.48
20240226150001,11.56
20240226151001,10.74
20240226152001,5.42
20240226153001,7.11
20240226154001,7.46
20240226155001,5.17
20240226160001,4.11
20240226161001,4.16
20240226162001,2.8
20240226163001,1.49
20240226164001,3.52
20240226165001,3.33
20240327090001,115.91
20240327091001,129.05
20240327092001,151.33
20240327093001,148.98
20240327094001,344.31
20240327095001,495.86
20240327100001,606.52
20240327101001,693.04
20240327102001,776.21
20240327103001,765.98
20240327104001,1000.02
20240327105001,1128.69
20240327110001,803.72
20240327111001,747.97
20240327112001,572.34
20240327113001,589.18
20240327114001,327.62
20240327115001,289.94
20240327120001,230.73
20240327121001,209.39
20240327122001,209.98
20240327123001,212.41
20240327124001,152.66
20240327125001,162.11
20240327130001,164.37
20240327131001,148.17
20240327132001,68.43
20240327133001,60.25
20240327134001,41.73
20240327135001,27.56
20240327140001,17.37
20240327141001,17.12
20240327142001,24.56
20240327143001,29.15
20240327144001,25.63
20240327145001,27.7
20240327150001,15.17
20240327151001,14.03
20240327152001,12.12
20240327153001,10.36
20240327154001,15.5
20240327155001,12.06
20240327160001,10.11
20240327161001,7.68
20240327162001,7.84
20240327163001,8.9
20240327164001,7.41
20240327165001,6.09
20240329090001,30.71
20240329091001,34.26
20240329092001,15.81
20240329093001,17.67
20240329094001,11.54
20240329095001,12.21
20240329100001,11.29
20240329101001,14.61
20240329102001,11.96
20240329103001,13.03
20240329104001,10.17
20240329105001,12.41
20240329110001,16.24
20240329111001,12.0
20240329112001,12.2
20240329113001,12.59
20240329114001,22.0
20240329115001,23.83
20240329120001,21.88
20240329121001,27.5
20240329122001,20.64
20240329123001,22.42
20240329124001,21.04
20240329125001,22.7
20240329130001,19.59
20240329131001,15.37
20240329132001,13.33
20240329133001,9.23
20240329134001,19.03
20240329135001,23.0
20240329140001,21.8
20240329141001,19.89
20240329142001,17.97
20240329143001,18.71
20240329144001,23.08
20240329145001,19.4
20240329150001,16.45
20240329151001,17.65
20240329152001,11.66
20240329153001,9.18
20240329154001,7.35
20240329155001,7.61
20240329160001,4.33
20240329161001,3.43
20240329162001,2.98
20240329163001,2.68
20240329164001,2.94
20240329165001,2.39
20240428090001,277.79
20240428091001,438.82
20240428092001,143.02
20240428093001,125.39
20240428094001,54.86
20240428095001,25.84
20240428100001,43.3
20240428101001,69.22
20240428102001,397.09
20240428103001,434.47
20240428104001,1038.26
20240428105001,709.23
20240428110001,966.57
20240428111001,1188.87
20240428112001,1014.66
20240428113001,502.52
20240428114001,300.51
20240428115001,243.7
20240428120001,314.12
20240428121001,276.13
20240428122001,250.97
20240428123001,226.79
20240428124001,167.04
20240428125001,105.86
20240428130001,74.48
20240428131001,77.3
20240428132001,46.73
20240428133001,58.99
20240428134001,49.98
20240428135001,36.08
20240428140001,31.77
20240428141001,30.05
20240428142001,34.08
20240428143001,36.92
20240428144001,113.15
20240428145001,139.18
20240428150001,193.99
20240428151001,181.64
20240428152001,137.83
20240428153001,110.2
20240428154001,101.62
20240428155001,86.68
20240428160001,98.87
20240428161001,74.25
20240428162001,43.56
20240428163001,42.11
20240428164001,26.84
20240428165001,23.65
20240430090001,1033.24
20240430091001,1068.99
20240430092001,1164.24
20240430093001,1226.97
20240430094001,1152.23
20240430095001,1086.59
20240430100001,1080.4
20240430101001,972.82
20240430102001,1159.16
20240430103001,1389.13
20240430104001,1475.14
20240430105001,1388.9
20240430110001,1488.19
20240430111001,1483.87
20240430112001,1543.35
20240430113001,1612.73
20240430114001,1573.12
20240430115001,1454.86
20240430120001,852.17
20240430121001,1119.47
20240430122001,883.7
20240430123001,1294.64
20240430124001,1234.38
20240430125001,956.22
20240430130001,852.44
20240430131001,782.85
20240430132001,938.94
20240430133001,1068.9
20240430134001,924.91
20240430135001,803.12
20240430140001,641.17
20240430141001,428.2
20240430142001,364.33
20240430143001,214.24
20240430144001,286.87
20240430145001,293.39
20240430150001,140.09
20240430151001,109.63
20240430152001,109.8
20240430153001,91.77
20240430154001,22.75
20240430155001,29.14
20240430160001,31.56
20240430161001,18.72
20240430162001,12.8
20240430163001,11.58
20240430164001,15.04
20240430165001,15.56
20240515090001,872.51
20240515091001,975.27
20240515092001,1006.34
20240515093001,1088.31
20240515094001,1262.6
20240515095001,1131.0
20240515100001,1171.77
20240515101001,1114.38
20240515102001,997.24
20240515103001,950.14
20240515104001,998.61
20240515105001,1314.36
20240515110001,1496.77
20240515111001,1411.53
20240515112001,1539.6
20240515113001,1471.71
20240515114001,1340.47
20240515115001,1286.41
20240515120001,1396.18
20240515121001,1503.94
20240515122001,1547.97
20240515123001,1432.42
20240515124001,1173.27
20240515125001,1291.82
20240515130001,1305.9
20240515131001,1330.98
20240515132001,1070.8
20240515133001,822.96
20240515134001,550.05
20240515135001,654.11
20240515140001,338.89
20240515141001,219.32
20240515142001,162.39
20240515143001,128.63
20240515144001,123.48
20240515145001,98.2
20240515150001,93.12
20240515151001,78.36
20240515152001,46.94
20240515153001,36.84
20240515154001,19.4
20240515155001,21.34
20240515160001,23.89
20240515161001,18.96
20240515162001,16.45
20240515163001,10.58
20240515164001,5.57
20240515165001,8.92
20240520090001,442.24
20240520091001,453.41
20240520092001,329.35
20240520093001,351.69
20240520094001,273.7
20240520095001,229.23
20240520100001,217.31
20240520101001,198.0
20240520102001,233.25
20240520103001,243.1
20240520104001,269.66
20240520105001,265.07
20240520110001,282.87
20240520111001,259.49
20240520112001,243.34
20240520113001,249.53
20240520114001,211.89
20240520115001,209.94
20240520120001,263.62
20240520121001,253.0
20240520122001,195.63
20240520123001,176.07
20240520124001,145.92
20240520125001,175.53
20240520130001,168.41
20240520131001,152.89
20240520132001,79.67
20240520133001,60.06
20240520134001,56.69
20240520135001,84.06
20240520140001,81.4
20240520141001,84.82
20240520142001,62.34
20240520143001,71.64
20240520144001,76.56
20240520145001,129.25
20240520150001,120.62
20240520151001,114.08
20240520152001,91.05
20240520153001,75.06
20240520154001,47.25
20240520155001,36.12
20240520160001,24.96
20240520161001,21.75
20240520162001,21.19
20240520163001,13.29
20240520164001,12.38
20240520165001,14.11
20240613090001,6.54
20240613091001,20.65
20240613092001,43.02
20240613093001,65.94
20240613094001,87.99
20240613095001,111.78
20240613100001,129.92
20240613101001,178.32
20240613102001,381.87
20240613103001,537.79
20240613104001,257.77
20240613105001,217.03
20240613110001,442.61
20240613111001,340.28
20240613112001,686.99
20240613113001,1018.95
20240613114001,1112.82
20240613115001,1207.19
20240613120001,1161.63
20240613121001,1101.44
20240613122001,890.55
20240613123001,1089.42
20240613124001,672.08
20240613125001,514.55
20240613130001,1201.56
20240613131001,1048.24
20240613132001,757.31
20240613133001,121.31
20240613134001,889.45
20240613135001,953.09
20240613140001,572.7
20240613141001,388.71
20240613142001,427.83
20240613143001,63.31
20240613144001,41.21
20240613145001,61.2
20240613150001,27.95
20240613151001,17.18
20240613152001,26.51
20240613153001,32.62
20240613154001,81.67
20240613155001,142.31
20240613160001,114.44
20240613161001,53.36
20240613162001,31.24
20240613163001,27.03
20240613164001,15.94
20240613165001,6.05
20240615090001,576.68
20240615091001,672.46
20240615092001,636.55
20240615093001,706.94
20240615094001,789.74
20240615095001,867.55
20240615100001,1026.38
20240615101001,1063.25
20240615102001,941.7
20240615103001,995.61
20240615104001,834.59
20240615105001,928.14
20240615110001,1019.97
20240615111001,1066.74
20240615112001,1046.37
20240615113001,1064.91
20240615114001,1137.9
20240615115001,1219.4
20240615120001,1139.54
20240615121001,1145.32
20240615122001,1097.95
20240615123001,950.46
20240615124001,968.46
20240615125001,1021.81
20240615130001,887.52
20240615131001,769.74
20240615132001,714.11
20240615133001,635.13
20240615134001,728.37
20240615135001,703.11
20240615140001,496.85
20240615141001,730.93
20240615142001,734.12
20240615143001,644.32
20240615144001,529.36
20240615145001,479.91
20240615150001,476.41
20240615151001,378.68
20240615152001,406.71
20240615153001,380.58
20240615154001,269.85
20240615155001,228.57
20240615160001,237.42
20240615161001,157.43
20240615162001,122.51
20240615163001,88.8
20240615164001,12.95
20240615165001,9.52
20240703090001,380.56
20240703091001,628.81
20240703092001,732.89
20240703093001,846.71
20240703094001,788.78
20240703095001,478.03
20240703100001,120.74
20240703101001,181.28
20240703102001,504.65
20240703103001,657.36
20240703104001,1029.08
20240703105001,1125.57
20240703110001,1041.16
20240703111001,1043.84
20240703112001,962.57
20240703113001,1130.7
20240703114001,1175.78
20240703115001,1128.91
20240703120001,1133.49
20240703121001,1130.91
20240703122001,1091.57
20240703123001,1066.04
20240703124001,1045.84
20240703125001,1027.64
20240703130001,1028.16
20240703131001,930.0
20240703132001,823.65
20240703133001,786.06
20240703134001,826.42
20240703135001,790.83
20240703140001,682.86
20240703141001,654.25
20240703142001,637.18
20240703143001,553.81
20240703144001,451.26
20240703145001,408.57
20240703150001,358.78
20240703151001,278.13
20240703152001,275.48
20240703153001,246.55
20240703154001,162.2
20240703155001,0.0
20240703160001,35.74
20240703161001,11.9
20240703162001,17.37
20240703163001,0.0
20240703164001,3.1
20240703165001,0.0
20240707090001,778.33
20240707091001,868.46
20240707092001,935.36
20240707093001,984.32
20240707094001,988.15
20240707095001,1043.81
20240707100001,1113.29
20240707101001,1138.25
20240707102001,1128.81
20240707103001,1102.97
20240707104001,1090.62
20240707105001,1117.83
20240707110001,798.82
20240707111001,1007.67
20240707112001,1144.57
20240707113001,1223.93
20240707114001,1223.36
20240707115001,1174.12
20240707120001,1194.03
20240707121001,1134.26
20240707122001,1091.2
20240707123001,1108.95
20240707124001,1059.61
20240707125001,1032.79
20240707130001,977.67
20240707131001,895.94
20240707132001,811.24
20240707133001,804.78
20240707134001,739.25
20240707135001,695.86
20240707140001,663.05
20240707141001,657.73
20240707142001,588.75
20240707143001,422.18
20240707144001,560.89
20240707145001,464.71
20240707150001,415.6
20240707151001,355.08
20240707152001,123.06
20240707153001,78.73
20240707154001,18.35
20240707155001,69.08
20240707160001,25.71
20240707161001,32.11
20240707162001,26.56
20240707163001,24.82
20240707164001,0.0
20240707165001,0.0
20240125090002,14.09
20240125091002,16.26
20240125092002,12.49
20240125093002,18.76
20240125094002,16.44
20240125095002,20.19
20240125100002,13.82
20240125101002,14.34
20240125102002,14.04
20240125103002,19.64
20240125104002,24.06
20240125105002,37.2
20240125110002,53.25
20240125111002,59.72
20240125112002,69.73
20240125113002,88.77
20240125114002,136.34
20240125115002,137.75
20240125120002,150.51
20240125121002,148.19
20240125122002,122.5
20240125123002,123.54
20240125124002,51.51
20240125125002,61.24
20240125130002,53.13
20240125131002,36.34
20240125132002,17.73
20240125133002,26.47
20240125134002,22.43
20240125135002,22.36
20240125140002,17.12
20240125141002,14.16
20240125142002,12.49
20240125143002,13.49
20240125144002,10.99
20240125145002,10.86
20240125150002,6.83
20240125151002,7.73
20240125152002,3.61
20240125153002,7.26
20240125154002,4.21
20240125155002,1.93
20240125160002,0.12
20240125161002,0.84
20240125162002,1.76
20240125163002,3.07
20240125164002,3.26
20240125165002,2.86
20240128090002,2.47
20240128091002,6.41
20240128092002,7.65
20240128093002,9.53
20240128094002,11.54
20240128095002,13.08
20240128100002,19.79
20240128101002,23.69
20240128102002,27.03
20240128103002,24.56
20240128104002,25.23
20240128105002,26.97
20240128110002,29.77
20240128111002,31.58
20240128112002,39.97
20240128113002,41.2
20240128114002,36.05
20240128115002,44.59
20240128120002,61.63
20240128121002,57.36
20240128122002,80.44
20240128123002,90.71
20240128124002,91.6
20240128125002,71.86
20240128130002,61.16
20240128131002,40.41
20240128132002,29.37
20240128133002,28.81
20240128134002,29.83
20240128135002,26.87
20240128140002,18.97
20240128141002,16.57
20240128142002,15.75
20240128143002,14.47
20240128144002,18.93
20240128145002,13.75
20240128150002,11.36
20240128151002,10.35
20240128152002,6.95
20240128153002,7.75
20240128154002,6.69
20240128155002,8.85
20240128160002,5.16
20240128161002,4.67
20240128162002,2.46
20240128163002,3.51
20240128164002,1.8
20240128165002,4.56
20240213090002,923.16
20240213091002,1077.8
20240213092002,1234.86
20240213093002,1339.01
20240213094002,1655.21
20240213095002,1725.36
20240213100002,1880.51
20240213101002,1898.14
20240213102002,1963.4
20240213103002,1955.44
20240213104002,1960.91
20240213105002,1916.87
20240213110002,2007.21
20240213111002,1988.35
20240213112002,1946.05
20240213113002,1916.03
20240213114002,1958.67
20240213115002,2058.44
20240213120002,2031.48
20240213121002,1994.53
20240213122002,1878.5
20240213123002,1777.65
20240213124002,1361.46
20240213125002,1717.92
20240213130002,1401.73
20240213131002,564.47
20240213132002,297.25
20240213133002,283.07
20240213134002,410.63
20240213135002,330.24
20240213140002,367.12
20240213141002,290.75
20240213142002,257.46
20240213143002,219.89
20240213144002,137.48
20240213145002,103.71
20240213150002,103.18
20240213151002,85.45
20240213152002,71.65
20240213153002,62.87
20240213154002,47.88
20240213155002,40.12
20240213160002,34.94
20240213161002,20.3
20240213162002,40.13
20240213163002,37.76
20240213164002,22.15
20240213165002,3.09
20240226090002,36.51
20240226091002,39.73
20240226092002,57.91
20240226093002,69.5
20240226094002,66.3
20240226095002,75.22
20240226100002,74.47
20240226101002,91.64
20240226102002,74.32
20240226103002,86.67
20240226104002,107.57
20240226105002,100.58
20240226110002,123.22
20240226111002,123.66
20240226112002,80.64
20240226113002,81.19
20240226114002,53.21
20240226115002,52.57
20240226120002,37.79
20240226121002,31.08
20240226122002,36.85
20240226123002,40.18
20240226124002,47.11
20240226125002,51.37
20240226130002,43.33
20240226131002,37.65
20240226132002,36.6
20240226133002,38.72
20240226134002,36.49
20240226135002,35.34
20240226140002,26.36
20240226141002,20.35
20240226142002,19.67
20240226143002,24.36
20240226144002,15.85
20240226145002,16.36
20240226150002,13.19
20240226151002,12.46
20240226152002,7.52
20240226153002,9.89
20240226154002,8.29
20240226155002,5.55
20240226160002,4.99
20240226161002,4.13
20240226162002,2.42
20240226163002,1.8
20240226164002,4.62
20240226165002,4.87
20240319090002,8.83
20240319091002,10.75
20240319092002,8.03
20240319093002,11.07
20240319094002,9.67
20240319095002,9.41
20240319100002,12.5
20240319101002,14.13
20240319102002,13.56
20240319103002,18.07
20240319104002,21.38
20240319105002,22.02
20240319110002,17.67
20240319111002,20.54
20240319112002,28.52
20240319113002,28.43
20240319114002,39.14
20240319115002,30.54
20240319120002,34.57
20240319121002,34.17
20240319122002,31.09
20240319123002,29.98
20240319124002,20.17
20240319125002,19.13
20240319130002,17.22
20240319131002,16.98
20240319132002,13.75
20240319133002,13.8
20240319134002,12.6
20240319135002,13.78
20240319140002,8.75
20240319141002,10.16
20240319142002,8.01
20240319143002,8.77
20240319144002,14.67
20240319145002,15.49
20240319150002,13.87
20240319151002,9.77
20240319152002,8.61
20240319153002,7.79
20240319154002,3.8
20240319155002,3.16
20240319160002,2.62
20240319161002,1.58
20240319162002,2.66
20240319163002,2.69
20240319164002,3.77
20240319165002,3.62
20240427090002,93.46
20240427091002,94.3
20240427092002,68.63
20240427093002,62.85
20240427094002,51.25
20240427095002,63.8
20240427100002,65.88
20240427101002,82.32
20240427102002,111.05
20240427103002,125.86
20240427104002,155.71
20240427105002,204.75
20240427110002,134.3
20240427111002,149.85
20240427112002,136.33
20240427113002,140.26
20240427114002,110.54
20240427115002,101.92
20240427120002,114.08
20240427121002,123.45
20240427122002,118.88
20240427123002,131.65
20240427124002,119.56
20240427125002,110.22
20240427130002,172.91
20240427131002,189.29
20240427132002,164.09
20240427133002,184.8
20240427134002,476.67
20240427135002,403.06
20240427140002,290.72
20240427141002,275.04
20240427142002,251.23
20240427143002,218.62
20240427144002,199.14
20240427145002,187.1
20240427150002,211.32
20240427151002,201.03
20240427152002,153.53
20240427153002,124.3
20240427154002,81.0
20240427155002,73.53
20240427160002,78.65
20240427161002,77.59
20240427162002,52.96
20240427163002,35.32
20240427164002,47.0
20240427165002,28.32
20240508090002,187.57
20240508091002,205.38
20240508092002,150.44
20240508093002,150.79
20240508094002,106.09
20240508095002,129.83
20240508100002,109.68
20240508101002,110.39
20240508102002,97.28
20240508103002,74.7
20240508104002,41.98
20240508105002,39.53
20240508110002,40.34
20240508111002,51.89
20240508112002,67.84
20240508113002,80.52
20240508114002,115.7
20240508115002,121.32
20240508120002,153.62
20240508121002,157.38
20240508122002,161.71
20240508123002,117.88
20240508124002,32.87
20240508125002,21.8
20240508130002,11.72
20240508131002,11.81
20240508132002,4.28
20240508133002,7.97
20240508134002,15.24
20240508135002,23.64
20240508140002,27.17
20240508141002,35.73
20240508142002,52.57
20240508143002,38.9
20240508144002,22.15
20240508145002,17.58
20240508150002,9.74
20240508151002,10.35
20240508152002,13.15
20240508153002,9.2
20240508154002,3.95
20240508155002,6.59
20240508160002,4.96
20240508161002,5.99
20240508162002,5.33
20240508163002,3.47
20240508164002,4.13
20240508165002,4.69
20240705090002,670.04
20240705091002,702.27
20240705092002,797.52
20240705093002,869.5
20240705094002,928.75
20240705095002,906.76
20240705100002,978.59
20240705101002,1023.96
20240705102002,1059.46
20240705103002,1163.46
20240705104002,1058.36
20240705105002,341.27
20240705110002,518.91
20240705111002,237.39
20240705112002,260.35
20240705113002,1009.8
20240705114002,1122.18
20240705115002,1239.0
20240705120002,1169.67
20240705121002,1088.9
20240705122002,1179.4
20240705123002,1182.2
20240705124002,1076.78
20240705125002,1015.99
20240705130002,1057.11
20240705131002,988.08
20240705132002,888.19
20240705133002,843.52
20240705134002,858.56
20240705135002,769.7
20240705140002,749.76
20240705141002,758.7
20240705142002,711.83
20240705143002,425.81
20240705144002,482.33
20240705145002,255.72
20240705150002,220.35
20240705151002,231.85
20240705152002,287.54
20240705153002,221.73
20240705154002,53.13
20240705155002,10.91
20240705160002,33.99
20240705161002,39.17
20240705162002,33.65
20240705163002,22.76
20240705164002,14.53
20240705165002,19.99
20240707090002,686.47
20240707091002,712.19
20240707092002,810.19
20240707093002,826.04
20240707094002,941.25
20240707095002,963.4
20240707100002,1012.45
20240707101002,1068.68
20240707102002,1063.71
20240707103002,1079.95
20240707104002,1072.75
20240707105002,1134.54
20240707110002,688.2
20240707111002,946.75
20240707112002,1075.64
20240707113002,1170.85
20240707114002,1192.71
20240707115002,1151.32
20240707120002,1160.82
20240707121002,1129.04
20240707122002,1157.48
20240707123002,1150.32
20240707124002,1072.92
20240707125002,1075.11
20240707130002,987.44
20240707131002,974.8
20240707132002,906.52
20240707133002,867.77
20240707134002,847.66
20240707135002,816.46
20240707140002,799.94
20240707141002,706.95
20240707142002,680.38
20240707143002,523.17
20240707144002,545.94
20240707145002,484.0
20240707150002,429.0
20240707151002,377.98
20240707152002,119.67
20240707153002,67.07
20240707154002,20.44
20240707155002,92.62
20240707160002,47.56
20240707161002,62.01
20240707162002,50.65
20240707163002,34.96
20240707164002,23.63
20240707165002,19.54
20240317090003,1190.36
20240317091003,1331.62
20240317092003,1424.08
20240317093003,1452.92
20240317094003,1592.89
20240317095003,1649.27
20240317100003,1727.72
20240317101003,1740.86
20240317102003,1759.71
20240317103003,1774.13
20240317104003,1758.77
20240317105003,1750.44
20240317110003,1852.38
20240317111003,1841.25
20240317112003,1665.98
20240317113003,1620.81
20240317114003,1550.28
20240317115003,903.21
20240317120003,973.97
20240317121003,516.74
20240317122003,192.32
20240317123003,123.06
20240317124003,177.59
20240317125003,184.94
20240317130003,202.55
20240317131003,188.43
20240317132003,196.2
20240317133003,164.45
20240317134003,237.82
20240317135003,243.64
20240317140003,152.8
20240317141003,137.85
20240317142003,87.26
20240317143003,83.08
20240317144003,57.63
20240317145003,53.23
20240317150003,42.1
20240317151003,32.41
20240317152003,25.07
20240317153003,18.12
20240317154003,17.92
20240317155003,21.39
20240317160003,16.76
20240317161003,14.16
20240317162003,9.7
20240317163003,2.37
20240317164003,0.86
20240317165003,4.64
20240414090003,1024.85
20240414091003,1146.42
20240414092003,1252.8
20240414093003,1286.0
20240414094003,1415.3
20240414095003,1395.09
20240414100003,1459.86
20240414101003,1508.14
20240414102003,1513.55
20240414103003,1519.16
20240414104003,1529.61
20240414105003,1553.11
20240414110003,1562.98
20240414111003,1571.12
20240414112003,1568.96
20240414113003,1628.14
20240414114003,1528.43
20240414115003,1370.39
20240414120003,1038.56
20240414121003,1022.9
20240414122003,902.14
20240414123003,994.98
20240414124003,695.12
20240414125003,662.87
20240414130003,875.45
20240414131003,801.82
20240414132003,551.96
20240414133003,605.76
20240414134003,762.36
20240414135003,902.68
20240414140003,605.67
20240414141003,493.74
20240414142003,398.05
20240414143003,377.63
20240414144003,349.63
20240414145003,316.71
20240414150003,234.46
20240414151003,185.46
20240414152003,141.17
20240414153003,132.72
20240414154003,111.76
20240414155003,117.19
20240414160003,87.82
20240414161003,79.32
20240414162003,53.11
20240414163003,44.74
20240414164003,58.17
20240414165003,45.19
20240524090003,85.55
20240524091003,117.25
20240524092003,135.98
20240524093003,160.07
20240524094003,175.32
20240524095003,315.5
20240524100003,188.52
20240524101003,181.03
20240524102003,175.48
20240524103003,216.88
20240524104003,199.82
20240524105003,177.82
20240524110003,181.06
20240524111003,142.75
20240524112003,238.38
20240524113003,253.03
20240524114003,233.21
20240524115003,161.0
20240524120003,194.24
20240524121003,202.44
20240524122003,296.39
20240524123003,266.87
20240524124003,449.76
20240524125003,615.34
20240524130003,642.07
20240524131003,634.29
20240524132003,474.77
20240524133003,402.24
20240524134003,216.12
20240524135003,117.24
20240524140003,68.93
20240524141003,48.44
20240524142003,45.14
20240524143003,41.41
20240524144003,12.24
20240524145003,8.96
20240524150003,3.91
20240524151003,5.57
20240524152003,7.42
20240524153003,6.21
20240524154003,7.55
20240524155003,5.33
20240524160003,5.93
20240524161003,4.74
20240524162003,3.35
20240524163003,3.5
20240524164003,5.32
20240524165003,6.66
20240526090003,117.73
20240526091003,159.78
20240526092003,242.36
20240526093003,516.95
20240526094003,611.8
20240526095003,811.78
20240526100003,728.82
20240526101003,682.62
20240526102003,300.69
20240526103003,273.25
20240526104003,198.91
20240526105003,162.83
20240526110003,153.59
20240526111003,173.32
20240526112003,223.87
20240526113003,214.35
20240526114003,216.6
20240526115003,232.92
20240526120003,327.52
20240526121003,305.45
20240526122003,293.06
20240526123003,248.57
20240526124003,206.74
20240526125003,185.98
20240526130003,139.9
20240526131003,141.74
20240526132003,120.25
20240526133003,115.08
20240526134003,105.62
20240526135003,109.27
20240526140003,106.97
20240526141003,103.38
20240526142003,127.05
20240526143003,123.86
20240526144003,120.17
20240526145003,86.28
20240526150003,84.34
20240526151003,70.19
20240526152003,55.05
20240526153003,56.34
20240526154003,44.82
20240526155003,49.91
20240526160003,48.11
20240526161003,43.41
20240526162003,30.04
20240526163003,30.93
20240526164003,27.71
20240526165003,29.47
20240603090003,53.96
20240603091003,65.39
20240603092003,69.19
20240603093003,78.45
20240603094003,61.22
20240603095003,90.35
20240603100003,62.67
20240603101003,58.45
20240603102003,63.42
20240603103003,74.37
20240603104003,134.61
20240603105003,139.31
20240603110003,70.33
20240603111003,73.35
20240603112003,49.94
20240603113003,49.93
20240603114003,66.2
20240603115003,82.58
20240603120003,128.22
20240603121003,129.42
20240603122003,239.74
20240603123003,159.52
20240603124003,121.11
20240603125003,174.16
20240603130003,141.35
20240603131003,168.27
20240603132003,143.25
20240603133003,123.64
20240603134003,90.11
20240603135003,76.61
20240603140003,95.22
20240603141003,82.27
20240603142003,98.88
20240603143003,77.9
20240603144003,42.52
20240603145003,34.33
20240603150003,24.45
20240603151003,27.0
20240603152003,16.23
20240603153003,14.92
20240603154003,9.04
20240603155003,9.74
20240603160003,8.6
20240603161003,9.04
20240603162003,7.77
20240603163003,7.22
20240603164003,10.39
20240603165003,9.23
20240620090003,1194.48
20240620091003,1224.65
20240620092003,955.53
20240620093003,1254.07
20240620094003,1214.46
20240620095003,1189.61
20240620100003,1224.61
20240620101003,1239.99
20240620102003,1185.63
20240620103003,587.09
20240620104003,480.62
20240620105003,620.21
20240620110003,1399.66
20240620111003,1517.56
20240620112003,1612.97
20240620113003,1599.62
20240620114003,1585.54
20240620115003,1595.81
20240620120003,1580.55
20240620121003,1542.08
20240620122003,1521.3
20240620123003,1488.83
20240620124003,1494.1
20240620125003,1475.7
20240620130003,1412.25
20240620131003,1250.39
20240620132003,1263.48
20240620133003,979.78
20240620134003,807.63
20240620135003,883.53
20240620140003,722.61
20240620141003,584.78
20240620142003,463.09
