20240125104002,5.89
20240125105002,6.13
20240125110002,8.17
20240125111002,14.31
20240125112002,16.82
20240125113002,23.69
20240125114002,22.27
20240125115002,22.3
20240125120002,29.02
20240125121002,23.1
20240125122002,34.69
20240125123002,25.84
20240125124002,33.52
20240125125002,24.19
20240125130002,30.39
20240125131002,21.9
20240125132002,17.28
20240125133002,14.95
20240125134002,9.29
20240125135002,7.7
20240125140002,7.39
20240125141002,7.88
20240125142002,15.22
20240125143002,8.74
20240125144002,7.34
20240125145002,7.12
20240125150002,6.87
20240125151002,6.92
20240125152002,6.7
20240125153002,5.83
20240125154002,5.05
20240125155002,5.24
20240125160002,6.22
20240125161002,6.72
20240125162002,6.59
20240125163002,6.65
20240125164002,6.84
20240125165002,4.48
20240128090002,7.16
20240128091002,7.37
20240128092002,7.58
20240128093002,8.02
20240128094002,11.52
20240128095002,12.89
20240128100002,20.0
20240128101002,21.26
20240128102002,21.37
20240128103002,22.05
20240128104002,18.47
20240128105002,11.6
20240128110002,17.07
20240128111002,23.58
20240128112002,36.68
20240128113002,41.64
20240128114002,46.66
20240128115002,23.38
20240128120002,24.19
20240128121002,26.4
20240128122002,29.76
20240128123002,22.94
20240128124002,24.21
20240128125002,23.89
20240128130002,17.72
20240128131002,15.08
20240128132002,13.11
20240128133002,10.16
20240128134002,8.53
20240128135002,7.71
20240128140002,7.42
20240128141002,7.84
20240128142002,7.22
20240128143002,6.94
20240128144002,7.11
20240128145002,7.14
20240128150002,6.98
20240128151002,7.01
20240128152002,6.97
20240128153002,7.13
20240128154002,7.21
20240128155002,6.16
20240128160002,6.53
20240128161002,5.67
20240128162002,5.11
20240128163002,5.11
20240128164002,5.01
20240128165002,4.86
20240213090002,50.43
20240213091002,68.63
20240213092002,67.84
20240213093002,125.17
20240213094002,131.41
20240213095002,326.56
20240213100002,247.91
20240213101002,337.67
20240213102002,327.1
20240213103002,499.97
20240213104002,731.91
20240213105002,943.91
20240213110002,1101.43
20240213111002,1199.32
20240213112002,1365.33
20240213113002,1471.51
20240213114002,1528.41
20240213115002,1540.79
20240213120002,1543.75
20240213121002,1545.25
20240213122002,1543.98
20240213123002,1544.77
20240213124002,1545.75
20240213125002,1545.83
20240213130002,1545.78
20240213131002,1545.73
20240213132002,1513.19
20240213133002,782.55
20240213134002,947.76
20240213135002,1431.99
20240213140002,789.41
20240213141002,295.38
20240213142002,163.6
20240213143002,95.89
20240213144002,66.76
20240213145002,93.55
20240213150002,114.92
20240213151002,95.51
20240213152002,111.71
20240213153002,111.18
20240213154002,93.72
20240213155002,99.22
20240213160002,75.53
20240213161002,53.27
20240213162002,52.39
20240213163002,41.08
20240213164002,34.04
20240213165002,32.39
20240226090002,13.34
20240226091002,20.04
20240226092002,24.17
20240226093002,42.95
20240226094002,55.83
20240226095002,30.83
20240226100002,45.25
20240226101002,58.43
20240226102002,71.33
20240226103002,49.44
20240226104002,45.32
20240226105002,45.45
20240226110002,31.2
20240226111002,43.94
20240226112002,35.07
20240226113002,57.52
20240226114002,51.07
20240226115002,100.05
20240226120002,56.01
20240226121002,95.8
20240226122002,61.47
20240226123002,45.25
20240226124002,34.9
20240226125002,31.08
20240226130002,28.07
20240226131002,22.84
20240226132002,18.99
20240226133002,23.92
20240226134002,28.57
20240226135002,24.6
20240226140002,26.25
20240226141002,47.14
20240226142002,42.79
20240226143002,47.13
20240226144002,47.82
20240226145002,33.83
20240226150002,23.4
20240226151002,19.03
20240226152002,17.95
20240226153002,18.32
20240226154002,17.17
20240226155002,15.5
20240226160002,14.62
20240226161002,14.7
20240226162002,15.01
20240226163002,13.22
20240226164002,13.68
20240226165002,10.85
20240319090002,6.91
20240319091002,6.97
20240319092002,6.98
20240319093002,8.02
20240319094002,7.65
20240319095002,7.5
20240319100002,7.35
20240319101002,7.41
20240319102002,6.72
20240319103002,6.74
20240319104002,6.36
20240319105002,6.34
20240319110002,6.21
20240319111002,8.65
20240319112002,19.83
20240319113002,20.11
20240319114002,11.06
20240319115002,7.99
20240319120002,9.97
20240319121002,13.86
20240319122002,17.23
20240319123002,19.6
20240319124002,23.71
20240319125002,18.8
20240319130002,19.68
20240319131002,9.75
20240319132002,8.17
20240319133002,25.91
20240319134002,19.95
20240319135002,19.6
20240319140002,11.51
20240319141002,19.13
20240319142002,14.19
20240319143002,9.68
20240319144002,8.02
20240319145002,8.45
20240319150002,8.06
20240319151002,6.18
20240319152002,7.07
20240319153002,6.93
20240319154002,7.07
20240319155002,6.98
20240319160002,6.92
20240319161002,6.99
20240319162002,7.34
20240319163002,7.53
20240319164002,13.34
20240319165002,10.69
20240427090002,7.05
20240427091002,7.18
20240427092002,7.23
20240427093002,7.26
20240427094002,7.43
20240427095002,7.69
20240427100002,19.5
20240427101002,22.54
20240427102002,23.52
20240427103002,36.11
20240427104002,27.81
20240427105002,47.9
20240427110002,30.77
20240427111002,25.17
20240427112002,23.34
20240427113002,22.14
20240427114002,28.59
20240427115002,24.06
20240427120002,18.67
20240427121002,22.26
20240427122002,27.87
20240427123002,40.61
20240427124002,37.02
20240427125002,51.97
20240427130002,46.79
20240427131002,45.31
20240427132002,41.05
20240427133002,36.33
20240427134002,30.41
20240427135002,24.74
20240427140002,24.93
20240427141002,31.94
20240427142002,28.09
20240427143002,25.26
20240427144002,20.65
20240427145002,20.38
20240427150002,55.11
20240427151002,40.02
20240427152002,26.89
20240427153002,96.46
20240427154002,131.28
20240427155002,94.37
20240427160002,85.96
20240427161002,93.28
20240427162002,59.67
20240427163002,54.83
20240427164002,60.22
20240427165002,46.85
20240508090002,7.16
20240508091002,7.7
20240508092002,19.52
20240508093002,45.78
20240508094002,24.43
20240508095002,25.25
20240508100002,74.52
20240508101002,48.57
20240508102002,69.3
20240508103002,46.52
20240508104002,109.74
20240508105002,70.3
20240508110002,78.21
20240508111002,95.18
20240508112002,50.81
20240508113002,43.09
20240508114002,43.39
20240508115002,36.8
20240508120002,35.17
20240508121002,29.78
20240508122002,38.95
20240508123002,35.5
20240508124002,25.64
20240508125002,18.19
20240508130002,15.03
20240508131002,15.68
20240508132002,13.4
20240508133002,24.53
20240508134002,22.83
20240508135002,25.3
20240508140002,41.89
20240508141002,65.68
20240508142002,44.58
20240508143002,148.73
20240508144002,45.81
20240508145002,22.47
20240508150002,14.67
20240508151002,8.06
20240508152002,6.6
20240508153002,6.74
20240508154002,6.61
20240508155002,6.86
20240508160002,6.88
20240508161002,6.81
20240508162002,13.7
20240508163002,45.2
20240508164002,21.29
20240508165002,9.26
20240705090002,7.25
20240705091002,7.46
20240705092002,7.55
20240705093002,7.66
20240705094002,7.69
20240705095002,7.74
20240705100002,7.5
20240705101002,9.56
20240705102002,51.98
20240705103002,108.43
20240705104002,140.12
20240705105002,217.45
20240705110002,242.09
20240705111002,354.45
20240705112002,467.17
20240705113002,518.56
20240705114002,530.11
20240705115002,685.96
20240705120002,865.61
20240705121002,964.56
20240705122002,1081.72
20240705123002,1141.14
20240705124002,1179.81
20240705125002,1284.16
20240705130002,1258.18
20240705131002,71.86
20240705132002,607.5
20240705133002,77.59
20240705134002,381.19
20240705135002,1195.63
20240705140002,1392.31
20240705141002,1494.47
20240705142002,1517.62
20240705143002,1403.9
20240705144002,1528.7
20240705145002,1541.81
20240705150002,542.54
20240705151002,43.45
20240705152002,31.34
20240705153002,25.28
20240705154002,24.03
20240705155002,21.64
20240705160002,20.21
20240705161002,18.47
20240705162002,19.3
20240705163002,14.02
20240705164002,14.33
20240705165002,56.75
20240707090002,7.2
20240707091002,7.42
20240707092002,7.54
20240707093002,7.64
20240707094002,7.7
20240707095002,7.72
20240707100002,7.54
20240707101002,9.83
20240707102002,57.48
20240707103002,104.44
20240707104002,136.32
20240707105002,214.05
20240707110002,238.54
20240707111002,346.96
20240707112002,471.36
20240707113002,496.9
20240707114002,526.36
20240707115002,685.96
20240707120002,866.68
20240707121002,952.04
20240707122002,1069.45
20240707123002,1135.67
20240707124002,1158.41
20240707125002,1299.55
20240707130002,1358.02
20240707131002,1279.08
20240707132002,1019.4
20240707133002,1224.44
20240707134002,1455.38
20240707135002,1521.08
20240707140002,1534.18
20240707141002,1539.71
20240707142002,1538.82
20240707143002,1044.18
20240707144002,591.9
20240707145002,523.48
20240707150002,275.64
20240707151002,42.57
20240707152002,28.1
20240707153002,22.94
20240707154002,21.72
20240707155002,16.99
20240707160002,15.77
20240707161002,9.39
20240707162002,7.89
20240707163002,8.1
20240707164002,8.4
20240707165002,8.04
20240317090003,31.91
20240317091003,50.29
20240317092003,27.07
20240317093003,23.9
20240317094003,24.95
20240317095003,196.91
20240317100003,240.66
20240317101003,281.91
20240317102003,369.69
20240317103003,416.27
20240317104003,504.14
20240317105003,559.34
20240317110003,641.58
20240317111003,776.55
20240317112003,909.68
20240317113003,1046.94
20240317114003,1116.49
20240317115003,1187.6
20240317120003,1261.89
20240317121003,1358.1
20240317122003,1444.17
20240317123003,1507.05
20240317124003,1529.82
20240317125003,1015.06
20240317130003,1205.46
20240317131003,1187.49
20240317132003,563.06
20240317133003,814.13
20240317134003,403.64
20240317135003,75.77
20240317140003,54.11
20240317141003,66.5
20240317142003,48.59
20240317143003,35.45
20240317144003,37.7
20240317145003,34.76
20240317150003,28.94
20240317151003,77.44
20240317152003,176.13
20240317153003,62.15
20240317154003,38.0
20240317155003,24.54
20240317160003,19.07
20240317161003,17.87
20240317162003,13.1
20240317163003,9.49
20240317164003,7.83
20240317165003,7.26
20240414090003,22.04
20240414091003,22.94
20240414092003,27.46
20240414093003,49.26
20240414094003,69.09
20240414095003,82.68
20240414100003,111.6
20240414101003,187.01
20240414102003,211.89
20240414103003,273.86
20240414104003,334.81
20240414105003,415.31
20240414110003,472.06
20240414111003,517.23
20240414112003,560.41
20240414113003,572.88
20240414114003,768.06
20240414115003,881.45
20240414120003,923.61
20240414121003,916.68
20240414122003,1093.32
20240414123003,1145.39
20240414124003,888.29
20240414125003,1107.83
20240414130003,1276.86
20240414131003,1379.96
20240414132003,1482.39
20240414133003,1520.09
20240414134003,961.86
20240414135003,677.68
20240414140003,464.73
20240414141003,332.15
20240414142003,640.5
20240414143003,328.37
20240414144003,257.68
20240414145003,628.54
20240414150003,421.05
20240414151003,440.83
20240414152003,286.2
20240414153003,611.67
20240414154003,488.76
20240414155003,146.49
20240414160003,86.91
20240414161003,53.68
20240414162003,46.18
20240414163003,51.93
20240414164003,71.44
20240414165003,48.33
20240524090003,7.76
20240524091003,7.62
20240524092003,7.82
20240524093003,15.68
20240524094003,20.52
20240524095003,42.21
20240524100003,23.9
20240524101003,31.21
20240524102003,53.76
20240524103003,40.95
20240524104003,39.39
20240524105003,26.81
20240524110003,25.02
20240524111003,35.59
20240524112003,44.45
20240524113003,66.44
20240524114003,39.02
20240524115003,50.38
20240524120003,173.76
20240524121003,50.76
20240524122003,28.65
20240524123003,103.7
20240524124003,52.66
20240524125003,41.3
20240524130003,36.81
20240524131003,44.97
20240524132003,32.44
20240524133003,84.41
20240524134003,121.7
20240524135003,80.61
20240524140003,41.7
20240524141003,38.0
20240524142003,74.13
20240524143003,112.8
20240524144003,62.45
20240524145003,17.8
20240524150003,6.67
20240524151003,6.75
20240524152003,6.08
20240524153003,6.85
20240524154003,6.61
20240524155003,6.19
20240524160003,5.96
20240524161003,5.25
20240524162003,5.83
20240524163003,6.31
20240524164003,5.31
20240524165003,5.99
20240526090003,8.37
20240526091003,18.64
20240526092003,23.5
20240526093003,26.34
20240526094003,26.58
20240526095003,15.97
20240526100003,21.2
20240526101003,29.18
20240526102003,41.55
20240526103003,49.51
20240526104003,69.66
20240526105003,69.4
20240526110003,40.97
20240526111003,19.43
20240526112003,9.69
20240526113003,7.06
20240526114003,6.67
20240526115003,5.62
20240526120003,6.75
20240526121003,6.44
20240526122003,6.48
20240526123003,6.18
20240526124003,12.32
20240526125003,14.28
20240526130003,18.62
20240526131003,26.13
20240526132003,55.71
20240526133003,89.95
20240526134003,93.25
20240526135003,61.94
20240526140003,28.11
20240526141003,42.39
20240526142003,70.28
20240526143003,84.7
20240526144003,80.93
20240526145003,139.24
20240526150003,168.75
20240526151003,136.11
20240526152003,63.09
20240526153003,144.8
20240526154003,167.33
20240526155003,381.4
20240526160003,480.6
20240526161003,547.22
20240526162003,878.85
20240526163003,876.77
20240526164003,692.43
20240526165003,297.45
20240603090003,7.27
20240603091003,7.71
20240603092003,7.51
20240603093003,7.32
20240603094003,7.46
20240603095003,7.51
20240603100003,7.97
20240603101003,21.46
20240603102003,20.09
20240603103003,26.09
20240603104003,25.15
20240603105003,27.66
20240603110003,27.16
20240603111003,23.96
20240603112003,32.56
20240603113003,26.83
20240603114003,49.74
20240603115003,42.5
20240603120003,24.31
20240603121003,25.88
20240603122003,24.67
20240603123003,21.12
20240603124003,22.96
20240603125003,37.59
20240603130003,72.35
20240603131003,65.2
20240603132003,26.64
20240603133003,33.23
20240603134003,19.65
20240603135003,19.55
20240603140003,28.51
20240603141003,34.78
20240603142003,55.23
20240603143003,38.46
20240603144003,194.01
20240603145003,61.57
20240603150003,40.82
20240603151003,81.25
20240603152003,47.27
20240603153003,67.24
20240603154003,50.21
20240603155003,42.17
20240603160003,28.33
20240603161003,20.4
20240603162003,25.84
20240603163003,21.63
20240603164003,54.1
20240603165003,24.46
20240620090003,17.44
20240620091003,18.69
20240620092003,22.94
20240620093003,22.61
20240620094003,22.66
20240620095003,23.73
20240620100003,27.48
20240620101003,22.62
20240620102003,52.93
20240620103003,60.23
20240620104003,79.22
20240620105003,177.2
20240620110003,325.03
20240620111003,395.29
20240620112003,4.66
20240620113003,0.25
20240620114003,5.13
20240620115003,5.64
20240620120003,6.26
20240620121003,6.23
20240620122003,5.96
20240620123003,6.05
20240620124003,6.27
20240620125003,6.13
20240620130003,6.77
20240620131003,7.7
20240620132003,7.92
20240620133003,10.81
20240620134003,8.26
20240620135003,7.79
20240620140003,7.11
20240620141003,6.49
20240620142003,5.78
20240620143003,4.35
20240620144003,4.84
20240620145003,5.46
20240620150003,7.56
20240620151003,7.52
20240620152003,10.83
20240620153003,17.73
20240620154003,18.04
20240620155003,12.3
20240620160003,21.56
20240620161003,23.1
20240620162003,41.98
