20240515094001,1038.76
20240515095001,988.37
20240515100001,1026.35
20240515101001,1076.99
20240515102001,1048.56
20240515103001,1038.78
20240515104001,1158.28
20240515105001,1298.79
20240515110001,1420.84
20240515111001,1302.02
20240515112001,1490.88
20240515113001,1557.88
20240515114001,1412.26
20240515115001,1368.66
20240515120001,1410.37
20240515121001,1487.6
20240515122001,1472.55
20240515123001,1447.08
20240515124001,1202.74
20240515125001,1359.07
20240515130001,1189.53
20240515131001,1194.08
20240515132001,1063.73
20240515133001,877.68
20240515134001,468.57
20240515135001,689.31
20240515140001,308.63
20240515141001,186.25
20240515142001,177.58
20240515143001,122.33
20240515144001,108.23
20240515145001,91.46
20240515150001,98.81
20240515151001,72.92
20240515152001,57.45
20240515153001,42.61
20240515154001,33.63
20240515155001,37.38
20240515160001,41.21
20240515161001,30.26
20240515162001,25.8
20240515163001,15.32
20240515164001,8.23
20240515165001,6.27
20240520090001,495.85
20240520091001,475.4
20240520092001,469.68
20240520093001,455.04
20240520094001,290.01
20240520095001,264.93
20240520100001,274.31
20240520101001,255.06
20240520102001,247.01
20240520103001,253.81
20240520104001,264.85
20240520105001,260.57
20240520110001,269.7
20240520111001,247.76
20240520112001,225.12
20240520113001,234.02
20240520114001,263.41
20240520115001,285.72
20240520120001,311.7
20240520121001,263.43
20240520122001,239.45
20240520123001,206.89
20240520124001,214.41
20240520125001,213.97
20240520130001,217.15
20240520131001,171.51
20240520132001,137.95
20240520133001,112.72
20240520134001,82.74
20240520135001,67.68
20240520140001,77.15
20240520141001,73.83
20240520142001,77.57
20240520143001,82.18
20240520144001,130.32
20240520145001,108.74
20240520150001,117.26
20240520151001,102.85
20240520152001,93.59
20240520153001,67.68
20240520154001,33.76
20240520155001,33.76
20240520160001,29.16
20240520161001,25.22
20240520162001,20.37
20240520163001,18.11
20240520164001,9.09
20240520165001,8.17
20240613090001,34.01
20240613091001,38.41
20240613092001,55.48
20240613093001,67.86
20240613094001,86.88
20240613095001,95.35
20240613100001,181.31
20240613101001,260.16
20240613102001,417.2
20240613103001,394.83
20240613104001,256.83
20240613105001,218.25
20240613110001,492.01
20240613111001,403.84
20240613112001,635.8
20240613113001,1029.07
20240613114001,801.3
20240613115001,932.18
20240613120001,884.37
20240613121001,837.58
20240613122001,775.01
20240613123001,902.78
20240613124001,635.85
20240613125001,447.83
20240613130001,874.98
20240613131001,787.88
20240613132001,655.3
20240613133001,281.66
20240613134001,1043.05
20240613135001,1098.58
20240613140001,585.62
20240613141001,354.82
20240613142001,336.38
20240613143001,31.69
20240613144001,26.33
20240613145001,40.18
20240613150001,37.65
20240613151001,37.68
20240613152001,31.13
20240613153001,31.09
20240613154001,75.85
20240613155001,117.48
20240613160001,85.17
20240613161001,33.24
20240613162001,72.28
20240613163001,58.26
20240613164001,21.97
20240613165001,3.07
20240615090001,505.15
20240615091001,600.4
20240615092001,544.53
20240615093001,744.18
20240615094001,810.81
20240615095001,879.37
20240615100001,995.65
20240615101001,1078.46
20240615102001,1059.37
20240615103001,1082.81
20240615104001,904.72
20240615105001,1027.38
20240615110001,1154.67
20240615111001,1143.39
20240615112001,1192.0
20240615113001,1220.93
20240615114001,1312.78
20240615115001,1332.15
20240615120001,1305.23
20240615121001,1209.85
20240615122001,1275.71
20240615123001,1062.54
20240615124001,1166.7
20240615125001,1303.03
20240615130001,1127.48
20240615131001,941.64
20240615132001,836.34
20240615133001,709.42
20240615134001,853.95
20240615135001,816.09
20240615140001,575.95
20240615141001,766.27
20240615142001,583.56
20240615143001,420.33
20240615144001,326.55
20240615145001,313.32
20240615150001,290.12
20240615151001,246.99
20240615152001,240.62
20240615153001,203.71
20240615154001,172.02
20240615155001,178.91
20240615160001,177.29
20240615161001,152.25
20240615162001,109.82
20240615163001,75.57
20240615164001,14.8
20240615165001,4.97
20240703090001,357.98
20240703091001,624.59
20240703092001,714.68
20240703093001,772.97
20240703094001,774.29
20240703095001,467.42
20240703100001,160.18
20240703101001,256.56
20240703102001,403.62
20240703103001,763.69
20240703104001,1020.62
20240703105001,1015.73
20240703110001,1006.0
20240703111001,1035.76
20240703112001,990.9
20240703113001,1073.32
20240703114001,1078.93
20240703115001,1071.61
20240703120001,1110.27
20240703121001,1024.6
20240703122001,1014.6
20240703123001,1025.42
20240703124001,992.36
20240703125001,1029.9
20240703130001,999.19
20240703131001,942.81
20240703132001,892.19
20240703133001,816.29
20240703134001,698.28
20240703135001,676.8
20240703140001,528.24
20240703141001,530.37
20240703142001,494.19
20240703143001,465.6
20240703144001,445.03
20240703145001,256.84
20240703150001,234.5
20240703151001,228.81
20240703152001,219.45
20240703153001,215.48
20240703154001,118.71
20240703155001,7.68
20240703160001,35.46
20240703161001,3.49
20240703162001,0.0
20240703163001,0.0
20240703164001,0.0
20240703165001,0.0
20240707090001,741.38
20240707091001,816.05
20240707092001,875.97
20240707093001,961.78
20240707094001,1011.04
20240707095001,1017.86
20240707100001,1067.05
20240707101001,1097.71
20240707102001,1097.81
20240707103001,1041.59
20240707104001,1124.98
20240707105001,1141.82
20240707110001,952.3
20240707111001,1076.0
20240707112001,1129.8
20240707113001,1157.49
20240707114001,1144.77
20240707115001,1136.36
20240707120001,1132.78
20240707121001,1135.12
20240707122001,1128.14
20240707123001,1117.07
20240707124001,1060.81
20240707125001,1016.68
20240707130001,990.24
20240707131001,897.98
20240707132001,845.99
20240707133001,802.45
20240707134001,732.61
20240707135001,705.3
20240707140001,623.76
20240707141001,619.91
20240707142001,531.14
20240707143001,441.85
20240707144001,542.7
20240707145001,488.23
20240707150001,357.13
20240707151001,291.12
20240707152001,180.32
20240707153001,122.21
20240707154001,56.27
20240707155001,106.04
20240707160001,14.57
20240707161001,52.5
20240707162001,13.9
20240707163001,10.01
20240707164001,0.13
20240707165001,1.86
20240125090002,13.33
20240125091002,15.05
20240125092002,17.83
20240125093002,22.04
20240125094002,15.65
20240125095002,15.5
20240125100002,14.19
20240125101002,14.04
20240125102002,16.67
20240125103002,17.18
20240125104002,17.47
20240125105002,25.24
20240125110002,49.25
20240125111002,72.21
20240125112002,82.97
20240125113002,96.81
20240125114002,163.99
20240125115002,171.01
20240125120002,152.16
20240125121002,150.93
20240125122002,117.3
20240125123002,134.2
20240125124002,68.4
20240125125002,68.64
20240125130002,39.98
20240125131002,37.37
20240125132002,37.18
20240125133002,46.95
20240125134002,15.06
20240125135002,14.64
20240125140002,9.34
20240125141002,9.1
20240125142002,11.41
20240125143002,9.96
20240125144002,3.01
20240125145002,3.6
20240125150002,1.97
20240125151002,1.7
20240125152002,2.08
20240125153002,2.96
20240125154002,2.38
20240125155002,1.85
20240125160002,1.77
20240125161002,1.31
20240125162002,1.31
20240125163002,1.33
20240125164002,1.46
20240125165002,1.34
20240128090002,6.6
20240128091002,8.18
20240128092002,8.69
20240128093002,9.31
20240128094002,18.26
20240128095002,21.93
20240128100002,21.31
20240128101002,17.46
20240128102002,24.65
20240128103002,25.13
20240128104002,24.5
20240128105002,22.9
20240128110002,20.82
20240128111002,22.24
20240128112002,25.07
20240128113002,23.73
20240128114002,63.81
20240128115002,67.03
20240128120002,79.92
20240128121002,76.45
20240128122002,78.46
20240128123002,95.39
20240128124002,54.04
20240128125002,48.45
20240128130002,30.19
20240128131002,28.32
20240128132002,26.22
20240128133002,26.7
20240128134002,33.34
20240128135002,26.45
20240128140002,22.15
20240128141002,18.18
20240128142002,18.07
20240128143002,16.21
20240128144002,11.09
20240128145002,10.75
20240128150002,9.45
20240128151002,8.37
20240128152002,6.27
20240128153002,7.46
20240128154002,4.12
20240128155002,3.57
20240128160002,3.32
20240128161002,1.8
20240128162002,1.39
20240128163002,1.4
20240128164002,0.85
20240128165002,0.85
20240213090002,749.18
20240213091002,918.73
20240213092002,995.6
20240213093002,1139.72
20240213094002,1580.42
20240213095002,1658.8
20240213100002,1819.52
20240213101002,1832.67
20240213102002,1885.85
20240213103002,1888.62
20240213104002,1660.31
20240213105002,1673.51
20240213110002,1842.94
20240213111002,1877.4
20240213112002,1766.57
20240213113002,1587.8
20240213114002,2007.06
20240213115002,1887.09
20240213120002,1946.16
20240213121002,1888.08
20240213122002,1871.83
20240213123002,1696.36
20240213124002,1014.63
20240213125002,1414.11
20240213130002,1569.56
20240213131002,686.66
20240213132002,504.39
20240213133002,460.07
20240213134002,244.21
20240213135002,247.94
20240213140002,358.47
20240213141002,280.91
20240213142002,287.41
20240213143002,294.43
20240213144002,142.61
20240213145002,154.98
20240213150002,102.4
20240213151002,96.1
20240213152002,81.19
20240213153002,78.15
20240213154002,27.87
20240213155002,32.15
20240213160002,26.09
20240213161002,22.71
20240213162002,17.56
20240213163002,12.3
20240213164002,11.62
20240213165002,10.87
20240226090002,43.57
20240226091002,49.55
20240226092002,49.14
20240226093002,49.16
20240226094002,77.53
20240226095002,80.84
20240226100002,93.57
20240226101002,108.26
20240226102002,108.26
20240226103002,107.87
20240226104002,120.91
20240226105002,122.24
20240226110002,116.71
20240226111002,115.42
20240226112002,108.35
20240226113002,113.53
20240226114002,66.76
20240226115002,68.17
20240226120002,57.33
20240226121002,54.96
20240226122002,54.96
20240226123002,56.04
20240226124002,60.2
20240226125002,53.57
20240226130002,55.14
20240226131002,54.76
20240226132002,55.8
20240226133002,48.99
20240226134002,59.18
20240226135002,59.43
20240226140002,45.77
20240226141002,44.05
20240226142002,38.91
20240226143002,39.08
20240226144002,20.81
20240226145002,17.75
20240226150002,16.65
20240226151002,15.97
20240226152002,16.19
20240226153002,14.71
20240226154002,8.11
20240226155002,7.74
20240226160002,6.53
20240226161002,5.49
20240226162002,4.62
20240226163002,4.28
20240226164002,1.89
20240226165002,1.89
20240319090002,6.21
20240319091002,6.57
20240319092002,8.74
20240319093002,7.55
20240319094002,9.55
20240319095002,12.43
20240319100002,18.61
20240319101002,18.67
20240319102002,17.34
20240319103002,15.34
20240319104002,22.86
20240319105002,27.37
20240319110002,28.51
20240319111002,32.42
20240319112002,33.04
20240319113002,32.38
20240319114002,28.89
20240319115002,25.88
20240319120002,28.79
20240319121002,30.57
20240319122002,30.6
20240319123002,30.61
20240319124002,26.78
20240319125002,24.03
20240319130002,24.56
20240319131002,23.35
20240319132002,19.75
20240319133002,19.34
20240319134002,14.9
20240319135002,12.98
20240319140002,11.36
20240319141002,11.36
20240319142002,11.18
20240319143002,11.01
20240319144002,11.91
20240319145002,12.07
20240319150002,11.99
20240319151002,12.4
20240319152002,12.28
20240319153002,10.63
20240319154002,7.13
20240319155002,6.07
20240319160002,5.53
20240319161002,4.72
20240319162002,3.49
20240319163002,2.78
20240319164002,1.99
20240319165002,1.94
20240427090002,94.43
20240427091002,76.9
20240427092002,67.18
20240427093002,68.13
20240427094002,55.49
20240427095002,73.11
20240427100002,69.24
20240427101002,77.03
20240427102002,116.75
20240427103002,140.78
20240427104002,137.35
20240427105002,132.58
20240427110002,133.24
20240427111002,131.2
20240427112002,110.89
20240427113002,126.84
20240427114002,108.25
20240427115002,108.76
20240427120002,115.69
20240427121002,126.24
20240427122002,115.37
20240427123002,114.0
20240427124002,80.93
20240427125002,82.6
20240427130002,156.3
20240427131002,166.86
20240427132002,136.83
20240427133002,177.28
20240427134002,419.76
20240427135002,353.31
20240427140002,334.19
20240427141002,336.17
20240427142002,276.93
20240427143002,230.96
20240427144002,233.43
20240427145002,231.53
20240427150002,282.31
20240427151002,275.25
20240427152002,214.01
20240427153002,182.81
20240427154002,74.79
20240427155002,72.24
20240427160002,92.06
20240427161002,91.51
20240427162002,66.27
20240427163002,40.66
20240427164002,66.82
20240427165002,64.58
20240508090002,209.06
20240508091002,150.58
20240508092002,162.62
20240508093002,149.58
20240508094002,117.2
20240508095002,133.94
20240508100002,111.26
20240508101002,116.15
20240508102002,106.24
20240508103002,78.86
20240508104002,39.8
20240508105002,43.66
20240508110002,50.54
20240508111002,55.81
20240508112002,82.84
20240508113002,79.22
20240508114002,114.99
20240508115002,135.59
20240508120002,163.87
20240508121002,147.14
20240508122002,195.11
20240508123002,118.39
20240508124002,40.68
20240508125002,29.09
20240508130002,8.99
20240508131002,8.81
20240508132002,8.88
20240508133002,11.57
20240508134002,10.13
20240508135002,10.45
20240508140002,14.94
20240508141002,29.08
20240508142002,41.7
20240508143002,22.11
20240508144002,9.02
20240508145002,7.08
20240508150002,4.39
20240508151002,4.41
20240508152002,6.31
20240508153002,7.23
20240508154002,2.97
20240508155002,2.22
20240508160002,1.89
20240508161002,2.77
20240508162002,3.08
20240508163002,2.32
20240508164002,2.12
20240508165002,1.92
20240705090002,667.9
20240705091002,719.45
20240705092002,742.22
20240705093002,781.33
20240705094002,808.25
20240705095002,853.69
20240705100002,927.54
20240705101002,1038.89
20240705102002,1048.62
20240705103002,1096.59
20240705104002,1141.98
20240705105002,529.57
20240705110002,703.01
20240705111002,336.32
20240705112002,387.27
20240705113002,1224.12
20240705114002,1230.2
20240705115002,1182.6
20240705120002,1161.16
20240705121002,1152.68
20240705122002,1184.67
20240705123002,1196.43
20240705124002,1086.67
20240705125002,1069.56
20240705130002,1017.72
20240705131002,1011.15
20240705132002,971.9
20240705133002,932.59
20240705134002,886.32
20240705135002,878.81
20240705140002,724.8
20240705141002,693.11
20240705142002,617.97
20240705143002,409.13
20240705144002,426.57
20240705145002,236.49
20240705150002,194.89
20240705151002,252.0
20240705152002,239.81
20240705153002,221.99
20240705154002,34.91
20240705155002,23.41
20240705160002,30.55
20240705161002,22.47
20240705162002,23.7
20240705163002,16.24
20240705164002,19.83
20240705165002,21.41
20240707090002,654.63
20240707091002,700.68
20240707092002,734.81
20240707093002,768.91
20240707094002,910.92
20240707095002,946.98
20240707100002,984.87
20240707101002,1045.19
20240707102002,1042.82
20240707103002,1029.22
20240707104002,1136.25
20240707105002,1155.46
20240707110002,915.67
20240707111002,1084.93
20240707112002,1180.31
20240707113002,1185.13
20240707114002,1200.87
20240707115002,1186.32
20240707120002,1181.69
20240707121002,1144.76
20240707122002,1145.61
20240707123002,1155.6
20240707124002,1102.77
20240707125002,1062.83
20240707130002,1038.91
20240707131002,1000.16
20240707132002,937.89
20240707133002,893.97
20240707134002,863.48
20240707135002,817.03
20240707140002,679.36
20240707141002,621.86
20240707142002,509.78
20240707143002,497.77
20240707144002,413.47
20240707145002,333.22
20240707150002,334.32
20240707151002,312.68
20240707152002,87.03
20240707153002,92.81
20240707154002,72.44
20240707155002,128.0
20240707160002,52.44
20240707161002,72.92
20240707162002,32.71
20240707163002,36.78
20240707164002,13.44
20240707165002,11.2
20240317090003,1099.43
20240317091003,1211.58
20240317092003,1467.25
20240317093003,1508.39
20240317094003,1601.37
20240317095003,1636.63
20240317100003,1680.56
20240317101003,1711.3
20240317102003,1710.29
20240317103003,1701.48
20240317104003,1751.13
20240317105003,1770.52
20240317110003,1802.48
20240317111003,1800.68
20240317112003,1673.13
20240317113003,1595.09
20240317114003,1492.13
20240317115003,983.16
20240317120003,1116.24
20240317121003,565.76
20240317122003,241.03
20240317123003,214.89
20240317124003,297.12
20240317125003,252.83
20240317130003,262.05
20240317131003,239.13
20240317132003,200.56
20240317133003,257.41
20240317134003,226.09
20240317135003,256.53
20240317140003,151.68
20240317141003,120.27
20240317142003,118.21
20240317143003,67.42
20240317144003,39.05
20240317145003,38.97
20240317150003,34.66
20240317151003,28.08
20240317152003,24.7
20240317153003,21.09
20240317154003,17.11
20240317155003,18.49
20240317160003,6.75
20240317161003,5.55
20240317162003,1.16
20240317163003,0.0
20240317164003,0.0
20240317165003,0.0
20240414090003,982.56
20240414091003,1016.81
20240414092003,1103.27
20240414093003,1183.48
20240414094003,1343.38
20240414095003,1393.78
20240414100003,1426.86
20240414101003,1483.93
20240414102003,1489.06
20240414103003,1452.32
20240414104003,1466.19
20240414105003,1523.87
20240414110003,1538.39
20240414111003,1559.63
20240414112003,1604.32
20240414113003,1610.71
20240414114003,1457.38
20240414115003,1414.44
20240414120003,1197.36
20240414121003,1070.34
20240414122003,964.28
20240414123003,1066.16
20240414124003,405.99
20240414125003,509.42
20240414130003,597.4
20240414131003,609.91
20240414132003,514.66
20240414133003,409.92
20240414134003,910.64
20240414135003,818.57
20240414140003,549.44
20240414141003,336.43
20240414142003,249.46
20240414143003,235.87
20240414144003,235.72
20240414145003,227.33
20240414150003,224.36
20240414151003,181.29
20240414152003,171.39
20240414153003,164.05
20240414154003,107.19
20240414155003,97.87
20240414160003,87.78
20240414161003,68.92
20240414162003,59.38
20240414163003,48.71
20240414164003,56.71
20240414165003,28.9
20240524090003,103.07
20240524091003,141.27
20240524092003,181.94
20240524093003,195.63
20240524094003,276.65
20240524095003,403.73
20240524100003,202.61
20240524101003,165.37
20240524102003,232.44
20240524103003,266.95
20240524104003,206.98
20240524105003,199.76
20240524110003,201.5
20240524111003,181.31
20240524112003,240.13
20240524113003,283.36
20240524114003,219.59
20240524115003,172.25
20240524120003,188.86
20240524121003,232.49
20240524122003,252.18
20240524123003,266.94
20240524124003,454.12
20240524125003,577.06
20240524130003,601.0
20240524131003,572.53
20240524132003,458.28
20240524133003,327.7
20240524134003,173.69
20240524135003,133.95
20240524140003,74.66
20240524141003,58.58
20240524142003,51.57
20240524143003,48.59
20240524144003,7.1
20240524145003,5.16
20240524150003,6.09
20240524151003,5.72
20240524152003,5.72
20240524153003,4.34
20240524154003,3.66
20240524155003,1.97
20240524160003,2.48
20240524161003,1.99
20240524162003,1.81
20240524163003,1.75
20240524164003,2.49
20240524165003,5.22
20240526090003,134.56
20240526091003,176.05
20240526092003,281.76
20240526093003,469.86
20240526094003,724.82
20240526095003,776.4
20240526100003,707.69
20240526101003,606.38
20240526102003,399.74
20240526103003,357.01
20240526104003,212.43
20240526105003,200.48
20240526110003,199.89
20240526111003,204.12
20240526112003,218.54
20240526113003,224.71
20240526114003,212.69
20240526115003,213.86
20240526120003,271.51
20240526121003,298.15
20240526122003,260.64
20240526123003,237.75
20240526124003,187.83
20240526125003,188.2
20240526130003,187.87
20240526131003,148.11
20240526132003,148.29
20240526133003,143.5
20240526134003,123.04
20240526135003,122.94
20240526140003,139.85
20240526141003,134.85
20240526142003,137.27
20240526143003,132.28
20240526144003,98.45
20240526145003,88.04
20240526150003,83.18
20240526151003,70.56
20240526152003,68.6
20240526153003,67.7
20240526154003,63.73
20240526155003,63.73
20240526160003,59.68
20240526161003,63.44
20240526162003,31.63
20240526163003,28.35
20240526164003,22.62
20240526165003,21.26
20240603090003,62.74
20240603091003,62.83
20240603092003,69.21
20240603093003,77.75
20240603094003,70.85
20240603095003,81.82
20240603100003,77.68
20240603101003,71.74
20240603102003,80.05
20240603103003,92.04
20240603104003,122.2
20240603105003,151.86
20240603110003,93.2
20240603111003,92.56
20240603112003,76.78
20240603113003,69.76
20240603114003,90.34
20240603115003,106.96
20240603120003,134.38
20240603121003,136.97
20240603122003,232.67
20240603123003,157.03
20240603124003,119.58
20240603125003,138.74
20240603130003,124.69
20240603131003,128.37
20240603132003,112.28
20240603133003,128.67
20240603134003,67.86
20240603135003,62.67
20240603140003,88.63
20240603141003,78.95
20240603142003,96.15
20240603143003,75.7
20240603144003,44.94
20240603145003,33.23
20240603150003,21.91
20240603151003,22.93
20240603152003,18.25
20240603153003,15.51
20240603154003,5.77
20240603155003,5.31
20240603160003,3.08
20240603161003,3.58
20240603162003,4.45
20240603163003,4.47
20240603164003,4.36
20240603165003,3.69
20240620090003,1203.57
20240620091003,1305.95
20240620092003,921.52
20240620093003,1335.01
20240620094003,1266.97
20240620095003,1190.81
20240620100003,1200.79
20240620101003,1158.09
20240620102003,986.44
20240620103003,545.08
20240620104003,458.26
20240620105003,494.81
20240620110003,1411.56
20240620111003,1537.95
20240620112003,1534.32
20240620113003,1554.06
20240620114003,1582.26
20240620115003,1590.44
20240620120003,1541.51
20240620121003,1497.29
20240620122003,1440.58
20240620123003,1462.28
20240620124003,1362.42
20240620125003,1333.14
20240620130003,1305.17
20240620131003,1145.95
20240620132003,1124.93
20240620133003,867.47
20240620134003,829.78
20240620135003,756.46
20240620140003,709.94
20240620141003,640.4
