20240226150001,18.11
20240226151001,16.38
20240226152001,14.55
20240226153001,8.1
20240226154001,2.79
20240226155001,7.51
20240226160001,8.38
20240226161001,7.81
20240226162001,4.52
20240226163001,10.08
20240226164001,0.37
20240226165001,1.68
20240327090001,115.26
20240327091001,107.33
20240327092001,112.17
20240327093001,154.79
20240327094001,242.41
20240327095001,390.3
20240327100001,447.45
20240327101001,573.3
20240327102001,790.0
20240327103001,710.24
20240327104001,854.14
20240327105001,971.83
20240327110001,858.02
20240327111001,741.57
20240327112001,585.94
20240327113001,457.96
20240327114001,403.9
20240327115001,271.1
20240327120001,274.01
20240327121001,233.71
20240327122001,232.35
20240327123001,224.48
20240327124001,239.45
20240327125001,182.13
20240327130001,198.34
20240327131001,125.93
20240327132001,76.87
20240327133001,54.17
20240327134001,37.79
20240327135001,20.12
20240327140001,19.71
20240327141001,21.92
20240327142001,29.69
20240327143001,26.6
20240327144001,23.78
20240327145001,23.74
20240327150001,23.82
20240327151001,19.87
20240327152001,20.42
20240327153001,15.71
20240327154001,17.86
20240327155001,15.31
20240327160001,20.22
20240327161001,9.11
20240327162001,11.87
20240327163001,11.61
20240327164001,4.99
20240327165001,5.24
20240329090001,28.08
20240329091001,32.46
20240329092001,24.35
20240329093001,20.95
20240329094001,17.23
20240329095001,11.09
20240329100001,12.65
20240329101001,15.41
20240329102001,18.99
20240329103001,14.05
20240329104001,11.64
20240329105001,14.61
20240329110001,16.56
20240329111001,18.5
20240329112001,18.22
20240329113001,16.72
20240329114001,19.44
20240329115001,23.83
20240329120001,39.78
20240329121001,45.38
20240329122001,35.58
20240329123001,23.51
20240329124001,17.06
20240329125001,19.13
20240329130001,26.23
20240329131001,18.71
20240329132001,16.17
20240329133001,15.91
20240329134001,27.48
20240329135001,24.83
20240329140001,26.5
20240329141001,26.67
20240329142001,29.7
20240329143001,38.81
20240329144001,29.14
20240329145001,30.55
20240329150001,36.34
20240329151001,33.65
20240329152001,27.64
20240329153001,19.14
20240329154001,16.62
20240329155001,7.12
20240329160001,14.66
20240329161001,15.96
20240329162001,11.74
20240329163001,12.88
20240329164001,9.24
20240329165001,3.25
20240428090001,271.56
20240428091001,580.53
20240428092001,171.0
20240428093001,59.46
20240428094001,47.76
20240428095001,30.96
20240428100001,57.4
20240428101001,82.98
20240428102001,444.24
20240428103001,660.31
20240428104001,985.82
20240428105001,787.59
20240428110001,998.74
20240428111001,1051.69
20240428112001,907.33
20240428113001,423.35
20240428114001,361.28
20240428115001,259.88
20240428120001,312.64
20240428121001,322.89
20240428122001,225.22
20240428123001,179.23
20240428124001,196.21
20240428125001,121.13
20240428130001,79.24
20240428131001,61.34
20240428132001,62.18
20240428133001,50.44
20240428134001,33.56
20240428135001,41.32
20240428140001,34.01
20240428141001,34.06
20240428142001,59.86
20240428143001,80.55
20240428144001,130.68
20240428145001,121.24
20240428150001,219.58
20240428151001,259.97
20240428152001,177.54
20240428153001,97.45
20240428154001,91.92
20240428155001,80.76
20240428160001,132.5
20240428161001,69.94
20240428162001,43.86
20240428163001,23.38
20240428164001,22.56
20240428165001,25.71
20240430090001,844.21
20240430091001,955.19
20240430092001,1086.9
20240430093001,1138.07
20240430094001,1208.29
20240430095001,1081.14
20240430100001,1145.09
20240430101001,866.49
20240430102001,1114.91
20240430103001,1451.37
20240430104001,1455.2
20240430105001,1315.66
20240430110001,1549.34
20240430111001,1486.02
20240430112001,1509.01
20240430113001,1530.14
20240430114001,1548.55
20240430115001,1434.67
20240430120001,1050.25
20240430121001,1087.76
20240430122001,1157.91
20240430123001,1266.11
20240430124001,1107.87
20240430125001,1008.66
20240430130001,915.26
20240430131001,790.1
20240430132001,922.6
20240430133001,1047.78
20240430134001,1007.17
20240430135001,764.83
20240430140001,760.82
20240430141001,507.67
20240430142001,442.9
20240430143001,340.64
20240430144001,263.74
20240430145001,284.08
20240430150001,168.33
20240430151001,72.34
20240430152001,91.85
20240430153001,58.32
20240430154001,44.7
20240430155001,32.47
20240430160001,11.94
20240430161001,9.56
20240430162001,6.43
20240430163001,9.47
20240430164001,8.01
20240430165001,3.5
20240515090001,1061.01
20240515091001,1107.01
20240515092001,1175.24
20240515093001,1257.35
20240515094001,1356.34
20240515095001,1183.72
20240515100001,1198.71
20240515101001,1204.73
20240515102001,1105.05
20240515103001,1048.81
20240515104001,1124.86
20240515105001,1306.14
20240515110001,1456.82
20240515111001,1205.85
20240515112001,1324.96
20240515113001,1310.31
20240515114001,1265.18
20240515115001,1112.89
20240515120001,1189.01
20240515121001,1343.44
20240515122001,1304.67
20240515123001,1311.23
20240515124001,1035.48
20240515125001,1117.19
20240515130001,1149.9
20240515131001,1141.27
20240515132001,881.9
20240515133001,635.6
20240515134001,471.23
20240515135001,564.07
20240515140001,355.06
20240515141001,210.36
20240515142001,154.0
20240515143001,143.31
20240515144001,130.29
20240515145001,88.42
20240515150001,95.89
20240515151001,71.82
20240515152001,45.29
20240515153001,46.15
20240515154001,39.58
20240515155001,31.86
20240515160001,47.72
20240515161001,28.12
20240515162001,12.94
20240515163001,8.92
20240515164001,14.07
20240515165001,0.52
20240520090001,597.38
20240520091001,531.54
20240520092001,479.46
20240520093001,516.16
20240520094001,415.51
20240520095001,268.52
20240520100001,259.49
20240520101001,281.2
20240520102001,286.07
20240520103001,293.01
20240520104001,317.09
20240520105001,370.24
20240520110001,355.83
20240520111001,285.05
20240520112001,304.84
20240520113001,289.2
20240520114001,301.8
20240520115001,300.2
20240520120001,363.31
20240520121001,285.97
20240520122001,279.32
20240520123001,271.63
20240520124001,213.83
20240520125001,234.22
20240520130001,236.47
20240520131001,233.48
20240520132001,165.6
20240520133001,143.08
20240520134001,107.16
20240520135001,123.36
20240520140001,78.1
20240520141001,72.91
20240520142001,41.18
20240520143001,47.85
20240520144001,65.95
20240520145001,93.05
20240520150001,93.72
20240520151001,95.63
20240520152001,60.63
20240520153001,48.71
20240520154001,37.04
20240520155001,23.78
20240520160001,26.23
20240520161001,23.96
20240520162001,31.78
20240520163001,25.69
20240520164001,28.52
20240520165001,17.77
20240613090001,11.58
20240613091001,24.0
20240613092001,70.95
20240613093001,70.72
20240613094001,77.12
20240613095001,90.77
20240613100001,169.02
20240613101001,231.24
20240613102001,428.46
20240613103001,492.51
20240613104001,451.59
20240613105001,393.72
20240613110001,640.07
20240613111001,527.35
20240613112001,791.47
20240613113001,966.28
20240613114001,1050.15
20240613115001,1242.74
20240613120001,1199.35
20240613121001,1140.12
20240613122001,859.99
20240613123001,1011.53
20240613124001,798.42
20240613125001,709.54
20240613130001,1276.89
20240613131001,1194.47
20240613132001,869.88
20240613133001,562.65
20240613134001,948.19
20240613135001,1127.52
20240613140001,758.41
20240613141001,502.88
20240613142001,466.54
20240613143001,132.31
20240613144001,126.09
20240613145001,82.14
20240613150001,43.31
20240613151001,27.14
20240613152001,55.7
20240613153001,43.74
20240613154001,50.47
20240613155001,116.01
20240613160001,159.93
20240613161001,47.99
20240613162001,0.0
20240613163001,7.42
20240613164001,1.8
20240613165001,0.0
20240615090001,626.64
20240615091001,652.87
20240615092001,701.1
20240615093001,796.41
20240615094001,865.01
20240615095001,932.95
20240615100001,1215.11
20240615101001,1140.36
20240615102001,1085.12
20240615103001,931.49
20240615104001,920.94
20240615105001,1010.98
20240615110001,1034.62
20240615111001,979.99
20240615112001,977.08
20240615113001,1081.12
20240615114001,1146.72
20240615115001,1234.29
20240615120001,1256.72
20240615121001,1239.37
20240615122001,1284.66
20240615123001,1089.66
20240615124001,1225.64
20240615125001,1184.37
20240615130001,1059.34
20240615131001,1020.0
20240615132001,807.58
20240615133001,750.97
20240615134001,869.74
20240615135001,804.74
20240615140001,441.98
20240615141001,900.16
20240615142001,762.63
20240615143001,627.92
20240615144001,599.45
20240615145001,477.74
20240615150001,352.3
20240615151001,383.64
20240615152001,325.78
20240615153001,237.06
20240615154001,180.53
20240615155001,132.29
20240615160001,199.01
20240615161001,169.34
20240615162001,65.94
20240615163001,0.0
20240615164001,0.0
20240615165001,15.16
20240703090001,414.95
20240703091001,808.21
20240703092001,814.69
20240703093001,785.33
20240703094001,831.34
20240703095001,564.96
20240703100001,275.47
20240703101001,242.7
20240703102001,464.9
20240703103001,803.42
20240703104001,1050.32
20240703105001,1070.28
20240703110001,1089.06
20240703111001,1127.82
20240703112001,993.41
20240703113001,1249.08
20240703114001,1229.99
20240703115001,1204.1
20240703120001,1143.63
20240703121001,1155.02
20240703122001,1111.95
20240703123001,1083.07
20240703124001,1040.58
20240703125001,1023.97
20240703130001,1054.99
20240703131001,956.26
20240703132001,825.74
20240703133001,775.18
20240703134001,703.52
20240703135001,653.53
20240703140001,589.55
20240703141001,563.9
20240703142001,619.94
20240703143001,512.34
20240703144001,476.5
20240703145001,401.17
20240703150001,364.62
20240703151001,297.65
20240703152001,265.05
20240703153001,228.95
20240703154001,159.44
20240703155001,0.0
20240703160001,77.03
20240703161001,2.82
20240703162001,21.75
20240703163001,0.0
20240703164001,0.0
20240703165001,0.0
20240707090001,750.03
20240707091001,815.83
20240707092001,892.47
20240707093001,948.32
20240707094001,1004.8
20240707095001,1008.78
20240707100001,1069.25
20240707101001,1119.17
20240707102001,1124.56
20240707103001,1076.96
20240707104001,1142.72
20240707105001,1120.31
20240707110001,810.83
20240707111001,1080.58
20240707112001,1216.67
20240707113001,1242.76
20240707114001,1245.99
20240707115001,1208.81
20240707120001,1263.66
20240707121001,1134.82
20240707122001,1148.97
20240707123001,1118.51
20240707124001,1129.91
20240707125001,1084.42
20240707130001,1041.8
20240707131001,946.99
20240707132001,870.09
20240707133001,777.72
20240707134001,751.1
20240707135001,697.74
20240707140001,687.1
20240707141001,596.71
20240707142001,492.53
20240707143001,486.5
20240707144001,531.72
20240707145001,500.67
20240707150001,424.32
20240707151001,353.19
20240707152001,99.97
20240707153001,59.0
20240707154001,55.77
20240707155001,64.51
20240707160001,3.62
20240707161001,55.23
20240707162001,36.53
20240707163001,23.3
20240707164001,0.0
20240707165001,0.0
20240125090002,14.69
20240125091002,21.34
20240125092002,20.23
20240125093002,25.57
20240125094002,28.54
20240125095002,18.52
20240125100002,14.14
20240125101002,21.68
20240125102002,19.73
20240125103002,26.28
20240125104002,26.3
20240125105002,34.67
20240125110002,75.68
20240125111002,100.45
20240125112002,156.2
20240125113002,183.53
20240125114002,161.44
20240125115002,179.04
20240125120002,181.45
20240125121002,190.91
20240125122002,88.36
20240125123002,79.4
20240125124002,70.52
20240125125002,82.88
20240125130002,52.09
20240125131002,82.22
20240125132002,27.75
20240125133002,35.68
20240125134002,26.05
20240125135002,16.3
20240125140002,12.57
20240125141002,12.7
20240125142002,13.43
20240125143002,12.43
20240125144002,9.16
20240125145002,8.43
20240125150002,1.04
20240125151002,6.2
20240125152002,6.06
20240125153002,4.25
20240125154002,1.79
20240125155002,0.67
20240125160002,0.0
20240125161002,6.33
20240125162002,5.54
20240125163002,6.61
20240125164002,0.17
20240125165002,4.94
20240128090002,0.71
20240128091002,6.72
20240128092002,7.42
20240128093002,7.95
20240128094002,15.59
20240128095002,14.31
20240128100002,17.3
20240128101002,21.06
20240128102002,31.61
20240128103002,29.66
20240128104002,30.94
20240128105002,20.93
20240128110002,28.35
20240128111002,31.55
20240128112002,40.08
20240128113002,42.03
20240128114002,36.38
20240128115002,54.75
20240128120002,72.7
20240128121002,66.28
20240128122002,90.52
20240128123002,100.26
20240128124002,76.82
20240128125002,69.1
20240128130002,54.67
20240128131002,39.04
20240128132002,24.9
20240128133002,22.89
20240128134002,21.35
20240128135002,23.08
20240128140002,23.79
20240128141002,23.83
20240128142002,19.2
20240128143002,15.89
20240128144002,16.37
20240128145002,13.54
20240128150002,9.37
20240128151002,12.11
20240128152002,15.35
20240128153002,16.39
20240128154002,10.15
20240128155002,7.65
20240128160002,6.44
20240128161002,7.22
20240128162002,8.28
20240128163002,9.96
20240128164002,0.21
20240128165002,3.19
20240213090002,968.84
20240213091002,1094.16
20240213092002,1075.66
20240213093002,1189.3
20240213094002,1428.78
20240213095002,1378.82
20240213100002,1797.52
20240213101002,1767.33
20240213102002,1875.72
20240213103002,1861.3
20240213104002,1814.93
20240213105002,1842.76
20240213110002,1865.0
20240213111002,1847.59
20240213112002,1901.57
20240213113002,1818.89
20240213114002,1868.21
20240213115002,1891.31
20240213120002,1907.09
20240213121002,1875.76
20240213122002,1757.69
20240213123002,1713.56
20240213124002,1548.49
20240213125002,1884.75
20240213130002,1264.21
20240213131002,695.28
20240213132002,412.85
20240213133002,433.98
20240213134002,290.77
20240213135002,287.88
20240213140002,370.94
20240213141002,325.59
20240213142002,222.78
20240213143002,194.34
20240213144002,149.86
20240213145002,128.79
20240213150002,140.85
20240213151002,146.9
20240213152002,110.52
20240213153002,78.89
20240213154002,62.84
20240213155002,51.47
20240213160002,48.5
20240213161002,42.07
20240213162002,60.99
20240213163002,71.0
20240213164002,45.66
20240213165002,1.69
20240226090002,45.87
20240226091002,55.01
20240226092002,77.97
20240226093002,76.98
20240226094002,77.56
20240226095002,118.58
20240226100002,136.23
20240226101002,106.28
20240226102002,97.12
20240226103002,96.51
20240226104002,97.35
20240226105002,89.22
20240226110002,114.29
20240226111002,101.43
20240226112002,67.32
20240226113002,62.96
20240226114002,62.6
20240226115002,45.58
20240226120002,32.77
20240226121002,29.06
20240226122002,33.7
20240226123002,28.5
20240226124002,25.57
20240226125002,32.74
20240226130002,43.52
20240226131002,45.12
20240226132002,60.06
20240226133002,58.79
20240226134002,53.54
20240226135002,47.63
20240226140002,29.06
20240226141002,20.06
20240226142002,24.67
20240226143002,28.35
20240226144002,21.39
20240226145002,14.75
20240226150002,20.07
20240226151002,16.7
20240226152002,13.85
20240226153002,10.4
20240226154002,5.88
20240226155002,7.39
20240226160002,4.48
20240226161002,2.01
20240226162002,1.46
20240226163002,10.04
20240226164002,0.0
20240226165002,0.0
20240319090002,2.84
20240319091002,1.47
20240319092002,2.59
20240319093002,3.46
20240319094002,3.96
20240319095002,7.82
20240319100002,20.0
20240319101002,19.7
20240319102002,19.6
20240319103002,16.94
20240319104002,14.58
20240319105002,19.45
20240319110002,29.86
20240319111002,25.13
20240319112002,36.34
20240319113002,40.03
20240319114002,33.72
20240319115002,20.06
20240319120002,42.49
20240319121002,46.5
20240319122002,36.52
20240319123002,36.05
20240319124002,26.12
20240319125002,22.89
20240319130002,31.19
20240319131002,22.61
20240319132002,25.26
20240319133002,22.89
20240319134002,15.53
20240319135002,12.71
20240319140002,13.81
20240319141002,13.8
20240319142002,16.65
20240319143002,12.63
20240319144002,9.27
20240319145002,11.87
20240319150002,17.27
20240319151002,15.25
20240319152002,21.77
20240319153002,15.83
20240319154002,7.95
20240319155002,6.07
20240319160002,7.88
20240319161002,4.92
20240319162002,5.94
20240319163002,0.0
20240319164002,0.55
20240319165002,0.0
20240427090002,98.23
20240427091002,80.96
20240427092002,62.49
20240427093002,60.41
20240427094002,64.41
20240427095002,69.96
20240427100002,60.61
20240427101002,66.12
20240427102002,125.18
20240427103002,136.77
20240427104002,127.53
20240427105002,147.32
20240427110002,155.97
20240427111002,155.34
20240427112002,119.3
20240427113002,126.21
20240427114002,98.84
20240427115002,79.38
20240427120002,113.85
20240427121002,137.52
20240427122002,132.79
20240427123002,122.31
20240427124002,101.49
20240427125002,87.84
20240427130002,177.83
20240427131002,228.61
20240427132002,189.33
20240427133002,292.23
20240427134002,437.12
20240427135002,399.05
20240427140002,338.59
20240427141002,348.8
20240427142002,254.99
20240427143002,236.17
20240427144002,251.66
20240427145002,188.6
20240427150002,271.54
20240427151002,244.66
20240427152002,130.4
20240427153002,109.8
20240427154002,70.89
20240427155002,87.34
20240427160002,102.26
20240427161002,83.02
20240427162002,58.32
20240427163002,31.44
20240427164002,70.61
20240427165002,40.19
20240508090002,149.82
20240508091002,150.02
20240508092002,121.82
20240508093002,124.15
20240508094002,113.62
20240508095002,125.87
20240508100002,125.23
20240508101002,139.07
20240508102002,89.11
20240508103002,58.76
20240508104002,40.55
20240508105002,53.5
20240508110002,48.45
20240508111002,28.5
20240508112002,70.75
20240508113002,82.71
20240508114002,95.92
20240508115002,111.52
20240508120002,114.35
20240508121002,101.88
20240508122002,169.77
20240508123002,89.36
20240508124002,49.71
20240508125002,18.39
20240508130002,19.5
20240508131002,20.34
20240508132002,15.37
20240508133002,7.79
20240508134002,7.9
20240508135002,12.57
20240508140002,13.9
20240508141002,44.14
20240508142002,57.85
20240508143002,15.94
20240508144002,8.71
20240508145002,5.34
20240508150002,0.0
20240508151002,2.67
20240508152002,6.49
20240508153002,0.51
20240508154002,0.0
20240508155002,0.0
20240508160002,0.0
20240508161002,5.37
20240508162002,1.63
20240508163002,2.58
20240508164002,0.0
20240508165002,0.0
20240705090002,708.73
20240705091002,789.2
20240705092002,817.76
20240705093002,921.24
20240705094002,904.06
20240705095002,899.88
20240705100002,1075.91
20240705101002,1122.1
20240705102002,1176.82
20240705103002,1217.83
20240705104002,1210.34
20240705105002,281.02
20240705110002,682.59
20240705111002,127.98
20240705112002,571.27
20240705113002,1015.28
20240705114002,1232.42
20240705115002,1147.49
20240705120002,1162.89
20240705121002,1111.25
20240705122002,1181.38
20240705123002,1205.22
20240705124002,1151.64
20240705125002,1153.73
20240705130002,1054.55
20240705131002,954.18
20240705132002,956.0
20240705133002,895.15
20240705134002,782.44
20240705135002,752.8
20240705140002,796.34
20240705141002,717.64
20240705142002,674.44
20240705143002,506.48
20240705144002,493.88
20240705145002,209.64
20240705150002,214.28
20240705151002,255.47
20240705152002,148.84
20240705153002,171.94
20240705154002,24.17
20240705155002,41.81
20240705160002,38.7
20240705161002,43.58
20240705162002,50.28
20240705163002,30.04
20240705164002,16.62
20240705165002,17.31
20240707090002,675.84
20240707091002,760.98
20240707092002,790.81
20240707093002,915.61
20240707094002,937.3
20240707095002,919.82
20240707100002,1015.58
20240707101002,1087.04
20240707102002,1042.09
20240707103002,1045.8
20240707104002,1102.14
20240707105002,1163.38
20240707110002,667.93
20240707111002,1051.16
20240707112002,1163.65
20240707113002,1190.81
20240707114002,1215.91
20240707115002,1179.54
20240707120002,1218.72
20240707121002,1156.7
20240707122002,1189.95
20240707123002,1142.19
20240707124002,1132.4
20240707125002,1107.41
20240707130002,1071.44
20240707131002,1007.77
20240707132002,957.96
20240707133002,869.66
20240707134002,811.72
20240707135002,748.45
20240707140002,787.47
20240707141002,684.56
20240707142002,593.56
20240707143002,512.19
20240707144002,506.21
20240707145002,533.41
20240707150002,393.11
20240707151002,312.11
20240707152002,144.92
20240707153002,112.32
20240707154002,37.94
20240707155002,83.19
20240707160002,18.21
20240707161002,65.23
20240707162002,56.11
20240707163002,44.86
20240707164002,16.57
20240707165002,0.0
20240317090003,1169.28
20240317091003,1247.59
20240317092003,1411.75
20240317093003,1580.37
20240317094003,1625.19
20240317095003,1705.33
20240317100003,1687.95
20240317101003,1692.46
20240317102003,1708.11
20240317103003,1722.76
20240317104003,1747.18
20240317105003,1722.46
20240317110003,1851.48
20240317111003,1858.1
20240317112003,1627.89
20240317113003,1628.05
20240317114003,1694.56
20240317115003,746.2
20240317120003,1218.96
20240317121003,641.74
20240317122003,306.35
20240317123003,259.47
20240317124003,343.12
20240317125003,266.28
20240317130003,426.29
20240317131003,279.33
20240317132003,246.99
20240317133003,195.02
20240317134003,218.22
20240317135003,288.68
20240317140003,186.43
20240317141003,121.8
20240317142003,71.37
20240317143003,41.91
20240317144003,43.3
20240317145003,49.88
20240317150003,34.29
20240317151003,23.85
20240317152003,23.53
20240317153003,17.72
20240317154003,24.61
20240317155003,42.5
20240317160003,32.79
20240317161003,27.77
20240317162003,9.6
20240317163003,12.27
20240317164003,10.45
20240317165003,8.4
20240414090003,861.61
20240414091003,947.11
20240414092003,1080.97
20240414093003,1154.17
20240414094003,1115.94
20240414095003,1218.01
20240414100003,1577.51
20240414101003,1560.75
20240414102003,1578.46
20240414103003,1524.21
20240414104003,1562.09
20240414105003,1656.15
20240414110003,1621.98
20240414111003,1600.63
20240414112003,1407.91
20240414113003,1493.62
20240414114003,1584.93
20240414115003,1143.7
20240414120003,1297.72
20240414121003,1217.71
20240414122003,900.76
20240414123003,931.23
20240414124003,863.88
20240414125003,944.73
20240414130003,874.13
20240414131003,857.5
20240414132003,491.89
20240414133003,416.21
20240414134003,522.49
20240414135003,630.89
20240414140003,438.46
20240414141003,329.35
20240414142003,287.14
20240414143003,173.86
20240414144003,153.68
20240414145003,213.62
20240414150003,220.98
20240414151003,160.55
20240414152003,137.6
20240414153003,108.33
20240414154003,73.16
20240414155003,86.45
20240414160003,116.43
20240414161003,79.49
20240414162003,68.66
20240414163003,59.42
20240414164003,30.49
20240414165003,34.46
20240524090003,94.47
20240524091003,132.55
20240524092003,189.39
20240524093003,186.79
20240524094003,203.3
20240524095003,412.82
20240524100003,185.1
20240524101003,159.2
20240524102003,203.15
20240524103003,200.02
20240524104003,148.35
20240524105003,145.34
20240524110003,178.68
20240524111003,154.15
20240524112003,247.22
20240524113003,274.61
20240524114003,197.48
20240524115003,121.1
20240524120003,138.12
20240524121003,141.34
20240524122003,243.25
20240524123003,339.43
20240524124003,368.15
20240524125003,520.44
20240524130003,583.92
20240524131003,517.06
20240524132003,398.36
20240524133003,349.51
20240524134003,286.71
20240524135003,85.26
20240524140003,51.0
20240524141003,38.08
20240524142003,31.56
20240524143003,28.05
20240524144003,15.34
20240524145003,6.91
20240524150003,9.63
20240524151003,9.74
20240524152003,5.4
20240524153003,7.27
20240524154003,4.19
20240524155003,8.42
20240524160003,10.48
20240524161003,8.78
20240524162003,1.95
20240524163003,9.72
20240524164003,2.96
20240524165003,13.92
20240526090003,118.27
20240526091003,150.45
20240526092003,304.08
20240526093003,535.85
20240526094003,513.2
20240526095003,693.41
20240526100003,587.07
20240526101003,539.46
20240526102003,238.57
20240526103003,240.08
20240526104003,209.09
20240526105003,145.0
20240526110003,145.85
20240526111003,154.45
20240526112003,206.11
20240526113003,230.35
20240526114003,186.51
20240526115003,184.46
20240526120003,171.56
20240526121003,216.58
20240526122003,194.62
20240526123003,165.14
20240526124003,166.92
20240526125003,140.78
20240526130003,159.56
20240526131003,148.15
20240526132003,90.78
20240526133003,76.7
20240526134003,77.58
20240526135003,80.17
20240526140003,101.42
20240526141003,106.99
20240526142003,122.37
20240526143003,117.34
20240526144003,135.51
20240526145003,96.48
20240526150003,62.08
20240526151003,70.27
20240526152003,55.41
20240526153003,54.99
20240526154003,66.32
20240526155003,67.45
20240526160003,51.86
20240526161003,48.96
20240526162003,39.3
20240526163003,37.8
20240526164003,41.88
20240526165003,41.38
20240603090003,53.17
20240603091003,56.58
20240603092003,70.0
20240603093003,65.28
20240603094003,56.61
20240603095003,58.08
20240603100003,56.17
20240603101003,42.15
20240603102003,69.31
20240603103003,94.47
20240603104003,118.45
20240603105003,147.58
20240603110003,63.89
20240603111003,63.65
20240603112003,45.96
20240603113003,51.73
20240603114003,56.56
20240603115003,89.61
20240603120003,147.94
20240603121003,142.42
20240603122003,216.95
20240603123003,141.76
20240603124003,106.86
20240603125003,165.83
20240603130003,140.06
20240603131003,182.51
20240603132003,138.25
20240603133003,127.8
20240603134003,62.92
20240603135003,49.67
20240603140003,70.29
20240603141003,53.9
20240603142003,108.9
20240603143003,73.79
20240603144003,46.13
20240603145003,37.14
20240603150003,12.73
20240603151003,19.38
20240603152003,11.31
20240603153003,4.29
20240603154003,5.46
20240603155003,1.28
20240603160003,3.74
20240603161003,4.9
20240603162003,8.9
20240603163003,11.3
20240603164003,9.94
20240603165003,7.98
20240620090003,1282.16
20240620091003,1216.02
20240620092003,846.88
20240620093003,1330.53
20240620094003,1252.95
20240620095003,1128.97
20240620100003,1217.93
20240620101003,1182.1
20240620102003,1112.53
20240620103003,547.77
20240620104003,322.05
20240620105003,495.4
20240620110003,1243.23
20240620111003,1539.94
20240620112003,1533.3
20240620113003,1468.66
20240620114003,1526.67
20240620115003,1512.6
20240620120003,1449.18
20240620121003,1364.14
20240620122003,1289.0
20240620123003,1314.96
20240620124003,1226.87
20240620125003,1154.67
20240620130003,1163.29
20240620131003,1081.29
20240620132003,1095.89
20240620133003,910.89
20240620134003,727.03
20240620135003,639.35
20240620140003,779.64
20240620141003,590.6
