20240422153001,14.28
20240422154001,15.55
20240422155001,42.29
20240422160001,27.1
20240422161001,20.55
20240422162001,4.92
20240422163001,5.41
20240422164001,5.59
20240422165001,9.16
20240625090001,861.98
20240625091001,952.29
20240625092001,997.08
20240625093001,1063.04
20240625094001,1058.87
20240625095001,1056.94
20240625100001,1158.73
20240625101001,1196.59
20240625102001,1198.54
20240625103001,1184.89
20240625104001,1054.22
20240625105001,1147.6
20240625110001,1161.32
20240625111001,1160.36
20240625112001,748.79
20240625113001,1174.08
20240625114001,1159.73
20240625115001,1277.42
20240625120001,1162.78
20240625121001,998.65
20240625122001,878.68
20240625123001,883.35
20240625124001,895.85
20240625125001,971.41
20240625130001,1147.47
20240625131001,975.32
20240625132001,683.11
20240625133001,712.74
20240625134001,723.1
20240625135001,792.83
20240625140001,643.29
20240625141001,634.82
20240625142001,547.93
20240625143001,423.48
20240625144001,386.77
20240625145001,168.55
20240625150001,233.71
20240625151001,254.3
20240625152001,289.07
20240625153001,187.41
20240625154001,183.15
20240625155001,172.35
20240625160001,91.23
20240625161001,27.52
20240625162001,19.32
20240625163001,30.16
20240625164001,15.86
20240625165001,5.88
20240208090002,30.03
20240208091002,38.02
20240208092002,61.55
20240208093002,81.9
20240208094002,127.22
20240208095002,229.15
20240208100002,390.6
20240208101002,468.4
20240208102002,265.63
20240208103002,272.66
20240208104002,266.73
20240208105002,201.25
20240208110002,232.34
20240208111002,224.26
20240208112002,118.63
20240208113002,145.39
20240208114002,173.52
20240208115002,180.03
20240208120002,155.64
20240208121002,151.96
20240208122002,143.5
20240208123002,162.74
20240208124002,205.6
20240208125002,218.01
20240208130002,240.75
20240208131002,241.61
20240208132002,357.9
20240208133002,1023.73
20240208134002,1591.19
20240208135002,1154.29
20240208140002,656.47
20240208141002,520.24
20240208142002,252.13
20240208143002,84.8
20240208144002,28.85
20240208145002,19.07
20240208150002,11.52
20240208151002,11.09
20240208152002,5.21
20240208153002,5.48
20240208154002,5.46
20240208155002,3.34
20240208160002,2.28
20240208161002,1.68
20240208162002,1.44
20240208163002,1.29
20240208164002,1.25
20240208165002,1.22
20240217090002,1027.86
20240217091002,326.04
20240217092002,1719.43
20240217093002,1722.22
20240217094002,1201.5
20240217095002,1699.98
20240217100002,1847.59
20240217101002,1852.47
20240217102002,1856.47
20240217103002,1783.58
20240217104002,1628.53
20240217105002,1973.75
20240217110002,1957.01
20240217111002,1903.18
20240217112002,1949.72
20240217113002,1984.57
20240217114002,1983.59
20240217115002,1924.11
20240217120002,1926.76
20240217121002,1896.46
20240217122002,2030.55
20240217123002,972.54
20240217124002,747.82
20240217125002,486.77
20240217130002,1218.3
20240217131002,1001.55
20240217132002,309.51
20240217133002,166.39
20240217134002,139.61
20240217135002,127.77
20240217140002,69.59
20240217141002,40.7
20240217142002,59.98
20240217143002,71.09
20240217144002,86.79
20240217145002,126.2
20240217150002,150.65
20240217151002,143.22
20240217152002,103.02
20240217153002,101.82
20240217154002,92.91
20240217155002,67.61
20240217160002,46.64
20240217161002,35.39
20240217162002,22.73
20240217163002,18.76
20240217164002,14.75
20240217165002,4.51
20240313090002,327.5
20240313091002,449.89
20240313092002,185.9
20240313093002,210.45
20240313094002,199.34
20240313095002,187.38
20240313100002,154.87
20240313101002,168.87
20240313102002,205.67
20240313103002,211.12
20240313104002,213.13
20240313105002,197.97
20240313110002,94.46
20240313111002,92.53
20240313112002,60.04
20240313113002,63.65
20240313114002,57.56
20240313115002,56.59
20240313120002,61.02
20240313121002,55.76
20240313122002,38.07
20240313123002,33.62
20240313124002,30.25
20240313125002,28.68
20240313130002,22.03
20240313131002,21.67
20240313132002,10.97
20240313133002,10.44
20240313134002,10.85
20240313135002,6.16
20240313140002,8.85
20240313141002,8.82
20240313142002,6.4
20240313143002,6.27
20240313144002,6.13
20240313145002,11.42
20240313150002,12.69
20240313151002,12.65
20240313152002,14.25
20240313153002,13.37
20240313154002,13.54
20240313155002,11.99
20240313160002,6.66
20240313161002,4.91
20240313162002,3.23
20240313163002,2.24
20240313164002,1.86
20240313165002,1.65
20240317090002,1206.93
20240317091002,1309.17
20240317092002,1368.47
20240317093002,1486.01
20240317094002,1491.27
20240317095002,1477.46
20240317100002,1605.86
20240317101002,1614.67
20240317102002,1675.17
20240317103002,1723.47
20240317104002,1753.33
20240317105002,1778.93
20240317110002,1860.77
20240317111002,1864.97
20240317112002,1582.52
20240317113002,1547.83
20240317114002,1476.86
20240317115002,622.37
20240317120002,1079.35
20240317121002,505.56
20240317122002,180.71
20240317123002,149.97
20240317124002,215.07
20240317125002,189.7
20240317130002,162.16
20240317131002,120.95
20240317132002,152.46
20240317133002,137.9
20240317134002,150.69
20240317135002,220.3
20240317140002,152.43
20240317141002,121.56
20240317142002,55.25
20240317143002,49.22
20240317144002,45.1
20240317145002,35.12
20240317150002,26.34
20240317151002,21.59
20240317152002,19.0
20240317153002,17.95
20240317154002,15.55
20240317155002,23.32
20240317160002,18.75
20240317161002,18.47
20240317162002,14.43
20240317163002,10.97
20240317164002,8.13
20240317165002,4.23
20240328090002,1238.54
20240328091002,1327.04
20240328092002,1656.84
20240328093002,1697.6
20240328094002,1700.39
20240328095002,1748.95
20240328100002,1756.92
20240328101002,1742.36
20240328102002,1692.07
20240328103002,1674.89
20240328104002,1707.88
20240328105002,1687.69
20240328110002,1724.58
20240328111002,1776.31
20240328112002,1886.65
20240328113002,1873.55
20240328114002,1748.87
20240328115002,1723.6
20240328120002,1946.96
20240328121002,1587.4
20240328122002,1424.69
20240328123002,1459.09
20240328124002,1446.93
20240328125002,1437.44
20240328130002,1265.29
20240328131002,618.44
20240328132002,469.97
20240328133002,369.85
20240328134002,707.24
20240328135002,161.51
20240328140002,155.56
20240328141002,201.32
20240328142002,181.91
20240328143002,160.2
20240328144002,123.84
20240328145002,92.54
20240328150002,209.57
20240328151002,234.04
20240328152002,242.46
20240328153002,210.03
20240328154002,227.63
20240328155002,272.8
20240328160002,300.46
20240328161002,160.21
20240328162002,75.56
20240328163002,51.83
20240328164002,37.73
20240328165002,27.25
20240419090002,154.41
20240419091002,166.43
20240419092002,173.83
20240419093002,207.22
20240419094002,216.53
20240419095002,209.58
20240419100002,251.24
20240419101002,251.35
20240419102002,502.59
20240419103002,577.25
20240419104002,588.14
20240419105002,515.6
20240419110002,445.76
20240419111002,456.03
20240419112002,443.05
20240419113002,518.46
20240419114002,551.59
20240419115002,542.22
20240419120002,471.71
20240419121002,434.18
20240419122002,317.95
20240419123002,239.16
20240419124002,213.25
20240419125002,156.44
20240419130002,153.66
20240419131002,133.22
20240419132002,66.59
20240419133002,53.67
20240419134002,52.32
20240419135002,34.77
20240419140002,27.9
20240419141002,24.55
20240419142002,23.4
20240419143002,20.31
20240419144002,20.38
20240419145002,14.61
20240419150002,12.69
20240419151002,12.8
20240419152002,16.05
20240419153002,14.85
20240419154002,14.82
20240419155002,31.58
20240419160002,13.47
20240419161002,12.18
20240419162002,8.42
20240419163002,8.41
20240419164002,9.15
20240419165002,6.17
20240429090002,545.73
20240429091002,971.67
20240429092002,1329.11
20240429093002,1446.34
20240429094002,1445.89
20240429095002,1445.0
20240429100002,1550.4
20240429101002,1568.73
20240429102002,1681.45
20240429103002,1671.53
20240429104002,1701.2
20240429105002,538.09
20240429110002,376.04
20240429111002,1591.71
20240429112002,1648.45
20240429113002,1632.97
20240429114002,1603.03
20240429115002,1604.75
20240429120002,1564.51
20240429121002,1570.12
20240429122002,1539.47
20240429123002,1531.26
20240429124002,1525.73
20240429125002,1520.34
20240429130002,1447.49
20240429131002,1392.4
20240429132002,1316.93
20240429133002,1227.1
20240429134002,1135.37
20240429135002,1109.92
20240429140002,1011.53
20240429141002,924.55
20240429142002,782.3
20240429143002,680.72
20240429144002,569.8
20240429145002,371.8
20240429150002,381.23
20240429151002,323.8
20240429152002,316.26
20240429153002,251.85
20240429154002,184.16
20240429155002,175.71
20240429160002,218.57
20240429161002,126.67
20240429162002,79.6
20240429163002,63.92
20240429164002,46.64
20240429165002,31.84
20240714090002,678.95
20240714091002,726.17
20240714092002,838.34
20240714093002,873.55
20240714094002,888.13
20240714095002,959.21
20240714100002,1018.39
20240714101002,1031.89
20240714102002,1022.16
20240714103002,1084.97
20240714104002,1111.02
20240714105002,1084.64
20240714110002,1194.59
20240714111002,1196.92
20240714112002,1200.61
20240714113002,1218.25
20240714114002,1221.23
20240714115002,1211.59
20240714120002,1215.11
20240714121002,1221.41
20240714122002,1199.69
20240714123002,1205.97
20240714124002,1178.28
20240714125002,1129.6
20240714130002,1075.15
20240714131002,1025.85
20240714132002,949.14
20240714133002,921.3
20240714134002,845.01
20240714135002,818.44
20240714140002,702.14
20240714141002,446.0
20240714142002,633.11
20240714143002,540.87
20240714144002,395.64
20240714145002,236.12
20240714150002,183.75
20240714151002,204.49
20240714152002,111.42
20240714153002,106.13
20240714154002,126.24
20240714155002,216.79
20240714160002,65.85
20240714161002,48.82
20240714162002,44.29
20240714163002,35.05
20240714164002,29.34
20240714165002,28.27
20240716090002,677.82
20240716091002,733.26
20240716092002,826.2
20240716093002,864.06
20240716094002,898.17
20240716095002,975.48
20240716100002,1022.62
20240716101002,1039.3
20240716102002,742.81
20240716103002,921.72
20240716104002,1068.7
20240716105002,1188.44
20240716110002,1200.3
20240716111002,1208.83
20240716112002,1203.47
20240716113002,1230.59
20240716114002,1233.74
20240716115002,1231.68
20240716120002,1209.42
20240716121002,1213.45
20240716122002,1185.57
20240716123002,1190.42
20240716124002,1169.05
20240716125002,1130.89
20240716130002,1081.61
20240716131002,1023.04
20240716132002,973.82
20240716133002,941.36
20240716134002,884.48
20240716135002,781.67
20240716140002,881.88
20240716141002,812.23
20240716142002,642.63
20240716143002,576.22
20240716144002,523.04
20240716145002,348.08
20240716150002,92.26
20240716151002,52.37
20240716152002,113.71
20240716153002,141.78
20240716154002,144.79
20240716155002,111.02
20240716160002,89.73
20240716161002,67.09
20240716162002,26.44
20240716163002,25.98
20240716164002,21.78
20240716165002,29.86
20240720090002,682.13
20240720091002,744.75
20240720092002,825.86
20240720093002,859.96
20240720094002,656.17
20240720095002,993.17
20240720100002,1080.92
20240720101002,806.7
20240720102002,1136.61
20240720103002,1171.19
20240720104002,1175.17
20240720105002,1173.32
20240720110002,1213.75
20240720111002,1224.92
20240720112002,1219.8
20240720113002,1226.95
20240720114002,1218.51
20240720115002,1217.51
20240720120002,1248.18
20240720121002,1254.7
20240720122002,1237.91
20240720123002,1238.82
20240720124002,1097.44
20240720125002,1160.76
20240720130002,990.62
20240720131002,463.42
20240720132002,154.98
20240720133002,611.22
20240720134002,732.48
20240720135002,924.2
20240720140002,622.8
20240720141002,522.77
20240720142002,179.01
20240720143002,337.71
20240720144002,259.87
20240720145002,234.23
20240720150002,252.79
20240720151002,101.09
20240720152002,64.57
20240720153002,67.38
20240720154002,67.55
20240720155002,54.31
20240720160002,60.97
20240720161002,37.04
20240720162002,28.35
20240720163002,36.12
20240720164002,35.64
20240720165002,39.05
20240324090003,775.77
20240324091003,775.05
20240324092003,1591.71
20240324093003,1587.58
20240324094003,1601.16
20240324095003,1548.76
20240324100003,1649.58
20240324101003,1640.47
20240324102003,1005.63
20240324103003,649.8
20240324104003,1581.32
20240324105003,1802.49
20240324110003,1695.57
20240324111003,1691.72
20240324112003,1931.62
20240324113003,1340.63
20240324114003,1642.18
20240324115003,1833.86
20240324120003,1425.52
20240324121003,1723.05
20240324122003,1829.18
20240324123003,1793.09
20240324124003,1667.39
20240324125003,1483.85
20240324130003,1040.28
20240324131003,1135.63
20240324132003,1667.46
20240324133003,1741.32
20240324134003,1631.65
20240324135003,1013.06
20240324140003,1466.03
20240324141003,1134.41
20240324142003,1465.68
20240324143003,1170.94
20240324144003,969.28
20240324145003,185.82
20240324150003,85.19
20240324151003,71.77
20240324152003,162.21
20240324153003,139.0
20240324154003,139.5
20240324155003,196.8
20240324160003,167.57
20240324161003,120.38
20240324162003,50.5
20240324163003,44.77
20240324164003,37.28
20240324165003,22.52
20240328090003,1312.75
20240328091003,1456.36
20240328092003,1759.81
20240328093003,1771.45
20240328094003,1780.49
20240328095003,1814.86
20240328100003,1815.88
20240328101003,1829.6
20240328102003,1753.77
20240328103003,1738.14
20240328104003,1735.37
20240328105003,1709.64
20240328110003,1890.37
20240328111003,1907.19
20240328112003,1969.68
20240328113003,1885.86
20240328114003,1846.44
20240328115003,1842.32
20240328120003,1947.23
20240328121003,1646.74
20240328122003,1544.35
20240328123003,1552.77
20240328124003,1450.5
20240328125003,1535.33
20240328130003,1775.51
20240328131003,824.77
20240328132003,538.37
20240328133003,380.04
20240328134003,723.63
20240328135003,189.44
20240328140003,155.07
20240328141003,182.86
20240328142003,217.54
20240328143003,197.8
20240328144003,152.37
20240328145003,88.83
20240328150003,229.31
20240328151003,237.76
20240328152003,272.14
20240328153003,241.88
20240328154003,243.9
20240328155003,394.13
20240328160003,381.44
20240328161003,249.84
20240328162003,120.07
20240328163003,90.3
20240328164003,70.92
20240328165003,39.14
20240330090003,66.53
20240330091003,68.54
20240330092003,55.59
20240330093003,61.8
20240330094003,87.54
20240330095003,207.99
20240330100003,300.99
20240330101003,380.5
20240330102003,179.97
20240330103003,219.64
20240330104003,649.72
20240330105003,1141.35
20240330110003,1057.07
20240330111003,828.12
20240330112003,412.15
20240330113003,208.54
20240330114003,115.77
20240330115003,128.45
20240330120003,198.79
20240330121003,822.1
20240330122003,1260.45
20240330123003,1420.27
20240330124003,1253.49
20240330125003,963.45
20240330130003,1682.72
20240330131003,1478.95
20240330132003,1556.64
20240330133003,1654.08
20240330134003,1588.19
20240330135003,1348.42
20240330140003,1543.76
20240330141003,1014.77
20240330142003,551.58
20240330143003,287.67
20240330144003,558.89
20240330145003,464.27
20240330150003,75.97
20240330151003,57.05
20240330152003,119.97
20240330153003,97.61
20240330154003,115.94
20240330155003,237.32
20240330160003,199.45
20240330161003,120.84
20240330162003,69.78
20240330163003,40.29
20240330164003,33.19
20240330165003,23.35
20240424090003,6.53
20240424091003,7.19
20240424092003,9.69
20240424093003,10.95
20240424094003,17.5
20240424095003,34.69
20240424100003,38.21
20240424101003,38.6
20240424102003,39.37
20240424103003,39.44
20240424104003,49.21
20240424105003,38.28
20240424110003,11.82
20240424111003,11.57
20240424112003,8.04
20240424113003,8.03
20240424114003,8.0
20240424115003,6.41
20240424120003,6.39
20240424121003,6.52
20240424122003,7.6
20240424123003,7.58
20240424124003,7.54
20240424125003,7.5
20240424130003,8.06
20240424131003,7.65
20240424132003,4.72
20240424133003,4.5
20240424134003,4.46
20240424135003,5.06
20240424140003,7.34
20240424141003,8.05
20240424142003,35.93
20240424143003,37.93
20240424144003,51.52
20240424145003,22.37
20240424150003,6.93
20240424151003,7.06
20240424152003,11.77
20240424153003,12.22
20240424154003,11.71
20240424155003,8.22
20240424160003,3.54
20240424161003,3.38
20240424162003,3.04
20240424163003,2.66
20240424164003,2.55
20240424165003,2.68
20240426090003,199.14
20240426091003,193.12
20240426092003,194.69
20240426093003,230.23
20240426094003,324.92
20240426095003,667.55
20240426100003,397.69
20240426101003,387.16
20240426102003,317.35
20240426103003,285.34
20240426104003,259.54
20240426105003,179.48
20240426110003,109.56
20240426111003,105.83
20240426112003,38.97
20240426113003,42.53
20240426114003,38.62
20240426115003,50.53
20240426120003,57.57
20240426121003,57.53
20240426122003,53.52
20240426123003,54.01
20240426124003,53.75
20240426125003,53.66
20240426130003,58.65
20240426131003,57.81
20240426132003,50.0
20240426133003,50.15
20240426134003,47.97
20240426135003,32.86
20240426140003,19.94
20240426141003,21.27
20240426142003,19.73
20240426143003,19.71
20240426144003,19.82
20240426145003,36.19
20240426150003,24.95
20240426151003,28.22
20240426152003,14.97
20240426153003,12.25
20240426154003,12.15
20240426155003,15.45
20240426160003,14.63
20240426161003,10.07
20240426162003,9.85
20240426163003,8.45
20240426164003,8.78
20240426165003,8.66
20240428090003,314.98
20240428091003,489.72
20240428092003,116.07
20240428093003,74.25
20240428094003,65.12
20240428095003,32.86
20240428100003,67.16
20240428101003,80.65
20240428102003,522.28
20240428103003,662.86
20240428104003,1226.15
20240428105003,703.9
20240428110003,1172.09
20240428111003,1247.58
20240428112003,1136.18
20240428113003,551.64
20240428114003,451.8
20240428115003,337.27
20240428120003,407.31
20240428121003,369.26
20240428122003,289.03
20240428123003,286.68
20240428124003,289.96
20240428125003,164.86
20240428130003,110.91
20240428131003,109.57
20240428132003,60.84
20240428133003,56.29
20240428134003,52.27
20240428135003,39.71
20240428140003,47.37
20240428141003,49.04
20240428142003,70.72
20240428143003,91.79
20240428144003,104.12
20240428145003,157.98
20240428150003,250.28
20240428151003,295.23
20240428152003,200.45
20240428153003,156.59
20240428154003,151.74
20240428155003,125.61
20240428160003,111.27
20240428161003,62.94
20240428162003,39.5
20240428163003,29.55
20240428164003,25.8
20240428165003,25.46
20240429090003,809.57
20240429091003,1112.19
20240429092003,1435.8
20240429093003,1486.19
20240429094003,1506.7
20240429095003,1509.16
20240429100003,1609.28
20240429101003,1601.22
20240429102003,1654.65
20240429103003,1671.36
20240429104003,1669.33
20240429105003,532.82
20240429110003,399.19
20240429111003,1668.9
20240429112003,1693.41
20240429113003,1716.1
20240429114003,1689.46
20240429115003,1699.1
20240429120003,1630.38
20240429121003,1645.75
20240429122003,1620.78
20240429123003,1600.13
20240429124003,1614.86
20240429125003,1542.16
20240429130003,1527.8
20240429131003,1459.54
20240429132003,1380.61
20240429133003,1310.08
20240429134003,1241.07
20240429135003,1215.8
20240429140003,1111.93
20240429141003,982.4
20240429142003,877.7
20240429143003,717.54
20240429144003,629.07
20240429145003,460.36
20240429150003,440.38
20240429151003,401.2
20240429152003,374.63
20240429153003,305.58
20240429154003,231.13
20240429155003,233.78
20240429160003,228.96
20240429161003,145.26
20240429162003,83.64
20240429163003,69.47
20240429164003,38.83
20240429165003,29.86
20240619090003,741.71
20240619091003,893.25
20240619092003,1260.19
20240619093003,1289.15
20240619094003,1282.21
20240619095003,1388.78
20240619100003,1377.54
20240619101003,1364.1
20240619102003,1424.91
20240619103003,1353.68
20240619104003,1221.3
20240619105003,1260.78
20240619110003,1439.51
20240619111003,1435.79
20240619112003,1519.16
20240619113003,1443.7
20240619114003,1561.72
20240619115003,1546.34
20240619120003,1559.22
20240619121003,1520.29
20240619122003,1524.42
20240619123003,1483.69
20240619124003,1017.41
20240619125003,1451.6
20240619130003,1435.8
20240619131003,770.04
20240619132003,883.95
20240619133003,797.48
20240619134003,876.96
20240619135003,829.56
20240619140003,1022.15
20240619141003,196.96
20240619142003,117.39
20240619143003,70.01
20240619144003,29.56
20240619145003,32.49
20240619150003,12.99
20240619151003,9.06
20240619152003,7.56
20240619153003,7.22
20240619154003,7.11
20240619155003,4.57
20240619160003,3.45
20240619161003,3.14
20240619162003,3.26
20240619163003,4.23
20240619164003,4.09
20240619165003,2.31
20240425090004,58.69
20240425091004,78.52
20240425092004,67.29
20240425093004,59.7
20240425094004,59.86
20240425095004,71.69
20240425100004,174.71
20240425101004,251.7
20240425102004,564.61
20240425103004,515.39
20240425104004,374.84
20240425105004,189.59
20240425110004,186.46
20240425111004,201.19
20240425112004,151.65
20240425113004,122.8
20240425114004,118.34
20240425115004,342.85
20240425120004,1034.97
20240425121004,522.88
20240425122004,490.17
20240425123004,834.66
20240425124004,807.5
20240425125004,1124.66
20240425130004,680.53
20240425131004,604.62
20240425132004,746.78
20240425133004,554.53
20240425134004,476.37
20240425135004,253.41
20240425140004,612.35
20240425141004,499.18
20240425142004,690.44
20240425143004,246.89
20240425144004,128.89
20240425145004,6.91
20240425150004,7.16
20240425151004,7.71
20240425152004,1.26
20240425153004,0.58
20240425154004,0.0
20240425155004,0.0
20240425160004,0.06
20240425161004,0.0
20240425162004,0.0
20240425163004,0.0
20240425164004,0.0
20240425165004,0.0
20240427090004,124.03
20240427091004,140.58
20240427092004,72.91
20240427093004,76.19
20240427094004,84.75
20240427095004,90.34
20240427100004,81.72
20240427101004,92.61
20240427102004,143.69
20240427103004,163.15
20240427104004,173.39
20240427105004,174.6
20240427110004,186.82
20240427111004,210.69
20240427112004,155.24
20240427113004,154.42
20240427114004,145.09
20240427115004,116.88
20240427120004,117.14
20240427121004,125.98
20240427122004,128.53
20240427123004,127.21
20240427124004,127.04
20240427125004,106.3
20240427130004,187.88
20240427131004,207.19
20240427132004,199.18
20240427133004,287.23
20240427134004,377.88
20240427135004,342.46
20240427140004,303.57
20240427141004,286.78
20240427142004,239.57
20240427143004,193.97
20240427144004,196.24
20240427145004,194.26
20240427150004,250.19
20240427151004,238.15
20240427152004,81.08
20240427153004,79.95
20240427154004,72.79
20240427155004,84.65
20240427160004,86.27
20240427161004,82.59
20240427162004,36.58
20240427163004,17.56
20240427164004,23.88
20240427165004,41.77
20240503090004,323.8
20240503091004,402.5
20240503092004,406.28
20240503093004,350.66
20240503094004,295.43
20240503095004,308.83
20240503100004,244.98
20240503101004,244.75
20240503102004,181.91
20240503103004,154.89
20240503104004,141.44
20240503105004,104.06
20240503110004,98.75
20240503111004,98.92
20240503112004,195.85
20240503113004,183.09
