20240217131001,966.8
20240217132001,279.92
20240217133001,120.23
20240217134001,88.3
20240217135001,100.38
20240217140001,82.9
20240217141001,61.18
20240217142001,51.12
20240217143001,52.1
20240217144001,59.21
20240217145001,105.77
20240217150001,149.9
20240217151001,139.4
20240217152001,83.84
20240217153001,81.68
20240217154001,69.01
20240217155001,59.18
20240217160001,41.61
20240217161001,33.35
20240217162001,19.72
20240217163001,14.25
20240217164001,12.61
20240217165001,4.34
20240228090001,1258.66
20240228091001,1364.22
20240228092001,1415.67
20240228093001,1506.65
20240228094001,1457.58
20240228095001,1588.52
20240228100001,1671.2
20240228101001,1680.08
20240228102001,1731.59
20240228103001,1748.45
20240228104001,1700.57
20240228105001,1630.27
20240228110001,1763.15
20240228111001,1761.45
20240228112001,1659.29
20240228113001,1636.2
20240228114001,1709.95
20240228115001,1819.77
20240228120001,1690.93
20240228121001,1763.0
20240228122001,1419.87
20240228123001,1000.49
20240228124001,359.13
20240228125001,195.71
20240228130001,119.34
20240228131001,70.73
20240228132001,69.97
20240228133001,90.31
20240228134001,142.37
20240228135001,121.89
20240228140001,107.4
20240228141001,73.52
20240228142001,34.74
20240228143001,25.78
20240228144001,20.91
20240228145001,18.46
20240228150001,20.06
20240228151001,17.6
20240228152001,8.33
20240228153001,6.63
20240228154001,6.09
20240228155001,2.2
20240228160001,1.47
20240228161001,1.53
20240228162001,2.15
20240228163001,1.61
20240228164001,1.67
20240228165001,1.71
20240317090001,1298.92
20240317091001,1351.51
20240317092001,1450.78
20240317093001,1469.47
20240317094001,1477.17
20240317095001,1549.2
20240317100001,1577.36
20240317101001,1583.83
20240317102001,1639.03
20240317103001,1634.69
20240317104001,1644.05
20240317105001,1651.99
20240317110001,1719.03
20240317111001,1704.15
20240317112001,1550.67
20240317113001,1439.76
20240317114001,1459.46
20240317115001,649.73
20240317120001,1023.07
20240317121001,468.57
20240317122001,198.44
20240317123001,138.35
20240317124001,212.16
20240317125001,195.14
20240317130001,150.96
20240317131001,127.69
20240317132001,164.05
20240317133001,139.22
20240317134001,140.6
20240317135001,175.69
20240317140001,143.72
20240317141001,112.33
20240317142001,58.77
20240317143001,52.09
20240317144001,48.07
20240317145001,36.56
20240317150001,22.01
20240317151001,18.51
20240317152001,17.54
20240317153001,15.5
20240317154001,15.44
20240317155001,22.71
20240317160001,19.37
20240317161001,18.25
20240317162001,13.76
20240317163001,11.18
20240317164001,9.1
20240317165001,4.03
20240422090001,1117.63
20240422091001,1142.19
20240422092001,1053.31
20240422093001,994.19
20240422094001,988.69
20240422095001,589.52
20240422100001,401.78
20240422101001,373.94
20240422102001,326.39
20240422103001,423.0
20240422104001,394.24
20240422105001,345.61
20240422110001,1032.6
20240422111001,1089.2
20240422112001,1002.36
20240422113001,1484.0
20240422114001,1544.19
20240422115001,1368.51
20240422120001,627.21
20240422121001,522.47
20240422122001,674.38
20240422123001,862.82
20240422124001,649.74
20240422125001,608.47
20240422130001,478.4
20240422131001,446.73
20240422132001,329.84
20240422133001,300.18
20240422134001,215.23
20240422135001,404.52
20240422140001,240.85
20240422141001,183.46
20240422142001,248.32
20240422143001,292.19
20240422144001,248.95
20240422145001,38.99
20240422150001,27.95
20240422151001,24.45
20240422152001,13.6
20240422153001,13.18
20240422154001,15.66
20240422155001,43.87
20240422160001,26.25
20240422161001,20.3
20240422162001,3.44
20240422163001,4.1
20240422164001,4.87
20240422165001,7.76
20240625090001,856.89
20240625091001,945.92
20240625092001,1014.65
20240625093001,1062.71
20240625094001,1054.29
20240625095001,1084.19
20240625100001,1190.61
20240625101001,1194.73
20240625102001,1180.23
20240625103001,1187.93
20240625104001,1037.99
20240625105001,1095.06
20240625110001,1209.96
20240625111001,1182.46
20240625112001,810.02
20240625113001,1171.12
20240625114001,1151.96
20240625115001,1277.26
20240625120001,1143.45
20240625121001,1005.46
20240625122001,901.55
20240625123001,904.33
20240625124001,886.18
20240625125001,1015.02
20240625130001,1122.37
20240625131001,947.81
20240625132001,687.08
20240625133001,705.4
20240625134001,748.35
20240625135001,757.93
20240625140001,649.11
20240625141001,638.38
20240625142001,534.61
20240625143001,401.68
20240625144001,379.44
20240625145001,169.85
20240625150001,233.47
20240625151001,268.11
20240625152001,277.01
20240625153001,181.85
20240625154001,152.94
20240625155001,154.07
20240625160001,76.11
20240625161001,38.62
20240625162001,29.79
20240625163001,32.5
20240625164001,20.86
20240625165001,5.9
20240208090002,30.2
20240208091002,36.76
20240208092002,58.74
20240208093002,74.79
20240208094002,111.6
20240208095002,226.04
20240208100002,415.9
20240208101002,440.02
20240208102002,277.8
20240208103002,281.62
20240208104002,252.02
20240208105002,221.88
20240208110002,248.44
20240208111002,234.14
20240208112002,128.52
20240208113002,151.18
20240208114002,200.39
20240208115002,179.86
20240208120002,154.8
20240208121002,152.39
20240208122002,151.23
20240208123002,166.38
20240208124002,205.52
20240208125002,197.83
20240208130002,236.36
20240208131002,236.14
20240208132002,384.04
20240208133002,1022.07
20240208134002,1571.18
20240208135002,1196.44
20240208140002,615.56
20240208141002,547.11
20240208142002,246.9
20240208143002,85.67
20240208144002,32.68
20240208145002,26.85
20240208150002,9.54
20240208151002,9.35
20240208152002,5.29
20240208153002,5.57
20240208154002,5.94
20240208155002,3.52
20240208160002,2.49
20240208161002,2.14
20240208162002,1.71
20240208163002,1.48
20240208164002,1.23
20240208165002,1.42
20240217090002,1017.6
20240217091002,381.68
20240217092002,1627.85
20240217093002,1698.25
20240217094002,1306.53
20240217095002,1684.48
20240217100002,1856.24
20240217101002,1863.2
20240217102002,1835.77
20240217103002,1805.21
20240217104002,1655.62
20240217105002,1952.29
20240217110002,1952.46
20240217111002,1940.57
20240217112002,1962.55
20240217113002,1969.22
20240217114002,1955.56
20240217115002,1912.58
20240217120002,1920.09
20240217121002,1888.85
20240217122002,2007.82
20240217123002,1011.31
20240217124002,755.09
20240217125002,487.88
20240217130002,1183.06
20240217131002,977.13
20240217132002,321.78
20240217133002,186.06
20240217134002,153.51
20240217135002,154.09
20240217140002,84.24
20240217141002,52.37
20240217142002,53.18
20240217143002,56.47
20240217144002,84.05
20240217145002,124.86
20240217150002,165.06
20240217151002,149.62
20240217152002,82.75
20240217153002,88.25
20240217154002,78.64
20240217155002,59.31
20240217160002,46.32
20240217161002,34.84
20240217162002,21.47
20240217163002,15.59
20240217164002,13.63
20240217165002,3.11
20240313090002,356.44
20240313091002,442.53
20240313092002,175.84
20240313093002,196.94
20240313094002,193.21
20240313095002,194.04
20240313100002,160.89
20240313101002,166.74
20240313102002,231.69
20240313103002,232.89
20240313104002,232.94
20240313105002,201.78
20240313110002,102.8
20240313111002,99.93
20240313112002,65.5
20240313113002,68.66
20240313114002,66.41
20240313115002,62.66
20240313120002,61.47
20240313121002,59.19
20240313122002,36.52
20240313123002,34.01
20240313124002,31.05
20240313125002,31.68
20240313130002,21.6
20240313131002,20.96
20240313132002,11.01
20240313133002,9.35
20240313134002,9.6
20240313135002,6.27
20240313140002,9.96
20240313141002,10.03
20240313142002,6.98
20240313143002,6.29
20240313144002,6.4
20240313145002,11.83
20240313150002,12.18
20240313151002,12.09
20240313152002,13.67
20240313153002,13.02
20240313154002,12.6
20240313155002,11.77
20240313160002,7.33
20240313161002,5.61
20240313162002,3.31
20240313163002,2.62
20240313164002,2.05
20240313165002,1.53
20240317090002,1278.07
20240317091002,1357.31
20240317092002,1377.79
20240317093002,1470.88
20240317094002,1471.18
20240317095002,1478.52
20240317100002,1569.84
20240317101002,1620.78
20240317102002,1709.88
20240317103002,1731.5
20240317104002,1759.07
20240317105002,1772.91
20240317110002,1849.74
20240317111002,1840.01
20240317112002,1584.82
20240317113002,1535.28
20240317114002,1431.46
20240317115002,614.43
20240317120002,1045.68
20240317121002,514.84
20240317122002,182.63
20240317123002,136.27
20240317124002,199.96
20240317125002,182.87
20240317130002,160.81
20240317131002,128.44
20240317132002,155.96
20240317133002,135.38
20240317134002,155.99
20240317135002,193.56
20240317140002,146.32
20240317141002,114.98
20240317142002,56.87
20240317143002,50.3
20240317144002,46.63
20240317145002,35.08
20240317150002,21.56
20240317151002,17.58
20240317152002,16.87
20240317153002,15.45
20240317154002,16.72
20240317155002,22.24
20240317160002,17.92
20240317161002,16.38
20240317162002,13.84
20240317163002,11.3
20240317164002,9.39
20240317165002,4.62
20240328090002,1252.58
20240328091002,1327.77
20240328092002,1654.88
20240328093002,1697.18
20240328094002,1699.06
20240328095002,1737.3
20240328100002,1771.86
20240328101002,1743.19
20240328102002,1696.6
20240328103002,1686.8
20240328104002,1695.06
20240328105002,1687.13
20240328110002,1747.03
20240328111002,1778.64
20240328112002,1849.59
20240328113002,1849.41
20240328114002,1761.19
20240328115002,1702.08
20240328120002,1921.45
20240328121002,1627.47
20240328122002,1433.83
20240328123002,1470.62
20240328124002,1465.31
20240328125002,1451.85
20240328130002,1208.17
20240328131002,616.08
20240328132002,500.87
20240328133002,376.37
20240328134002,625.0
20240328135002,170.96
20240328140002,162.87
20240328141002,193.4
20240328142002,195.09
20240328143002,168.84
20240328144002,134.12
20240328145002,99.57
20240328150002,227.39
20240328151002,235.82
20240328152002,221.09
20240328153002,219.72
20240328154002,225.38
20240328155002,260.88
20240328160002,290.19
20240328161002,146.61
20240328162002,68.33
20240328163002,48.7
20240328164002,39.5
20240328165002,31.39
20240419090002,152.23
20240419091002,168.06
20240419092002,173.34
20240419093002,208.27
20240419094002,219.76
20240419095002,216.76
20240419100002,235.96
20240419101002,235.53
20240419102002,526.35
20240419103002,573.75
20240419104002,554.64
20240419105002,530.98
20240419110002,445.39
20240419111002,441.88
20240419112002,451.61
20240419113002,512.01
20240419114002,542.48
20240419115002,548.77
20240419120002,508.8
20240419121002,457.75
20240419122002,321.5
20240419123002,250.83
20240419124002,224.98
20240419125002,155.39
20240419130002,153.67
20240419131002,135.63
20240419132002,67.06
20240419133002,54.04
20240419134002,53.89
20240419135002,35.82
20240419140002,27.7
20240419141002,24.29
20240419142002,24.24
20240419143002,20.9
20240419144002,21.0
20240419145002,15.41
20240419150002,12.45
20240419151002,12.49
20240419152002,15.11
20240419153002,13.66
20240419154002,13.67
20240419155002,31.26
20240419160002,14.27
20240419161002,13.67
20240419162002,8.49
20240419163002,8.46
20240419164002,8.92
20240419165002,5.52
20240429090002,526.83
20240429091002,998.12
20240429092002,1369.97
20240429093002,1413.27
20240429094002,1417.63
20240429095002,1470.68
20240429100002,1567.75
20240429101002,1563.39
20240429102002,1676.06
20240429103002,1665.87
20240429104002,1671.43
20240429105002,523.73
20240429110002,371.83
20240429111002,1588.36
20240429112002,1636.49
20240429113002,1643.42
20240429114002,1617.12
20240429115002,1615.72
20240429120002,1563.14
20240429121002,1562.34
20240429122002,1549.96
20240429123002,1538.68
20240429124002,1534.08
20240429125002,1502.77
20240429130002,1466.69
20240429131002,1418.44
20240429132002,1294.05
20240429133002,1276.37
20240429134002,1158.13
20240429135002,1086.62
20240429140002,1011.6
20240429141002,921.36
20240429142002,782.01
20240429143002,680.57
20240429144002,622.71
20240429145002,371.34
20240429150002,346.02
20240429151002,319.55
20240429152002,316.29
20240429153002,243.77
20240429154002,173.81
20240429155002,176.81
20240429160002,214.14
20240429161002,132.88
20240429162002,87.77
20240429163002,65.32
20240429164002,54.84
20240429165002,35.72
20240714090002,660.94
20240714091002,730.44
20240714092002,822.93
20240714093002,878.52
20240714094002,908.06
20240714095002,950.74
20240714100002,1017.23
20240714101002,1048.57
20240714102002,1089.39
20240714103002,1093.85
20240714104002,1103.89
20240714105002,1082.66
20240714110002,1202.68
20240714111002,1194.74
20240714112002,1205.62
20240714113002,1204.2
20240714114002,1221.06
20240714115002,1210.06
20240714120002,1224.14
20240714121002,1218.07
20240714122002,1203.95
20240714123002,1213.46
20240714124002,1180.64
20240714125002,1126.16
20240714130002,1071.2
20240714131002,1030.51
20240714132002,937.41
20240714133002,925.97
20240714134002,845.42
20240714135002,828.64
20240714140002,695.57
20240714141002,449.76
20240714142002,648.1
20240714143002,516.95
20240714144002,405.62
20240714145002,212.33
20240714150002,174.41
20240714151002,206.2
20240714152002,122.95
20240714153002,101.58
20240714154002,133.93
20240714155002,214.93
20240714160002,56.95
20240714161002,42.98
20240714162002,40.73
20240714163002,32.55
20240714164002,25.11
20240714165002,22.74
20240716090002,703.25
20240716091002,742.15
20240716092002,829.61
20240716093002,859.81
20240716094002,904.57
20240716095002,943.89
20240716100002,1023.48
20240716101002,1043.01
20240716102002,792.61
20240716103002,934.62
20240716104002,1087.47
20240716105002,1152.77
20240716110002,1194.04
20240716111002,1204.73
20240716112002,1213.85
20240716113002,1227.09
20240716114002,1226.67
20240716115002,1228.8
20240716120002,1218.92
20240716121002,1221.58
20240716122002,1188.91
20240716123002,1197.42
20240716124002,1177.93
20240716125002,1127.5
20240716130002,1070.1
20240716131002,1039.22
20240716132002,972.96
20240716133002,953.62
20240716134002,875.73
20240716135002,828.3
20240716140002,877.72
20240716141002,802.51
20240716142002,641.03
20240716143002,575.03
20240716144002,503.78
20240716145002,363.18
20240716150002,93.88
20240716151002,59.23
20240716152002,116.69
20240716153002,143.63
20240716154002,142.61
20240716155002,106.93
20240716160002,82.59
20240716161002,68.73
20240716162002,28.16
20240716163002,28.07
20240716164002,22.14
20240716165002,26.87
20240720090002,672.01
20240720091002,739.22
20240720092002,803.07
20240720093002,867.15
20240720094002,683.49
20240720095002,1014.12
20240720100002,1051.37
20240720101002,817.82
20240720102002,1126.16
20240720103002,1162.86
20240720104002,1172.61
20240720105002,1178.58
20240720110002,1188.6
20240720111002,1189.43
20240720112002,1238.38
20240720113002,1243.99
20240720114002,1242.83
20240720115002,1227.66
20240720120002,1256.91
20240720121002,1256.51
20240720122002,1239.7
20240720123002,1219.04
20240720124002,1090.16
20240720125002,1161.25
20240720130002,937.77
20240720131002,483.77
20240720132002,188.32
20240720133002,510.8
20240720134002,629.59
20240720135002,925.25
20240720140002,528.6
20240720141002,465.14
20240720142002,174.35
20240720143002,307.56
20240720144002,245.87
20240720145002,236.55
20240720150002,233.81
20240720151002,104.53
20240720152002,60.09
20240720153002,59.04
20240720154002,55.42
20240720155002,58.53
20240720160002,66.12
20240720161002,40.71
20240720162002,24.91
20240720163002,36.91
20240720164002,36.68
20240720165002,33.8
20240324090003,872.46
20240324091003,817.39
20240324092003,1557.68
20240324093003,1597.04
20240324094003,1599.31
20240324095003,1579.38
20240324100003,1636.12
20240324101003,1624.85
20240324102003,977.37
20240324103003,718.54
20240324104003,1541.91
20240324105003,1812.2
20240324110003,1712.23
20240324111003,1719.2
20240324112003,1894.59
20240324113003,1372.04
20240324114003,1613.85
20240324115003,1838.23
20240324120003,1435.74
20240324121003,1688.84
20240324122003,1817.17
20240324123003,1827.95
20240324124003,1705.69
20240324125003,1483.92
20240324130003,1106.81
20240324131003,1123.86
20240324132003,1667.77
20240324133003,1720.5
20240324134003,1675.79
20240324135003,919.0
20240324140003,1444.06
20240324141003,1169.75
20240324142003,1437.86
20240324143003,1152.46
20240324144003,943.56
20240324145003,253.75
20240324150003,80.43
20240324151003,85.75
20240324152003,157.07
20240324153003,129.83
20240324154003,131.3
20240324155003,181.63
20240324160003,157.21
20240324161003,115.05
20240324162003,58.56
20240324163003,50.44
20240324164003,46.85
20240324165003,21.17
20240328090003,1324.42
20240328091003,1452.6
20240328092003,1723.69
20240328093003,1775.47
20240328094003,1774.3
20240328095003,1814.8
20240328100003,1828.55
20240328101003,1825.12
20240328102003,1779.76
20240328103003,1755.87
20240328104003,1750.78
20240328105003,1705.69
20240328110003,1892.58
20240328111003,1901.45
20240328112003,1951.02
20240328113003,1911.07
20240328114003,1846.37
20240328115003,1835.47
20240328120003,1954.32
20240328121003,1665.92
20240328122003,1541.86
20240328123003,1563.81
20240328124003,1454.81
20240328125003,1529.27
20240328130003,1688.45
20240328131003,812.82
20240328132003,594.73
20240328133003,398.9
20240328134003,705.25
20240328135003,207.35
20240328140003,175.79
20240328141003,198.31
20240328142003,220.3
20240328143003,192.94
20240328144003,154.49
20240328145003,87.5
20240328150003,227.52
20240328151003,227.0
20240328152003,263.28
20240328153003,231.82
20240328154003,232.95
20240328155003,373.2
20240328160003,379.97
20240328161003,226.81
20240328162003,105.65
20240328163003,79.29
20240328164003,61.5
20240328165003,46.05
20240330090003,63.47
20240330091003,64.89
20240330092003,58.02
20240330093003,61.82
20240330094003,83.87
20240330095003,216.75
20240330100003,277.77
20240330101003,340.8
20240330102003,217.82
20240330103003,256.34
20240330104003,641.99
20240330105003,1114.22
20240330110003,1062.2
20240330111003,833.27
20240330112003,400.04
20240330113003,241.28
20240330114003,153.43
20240330115003,140.62
20240330120003,255.85
20240330121003,823.22
20240330122003,1280.75
20240330123003,1379.48
20240330124003,1267.83
20240330125003,976.29
20240330130003,1659.72
20240330131003,1469.96
20240330132003,1555.37
20240330133003,1615.73
20240330134003,1567.75
20240330135003,1340.03
20240330140003,1504.52
20240330141003,1023.66
20240330142003,558.58
20240330143003,281.77
20240330144003,579.06
20240330145003,423.6
20240330150003,103.65
20240330151003,61.59
20240330152003,130.37
20240330153003,127.09
20240330154003,130.53
20240330155003,231.1
20240330160003,181.63
20240330161003,112.3
20240330162003,80.61
20240330163003,52.64
20240330164003,43.74
20240330165003,22.87
20240424090003,4.86
20240424091003,5.91
20240424092003,7.67
20240424093003,9.57
20240424094003,17.39
20240424095003,35.03
20240424100003,37.43
20240424101003,38.64
20240424102003,39.11
20240424103003,39.11
20240424104003,47.34
20240424105003,37.21
20240424110003,11.34
20240424111003,9.91
20240424112003,7.34
20240424113003,7.35
20240424114003,7.32
20240424115003,5.66
20240424120003,5.94
20240424121003,6.62
20240424122003,7.39
20240424123003,7.39
20240424124003,6.98
20240424125003,6.31
20240424130003,8.14
20240424131003,7.33
20240424132003,4.61
20240424133003,4.25
20240424134003,3.93
20240424135003,4.15
20240424140003,7.03
20240424141003,7.92
20240424142003,33.48
20240424143003,34.64
20240424144003,43.09
20240424145003,20.92
20240424150003,6.52
20240424151003,7.07
20240424152003,9.94
20240424153003,10.3
20240424154003,9.92
20240424155003,6.31
20240424160003,3.34
20240424161003,3.34
20240424162003,2.83
20240424163003,2.56
20240424164003,2.46
20240424165003,2.73
20240426090003,215.76
20240426091003,196.67
20240426092003,181.32
20240426093003,234.98
20240426094003,325.49
20240426095003,684.74
20240426100003,390.76
20240426101003,378.26
20240426102003,312.48
20240426103003,310.71
20240426104003,285.08
20240426105003,170.34
20240426110003,106.41
20240426111003,100.03
20240426112003,44.0
20240426113003,46.25
20240426114003,45.0
20240426115003,51.2
20240426120003,57.05
20240426121003,57.24
20240426122003,56.84
20240426123003,55.9
20240426124003,54.38
20240426125003,55.34
20240426130003,60.54
20240426131003,59.93
20240426132003,50.73
20240426133003,50.9
20240426134003,45.98
20240426135003,34.32
20240426140003,19.79
20240426141003,19.96
20240426142003,18.63
20240426143003,19.77
20240426144003,20.51
20240426145003,33.75
20240426150003,25.71
20240426151003,25.71
20240426152003,14.62
20240426153003,12.15
20240426154003,11.58
20240426155003,13.03
20240426160003,13.14
20240426161003,8.9
20240426162003,9.57
20240426163003,8.0
20240426164003,8.27
20240426165003,7.69
20240428090003,315.72
20240428091003,487.89
20240428092003,122.94
20240428093003,79.62
20240428094003,75.07
20240428095003,27.46
20240428100003,63.37
20240428101003,82.97
20240428102003,555.27
20240428103003,743.79
20240428104003,1094.2
20240428105003,784.63
20240428110003,1194.01
20240428111003,1214.79
20240428112003,1091.39
20240428113003,564.03
20240428114003,469.47
20240428115003,340.55
20240428120003,405.43
20240428121003,367.09
20240428122003,288.95
20240428123003,271.25
20240428124003,272.11
20240428125003,164.99
20240428130003,104.91
20240428131003,101.11
20240428132003,64.15
20240428133003,57.03
20240428134003,52.16
20240428135003,44.11
20240428140003,49.88
20240428141003,53.37
20240428142003,77.17
20240428143003,95.29
20240428144003,106.45
20240428145003,153.36
20240428150003,244.97
20240428151003,280.91
20240428152003,186.58
20240428153003,144.79
20240428154003,143.04
20240428155003,111.45
20240428160003,117.99
20240428161003,76.14
20240428162003,41.1
20240428163003,31.21
20240428164003,27.58
20240428165003,25.35
20240429090003,806.34
20240429091003,1123.08
20240429092003,1418.83
20240429093003,1483.36
20240429094003,1473.49
20240429095003,1477.65
20240429100003,1580.13
20240429101003,1595.37
20240429102003,1675.17
20240429103003,1689.59
20240429104003,1688.18
20240429105003,527.12
20240429110003,467.65
20240429111003,1669.76
20240429112003,1685.25
20240429113003,1721.22
20240429114003,1699.46
20240429115003,1707.85
20240429120003,1632.9
20240429121003,1639.64
20240429122003,1616.07
20240429123003,1631.2
20240429124003,1622.35
20240429125003,1557.42
20240429130003,1519.82
20240429131003,1490.51
20240429132003,1327.4
20240429133003,1310.01
20240429134003,1243.66
20240429135003,1173.68
20240429140003,1091.75
20240429141003,988.16
20240429142003,918.0
20240429143003,704.42
20240429144003,671.6
20240429145003,434.63
20240429150003,421.12
20240429151003,385.88
20240429152003,370.18
20240429153003,327.69
20240429154003,241.84
20240429155003,221.75
20240429160003,220.73
20240429161003,131.49
20240429162003,80.35
20240429163003,57.17
20240429164003,41.59
20240429165003,31.6
20240619090003,756.16
20240619091003,938.78
20240619092003,1273.64
20240619093003,1284.76
20240619094003,1275.89
20240619095003,1400.08
20240619100003,1375.28
20240619101003,1380.27
20240619102003,1401.38
20240619103003,1321.38
20240619104003,1225.33
20240619105003,1286.26
20240619110003,1434.18
20240619111003,1430.42
20240619112003,1481.34
20240619113003,1461.32
20240619114003,1527.96
20240619115003,1580.05
20240619120003,1556.46
20240619121003,1524.58
20240619122003,1519.61
20240619123003,1467.22
20240619124003,1006.37
20240619125003,1411.1
20240619130003,1336.78
20240619131003,807.2
20240619132003,869.21
20240619133003,785.24
20240619134003,870.12
20240619135003,847.92
20240619140003,990.47
20240619141003,226.85
20240619142003,125.2
20240619143003,71.33
20240619144003,40.2
20240619145003,27.59
20240619150003,14.12
20240619151003,8.38
20240619152003,7.69
20240619153003,6.57
20240619154003,6.6
20240619155003,4.49
20240619160003,2.47
20240619161003,2.04
20240619162003,2.01
20240619163003,1.76
20240619164003,1.87
20240619165003,1.9
20240425090004,60.48
20240425091004,72.99
20240425092004,63.05
20240425093004,61.24
20240425094004,58.59
20240425095004,74.0
20240425100004,208.61
20240425101004,246.5
20240425102004,549.19
20240425103004,535.8
20240425104004,395.89
20240425105004,179.89
20240425110004,206.12
20240425111004,209.27
20240425112004,153.73
20240425113004,130.18
20240425114004,123.96
20240425115004,338.2
20240425120004,1007.11
20240425121004,526.36
20240425122004,489.2
20240425123004,850.34
20240425124004,844.13
20240425125004,1141.24
20240425130004,695.61
20240425131004,631.81
20240425132004,715.19
20240425133004,576.23
20240425134004,473.98
20240425135004,260.6
20240425140004,506.47
20240425141004,476.09
20240425142004,656.59
20240425143004,261.54
20240425144004,101.4
20240425145004,12.71
20240425150004,10.79
20240425151004,12.59
20240425152004,1.09
20240425153004,0.53
20240425154004,0.0
20240425155004,0.0
20240425160004,0.53
20240425161004,0.39
20240425162004,0.0
20240425163004,0.0
20240425164004,0.0
20240425165004,0.0
20240427090004,118.47
20240427091004,125.8
20240427092004,73.76
20240427093004,77.01
20240427094004,80.78
20240427095004,90.85
20240427100004,83.92
20240427101004,88.61
20240427102004,138.78
20240427103004,155.94
20240427104004,160.87
20240427105004,182.33
20240427110004,180.37
20240427111004,200.48
20240427112004,147.6
20240427113004,146.4
20240427114004,139.2
20240427115004,117.91
20240427120004,118.51
20240427121004,131.44
20240427122004,133.36
20240427123004,120.85
20240427124004,119.35
20240427125004,110.66
20240427130004,217.13
20240427131004,223.14
20240427132004,220.13
20240427133004,273.59
20240427134004,347.64
20240427135004,357.07
20240427140004,294.95
20240427141004,278.81
20240427142004,230.61
20240427143004,210.53
20240427144004,190.6
20240427145004,187.94
20240427150004,266.51
20240427151004,245.13
20240427152004,105.26
20240427153004,92.14
20240427154004,79.27
20240427155004,82.97
20240427160004,87.1
20240427161004,76.88
20240427162004,42.67
20240427163004,24.17
20240427164004,25.03
20240427165004,43.51
20240503090004,324.81
20240503091004,396.01
20240503092004,406.8
20240503093004,368.83
20240503094004,309.78
20240503095004,321.73
20240503100004,245.98
20240503101004,242.51
20240503102004,176.89
20240503103004,150.39
20240503104004,143.91
20240503105004,104.77
20240503110004,99.68
20240503111004,101.2
20240503112004,189.3
20240503113004,179.79
