20240317105001,1637.66
20240317110001,1694.65
20240317111001,1684.41
20240317112001,1597.16
20240317113001,1535.28
20240317114001,1305.04
20240317115001,675.28
20240317120001,1007.98
20240317121001,460.71
20240317122001,178.79
20240317123001,118.45
20240317124001,246.47
20240317125001,165.3
20240317130001,124.04
20240317131001,116.71
20240317132001,101.16
20240317133001,85.27
20240317134001,222.8
20240317135001,225.29
20240317140001,122.4
20240317141001,106.63
20240317142001,70.9
20240317143001,66.6
20240317144001,46.87
20240317145001,39.68
20240317150001,29.76
20240317151001,22.35
20240317152001,15.95
20240317153001,15.16
20240317154001,16.35
20240317155001,16.35
20240317160001,17.9
20240317161001,17.55
20240317162001,14.27
20240317163001,12.31
20240317164001,5.6
20240317165001,5.63
20240422090001,1117.1
20240422091001,1114.06
20240422092001,1107.87
20240422093001,1064.37
20240422094001,775.99
20240422095001,671.24
20240422100001,418.63
20240422101001,296.95
20240422102001,349.17
20240422103001,488.24
20240422104001,367.41
20240422105001,339.04
20240422110001,963.83
20240422111001,1010.42
20240422112001,983.18
20240422113001,1362.48
20240422114001,1518.26
20240422115001,1397.82
20240422120001,605.29
20240422121001,558.67
20240422122001,644.64
20240422123001,1092.19
20240422124001,614.1
20240422125001,607.82
20240422130001,572.38
20240422131001,439.69
20240422132001,343.58
20240422133001,338.22
20240422134001,254.9
20240422135001,374.59
20240422140001,239.55
20240422141001,206.22
20240422142001,243.0
20240422143001,278.02
20240422144001,136.26
20240422145001,89.75
20240422150001,30.41
20240422151001,20.39
20240422152001,16.53
20240422153001,17.54
20240422154001,24.88
20240422155001,36.48
20240422160001,26.23
20240422161001,14.66
20240422162001,7.59
20240422163001,7.2
20240422164001,9.16
20240422165001,8.59
20240625090001,850.08
20240625091001,929.19
20240625092001,957.14
20240625093001,980.36
20240625094001,990.32
20240625095001,1066.15
20240625100001,1145.36
20240625101001,1191.51
20240625102001,1197.01
20240625103001,1206.08
20240625104001,1017.79
20240625105001,1020.67
20240625110001,1132.59
20240625111001,1135.39
20240625112001,873.67
20240625113001,1160.58
20240625114001,1135.23
20240625115001,1166.15
20240625120001,1107.63
20240625121001,1014.32
20240625122001,971.41
20240625123001,971.47
20240625124001,1006.84
20240625125001,956.72
20240625130001,1049.45
20240625131001,934.01
20240625132001,667.87
20240625133001,654.56
20240625134001,774.66
20240625135001,699.86
20240625140001,677.41
20240625141001,630.95
20240625142001,540.58
20240625143001,412.91
20240625144001,309.05
20240625145001,197.54
20240625150001,240.64
20240625151001,300.76
20240625152001,243.51
20240625153001,195.35
20240625154001,154.19
20240625155001,136.46
20240625160001,96.02
20240625161001,45.79
20240625162001,27.14
20240625163001,20.55
20240625164001,12.79
20240625165001,10.89
20240208090002,28.49
20240208091002,37.69
20240208092002,48.09
20240208093002,54.79
20240208094002,175.44
20240208095002,224.6
20240208100002,366.12
20240208101002,365.44
20240208102002,339.37
20240208103002,363.66
20240208104002,223.77
20240208105002,277.48
20240208110002,276.7
20240208111002,205.24
20240208112002,142.31
20240208113002,165.64
20240208114002,195.15
20240208115002,178.77
20240208120002,161.11
20240208121002,161.17
20240208122002,145.23
20240208123002,195.1
20240208124002,260.09
20240208125002,233.08
20240208130002,229.87
20240208131002,271.96
20240208132002,355.27
20240208133002,966.28
20240208134002,1656.88
20240208135002,1546.58
20240208140002,663.34
20240208141002,416.3
20240208142002,195.91
20240208143002,153.72
20240208144002,25.45
20240208145002,18.21
20240208150002,3.88
20240208151002,2.39
20240208152002,2.34
20240208153002,2.35
20240208154002,4.12
20240208155002,3.24
20240208160002,2.88
20240208161002,2.33
20240208162002,1.97
20240208163002,1.74
20240208164002,1.64
20240208165002,1.63
20240217090002,1100.71
20240217091002,648.23
20240217092002,1532.6
20240217093002,1709.18
20240217094002,1354.27
20240217095002,1620.93
20240217100002,1801.69
20240217101002,1834.92
20240217102002,1842.24
20240217103002,1833.97
20240217104002,1715.43
20240217105002,1944.25
20240217110002,1941.59
20240217111002,1925.29
20240217112002,1926.57
20240217113002,1947.88
20240217114002,1907.25
20240217115002,1938.8
20240217120002,1964.96
20240217121002,1950.75
20240217122002,1924.0
20240217123002,1062.04
20240217124002,659.19
20240217125002,468.03
20240217130002,1220.27
20240217131002,852.59
20240217132002,359.96
20240217133002,148.9
20240217134002,96.99
20240217135002,104.17
20240217140002,83.21
20240217141002,54.67
20240217142002,63.45
20240217143002,54.0
20240217144002,120.77
20240217145002,113.06
20240217150002,164.65
20240217151002,151.27
20240217152002,114.39
20240217153002,99.44
20240217154002,77.94
20240217155002,68.4
20240217160002,64.52
20240217161002,40.87
20240217162002,23.58
20240217163002,20.53
20240217164002,7.34
20240217165002,6.0
20240313090002,251.07
20240313091002,359.78
20240313092002,226.57
20240313093002,267.59
20240313094002,155.69
20240313095002,180.84
20240313100002,163.37
20240313101002,182.06
20240313102002,208.92
20240313103002,213.38
20240313104002,164.32
20240313105002,164.05
20240313110002,83.09
20240313111002,82.92
20240313112002,63.1
20240313113002,61.75
20240313114002,68.59
20240313115002,68.59
20240313120002,65.97
20240313121002,60.5
20240313122002,46.89
20240313123002,40.2
20240313124002,22.56
20240313125002,21.5
20240313130002,14.0
20240313131002,12.85
20240313132002,11.04
20240313133002,11.8
20240313134002,4.91
20240313135002,4.91
20240313140002,10.12
20240313141002,7.0
20240313142002,6.7
20240313143002,6.75
20240313144002,8.46
20240313145002,8.46
20240313150002,10.87
20240313151002,10.87
20240313152002,10.25
20240313153002,10.09
20240313154002,16.18
20240313155002,13.63
20240313160002,10.24
20240313161002,6.65
20240313162002,4.91
20240313163002,3.89
20240313164002,1.48
20240313165002,1.54
20240317090002,1147.38
20240317091002,1311.82
20240317092002,1378.63
20240317093002,1452.95
20240317094002,1468.11
20240317095002,1575.38
20240317100002,1627.83
20240317101002,1667.36
20240317102002,1685.69
20240317103002,1696.83
20240317104002,1736.91
20240317105002,1744.48
20240317110002,1793.42
20240317111002,1783.2
20240317112002,1699.02
20240317113002,1620.93
20240317114002,1130.22
20240317115002,650.88
20240317120002,1044.04
20240317121002,501.69
20240317122002,165.5
20240317123002,108.16
20240317124002,208.2
20240317125002,151.44
20240317130002,142.93
20240317131002,130.81
20240317132002,134.77
20240317133002,112.7
20240317134002,155.18
20240317135002,153.64
20240317140002,137.59
20240317141002,118.19
20240317142002,76.76
20240317143002,72.0
20240317144002,51.22
20240317145002,44.15
20240317150002,32.35
20240317151002,24.2
20240317152002,15.47
20240317153002,14.97
20240317154002,17.99
20240317155002,17.35
20240317160002,18.7
20240317161002,17.54
20240317162002,13.98
20240317163002,12.06
20240317164002,6.46
20240317165002,5.69
20240328090002,1239.84
20240328091002,1420.35
20240328092002,1595.51
20240328093002,1616.75
20240328094002,1656.96
20240328095002,1674.93
20240328100002,1731.31
20240328101002,1732.7
20240328102002,1739.71
20240328103002,1710.02
20240328104002,1740.86
20240328105002,1733.03
20240328110002,1781.78
20240328111002,1798.36
20240328112002,1809.17
20240328113002,1824.01
20240328114002,1766.15
20240328115002,1741.26
20240328120002,1881.28
20240328121002,1648.77
20240328122002,1482.16
20240328123002,1492.34
20240328124002,1448.86
20240328125002,1411.26
20240328130002,1245.86
20240328131002,631.09
20240328132002,489.88
20240328133002,368.78
20240328134002,595.01
20240328135002,274.92
20240328140002,171.65
20240328141002,239.48
20240328142002,185.68
20240328143002,174.6
20240328144002,173.38
20240328145002,135.32
20240328150002,184.44
20240328151002,208.75
20240328152002,170.85
20240328153002,135.96
20240328154002,277.49
20240328155002,251.65
20240328160002,266.34
20240328161002,119.56
20240328162002,57.68
20240328163002,37.97
20240328164002,27.65
20240328165002,24.49
20240419090002,152.28
20240419091002,167.61
20240419092002,169.89
20240419093002,194.85
20240419094002,213.31
20240419095002,215.59
20240419100002,233.25
20240419101002,287.7
20240419102002,404.12
20240419103002,545.35
20240419104002,507.66
20240419105002,526.59
20240419110002,490.81
20240419111002,486.79
20240419112002,427.85
20240419113002,445.18
20240419114002,539.02
20240419115002,515.39
20240419120002,465.04
20240419121002,436.4
20240419122002,383.15
20240419123002,316.46
20240419124002,153.1
20240419125002,136.93
20240419130002,126.83
20240419131002,111.69
20240419132002,91.17
20240419133002,71.52
20240419134002,39.52
20240419135002,31.98
20240419140002,33.02
20240419141002,29.58
20240419142002,24.93
20240419143002,26.99
20240419144002,18.94
20240419145002,17.81
20240419150002,14.32
20240419151002,11.39
20240419152002,9.6
20240419153002,12.04
20240419154002,18.79
20240419155002,17.24
20240419160002,8.85
20240419161002,5.82
20240419162002,6.17
20240419163002,4.63
20240419164002,8.81
20240419165002,7.85
20240429090002,540.75
20240429091002,1010.86
20240429092002,1128.35
20240429093002,1373.39
20240429094002,1501.13
20240429095002,1448.3
20240429100002,1529.05
20240429101002,1591.82
20240429102002,1624.16
20240429103002,1636.98
20240429104002,1587.84
20240429105002,521.92
20240429110002,389.0
20240429111002,1529.73
20240429112002,1656.61
20240429113002,1659.28
20240429114002,1587.76
20240429115002,1586.27
20240429120002,1578.37
20240429121002,1577.55
20240429122002,1563.37
20240429123002,1526.99
20240429124002,1537.48
20240429125002,1528.19
20240429130002,1451.16
20240429131002,1417.69
20240429132002,1323.37
20240429133002,1312.52
20240429134002,1129.34
20240429135002,1098.94
20240429140002,1024.11
20240429141002,866.42
20240429142002,820.15
20240429143002,686.29
20240429144002,469.93
20240429145002,371.88
20240429150002,335.67
20240429151002,302.74
20240429152002,287.04
20240429153002,234.18
20240429154002,203.72
20240429155002,195.38
20240429160002,223.59
20240429161002,145.62
20240429162002,73.52
20240429163002,57.85
20240429164002,39.32
20240429165002,29.33
20240714090002,657.72
20240714091002,713.19
20240714092002,772.33
20240714093002,803.29
20240714094002,971.31
20240714095002,973.12
20240714100002,1013.54
20240714101002,1013.92
20240714102002,1031.04
20240714103002,1054.51
20240714104002,1152.57
20240714105002,1162.8
20240714110002,1196.24
20240714111002,1174.17
20240714112002,1168.29
20240714113002,1181.37
20240714114002,1216.14
20240714115002,1204.58
20240714120002,1211.01
20240714121002,1200.3
20240714122002,1195.43
20240714123002,1168.85
20240714124002,1189.4
20240714125002,1118.23
20240714130002,1060.82
20240714131002,1007.73
20240714132002,947.23
20240714133002,946.08
20240714134002,860.52
20240714135002,802.25
20240714140002,695.28
20240714141002,537.92
20240714142002,616.67
20240714143002,538.92
20240714144002,393.13
20240714145002,261.32
20240714150002,190.74
20240714151002,176.47
20240714152002,97.54
20240714153002,96.71
20240714154002,181.67
20240714155002,209.71
20240714160002,71.5
20240714161002,56.49
20240714162002,36.33
20240714163002,29.98
20240714164002,33.51
20240714165002,27.8
20240716090002,698.44
20240716091002,757.13
20240716092002,809.85
20240716093002,815.33
20240716094002,839.15
20240716095002,928.0
20240716100002,1036.14
20240716101002,1053.0
20240716102002,794.87
20240716103002,1006.67
20240716104002,1186.64
20240716105002,1196.43
20240716110002,1211.27
20240716111002,1206.61
20240716112002,1209.76
20240716113002,1194.73
20240716114002,1231.9
20240716115002,1229.34
20240716120002,1201.71
20240716121002,1196.29
20240716122002,1197.36
20240716123002,1193.48
20240716124002,1153.78
20240716125002,1088.05
20240716130002,1066.92
20240716131002,1044.66
20240716132002,966.27
20240716133002,955.62
20240716134002,896.98
20240716135002,837.54
20240716140002,860.88
20240716141002,769.22
20240716142002,666.11
20240716143002,583.96
20240716144002,541.89
20240716145002,378.79
20240716150002,131.51
20240716151002,87.09
20240716152002,85.59
20240716153002,123.72
20240716154002,150.2
20240716155002,118.47
20240716160002,74.69
20240716161002,47.62
20240716162002,29.98
20240716163002,27.26
20240716164002,17.32
20240716165002,14.5
20240720090002,630.41
20240720091002,728.14
20240720092002,815.11
20240720093002,880.73
20240720094002,643.75
20240720095002,1024.46
20240720100002,1078.58
20240720101002,872.81
20240720102002,1132.23
20240720103002,1110.34
20240720104002,1175.77
20240720105002,1183.44
20240720110002,1204.73
20240720111002,1206.9
20240720112002,1210.3
20240720113002,1189.69
20240720114002,1238.39
20240720115002,1236.62
20240720120002,1230.73
20240720121002,1231.02
20240720122002,1244.96
20240720123002,1227.81
20240720124002,1110.57
20240720125002,1099.28
20240720130002,967.88
20240720131002,437.23
20240720132002,193.46
20240720133002,587.06
20240720134002,909.62
20240720135002,896.62
20240720140002,504.28
20240720141002,449.65
20240720142002,185.64
20240720143002,380.26
20240720144002,265.53
20240720145002,227.07
20240720150002,203.92
20240720151002,108.3
20240720152002,66.01
20240720153002,66.17
20240720154002,82.01
20240720155002,68.94
20240720160002,60.83
20240720161002,45.72
20240720162002,21.03
20240720163002,29.94
20240720164002,35.73
20240720165002,27.37
20240324090003,898.74
20240324091003,939.25
20240324092003,1562.0
20240324093003,1600.09
20240324094003,1574.44
20240324095003,1620.5
20240324100003,1618.14
20240324101003,1566.01
20240324102003,1034.49
20240324103003,611.84
20240324104003,1733.13
20240324105003,1757.22
20240324110003,1797.15
20240324111003,1761.74
20240324112003,1776.81
20240324113003,1370.68
20240324114003,1767.82
20240324115003,1780.27
20240324120003,1606.21
20240324121003,1761.57
20240324122003,1787.22
20240324123003,1722.65
20240324124003,1581.86
20240324125003,1464.12
20240324130003,1230.35
20240324131003,1316.53
20240324132003,1528.19
20240324133003,1588.96
20240324134003,1449.15
20240324135003,1442.4
20240324140003,1387.34
20240324141003,1188.63
20240324142003,1404.61
20240324143003,1058.07
20240324144003,677.86
20240324145003,267.72
20240324150003,121.59
20240324151003,95.55
20240324152003,99.42
20240324153003,106.48
20240324154003,163.01
20240324155003,143.21
20240324160003,153.9
20240324161003,95.03
20240324162003,61.82
20240324163003,55.34
20240324164003,21.99
20240324165003,17.86
20240328090003,1388.42
20240328091003,1515.01
20240328092003,1666.04
20240328093003,1686.2
20240328094003,1726.74
20240328095003,1758.35
20240328100003,1827.29
20240328101003,1820.93
20240328102003,1814.13
20240328103003,1754.34
20240328104003,1766.52
20240328105003,1755.37
20240328110003,1889.08
20240328111003,1892.37
20240328112003,1888.26
20240328113003,1865.07
20240328114003,1826.89
20240328115003,1755.22
20240328120003,1852.58
20240328121003,1691.68
20240328122003,1608.19
20240328123003,1568.94
20240328124003,1530.69
20240328125003,1480.43
20240328130003,1585.68
20240328131003,813.51
20240328132003,536.34
20240328133003,366.46
20240328134003,683.45
20240328135003,273.05
20240328140003,242.2
20240328141003,255.96
20240328142003,242.1
20240328143003,204.53
20240328144003,196.26
20240328145003,138.73
20240328150003,211.92
20240328151003,241.44
20240328152003,182.19
20240328153003,140.53
20240328154003,372.67
20240328155003,367.55
20240328160003,335.14
20240328161003,162.5
20240328162003,108.35
20240328163003,73.36
20240328164003,43.08
20240328165003,33.35
20240330090003,57.0
20240330091003,66.16
20240330092003,66.4
20240330093003,68.91
20240330094003,93.93
20240330095003,159.97
20240330100003,297.35
20240330101003,344.11
20240330102003,203.33
20240330103003,171.49
20240330104003,640.06
20240330105003,1166.38
20240330110003,1122.68
20240330111003,856.52
20240330112003,408.78
20240330113003,339.85
20240330114003,142.08
20240330115003,118.11
20240330120003,205.78
20240330121003,867.99
20240330122003,1266.39
20240330123003,1470.72
20240330124003,1205.15
20240330125003,940.66
20240330130003,1584.64
20240330131003,1474.38
20240330132003,1368.95
20240330133003,1511.02
20240330134003,1501.78
20240330135003,1254.77
20240330140003,1391.99
20240330141003,929.77
20240330142003,447.34
20240330143003,209.51
20240330144003,609.69
20240330145003,417.93
20240330150003,159.6
20240330151003,79.33
20240330152003,72.49
20240330153003,79.56
20240330154003,226.12
20240330155003,194.54
20240330160003,186.11
20240330161003,118.36
20240330162003,85.79
20240330163003,69.28
20240330164003,40.39
20240330165003,29.04
20240424090003,6.43
20240424091003,6.43
20240424092003,6.86
20240424093003,7.89
20240424094003,26.81
20240424095003,32.64
20240424100003,38.99
20240424101003,40.1
20240424102003,35.29
20240424103003,34.69
20240424104003,44.34
20240424105003,38.06
20240424110003,14.01
20240424111003,12.46
20240424112003,14.02
20240424113003,14.25
20240424114003,6.22
20240424115003,5.09
20240424120003,5.71
20240424121003,6.37
20240424122003,6.75
20240424123003,6.39
20240424124003,6.47
20240424125003,6.08
20240424130003,6.61
20240424131003,6.27
20240424132003,6.69
20240424133003,6.08
20240424134003,7.07
20240424135003,6.21
20240424140003,7.28
20240424141003,8.54
20240424142003,12.39
20240424143003,9.66
20240424144003,33.28
20240424145003,29.6
20240424150003,8.09
20240424151003,8.57
20240424152003,12.28
20240424153003,15.62
20240424154003,12.45
20240424155003,9.8
20240424160003,4.58
20240424161003,4.05
20240424162003,4.07
20240424163003,3.68
20240424164003,3.07
20240424165003,2.95
20240426090003,195.16
20240426091003,194.46
20240426092003,214.2
20240426093003,227.86
20240426094003,475.77
20240426095003,670.03
20240426100003,451.39
20240426101003,346.96
20240426102003,342.35
20240426103003,345.29
20240426104003,170.09
20240426105003,166.09
20240426110003,91.31
20240426111003,70.62
20240426112003,53.79
20240426113003,66.0
20240426114003,56.81
20240426115003,50.74
20240426120003,55.29
20240426121003,56.54
20240426122003,50.95
20240426123003,50.5
20240426124003,54.68
20240426125003,49.79
20240426130003,56.61
20240426131003,50.03
20240426132003,45.84
20240426133003,56.18
20240426134003,38.09
20240426135003,31.02
20240426140003,21.61
20240426141003,21.96
20240426142003,20.25
20240426143003,23.71
20240426144003,23.2
20240426145003,30.03
20240426150003,21.77
20240426151003,22.72
20240426152003,14.69
20240426153003,9.01
20240426154003,11.86
20240426155003,11.86
20240426160003,12.48
20240426161003,8.57
20240426162003,8.29
20240426163003,7.38
20240426164003,7.9
20240426165003,6.64
20240428090003,274.69
20240428091003,382.41
20240428092003,214.66
20240428093003,142.67
20240428094003,50.87
20240428095003,69.93
20240428100003,100.58
20240428101003,164.08
20240428102003,237.33
20240428103003,263.64
20240428104003,1039.14
20240428105003,874.85
20240428110003,1145.23
20240428111003,1179.53
20240428112003,1148.0
20240428113003,673.1
20240428114003,321.53
20240428115003,301.65
20240428120003,393.67
20240428121003,355.11
20240428122003,279.9
20240428123003,246.46
20240428124003,204.81
20240428125003,173.67
20240428130003,105.02
20240428131003,100.49
20240428132003,75.82
20240428133003,74.13
20240428134003,48.96
20240428135003,45.01
20240428140003,36.55
20240428141003,43.32
20240428142003,43.29
20240428143003,45.25
20240428144003,143.27
20240428145003,140.81
20240428150003,207.49
20240428151003,233.67
20240428152003,186.62
20240428153003,126.47
20240428154003,132.88
20240428155003,138.77
20240428160003,122.63
20240428161003,69.38
20240428162003,37.74
20240428163003,35.04
20240428164003,20.38
20240428165003,20.21
20240429090003,840.02
20240429091003,1227.41
20240429092003,1322.83
20240429093003,1358.21
20240429094003,1527.46
20240429095003,1529.76
20240429100003,1588.84
20240429101003,1586.05
20240429102003,1595.72
20240429103003,1608.98
20240429104003,1613.8
20240429105003,498.59
20240429110003,545.09
20240429111003,1646.36
20240429112003,1686.3
20240429113003,1689.51
20240429114003,1638.78
20240429115003,1628.84
20240429120003,1605.04
20240429121003,1606.24
20240429122003,1584.77
20240429123003,1564.75
20240429124003,1583.62
20240429125003,1528.78
20240429130003,1516.36
20240429131003,1410.88
20240429132003,1286.49
20240429133003,1234.11
20240429134003,1106.92
20240429135003,1155.78
20240429140003,1057.4
20240429141003,917.73
20240429142003,839.43
20240429143003,737.69
20240429144003,552.34
20240429145003,455.32
20240429150003,408.15
20240429151003,385.17
20240429152003,380.53
20240429153003,310.99
20240429154003,225.53
20240429155003,201.37
20240429160003,222.26
20240429161003,158.87
20240429162003,91.97
20240429163003,85.1
20240429164003,36.07
20240429165003,29.99
20240619090003,792.49
20240619091003,966.22
20240619092003,1193.68
20240619093003,1253.17
20240619094003,1287.42
20240619095003,1358.84
20240619100003,1397.78
20240619101003,1396.41
20240619102003,1419.23
20240619103003,1389.07
20240619104003,1167.37
20240619105003,1268.93
20240619110003,1447.74
20240619111003,1451.71
20240619112003,1459.16
20240619113003,1403.53
20240619114003,1572.98
20240619115003,1567.17
20240619120003,1557.6
20240619121003,1547.33
20240619122003,1541.75
20240619123003,1515.68
20240619124003,1066.08
20240619125003,1313.39
20240619130003,1305.77
20240619131003,856.07
20240619132003,870.0
20240619133003,761.35
20240619134003,882.73
20240619135003,880.68
20240619140003,925.75
20240619141003,278.26
20240619142003,173.74
20240619143003,159.94
20240619144003,39.39
20240619145003,28.29
20240619150003,13.86
20240619151003,9.73
20240619152003,9.93
20240619153003,9.64
20240619154003,5.61
20240619155003,3.96
20240619160003,3.31
20240619161003,3.52
20240619162003,3.25
20240619163003,3.29
20240619164003,2.83
20240619165003,2.57
20240425090004,44.43
20240425091004,64.76
20240425092004,77.85
20240425093004,70.59
20240425094004,64.01
20240425095004,82.82
20240425100004,250.78
20240425101004,296.88
20240425102004,535.86
20240425103004,532.83
20240425104004,254.6
20240425105004,193.51
20240425110004,175.72
20240425111004,201.9
20240425112004,176.38
20240425113004,135.26
20240425114004,166.54
20240425115004,292.3
20240425120004,1132.3
20240425121004,591.35
20240425122004,619.83
20240425123004,810.37
20240425124004,932.51
20240425125004,1179.79
20240425130004,709.89
20240425131004,692.85
20240425132004,718.3
20240425133004,592.59
20240425134004,506.77
20240425135004,301.48
20240425140004,576.27
20240425141004,531.1
20240425142004,611.56
20240425143004,224.9
20240425144004,94.51
20240425145004,61.68
20240425150004,5.51
20240425151004,2.81
20240425152004,2.15
20240425153004,1.87
20240425154004,2.88
20240425155004,2.57
20240425160004,2.24
20240425161004,1.57
20240425162004,0.94
20240425163004,0.4
20240425164004,0.77
20240425165004,0.97
20240427090004,116.83
20240427091004,151.93
20240427092004,97.18
20240427093004,99.84
20240427094004,74.02
20240427095004,94.19
20240427100004,73.09
20240427101004,113.62
20240427102004,131.26
20240427103004,155.63
20240427104004,158.59
20240427105004,183.97
20240427110004,180.83
20240427111004,183.14
20240427112004,160.67
20240427113004,184.04
20240427114004,119.05
20240427115004,130.7
20240427120004,120.23
20240427121004,140.32
20240427122004,130.35
20240427123004,160.81
20240427124004,92.91
20240427125004,93.07
20240427130004,185.58
20240427131004,190.4
20240427132004,168.67
20240427133004,171.92
20240427134004,407.37
20240427135004,364.94
20240427140004,316.09
20240427141004,295.7
20240427142004,242.58
20240427143004,216.25
20240427144004,205.61
20240427145004,204.4
20240427150004,262.39
20240427151004,234.47
20240427152004,175.63
20240427153004,122.38
20240427154004,83.4
20240427155004,70.41
20240427160004,99.19
20240427161004,69.96
20240427162004,46.06
20240427163004,28.58
20240427164004,42.55
20240427165004,34.55
20240503090004,327.95
20240503091004,388.99
20240503092004,438.42
20240503093004,467.26
20240503094004,283.66
20240503095004,324.77
20240503100004,276.06
20240503101004,307.04
20240503102004,281.09
20240503103004,281.66
20240503104004,127.81
20240503105004,127.15
20240503110004,110.28
20240503111004,127.19
20240503112004,142.18
20240503113004,142.32
